---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.870000000000000e+000 2.019647527154253e-001 9.658728832093481e-001 -2.921310125745541e-001 -6.289073692557672e-002 5.342041144490661e-002 -2.649600735273422e-002 -6.537226450407231e-002 1.277371146734298e-001 -3.625705577986151e-002 -8.892897635085378e-002 6.412301731296799e-004 1.496625500951042e-001
1.880000000000000e+000 2.134007461371142e-001 9.666385543828008e-001 -2.919292749567058e-001 -5.996819393901702e-002 4.795090222948328e-002 -2.458101084402459e-002 -6.787238298216543e-002 1.226833812029916e-001 -3.078269979796805e-002 -9.188604288956341e-002 2.959415207410082e-003 1.474595761415841e-001
1.890000000000000e+000 2.247972894181134e-001 9.672256767084224e-001 -2.917577430999971e-001 -5.682305064762585e-002 4.231863617330722e-002 -2.267854784964778e-002 -7.055228672819554e-002 1.172135906502449e-001 -2.551117009978133e-002 -9.508411409039075e-002 5.036255614531026e-003 1.451025857477518e-001
1.900000000000000e+000 2.361576991917906e-001 9.676352177190183e-001 -2.916137370655906e-001 -5.346907675454451e-002 3.655402672685892e-002 -2.080422509687657e-002 -7.340480403196066e-002 1.113401485068029e-001 -2.043004995833177e-002 -9.852474572903223e-002 6.856646521726206e-003 1.426102188986948e-001
1.910000000000000e+000 2.474846073510074e-001 9.678705173624564e-001 -2.914946292229741e-001 -4.992850394133359e-002 3.069334194626938e-002 -1.899237944046873e-002 -7.639768094924812e-002 1.050890239003992e-001 -1.552312474843165e-002 -1.022009201370246e-001 8.414503665022341e-003 1.400049703484863e-001
1.920000000000000e+000 2.587802535937341e-001 9.679368611288917e-001 -2.913984216890922e-001 -4.623932841329886e-002 2.477838050336589e-002 -1.729140285923432e-002 -7.947910682944331e-002 9.851114691039087e-002 -1.078005885287506e-002 -1.060967568737751e-001 9.717506673109505e-003 1.373027496509257e-001
1.930000000000000e+000 2.700472038328740e-001 9.678409701834916e-001 -2.913243340441369e-001 -4.246038399467708e-002 1.885365534801275e-002 -1.576047905141746e-002 -8.257946475784013e-002 9.169041095806330e-002 -6.200802797932328e-003 -1.101838172654215e-001 1.079092696328981e-002 1.345063322437837e-001
1.940000000000000e+000 2.812888510560422e-001 9.675903725288020e-001 -2.912730786640133e-001 -3.867177604227009e-002 1.296141891089175e-002 -1.446507833409036e-002 -8.561458705045452e-002 8.474422278421832e-002 -1.794677665831655e-003 -1.144173087696479e-001 1.167736651897095e-002 1.316034007477628e-001
1.950000000000000e+000 2.925093275547413e-001 9.671927080807848e-001 -2.912466311488017e-001 -3.496949799303002e-002 7.138172671510512e-003 -1.346831943796428e-002 -8.849650615152678e-002 7.781447619013494e-002 2.418901682321179e-003 -1.187369254158569e-001 1.243056288258282e-002 1.285663117523592e-001
1.960000000000000e+000 3.037131003895764e-001 9.666550544455375e-001 -2.912476853635896e-001 -3.145597209257683e-002 1.414864608354938e-003 -1.281889184704245e-002 -9.115085294247427e-002 7.105204219660365e-002 6.405037889745459e-003 -1.230740622682395e-001 1.310650106031750e-002 1.253519676768046e-001
1.970000000000000e+000 3.149046921165743e-001 9.659834309186129e-001 -2.912790707698393e-001 -2.823072179479117e-002 -4.181287126069133e-003 -1.254067287500410e-002 -9.353240794710024e-002 6.460154607869410e-002 1.010955378054748e-002 -1.273613957414546e-001 1.375616528246730e-002 1.219040882788085e-001
1.980000000000000e+000 3.260887616438797e-001 9.651826648380298e-001 -2.913432398047157e-001 -2.538469080940179e-002 -9.625650188508805e-003 -1.262995111599890e-002 -9.562951426224153e-002 5.859153375564319e-002 1.346234399858820e-002 -1.315383484714534e-001 1.442032088935635e-002 1.181608650640852e-001
1.990000000000000e+000 3.372708217520217e-001 9.642565808304715e-001 -2.914419883930868e-001 -2.299835737661182e-002 -1.489645785733673e-002 -1.306013532084930e-002 -9.745661173907720e-002 5.313076496683498e-002 1.638742798925029e-002 -1.355500551244784e-001 1.512598001029046e-002 1.140672804050718e-001
2.000000000000000e+000 3.484588065632935e-001 9.632081980409190e-001 -2.915767524046829e-001 -2.114132628743010e-002 -1.997961332458020e-002 -1.378709995340683e-002 -9.904341652905985e-002 4.830814663096668e-002 1.881868756671547e-002 -1.393427699611359e-001 1.588626614991402e-002 1.095869033440270e-001
2.010000000000000e+000 3.596648580919010e-001 9.620396561584499e-001 -2.917495170473369e-001 -1.987181782489196e-002 -2.488071670013747e-002 -1.474938039680513e-002 -1.004298348164291e-001 4.419327149182298e-002 2.071787225473708e-002 -1.428599907365727e-001 1.670357649465892e-002 1.047060492151992e-001
2.020000000000000e+000 3.709063925136255e-001 9.607519033099482e-001 -2.919637977349978e-001 -1.923666011646757e-002 -2.963967745773033e-002 -1.586437466464241e-002 -1.016676198358715e-001 4.083689813106497e-002 2.208783637765761e-002 -1.460412462701464e-001 1.757368690662704e-002 9.942855005228106e-002
2.030000000000000e+000 3.822063207676043e-001 9.593443599425219e-001 -2.922251706992683e-001 -1.927280905270257e-002 -3.433960925343182e-002 -1.702590129122481e-002 -1.028224370997175e-001 3.827285057439717e-002 2.297720489116478e-002 -1.488226840247559e-001 1.848993576896578e-002 9.376683676299594e-002
2.040000000000000e+000 3.935926607037287e-001 9.578147717418410e-001 -2.925412133564815e-001 -2.000990660503420e-002 -3.910566463749277e-002 -1.810746414847643e-002 -1.039700928438297e-001 3.652179721371166e-002 2.347740535843284e-002 -1.511372642939531e-001 1.944758927041262e-002 8.773567993814196e-002
2.050000000000000e+000 4.050972190666649e-001 9.561595920912981e-001 -2.929207724416209e-001 -2.147147580698936e-002 -4.409364603092203e-002 -1.897222738527946e-002 -1.051866385299618e-001 3.559394591587330e-002 2.371331920441846e-002 -1.529147876596991e-001 2.044667596772279e-002 8.135136451283673e-002
2.060000000000000e+000 4.167527063525107e-001 9.543755549411507e-001 -2.933724137078225e-001 -2.367105516052378e-002 -4.946818414500243e-002 -1.949092566831232e-002 -1.065337709133555e-001 3.548532466319128e-002 2.382771988010127e-002 -1.540862109088480e-001 2.149077597295668e-002 7.463644702334485e-002
2.070000000000000e+000 4.285881010080769e-001 9.524631178860482e-001 -2.939021554555943e-001 -2.659787174694603e-002 -5.536970901417448e-002 -1.957076112707337e-002 -1.080378124892920e-001 3.616158025215543e-002 2.396127392703738e-002 -1.545955436532869e-001 2.258047156325746e-002 6.763056744335234e-002
2.080000000000000e+000 4.406229583841124e-001 9.504316798487117e-001 -2.945111889251278e-001 -3.018531707437335e-002 -6.187434849235984e-002 -1.919097781194914e-002 -1.096663268095575e-001 3.752314275158131e-002 2.423398484824030e-002 -1.544182016649513e-001 2.370084571095543e-002 6.041027584558824e-002
2.090000000000000e+000 4.528625245994293e-001 9.483050427909719e-001 -2.951947236759422e-001 -3.426379628654089e-002 -6.895946328281410e-002 -1.842758242908343e-002 -1.113181019727436e-001 3.935434511763606e-002 2.473572425268154e-002 -1.535819857895698e-001 2.480431771431997e-002 5.311661147107702e-002
2.100000000000000e+000 4.652964071942333e-001 9.461242144311871e-001 -2.959426679748880e-001 -3.852391602975067e-002 -7.649276543152594e-002 -1.744826585556255e-002 -1.128389119008473e-001 4.128531532866701e-002 2.552988758427225e-002 -1.521799775255793e-001 2.579780178859186e-002 4.597495559434381e-002
2.110000000000000e+000 4.779025527503671e-001 9.439448617787505e-001 -2.967415435318265e-001 -4.253285898847830e-002 -8.425776039767929e-002 -1.647566488207741e-002 -1.140550518191352e-001 4.281353725423594e-002 2.666652177360193e-002 -1.503586806150755e-001 2.654791698729903e-002 3.928402728316529e-002
2.120000000000000e+000 4.906550594272491e-001 9.418297190268048e-001 -2.975762439252263e-001 -4.581517898808384e-002 -9.200813811315700e-002 -1.573670409667600e-002 -1.148048919479307e-001 4.339518380460326e-002 2.819374632237953e-002 -1.482789858914710e-001 2.690491558405838e-002 3.336758959399521e-002
2.130000000000000e+000 5.035318634947149e-001 9.398398562391997e-001 -2.984312913242775e-001 -4.795054841808228e-002 -9.952275592455817e-002 -1.542043971048571e-002 -1.149572837397003e-001 4.255247563919265e-002 3.015786171967623e-002 -1.460716135352664e-001 2.672990815199492e-002 2.851211653205619e-002
2.140000000000000e+000 5.165191533711592e-001 9.380288831385626e-001 -2.992923408367096e-001 -4.863313913640428e-002 -1.066359672482415e-001 -1.565737441727531e-002 -1.144166134320156e-001 3.993898413138071e-002 3.259339607716899e-002 -1.438093017419044e-001 2.591436395348867e-002 2.492199840820644e-002
2.150000000000000e+000 5.296118888593351e-001 9.364410752508111e-001 -3.001479316644157e-001 -4.768354512180561e-002 -1.132409109242922e-001 -1.651805098011234e-002 -1.131203827540919e-001 3.535515507085314e-002 3.551024775516390e-002 -1.414998641574602e-001 2.439221563043377e-002 2.270316562931360e-002
2.160000000000000e+000 5.428114146730831e-001 9.351119943526219e-001 -3.009905632487357e-001 -4.503722845014191e-002 -1.192791935734832e-001 -1.801939926310653e-002 -1.110382687498832e-001 2.873808772412060e-002 3.888370954988286e-002 -1.390947823493439e-001 2.214572598974526e-002 2.186610412691966e-002
