Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.780000000000000e+000, 6.862290122426024e-003, 1.164271192979802e-001,-3.250985826064981e-002, 1.059059446986953e+000, 1.464134659477937e-001,-4.437320197877342e-002
 1.790000000000000e+000, 3.937675565153512e-002, 1.176356312343776e-001,-3.529231784200008e-002, 1.109072612331312e+000, 1.309728469229588e-001,-2.564701882087320e-002
 1.800000000000000e+000, 7.174069869475133e-002, 1.177553678280097e-001,-3.771161787500731e-002, 1.154860302351654e+000, 1.129504216350907e-001,-7.359975975196467e-003
 1.810000000000000e+000, 1.038760689622746e-001, 1.168693148352917e-001,-3.965788530213598e-002, 1.196024039677127e+000, 9.346887508848403e-002, 9.695215208017898e-003
 1.820000000000000e+000, 1.357012924788356e-001, 1.150880054696328e-001,-4.105986670050119e-002, 1.232272022701375e+000, 7.343810006218016e-002, 2.473548331653482e-002
 1.830000000000000e+000, 1.671209638502889e-001, 1.125390608115036e-001,-4.187506841142244e-002, 1.263403908495676e+000, 5.354281453688972e-002, 3.708501947935609e-002
 1.840000000000000e+000, 1.980243153135259e-001, 1.093578231346135e-001,-4.207496367571575e-002, 1.289291456854348e+000, 3.427300016186681e-002, 4.626783533940117e-002
 1.850000000000000e+000, 2.282872083787964e-001, 1.056784220226013e-001,-4.163344833194172e-002, 1.309858706765262e+000, 1.597419741196170e-002, 5.207205110616762e-002
 1.860000000000000e+000, 2.577722511105451e-001, 1.016238572462576e-001,-4.051944425773209e-002, 1.325064214015427e+000,-1.108467386442803e-003, 5.457601346291881e-002
 1.870000000000000e+000, 2.863315730101599e-001, 9.729907283899353e-002,-3.869398519181434e-002, 1.334889335948330e+000,-1.680681419251185e-002, 5.413735639513288e-002
 1.880000000000000e+000, 3.138185384033161e-001, 9.278909203661501e-002,-3.611421115181466e-002, 1.339333785078447e+000,-3.102121173318339e-002, 5.135591414964223e-002
 1.890000000000000e+000, 3.401085289921607e-001, 8.816539291514247e-002,-3.274649913689437e-002, 1.338418253038409e+000,-4.371972894754569e-002, 4.698451795278037e-002
 1.900000000000000e+000, 3.651022521936149e-001, 8.348655181227960e-002,-2.857330509213096e-002, 1.332180259518100e+000,-5.492698637679896e-002, 4.187681464545979e-002
 1.910000000000000e+000, 3.887278046617165e-001, 7.880900260577017e-002,-2.360282139300370e-002, 1.320675127584064e+000,-6.471565379639370e-002, 3.687917386639020e-002
 1.920000000000000e+000, 4.109331881979201e-001, 7.419499542164720e-002,-1.787352857579319e-002, 1.303973453529571e+000,-7.318785105728570e-002, 3.275497707285716e-002
 1.930000000000000e+000, 4.316782610898181e-001, 6.971979761020997e-002,-1.145489730530126e-002, 1.282157216340735e+000,-8.045058879074764e-002, 3.011907584873094e-002
 1.940000000000000e+000, 4.509278808573183e-001, 6.547446661239387e-002,-4.440941198702621e-003, 1.255314570749450e+000,-8.659165440554861e-002, 2.939309216471193e-002
 1.950000000000000e+000, 4.686469799186453e-001, 6.156184898012507e-002, 3.060946284455107e-003, 1.223535158542199e+000,-9.166247988601801e-002, 3.078537907138211e-002
 1.960000000000000e+000, 4.847949597326189e-001, 5.808621550036452e-002, 1.094027832087395e-002, 1.186906952375039e+000,-9.566984525952675e-002, 3.429448095324943e-002
 1.970000000000000e+000, 4.993189009633771e-001, 5.514156683331684e-002, 1.909056310609805e-002, 1.145516516704950e+000,-9.857824626700933e-002, 3.973027973092167e-002
 1.980000000000000e+000, 5.121492608111923e-001, 5.280374185755865e-002, 2.741408235172937e-002, 1.099454844697416e+000,-1.003185325402919e-001, 4.675129121206435e-002
 1.990000000000000e+000, 5.231989174594232e-001, 5.112684197705786e-002, 3.582623428155739e-002, 1.048827678378311e+000,-1.007954048424524e-001, 5.491980307402444e-002
 2.000000000000000e+000, 5.323610671550183e-001, 5.014314088187599e-002, 4.426180977296282e-002, 9.937675590081516e-001,-9.989763279588208e-002, 6.376471011585051e-002
 2.010000000000000e+000, 5.395050498354608e-001, 4.986862253157587e-002, 5.268136084038214e-002, 9.344503665335079e-001,-9.751690886228888e-002, 7.282280923494608e-002
 2.020000000000000e+000, 5.444758594599182e-001, 5.031130455018840e-002, 6.107049089170546e-002, 8.711220497116228e-001,-9.356544766686537e-002, 8.165753206919872e-002
 2.030000000000000e+000, 5.471049782155563e-001, 5.148275763265708e-002, 6.942943047774321e-002, 8.041422421265156e-001,-8.798710349409517e-002, 8.985264329517770e-002
 2.040000000000000e+000, 5.472370760120414e-001, 5.340683426148529e-002, 7.775770349893416e-002, 7.340428757762513e-001,-8.076837068474854e-002, 9.701978674142014e-002
 2.050000000000000e+000, 5.447743491883389e-001, 5.612407694073007e-002, 8.604264503022718e-002, 6.615991922072091e-001,-7.196104881261774e-002, 1.028193296219015e-001
 2.060000000000000e+000, 5.397392921930172e-001, 5.968936516766998e-002, 9.426337113611434e-002, 5.879065540189459e-001,-6.171899851013773e-002, 1.069739746057362e-001
 2.070000000000000e+000, 5.323530850647973e-001, 6.415648964155984e-002, 1.024216728066876e-001, 5.144450152303947e-001,-5.034659272211255e-002, 1.092481065232740e-001
 2.080000000000000e+000, 5.231042050274958e-001, 6.953679071771046e-002, 1.105995244771453e-001, 4.430912016671317e-001,-3.834438562503106e-002, 1.093862444606384e-001
 2.090000000000000e+000, 5.127550700833726e-001, 7.572285519213473e-002, 1.190006133867654e-001, 3.760176861294959e-001,-2.641363937273215e-002, 1.070772379929321e-001
 2.100000000000000e+000, 5.022376835786208e-001, 8.240036771956261e-002, 1.278863987179749e-001, 3.154362106258812e-001,-1.537378151710508e-002, 1.020854541335911e-001
 2.110000000000000e+000, 4.924537390478019e-001, 8.901893052895638e-002, 1.373626457387664e-001, 2.632324721970649e-001,-5.991883642165258e-003, 9.461064836962842e-002
 2.120000000000000e+000, 4.840812098683516e-001, 9.488383869871964e-002, 1.471551307721665e-001, 2.206609199172740e-001, 1.204106942140104e-003, 8.564459361023949e-002
 2.130000000000000e+000, 4.774966554999758e-001, 9.932953158401636e-002, 1.566050883591985e-001, 1.882599238299900e-001, 6.041700644710286e-003, 7.694203834279195e-002
 2.140000000000000e+000, 4.728224205402959e-001, 1.018597147135700e-001, 1.649138923951705e-001, 1.659703069862787e-001, 8.729579783578068e-003, 7.054583652140666e-002
 2.150000000000000e+000, 4.700191942565778e-001, 1.021915107179745e-001, 1.714379410432108e-001, 1.533065178110589e-001, 9.824074731519064e-003, 6.819841499022758e-002
 2.160000000000000e+000, 4.689527141933902e-001, 1.002319927367887e-001, 1.758648803292722e-001, 1.494728756553554e-001, 1.015092646319248e-002, 7.094980398211372e-002
 2.170000000000000e+000, 4.694166940423085e-001, 9.603928884261159e-002, 1.782429508749448e-001, 1.534187663873161e-001, 1.067208930193476e-002, 7.903218501679862e-002
 2.180000000000000e+000, 4.711251752800080e-001, 8.979288557089582e-002, 1.788883945016915e-001, 1.638707708983625e-001, 1.229957917752342e-002, 9.194762016198030e-002
 2.190000000000000e+000, 4.736934220763968e-001, 8.176956965147908e-002, 1.782077636303589e-001, 1.793790598640860e-001, 1.569214369344644e-002, 1.086957651547151e-001
 2.200000000000000e+000, 4.766302744137227e-001, 7.231441029608576e-002, 1.765347967351381e-001, 1.984063328260575e-001, 2.110330708756239e-002, 1.280335097278164e-001
 2.210000000000000e+000, 4.793655650702351e-001, 6.180800971318035e-002, 1.741039741198635e-001, 2.194562382159212e-001, 2.834294703767627e-002, 1.486577466876134e-001
 2.220000000000000e+000, 4.813138166958948e-001, 5.063664472957230e-002, 1.711375539264917e-001, 2.411858716601003e-001, 3.684149818112729e-002, 1.693241005604732e-001
 2.230000000000000e+000, 4.819483920150120e-001, 3.915906980335415e-002, 1.678959757219359e-001, 2.624522210396324e-001, 4.575460360466369e-002, 1.889936714502479e-001
 2.240000000000000e+000, 4.808636667699365e-001, 2.766616907301134e-002, 1.646453175498024e-001, 2.823190997811434e-001, 5.408688791318709e-002, 2.069654773999005e-001
 2.250000000000000e+000, 4.778142274195303e-001, 1.635035192985601e-002, 1.616181177315907e-001, 3.000767922844647e-001, 6.084375098615844e-002, 2.228610491999252e-001
 2.260000000000000e+000, 4.727169803132058e-001, 5.299755480660418e-003, 1.590010459289317e-001, 3.152668094726966e-001, 6.518577955230084e-002, 2.364844930926752e-001
 2.270000000000000e+000, 4.656117474537545e-001,-5.484711348121119e-003, 1.569272424055848e-001, 3.276700385119613e-001, 6.654548053652193e-002, 2.477134729467523e-001
 2.280000000000000e+000, 4.566019103769249e-001,-1.605506872264795e-002, 1.554679124778429e-001, 3.372509720425440e-001, 6.468841887224409e-002, 2.564905381872279e-001
 2.290000000000000e+000, 4.458061312084440e-001,-2.647120417718529e-002, 1.546312595172272e-001, 3.440876030614244e-001, 5.971167797694751e-002, 2.628548819914175e-001
 2.300000000000000e+000, 4.333372382054196e-001,-3.675916727734085e-002, 1.543653393011173e-001, 3.483153029457054e-001, 5.198100022577182e-002, 2.669454496215101e-001
 2.310000000000000e+000, 4.193044623807844e-001,-4.688792856133750e-002, 1.545596274548608e-001, 3.500938296628293e-001, 4.203200368344300e-002, 2.689731054071423e-001
 2.320000000000000e+000, 4.038239338704737e-001,-5.676956886529849e-002, 1.550495438364258e-001, 3.495940724238312e-001, 3.047091420987249e-002, 2.691926930368309e-001
 2.330000000000000e+000, 3.870231146759001e-001,-6.627715294360903e-002, 1.556292212770387e-001, 3.469969705839981e-001, 1.789601353437639e-002, 2.678858126140296e-001
 2.340000000000000e+000, 3.690351835163035e-001,-7.527113975744415e-002, 1.560729738082073e-001, 3.424950787961871e-001, 4.845570658192987e-003, 2.653483876512913e-001
 2.350000000000000e+000, 3.499898603036506e-001,-8.362696997666674e-002, 1.561624196728925e-001, 3.362886176797837e-001,-8.229478677228780e-003, 2.618805617626798e-001
 2.360000000000000e+000, 3.300088561974653e-001,-9.125709852139563e-002, 1.557126464460165e-001, 3.285755809437570e-001,-2.097476475978195e-002, 2.577743622262710e-001
 2.370000000000000e+000, 3.092071891657467e-001,-9.812084573080315e-002, 1.545913937814897e-001, 3.195421537165761e-001,-3.313191356971292e-002, 2.532919638631730e-001
 2.380000000000000e+000, 2.876967254244442e-001,-1.042201795991862e-001, 1.527289564737276e-001, 3.093595040943915e-001,-4.453353471868188e-002, 2.486380044695060e-001
 2.390000000000000e+000, 2.655875449465759e-001,-1.095867750189898e-001, 1.501174240454005e-001, 2.981863176564014e-001,-5.509291659507406e-002, 2.439423647229133e-001
 2.400000000000000e+000, 2.429846179028124e-001,-1.142676527972049e-001, 1.467984158238943e-001, 2.861733340253544e-001,-6.478842018550757e-002, 2.392652517988903e-001
 2.410000000000000e+000, 2.199835669121827e-001,-1.183129535942089e-001, 1.428411978093114e-001, 2.734679842757237e-001,-7.364679343432382e-002, 2.346217063948397e-001
 2.420000000000000e+000, 1.966723202440289e-001,-1.217662823302252e-001, 1.383184582036952e-001, 2.602198212545289e-001,-8.173027925849825e-002, 2.300098815751292e-001
 2.430000000000000e+000, 1.731354427907217e-001,-1.246606649443887e-001, 1.332866896260299e-001, 2.465829222578449e-001,-8.912630325466964e-002, 2.254398131587843e-001
 2.440000000000000e+000, 1.494574072428063e-001,-1.270199030773855e-001, 1.277797457637089e-001, 2.327146216789987e-001,-9.593832887820636e-002, 2.209513767686554e-001
 2.450000000000000e+000, 1.257245838692375e-001,-1.288632106287260e-001, 1.218128861038185e-001, 2.187717239994295e-001,-1.022776000951653e-001, 2.166236987532454e-001
 2.460000000000000e+000, 1.020268730465189e-001,-1.302088818548037e-001, 1.153940966782456e-001, 2.049070511448067e-001,-1.082580215225768e-001, 2.125689683308185e-001
 2.470000000000000e+000, 7.845568796563027e-002,-1.310758813505806e-001, 1.085389538668221e-001, 1.912652066143219e-001,-1.139937419683309e-001, 2.089122876358650e-001
 2.480000000000000e+000, 5.509920565390724e-002,-1.314843523288198e-001, 1.012839263020163e-001, 1.779777869367162e-001,-1.195971467976551e-001, 2.057666757260138e-001
 2.490000000000000e+000, 3.204086493240943e-002,-1.314563357866061e-001, 9.369133319303395e-002, 1.651616831315139e-001,-1.251767000242083e-001, 2.032133276768673e-001
 2.500000000000000e+000, 9.366054498709586e-003,-1.310169520638234e-001, 8.584438997872196e-002, 1.529235954927182e-001,-1.308364785897927e-001, 2.012901365518784e-001
 2.510000000000000e+000,-1.282596942541756e-002,-1.301962920616053e-001, 7.783888474279152e-002, 1.413681579443645e-001,-1.366768602521680e-001, 1.999861474563303e-001
 2.520000000000000e+000,-3.441568122028095e-002,-1.290325470632232e-001, 6.977745792314874e-002, 1.306032173887136e-001,-1.427931081011157e-001, 1.992411240826545e-001
 2.530000000000000e+000,-5.526539250311665e-002,-1.275762882203364e-001, 6.176535680965136e-002, 1.207402993358041e-001,-1.492711975665917e-001, 1.989524498956095e-001
 2.540000000000000e+000,-7.522295013370378e-002,-1.258954777813151e-001, 5.390403632533435e-002, 1.118925302467597e-001,-1.561825446975675e-001, 1.989911634455272e-001
 2.550000000000000e+000,-9.412748731305233e-002,-1.240786299461554e-001, 4.628237695534509e-002, 1.041703530897479e-001,-1.635791498067296e-001, 1.992227073195415e-001
 2.560000000000000e+000,-1.118226356069999e-001,-1.222322866365289e-001, 3.896877418411189e-002, 9.767454062304559e-002,-1.714906757291176e-001, 1.995231063944148e-001
 2.570000000000000e+000,-1.281749727871727e-001,-1.204727510710206e-001, 3.200714950585407e-002, 9.248757811224564e-002,-1.799237639356839e-001, 1.997858288622613e-001
 2.580000000000000e+000,-1.430917776393602e-001,-1.189149446448030e-001, 2.541756837086152e-002, 8.866503672661381e-002,-1.888625067603130e-001, 1.999201759941231e-001
 2.590000000000000e+000,-1.565348480571852e-001,-1.176605682109619e-001, 1.920067768599192e-002, 8.622865273489934e-002,-1.982697662561699e-001, 1.998426456413932e-001
 2.600000000000000e+000,-1.685305676552987e-001,-1.167877105046673e-001, 1.334551591482538e-002, 8.516182004580930e-002,-2.080900328353631e-001, 1.994634031600976e-001
 2.610000000000000e+000,-1.791775939212648e-001,-1.163441860779819e-001, 7.838333955164688e-003, 8.540702865699956e-002,-2.182524457521921e-001, 1.986738729697379e-001
 2.620000000000000e+000,-1.886503416832229e-001,-1.163450447354677e-001, 2.666090799523195e-003, 8.686638408272841e-002,-2.286713121708843e-001, 1.973424376754088e-001
 2.630000000000000e+000,-1.971933884759077e-001,-1.167737485971430e-001,-2.188253437561137e-003, 8.940831095524508e-002,-2.392447470272030e-001, 1.953182381872077e-001
 2.640000000000000e+000,-2.051046089244628e-001,-1.175867881049633e-001,-6.755091677980821e-003, 9.288118428674641e-002,-2.498530877700948e-001, 1.924399146937702e-001
 2.650000000000000e+000,-2.127107397584920e-001,-1.187198020647753e-001,-1.108801116162387e-002, 9.713028564718325e-002,-2.603575511338329e-001, 1.885489666155617e-001
 2.660000000000000e+000,-2.203397397870626e-001,-1.200920069311251e-001,-1.526865646099249e-002, 1.020141540164448e-001,-2.706009730167119e-001, 1.835042140300656e-001
 2.670000000000000e+000,-2.282891365940226e-001,-1.216064926467320e-001,-1.939890500405312e-002, 1.074193347805756e-001,-2.804121603986882e-001, 1.771895476258333e-001
 2.680000000000000e+000,-2.367875004697673e-001,-1.231440649910931e-001,-2.357629551575412e-002, 1.132745592026441e-001,-2.896134079856338e-001, 1.695096377989463e-001
 2.690000000000000e+000,-2.459473113301036e-001,-1.245501115961925e-001,-2.784791360008391e-002, 1.195709704285264e-001,-2.980334047339963e-001, 1.603562354222847e-001
 2.700000000000000e+000,-2.557376811915135e-001,-1.256223346931100e-001,-3.219869583299420e-002, 1.263583464397184e-001,-3.055063185333165e-001, 1.496509150652521e-001
 2.710000000000000e+000,-2.659512091294087e-001,-1.261110447040690e-001,-3.648401118642419e-002, 1.337798292236174e-001,-3.118920874547577e-001, 1.372400893166420e-001
 2.720000000000000e+000,-2.762434678868692e-001,-1.257438336636341e-001,-4.046575419768984e-002, 1.420426960012123e-001,-3.170570047303132e-001, 1.229705876085555e-001
 2.730000000000000e+000,-2.861991392210105e-001,-1.242666748638430e-001,-4.385325746144488e-002, 1.513902281328841e-001,-3.208545737749612e-001, 1.067220044437039e-001
 2.740000000000000e+000,-2.954147797539339e-001,-1.214808870985218e-001,-4.637085930411609e-002, 1.620604736850990e-001,-3.231004989806617e-001, 8.846396829431258e-002
 2.750000000000000e+000,-3.035645843828199e-001,-1.172591126122176e-001,-4.781806314133625e-002, 1.742526014986983e-001,-3.235554164102648e-001, 6.829745647176266e-002
 2.760000000000000e+000,-3.104326732896436e-001,-1.115420087057817e-001,-4.810400239851526e-002, 1.881122755286821e-001,-3.219208840706350e-001, 4.646530362812967e-002
 2.770000000000000e+000,-3.159114728713431e-001,-1.043292431645657e-001,-4.725504632047603e-002, 2.037386069302130e-001,-3.178467002031358e-001, 2.333573240182319e-002
 2.780000000000000e+000,-3.199733726880952e-001,-9.567516640481100e-002,-4.540303050944692e-002, 2.212079558556823e-001,-3.109454001525068e-001,-6.265312461930847e-004
 2.790000000000000e+000,-3.226272846902951e-001,-8.569023901093265e-002,-4.276131510525009e-002, 2.406051306874529e-001,-3.008120750596593e-001,-2.488860594936704e-002
 2.800000000000000e+000,-3.238739081851449e-001,-7.454393049104202e-002,-3.959286907674735e-002, 2.620526251353759e-001,-2.870495166567041e-001,-4.887625615261866e-002
 2.810000000000000e+000,-3.236710951536846e-001,-6.246433442101074e-002,-3.617155756550674e-002, 2.857322256683783e-001,-2.692989180378654e-001,-7.200945951027293e-002
 2.820000000000000e+000,-3.219168770808870e-001,-4.972864006477007e-002,-3.274155445946122e-002, 3.118948166542573e-001,-2.472767024820974e-001,-9.374998630406223e-002
 2.830000000000000e+000,-3.184514650433782e-001,-3.664070338123526e-002,-2.949256637860512e-002, 3.408517194868858e-001,-2.208184326977534e-001,-1.136325653643170e-001
 2.840000000000000e+000,-3.130522272626947e-001,-2.349261565756389e-002,-2.653954762038015e-002, 3.729620654955670e-001,-1.899331141451711e-001,-1.313140767573603e-001
 2.850000000000000e+000,-3.054410744812643e-001,-1.053919191063746e-002,-2.396140074704800e-002, 4.085817529650982e-001,-1.548654079944644e-001,-1.464811143176359e-001
 2.860000000000000e+000,-2.952771737810880e-001, 2.036866742268551e-003,-2.179819615818191e-002, 4.480315105851904e-001,-1.161689176359136e-001,-1.588703095440396e-001
 2.870000000000000e+000,-2.821950191836289e-001, 1.413954581839949e-002,-2.008043096917259e-002, 4.915358604303451e-001,-7.477274714541697e-002,-1.682351037916108e-001
 2.880000000000000e+000,-2.658798393552877e-001, 2.575092794770706e-002,-1.886467301013071e-002, 5.391534543239348e-001,-3.201621357766307e-002,-1.743391761580142e-001
 2.890000000000000e+000,-2.461508612085774e-001, 3.689823837028117e-002,-1.825452059495624e-002, 5.907220247043743e-001, 1.039790606180812e-002,-1.770146393082943e-001
 2.900000000000000e+000,-2.230438141811929e-001, 4.759390364113747e-002,-1.841237492830215e-002, 6.458160764836061e-001, 5.054557542581139e-002,-1.761705250754697e-001
 2.910000000000000e+000,-1.968257014367756e-001, 5.779181605213624e-002,-1.950759611811673e-002, 7.037669104175742e-001, 8.651517992587078e-002,-1.718815163737947e-001
 2.920000000000000e+000,-1.679613279016458e-001, 6.736338640805739e-002,-2.165426884338529e-002, 7.637139445905544e-001, 1.166461080799510e-001,-1.643894212776173e-001
 2.930000000000000e+000,-1.370347538256120e-001, 7.610710824509814e-002,-2.485387145543117e-002, 8.246852178616811e-001, 1.397119691090791e-001,-1.540607385533043e-001
 2.940000000000000e+000,-1.046582381011905e-001, 8.378102175475433e-002,-2.897196752664538e-002, 8.856809788263966e-001, 1.550259304186681e-001,-1.413089912453336e-001
 2.950000000000000e+000,-7.139429044178226e-002, 9.014544365896393e-002,-3.375386760286071e-002, 9.457384954530802e-001, 1.624791421609022e-001,-1.265295904168206e-001
 2.960000000000000e+000,-3.770362436511821e-002, 9.500779809305038e-002,-3.886780350182834e-002, 1.003970047882736e+000, 1.625184521617046e-001,-1.100881295626607e-001
 2.970000000000000e+000,-3.923848911716213e-003, 9.825828899505273e-002,-4.396205800245788e-002, 1.059580024986528e+000, 1.560582248041625e-001,-9.235986740715337e-002
 2.980000000000000e+000, 2.972076358901934e-002, 9.988388678462346e-002,-4.871973988915541e-002, 1.111871700607957e+000, 1.443329553104575e-001,-7.378912595663814e-002
 2.990000000000000e+000, 6.308766866101299e-002, 9.996110173574069e-002,-5.289397628024797e-002, 1.160251752951622e+000, 1.287189208494100e-001,-5.493554446778193e-002
 3.000000000000000e+000, 9.608033792182560e-002, 9.863872694850007e-002,-5.631797994098988e-002, 1.204235102706131e+000, 1.105633919390906e-001,-3.647855844409072e-002
 3.010000000000000e+000, 1.286212661705040e-001, 9.611836282154340e-002,-5.889742765184023e-002, 1.243446691235580e+000, 9.105499690587290e-002,-1.916892119161712e-002
 3.020000000000000e+000, 1.606367396290373e-001, 9.263479470359326e-002,-6.059667576865434e-002, 1.277615682075590e+000, 7.115283778874554e-002,-3.743873514131725e-003
 3.030000000000000e+000, 1.920489885059806e-001, 8.843738068682239e-002,-6.142451179712957e-002, 1.306560909887339e+000, 5.157418495811983e-002, 9.166910589465963e-003
 3.040000000000000e+000, 2.227677523009327e-001, 8.377300168721402e-002,-6.141747230460582e-002, 1.330169729072408e+000, 3.282564491287088e-002, 1.912479116296439e-002
 3.050000000000000e+000, 2.526846078492190e-001, 7.887008196766354e-002,-6.062271619352406e-002, 1.348376820080076e+000, 1.525251483009173e-002, 2.594246585349326e-002
 3.060000000000000e+000, 2.816816014658744e-001, 7.392434971542627e-002,-5.908778104077347e-002, 1.361150059606070e+000,-9.163573413531244e-004, 2.971322084674716e-002
 3.070000000000000e+000, 3.096475736063548e-001, 6.908945010431244e-002,-5.685758821244950e-002, 1.368482818529541e+000,-1.553740463837457e-002, 3.080631006402489e-002
 3.080000000000000e+000, 3.364838651825680e-001, 6.447458554394303e-002,-5.397321977891830e-002, 1.370387845434837e+000,-2.853270774603453e-002, 2.983030312106508e-002
 3.090000000000000e+000, 3.620971724499094e-001, 6.014617932616106e-002,-5.046881157836527e-002, 1.366891076757375e+000,-3.987528957014632e-002, 2.757683789858584e-002
 3.100000000000000e+000, 3.863906886548438e-001, 5.613823444982180e-002,-4.637296067499860e-002, 1.358030914551994e+000,-4.958140303269501e-002, 2.491391270540132e-002
 3.110000000000000e+000, 4.092557290516316e-001, 5.245750268167360e-002,-4.170290030824159e-002, 1.343855045846124e+000,-5.769772038755706e-002, 2.273015443291612e-002
 3.120000000000000e+000, 4.305698250948621e-001, 4.910218946891587e-002,-3.647076197970899e-002, 1.324426767593749e+000,-6.430047674431164e-002, 2.181895048010216e-002
