Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.750000000000000e+00, -2.426137858772647e-01,  8.355958377381922e-02, -1.510040105130033e-02,  8.949883611266969e-01,  1.776317589601128e-01, -2.958887337356434e-02
  1.760000000000000e+00, -2.113659667792722e-01,  8.681370727004434e-02, -1.704185298592656e-02,  9.535004389455819e-01,  1.774141132461891e-01, -1.317764733353413e-02
  1.770000000000000e+00, -1.797034815040700e-01,  8.914018905483800e-02, -1.891901729640149e-02,  1.009759883362471e+00,  1.712471807396708e-01,  7.664206921777929e-03
  1.780000000000000e+00, -1.478487510324176e-01,  9.048694353830999e-02, -2.062677538279025e-02,  1.063014790768351e+00,  1.602157485863089e-01,  3.191470958228369e-02
  1.790000000000000e+00, -1.159562254663107e-01,  9.084279403061823e-02, -2.205788008037617e-02,  1.112618918227536e+00,  1.455662638723469e-01,  5.833706596781359e-02
  1.800000000000000e+00, -8.413781561445571e-02,  9.023898656281104e-02, -2.311270532003161e-02,  1.158039556456049e+00,  1.285252464069949e-01,  8.557982061366179e-02
  1.810000000000000e+00, -5.248336051327834e-02,  8.874686799464548e-02, -2.371269191361479e-02,  1.198861969985279e+00,  1.101656880824801e-01,  1.122930414898519e-01
  1.820000000000000e+00, -2.107867001066951e-02,  8.646971275415360e-02, -2.380802627612704e-02,  1.234783082120988e+00,  9.133888668529982e-02,  1.372465749268769e-01
  1.830000000000000e+00,  9.981362612262542e-03,  8.353030302055786e-02, -2.337171387458581e-02,  1.265594819547429e+00,  7.266850795270706e-02,  1.594332516343455e-01
  1.840000000000000e+00,  4.058824112354256e-02,  8.005989470196950e-02, -2.238698231976016e-02,  1.291163310342370e+00,  5.458921178420306e-02,  1.781420043985871e-01
  1.850000000000000e+00,  7.061987097604135e-02,  7.618861934081211e-02, -2.083679416377388e-02,  1.311408145709994e+00,  3.740311761705446e-02,  1.929926420562350e-01
  1.860000000000000e+00,  9.993934711551204e-02,  7.203589314883962e-02, -1.869695442155300e-02,  1.326284302891871e+00,  2.132730306473433e-02,  2.039368718989163e-01
  1.870000000000000e+00,  1.283961720922611e-01,  6.770401370842904e-02, -1.593342509629408e-02,  1.335770386142610e+00,  6.518822348044726e-03,  2.112341752499733e-01
  1.880000000000000e+00,  1.558373506885267e-01,  6.327710330513159e-02, -1.250685584506969e-02,  1.339864895273468e+00, -6.917988182815553e-03,  2.154051291247050e-01
  1.890000000000000e+00,  1.821247766895667e-01,  5.882388703973374e-02, -8.383095395598023e-03,  1.338586489988321e+00, -1.892999985702795e-02,  2.171635084395127e-01
  1.900000000000000e+00,  2.071457220709231e-01,  5.440224136195848e-02, -3.543472794805535e-03,  1.331973641738092e+00, -2.951240254716414e-02,  2.173324941668214e-01
  1.910000000000000e+00,  2.308131892199599e-01,  5.006552609041415e-02,  2.007887897583261e-03,  1.320083370112390e+00, -3.870222611404341e-02,  2.167553432086108e-01
  1.920000000000000e+00,  2.530614057915680e-01,  4.587002345694602e-02,  8.239150403109463e-03,  1.302989227626613e+00, -4.656592752273716e-02,  2.162101254242933e-01
  1.930000000000000e+00,  2.738394552744898e-01,  4.188140528024853e-02,  1.509010880238400e-02,  1.280777256456194e+00, -5.318067986026825e-02,  2.163358885981774e-01
  1.940000000000000e+00,  2.931042824644756e-01,  3.817767176000331e-02,  2.247850090306527e-02,  1.253540681577074e+00, -5.861525190857529e-02,  2.175788013019133e-01
  1.950000000000000e+00,  3.108142037459081e-01,  3.484630716838466e-02,  3.031122031896401e-02,  1.221375298720241e+00, -6.291572026580036e-02,  2.201642227077178e-01
  1.960000000000000e+00,  3.269181873687668e-01,  3.197428235341748e-02,  3.849170902756029e-02,  1.184376413842511e+00, -6.609782031663927e-02,  2.240975021564165e-01
  1.970000000000000e+00,  3.413542988108063e-01,  2.964036114304380e-02,  4.693094436966976e-02,  1.142639690863018e+00, -6.814709687098963e-02,  2.291793735292000e-01
  1.980000000000000e+00,  3.540410336331231e-01,  2.790651043102055e-02,  5.554779445116097e-02,  1.096267172184420e+00, -6.902442701874417e-02,  2.350486968956808e-01
  1.990000000000000e+00,  3.648826168262603e-01,  2.681654179282766e-02,  6.427624671214972e-02,  1.045378277669282e+00, -6.866905732649160e-02,  2.412346984354799e-01
  2.000000000000000e+00,  3.737697984547496e-01,  2.639652494819544e-02,  7.307242421740365e-02,  9.901228759355883e-01, -6.700447211914816e-02,  2.472189124920664e-01
  2.010000000000000e+00,  3.805788097006477e-01,  2.665963349184652e-02,  8.192250920644771e-02,  9.306988161814121e-01, -6.395305000295014e-02,  2.524834718554477e-01
  2.020000000000000e+00,  3.851740870580709e-01,  2.761458032656772e-02,  9.084416316605870e-02,  8.673809831707586e-01, -5.945288866458837e-02,  2.565304510304787e-01
  2.030000000000000e+00,  3.874223670640953e-01,  2.927448582899617e-02,  9.987806619521167e-02,  8.005665083092651e-01, -5.346917099679139e-02,  2.588836365882267e-01
  2.040000000000000e+00,  3.872221287913625e-01,  3.166261371623080e-02,  1.090733943470143e-01,  7.308347050141292e-01, -4.600578144768527e-02,  2.591020091678942e-01
  2.050000000000000e+00,  3.845477607624523e-01,  3.481229997154944e-02,  1.184739877561663e-01,  6.590166195795916e-01, -3.712728147232779e-02,  2.568168548551466e-01
  2.060000000000000e+00,  3.795056714716695e-01,  3.875862840617561e-02,  1.281132874320506e-01,  5.862639452020527e-01, -2.699451612749240e-02,  2.517786289555186e-01
  2.070000000000000e+00,  3.723949079449267e-01,  4.351705979327125e-02,  1.380248967220646e-01,  5.140939824780594e-01, -1.591062132774195e-02,  2.438930109876424e-01
  2.080000000000000e+00,  3.637462702451537e-01,  4.904210888089944e-02,  1.482643529118407e-01,  4.443695000963372e-01, -4.361427958625591e-03,  2.332376453349397e-01
  2.090000000000000e+00,  3.542964867837261e-01,  5.516745652164046e-02,  1.589110714106190e-01,  3.791666503063379e-01,  6.987551037801644e-03,  2.200855750082781e-01
  2.100000000000000e+00,  3.448729941073264e-01,  6.155429516439126e-02,  1.699995616409254e-01,  3.205184528182982e-01,  1.737624011948072e-02,  2.049915518647658e-01
  2.110000000000000e+00,  3.362239758238710e-01,  6.769723020304652e-02,  1.813781940411357e-01,  2.701040553112904e-01,  2.610967056140744e-02,  1.889412511056129e-01
  2.120000000000000e+00,  3.288799606335033e-01,  7.301311352287709e-02,  1.926053943656406e-01,  2.290224972646631e-01,  3.272502295970878e-02,  1.734207421070708e-01
  2.130000000000000e+00,  3.231143998442493e-01,  7.696911190057776e-02,  2.030085298653469e-01,  1.977466440259221e-01,  3.709529857046336e-02,  1.602352639475883e-01
  2.140000000000000e+00,  3.189944105447357e-01,  7.917409405148268e-02,  2.118787079833755e-01,  1.762193807737884e-01,  3.945363115545766e-02,  1.511124921046955e-01
  2.150000000000000e+00,  3.164594851388589e-01,  7.940202672353358e-02,  2.186608493337973e-01,  1.639796058703395e-01,  4.035988039822949e-02,  1.473101340971326e-01
  2.160000000000000e+00,  3.153767946180461e-01,  7.757177867728560e-02,  2.230579089018316e-01,  1.602497980056593e-01,  4.062017100753081e-02,  1.493873948771511e-01
  2.170000000000000e+00,  3.155602751397792e-01,  7.371895899781533e-02,  2.250579166621093e-01,  1.639887434750495e-01,  4.115466877655827e-02,  1.571530249055881e-01
  2.180000000000000e+00,  3.167635317974529e-01,  6.797703588507154e-02,  2.248938467341601e-01,  1.739387237369165e-01,  4.281958589359900e-02,  1.697589593319808e-01
  2.190000000000000e+00,  3.186592058460479e-01,  6.056567640065436e-02,  2.229338973981743e-01,  1.886907670791504e-01,  4.621698766286347e-02,  1.859157790741957e-01
  2.200000000000000e+00,  3.208247084251764e-01,  5.177761440652895e-02,  2.195606500431009e-01,  2.067825645917931e-01,  5.155499193506199e-02,  2.041597307673648e-01
  2.210000000000000e+00,  3.227592512155368e-01,  4.196113091131659e-02,  2.151410435127944e-01,  2.268184702291263e-01,  5.861564611342834e-02,  2.230657861600690e-01
  2.220000000000000e+00,  3.239375780188033e-01,  3.149727464422525e-02,  2.100762995948822e-01,  2.475618462554062e-01,  6.682040469123299e-02,  2.413991823040633e-01
  2.230000000000000e+00,  3.238777597115740e-01,  2.076315200229861e-02,  2.048089612107675e-01,  2.679625011375182e-01,  7.533576494689026e-02,  2.582774159914067e-01
  2.240000000000000e+00,  3.222010249153931e-01,  1.008145714307118e-02,  1.997577595601739e-01,  2.871516718134455e-01,  8.319884869536935e-02,  2.732866284492807e-01
  2.250000000000000e+00,  3.186733844739931e-01, -3.213712022951398e-04,  1.952608488225552e-01,  3.044558349571802e-01,  8.946836838791222e-02,  2.864159899223147e-01
  2.260000000000000e+00,  3.132149499540976e-01, -1.032981218507212e-02,  1.915609772194770e-01,  3.194221668746068e-01,  9.337265632249558e-02,  2.978457618726629e-01
  2.270000000000000e+00,  3.058693359523570e-01, -1.992765448046296e-02,  1.888057213068812e-01,  3.318139454875839e-01,  9.441449301821449e-02,  3.077651165770463e-01
  2.280000000000000e+00,  2.967488339453663e-01, -2.916739498520249e-02,  1.870495413680432e-01,  3.415644961081549e-01,  9.241862728761885e-02,  3.163093320447289e-01
  2.290000000000000e+00,  2.859844971016047e-01, -3.812777812306600e-02,  1.862621803341065e-01,  3.487155167574881e-01,  8.752002811816918e-02,  3.235707978290806e-01
  2.300000000000000e+00,  2.737006057815160e-01, -4.687145564378215e-02,  1.863410367680144e-01,  3.533677175574689e-01,  8.009668691009911e-02,  3.296159746090264e-01
  2.310000000000000e+00,  2.600131827003728e-01, -5.541667127221905e-02,  1.871219091881186e-01,  3.556530937597532e-01,  7.067203982708933e-02,  3.344928516477724e-01
  2.320000000000000e+00,  2.450386229265520e-01, -6.372946415105885e-02,  1.883901343295439e-01,  3.557247568536377e-01,  5.982100588321852e-02,  3.382428766862250e-01
  2.330000000000000e+00,  2.288986043295537e-01, -7.173274613335634e-02,  1.898967487157903e-01,  3.537566430502939e-01,  4.809847694713188e-02,  3.409174164949446e-01
  2.340000000000000e+00,  2.117169040378540e-01, -7.932518221217455e-02,  1.913812026232051e-01,  3.499441128476972e-01,  3.599368456400706e-02,  3.425887977265314e-01
  2.350000000000000e+00,  1.936127849392788e-01, -8.640483264086796e-02,  1.925986747006549e-01,  3.444976885584801e-01,  2.390782365382680e-02,  3.433540657117416e-01
  2.360000000000000e+00,  1.746976786518211e-01, -9.289202696305332e-02,  1.933460594050481e-01,  3.376298669068083e-01,  1.214849940398675e-02,  3.433304307237133e-01
  2.370000000000000e+00,  1.550767636086014e-01, -9.874346870524686e-02,  1.934807640791328e-01,  3.295423888103263e-01,  9.324620335584775e-04,  3.426385177219700e-01
  2.380000000000000e+00,  1.348525848475204e-01, -1.039538220676062e-01,  1.929298815155816e-01,  3.204201941009869e-01, -9.607851381617065e-03,  3.413781974775414e-01
  2.390000000000000e+00,  1.141269467461291e-01, -1.085474792224317e-01,  1.916876692660943e-01,  3.104321250515553e-01, -1.941327332683619e-02,  3.396117942956300e-01
  2.400000000000000e+00,  9.299804850768340e-02, -1.125666645659658e-01,  1.898007616015514e-01,  2.997347026969572e-01, -2.848211021042765e-02,  3.373655481429780e-01
  2.410000000000000e+00,  7.155613052115013e-02, -1.160593467310054e-01,  1.873439793318886e-01,  2.884770078435036e-01, -3.685377422978809e-02,  3.346476578232486e-01
  2.420000000000000e+00,  4.988403461786095e-02, -1.190691804821196e-01,  1.843940088760432e-01,  2.768061707039162e-01, -4.459598703094007e-02,  3.314722116786711e-01
  2.430000000000000e+00,  2.806052383470223e-02, -1.216300589386921e-01,  1.810096197000210e-01,  2.648704126864956e-01, -5.179504378194656e-02,  3.278805981741947e-01
  2.440000000000000e+00,  6.161482135440444e-03, -1.237672275735615e-01,  1.772239707379814e-01,  2.528171126423777e-01, -5.854665751345657e-02,  3.239569383455411e-01
  2.450000000000000e+00, -1.574009745152439e-02, -1.255016716959179e-01,  1.730481448555979e-01,  2.407886611507891e-01, -6.494829249326249e-02,  3.198340035046271e-01
  2.460000000000000e+00, -3.757387849265056e-02, -1.268534576966465e-01,  1.684822705674160e-01,  2.289190722297759e-01, -7.109531457387894e-02,  3.156850024940164e-01
  2.470000000000000e+00, -5.927387871796820e-02, -1.278424959582316e-01,  1.635307391052586e-01,  2.173305739860164e-01, -7.708044962246316e-02,  3.117019265225149e-01
  2.480000000000000e+00, -8.078118554657726e-02, -1.284882210519829e-01,  1.582159285453629e-01,  2.061299961972817e-01, -8.299359666190854e-02,  3.080693017935553e-01
  2.490000000000000e+00, -1.020435751300306e-01, -1.288091325436145e-01,  1.525829423657568e-01,  1.954080365109019e-01, -8.892096033651348e-02,  3.049440937523896e-01
  2.500000000000000e+00, -1.230067379791086e-01, -1.288231723299280e-01,  1.466946674468326e-01,  1.852444411223608e-01, -9.494510209923405e-02,  3.024444702324297e-01
  2.510000000000000e+00, -1.436011465027499e-01, -1.285487996147869e-01,  1.406246389248923e-01,  1.757169434396731e-01, -1.011459376621181e-01,  3.006432213145217e-01
  2.520000000000000e+00, -1.637344144623420e-01, -1.280080289318173e-01,  1.344540513223181e-01,  1.669079327090713e-01, -1.075999100780038e-01,  2.995628370064535e-01
  2.530000000000000e+00, -1.832915425077881e-01, -1.272313330646810e-01,  1.282706224687059e-01,  1.589064563865973e-01, -1.143765591816683e-01,  2.991757514460156e-01
  2.540000000000000e+00, -2.021367812108094e-01, -1.262635089044355e-01,  1.221643065273489e-01,  1.518070932976011e-01, -1.215338006885422e-01,  2.994143841258277e-01
  2.550000000000000e+00, -2.201185276624543e-01, -1.251678270307206e-01,  1.162192354645254e-01,  1.457061382966242e-01, -1.291134463249337e-01,  3.001877772303405e-01
  2.560000000000000e+00, -2.370826096585357e-01, -1.240250364690738e-01,  1.105051509349223e-01,  1.406949438298175e-01, -1.371384578011925e-01,  3.013961577367440e-01
  2.570000000000000e+00, -2.528912844149148e-01, -1.229271390562325e-01,  1.050713235121882e-01,  1.368513246913151e-01, -1.456120885098924e-01,  3.029390671026084e-01
  2.580000000000000e+00, -2.674417495003786e-01, -1.219683032216685e-01,  9.994410156877101e-02,  1.342304350127790e-01, -1.545179098670625e-01,  3.047171546315233e-01
  2.590000000000000e+00, -2.806818293902710e-01, -1.212343409526113e-01,  9.512786046330238e-02,  1.328568244865836e-01, -1.638206042946490e-01,  3.066285215762982e-01
  2.600000000000000e+00, -2.926210302728811e-01, -1.207937796249259e-01,  9.060961610659310e-02,  1.327184762757692e-01, -1.734679459711870e-01,  3.085612402612765e-01
  2.610000000000000e+00, -3.033413952675383e-01, -1.206915057191265e-01,  8.636523101007311e-02,  1.337628437902822e-01, -1.833930768952812e-01,  3.103864693725533e-01
  2.620000000000000e+00, -3.130040400769320e-01, -1.209462382931408e-01,  8.236163184983257e-02,  1.358962965887384e-01, -1.935145392232176e-01,  3.119568324678001e-01
  2.630000000000000e+00, -3.218449158157271e-01, -1.215504456160790e-01,  7.855216709242735e-02,  1.389899247646636e-01, -2.037346231861740e-01,  3.131107381040806e-01
  2.640000000000000e+00, -3.301555077425752e-01, -1.224723882087282e-01,  7.486861191939312e-02,  1.428923714270922e-01, -2.139374687405743e-01,  3.136805080398011e-01
  2.650000000000000e+00, -3.382539862972682e-01, -1.236589956696577e-01,  7.121421489665501e-02,  1.474467205551826e-01, -2.239877563335191e-01,  3.135033982760681e-01
  2.660000000000000e+00, -3.464535741424357e-01, -1.250369318601494e-01,  6.746379236888625e-02,  1.525081054032250e-01, -2.337322765615480e-01,  3.124317340502051e-01
  2.670000000000000e+00, -3.550284435522142e-01, -1.265096891228907e-01,  6.347829178600074e-02,  1.579605864300802e-01, -2.430058978370097e-01,  3.103355929631864e-01
  2.680000000000000e+00, -3.641753096092099e-01, -1.279499105335982e-01,  5.913597959931699e-02,  1.637329694840393e-01, -2.516408683479547e-01,  3.070949515560616e-01
  2.690000000000000e+00, -3.739758354912587e-01, -1.291885645103690e-01,  5.437336136807867e-02,  1.698136060232673e-01, -2.594778482851045e-01,  3.025849283813979e-01
  2.700000000000000e+00, -3.843666168499136e-01, -1.300100685547492e-01,  4.922071207361176e-02,  1.762617171300954e-01, -2.663746901983551e-01,  2.966636845867595e-01
  2.710000000000000e+00, -3.951357577289915e-01, -1.301642102556744e-01,  4.381207440351261e-02,  1.832075752090932e-01, -2.722064346838222e-01,  2.891771939627382e-01
  2.720000000000000e+00, -4.059600134571492e-01, -1.293976738349221e-01,  3.835941248507016e-02,  1.908347454686670e-01, -2.768522624811885e-01,  2.799856153945920e-01
  2.730000000000000e+00, -4.164721607943807e-01, -1.274930984088456e-01,  3.309980204966151e-02,  1.993477205342837e-01, -2.801731951633666e-01,  2.690012949701432e-01
  2.740000000000000e+00, -4.263322801546865e-01, -1.242964294855839e-01,  2.824167380160441e-02,  2.089399571453648e-01, -2.819923029657892e-01,  2.562141712509746e-01
  2.750000000000000e+00, -4.352738654233542e-01, -1.197238733379140e-01,  2.393122851206550e-02,  2.197750736739973e-01, -2.820853154985019e-01,  2.416922991416462e-01
  2.760000000000000e+00, -4.431172297618425e-01, -1.137540359203373e-01,  2.024388841203612e-02,  2.319860671604667e-01, -2.801827676862851e-01,  2.255604438201697e-01
  2.770000000000000e+00, -4.497575759248719e-01, -1.064169956477687e-01,  1.719023207127502e-02,  2.456887809740915e-01, -2.759783807742899e-01,  2.079725681547780e-01
  2.780000000000000e+00, -4.551393212277728e-01, -9.778775453969546e-02,  1.472521443481002e-02,  2.610026439067358e-01, -2.691392673685342e-01,  1.890936355273040e-01
  2.790000000000000e+00, -4.592267126448077e-01, -8.798521592107167e-02,  1.275703571421610e-02,  2.780716910301933e-01, -2.593181647291173e-01,  1.690967784086495e-01
  2.800000000000000e+00, -4.619774395844001e-01, -7.717492464077580e-02,  1.115777401844531e-02,  2.970813076144819e-01, -2.461704561172968e-01,  1.481688652473616e-01
  2.810000000000000e+00, -4.633220482684247e-01, -6.557279742867039e-02,  9.780389075224865e-03,  3.182692448965129e-01, -2.293786530537786e-01,  1.265092847368883e-01
  2.820000000000000e+00, -4.631519319423535e-01, -5.344303249104532e-02,  8.483064832415914e-03,  3.419294273400745e-01, -2.086865608343088e-01,  1.043144781880736e-01
  2.830000000000000e+00, -4.613157591717917e-01, -4.108167505887161e-02,  7.151852422414534e-03,  3.684053985612252e-01, -1.839441649798651e-01,  8.176323465393012e-02
  2.840000000000000e+00, -4.576143564573659e-01, -2.878626629352810e-02,  5.710996962570121e-03,  3.980716866714524e-01, -1.551620894053287e-01,  5.902920761662702e-02
  2.850000000000001e+00, -4.517871306289311e-01, -1.682013747758315e-02,  4.123375639787676e-03,  4.313047935792294e-01, -1.225732906980990e-01,  3.632677386123685e-02
  2.860000000000000e+00, -4.435056837717131e-01, -5.379303998863438e-03,  2.387151236179809e-03,  4.684438311349010e-01, -8.669728534745191e-02,  1.397291081678808e-02
  2.870000000000000e+00, -4.324001638962444e-01,  5.429270610315617e-03,  5.229018571771336e-04,  5.097370864358657e-01, -4.839511165057952e-02, -7.553378307872138e-03
  2.880000000000000e+00, -4.181259666277725e-01,  1.558715022858981e-02, -1.454499154117929e-03,  5.552760866581504e-01, -8.890790854794788e-03, -2.757456281357808e-02
  2.890000000000000e+00, -4.004534093691215e-01,  2.513616444830613e-02, -3.568304688370899e-03,  6.049317931734667e-01,  3.027492720984044e-02, -4.523142508222701e-02
  2.900000000000000e+00, -3.793475137276609e-01,  3.412975314094258e-02, -5.894451117527280e-03,  6.583152053981481e-01,  6.737796898110410e-02, -5.957073098830966e-02
  2.910000000000000e+00, -3.550054232281936e-01,  4.258227591884167e-02, -8.544017346304085e-03,  7.147792781512832e-01,  1.007062401472448e-01, -6.968001191438736e-02
  2.920000000000000e+00, -3.278357805290507e-01,  5.043595016081670e-02, -1.161883258166604e-02,  7.734661584801769e-01,  1.287561765724459e-01, -7.481781841902287e-02
  2.930000000000000e+00, -2.983893804516262e-01,  5.755598871943834e-02, -1.516112644020109e-02,  8.333884585015491e-01,  1.503819949907241e-01, -7.449776874576669e-02
  2.940000000000000e+00, -2.672687604477056e-01,  6.375089952447688e-02, -1.912093432196291e-02,  8.935192445048513e-01,  1.648915543385341e-01, -6.852050403123557e-02
  2.950000000000000e+00, -2.350453252062886e-01,  6.880915982709901e-02, -2.335232899207839e-02,  9.528641862317131e-01,  1.721031223767658e-01, -5.698351795426048e-02
  2.960000000000000e+00, -2.022013938002567e-01,  7.254459194631568e-02, -2.763565936529560e-02,  1.010504430855189e+00,  1.723582319568219e-01, -4.029490020418915e-02
  2.970000000000000e+00, -1.691048860031065e-01,  7.483786768201472e-02, -3.171888370359499e-02,  1.065615705591884e+00,  1.664672442296436e-01, -1.917975621334340e-02
  2.980000000000000e+00, -1.360135396582892e-01,  7.565840362513754e-02, -3.536409074766195e-02,  1.117476329777241e+00,  1.555795556395995e-01,  5.344762546305130e-03
  2.990000000000000e+00, -1.031026935335456e-01,  7.506443109674477e-02, -3.838196202342978e-02,  1.165472429293517e+00,  1.410044235815078e-01,  3.203607411711280e-02
  3.000000000000000e+00, -7.049683499457489e-02,  7.318952161375591e-02, -4.064548090797761e-02,  1.209103331528552e+00,  1.240302218464432e-01,  5.953200090731701e-02
  3.010000000000000e+00, -3.829418219469365e-02,  7.022364112832213e-02, -4.208741701353669e-02,  1.247983108059625e+00,  1.057867295007965e-01,  8.648168758511417e-02
  3.020000000000000e+00, -6.580813702800486e-03,  6.639229091875598e-02, -4.269070497441866e-02,  1.281834098991699e+00,  8.717279026847644e-02,  1.116729394512067e-01
  3.030000000000000e+00,  2.455927663265000e-02,  6.193670669451290e-02, -4.247761992942909e-02,  1.310471014627348e+00,  6.884815729849016e-02,  1.341316095370987e-01
  3.040000000000000e+00,  5.503392003406623e-02,  5.709581281045928e-02, -4.149460928170626e-02,  1.333778848108906e+00,  5.127102910586300e-02,  1.531841358313965e-01
  3.050000000000000e+00,  8.473417511225166e-02,  5.209032651263890e-02, -3.979594123639307e-02,  1.351690866090774e+00,  3.475290303531062e-02,  1.684870133167792e-01
  3.060000000000000e+00,  1.135412539611753e-01,  4.710942349688452e-02, -3.743370413900052e-02,  1.364173899640103e+00,  1.950632028197960e-02,  1.800283051238587e-01
  3.070000000000000e+00,  1.413426212107667e-01,  4.230208391237689e-02, -3.445501699967059e-02,  1.371220356548641e+00,  5.676092071689351e-03,  1.881036447509232e-01
  3.080000000000000e+00,  1.680376388513957e-01,  3.777499389324301e-02, -3.090114361690381e-02,  1.372842114607154e+00, -6.643054188632869e-03,  1.932680909052713e-01
  3.090000000000000e+00,  1.935281801883229e-01,  3.359485544350838e-02, -2.680573649408604e-02,  1.369065407342636e+00, -1.739589419681103e-02,  1.962669009078279e-01
  3.100000000000000e+00,  2.177058767500903e-01,  2.979384937973806e-02, -2.219290642009412e-02,  1.359927933360660e+00, -2.655963718108667e-02,  1.979513128407738e-01
  3.110000000000000e+00,  2.404456984330892e-01,  2.637972388121734e-02, -1.707705109943349e-02,  1.345479620249657e+00, -3.414147178286395e-02,  1.991868743726694e-01
  3.120000000000000e+00,  2.616088805262439e-01,  2.334933586500365e-02, -1.146570904891275e-02,  1.325786544677821e+00, -4.018041179424117e-02,  2.007651446238709e-01
  3.130000000000000e+00,  2.810498970914612e-01,  2.070036255832064e-02, -5.365249080631845e-03,  1.300935243130784e+00, -4.474558010229560e-02,  2.033263872260438e-01
  3.140000000000000e+00,  2.986224823757507e-01,  1.843822454626176e-02,  1.211513180959830e-03,  1.271035502505232e+00, -4.792364267166516e-02,  2.072951047509259e-01
  3.150000000000000e+00,  3.141867945542096e-01,  1.657771903320926e-02,  8.238930936732843e-03,  1.236222483801973e+00, -4.980182951751398e-02,  2.128353619144471e-01
  3.160000000000000e+00,  3.276185593506136e-01,  1.513845990114393e-02,  1.567670547696595e-02,  1.196658936486569e+00, -5.046018706452092e-02,  2.198368523965251e-01
  3.170000000000000e+00,  3.388173647671365e-01,  1.413682705429631e-02,  2.347271284972048e-02,  1.152537489992661e+00, -4.997737958613586e-02,  2.279354341248082e-01
  3.180000000000000e+00,  3.477108069988128e-01,  1.357997691104273e-02,  3.156826160674103e-02,  1.104084068522868e+00, -4.843954423073404e-02,  2.365637793893382e-01
