Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.490000000000000e+00, -2.001439630709570e-01, -1.280094906238356e-01,  1.493827694706583e-01,  1.767621024189969e-01, -9.329306644985046e-02,  3.109067046827731e-01
  2.500000000000000e+00, -2.217106444619336e-01, -1.270300543819494e-01,  1.433833078952043e-01,  1.659245815683711e-01, -9.881409455856287e-02,  3.085056945638469e-01
  2.510000000000000e+00, -2.428386089423859e-01, -1.257562965225552e-01,  1.372426860477730e-01,  1.557762391854202e-01, -1.045257692550287e-01,  3.067806572823720e-01
  2.520000000000000e+00, -2.634263561010200e-01, -1.242184936922486e-01,  1.310488144416060e-01,  1.464044202497769e-01, -1.105092896118568e-01,  3.057434964452152e-01
  2.530000000000000e+00, -2.833526462104590e-01, -1.224571659292735e-01,  1.248922080895788e-01,  1.379009773526471e-01, -1.168384466364861e-01,  3.053612715394369e-01
  2.540000000000000e+00, -3.024790523124009e-01, -1.205284477132147e-01,  1.188609466495975e-01,  1.303607381878377e-01, -1.235746557612085e-01,  3.055672425989248e-01
  2.550000000000000e+00, -3.206549908730104e-01, -1.185074762625886e-01,  1.130325355205089e-01,  1.238776486517092e-01, -1.307623003182030e-01,  3.062776282694654e-01
  2.560000000000000e+00, -3.377309737033574e-01, -1.164861983814889e-01,  1.074658657723885e-01,  1.185382294700866e-01, -1.384257864650222e-01,  3.074054284457310e-01
  2.570000000000000e+00, -3.535772809310287e-01, -1.145657399165121e-01,  1.021962828449230e-01,  1.144133019242241e-01, -1.465685508416451e-01,  3.088670418775539e-01
  2.580000000000000e+00, -3.681017795414580e-01, -1.128460450849227e-01,  9.723486548725298e-02,  1.115495235115262e-01, -1.551731518919528e-01,  3.105818691625889e-01
  2.590000000000000e+00, -3.812642231662959e-01, -1.114143250435700e-01,  9.257154508651647e-02,  1.099622443535036e-01, -1.642022110016562e-01,  3.124662190676530e-01
  2.600000000000000e+00, -3.930858649768900e-01, -1.103369973939001e-01,  8.818221980451063e-02,  1.096308492366687e-01, -1.736008580725780e-01,  3.144214749384338e-01
  2.610000000000000e+00, -4.036600429464421e-01, -1.096510227780128e-01,  8.403637914473752e-02,  1.104951658065339e-01, -1.832991561317154e-01,  3.163267250608436e-01
  2.620000000000000e+00, -4.131562084395540e-01, -1.093632805369029e-01,  8.010068464695837e-02,  1.124559952778169e-01, -1.932124544506778e-01,  3.180340361304688e-01
  2.630000000000000e+00, -4.218150001033882e-01, -1.094509201168590e-01,  7.633435391323186e-02,  1.153812350726409e-01, -2.032399776656974e-01,  3.193727551588573e-01
  2.640000000000000e+00, -4.299289586227878e-01, -1.098649202052218e-01,  7.268020749456280e-02,  1.191185884909508e-01, -2.132631034989511e-01,  3.201588599522313e-01
  2.650000000000000e+00, -4.378138579871880e-01, -1.105358772048990e-01,  6.905567835565188e-02,  1.235120872018034e-01, -2.231442152026618e-01,  3.202081304011229e-01
  2.660000000000000e+00, -4.457802193399760e-01, -1.113753160656692e-01,  6.534844873686942e-02,  1.284173366823209e-01, -2.327270578776220e-01,  3.193542177321875e-01
  2.670000000000000e+00, -4.540977604524688e-01, -1.122804334531162e-01,  6.142812100993569e-02,  1.337186468727132e-01, -2.418432723373566e-01,  3.174517960017803e-01
  2.680000000000000e+00, -4.629615274852656e-01, -1.131270660466106e-01,  5.717306346329602e-02,  1.393425221414974e-01, -2.503205658671822e-01,  3.143762440458815e-01
  2.690000000000000e+00, -4.724558537420566e-01, -1.137609258851697e-01,  5.251027899155229e-02,  1.452720517791325e-01, -2.579939385806643e-01,  3.100098793218334e-01
  2.700000000000000e+00, -4.825274641639527e-01, -1.139894283740044e-01,  4.745344726989625e-02,  1.515588759781356e-01, -2.647156668476854e-01,  3.042273329180188e-01
  2.710000000000000e+00, -4.929824308551605e-01, -1.135861049607054e-01,  4.211981122088656e-02,  1.583257344609700e-01, -2.703574769002360e-01,  2.968923714714528e-01
  2.720000000000000e+00, -5.035193736491609e-01, -1.123141283885116e-01,  3.671239761527102e-02,  1.657519771332380e-01, -2.747994466013700e-01,  2.878745445302607e-01
  2.730000000000000e+00, -5.137912920888118e-01, -1.099616205261624e-01,  3.147244811797717e-02,  1.740442078792204e-01, -2.779086142983643e-01,  2.770796031736134e-01
  2.740000000000000e+00, -5.234703270879263e-01, -1.063715341749398e-01,  2.662412865615891e-02,  1.834043657673976e-01, -2.795174995290987e-01,  2.644761793585304e-01
  2.750000000000000e+00, -5.322913567361277e-01, -1.014540746584287e-01,  2.233500135351485e-02,  1.940084335998850e-01, -2.794120000859013e-01,  2.501038197350429e-01
  2.760000000000000e+00, -5.400661673284377e-01, -9.518389214357525e-02,  1.870057435230528e-02,  2.060018418886848e-01, -2.773309859694834e-01,  2.340613322973170e-01
  2.770000000000000e+00, -5.466752752916242e-01, -8.759180998302263e-02,  1.574352698766410e-02,  2.195087729771698e-01, -2.729728934113782e-01,  2.164904451278061e-01
  2.780000000000000e+00, -5.520426506448324e-01, -7.875932142646347e-02,  1.342842505763793e-02,  2.346554193460977e-01, -2.660080384209633e-01,  1.975441644048209e-01
  2.790000000000000e+00, -5.561161250083141e-01, -6.881453322027431e-02,  1.166000813614696e-02,  2.515852581788302e-01, -2.560888843856384e-01,  1.774063294945674e-01
  2.800000000000000e+00, -5.588413523493810e-01, -5.793287533618341e-02,  1.030341486412215e-02,  2.704813570644019e-01, -2.428706541439690e-01,  1.562765034066886e-01
  2.810000000000000e+00, -5.601444450821885e-01, -4.633832702929208e-02,  9.201375970141108e-03,  2.915782417002964e-01, -2.260365893176416e-01,  1.343685893645330e-01
  2.820000000000000e+00, -5.599199632107679e-01, -3.430039239640181e-02,  8.200711721677769e-03,  3.151677731115534e-01, -2.053330847820396e-01,  1.118915025408201e-01
  2.830000000000000e+00, -5.580265404757911e-01, -2.211712202912608e-02,  7.177404875013362e-03,  3.415944483530587e-01, -1.806149076909867e-01,  8.903086812052727e-02
  2.840000000000000e+00, -5.542811663522348e-01, -1.008392221013210e-02,  6.049136227215399e-03,  3.712382768436590e-01, -1.518993767477645e-01,  6.595903177207736e-02
  2.850000000000001e+00, -5.484430653095808e-01,  1.542393350351112e-03,  4.777028741771982e-03,  4.044874183105759e-01, -1.194276225608325e-01,  4.288079130524380e-02
  2.860000000000000e+00, -5.402004723591243e-01,  1.257584321424821e-02,  3.362168046213878e-03,  4.417006618732284e-01, -8.372833344700931e-02,  2.009816089194284e-02
  2.870000000000000e+00, -5.291874989466629e-01,  2.292192250166925e-02,  1.830115032658647e-03,  4.831545928472220e-01, -4.567165115987412e-02, -1.923888876933860e-03
  2.880000000000000e+00, -5.150438876913370e-01,  3.257651856110999e-02,  1.974211424602591e-04,  5.289748256874638e-01, -6.488632100248649e-03, -2.251194184387101e-02
  2.890000000000000e+00, -4.975052018134779e-01,  4.159722215210171e-02, -1.566774891187719e-03,  5.790649991032853e-01,  3.227744393348378e-02, -4.079300776110380e-02
  2.900000000000000e+00, -4.764916970312928e-01,  5.005335935014510e-02, -3.558257145962897e-03,  6.330577046312669e-01,  6.890624618156109e-02, -5.578053771410509e-02
  2.910000000000000e+00, -4.521597488039392e-01,  5.797260510048807e-02, -5.917693615123415e-03,  6.903084013262356e-01,  1.016958599637524e-01, -6.651616739762971e-02
  2.920000000000000e+00, -4.248940198181873e-01,  6.530454892344895e-02, -8.779144083858109e-03,  7.499401885782709e-01,  1.291577519741981e-01, -7.221221502513438e-02
  2.930000000000000e+00, -3.952443676899033e-01,  7.191334665166083e-02, -1.221142136918149e-02,  8.109293489033590e-01,  1.501633741481512e-01, -7.234700375241662e-02
  2.940000000000000e+00, -3.638329664803978e-01,  7.759766932434475e-02, -1.617956315676060e-02,  8.722043081951100e-01,  1.640373804432081e-01, -6.670253826328762e-02
  2.950000000000000e+00, -3.312622979888392e-01,  8.212939419779852e-02, -2.053906882681235e-02,  9.327275984614209e-01,  1.706126347644004e-01, -5.537404578114918e-02
  2.960000000000000e+00, -2.980448530017923e-01,  8.530292013867968e-02, -2.505885290931445e-02,  9.915463878154444e-01,  1.702422182493095e-01, -3.878030276277259e-02
  2.970000000000000e+00, -2.645762975425424e-01,  8.697994928412234e-02, -2.946860938901648e-02,  1.047812708298828e+00,  1.637463745626619e-01, -1.766364998414428e-02
  2.980000000000000e+00, -2.311266687489083e-01,  8.711547188522561e-02, -3.350588359414044e-02,  1.100793682677017e+00,  1.522814316554251e-01,  6.937254003019094e-03
  2.990000000000000e+00, -1.978749287813666e-01,  8.575832261448735e-02, -3.695693570377667e-02,  1.149871989462335e+00,  1.371620544394741e-01,  3.375920191211775e-02
  3.000000000000000e+00, -1.649419368066291e-01,  8.303808047125649e-02, -3.967220138104836e-02,  1.194548371617832e+00,  1.196802165860950e-01,  6.142209912945931e-02
  3.010000000000000e+00, -1.324183755645844e-01,  7.914574295247023e-02, -4.156454481057726e-02,  1.234440472929129e+00,  1.009673464473503e-01,  8.856083418322856e-02
  3.020000000000000e+00, -1.003821131238032e-01,  7.431234230376504e-02, -4.259983126072772e-02,  1.269274458826322e+00,  8.192194568824748e-02,  1.139529112143631e-01
  3.030000000000000e+00, -6.890883441111847e-02,  6.878816237862617e-02, -4.278542561785506e-02,  1.298868400849417e+00,  6.320161982612102e-02,  1.366172461200642e-01
  3.040000000000000e+00, -3.808550325635778e-02,  6.282332385160649e-02, -4.215567832143583e-02,  1.323109010567955e+00,  4.526135697142333e-02,  1.558769606363498e-01
  3.050000000000000e+00, -8.011263971923392e-03,  5.665276661344443e-02, -4.075265030058816e-02,  1.341931325456147e+00,  2.840820899007592e-02,  1.713849175276715e-01
  3.060000000000000e+00,  2.119831575487946e-02,  5.047907897116577e-02, -3.862069059473414e-02,  1.355301653773193e+00,  1.285062304392908e-02,  1.831291198184778e-01
  3.070000000000000e+00,  4.943559523016085e-02,  4.446530438887630e-02, -3.580111666120078e-02,  1.363212176058366e+00, -1.270953502347005e-03,  1.914050986530070e-01
  3.080000000000000e+00,  7.660402497380681e-02,  3.873196634890386e-02, -3.233234512730426e-02,  1.365674589455243e+00, -1.386597363006286e-02,  1.967680325310551e-01
  3.090000000000000e+00,  1.026081116480935e-01,  3.335895831606495e-02, -2.824820418970853e-02,  1.362714594712311e+00, -2.488288185175661e-02,  1.999634012227542e-01
  3.100000000000000e+00,  1.273403290776044e-01,  2.839059660614063e-02, -2.357576631814142e-02,  1.354368656459217e+00, -3.430185316689213e-02,  2.018426270408517e-01
  3.110000000000000e+00,  1.506744690711228e-01,  2.384554962220653e-02, -1.833477121117091e-02,  1.340684504362196e+00, -4.213234540616689e-02,  2.032713495340693e-01
  3.120000000000000e+00,  1.724684972962015e-01,  1.973057124348987e-02, -1.253948214538208e-02,  1.321725110876131e+00, -4.841514024495461e-02,  2.050404846492135e-01
  3.130000000000000e+00,  1.925704219022711e-01,  1.605203268689848e-02, -6.204147679993366e-03,  1.297573016194332e+00, -5.322094666926411e-02,  2.077892619057541e-01
  3.140000000000000e+00,  2.108248365963704e-01,  1.282270011769837e-02,  6.500129740110339e-04,  1.268333434603161e+00, -5.663808661536398e-02,  2.119405028457745e-01
  3.150000000000000e+00,  2.270805795658132e-01,  1.006269148064010e-02,  7.988583988918416e-03,  1.234136660123155e+00, -5.875571437812285e-02,  2.176563157401386e-01
  3.160000000000000e+00,  2.412006234201532e-01,  7.794078115338943e-03,  1.576252310594533e-02,  1.195140482650192e+00, -5.965612449326727e-02,  2.248245285219501e-01
  3.170000000000000e+00,  2.530711709881068e-01,  6.032275042010760e-03,  2.391160192453551e-02,  1.151532493217825e+00, -5.942040929548747e-02,  2.330794535023465e-01
  3.180000000000000e+00,  2.626064584839564e-01,  4.779865731256550e-03,  3.236999658353119e-02,  1.103533268857251e+00, -5.813697810348289e-02,  2.418528270686795e-01
