Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.860000000000000e+00,  1.650831286442559e-01,  7.178638137512539e-02, -2.297454130627170e-02,  1.319834782569835e+00,  4.339869019487447e-02,  2.795107313966783e-02
  1.870000000000000e+00,  1.940848679260697e-01,  6.778018777542583e-02, -2.017159522800261e-02,  1.329558405294299e+00,  2.802647865283439e-02,  2.788560084300687e-02
  1.880000000000000e+00,  2.220528017162446e-01,  6.369800046436858e-02, -1.669316599074783e-02,  1.333859193638369e+00,  1.418718921299137e-02,  2.544521490661000e-02
  1.890000000000000e+00,  2.488453824239347e-01,  5.960452110684100e-02, -1.251341114032209e-02,  1.332757219841530e+00,  1.905985781460128e-03,  2.135991685358693e-02
  1.900000000000000e+00,  2.743460592647423e-01,  5.555368832183127e-02, -7.623126164649279e-03,  1.326293201185797e+00, -8.849299367816667e-03,  1.644449772841470e-02
  1.910000000000000e+00,  2.984636612662442e-01,  5.159479122539912e-02, -2.035993057382420e-03,  1.314526417860555e+00, -1.815606585027276e-02,  1.151430059399004e-02
  1.920000000000000e+00,  3.211384753824946e-01,  4.778001910130047e-02,  4.202747701574050e-03,  1.297534325040405e+00, -2.611809134762722e-02,  7.307280291601248e-03
  1.930000000000000e+00,  3.422926305817188e-01,  4.417110291884074e-02,  1.103674313000821e-02,  1.275398379243819e+00, -3.284431104105214e-02,  4.421481447267054e-03
  1.940000000000000e+00,  3.618884072065460e-01,  4.084306198554533e-02,  1.837471626564551e-02,  1.248213342109695e+00, -3.842122433787078e-02,  3.268929357717380e-03
  1.950000000000000e+00,  3.798763427182700e-01,  3.788131650934479e-02,  2.612171476343059e-02,  1.216072799061881e+00, -4.289941462918173e-02,  4.056271574202801e-03
  1.960000000000000e+00,  3.961989366075174e-01,  3.537333798649112e-02,  3.418331414237602e-02,  1.179069309541098e+00, -4.628505823695694e-02,  6.786174180393264e-03
  1.970000000000000e+00,  4.107792372257975e-01,  3.339934109283949e-02,  4.247439558640500e-02,  1.137294821772681e+00, -4.854292311530004e-02,  1.127590359645779e-02
  1.980000000000000e+00,  4.235404291262763e-01,  3.202469757675419e-02,  5.091155280407595e-02,  1.090852025539667e+00, -4.960339011014297e-02,  1.719214636654483e-02
  1.990000000000000e+00,  4.343756755484094e-01,  3.129869521360473e-02,  5.943526735614234e-02,  1.039859297479007e+00, -4.937281648737242e-02,  2.410214444670025e-02
  2.000000000000000e+00,  4.431737790905729e-01,  3.125358399466904e-02,  6.800379998760236e-02,  9.844695102876629e-01, -4.774255856704042e-02,  3.153227918159106e-02
  2.010000000000000e+00,  4.498119263785662e-01,  3.190871985133792e-02,  7.660422400262673e-02,  9.248871294657367e-01, -4.460855072660173e-02,  3.900908006993679e-02
  2.020000000000000e+00,  4.541591798041982e-01,  3.327865672453822e-02,  8.525455126509600e-02,  8.613984778210309e-01, -3.989118588364705e-02,  4.606882985977267e-02
  2.030000000000000e+00,  4.560907310169598e-01,  3.538085550551417e-02,  9.399774616874801e-02,  7.944179579484769e-01, -3.354814795151594e-02,  5.224967684038437e-02
  2.040000000000000e+00,  4.555177972807367e-01,  3.824163527135949e-02,  1.028923572114512e-01,  7.245497294387365e-01, -2.558877682847515e-02,  5.709158119483192e-02
  2.050000000000000e+00,  4.524322634172682e-01,  4.189573823173576e-02,  1.120065615026218e-01,  6.526591032570909e-01, -1.609939404019468e-02,  6.015074874156678e-02
  2.060000000000000e+00,  4.469634587122898e-01,  4.637664193968227e-02,  1.214226920104632e-01,  5.799422459773037e-01, -5.280164432728665e-03,  6.101471227378110e-02
  2.070000000000000e+00,  4.394387856585444e-01,  5.169148118320366e-02,  1.312536135509778e-01,  5.079678390528634e-01,  6.513747657517319e-03,  5.930694306598919e-02
  2.080000000000000e+00,  4.304182149889461e-01,  5.777351354522708e-02,  1.416554264477786e-01,  4.386443033153676e-01,  1.874506923975975e-02,  5.469766831197668e-02
  2.090000000000000e+00,  4.206643976931485e-01,  6.441948597554514e-02,  1.527883518272639e-01,  3.740650984123056e-01,  3.071523432968149e-02,  4.698603589803325e-02
  2.100000000000000e+00,  4.110181414304467e-01,  7.124661015568678e-02,  1.646862893058355e-01,  3.162270529890501e-01,  4.165928546153762e-02,  3.631945521450256e-02
  2.110000000000000e+00,  4.022258924714351e-01,  7.772260631397954e-02,  1.770790035147587e-01,  2.667168531762546e-01,  5.089331121418893e-02,  2.347836892108332e-02
  2.120000000000000e+00,  3.948082182655287e-01,  8.327706369998333e-02,  1.893278012598953e-01,  2.265178249755535e-01,  5.795328266879934e-02,  9.977728476940883e-03
  2.130000000000000e+00,  3.890308150125237e-01,  8.742784453284291e-02,  2.005776182586483e-01,  1.960109335687216e-01,  6.268158030303976e-02, -2.191572503390931e-03
  2.140000000000000e+00,  3.849587608474566e-01,  8.984780981512430e-02,  2.100242487599051e-01,  1.750971454405991e-01,  6.526099701770501e-02, -1.104916140642839e-02
  2.150000000000000e+00,  3.825309605329144e-01,  9.036209629635561e-02,  2.171184266786867e-01,  1.633204758102265e-01,  6.620510725709143e-02, -1.505564949672911e-02
  2.160000000000000e+00,  3.816096193005814e-01,  8.891522751851055e-02,  2.216413545304552e-01,  1.599379660361596e-01,  6.629645575437607e-02, -1.334322542457409e-02
  2.170000000000000e+00,  3.819962592057594e-01,  8.554340748300659e-02,  2.236873179789224e-01,  1.639533075793945e-01,  6.646120784583147e-02, -5.771826842804867e-03
  2.180000000000000e+00,  3.834244135366058e-01,  8.036213599981989e-02,  2.235817337667436e-01,  1.741486022289397e-01,  6.758842301639816e-02,  7.135717340151249e-03
  2.190000000000000e+00,  3.855415399312730e-01,  7.356093109801831e-02,  2.217437781804569e-01,  1.891395399070451e-01,  7.033094251758085e-02,  2.435372323840871e-02
  2.200000000000000e+00,  3.878988032219713e-01,  6.539384022577699e-02,  2.185574326877819e-01,  2.074691977787288e-01,  7.495520531772015e-02,  4.456077624526314e-02
  2.210000000000000e+00,  3.899731380502372e-01,  5.616442030574875e-02,  2.143497802536626e-01,  2.277298738503041e-01,  8.130204322964953e-02,  6.632168608089042e-02
  2.220000000000000e+00,  3.912258111589719e-01,  4.620736997381258e-02,  2.094589915273891e-01,  2.486624639389761e-01,  8.884647716081555e-02,  8.824020598430821e-02
  2.230000000000000e+00,  3.911723042037187e-01,  3.585841576371185e-02,  2.042629379015299e-01,  2.691933103193667e-01,  9.679344090775951e-02,  1.091342334953777e-01
  2.240000000000000e+00,  3.894397744543373e-01,  2.540982484661725e-02,  1.991316844988471e-01,  2.884365187976194e-01,  1.041926747807838e-01,  1.281820105039559e-01
  2.250000000000000e+00,  3.858030017964644e-01,  1.507129096506743e-02,  1.943783686600853e-01,  3.057104987170325e-01,  1.100875310633051e-01,  1.449193079984808e-01
  2.260000000000000e+00,  3.801895679711610e-01,  4.955257407869063e-03,  1.902418461221807e-01,  3.205627183557705e-01,  1.136708000660557e-01,  1.591104083850918e-01
  2.270000000000000e+00,  3.726494455384450e-01, -4.912262568866010e-03,  1.868802923313470e-01,  3.327637279649265e-01,  1.144015028570880e-01,  1.706375899653712e-01
  2.280000000000000e+00,  3.633030316719493e-01, -1.456135699852057e-02,  1.843689930349427e-01,  3.422605891347432e-01,  1.120630901356335e-01,  1.794776905735185e-01
  2.290000000000000e+00,  3.522927873611722e-01, -2.403675250678261e-02,  1.827075931835367e-01,  3.491144269234869e-01,  1.067590511558922e-01,  1.857148256745420e-01
  2.300000000000000e+00,  3.397559229177497e-01, -3.335933072804487e-02,  1.818308131188474e-01,  3.534482602683792e-01,  9.885001668063711e-02,  1.895286067141690e-01
  2.310000000000000e+00,  3.258190854214637e-01, -4.250423563809447e-02,  1.816155385820348e-01,  3.554149276435732e-01,  8.885737179232146e-02,  1.911584832987393e-01
  2.320000000000000e+00,  3.106039548578456e-01, -5.139976767679433e-02,  1.818877988950019e-01,  3.551831126875444e-01,  7.736700500442378e-02,  1.908738772956965e-01
  2.330000000000000e+00,  2.942319448083408e-01, -5.994179239651043e-02,  1.824352330191964e-01,  3.529349716287384e-01,  6.495337650970458e-02,  1.889588695630655e-01
  2.340000000000000e+00,  2.768234800718522e-01, -6.801582066532808e-02,  1.830267115952855e-01,  3.488664102740429e-01,  5.212949237885360e-02,  1.857034875280982e-01
  2.350000000000000e+00,  2.584945206430263e-01, -7.552089612845791e-02,  1.834376719492520e-01,  3.431820529836870e-01,  3.932107088566385e-02,  1.813971980126940e-01
  2.360000000000000e+00,  2.393552968512914e-01, -8.238868139317335e-02,  1.834750668180878e-01,  3.360847788482456e-01,  2.685821624095634e-02,  1.763193686089105e-01
  2.370000000000000e+00,  2.195116945337550e-01, -8.859259206829528e-02,  1.829966235373469e-01,  3.277653261779778e-01,  1.497725990536526e-02,  1.707199493262966e-01
  2.380000000000000e+00,  1.990682157349284e-01, -9.414311170924083e-02,  1.819208936358627e-01,  3.183986349209640e-01,  3.826793439237491e-03,  1.647941211734432e-01
  2.390000000000000e+00,  1.781290500780209e-01, -9.907578339168222e-02,  1.802270291384308e-01,  3.081456761912614e-01, -6.521170761601203e-03,  1.586667800261569e-01
  2.400000000000000e+00,  1.567951241531049e-01, -1.034382073438407e-01,  1.779429190329650e-01,  2.971575479401156e-01, -1.605558801453119e-02,  1.523980980396676e-01
  2.410000000000000e+00,  1.351599553311010e-01, -1.072794315902503e-01,  1.751238421834898e-01,  2.855799194517428e-01, -2.481036592659967e-02,  1.460069936316232e-01
  2.420000000000000e+00,  1.133098635615243e-01, -1.106422557064979e-01,  1.718281239224723e-01,  2.735577004816466e-01, -3.285187761125898e-02,  1.395001196085102e-01
  2.430000000000000e+00,  9.132674843072691e-02, -1.135598540833858e-01,  1.680986725679415e-01,  2.612375266451581e-01, -4.026943811735876e-02,  1.328972407362888e-01
  2.440000000000000e+00,  6.928650627329715e-02, -1.160571716207275e-01,  1.639554846104817e-01,  2.487656075167763e-01, -4.716658705584714e-02,  1.262500082982350e-01
  2.450000000000000e+00,  4.726741080237597e-02, -1.181562047878442e-01,  1.594013567941810e-01,  2.362851355062057e-01, -5.365263292343425e-02,  1.196515636879876e-01
  2.460000000000000e+00,  2.533729554606607e-02, -1.198772693695409e-01,  1.544294942193615e-01,  2.239313438257058e-01, -5.983869820790640e-02,  1.132303792378196e-01
  2.470000000000000e+00,  3.560631080749540e-03, -1.212404617836773e-01,  1.490397749110744e-01,  2.118291463468299e-01, -6.583464890109392e-02,  1.071312884183789e-01
  2.480000000000000e+00, -1.800619933822148e-02, -1.222645406549312e-01,  1.432514149775451e-01,  2.000890979827930e-01, -7.174723068219120e-02,  1.014906632311652e-01
  2.490000000000000e+00, -3.931451694270940e-02, -1.229664199076204e-01,  1.371080584000604e-01,  1.888064974171876e-01, -7.767790660170232e-02,  9.641664222621985e-02
  2.500000000000000e+00, -6.031553864239372e-02, -1.233613520601617e-01,  1.306733862341313e-01,  1.780663543146858e-01, -8.372232740133366e-02,  9.197735604278759e-02
  2.510000000000000e+00, -8.094767431263830e-02, -1.234642564758095e-01,  1.240241598200232e-01,  1.679520426710978e-01, -8.997090803914380e-02,  8.819426918870452e-02
  2.520000000000000e+00, -1.011283117743935e-01, -1.232932111892817e-01,  1.172466820373584e-01,  1.585516992398029e-01, -9.650752431349131e-02,  8.503920468008598e-02
  2.530000000000000e+00, -1.207527553485836e-01, -1.228749846231805e-01,  1.104346952368569e-01,  1.499600647188792e-01, -1.034058264558427e-01,  8.243793907882759e-02
  2.540000000000000e+00, -1.396952914407868e-01, -1.222513728999997e-01,  1.036842014395498e-01,  1.422772978217648e-01, -1.107248136880374e-01,  8.028347571670637e-02
  2.550000000000000e+00, -1.578139871203669e-01, -1.214836248554445e-01,  9.708493281407468e-02,  1.356050509955469e-01, -1.185050390560495e-01,  7.845508093461230e-02
  2.560000000000000e+00, -1.749636238232979e-01, -1.206517987414784e-01,  9.071183925021799e-02,  1.300396117098769e-01, -1.267665574657390e-01,  7.683398507332807e-02
  2.570000000000000e+00, -1.910138293474848e-01, -1.198488655762162e-01,  8.461944879970458e-02,  1.256631152467156e-01, -1.355086202532632e-01,  7.531145238274611e-02
  2.580000000000000e+00, -2.058669422373821e-01, -1.191716069621329e-01,  7.883979949579206e-02,  1.225342019757064e-01, -1.447100215634277e-01,  7.379027722001850e-02
  2.590000000000000e+00, -2.194726512073021e-01, -1.187100964080228e-01,  7.338356360563501e-02,  1.206798493764894e-01, -1.543298380410924e-01,  7.218064547792725e-02
  2.600000000000000e+00, -2.318393321504973e-01, -1.185378850000849e-01,  6.824466724889090e-02,  1.200894519403287e-01, -1.643093951952698e-01,  7.039119779115240e-02
  2.610000000000000e+00, -2.430438301792239e-01, -1.187051894589748e-01,  6.340692384323031e-02,  1.207110734186846e-01, -1.745744644898304e-01,  6.831984828944974e-02
  2.620000000000000e+00, -2.532380675711868e-01, -1.192354691859114e-01,  5.884675088117813e-02,  1.224511030720473e-01, -1.850353991539295e-01,  6.585085975697468e-02
  2.630000000000000e+00, -2.626451643232747e-01, -1.201245504256248e-01,  5.452886872989635e-02,  1.251802775998989e-01, -1.955857015230625e-01,  6.285884957226964e-02
  2.640000000000000e+00, -2.715407873719430e-01, -1.213419174224368e-01,  5.039830862696093e-02,  1.287468679509994e-01, -2.061004826960262e-01,  5.921697759244074e-02
  2.650000000000000e+00, -2.802253187299267e-01, -1.228328351657824e-01,  4.637321065553607e-02,  1.329939350407790e-01, -2.164355949962046e-01,  5.480812804032410e-02
  2.660000000000000e+00, -2.889928887358540e-01, -1.245194340201305e-01,  4.234442538829918e-02,  1.377772893498243e-01, -2.264295869613244e-01,  4.953441296571383e-02
  2.670000000000000e+00, -2.981005734309969e-01, -1.262949268670979e-01,  3.818877827085458e-02,  1.429819755140889e-01, -2.359090443631048e-01,  4.331929376187599e-02
  2.680000000000000e+00, -3.077279282365588e-01, -1.280203791092283e-01,  3.379881925355547e-02,  1.485391905469966e-01, -2.446975128750012e-01,  3.609638704576860e-02
  2.690000000000000e+00, -3.179414751807839e-01, -1.295137474120920e-01,  2.912115190662688e-02,  1.544409929196538e-01, -2.526244478716070e-01,  2.779299846585908e-02
  2.700000000000000e+00, -3.286654547379346e-01, -1.305496787205904e-01,  2.418905299010060e-02,  1.607519518898291e-01, -2.595325314194507e-01,  1.831663783639185e-02
  2.710000000000000e+00, -3.396795355113029e-01, -1.308760516615228e-01,  1.913041114129486e-02,  1.676089627933181e-01, -2.652773219754314e-01,  7.561147451236021e-03
  2.720000000000000e+00, -3.506564261124676e-01, -1.302478139279570e-01,  1.414195526350704e-02,  1.752022620028297e-01, -2.697157029369988e-01, -4.561094346991389e-03
  2.730000000000000e+00, -3.612300450870477e-01, -1.284639419328535e-01,  9.439885744739737e-03,  1.837418779807330e-01, -2.726870007874301e-01, -1.807388797381051e-02
  2.740000000000000e+00, -3.710653792027585e-01, -1.253900148632181e-01,  5.209678943167737e-03,  1.934237896196686e-01, -2.739958146391833e-01, -3.290289931686132e-02
  2.750000000000000e+00, -3.799050109591698e-01, -1.209595058764044e-01,  1.573937459750898e-03,  2.044089248263888e-01, -2.734036014756504e-01, -4.886731666315098e-02
  2.760000000000000e+00, -3.875812415816872e-01, -1.151636174164563e-01, -1.414238259206543e-03,  2.168228240789648e-01, -2.706314848196778e-01, -6.570402927319174e-02
  2.770000000000000e+00, -3.940081170215431e-01, -1.080360631328365e-01, -3.767768099383412e-03,  2.307668314988533e-01, -2.653668999967792e-01, -8.308952029867610e-02
  2.780000000000000e+00, -3.991514093690974e-01, -9.964927174607752e-02, -5.552147903299839e-03,  2.463429734777232e-01, -2.572752422374560e-01, -1.006699032039548e-01
  2.790000000000000e+00, -4.029951127051754e-01, -9.011555454867892e-02, -6.872462855057586e-03,  2.636783918008408e-01, -2.460133445790935e-01, -1.180723316215212e-01
  2.800000000000000e+00, -4.055098327011765e-01, -7.959250188837630e-02, -7.857359629968509e-03,  2.829459008641225e-01, -2.312480542328823e-01, -1.349114601695622e-01
  2.810000000000000e+00, -4.066292754188227e-01, -6.828732440666219e-02, -8.637208774963146e-03,  3.043775588157270e-01, -2.126811517597082e-01, -1.508044622290297e-01
  2.820000000000000e+00, -4.062382480825866e-01, -5.645312021907278e-02, -9.317341854073818e-03,  3.282693494350737e-01, -1.900822320805363e-01, -1.654019643034034e-01
  2.830000000000000e+00, -4.041703325672144e-01, -4.437069192897791e-02, -9.957848640756000e-03,  3.549740851681211e-01, -1.633313363580437e-01, -1.784198009174588e-01
  2.840000000000000e+00, -4.002047271058114e-01, -3.231827280898081e-02, -1.057222398681500e-02,  3.848811205994666e-01, -1.324718748103393e-01, -1.896456414637989e-01
  2.850000000000001e+00, -3.940570779553165e-01, -2.053710729435165e-02, -1.114161894862393e-02,  4.183844767014795e-01, -9.777271039438433e-02, -1.989161062791989e-01
  2.860000000000000e+00, -3.853803615348860e-01, -9.199891384115810e-03, -1.163557585653527e-02,  4.558390645892055e-01, -5.979504401089888e-02, -2.060828365174794e-01
  2.870000000000000e+00, -3.737987888844806e-01,  1.607928831864447e-03, -1.204102830159832e-02,  4.975016682477622e-01, -1.945231695955727e-02, -2.109838433138936e-01
  2.880000000000000e+00, -3.589796431148129e-01,  1.188255151708906e-02, -1.240008937249127e-02,  5.434600038981624e-01,  2.196242671396007e-02, -2.134324087568938e-01
  2.890000000000000e+00, -3.407178707442110e-01,  2.166124702839234e-02, -1.284079797097628e-02,  5.935684469054273e-01,  6.282140700914433e-02, -2.132365476325074e-01
  2.900000000000000e+00, -3.190136230866003e-01,  3.097396623652204e-02, -1.357076761592748e-02,  6.474121890180567e-01,  1.013021681412691e-01, -2.102536933667170e-01
  2.910000000000000e+00, -2.940949210277822e-01,  3.978982025914313e-02, -1.482759278082512e-02,  7.043189028761070e-01,  1.356020148602146e-01, -2.044506717157928e-01
  2.920000000000000e+00, -2.663888759208596e-01,  4.799610672718657e-02, -1.680119507272520e-02,  7.634142707866983e-01,  1.641589504984747e-01, -1.959350796948390e-01
  2.930000000000000e+00, -2.364488696294490e-01,  5.540915696315984e-02, -1.956551701757396e-02,  8.237065168347800e-01,  1.858205394503357e-01, -1.849359350267322e-01
  2.940000000000000e+00, -2.048668926433472e-01,  6.180780955057563e-02, -2.304851785430549e-02,  8.841739995811498e-01,  1.999432490897649e-01, -1.717455007103373e-01
  2.950000000000000e+00, -1.721970380089795e-01,  6.697565869891320e-02, -2.704591052185600e-02,  9.438324986510551e-01,  2.064328973979835e-01, -1.566654148166547e-01
  2.960000000000000e+00, -1.389040663980351e-01,  7.074350626838899e-02, -3.126559820772539e-02,  1.001773969436901e+00,  2.057292506124977e-01, -1.399973621355718e-01
  2.970000000000000e+00, -1.053416508444534e-01,  7.302201474943559e-02, -3.538726189648821e-02,  1.057183482789786e+00,  1.987260687431054e-01, -1.220784442050520e-01
  2.980000000000000e+00, -7.175957159845241e-02,  7.381364563804671e-02, -3.911967901544476e-02,  1.109345839554268e+00,  1.866308258172470e-01, -1.033331148746997e-01
  2.990000000000000e+00, -3.833055836531223e-02,  7.320451386532145e-02, -4.223799861000690e-02,  1.157650259098811e+00,  1.707915088801487e-01, -8.431126411304349e-02
  3.000000000000000e+00, -5.180478368806287e-03,  7.134674586195877e-02, -4.459488460373646e-02,  1.201595450967377e+00,  1.525293136352181e-01, -6.568609900550777e-02
  3.010000000000000e+00,  2.758903989677312e-02,  6.843923540605967e-02, -4.611286780331886e-02,  1.240791479928256e+00,  1.330111237443682e-01, -4.820211009426402e-02
  3.020000000000000e+00,  5.988719345318198e-02,  6.470926406589106e-02, -4.677001444155401e-02,  1.274954009775249e+00,  1.131793742273377e-01, -3.258971899112273e-02
  3.030000000000000e+00,  9.162550483583157e-02,  6.039591540383693e-02, -4.658545827240471e-02,  1.303889920508862e+00,  9.373923710816211e-02, -1.947279057423890e-02
  3.040000000000000e+00,  1.227074366407200e-01,  5.573522347341475e-02, -4.560345557611804e-02,  1.327476597340068e+00,  7.518842025022790e-02, -9.287839709299335e-03
  3.050000000000000e+00,  1.530200328120800e-01,  5.094602649453250e-02, -4.387769592148280e-02,  1.345641248392921e+00,  5.786495046624405e-02, -2.226472213714953e-03
  3.060000000000000e+00,  1.824398361554187e-01,  4.621671700832564e-02, -4.146223106372961e-02,  1.358346824169702e+00,  4.199091046989562e-02,  1.792171856629758e-03
  3.070000000000000e+00,  2.108480983847345e-01,  4.169580705965781e-02, -3.840894959775663e-02,  1.365583910341776e+00,  2.770317618311895e-02,  3.116705451602655e-03
  3.080000000000000e+00,  2.381363319520136e-01,  3.748876324290396e-02, -3.476637875721357e-02,  1.367364290819320e+00,  1.507317053258471e-02,  2.328076656290735e-03
  3.090000000000000e+00,  2.641904227514685e-01,  3.365977148902188e-02, -3.057368489309274e-02,  1.363713547891708e+00,  4.120563165834647e-03,  1.792383784126148e-04
  3.100000000000000e+00,  2.889070714484015e-01,  3.023669518673633e-02, -2.587223307702291e-02,  1.354674949796224e+00, -5.173203406868837e-03, -2.485228223396695e-03
  3.110000000000000e+00,  3.121447444798610e-01,  2.722220256799246e-02, -2.068285892862297e-02,  1.340298992738366e+00, -1.285995086869282e-02, -4.815589755779911e-03
  3.120000000000000e+00,  3.337564722815717e-01,  2.460812111811639e-02, -1.502194782671871e-02,  1.320654394201884e+00, -1.901902594779269e-02, -6.046507627276320e-03
  3.130000000000000e+00,  3.535907524477933e-01,  2.238807778088803e-02, -8.902901417640750e-03,  1.295830449622073e+00, -2.375067729031468e-02, -5.572219601081812e-03
  3.140000000000000e+00,  3.714977690421117e-01,  2.056429115647029e-02, -2.343057365769671e-03,  1.265939387981510e+00, -2.715886560966734e-02, -3.004520727593676e-03
  3.150000000000000e+00,  3.873361167031280e-01,  1.914867339667414e-02,  4.630320718566922e-03,  1.231118039069398e+00, -2.933098848456048e-02,  1.790904373609129e-03
  3.160000000000000e+00,  4.009815550094795e-01,  1.815822254550392e-02,  1.197798383704317e-02,  1.191530021136657e+00, -3.032948104866379e-02,  8.683406636142412e-03
  3.170000000000000e+00,  4.123350211945853e-01,  1.760742147207495e-02,  1.965085635854705e-02,  1.147368476087751e+00, -3.020056260233836e-02,  1.729197866179895e-02
  3.180000000000000e+00,  4.213289607205760e-01,  1.750228956878286e-02,  2.759268948376591e-02,  1.098860727065136e+00, -2.898833790717674e-02,  2.702763761465831e-02
