Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.290000000000000e+00,  2.552517143634661e-01, -4.213209378093774e-02,  1.844220060213111e-01,  3.481105898150748e-01,  8.826193621588427e-02,  3.276510702726991e-01
  2.300000000000000e+00,  2.420574605282347e-01, -5.068532743083787e-02,  1.842030091569645e-01,  3.523913045053295e-01,  8.078397278437999e-02,  3.336081880249435e-01
  2.310000000000000e+00,  2.274545636329390e-01, -5.903590968509809e-02,  1.847067750034215e-01,  3.542614583180624e-01,  7.132427457121079e-02,  3.384109803700951e-01
  2.320000000000000e+00,  2.115780490449624e-01, -6.715630374625547e-02,  1.857184040557746e-01,  3.538767045819818e-01,  6.046324595251346e-02,  3.421018706708480e-01
  2.330000000000000e+00,  1.945629114667457e-01, -7.497177415749290e-02,  1.869870740205730e-01,  3.514155806414148e-01,  4.875887726644462e-02,  3.447292867538355e-01
  2.340000000000000e+00,  1.765415109731503e-01, -8.237907066340067e-02,  1.882502401586892e-01,  3.470797928037861e-01,  3.670121488937295e-02,  3.463597246725897e-01
  2.350000000000000e+00,  1.576373549766071e-01, -8.927124159002653e-02,  1.892619168683526e-01,  3.410870617586051e-01,  2.469061441712436e-02,  3.470828656443907e-01
  2.360000000000000e+00,  1.379632023579042e-01, -9.556173816806735e-02,  1.898186763170990e-01,  3.336573232243205e-01,  1.303256042192482e-02,  3.470087367441267e-01
  2.370000000000000e+00,  1.176238237054121e-01, -1.012001536087361e-01,  1.897786315902234e-01,  3.249993567899379e-01,  1.941079686530789e-03,  3.462517343175900e-01
  2.380000000000000e+00,  9.672101391724690e-02, -1.061746970268411e-01,  1.890706115699754e-01,  3.153045448036292e-01, -8.454487051176516e-03,  3.449068040280038e-01
  2.390000000000000e+00,  7.535608546352986e-02, -1.105047260052006e-01,  1.876915770231385e-01,  3.047473828449007e-01, -1.809823114383394e-02,  3.430326190028020e-01
  2.400000000000000e+00,  5.362682399809381e-02, -1.142294196520903e-01,  1.856912359443224e-01,  2.934889696159862e-01, -2.699159450899772e-02,  3.406532132771734e-01
  2.410000000000000e+00,  3.162271719171307e-02, -1.173961058656896e-01,  1.831468601051502e-01,  2.816816422742588e-01, -3.517665172621953e-02,  3.377764452611020e-01
  2.420000000000000e+00,  9.425216419976143e-03, -1.200499980160536e-01,  1.801359571095973e-01,  2.694744863897653e-01, -4.272310152409502e-02,  3.344184203554850e-01
  2.430000000000000e+00, -1.288897637869071e-02, -1.222280841792804e-01,  1.767159867498814e-01,  2.570167081082659e-01, -4.971879727275202e-02,  3.306250271006662e-01
  2.440000000000000e+00, -3.524625988036421e-02, -1.239597085278827e-01,  1.729172933642691e-01,  2.444560248900744e-01, -5.626046904242590e-02,  3.264863356796148e-01
  2.450000000000000e+00, -5.757567545222961e-02, -1.252699718897867e-01,  1.687473266637722e-01,  2.319350817579942e-01, -6.244659638186319e-02,  3.221414164445354e-01
  2.460000000000000e+00, -7.980812358685260e-02, -1.261826408822817e-01,  1.642027620891909e-01,  2.195884518570464e-01, -6.837374739828601e-02,  3.177687828223362e-01
  2.470000000000000e+00, -1.018777840991460e-01, -1.267207335693028e-01,  1.592855947428152e-01,  2.075394027109344e-01, -7.413616204708380e-02,  3.135636568408171e-01
  2.480000000000000e+00, -1.237250832030672e-01, -1.269060550126830e-01,  1.540173621160717e-01,  1.958962748925271e-01, -7.982557665296898e-02,  3.097111252116128e-01
  2.490000000000000e+00, -1.452961333517391e-01, -1.267592586126078e-01,  1.484439187485279e-01,  1.847516418150539e-01, -8.553019417149413e-02,  3.063661854175476e-01
  2.500000000000000e+00, -1.665343809723353e-01, -1.263005806704200e-01,  1.426297841798524e-01,  1.741873083239754e-01, -9.133461331442101e-02,  3.036437355710497e-01
  2.510000000000000e+00, -1.873677779569571e-01, -1.255515002331653e-01,  1.366500800528746e-01,  1.642829736499694e-01, -9.732068682046148e-02,  3.016136285902999e-01
  2.520000000000000e+00, -2.077017721424395e-01, -1.245380726278364e-01,  1.305865429949710e-01,  1.551225155962813e-01, -1.035665432458941e-01,  3.002972107618168e-01
  2.530000000000000e+00, -2.274203523877920e-01, -1.232958053471831e-01,  1.245254778825065e-01,  1.467956273686995e-01, -1.101430064184297e-01,  2.996685414329352e-01
  2.540000000000000e+00, -2.463885289091483e-01, -1.218753105888233e-01,  1.185528400302906e-01,  1.393965169483068e-01, -1.171087874426477e-01,  2.996649132146217e-01
  2.550000000000000e+00, -2.644574691319371e-01, -1.203460866547927e-01,  1.127460039043497e-01,  1.330200736924526e-01, -1.245059632478979e-01,  3.002034771953255e-01
  2.560000000000000e+00, -2.814776676561069e-01, -1.187949441026441e-01,  1.071655666726570e-01,  1.277552305909624e-01, -1.323572079539474e-01,  3.011952823863188e-01
  2.570000000000000e+00, -2.973175094868716e-01, -1.173190991600908e-01,  1.018501395603019e-01,  1.236764452760692e-01, -1.406649573318275e-01,  3.025524532147316e-01
  2.580000000000000e+00, -3.118819021780226e-01, -1.160158644069542e-01,  9.681490073600667e-02,  1.208346368213289e-01, -1.494115225937243e-01,  3.041891384643131e-01
  2.590000000000000e+00, -3.251240575686418e-01, -1.149741738870089e-01,  9.205500243664237e-02,  1.192500927666911e-01, -1.585599762109099e-01,  3.060146754757689e-01
  2.600000000000000e+00, -3.370606433403359e-01, -1.142617369247276e-01,  8.754993832990234e-02,  1.189060670008980e-01, -1.680563464078375e-01,  3.079270418453269e-01
  2.610000000000000e+00, -3.477782898061041e-01, -1.139211425439521e-01,  8.327176647479134e-02,  1.197458098700852e-01, -1.778319719177551e-01,  3.098029490502051e-01
  2.620000000000000e+00, -3.574397448846801e-01, -1.139669530105765e-01,  7.918756937632428e-02,  1.216723501817853e-01, -1.878037309016019e-01,  3.114956816176602e-01
  2.630000000000000e+00, -3.662790088248817e-01, -1.143860350762891e-01,  7.525481189268700e-02,  1.245545974410091e-01, -1.978725289192036e-01,  3.128391827673907e-01
  2.640000000000000e+00, -3.745825164833995e-01, -1.151401739491833e-01,  7.141270324851672e-02,  1.282401669849439e-01, -2.079214523119123e-01,  3.136568210958365e-01
  2.650000000000000e+00, -3.826609308650465e-01, -1.161703505487328e-01,  6.757417332283855e-02,  1.325722511332444e-01, -2.178145931147141e-01,  3.137731248256803e-01
  2.660000000000000e+00, -3.908210076934301e-01, -1.173958486348130e-01,  6.362289646439366e-02,  1.374056017232731e-01, -2.273976759723193e-01,  3.130295278727232e-01
  2.670000000000000e+00, -3.993301446435227e-01, -1.187163508548208e-01,  5.942744586351696e-02,  1.426242879575698e-01, -2.365048980952153e-01,  3.112846654127442e-01
  2.680000000000000e+00, -4.083825493137892e-01, -1.200020103594144e-01,  5.486976037238336e-02,  1.481559906797245e-01, -2.449675114588338e-01,  3.084115101388897e-01
  2.690000000000000e+00, -4.180622790161770e-01, -1.210835214850112e-01,  4.988593732849766e-02,  1.539868994997707e-01, -2.526251465156145e-01,  3.042822276439978e-01
  2.700000000000000e+00, -4.283147359350719e-01, -1.217463361859294e-01,  4.450297386135233e-02,  1.601735601288869e-01, -2.593352440327637e-01,  2.987548907845441e-01
  2.710000000000000e+00, -4.389421745791278e-01, -1.217414920667168e-01,  3.885184526920620e-02,  1.668442895656886e-01, -2.649738893864035e-01,  2.916750636191797e-01
  2.720000000000000e+00, -4.496369275098367e-01, -1.208166833738187e-01,  3.314506572739479e-02,  1.741827816517503e-01, -2.694231806371188e-01,  2.828989084353182e-01
  2.730000000000000e+00, -4.600451995494001e-01, -1.187556015469340e-01,  2.762667025395170e-02,  1.823970990713737e-01, -2.725491489389632e-01,  2.723278578158591e-01
  2.740000000000000e+00, -4.698347482633135e-01, -1.154062729526848e-01,  2.251816646429242e-02,  1.916873579800565e-01, -2.741809298828377e-01,  2.599347143843844e-01
  2.750000000000000e+00, -4.787409072075990e-01, -1.106883188285817e-01,  1.798246264258830e-02,  2.022253918416421e-01, -2.741001422035290e-01,  2.457672897891344e-01
  2.760000000000000e+00, -4.865818554025159e-01, -1.045847126324959e-01,  1.411160092568319e-02,  2.141517505003157e-01, -2.720418878418559e-01,  2.299316576877123e-01
  2.770000000000000e+00, -4.932496218003464e-01, -9.713014225476280e-02,  1.092788168288299e-02,  2.275866601402887e-01, -2.677022135904775e-01,  2.125718220106674e-01
  2.780000000000000e+00, -4.986833802523906e-01, -8.840500903968729e-02,  8.396611079916814e-03,  2.426532428642482e-01, -2.607500892748696e-01,  1.938412183841400e-01
  2.790000000000000e+00, -5.028445322681157e-01, -7.853360556936173e-02,  6.425789173393820e-03,  2.594944665701756e-01, -2.508380417774993e-01,  1.739190947214558e-01
  2.800000000000000e+00, -5.056876380574377e-01, -6.768805736398686e-02,  4.883534440957407e-03,  2.782944475712755e-01, -2.376220141988612e-01,  1.530014270714884e-01
  2.810000000000000e+00, -5.071403717124917e-01, -5.609200405048131e-02,  3.615596505282407e-03,  2.992902434934294e-01, -2.207865917119235e-01,  1.313001924402126e-01
  2.820000000000000e+00, -5.070912722704581e-01, -4.401812898497437e-02,  2.472467412411757e-03,  3.227772891835207e-01, -2.000801265025196e-01,  1.090242279071294e-01
  2.830000000000000e+00, -5.053859478455938e-01, -3.177056190373695e-02,  1.334908510234674e-03,  3.491044094211918e-01, -1.753600367879924e-01,  8.636048303775574e-02
  2.840000000000000e+00, -5.018219089995527e-01, -1.965289481245658e-02,  1.260121443827462e-04,  3.786565430353224e-01, -1.466468846066929e-01,  6.348358951383327e-02
  2.850000000000001e+00, -4.961347209752103e-01, -7.931031251620313e-03, -1.188586349448155e-03,  4.118266940122593e-01, -1.141849268068330e-01,  4.060123511278075e-02
  2.860000000000000e+00, -4.879903870659467e-01,  3.201035981248213e-03, -2.605938096216778e-03,  4.489766796051921e-01, -7.850455511672189e-02,  1.801836059244080e-02
  2.870000000000000e+00, -4.770096025090993e-01,  1.364386476692303e-02, -4.101815703908333e-03,  4.903820815673662e-01, -4.047489297785278e-02, -3.798342293734490e-03
  2.880000000000000e+00, -4.628329879703618e-01,  2.339229857139946e-02, -5.662992160249549e-03,  5.361621563069682e-01, -1.322661230220143e-03, -2.417687995576895e-02
  2.890000000000000e+00, -4.452117257852528e-01,  3.250604088973041e-02, -7.323473348260061e-03,  5.862096508953411e-01,  3.741600368297073e-02, -4.225059891917047e-02
  2.900000000000000e+00, -4.240910162458011e-01,  4.105812302560152e-02, -9.180200561305953e-03,  6.401449324663081e-01,  7.402917516447138e-02, -5.704450669546811e-02
  2.910000000000000e+00, -3.996522702764749e-01,  4.908028190871416e-02, -1.137259848174761e-02,  6.973142707265022e-01,  1.068226300283023e-01, -6.761514002314906e-02
  2.920000000000000e+00, -3.722962525749191e-01,  5.652622189462964e-02, -1.403224331422086e-02,  7.568380046604335e-01,  1.343132892812807e-01, -7.318955345044413e-02
  2.930000000000000e+00, -3.425751692019805e-01,  6.326464809638011e-02, -1.722618134949486e-02,  8.176967596389204e-01,  1.553752954978225e-01, -7.325700944391914e-02
  2.940000000000000e+00, -3.111010685867939e-01,  6.909968746309070e-02, -2.091998118944593e-02,  8.788281474171116e-01,  1.693335742384394e-01, -6.760436026658588e-02
  2.950000000000000e+00, -2.784598154779380e-01,  7.380992278944842e-02, -2.497252007951650e-02,  9.392049736983510e-01,  1.760193649422120e-01, -5.632503576264568e-02
  2.960000000000000e+00, -2.451490854606888e-01,  7.719566993901439e-02, -2.915958173825967e-02,  9.978819165892718e-01,  1.757834295909293e-01, -3.982994358589912e-02
  2.970000000000000e+00, -2.115497722784138e-01,  7.912526892211291e-02, -3.321753718916721e-02,  1.054016150965594e+00,  1.694416148142443e-01, -1.885057433599161e-02
  2.980000000000000e+00, -1.779291494243092e-01,  7.955785002053672e-02, -3.689373898668747e-02,  1.106874482020082e+00,  1.581464123591991e-01,  5.588552407845509e-03
  2.990000000000000e+00, -1.444680573806026e-01,  7.854443402257472e-02, -3.998380875790319e-02,  1.155836881163466e+00,  1.432085627178479e-01,  3.223790778199499e-02
  3.000000000000000e+00, -1.112938005507268e-01,  7.621468019324995e-02, -4.234697848676602e-02,  1.200399817166468e+00,  1.259168648111886e-01,  5.972931677500112e-02
  3.010000000000000e+00, -7.850610850175878e-02,  7.275790044036778e-02, -4.390375636437076e-02,  1.240176210970773e+00,  1.074006176623019e-01,  8.670673219027754e-02
  3.020000000000000e+00, -4.619297715426758e-02,  6.840216155077639e-02, -4.462610846393727e-02,  1.274887775390212e+00,  8.855722954255127e-02,  1.119534629206783e-01
  3.030000000000000e+00, -1.444032287673918e-02,  6.339397915670264e-02, -4.452588601737190e-02,  1.304348797325579e+00,  7.004398401539462e-02,  1.344911570144466e-01
  3.040000000000000e+00,  1.665704408890272e-02,  5.797978538301507e-02, -4.364004713099223e-02,  1.328443623886670e+00,  5.231568862094804e-02,  1.536423831906257e-01
  3.050000000000000e+00,  4.698491233396551e-02,  5.238886739005477e-02, -4.201398409685452e-02,  1.347103912910198e+00,  3.567985466961136e-02,  1.690604708301357e-01
  3.060000000000000e+00,  7.642518042187280e-02,  4.681978063454983e-02, -3.969588060648488e-02,  1.360296847980961e+00,  2.034445158310944e-02,  1.807296614637423e-01
  3.070000000000000e+00,  1.048600105370922e-01,  4.142971760454950e-02, -3.672891014640350e-02,  1.368013471385103e+00,  6.449919728280378e-03,  1.889432400546593e-01
  3.080000000000000e+00,  1.321853443504194e-01,  3.633269856860033e-02, -3.315379118757660e-02,  1.370265194788693e+00, -5.913196618269430e-03,  1.942540822736506e-01
  3.090000000000000e+00,  1.583002098972411e-01,  3.160148721789202e-02, -2.900614077660573e-02,  1.367077936615497e+00, -1.669330751062654e-02,  1.974057898135113e-01
  3.100000000000000e+00,  1.830945477112821e-01,  2.727306115243211e-02, -2.431421890437127e-02,  1.358489168302338e+00, -2.587057415140395e-02,  1.992483912897346e-01
  3.110000000000000e+00,  2.064424898051196e-01,  2.335898154974658e-02, -1.909812564230611e-02,  1.344548456283338e+00, -3.345446343290576e-02,  2.006466328423054e-01
  3.120000000000000e+00,  2.282036365509396e-01,  1.985928972094175e-02, -1.337172381430280e-02,  1.325321125698117e+00, -3.948577628049408e-02,  2.023915722814560e-01
  3.130000000000000e+00,  2.482285977882654e-01,  1.677448762676459e-02, -7.147594060317501e-03,  1.300892477216470e+00, -4.403516920528246e-02,  2.051231766272063e-01
  3.140000000000000e+00,  2.663653100081256e-01,  1.411257361856388e-02, -4.444208644920227e-04,  1.271370839694606e+00, -4.719077481749956e-02,  2.092657643378326e-01
  3.150000000000000e+00,  2.824674668032492e-01,  1.189053151911179e-02,  6.706621561013791e-03,  1.236890084297981e+00, -4.904132685826579e-02,  2.149833354789225e-01
  3.160000000000000e+00,  2.964045677390366e-01,  1.012939210533070e-02,  1.426019449163033e-02,  1.197612053094501e+00, -4.966845801247280e-02,  2.221658226016882e-01
  3.170000000000000e+00,  3.080706911798566e-01,  8.845842026901085e-03,  2.215988169240719e-02,  1.153728885840105e+00, -4.915250534012473e-02,  2.304498412596582e-01
  3.180000000000000e+00,  3.173890721247921e-01,  8.046083584100749e-03,  3.034356273536809e-02,  1.105466378003776e+00, -4.758131361429887e-02,  2.392694371176322e-01
