Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.720000000000000e+00, -2.689192638918630e-01,  6.919266167817573e-02, -5.417750769262422e-03,  6.962855577658936e-01,  1.682021725277605e-01, -1.188007319654275e-01
  1.730000000000000e+00, -2.413765128636350e-01,  7.421614463318882e-02, -8.060481510891506e-03,  7.558295471792036e-01,  1.883660574806905e-01, -1.166364766162963e-01
  1.740000000000000e+00, -2.120975241946578e-01,  7.868441693305739e-02, -1.051499088268337e-02,  8.160819808381486e-01,  2.016454996000542e-01, -1.093852489657036e-01
  1.750000000000000e+00, -1.815616154936162e-01,  8.251177704603974e-02, -1.286051404015654e-02,  8.760076168966362e-01,  2.078461851101102e-01, -9.696460037976855e-02
  1.760000000000000e+00, -1.501776467257091e-01,  8.559834227533680e-02, -1.510446289142973e-02,  9.346422178567427e-01,  2.072638217787983e-01, -7.966022513501793e-02
  1.770000000000000e+00, -1.182641698991154e-01,  8.785866775222484e-02, -1.720096807649018e-02,  9.911129789228409e-01,  2.006601468703183e-01, -5.811410512888582e-02
  1.780000000000000e+00, -8.605783347062652e-02,  8.923966486211032e-02, -1.907448390820785e-02,  1.044647172064646e+00,  1.891419665982343e-01, -3.328179151175339e-02
  1.790000000000000e+00, -5.373335683241975e-02,  8.972622459046042e-02, -2.063621786720989e-02,  1.094579454720626e+00,  1.739785968939648e-01, -6.358468859537185e-03
  1.800000000000000e+00, -2.142438834876437e-02,  8.934282970374885e-02, -2.179721649116726e-02,  1.140360163167977e+00,  1.564195675417004e-01,  2.132437646487675e-02
  1.810000000000000e+00,  1.075965855162916e-02,  8.815162546626354e-02, -2.248411080008593e-02,  1.181559759739448e+00,  1.375593463632589e-01,  4.842279945209984e-02
  1.820000000000000e+00,  4.272418974112602e-02,  8.624478902491095e-02, -2.265054136640441e-02,  1.217864066815841e+00,  1.182674277285925e-01,  7.370605797238251e-02
  1.830000000000000e+00,  7.435092407482480e-02,  8.373358179851964e-02, -2.226360397063369e-02,  1.249051080384273e+00,  9.918100450262983e-02,  9.616536158952332e-02
  1.840000000000000e+00,  1.055279624489069e-01,  8.073831499372952e-02, -2.130501111032325e-02,  1.274979422135780e+00,  8.074301031458926e-02,  1.150883352851208e-01
  1.850000000000000e+00,  1.361159363649116e-01,  7.737976959312887e-02, -1.975036997491012e-02,  1.295559463260783e+00,  6.325859360634874e-02,  1.300951666137733e-01
  1.860000000000000e+00,  1.659913572868001e-01,  7.376997719215073e-02, -1.758035389737172e-02,  1.310746489075942e+00,  4.694436425140704e-02,  1.411379160747220e-01
  1.870000000000000e+00,  1.949896532493583e-01,  7.000624418857138e-02, -1.475771523033764e-02,  1.320515072231358e+00,  3.195277681384064e-02,  1.484784664719969e-01
  1.880000000000000e+00,  2.229534414980221e-01,  6.616899601258730e-02, -1.124600231624535e-02,  1.324864087409880e+00,  1.838161187550731e-02,  1.526406522846107e-01
  1.890000000000000e+00,  2.497399644890743e-01,  6.232344401444645e-02, -7.016119971779210e-03,  1.323813993213650e+00,  6.276727596648204e-03,  1.543427680371342e-01
  1.900000000000000e+00,  2.752314337432012e-01,  5.852324152699007e-02, -2.055448154140335e-03,  1.317405649828434e+00, -4.363621641120667e-03,  1.544135421573525e-01
  1.910000000000000e+00,  2.993465121329041e-01,  5.481628492929946e-02,  3.621570145961049e-03,  1.305700685080027e+00, -1.358059384839572e-02,  1.537018698191676e-01
  1.920000000000000e+00,  3.219921149079940e-01,  5.125216918694431e-02,  9.989374951119677e-03,  1.288769105849874e+00, -2.144460560011451e-02,  1.529931042628144e-01
  1.930000000000000e+00,  3.431237914524832e-01,  4.788944027441833e-02,  1.698282419325944e-02,  1.266699765727030e+00, -2.803216434758304e-02,  1.529312727119566e-01
  1.940000000000000e+00,  3.626931241883737e-01,  4.479944941523462e-02,  2.452363570316319e-02,  1.239584995615440e+00, -3.340936182483824e-02,  1.539663288526003e-01
  1.950000000000000e+00,  3.806515618490594e-01,  4.206434207523135e-02,  3.252641683978709e-02,  1.207518889007974e+00, -3.761720230224637e-02,  1.563248691007273e-01
  1.960000000000000e+00,  3.969427363576659e-01,  3.976916492102722e-02,  4.090818744307239e-02,  1.170595149615895e+00, -4.066446996108455e-02,  1.600072655840952e-01
  1.970000000000000e+00,  4.114915755304637e-01,  3.799290083451434e-02,  4.959699097961146e-02,  1.128907941608986e+00, -4.252965786517918e-02,  1.648063500376666e-01
  1.980000000000000e+00,  4.242217552384671e-01,  3.680106903947311e-02,  5.852628563580183e-02,  1.082563037561437e+00, -4.316552262962196e-02,  1.703434816404916e-01
  1.990000000000000e+00,  4.350289373083334e-01,  3.624401929757126e-02,  6.765504170418325e-02,  1.031683964072278e+00, -4.250658521462475e-02,  1.761230685159269e-01
  2.000000000000000e+00,  4.438043013954596e-01,  3.635532496153293e-02,  7.696386395188823e-02,  9.764307025995119e-01, -4.047543354121981e-02,  1.815929929152490e-01
  2.010000000000000e+00,  4.504279377657978e-01,  3.715494467860858e-02,  8.646643334627704e-02,  9.170175312857453e-01, -3.700050995196148e-02,  1.861929129055679e-01
  2.020000000000000e+00,  4.547732605306818e-01,  3.865601363118309e-02,  9.621186859916232e-02,  8.537441161989310e-01, -3.203499971038856e-02,  1.893722721788410e-01
  2.030000000000000e+00,  4.567211639114907e-01,  4.087071148675014e-02,  1.062785982352583e-01,  7.870420803745941e-01, -2.556858106794760e-02,  1.905892099200690e-01
  2.040000000000000e+00,  4.561910231328383e-01,  4.381405776266845e-02,  1.167618268502425e-01,  7.175364968204117e-01, -1.763929753331644e-02,  1.893211699396523e-01
  2.050000000000000e+00,  4.531853651303886e-01,  4.750129499799693e-02,  1.277605032491888e-01,  6.461150765382858e-01, -8.354845780913289e-03,  1.851015064979613e-01
  2.060000000000000e+00,  4.478456094191700e-01,  5.193692478612810e-02,  1.393675958641456e-01,  5.739921559680171e-01,  2.075465711931596e-03,  1.775736211878689e-01
  2.070000000000000e+00,  4.405065418442445e-01,  5.709075598141977e-02,  1.516647752905589e-01,  5.027389534132162e-01,  1.330449637813412e-02,  1.665517185585770e-01
  2.080000000000000e+00,  4.317274403349008e-01,  6.285883679201376e-02,  1.647067158687112e-01,  4.342376453364817e-01,  2.482375044480319e-02,  1.520906629439492e-01
  2.090000000000000e+00,  4.222531937905013e-01,  6.901671555897804e-02,  1.784722565327397e-01,  3.705177532039966e-01,  3.598509403926849e-02,  1.345848423295594e-01
  2.100000000000000e+00,  4.128944521116747e-01,  7.519683651988895e-02,  1.927662234407781e-01,  3.134868599589388e-01,  4.609101026433185e-02,  1.149025469960619e-01
  2.110000000000000e+00,  4.043676722555567e-01,  8.092619456992467e-02,  2.071261498330485e-01,  2.646504065794935e-01,  5.453247812114218e-02,  9.447709182893302e-02
  2.120000000000000e+00,  3.971761631236344e-01,  8.572081401940057e-02,  2.208414790068484e-01,  2.249501244261117e-01,  6.091831103063338e-02,  7.520677841377511e-02
  2.130000000000000e+00,  3.915824723526292e-01,  8.918121822523517e-02,  2.331161579546469e-01,  1.947689060670124e-01,  6.515579986871162e-02,  5.911945753304380e-02
  2.140000000000000e+00,  3.876548841105455e-01,  9.103701955351040e-02,  2.432655889837692e-01,  1.740312617591516e-01,  6.747917709900580e-02,  4.795912168345250e-02
  2.150000000000000e+00,  3.853343922221031e-01,  9.113991791203624e-02,  2.508308155435777e-01,  1.623011884165239e-01,  6.843183174898322e-02,  4.289169775967147e-02
  2.160000000000000e+00,  3.844822602243383e-01,  8.943665785748167e-02,  2.556042551081881e-01,  1.588400912347050e-01,  6.879719964099058e-02,  4.438460735878145e-02
  2.170000000000000e+00,  3.848991908390264e-01,  8.594789091108401e-02,  2.576198316000575e-01,  1.626436948803592e-01,  6.947210379684809e-02,  5.220487612416232e-02
  2.180000000000000e+00,  3.863232855772014e-01,  8.076074606985184e-02,  2.571196251221605e-01,  1.724868465264377e-01,  7.129169592661869e-02,  6.549862376696065e-02
  2.190000000000000e+00,  3.884160755616555e-01,  7.402968686248723e-02,  2.544757362727348e-01,  1.869935892743450e-01,  7.483970628839499e-02,  8.295744499832457e-02
  2.200000000000000e+00,  3.907525831664879e-01,  6.597654096311412e-02,  2.500996094375597e-01,  2.047397883087066e-01,  8.030698593993912e-02,  1.030442559172545e-01
  2.210000000000000e+00,  3.928386616899598e-01,  5.688585548416070e-02,  2.444204979459361e-01,  2.243727938996499e-01,  8.745884415484353e-02,  1.242031743880604e-01
  2.220000000000000e+00,  3.941619400053109e-01,  4.709218396096904e-02,  2.379252093312212e-01,  2.446997776233224e-01,  9.570176555915703e-02,  1.450360829437592e-01
  2.230000000000000e+00,  3.942554999974167e-01,  3.694837914933657e-02,  2.311532519837109e-01,  2.647119618153549e-01,  1.041885170685159e-01,  1.644885540117790e-01
  2.240000000000000e+00,  3.927525031929410e-01,  2.677428384459057e-02,  2.246226509701375e-01,  2.835772986789727e-01,  1.119418370633169e-01,  1.819819060923396e-01
  2.250000000000000e+00,  3.894217399490060e-01,  1.680835630431177e-02,  2.187616385469237e-01,  3.006504837656095e-01,  1.180064021740218e-01,  1.973633263867579e-01
  2.260000000000000e+00,  3.841742969798472e-01,  7.183439437336236e-03,  2.138810763502034e-01,  3.154944666823999e-01,  1.216003911112244e-01,  2.107097302764147e-01
  2.270000000000000e+00,  3.770365493777428e-01, -2.070229468576601e-03,  2.101679592123508e-01,  3.278749165775375e-01,  1.222228847285581e-01,  2.221540964074558e-01
  2.280000000000000e+00,  3.681027325305359e-01, -1.099918333478822e-02,  2.076899940602644e-01,  3.377166235858842e-01,  1.197018625465327e-01,  2.318196432065230e-01
  2.290000000000000e+00,  3.574911297971037e-01, -1.968520765659232e-02,  2.064125187125768e-01,  3.450454132983880e-01,  1.141819837889632e-01,  2.398190483818468e-01
  2.300000000000000e+00,  3.453205394700032e-01, -2.820155550463554e-02,  2.062197209890633e-01,  3.499416623402288e-01,  1.060568895364578e-01,  2.462574893567872e-01
  2.310000000000000e+00,  3.317073905962493e-01, -3.658162026828604e-02,  2.069314059516044e-01,  3.525147744038400e-01,  9.587075189917704e-02,  2.512282655089803e-01
  2.320000000000000e+00,  3.167720120950515e-01, -4.480711622638744e-02,  2.083173230606813e-01,  3.528953238124109e-01,  8.422232665489737e-02,  2.548158003051930e-01
  2.330000000000000e+00,  3.006422881177903e-01, -5.281342295852198e-02,  2.101144118877850e-01,  3.512372691953196e-01,  7.169055345282684e-02,  2.571065723264110e-01
  2.340000000000000e+00,  2.834505682674873e-01, -6.050635813384520e-02,  2.120492650926585e-01,  3.477206537948695e-01,  5.878609550078410e-02,  2.581984056794152e-01
  2.350000000000000e+00,  2.653271100781755e-01, -6.778559607661139e-02,  2.138648092945503e-01,  3.425464691554905e-01,  4.592696935447593e-02,  2.582053193184769e-01
  2.360000000000000e+00,  2.463956391216914e-01, -7.456843087720988e-02,  2.153456197338883e-01,  3.359233601266619e-01,  3.343227830570322e-02,  2.572556441851956e-01
  2.370000000000000e+00,  2.267728643316025e-01, -8.080458397498558e-02,  2.163358327253038e-01,  3.280540598055462e-01,  2.152519409690706e-02,  2.554784412700342e-01
  2.380000000000000e+00,  2.065702057760386e-01, -8.647936724232319e-02,  2.167478676326134e-01,  3.191272551136965e-01,  1.034122227225959e-02,  2.529826372619140e-01
  2.390000000000000e+00,  1.858950458985219e-01, -9.160591391513373e-02,  2.165595825934954e-01,  3.093168739436342e-01, -5.967559913414071e-05,  2.498422532007347e-01
  2.400000000000000e+00,  1.648484249615124e-01, -9.621461419281996e-02,  2.157999366172166e-01,  2.987844194132139e-01, -9.676262270952687e-03,  2.460986227131793e-01
  2.410000000000000e+00,  1.435219365609863e-01, -1.003425824841955e-01,  2.145256170995206e-01,  2.876828993760800e-01, -1.854914970419168e-02,  2.417780927831827e-01
  2.420000000000000e+00,  1.219990352761081e-01, -1.040247335503359e-01,  2.127954279265820e-01,  2.761617397653269e-01, -2.674781684989903e-02,  2.369153064389106e-01
  2.430000000000000e+00,  1.003585909079257e-01, -1.072889605231537e-01,  2.106511772265105e-01,  2.643696930316876e-01, -3.436091409508912e-02,  2.315735727299215e-01
  2.440000000000000e+00,  7.867574628549936e-02, -1.101568445109988e-01,  2.081103533122196e-01,  2.524531574084592e-01, -4.148745593228362e-02,  2.258591096913133e-01
  2.450000000000000e+00,  5.702121929318673e-02, -1.126472193520918e-01,  2.051695807780465e-01,  2.405523175514192e-01, -4.822939920403581e-02,  2.199262588597113e-01
  2.460000000000000e+00,  3.545852552231460e-02, -1.147782286082280e-01,  2.018146535495111e-01,  2.287976056758177e-01, -5.468771891856700e-02,  2.139693312312231e-01
  2.470000000000000e+00,  1.405247936120822e-02, -1.165687675110407e-01,  1.980377239344023e-01,  2.173079656149758e-01, -6.096066437334413e-02,  2.082014334934350e-01
  2.480000000000000e+00, -7.148542049263804e-03, -1.180350464889064e-01,  1.938474886202867e-01,  2.061854794489915e-01, -6.714392173220882e-02,  2.028273724466894e-01
  2.490000000000000e+00, -2.810209542986633e-02, -1.191911669010737e-01,  1.892772312787392e-01,  1.955165434073498e-01, -7.332884192771277e-02,  1.980220057245364e-01
  2.500000000000000e+00, -4.876578447679019e-02, -1.200486099567126e-01,  1.843804611632790e-01,  1.853773304584316e-01, -7.960276939726237e-02,  1.939172175432278e-01
  2.510000000000000e+00, -6.908394303431042e-02, -1.206171807307082e-01,  1.792245406987106e-01,  1.758432857678050e-01, -8.605003168862778e-02,  1.905946777082572e-01
  2.520000000000000e+00, -8.897891190204776e-02, -1.209083034464811e-01,  1.738876110268232e-01,  1.669961649379636e-01, -9.275078887963810e-02,  1.880815737453063e-01
  2.530000000000000e+00, -1.083496740131350e-01, -1.209406174974119e-01,  1.684567060033279e-01,  1.589261701204837e-01, -9.977720852115385e-02,  1.863521418325698e-01
  2.540000000000000e+00, -1.270728551565209e-01, -1.207465786409128e-01,  1.630224283272311e-01,  1.517306659424933e-01, -1.071885974420921e-01,  1.853390751927695e-01
  2.550000000000000e+00, -1.450076335535612e-01, -1.203773642010908e-01,  1.576700256143097e-01,  1.455099085230873e-01, -1.150270216577656e-01,  1.849513449278252e-01
  2.560000000000000e+00, -1.620088832523455e-01, -1.199029193639785e-01,  1.524704484737531e-01,  1.403598024987287e-01, -1.233147575832284e-01,  1.850894374362660e-01
  2.570000000000000e+00, -1.779456227926586e-01, -1.194068433074695e-01,  1.474742829584306e-01,  1.363627595904496e-01, -1.320537032346073e-01,  1.856536175968040e-01
  2.580000000000000e+00, -1.927193498216951e-01, -1.189780423987861e-01,  1.427091506481084e-01,  1.335779562440478e-01, -1.412256581807710e-01,  1.865459948593343e-01
  2.590000000000000e+00, -2.062792947275638e-01, -1.187008316397293e-01,  1.381802180676764e-01,  1.320326505878113e-01, -1.507930653473415e-01,  1.876672859206056e-01
  2.600000000000000e+00, -2.186344050062800e-01, -1.186455165061275e-01,  1.338744245695190e-01,  1.317157067998159e-01, -1.607008766175301e-01,  1.889091074406203e-01
  2.610000000000000e+00, -2.298636455632788e-01, -1.188617202203746e-01,  1.297671903810430e-01,  1.325734065027587e-01, -1.708785729086837e-01,  1.901456246957186e-01
  2.620000000000000e+00, -2.401228176924157e-01, -1.193747503561469e-01,  1.258256491800344e-01,  1.345089096897307e-01, -1.812401972668710e-01,  1.912302242248308e-01
  2.630000000000000e+00, -2.496404033250105e-01, -1.201839404942127e-01,  1.220052915561773e-01,  1.373884228792270e-01, -1.916829900207919e-01,  1.919983172604326e-01
  2.640000000000000e+00, -2.586979628620883e-01, -1.212625092785824e-01,  1.182433944178660e-01,  1.410549748339772e-01, -2.020861241501883e-01,  1.922741752527373e-01
  2.650000000000000e+00, -2.676004830476241e-01, -1.225579080138881e-01,  1.144537828202882e-01,  1.453468588124343e-01, -2.123103412798195e-01,  1.918807024859753e-01
  2.660000000000000e+00, -2.766426817628699e-01, -1.239913389158156e-01,  1.105289626191140e-01,  1.501175013149443e-01, -2.222006524941585e-01,  1.906478918555683e-01
  2.670000000000000e+00, -2.860753118223580e-01, -1.254514908809308e-01,  1.063545069640392e-01,  1.552532998027697e-01, -2.315920837800829e-01,  1.884181404906825e-01
  2.680000000000000e+00, -2.960622694382309e-01, -1.267927511083546e-01,  1.018390884581502e-01,  1.606921793208065e-01, -2.403189511327176e-01,  1.850382849236251e-01
  2.690000000000000e+00, -3.066457009738719e-01, -1.278285328935955e-01,  9.694685417387627e-02,  1.664365155063301e-01, -2.482223115720352e-01,  1.803554130020428e-01
  2.700000000000000e+00, -3.177213452744208e-01, -1.283368737452502e-01,  9.171998506902652e-02,  1.725608590550873e-01, -2.551545704924891e-01,  1.742175029294667e-01
  2.710000000000000e+00, -3.290447097086750e-01, -1.280808956227393e-01,  8.627507186661196e-02,  1.792060025869544e-01, -2.609758113240331e-01,  1.664908788076934e-01
  2.720000000000000e+00, -3.402776555386741e-01, -1.268411627254762e-01,  8.077124078114048e-02,  1.865553542381829e-01, -2.655402937502678e-01,  1.570915798482245e-01
  2.730000000000000e+00, -3.510610439743418e-01, -1.244461694990235e-01,  7.536509015518864e-02,  1.948007936902829e-01, -2.686785497599071e-01,  1.460148680085282e-01
  2.740000000000000e+00, -3.610814790529144e-01, -1.207880721128070e-01,  7.017385421030245e-02,  2.041131232059565e-01, -2.701838758140635e-01,  1.333453396839957e-01
  2.750000000000000e+00, -3.701085508547450e-01, -1.158209041855474e-01,  6.525913027857996e-02,  2.146282422744559e-01, -2.698084263769891e-01,  1.192436044309684e-01
  2.760000000000000e+00, -3.779961972236001e-01, -1.095507147646972e-01,  6.063373396926154e-02,  2.264545077800284e-01, -2.672695271128661e-01,  1.039059244675311e-01
  2.770000000000000e+00, -3.846680306314294e-01, -1.020219985908262e-01,  5.626930544711409e-02,  2.396870788560215e-01, -2.622573567195481e-01,  8.754277811397249e-02
  2.780000000000000e+00, -3.900864721673187e-01, -9.331378008137081e-02,  5.210929576353682e-02,  2.544332951279152e-01, -2.544455370535097e-01,  7.035085328678473e-02
  2.790000000000000e+00, -3.942240846073189e-01, -8.353989935132122e-02,  4.807497836451761e-02,  2.708333949314484e-01, -2.435017880162879e-01,  5.251311798765464e-02
  2.800000000000000e+00, -3.970393560286009e-01, -7.285435931536899e-02,  4.407200704671199e-02,  2.890759734928404e-01, -2.291032793349990e-01,  3.420741051830690e-02
  2.810000000000000e+00, -3.984597298312836e-01, -6.145813514031606e-02,  4.000285944944658e-02,  3.094069600383539e-01, -2.109593178229711e-01,  1.560895501791790e-02
  2.820000000000000e+00, -3.983728398225361e-01, -4.960031877212234e-02,  3.578763292185034e-02,  3.321318512353279e-01, -1.888441357288277e-01, -3.122646960322346e-03
  2.830000000000000e+00, -3.966235257087501e-01, -3.756501030724024e-02,  3.138485717739087e-02,  3.576091368192499e-01, -1.626414267367537e-01, -2.185878784296896e-02
  2.840000000000000e+00, -3.930072358372369e-01, -2.564346061568457e-02,  2.680093078060755e-02,  3.862332118377101e-01, -1.323993574859313e-01, -4.049341940256184e-02
  2.850000000000001e+00, -3.872562479590291e-01, -1.409819985801319e-02,  2.208900011388586e-02,  4.184072267129338e-01, -9.839269600477672e-02, -5.890254437744819e-02
  2.860000000000000e+00, -3.790357819305431e-01, -3.126532828575002e-03,  1.734236853827101e-02,  4.545041762123831e-01, -6.118615461406194e-02, -7.688532295576712e-02
  2.870000000000000e+00, -3.679735580910971e-01,  7.166337238195597e-03,  1.267634272503027e-02,  4.948113290619313e-01, -2.168625774207460e-02, -9.410202773638186e-02
  2.880000000000000e+00, -3.537288311480196e-01,  1.677239485473203e-02,  8.192109718775657e-03,  5.394591801522862e-01,  1.884285580470021e-02, -1.100269022502447e-01
  2.890000000000000e+00, -3.360760999950524e-01,  2.575008430254311e-02,  3.932277043013465e-03,  5.883521315806295e-01,  5.883355154349570e-02, -1.239465369439881e-01
  2.900000000000000e+00, -3.149869465142884e-01,  3.417993984805068e-02, -1.442841351393278e-04,  6.411217236691815e-01,  9.655338882513460e-02, -1.350244997093596e-01
  2.910000000000000e+00, -2.906578750864107e-01,  4.210456335803658e-02, -4.151205378391590e-03,  6.971274274473087e-01,  1.303012983421433e-01, -1.424199946241350e-01
  2.920000000000000e+00, -2.634876004999483e-01,  4.949161633989552e-02, -8.226802841251988e-03,  7.555057336498182e-01,  1.585979487443528e-01, -1.454114930157145e-01
  2.930000000000000e+00, -2.340080204142186e-01,  5.622549535607346e-02, -1.247302426430399e-02,  8.152561808463207e-01,  1.803252522887532e-01, -1.434830330743071e-01
  2.940000000000000e+00, -2.027981351032171e-01,  6.212643366267501e-02, -1.690909789509875e-02,  8.753358720023110e-01,  1.948140553184826e-01, -1.363643578570569e-01
  2.950000000000000e+00, -1.704079913672196e-01,  6.698779959942569e-02, -2.145536852846033e-02,  9.347342193812500e-01,  2.018980140414185e-01, -1.240537976581362e-01
  2.960000000000000e+00, -1.373070684364675e-01,  7.062290564702822e-02, -2.594735451093910e-02,  9.925164929927075e-01,  2.019289862909988e-01, -1.068490847566013e-01
  2.970000000000000e+00, -1.038612938578585e-01,  7.290789411941256e-02, -3.017364490967628e-02,  1.047842807147397e+00,  1.957277176753846e-01, -8.537218837340517e-02
  2.980000000000000e+00, -7.033764540391034e-02,  7.380515129799203e-02, -3.392331869741889e-02,  1.099975590768397e+00,  1.844582425549553e-01, -6.055855427122966e-02
  2.990000000000000e+00, -3.692759284579161e-02,  7.336415304761945e-02, -3.702315764056849e-02,  1.148285072797857e+00,  1.694499875326736e-01, -3.359709062690165e-02
  3.000000000000000e+00, -3.774160539365685e-03,  7.170870180045719e-02, -3.935427998862873e-02,  1.192255113259845e+00,  1.520157181080889e-01, -5.823060860438140e-03
  3.010000000000000e+00,  2.900747609616076e-02,  6.901875540330948e-02, -4.085160937596199e-02,  1.231485367624532e+00,  1.333109618644558e-01,  2.141881356293799e-02
  3.020000000000000e+00,  6.131728928702399e-02,  6.551068165711671e-02, -4.149590003341919e-02,  1.265685172109285e+00,  1.142583936622882e-01,  4.690956027066505e-02
  3.030000000000000e+00,  9.306157028225433e-02,  6.141832776631517e-02, -4.130395603266675e-02,  1.294658276947900e+00,  9.553697787788112e-02,  6.966204352541364e-02
  3.040000000000000e+00,  1.241416531278187e-01,  5.697586897094453e-02, -4.031570225098995e-02,  1.318281043854642e+00,  7.761805870885138e-02,  8.898814840112181e-02
  3.050000000000000e+00,  1.544444996673933e-01,  5.240196786574280e-02, -3.858019018084512e-02,  1.336480781711379e+00,  6.082008587896281e-02,  1.045304869424817e-01
  3.060000000000000e+00,  1.838476209775416e-01,  4.788557406354399e-02, -3.614731351734252e-02,  1.349220966054725e+00,  4.535726094408953e-02,  1.162650673796748e-01
  3.070000000000000e+00,  2.122335162694190e-01,  4.357609031636356e-02, -3.306550493376804e-02,  1.356492737054153e+00,  3.137216236000254e-02,  1.244783403995149e-01
  3.080000000000000e+00,  2.394878240094942e-01,  3.958012076470130e-02, -2.937717849946862e-02,  1.358306582669383e+00,  1.895433661589978e-02,  1.297201863296031e-01
  3.090000000000000e+00,  2.655182605939259e-01,  3.596260937080675e-02, -2.512902304865392e-02,  1.354693565192189e+00,  8.153634414583487e-03,  1.327328853382426e-01
  3.100000000000000e+00,  2.902007359109970e-01,  3.275217794045426e-02, -2.034962310518601e-02,  1.345691698116062e+00, -1.014185036775635e-03,  1.343692680235298e-01
  3.110000000000000e+00,  3.134010303774886e-01,  2.995110759063202e-02, -1.506030708612897e-02,  1.331353195311807e+00, -8.562869669149702e-03,  1.354986870473150e-01
  3.120000000000000e+00,  3.349722327124242e-01,  2.754995118898718e-02, -9.273478909434498e-03,  1.311746685487295e+00, -1.453748606701019e-02,  1.369187799734457e-01
  3.130000000000000e+00,  3.547629308249872e-01,  2.554021754650782e-02, -2.997124488254662e-03,  1.286961521796387e+00, -1.901228894730326e-02,  1.392776021759382e-01
  3.140000000000000e+00,  3.726235315905342e-01,  2.392145195131845e-02,  3.758571994806069e-03,  1.257110290993819e+00, -2.207755982317070e-02,  1.430082559964025e-01
  3.150000000000000e+00,  3.884129278554549e-01,  2.270281005711672e-02,  1.097535069181832e-02,  1.222330654861467e+00, -2.382210454522583e-02,  1.482831707027688e-01
  3.160000000000000e+00,  4.020071621435216e-01,  2.189905399433112e-02,  1.862479650221860e-02,  1.182787783924314e+00, -2.432541084148783e-02,  1.549984314198137e-01
  3.170000000000000e+00,  4.133075466264777e-01,  2.152345919770604e-02,  2.667047925235020e-02,  1.138677397284038e+00, -2.366389077004127e-02,  1.627909734425451e-01
  3.180000000000000e+00,  4.222470347771057e-01,  2.158210397065941e-02,  3.507091396829504e-02,  1.090230685762161e+00, -2.192052026654696e-02,  1.710854558959616e-01
