Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.790000000000000e+00, -5.514733371478711e-02,  8.926316383086097e-02, -2.525713488696556e-02,  1.101480000635086e+00,  1.488208934040777e-01, -4.839553938207992e-02
  1.800000000000000e+00, -2.277911762060134e-02,  8.870480211355902e-02, -2.641674806431225e-02,  1.147259411806633e+00,  1.304708812683406e-01, -2.979058081066293e-02
  1.810000000000000e+00,  9.457067006355841e-03,  8.731830048408429e-02, -2.710500309774921e-02,  1.188453540569449e+00,  1.107716870547584e-01, -1.240467623567486e-02
  1.820000000000000e+00,  4.145646974742725e-02,  8.520645774848612e-02, -2.726538717686161e-02,  1.224748226034509e+00,  9.062520812947787e-02,  2.985349146098252e-03
  1.830000000000000e+00,  7.311980666435342e-02,  8.248573617019850e-02, -2.687176812115628e-02,  1.255927148370438e+00,  7.071064811396770e-02,  1.570769258504233e-02
  1.840000000000000e+00,  1.043312445399235e-01,  7.927811835369836e-02, -2.590765326633540e-02,  1.281847492939313e+00,  5.151375725825742e-02,  2.528619059042487e-02
  1.850000000000000e+00,  1.349516045318853e-01,  7.570436809784375e-02, -2.435258825262328e-02,  1.302418738967017e+00,  3.337462451029503e-02,  3.150222166878859e-02
  1.860000000000000e+00,  1.648578139465147e-01,  7.187620708770326e-02, -2.219143212871626e-02,  1.317595274353692e+00,  1.653157381722679e-02,  3.441782981282498e-02
  1.870000000000000e+00,  1.938852905360053e-01,  6.789045709709018e-02, -1.939002233532392e-02,  1.327350570030932e+00,  1.142608791874736e-03,  3.436726965980923e-02
  1.880000000000000e+00,  2.218770708253374e-01,  6.382739624158495e-02, -1.591467917842592e-02,  1.331682594820359e+00, -1.270484168778664e-02,  3.191507988351742e-02
  1.890000000000000e+00,  2.486911224264663e-01,  5.975253211788578e-02, -1.173881519708617e-02,  1.330611074109592e+00, -2.498886304657788e-02,  2.779213334888870e-02
  1.900000000000000e+00,  2.742105247942612e-01,  5.572060768920850e-02, -6.852382405199417e-03,  1.324176337193384e+00, -3.574489866145861e-02,  2.281552875136707e-02
  1.910000000000000e+00,  2.983438893656157e-01,  5.178166529923067e-02, -1.268104051578871e-03,  1.312437295173616e+00, -4.505339532369518e-02,  1.780396068196452e-02
  1.920000000000000e+00,  3.210314159895388e-01,  4.798852974855916e-02,  4.969872218835336e-03,  1.295471093828166e+00, -5.302074448371453e-02,  1.349927652151058e-02
  1.930000000000000e+00,  3.421952749686444e-01,  4.440332313383766e-02,  1.180636134715974e-02,  1.273358969300666e+00, -5.975786025713004e-02,  1.050344484652027e-02
  1.940000000000000e+00,  3.617978305844585e-01,  4.110122311188635e-02,  1.915138461550689e-02,  1.246195543036395e+00, -6.535234928456912e-02,  9.232185218083739e-03
  1.950000000000000e+00,  3.797897636596815e-01,  3.816755126160398e-02,  2.691133023572476e-02,  1.214074363795687e+00, -6.985495296310511e-02,  9.895238925629487e-03
  1.960000000000000e+00,  3.961137641260181e-01,  3.568950148146510e-02,  3.499314132850876e-02,  1.177088076924387e+00, -7.327106872130071e-02,  1.249747270279467e-02
  1.970000000000000e+00,  4.106931278545015e-01,  3.374690365977107e-02,  4.331308958125096e-02,  1.135328877041607e+00, -7.556386505250637e-02,  1.685712306817609e-02
  1.980000000000000e+00,  4.234513560903226e-01,  3.240475258096698e-02,  5.178926002493189e-02,  1.088899904655037e+00, -7.666150518721451e-02,  2.264034323366147e-02
  1.990000000000000e+00,  4.342820219567710e-01,  3.171200235428850e-02,  6.036379314258135e-02,  1.037920244645439e+00, -7.646784724368992e-02,  2.941200384789579e-02
  2.000000000000000e+00,  4.430744513072422e-01,  3.170073820924491e-02,  6.899697047084322e-02,  9.825438041072306e-01, -7.487186488302842e-02,  3.669408816425120e-02
  2.010000000000000e+00,  4.497065339733661e-01,  3.239036676604012e-02,  7.767845692735431e-02,  9.229765503702066e-01, -7.176763547431897e-02,  4.400633138116888e-02
  2.020000000000000e+00,  4.540483131930393e-01,  3.379566629000519e-02,  8.642965316424163e-02,  8.595069649702638e-01, -6.707444460786562e-02,  5.087550012845272e-02
  2.030000000000000e+00,  4.559763964981063e-01,  3.593437347943285e-02,  9.529789096044186e-02,  7.925524750334371e-01, -6.074968989884102e-02,  5.682729260092943e-02
  2.040000000000000e+00,  4.554039813742738e-01,  3.883290198140221e-02,  1.043471736176235e-01,  7.227212858110527e-01, -5.280332963277421e-02,  6.138621994377987e-02
  2.050000000000000e+00,  4.523255646678672e-01,  4.252549572921827e-02,  1.136520083596366e-01,  6.508837262364844e-01, -4.332323153639183e-02,  6.409072406115163e-02
  2.060000000000000e+00,  4.468735413815364e-01,  4.704380264995889e-02,  1.233007049526241e-01,  5.782412911569927e-01, -3.251161569381612e-02,  6.451111921422271e-02
  2.070000000000000e+00,  4.393780839232289e-01,  5.239082400210426e-02,  1.334083066525230e-01,  5.063664017152327e-01, -2.072501656638707e-02,  6.226111045816341e-02
  2.080000000000000e+00,  4.304000576070358e-01,  5.849291890324504e-02,  1.441227851522126e-01,  4.371661571017536e-01, -8.499572062808668e-03,  5.702054059203998e-02
  2.090000000000000e+00,  4.206991328981499e-01,  6.513871736207411e-02,  1.555786908169113e-01,  3.727238931091970e-01,  3.470994409613988e-03,  4.863051475604469e-02
  2.100000000000000e+00,  4.111087100365053e-01,  7.194053562055758e-02,  1.677669046914003e-01,  3.150175124605134e-01,  1.442866613799392e-02,  3.731372318875328e-02
  2.110000000000000e+00,  4.023660155817512e-01,  7.836915190376703e-02,  1.803725574043397e-01,  2.656130421280132e-01,  2.369375027117701e-02,  2.393520535534391e-02
  2.120000000000000e+00,  3.949850049567210e-01,  8.386520695753230e-02,  1.927349766494107e-01,  2.254817445249993e-01,  3.079962812265711e-02,  1.006473998542214e-02
  2.130000000000000e+00,  3.892297592754275e-01,  8.796017429161407e-02,  2.040116192914394e-01,  1.950057702145196e-01,  3.558026656872771e-02, -2.303791766735739e-03
  2.140000000000000e+00,  3.851676610463176e-01,  9.033732912642756e-02,  2.134351954220007e-01,  1.740965575814236e-01,  3.820882285559703e-02, -1.122772856793561e-02
  2.150000000000000e+00,  3.827412753520168e-01,  9.082710969529195e-02,  2.204975698866844e-01,  1.623106239627643e-01,  3.919153220831324e-02, -1.521797494485567e-02
  2.160000000000000e+00,  3.818158589193263e-01,  8.937547476755925e-02,  2.250099907911824e-01,  1.589143957805065e-01,  3.930664429168559e-02, -1.344696133605788e-02
  2.170000000000000e+00,  3.821945721388975e-01,  8.601800373943935e-02,  2.270799199950965e-01,  1.629160106878539e-01,  3.947850170531758e-02, -5.795677921163860e-03
  2.180000000000000e+00,  3.836112812177541e-01,  8.086840454100774e-02,  2.270305388147385e-01,  1.730975946320601e-01,  4.059627293894773e-02,  7.209487802010651e-03
  2.190000000000000e+00,  3.857131453926608e-01,  7.411326675514784e-02,  2.252688752916541e-01,  1.880722514769041e-01,  4.331441758739354e-02,  2.454910794988671e-02
  2.200000000000000e+00,  3.880512725994931e-01,  6.600250030011146e-02,  2.221634844632122e-01,  2.063800904159597e-01,  4.790193253824011e-02,  4.490892289310043e-02
  2.210000000000000e+00,  3.901034113240733e-01,  5.683468112859380e-02,  2.180278360727985e-01,  2.266117709133341e-01,  5.420259745280786e-02,  6.685586602588338e-02
  2.220000000000000e+00,  3.913326022608885e-01,  4.693936682253352e-02,  2.131907959611706e-01,  2.475085217285023e-01,  6.169443618045578e-02,  8.898942993594441e-02
  2.230000000000000e+00,  3.912566844198498e-01,  3.664759960012365e-02,  2.080259184764509e-01,  2.679987241093953e-01,  6.958515747373935e-02,  1.101186678709685e-01
  2.240000000000000e+00,  3.895051747878974e-01,  2.624783441125000e-02,  2.029035332342282e-01,  2.871994999288503e-01,  7.692685851183854e-02,  1.294110787732743e-01
  2.250000000000000e+00,  3.858546528938648e-01,  1.594705743358338e-02,  1.981402992286282e-01,  3.044324297148665e-01,  8.276491243251069e-02,  1.463916862077279e-01
  2.260000000000000e+00,  3.802335904663144e-01,  5.856132240824152e-03,  1.939800773251591e-01,  3.192476816017453e-01,  8.629386449462355e-02,  1.608148112116101e-01
  2.270000000000000e+00,  3.726919193882491e-01, -3.999521493890379e-03,  1.905860710749177e-01,  3.314177323572348e-01,  8.697400523581710e-02,  1.725540220148359e-01
  2.280000000000000e+00,  3.633493167654386e-01, -1.364975005197433e-02,  1.880378931835250e-01,  3.408907639370791e-01,  8.458931922569422e-02,  1.815792478909612e-01
  2.290000000000000e+00,  3.523472072688371e-01, -2.313830741497513e-02,  1.863386330588603e-01,  3.477283193608049e-01,  7.924317864192383e-02,  1.879699646346784e-01
  2.300000000000000e+00,  3.398217812027263e-01, -3.248451802228591e-02,  1.854255248668372e-01,  3.520532716567397e-01,  7.129584920605865e-02,  1.919036830254153e-01
  2.310000000000000e+00,  3.258989023819345e-01, -4.166159602037722e-02,  1.851770327093169e-01,  3.540179025698529e-01,  6.126849690885866e-02,  1.936202233061992e-01
  2.320000000000000e+00,  3.106997894789018e-01, -5.059574841042380e-02,  1.854199925678065e-01,  3.537901057262195e-01,  4.974706007590717e-02,  1.933912961975958e-01
  2.330000000000000e+00,  2.943456843825963e-01, -5.918077729737714e-02,  1.859423666209913e-01,  3.515511811750347e-01,  3.730619751623067e-02,  1.915043625596654e-01
  2.340000000000000e+00,  2.769570125055147e-01, -6.730036646708615e-02,  1.865131200561212e-01,  3.474962164574209e-01,  2.445907606545725e-02,  1.882532060884620e-01
  2.350000000000000e+00,  2.586497499329541e-01, -7.485215813706492e-02,  1.869077120051992e-01,  3.418290855148238e-01,  1.163140448283463e-02,  1.839309902453043e-01
  2.360000000000000e+00,  2.395340158769035e-01, -8.176693488711728e-02,  1.869330647550199e-01,  3.347519629007892e-01, -8.469114139892194e-04,  1.788205694670378e-01
  2.370000000000000e+00,  2.197153912116343e-01, -8.801772834374488e-02,  1.864466554856559e-01,  3.264548774263859e-01, -1.273982086512922e-02,  1.731753243819709e-01
  2.380000000000000e+00,  1.992978886125348e-01, -9.361499493747028e-02,  1.853663029235109e-01,  3.171120105790085e-01, -2.389892589369919e-02,  1.671940743169619e-01
  2.390000000000000e+00,  1.783850891272395e-01, -9.859443782104260e-02,  1.836697694306410e-01,  3.068835058897789e-01, -3.425220407462271e-02,  1.610057427419065e-01
  2.400000000000000e+00,  1.570772673342641e-01, -1.030038689731347e-01,  1.813829440064211e-01,  2.959195747602816e-01, -4.378840253593064e-02,  1.546748840882271e-01
  2.410000000000000e+00,  1.354673011427812e-01, -1.068925330535802e-01,  1.785587358162375e-01,  2.843649735542005e-01, -5.254114169204600e-02,  1.482249337663855e-01
  2.420000000000000e+00,  1.136409095921671e-01, -1.103034008833936e-01,  1.752530618048815e-01,  2.723637209341486e-01, -6.057659979697338e-02,  1.416668611198997e-01
  2.430000000000000e+00,  9.167943627083540e-02, -1.132697894929011e-01,  1.715067464911217e-01,  2.600616510542288e-01, -6.798415472860819e-02,  1.350241102654409e-01
  2.440000000000000e+00,  6.965825820399224e-02, -1.158167251097955e-01,  1.673384003510959e-01,  2.476043467532609e-01, -7.486779376029729e-02,  1.283508588683150e-01
  2.450000000000000e+00,  4.765525066923817e-02, -1.179661917927015e-01,  1.627503887659672e-01,  2.351346472086530e-01, -8.133771164106193e-02,  1.217412790714739e-01
  2.460000000000000e+00,  2.573788747744940e-02, -1.197383807577708e-01,  1.577364935341281e-01,  2.227877161787678e-01, -8.750627922984253e-02,  1.153232850439404e-01
  2.470000000000000e+00,  3.970390131276624e-03, -1.211532071311461e-01,  1.522979074422364e-01,  2.106886518825346e-01, -9.348477553240588e-02,  1.092400004625195e-01
  2.480000000000000e+00, -1.759103113755643e-02, -1.222292517477233e-01,  1.464554909191791e-01,  1.989483444577562e-01, -9.938127959245124e-02,  1.036255336306627e-01
  2.490000000000000e+00, -3.889780700494745e-02, -1.229832765911085e-01,  1.402544900456778e-01,  1.876624886706279e-01, -1.052983262411962e-01,  9.858573515420857e-02
  2.500000000000000e+00, -5.990119515687613e-02, -1.234303770386698e-01,  1.337599226556458e-01,  1.769165083051936e-01, -1.113323073777475e-01,  9.418671155386617e-02
  2.510000000000000e+00, -8.053956924591721e-02, -1.235852550519823e-01,  1.270495127373373e-01,  1.667941913777556e-01, -1.175740504142934e-01,  9.044828618167983e-02
  2.520000000000000e+00, -1.007302125462263e-01, -1.234656714408531e-01,  1.202100882975593e-01,  1.573840559915290e-01, -1.241075272883312e-01,  8.734111746098276e-02
  2.530000000000000e+00, -1.203682834199694e-01, -1.230979725061934e-01,  1.133354637492689e-01,  1.487811447759632e-01, -1.310061922975170e-01,  8.479038089139766e-02
  2.540000000000000e+00, -1.393279086816018e-01, -1.225234446883967e-01,  1.065213259868185e-01,  1.410858044046578e-01, -1.383286187378641e-01,  8.268907389346855e-02
  2.550000000000000e+00, -1.574669944007290e-01, -1.218027673862467e-01,  9.985683386553576e-02,  1.343997541080203e-01, -1.461147902587429e-01,  8.091700970170942e-02
  2.560000000000000e+00, -1.746401584450240e-01, -1.210154126229863e-01,  9.341624081167967e-02,  1.288192441608905e-01, -1.543841231653982e-01,  7.935640063323182e-02
  2.570000000000000e+00, -1.907168574473540e-01, -1.202538024046262e-01,  8.725337313926271e-02,  1.244263058758306e-01, -1.631352138747937e-01,  7.789972230277480e-02
  2.580000000000000e+00, -2.055992460954394e-01, -1.196142514882272e-01,  8.139965156184834e-02,  1.212794558294582e-01, -1.723462262998121e-01,  7.645095140977923e-02
  2.590000000000000e+00, -2.192368164375260e-01, -1.191864709601780e-01,  7.586523963655487e-02,  1.194055593556353e-01, -1.819756494856776e-01,  7.492122485936607e-02
  2.600000000000000e+00, -2.316377414099418e-01, -1.190437551533452e-01,  7.064361964300528e-02,  1.187939137154262e-01, -1.919642422096442e-01,  7.321981640702320e-02
  2.610000000000000e+00, -2.428786575703892e-01, -1.192361542600204e-01,  6.571818323675292e-02,  1.193924938682016e-01, -2.022371855274331e-01,  7.124493122811199e-02
  2.620000000000000e+00, -2.531112537656627e-01, -1.197870193899668e-01,  6.106498621287074e-02,  1.211076218677111e-01, -2.127041949024835e-01,  6.888072464937425e-02
  2.630000000000000e+00, -2.625583492104748e-01, -1.206920770371065e-01,  5.664859499601032e-02,  1.238100397013633e-01, -2.232581146842322e-01,  6.600114628358693e-02
  2.640000000000000e+00, -2.714951699803502e-01, -1.219206513709465e-01,  5.241435956065954e-02,  1.273481946652193e-01, -2.337734588393786e-01,  6.247781590971013e-02
  2.650000000000000e+00, -2.802214005337792e-01, -1.234177066132307e-01,  4.828156606083528e-02,  1.315656337572595e-01, -2.441056574595553e-01,  5.819079318952941e-02
  2.660000000000000e+00, -2.890300754315375e-01, -1.251048845311484e-01,  4.414331341693188e-02,  1.363190836142540e-01, -2.540930985919893e-01,  5.303781916567300e-02
  2.670000000000000e+00, -2.981766235460230e-01, -1.268747779004122e-01,  3.987988616047555e-02,  1.414949988522448e-01, -2.635624884614350e-01,  4.693642026634982e-02
  2.680000000000000e+00, -3.078384873548034e-01, -1.285880342803352e-01,  3.538791973596077e-02,  1.470262923447612e-01, -2.723375863334375e-01,  3.981360716857303e-02
  2.690000000000000e+00, -3.180799452783565e-01, -1.300629542210128e-01,  3.061779329437331e-02,  1.529066912829420e-01, -2.802478552087624e-01,  3.159063643051431e-02
  2.700000000000000e+00, -3.288236237372304e-01, -1.310758549836379e-01,  2.560491532151571e-02,  1.592018415775006e-01, -2.871354082970008e-01,  2.217108494339177e-02
  2.710000000000000e+00, -3.398490761421456e-01, -1.313775904198267e-01,  2.047683468933985e-02,  1.660487060907837e-01, -2.928544961308787e-01,  1.144772559115088e-02
  2.720000000000000e+00, -3.508307877760618e-01, -1.307264398573127e-01,  1.542791983859329e-02,  1.736366064755617e-01, -2.972601987565735e-01, -6.660586864615075e-04
  2.730000000000000e+00, -3.614058515446624e-01, -1.289237028060375e-01,  1.067155461198226e-02,  1.821741559380299e-01, -3.001900855925485e-01, -1.419277551847795e-02
  2.740000000000000e+00, -3.712427251387446e-01, -1.258355243760474e-01,  6.391375295717096e-03,  1.918559514761561e-01, -3.014474897962292e-01, -2.905764379602275e-02
  2.750000000000000e+00, -3.800867771244920e-01, -1.213945271549137e-01,  2.709334542213009e-03,  2.028417450757990e-01, -3.007931608938222e-01, -4.507966876170856e-02
  2.760000000000000e+00, -3.877720326481598e-01, -1.155906431249780e-01, -3.220214339251638e-04,  2.152558280819236e-01, -2.979478013176312e-01, -6.199372946272969e-02
  2.770000000000000e+00, -3.942132138943629e-01, -1.084567696453813e-01, -2.717000321153543e-03,  2.291979656801764e-01, -2.925985469641970e-01, -7.947105647666261e-02
  2.780000000000000e+00, -3.993759142840189e-01, -1.000653508507265e-01, -4.543792401594368e-03,  2.447681558461696e-01, -2.844106022051003e-01, -9.714866661450033e-02
  2.790000000000000e+00, -4.032431756817488e-01, -9.052933594453760e-02, -5.910775553690895e-03,  2.620913264134453e-01, -2.730409935615746e-01, -1.146419573142016e-01
  2.800000000000000e+00, -4.057840274427048e-01, -8.000704331453723e-02, -6.949369551229398e-03,  2.813382667985555e-01, -2.581574328275533e-01, -1.315530470467649e-01
  2.810000000000000e+00, -4.069303194765352e-01, -6.870602065167541e-02, -7.791419275055906e-03,  3.027394351457114e-01, -2.394633089175567e-01, -1.474874019221233e-01
  2.820000000000000e+00, -4.065652024726460e-01, -5.687919721932788e-02, -8.542351891654939e-03,  3.265896577052597e-01, -2.167303881182902e-01, -1.620856418825053e-01
  2.830000000000000e+00, -4.045211982899706e-01, -4.480694310430988e-02, -9.261243395074349e-03,  3.532409886379056e-01, -1.898412094471709e-01, -1.750558185853245e-01
  2.840000000000000e+00, -4.005771643836601e-01, -3.276703776862222e-02, -9.959442536619564e-03,  3.830825452322265e-01, -1.588419451117056e-01, -1.861809390495101e-01
  2.850000000000001e+00, -3.944489502126927e-01, -2.100019188607982e-02, -1.061439285199489e-02,  4.165089652820372e-01, -1.240046253771918e-01, -1.952974608316927e-01
  2.860000000000000e+00, -3.857899452188843e-01, -9.678197290226009e-03, -1.119007969097330e-02,  4.538770045896851e-01, -8.589424271520570e-02, -2.022625557790580e-01
  2.870000000000000e+00, -3.742246696349936e-01,  1.115055009496491e-03, -1.166644182890970e-02,  4.954467165134919e-01, -4.542883124884612e-02, -2.069257217215424e-01
  2.880000000000000e+00, -3.594204492501433e-01,  1.137806922050122e-02, -1.207844915210437e-02,  5.413103617331465e-01, -3.906807926095285e-03, -2.091165335610057e-01
  2.890000000000000e+00, -3.411719680234607e-01,  2.115093796841494e-02, -1.254860777288536e-02,  5.913276345652984e-01,  3.703827686620757e-02, -2.086618858838279e-01
  2.900000000000000e+00, -3.194790185098886e-01,  3.046638127923251e-02, -1.328245912447126e-02,  6.450889184359301e-01,  7.557871887874955e-02, -2.054371425739003e-01
  2.910000000000000e+00, -2.945692245430239e-01,  3.929546037604426e-02, -1.451955858307458e-02,  7.019261850756631e-01,  1.099081406274852e-01, -1.994235893170795e-01
  2.920000000000000e+00, -2.668692734111417e-01,  4.752598594953827e-02, -1.645516807281272e-02,  7.609679794475194e-01,  1.384632483820094e-01, -1.907377486620653e-01
  2.930000000000000e+00, -2.369320414153359e-01,  5.497320127606553e-02, -1.917026414194655e-02,  8.212237835491482e-01,  1.600929358047385e-01, -1.796108455488954e-01
  2.940000000000000e+00, -2.053489482149128e-01,  6.141361439354642e-02, -2.259964574855883e-02,  8.816717069932557e-01,  1.741572377150032e-01, -1.663304395924019e-01
  2.950000000000000e+00, -1.726735917537882e-01,  6.662792081323099e-02, -2.654433395332646e-02,  9.413260116613438e-01,  1.805669539894760e-01, -1.511877980439472e-01
  2.960000000000000e+00, -1.393705202171766e-01,  7.044411663477312e-02, -3.071553882793281e-02,  9.992761930613508e-01,  1.797673431299496e-01, -1.344713026927950e-01
  2.970000000000000e+00, -1.057936236586674e-01,  7.277058392352620e-02, -3.479448110941830e-02,  1.054704326406926e+00,  1.726575201407178e-01, -1.165052556305203e-01
  2.980000000000000e+00, -7.219331707151262e-02,  7.360818665223912e-02, -3.849028294415517e-02,  1.106892124894298e+00,  1.604499429448147e-01, -9.770465097328947e-02
  2.990000000000000e+00, -3.874321515244656e-02,  7.304207170212007e-02, -4.157782566915405e-02,  1.155226031000617e+00,  1.444972977290006e-01, -7.861460906858529e-02
  3.000000000000000e+00, -5.570093249512260e-03,  7.122387925572893e-02, -4.390929636413854e-02,  1.199202571779527e+00,  1.261253144373806e-01, -5.990812585500910e-02
  3.010000000000000e+00,  2.722366351740626e-02,  6.835234340324248e-02, -4.540673574910960e-02,  1.238430339513830e+00,  1.065051644323972e-01, -4.233295486140388e-02
  3.020000000000000e+00,  5.954670943751235e-02,  6.465477793028040e-02, -4.604776340072760e-02,  1.272624186410628e+00,  8.658303526992593e-02, -2.662481558604905e-02
  3.030000000000000e+00,  9.131019582719631e-02,  6.037040097591562e-02, -4.585109956816854e-02,  1.301590679699444e+00,  6.706694169866853e-02, -1.341363852526013e-02
  3.040000000000000e+00,  1.224172886386840e-01,  5.573547125332357e-02, -4.486058763390680e-02,  1.325207186839938e+00,  4.845618041664183e-02, -3.141987469869948e-03
  3.050000000000000e+00,  1.527547164400559e-01,  5.096919739563366e-02, -4.312947669163371e-02,  1.343401009522110e+00,  3.108890733428154e-02,  3.992883344069289e-03
  3.060000000000000e+00,  1.821986377796556e-01,  4.626055363353765e-02, -4.071133725583223e-02,  1.356135171832177e+00,  1.518588525679799e-02,  8.066880810794720e-03
  3.070000000000000e+00,  2.106298494314617e-01,  4.175885253188616e-02, -3.765752800613223e-02,  1.363400234788757e+00,  8.814447663424080e-04,  9.424741946061226e-03
  3.080000000000000e+00,  2.379393659565975e-01,  3.757051231373243e-02, -3.401597663326601e-02,  1.365207823982087e+00, -1.175640565138707e-02,  8.644990780953387e-03
  3.090000000000000e+00,  2.640125926530443e-01,  3.376073569212545e-02, -2.982515702103444e-02,  1.361583239118195e+00, -2.271189254489534e-02,  6.479754054685111e-03
  3.100000000000000e+00,  2.887457559137907e-01,  3.035841422879471e-02, -2.512554538394901e-02,  1.352569365771700e+00, -3.200755374587400e-02,  3.774315088041986e-03
  3.110000000000000e+00,  3.119969898294687e-01,  2.736718056894549e-02, -1.993695012315648e-02,  1.338216307868480e+00, -3.969895265668009e-02,  1.380333966491017e-03
  3.120000000000000e+00,  3.336191142523411e-01,  2.477967749116772e-02, -1.427452229805026e-02,  1.318592439704751e+00, -4.586860504941989e-02,  6.609082109227066e-05
  3.130000000000000e+00,  3.534605584092999e-01,  2.259009811042567e-02, -8.150251602867187e-03,  1.293786826473585e+00, -5.061909279699095e-02,  4.409793738047684e-04
  3.140000000000000e+00,  3.713715608048258e-01,  2.080089573466903e-02, -1.579931723301194e-03,  1.263911612062423e+00, -5.405563088889186e-02,  2.897098465148973e-03
  3.150000000000000e+00,  3.872108648131060e-01,  1.942383170251349e-02,  5.410777307970087e-03,  1.229103699945844e+00, -5.626559746514732e-02,  7.572474327923850e-03
  3.160000000000000e+00,  4.008544639896438e-01,  1.847536750562950e-02,  1.278420646600448e-02,  1.189526968178487e+00, -5.731007576055044e-02,  1.433950115707409e-02
  3.170000000000000e+00,  4.122036387228333e-01,  1.796914730226606e-02,  2.049277729962129e-02,  1.145375069922160e+00, -5.723275391198519e-02,  2.281885536913815e-02
  3.180000000000000e+00,  4.211913137524624e-01,  1.791019528556448e-02,  2.848166743901068e-02,  1.096876163991505e+00, -5.607438519780542e-02,  3.242120255150254e-02
