Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.090000000000000e+00,  3.879862767099210e-01,  5.760886420834166e-02,  1.656476843929161e-01,  3.870965103286818e-01,  5.510792971000218e-03,  2.050696103685390e-01
  2.100000000000000e+00,  3.781263117167958e-01,  6.327011647778757e-02,  1.768953795140154e-01,  3.282553507046030e-01,  1.604992383517442e-02,  1.899783361279190e-01
  2.110000000000000e+00,  3.690424950091590e-01,  6.870994141304232e-02,  1.882223534808044e-01,  2.775929937520872e-01,  2.496709597338768e-02,  1.742176324487591e-01
  2.120000000000000e+00,  3.613165790875618e-01,  7.341790670847081e-02,  1.992449184616752e-01,  2.362621604709114e-01,  3.176145413511555e-02,  1.591919923878833e-01
  2.130000000000000e+00,  3.552683406346250e-01,  7.691358688054861e-02,  2.093787959404013e-01,  2.047877751009999e-01,  3.626944131773843e-02,  1.465751806403583e-01
  2.140000000000000e+00,  3.509942438277505e-01,  7.883167522311885e-02,  2.179940278027868e-01,  1.831475859718653e-01,  3.870028135793754e-02,  1.379715659988667e-01
  2.150000000000000e+00,  3.484445194764910e-01,  7.894989877042247e-02,  2.245826134601703e-01,  1.708955604156668e-01,  3.960393301684861e-02,  1.345609262633463e-01
  2.160000000000000e+00,  3.474802862918310e-01,  7.717533078437588e-02,  2.288625987169082e-01,  1.672539493076234e-01,  3.978668991163734e-02,  1.368767826809300e-01
  2.170000000000000e+00,  3.478990328415963e-01,  7.352200523013575e-02,  2.308128004636526e-01,  1.711719518420559e-01,  4.017473084840584e-02,  1.447448771711457e-01
  2.180000000000000e+00,  3.494312934127628e-01,  6.809553733310736e-02,  2.306417386842787e-01,  1.813758759529647e-01,  4.163443116889485e-02,  1.573621378320392e-01
  2.190000000000000e+00,  3.517227906792906e-01,  6.108375254342779e-02,  2.286868139238564e-01,  1.964356743842132e-01,  4.478161335044157e-02,  1.734953665399799e-01
  2.200000000000000e+00,  3.543221479714255e-01,  5.274544459617014e-02,  2.253028140064954e-01,  2.148644259558534e-01,  4.984069721449989e-02,  1.917311374339805e-01
  2.210000000000000e+00,  3.567008949268712e-01,  4.339600914393227e-02,  2.208387020564017e-01,  2.352416099711074e-01,  5.661039708838331e-02,  2.106766751236097e-01
  2.220000000000000e+00,  3.583102352992172e-01,  3.338898098834142e-02,  2.156896113538573e-01,  2.563095660352451e-01,  6.452643902087954e-02,  2.291075869723246e-01
  2.230000000000000e+00,  3.586520938082170e-01,  2.308347419042733e-02,  2.103022416265201e-01,  2.770046215241823e-01,  7.276396631537811e-02,  2.461322079900316e-01
  2.240000000000000e+00,  3.573384505731925e-01,  1.279444175274458e-02,  2.051075811709889e-01,  2.964529461584166e-01,  8.036153451073778e-02,  2.613137034166206e-01
  2.250000000000000e+00,  3.541313728644208e-01,  2.749018779346635e-03,  2.004604052077850e-01,  3.139829466871270e-01,  8.637315068304503e-02,  2.746126749935059e-01
  2.260000000000000e+00,  3.489508506468647e-01, -6.931418972425663e-03,  1.966195377160401e-01,  3.291477733732419e-01,  9.001951469445535e-02,  2.861838779737730e-01
  2.270000000000000e+00,  3.418434636243825e-01, -1.622332316846764e-02,  1.937441452522278e-01,  3.417176065868319e-01,  9.079594449538306e-02,  2.961998432790934e-01
  2.280000000000000e+00,  3.329263296033553e-01, -2.517381939941332e-02,  1.918945774529018e-01,  3.516309962326944e-01,  8.852170626343224e-02,  3.047896603169887e-01
  2.290000000000000e+00,  3.223345066702097e-01, -3.386096151884588e-02,  1.910420990569936e-01,  3.589311638382975e-01,  8.332918810158176e-02,  3.120482936684590e-01
  2.300000000000000e+00,  3.101923165825836e-01, -4.235268233628164e-02,  1.910835955500610e-01,  3.637154478347124e-01,  7.559729113312501e-02,  3.180502875655639e-01
  2.310000000000000e+00,  2.966100776760298e-01, -5.067778228465358e-02,  1.918541773250035e-01,  3.661076565604402e-01,  6.585401106485163e-02,  3.228538247284672e-01
  2.320000000000000e+00,  2.816934121528684e-01, -5.881567255083153e-02,  1.931391018799467e-01,  3.662493365021152e-01,  5.468190617556135e-02,  3.265099727241697e-01
  2.330000000000000e+00,  2.655513160971029e-01, -6.670223417005028e-02,  1.946897247243085e-01,  3.643018305350046e-01,  4.264537278476953e-02,  3.290774991968651e-01
  2.340000000000000e+00,  2.482973054029416e-01, -7.424592607538338e-02,  1.962454632073075e-01,  3.604493616171364e-01,  3.024355819072914e-02,  3.306333681181083e-01
  2.350000000000000e+00,  2.300460790943916e-01, -8.134983261272621e-02,  1.975603303007578e-01,  3.548946369870543e-01,  1.788665931126082e-02,  3.312769452526113e-01
  2.360000000000000e+00,  2.109109229284399e-01, -8.793391330292177e-02,  1.984283906742657e-01,  3.478465978323159e-01,  5.889350226636230e-03,  3.311264097597312e-01
  2.370000000000000e+00,  1.910036880899256e-01, -9.394932495930597e-02,  1.987026739765386e-01,  3.395077406276533e-01, -5.527015085039391e-03,  3.303026520810453e-01
  2.380000000000000e+00,  1.704360115416269e-01, -9.938065991498113e-02,  1.983049756075666e-01,  3.300674631240517e-01, -1.622789849157599e-02,  3.289053590476405e-01
  2.390000000000000e+00,  1.493192446428042e-01, -1.042387203210187e-01,  1.972241244752092e-01,  3.197018865628025e-01, -2.615437589889830e-02,  3.269962983416189e-01
  2.400000000000000e+00,  1.277609337811336e-01, -1.085510152222424e-01,  1.955019358906198e-01,  3.085760853349834e-01, -3.530634564607454e-02,  3.246011259840231e-01
  2.410000000000000e+00,  1.058605002469852e-01, -1.123515286432921e-01,  1.932091163892058e-01,  2.968478617968738e-01, -4.372556900665590e-02,  3.217280363357538e-01
  2.420000000000000e+00,  8.371000439357115e-02, -1.156723135197697e-01,  1.904187028297247e-01,  2.846723226120742e-01, -5.148214367529302e-02,  3.183923901521938e-01
  2.430000000000000e+00,  6.139761524893079e-02, -1.185389586595034e-01,  1.871859821386321e-01,  2.722045756265895e-01, -5.866440668232955e-02,  3.146384743976789e-01
  2.440000000000000e+00,  3.900854223546406e-02, -1.209715273621561e-01,  1.835404188280775e-01,  2.595978020830403e-01, -6.536984942578160e-02,  3.105550490001129e-01
  2.450000000000000e+00,  1.662437134663291e-02, -1.229882281405585e-01,  1.794889329075968e-01,  2.469992393436489e-01, -7.169767772336227e-02,  3.062810852346343e-01
  2.460000000000000e+00, -5.677377349098200e-03, -1.246078088348972e-01,  1.750271365499467e-01,  2.345470377880869e-01, -7.774517253164245e-02,  3.019968975415396e-01
  2.470000000000000e+00, -2.782518638067997e-02, -1.258493303503110e-01,  1.701551711796712e-01,  2.223672211410976e-01, -8.360731843050316e-02,  2.979012556760542e-01
  2.480000000000000e+00, -4.975695610855557e-02, -1.267305954170710e-01,  1.648920641004598e-01,  2.105704164704230e-01, -8.937684290638959e-02,  2.941838924622115e-01
  2.490000000000000e+00, -7.141739126168116e-02, -1.272684200795291e-01,  1.592820806337279e-01,  1.992515417193406e-01, -9.514298672925575e-02,  2.910034232910879e-01
  2.500000000000000e+00, -9.275247270882112e-02, -1.274775427373898e-01,  1.533890707837974e-01,  1.884950376729875e-01, -1.009920486619377e-01,  2.884766823528326e-01
  2.510000000000000e+00, -1.136945592136326e-01, -1.273729255301692e-01,  1.472903274386529e-01,  1.783841242135678e-01, -1.070079623100292e-01,  2.866712540172408e-01
  2.520000000000000e+00, -1.341548762808152e-01, -1.269730400576607e-01,  1.410732348623168e-01,  1.690074807025004e-01, -1.132714831271647e-01,  2.856011795927645e-01
  2.530000000000000e+00, -1.540227453067724e-01, -1.263053570990202e-01,  1.348335124301296e-01,  1.604611349698050e-01, -1.198566903479160e-01,  2.852280948248329e-01
  2.540000000000000e+00, -1.731667180499837e-01, -1.254126457489322e-01,  1.286699827792967e-01,  1.528470871635731e-01, -1.268262516940250e-01,  2.854724483178236e-01
  2.550000000000000e+00, -1.914395297368620e-01, -1.243573030186687e-01,  1.226755367714350e-01,  1.462689972176616e-01, -1.342268751825029e-01,  2.862313870196302e-01
  2.560000000000000e+00, -2.086915011607873e-01, -1.232204393378880e-01,  1.169278102306178e-01,  1.408248278489255e-01, -1.420863150035482e-01,  2.873944235960298e-01
  2.570000000000000e+00, -2.247892687627659e-01, -1.220956199694743e-01,  1.114826710332019e-01,  1.365975841535846e-01, -1.504121607216148e-01,  2.888523608911627e-01
  2.580000000000000e+00, -2.396340440551638e-01, -1.210794588548210e-01,  1.063716135053031e-01,  1.336457154289827e-01, -1.591915434027443e-01,  2.904995393686462e-01
  2.590000000000000e+00, -2.531763988133815e-01, -1.202608891861432e-01,  1.016028366943828e-01,  1.319949206463286e-01, -1.683916043066716e-01,  2.922302040933428e-01
  2.600000000000000e+00, -2.654277259815649e-01, -1.197112504729287e-01,  9.716594708077535e-02,  1.316321686710289e-01, -1.779613771743189e-01,  2.939308974636182e-01
  2.610000000000000e+00, -2.764702061188847e-01, -1.194775159190178e-01,  9.303851678810349e-02,  1.325017448711173e-01, -1.878339058749133e-01,  2.954731237685682e-01
  2.620000000000000e+00, -2.864635224205829e-01, -1.195789967598986e-01,  8.918873807771541e-02,  1.345047270358872e-01, -1.979263039858666e-01,  2.967112231998084e-01
  2.630000000000000e+00, -2.956406861173744e-01, -1.200066666493516e-01,  8.557140025085547e-02,  1.375050583330741e-01, -2.081383516724032e-01,  2.974860377644851e-01
  2.640000000000000e+00, -3.042885443317979e-01, -1.207248874498856e-01,  8.212050220520338e-02,  1.413430320218465e-01, -2.183511053672336e-01,  2.976324072800824e-01
  2.650000000000000e+00, -3.127189541710338e-01, -1.216744398317489e-01,  7.874263425878565e-02,  1.458529471002994e-01, -2.284261097376644e-01,  2.969898259025421e-01
  2.660000000000000e+00, -3.212376192093461e-01, -1.227745466102124e-01,  7.531682290323739e-02,  1.508813665557619e-01, -2.382071974297542e-01,  2.954126911503696e-01
  2.670000000000000e+00, -3.301098113242039e-01, -1.239227708980644e-01,  7.170789540874230e-02,  1.563048546308710e-01, -2.475263628685351e-01,  2.927734720534739e-01
  2.680000000000000e+00, -3.395260534808459e-01, -1.249876403270771e-01,  6.779518710065084e-02,  1.620453937554968e-01, -2.562117652980994e-01,  2.889574004084156e-01
  2.690000000000000e+00, -3.495605748015541e-01, -1.258054383125091e-01,  6.351002531456677e-02,  1.680872280564174e-01, -2.640983504950902e-01,  2.838483338741490e-01
  2.700000000000000e+00, -3.601451490232721e-01, -1.261741203619693e-01,  5.886876559273600e-02,  1.744880404822555e-01, -2.710354271905535e-01,  2.773182760680039e-01
  2.710000000000000e+00, -3.710651247536881e-01, -1.258642267502872e-01,  5.398256278568651e-02,  1.813797979555019e-01, -2.768871256134553e-01,  2.692312038260674e-01
  2.720000000000000e+00, -3.819955647128939e-01, -1.246459868054859e-01,  4.903413463355156e-02,  1.889503506569556e-01, -2.815206366847146e-01,  2.594678765205791e-01
  2.730000000000000e+00, -3.925686529834901e-01, -1.223236413562732e-01,  4.422969324974189e-02,  1.974097394164745e-01, -2.847860144739676e-01,  2.479612793321754e-01
  2.740000000000000e+00, -4.024437913145846e-01, -1.187605338278659e-01,  3.974874231036288e-02,  2.069558993073309e-01, -2.864975281539761e-01,  2.347219335306224e-01
  2.750000000000000e+00, -4.113539658585330e-01, -1.138854681419470e-01,  3.571289212275260e-02,  2.177541961750512e-01, -2.864250268418619e-01,  2.198382518122839e-01
  2.760000000000000e+00, -4.191210803943049e-01, -1.076843485112144e-01,  3.217736751192387e-02,  2.299350784066887e-01, -2.842959802520941e-01,  2.034575582539886e-01
  2.770000000000000e+00, -4.256404963993695e-01, -1.001894970684505e-01,  2.914462549130671e-02,  2.436123056525255e-01, -2.798061704186747e-01,  1.857422931396361e-01
  2.780000000000000e+00, -4.308621379710876e-01, -9.147188839136100e-02,  2.656460339860888e-02,  2.588986059665011e-01, -2.726267078075036e-01,  1.668714219609729e-01
  2.790000000000000e+00, -4.347554937352590e-01, -8.164230325632649e-02,  2.434962732485698e-02,  2.759323757258377e-01, -2.624180397134224e-01,  1.470226022811746e-01
  2.800000000000000e+00, -4.372829192623387e-01, -7.085586932297172e-02,  2.238219306774582e-02,  2.948945060773273e-01, -2.488457559311747e-01,  1.263817940987397e-01
  2.810000000000000e+00, -4.383784121734345e-01, -5.931746280655803e-02,  2.053067351443990e-02,  3.160201005364220e-01, -2.316043684213335e-01,  1.051428979112962e-01
  2.820000000000000e+00, -4.379359308708454e-01, -4.728043367302459e-02,  1.867282648362604e-02,  3.396026447429151e-01, -2.104508264557655e-01,  8.349280323821127e-02
  2.830000000000000e+00, -4.358059731769137e-01, -3.503089956918570e-02,  1.671762472929101e-02,  3.659877343794578e-01, -1.852487042745817e-01,  6.159695597553073e-02
  2.840000000000000e+00, -4.317900722511442e-01, -2.285868257523793e-02,  1.461405001026977e-02,  3.955548842934072e-01, -1.560219335072137e-01,  3.961217187421981e-02
  2.850000000000001e+00, -4.256274720964295e-01, -1.102262194795545e-02,  1.234935445641330e-02,  4.286890241908869e-01, -1.230158225452907e-01,  1.773259831872013e-02
  2.860000000000000e+00, -4.169900209107829e-01,  2.826525720738271e-04,  9.943533726490416e-03,  4.657410158218600e-01, -8.676046639950882e-02, -3.748375947764153e-03
  2.870000000000000e+00, -4.055098170665952e-01,  1.094920006573363e-02,  7.434602328265345e-03,  5.069726681377508e-01, -4.812459174747616e-02, -2.437783562198565e-02
  2.880000000000000e+00, -3.908463637728132e-01,  2.095592129442481e-02,  4.849195660246279e-03,  5.524878634317903e-01, -8.336022840105654e-03, -4.350481288399296e-02
  2.890000000000000e+00, -3.727755028833231e-01,  3.034099290977532e-02,  2.169926759569175e-03,  6.021655832749109e-01,  3.106469949989890e-02, -6.029473722745066e-02
  2.900000000000000e+00, -3.512675014856230e-01,  3.915428904485330e-02, -6.779771028494799e-04,  6.556186573576226e-01,  6.835664732774677e-02, -7.381543629684928e-02
  2.910000000000000e+00, -3.265228778934358e-01,  4.740832448467125e-02, -3.806788622949967e-03,  7.121960530365889e-01,  1.018319054265012e-01, -8.317139979999900e-02
  2.920000000000000e+00, -2.989512257484464e-01,  5.504700652352668e-02, -7.319527240226796e-03,  7.710324507674685e-01,  1.299902137446056e-01, -8.763409395122540e-02
  2.930000000000000e+00, -2.691022054203018e-01,  6.194228663817580e-02, -1.125830741231130e-02,  8.311326891707204e-01,  1.516869334087873e-01, -8.672610808604686e-02
  2.940000000000000e+00, -2.375771194934932e-01,  6.791206921663351e-02, -1.557295448621321e-02,  8.914635053655797e-01,  1.662296062975941e-01, -8.025095461861659e-02
  2.950000000000000e+00, -2.049469047007570e-01,  7.275770166413964e-02, -2.011722578326082e-02,  9.510271734149274e-01,  1.734347393836022e-01, -6.830428003868187e-02
  2.960000000000000e+00, -1.716962334287675e-01,  7.630452897616791e-02, -2.467292105672938e-02,  1.008903311323122e+00,  1.736431121500312e-01, -5.128637532185735e-02
  2.970000000000000e+00, -1.381976555483671e-01,  7.844137625161807e-02, -2.899114960645026e-02,  1.064267092929821e+00,  1.676667325123915e-01, -2.991064634078230e-02
  2.980000000000000e+00, -1.047159439002676e-01,  7.914135711906356e-02, -3.283871248535439e-02,  1.116395964096828e+00,  1.566598731020606e-01, -5.180726752268781e-03
  2.990000000000000e+00, -7.143329075270502e-02,  7.846166955012435e-02, -3.603181307130455e-02,  1.164674414110472e+00,  1.419396826821109e-01,  2.167391234800057e-02
  3.000000000000000e+00, -3.847907989523079e-02,  7.653094145011785e-02, -3.844883555228870e-02,  1.208599219427029e+00,  1.248045176227436e-01,  4.930235621088688e-02
  3.010000000000000e+00, -5.953071531665622e-03,  7.353170143921584e-02, -4.002668446178043e-02,  1.247781225550145e+00,  1.063949074993709e-01,  7.636242832060566e-02
  3.020000000000000e+00,  2.606000755781164e-02,  6.968141489341195e-02, -4.075056319241104e-02,  1.281939043930396e+00,  8.761987024451148e-02,  1.016481108685778e-01
  3.030000000000000e+00,  5.748056520373872e-02,  6.521422859462711e-02, -4.064255431662538e-02,  1.310883718023134e+00,  6.914763858200274e-02,  1.241890343504062e-01
  3.040000000000000e+00,  8.822242270801579e-02,  6.036420196828063e-02, -3.974721678377625e-02,  1.334496835744118e+00,  5.144251265785691e-02,  1.433136738051294e-01
  3.050000000000000e+00,  1.181834248477008e-01,  5.534962943226041e-02, -3.811624703167281e-02,  1.352708839930627e+00,  3.481944859191930e-02,  1.586794521883854e-01
  3.060000000000000e+00,  1.472509431785785e-01,  5.035905337123880e-02, -3.579944163913763e-02,  1.365484582311518e+00,  1.949191687662179e-02,  1.702748197085835e-01
  3.070000000000000e+00,  1.753161286326624e-01,  4.554146101866730e-02, -3.284231814635547e-02,  1.372815103653174e+00,  5.603650888062403e-03,  1.783963477786975e-01
  3.080000000000000e+00,  2.022824265609454e-01,  4.100494153862799e-02, -2.928573054874124e-02,  1.374712699132860e+00, -6.753657676659033e-03,  1.835982295295269e-01
  3.090000000000000e+00,  2.280505598649207e-01,  3.681609566741595e-02, -2.516354029656957e-02,  1.371203430058886e+00, -1.752852402554056e-02,  1.866268488194159e-01
  3.100000000000000e+00,  2.525086196269292e-01,  3.300637637822490e-02, -2.050063684189098e-02,  1.362325001762776e+00, -2.670266812260896e-02,  1.883342053626667e-01
  3.110000000000000e+00,  2.755256697065511e-01,  2.958187743778096e-02, -1.531240722758426e-02,  1.348127068841119e+00, -3.428802975039223e-02,  1.895866316708704e-01
  3.120000000000000e+00,  2.969571232786869e-01,  2.653785189934488e-02, -9.607413705952455e-03,  1.328675531962067e+00, -4.032824210012318e-02,  1.911758805144317e-01
  3.130000000000000e+00,  3.166538545218290e-01,  2.387138674938050e-02, -3.392931898321410e-03,  1.304057133335976e+00, -4.489651531013648e-02,  1.937412528793381e-01
  3.140000000000000e+00,  3.344681416981370e-01,  2.158828282348524e-02,  3.317828917622312e-03,  1.274381942075922e+00, -4.808267186042536e-02,  1.977049951485455e-01
  3.150000000000000e+00,  3.502594606049006e-01,  1.970413062063847e-02,  1.049974022598690e-02,  1.239785049417237e+00, -4.997594010789048e-02,  2.032277498111118e-01
  3.160000000000000e+00,  3.639027094539246e-01,  1.823948908189132e-02,  1.811400519443784e-02,  1.200428819875991e+00, -5.065726597126046e-02,  2.101947375079811e-01
  3.170000000000000e+00,  3.752961811748171e-01,  1.721174569863893e-02,  2.611083721023715e-02,  1.156505537366673e+00, -5.020534012542829e-02,  2.182363632728297e-01
  3.180000000000000e+00,  3.843657719274268e-01,  1.662894297513873e-02,  3.443462465677406e-02,  1.108241225957174e+00, -4.870572435633299e-02,  2.267787219750153e-01
