Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.850000000000000e+00,  2.211802200298210e-01,  7.491519718903894e-02, -2.454223401152145e-02,  1.294663010690364e+00,  3.377583766455363e-02,  3.285205982894646e-02
  1.860000000000000e+00,  2.510480808211750e-01,  7.056932683789285e-02, -2.228897222381417e-02,  1.309951244362592e+00,  1.675108500715335e-02,  3.568547339763307e-02
  1.870000000000000e+00,  2.800740334158867e-01,  6.607259175082936e-02, -1.937368485017671e-02,  1.319820491366298e+00,  1.187655192461211e-03,  3.555644648819875e-02
  1.880000000000000e+00,  3.081034226369392e-01,  6.150893871583918e-02, -1.576329741663942e-02,  1.324267062856798e+00, -1.282539168850935e-02,  3.302939084703813e-02
  1.890000000000000e+00,  3.349952536509538e-01,  5.694796696270110e-02, -1.143233598561542e-02,  1.323309164851454e+00, -2.526486349858712e-02,  2.883467729738060e-02
  1.900000000000000e+00,  3.606322355071834e-01,  5.244891430252507e-02, -6.372539453176812e-03,  1.316985943749960e+00, -3.616541102448788e-02,  2.378848186343012e-02
  1.910000000000000e+00,  3.849210457735358e-01,  4.806644964419560e-02, -5.991289437074778e-04,  1.305355494069763e+00, -4.560719472519593e-02,  1.870829264942592e-02
  1.920000000000000e+00,  4.077877992075888e-01,  4.385766831899840e-02,  5.845604686597212e-03,  1.288492115205393e+00, -5.369751852647705e-02,  1.433496400818184e-02
  1.930000000000000e+00,  4.291715127478671e-01,  3.988840600712251e-02,  1.289286427384848e-02,  1.266481720235526e+00, -6.054651865826169e-02,  1.126873551859363e-02
  1.940000000000000e+00,  4.490269406719145e-01,  3.623651148082696e-02,  2.044949338577410e-02,  1.239418695634935e+00, -6.624304802967082e-02,  9.924495566851202e-03
  1.950000000000000e+00,  4.672748776905595e-01,  3.298757177059830e-02,  2.842879398890192e-02,  1.207391286080985e+00, -7.084057183498935e-02,  1.051205656146506e-02
  1.960000000000000e+00,  4.838597783427579e-01,  3.022857512375343e-02,  3.672969791041305e-02,  1.170494469305408e+00, -7.434550290992550e-02,  1.303548219149277e-02
  1.970000000000000e+00,  4.986992272036919e-01,  2.803685815531387e-02,  4.526361482345895e-02,  1.128820586429904e+00, -7.672223324906412e-02,  1.731302395030249e-02
  1.980000000000000e+00,  5.116892833681398e-01,  2.647443847699016e-02,  5.395627540778384e-02,  1.082467871235062e+00, -7.790144530737678e-02,  2.301069786087449e-02
  1.990000000000000e+00,  5.227322029385085e-01,  2.558559459930976e-02,  6.273942177527082e-02,  1.031557438790119e+00, -7.778642978115065e-02,  2.969387968225013e-02
  2.000000000000000e+00,  5.317034633627000e-01,  2.539749907036160e-02,  7.157656731640526e-02,  9.762391764808174e-01, -7.626617829875879e-02,  3.688493691993958e-02
  2.010000000000000e+00,  5.384777526948333e-01,  2.592504829097941e-02,  8.045721085542620e-02,  9.167161838405083e-01, -7.323300364867755e-02,  4.410394867773332e-02
  2.020000000000000e+00,  5.429265271893053e-01,  2.717894992036873e-02,  8.940225891030265e-02,  8.532736705152260e-01, -6.860252186191650e-02,  5.087817164105274e-02
  2.030000000000000e+00,  5.449336954280920e-01,  2.917445759386572e-02,  9.845762229801265e-02,  7.863260400924212e-01, -6.232669767090466e-02,  5.673411825787290e-02
  2.040000000000000e+00,  5.444263977615614e-01,  3.193763494964941e-02,  1.076843941880178e-01,  7.164797026625204e-01, -5.440864551983735e-02,  6.119758597913266e-02
  2.050000000000000e+00,  5.414194751599921e-01,  3.550469565881365e-02,  1.171524334769754e-01,  6.446058468306688e-01, -4.492891974347553e-02,  6.380869128108495e-02
  2.060000000000000e+00,  5.360701332273569e-01,  3.991186894486831e-02,  1.269449641510325e-01,  5.719113852178317e-01, -3.408423874544917e-02,  6.413847191773971e-02
  2.070000000000000e+00,  5.287329913982968e-01,  4.516817798801842e-02,  1.371742385381533e-01,  4.999799460292383e-01, -2.223024513159405e-02,  6.179776992288593e-02
  2.080000000000000e+00,  5.199865707702371e-01,  5.120509806868889e-02,  1.479902976867428e-01,  4.307349663652431e-01, -9.909151146699449e-03,  5.645725037459765e-02
  2.090000000000000e+00,  5.105891639968294e-01,  5.781137280829363e-02,  1.595366860705665e-01,  3.662752741820922e-01,  2.172854907287961e-03,  4.794387628665817e-02
  2.100000000000000e+00,  5.013481017997109e-01,  6.459263005368943e-02,  1.718149059819081e-01,  3.085853150674858e-01,  1.324295035431691e-02,  3.647040850914089e-02
  2.110000000000000e+00,  4.929521882163006e-01,  7.100856155393775e-02,  1.845157794569439e-01,  2.592234354789877e-01,  2.260942733481994e-02,  2.290652226462928e-02
  2.120000000000000e+00,  4.858581263830402e-01,  7.648992464406312e-02,  1.969789646456811e-01,  2.191427395012897e-01,  2.979879301056802e-02,  8.839472345178814e-03
  2.130000000000000e+00,  4.802816560134398e-01,  8.056342124277593e-02,  2.083627215371281e-01,  1.887067515871705e-01,  3.464233371769030e-02, -3.720449463224603e-03
  2.140000000000000e+00,  4.762591871427008e-01,  8.291217880061730e-02,  2.179055494473697e-01,  1.678144270962070e-01,  3.731282937778226e-02, -1.282543525448949e-02
  2.150000000000000e+00,  4.737269702050867e-01,  8.336996959424003e-02,  2.251047027992495e-01,  1.560192665287535e-01,  3.831660046073859e-02, -1.699101776566962e-02
  2.160000000000000e+00,  4.725631823061057e-01,  8.188782094910385e-02,  2.297715511342847e-01,  1.525914610660907e-01,  3.843157307100421e-02, -1.539588853465999e-02
  2.170000000000000e+00,  4.725985069742327e-01,  7.850740350427543e-02,  2.320053583960910e-01,  1.565473098225264e-01,  3.858126602377718e-02, -7.923117566492173e-03
  2.180000000000000e+00,  4.736027880022743e-01,  7.334885084731058e-02,  2.321140810841460e-01,  1.666790999601004e-01,  3.965436679453150e-02,  4.904342683914844e-03
  2.190000000000000e+00,  4.752612161241734e-01,  6.660489351542198e-02,  2.304859630095293e-01,  1.816098048566956e-01,  4.230647904704273e-02,  2.207466982524696e-02
  2.200000000000000e+00,  4.771588857915802e-01,  5.853073901795547e-02,  2.274707582722351e-01,  1.998868612394612e-01,  4.681039989803192e-02,  4.228347137175793e-02
  2.210000000000000e+00,  4.787982378353879e-01,  4.942865978716426e-02,  2.233664213551812e-01,  2.201039872670358e-01,  5.301657880467551e-02,  6.410722181224598e-02
  2.220000000000000e+00,  4.796538376010296e-01,  3.962948018523993e-02,  2.184930204722914e-01,  2.410005532081944e-01,  6.041170498694079e-02,  8.615107277917668e-02
  2.230000000000000e+00,  4.792407406294123e-01,  2.946295158247914e-02,  2.132240257779832e-01,  2.614986864121716e-01,  6.821240411928779e-02,  1.072237041187618e-01
  2.240000000000000e+00,  4.771747904859744e-01,  1.921470517702195e-02,  2.079374186549265e-01,  2.807065532003251e-01,  7.547815396228882e-02,  1.264871023819513e-01
  2.250000000000000e+00,  4.732156924463370e-01,  9.089084806416903e-03,  2.029624851234391e-01,  2.979367522351683e-01,  8.125924850748183e-02,  1.434579068580405e-01
  2.260000000000000e+00,  4.672803773371656e-01, -8.040578891026495e-04,  1.985578951962274e-01,  3.127330574198764e-01,  8.475286985448779e-02,  1.578813013102466e-01
  2.270000000000000e+00,  4.594178935810571e-01, -1.043827979713852e-02,  1.949015001201323e-01,  3.248654726666532e-01,  8.542045985693178e-02,  1.696229130584075e-01
  2.280000000000000e+00,  4.497579266414112e-01, -1.984112716344866e-02,  1.920856062155183e-01,  3.342834340372636e-01,  8.304643851692356e-02,  1.786474263910998e-01
  2.290000000000000e+00,  4.384586852363595e-01, -2.905419222548078e-02,  1.901229749539305e-01,  3.410523163177674e-01,  7.773427918077053e-02,  1.850322730128223e-01
  2.300000000000000e+00,  4.256742840579881e-01, -3.809578640616929e-02,  1.889570017902984e-01,  3.453002181729101e-01,  6.984385097284625e-02,  1.889556295769113e-01
  2.310000000000000e+00,  4.115439443587187e-01, -4.694005264496948e-02,  1.884692026173181e-01,  3.471846446518319e-01,  5.989532226018086e-02,  1.906598953128734e-01
  2.320000000000000e+00,  3.961950477588901e-01, -5.551563923995340e-02,  1.884870100054792e-01,  3.468780161583553e-01,  4.847280222523557e-02,  1.904203773543008e-01
  2.330000000000000e+00,  3.797475061687141e-01, -6.371961121714054e-02,  1.887974831167407e-01,  3.445649265597327e-01,  3.614845990069088e-02,  1.885285242214255e-01
  2.340000000000000e+00,  3.623146780113720e-01, -7.143892089864634e-02,  1.891679632492060e-01,  3.404423587484169e-01,  2.343268361363028e-02,  1.852820693208566e-01
  2.350000000000000e+00,  3.440023118917849e-01, -7.857385381427373e-02,  1.893720994735781e-01,  3.347148713284477e-01,  1.074846037385496e-02,  1.809776957636489e-01
  2.360000000000000e+00,  3.249094697865969e-01, -8.505745134871434e-02,  1.892154856343948e-01,  3.275842710903863e-01, -1.576510741436128e-03,  1.759010445698408e-01
  2.370000000000000e+00,  3.051320201484896e-01, -9.086423206032590e-02,  1.885549101353086e-01,  3.192400598675260e-01, -1.330823228252931e-02,  1.703071009822282e-01
  2.380000000000000e+00,  2.847664635644183e-01, -9.600615293086734e-02,  1.873086105097148e-01,  3.098559020539968e-01, -2.430009912551340e-02,  1.643950800943666e-01
  2.390000000000000e+00,  2.639114507002263e-01, -1.005206739823477e-01,  1.854557338907269e-01,  2.995917284628237e-01, -3.448178779046746e-02,  1.582932544181531e-01
  2.400000000000000e+00,  2.426646517743958e-01, -1.044577719821533e-01,  1.830239986424343e-01,  2.885978606040451e-01, -4.384364869064528e-02,  1.520649420145356e-01
  2.410000000000000e+00,  2.211181085379891e-01, -1.078691916268844e-01,  1.800678147060154e-01,  2.770194093720613e-01, -5.242076498030967e-02,  1.457323399092674e-01
  2.420000000000000e+00,  1.993560493297868e-01, -1.108004087115912e-01,  1.766432531556562e-01,  2.650006093564147e-01, -6.028070971449043e-02,  1.393055234965037e-01
  2.430000000000000e+00,  1.774640629066618e-01, -1.132875022165907e-01,  1.727910971123834e-01,  2.526884792675250e-01, -6.751400975163087e-02,  1.328079444685290e-01
  2.440000000000000e+00,  1.555192539413432e-01, -1.153579550631187e-01,  1.685287505289922e-01,  2.402292793473795e-01, -7.422577203830383e-02,  1.262936909803128e-01
  2.450000000000000e+00,  1.335961121348605e-01, -1.170350406858649e-01,  1.638561733563099e-01,  2.277658862906157e-01, -8.052765155112890e-02,  1.198558898784455e-01
  2.460000000000000e+00,  1.117649830482883e-01, -1.183406602779560e-01,  1.587668891045554e-01,  2.154343769970180e-01, -8.653287842924456e-02,  1.136204716855091e-01
  2.470000000000000e+00,  9.009073603606249e-02, -1.192959569374321e-01,  1.532624916179263e-01,  2.033605221903922e-01, -9.235360969433584e-02,  1.077267871256010e-01
  2.480000000000000e+00,  6.863020838517217e-02, -1.199207179458361e-01,  1.473654549946505e-01,  1.916559404522649e-01, -9.809860534691446e-02,  1.023035625200070e-01
  2.490000000000000e+00,  4.743271969325411e-02, -1.202330590989653e-01,  1.411235010554222e-01,  1.804171001144765e-01, -1.038709122985365e-01,  9.745019823344805e-02
  2.500000000000000e+00,  2.654778786897050e-02, -1.202497236119400e-01,  1.346042911813823e-01,  1.697300850162174e-01, -1.097673845148155e-01,  9.322625328804036e-02
  2.510000000000000e+00,  6.037340356295178e-03, -1.199874740589608e-01,  1.278876091688656e-01,  1.596788797714528e-01, -1.158793718467777e-01,  8.964600063254424e-02
  2.520000000000000e+00, -1.401683348940151e-02, -1.194665067461649e-01,  1.210611536453483e-01,  1.503513154998455e-01, -1.222913921128380e-01,  8.667644328368652e-02
  2.530000000000000e+00, -3.351260406286839e-02, -1.187157621053727e-01,  1.142180648129192e-01,  1.418405914314570e-01, -1.290773250329764e-01,  8.424151129632823e-02
  2.540000000000000e+00, -5.232869431658051e-02, -1.177790475244513e-01,  1.074517736532139e-01,  1.342440247066873e-01, -1.362959594819344e-01,  8.223543889626582e-02
  2.550000000000000e+00, -7.032921097860280e-02, -1.167192688906393e-01,  1.008478092845574e-01,  1.276592820116391e-01, -1.439872659200152e-01,  8.054148187739499e-02
  2.560000000000000e+00, -8.737602171629311e-02, -1.156175345013299e-01,  9.447574386901073e-02,  1.221778423177358e-01, -1.521703881427791e-01,  7.904702572666608e-02
  2.570000000000000e+00, -1.033460758100832e-01, -1.145670182202982e-01,  8.838407447542977e-02,  1.178766793513409e-01, -1.608433524851200e-01,  7.765085140789046e-02
  2.580000000000000e+00, -1.181483093277091e-01, -1.136637538069456e-01,  8.259874221225048e-02,  1.148094939237866e-01, -1.699834727850431e-01,  7.626366483572042e-02
  2.590000000000000e+00, -1.317374490108550e-01, -1.129961508992263e-01,  7.712484483821673e-02,  1.129990927881179e-01, -1.795481936336749e-01,  7.480298122606061e-02
  2.600000000000000e+00, -1.441247638120616e-01, -1.126352743810259e-01,  7.195176863462721e-02,  1.124318897827139e-01, -1.894771306117321e-01,  7.318332650429880e-02
  2.610000000000000e+00, -1.553873195074193e-01, -1.126281271864746e-01,  6.706022810429088e-02,  1.130544950705055e-01, -1.996942799462985e-01,  7.130631875911388e-02
  2.620000000000000e+00, -1.656740406239272e-01, -1.129943339847317e-01,  6.242527884489149e-02,  1.147736301863441e-01, -2.101081644223040e-01,  6.905717497299731e-02
  2.630000000000000e+00, -1.752014591740050e-01, -1.137255041623033e-01,  5.801219896704236e-02,  1.174622389015771e-01, -2.206105016659655e-01,  6.630841471586807e-02
  2.640000000000000e+00, -1.842349764395676e-01, -1.147870171867760e-01,  5.376855687978228e-02,  1.209725613987321e-01, -2.310748932672063e-01,  6.292805374563516e-02
  2.650000000000000e+00, -1.930612367072045e-01, -1.161208193021073e-01,  4.961688764248187e-02,  1.251531064423652e-01, -2.413562176032414e-01,  5.879116000731911e-02
  2.660000000000000e+00, -2.019579149886191e-01, -1.176471466933637e-01,  4.545381280822326e-02,  1.298660484112800e-01, -2.512927013761308e-01,  5.379042558114236e-02
  2.670000000000000e+00, -2.111642870683564e-01, -1.192595165991710e-01,  4.116275508418282e-02,  1.350032309324656e-01, -2.607111363434922e-01,  4.783906142249377e-02
  2.680000000000000e+00, -2.208441485719125e-01, -1.208216364995365e-01,  3.664219064879624e-02,  1.405015084536263e-01, -2.694354028139943e-01,  4.086254149761502e-02
  2.690000000000000e+00, -2.310544761937243e-01, -1.221564646513815e-01,  3.184280752085793e-02,  1.463562861854166e-01, -2.772948276454023e-01,  3.278353041918213e-02
  2.700000000000000e+00, -2.417208095227867e-01, -1.230450022415250e-01,  2.679878099851767e-02,  1.526317844917195e-01, -2.841309864057939e-01,  2.350988028694130e-02
  2.710000000000000e+00, -2.526372724280418e-01, -1.232409901714562e-01,  2.163533045844443e-02,  1.594604867631217e-01, -2.897972609013758e-01,  1.294013684316003e-02
  2.720000000000000e+00, -2.635020876331685e-01, -1.225025736042644e-01,  1.654413839734697e-02,  1.670253512480993e-01, -2.941478134556535e-01,  9.927207553567343e-04
  2.730000000000000e+00, -2.739799637263757e-01, -1.206273794004500e-01,  1.173613917664982e-02,  1.755283782572351e-01, -2.970194650378793e-01, -1.235194748374918e-02
  2.740000000000000e+00, -2.837615625114884e-01, -1.174780724375277e-01,  7.394320304544151e-03,  1.851600271612119e-01, -2.982159761068259e-01, -2.702177957230464e-02
  2.750000000000000e+00, -2.926071547827848e-01, -1.129827299712360e-01,  3.641378355958187e-03,  1.960781633934340e-01, -2.974989987288367e-01, -4.284067943045140e-02
  2.760000000000000e+00, -3.003558186198453e-01, -1.071286448203923e-01,  5.307165396506942e-04,  2.084065436094252e-01, -2.945902648804658e-01, -5.954588622618814e-02
  2.770000000000000e+00, -3.069151898875769e-01, -9.995128541325915e-02, -1.949045949403230e-03,  2.222473413666493e-01, -2.891790657823664e-01, -7.681379391592583e-02
  2.780000000000000e+00, -3.122366152662417e-01, -9.152883665496270e-02, -3.863038752244162e-03,  2.377034082419412e-01, -2.809329516516800e-01, -9.428403788177524e-02
  2.790000000000000e+00, -3.162854094527056e-01, -8.198211978732006e-02, -5.316176373945846e-03,  2.549026536495476e-01, -2.695116535094979e-01, -1.115742526381094e-01
  2.800000000000000e+00, -3.190141042299377e-01, -7.147723011088636e-02, -6.436180875403134e-03,  2.740183770640917e-01, -2.545857876777979e-01, -1.282897931550784e-01
  2.810000000000000e+00, -3.203427387811980e-01, -6.022772696999601e-02, -7.351380643095370e-03,  2.952827158839441e-01, -2.358616159952951e-01, -1.440411804615782e-01
  2.820000000000000e+00, -3.201486397400166e-01, -4.849029709705155e-02, -8.164305801334440e-03,  3.189913656411809e-01, -2.131135922872929e-01, -1.584759874837386e-01
  2.830000000000000e+00, -3.182645263010944e-01, -3.654684063031621e-02, -8.931802720494810e-03,  3.454967600468169e-01, -1.862267497757977e-01, -1.713109495803904e-01
  2.840000000000000e+00, -3.144755214086035e-01, -2.467416724001126e-02, -9.663278704468091e-03,  3.751883322994930e-01, -1.552496969469518e-01, -1.823393000209711e-01
  2.850000000000001e+00, -3.085093404074215e-01, -1.310932749457860e-02, -1.033409962317660e-02,  4.084615608299517e-01, -1.204570990252016e-01, -1.914085888615818e-01
  2.860000000000000e+00, -3.000339885962863e-01, -2.018441306568253e-03, -1.090601509262122e-02,  4.456756215119975e-01, -8.241704165393987e-02, -1.983863623219823e-01
  2.870000000000000e+00, -2.886864607005027e-01,  8.521686506847814e-03, -1.135720957372963e-02,  4.870958616415069e-01, -4.205109281194457e-02, -2.031296698017917e-01
  2.880000000000000e+00, -2.741353123062115e-01,  1.851276435209726e-02, -1.172369009690125e-02,  5.328241696082857e-01, -6.609965646575146e-04, -2.054688044112414e-01
  2.890000000000000e+00, -2.561702578994072e-01,  2.800268759371560e-02, -1.213187785765015e-02,  5.827318328403239e-01,  4.011739276561201e-02, -2.052249046025869e-01
  2.900000000000000e+00, -2.347734472416937e-01,  3.702671558610682e-02, -1.279682506928803e-02,  6.364215435947299e-01,  7.845702067199709e-02, -2.022585286770518e-01
  2.910000000000000e+00, -2.101522522793869e-01,  4.555814492744958e-02, -1.397107475405656e-02,  6.932337728299093e-01,  1.125554456101948e-01, -1.965305632424005e-01
  2.920000000000000e+00, -1.827161167367272e-01,  5.348507453785212e-02, -1.586363993973780e-02,  7.522992095850120e-01,  1.408564314340344e-01, -1.881356994062433e-01
  2.930000000000000e+00, -1.530086351567896e-01,  6.062077466676907e-02, -1.856644207001484e-02,  8.126225842867668e-01,  1.622178273691091e-01, -1.772863763504256e-01
  2.940000000000000e+00, -1.216210365532519e-01,  6.673777505860490e-02, -2.201979466243594e-02,  8.731722063073325e-01,  1.760088257531867e-01, -1.642573462160337e-01
  2.950000000000000e+00, -8.911323068560847e-02,  7.161166316279433e-02, -2.602405087192846e-02,  9.329506528436707e-01,  1.821480315652332e-01, -1.493337921756231e-01
  2.960000000000000e+00, -5.595862575036846e-02,  7.506545296519263e-02, -3.028457233876805e-02,  9.910367594840254e-01,  1.810862062665574e-01, -1.328037170851150e-01
  2.970000000000000e+00, -2.251936555272507e-02,  7.700389270860075e-02, -3.447356594319045e-02,  1.046604668644529e+00,  1.737254455780802e-01, -1.149948768344139e-01
  2.980000000000000e+00,  1.094820210292214e-02,  7.742634172889651e-02, -3.829020849783794e-02,  1.098931319012519e+00,  1.612790452568887e-01, -9.632763638965894e-02
  2.990000000000000e+00,  4.426731660082598e-02,  7.641867339654218e-02, -4.150030422052745e-02,  1.147401072897751e+00,  1.450991065460956e-01, -7.735289113326412e-02
  3.000000000000000e+00,  7.731057711109800e-02,  7.413495904857181e-02, -4.394877511187265e-02,  1.191510213334935e+00,  1.265101035079841e-01, -5.874883020424106e-02
  3.010000000000000e+00,  1.099770717735125e-01,  7.077725557933179e-02, -4.555228223375799e-02,  1.230868086017594e+00,  1.066818565746916e-01, -4.126730155103717e-02
  3.020000000000000e+00,  1.421786960173437e-01,  6.657641306947060e-02, -4.628448121812946e-02,  1.265190678089851e+00,  8.655943498600005e-02, -2.564685240929124e-02
  3.030000000000000e+00,  1.738312644567899e-01,  6.177506369165520e-02, -4.616092385070636e-02,  1.294285672521859e+00,  6.685009820068008e-02, -1.251903641266044e-02
  3.040000000000000e+00,  2.048434638320685e-01,  5.661269348406672e-02, -4.522259169765379e-02,  1.318031214670598e+00,  4.805282098072286e-02, -2.327027910382861e-03
  3.050000000000000e+00,  2.351076646135447e-01,  5.131168311536594e-02, -4.351997279747934e-02,  1.336354848841416e+00,  3.050586701012407e-02,  4.732005520640898e-03
  3.060000000000000e+00,  2.645051940814763e-01,  4.606447682147352e-02, -4.110410408055954e-02,  1.349219445492592e+00,  1.443031985389260e-02,  8.734267187366319e-03
  3.070000000000000e+00,  2.929211947806469e-01,  4.102456174010682e-02, -3.802440510295226e-02,  1.356615396219204e+00, -3.928022404957586e-05,  1.002448750261813e-02
  3.080000000000000e+00,  3.202498817232711e-01,  3.630334578509875e-02, -3.432785850566016e-02,  1.358554347966414e+00, -1.283496803508417e-02,  9.180645574360408e-03
  3.090000000000000e+00,  3.463854601986991e-01,  3.197145429725934e-02, -3.005684909913221e-02,  1.355063452676112e+00, -2.394066200496564e-02,  6.953499630533399e-03
  3.100000000000000e+00,  3.712023169067223e-01,  2.806350433377003e-02, -2.524252860008410e-02,  1.346179921492436e+00, -3.338051023923991e-02,  4.188466641131914e-03
  3.110000000000000e+00,  3.945781561064163e-01,  2.458812694690860e-02, -1.991840620373203e-02,  1.331958904487914e+00, -4.120860001542990e-02,  1.734664782508163e-03
  3.120000000000000e+00,  4.163545799763850e-01,  2.154239508025002e-02, -1.409911629945010e-02,  1.312465768188998e+00, -4.750779264586773e-02,  3.597175769511652e-04
  3.130000000000000e+00,  4.363746848231898e-01,  1.892400400022498e-02, -7.800039104430090e-03,  1.287788110656101e+00, -5.238049662236598e-02,  6.719038019318545e-04
  3.140000000000000e+00,  4.544820653180985e-01,  1.673771554078041e-02, -1.040327791612007e-03,  1.258036162843713e+00, -5.593177493590017e-02,  3.062451065838794e-03
  3.150000000000000e+00,  4.705277388973880e-01,  1.499615865594617e-02,  6.151078279987974e-03,  1.223344475283215e+00, -5.824891152214738e-02,  7.668953088966694e-03
  3.160000000000000e+00,  4.843835143769116e-01,  1.371501553567978e-02,  1.373084892515784e-02,  1.183875292722504e+00, -5.939262191549163e-02,  1.436371657985012e-02
  3.170000000000000e+00,  4.959334793629819e-01,  1.290624426654574e-02,  2.165387608627001e-02,  1.139817198020010e+00, -5.940725959216516e-02,  2.276806003486947e-02
  3.180000000000000e+00,  5.051049607507306e-01,  1.257199942354692e-02,  2.986172237610036e-02,  1.091395998229963e+00, -5.833323406217499e-02,  3.229304636730606e-02
