Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.880000000000000e+00,  3.115668355663114e-01,  6.450731137224186e-02, -1.371296974385984e-02,  1.327465586611462e+00, -2.653328662127960e-02,  9.712472237614038e-02
  1.890000000000000e+00,  3.384393708767368e-01,  6.005971179129954e-02, -9.421759768221585e-03,  1.326541254950969e+00, -3.912734921951128e-02,  9.276802161031492e-02
  1.900000000000000e+00,  3.640682769900890e-01,  5.567753471766301e-02, -4.376786257756870e-03,  1.320264661125093e+00, -5.021549913927979e-02,  8.754172888050614e-02
  1.910000000000000e+00,  3.883582818045598e-01,  5.141233534715539e-02,  1.406693660363702e-03,  1.308692330586334e+00, -5.985039981626861e-02,  8.227388448403802e-02
  1.920000000000000e+00,  4.112340401146155e-01,  4.731804264952522e-02,  7.887281542064898e-03,  1.291897238746538e+00, -6.811451602377626e-02,  7.771334032999946e-02
  1.930000000000000e+00,  4.326337758970352e-01,  4.345763725908602e-02,  1.499810125806938e-02,  1.269964315869115e+00, -7.509789439711100e-02,  7.446460085115532e-02
  1.940000000000000e+00,  4.525136426660791e-01,  3.990654104701141e-02,  2.264835355436083e-02,  1.242987634893156e+00, -8.087516503806683e-02,  7.294210781299669e-02
  1.950000000000000e+00,  4.707920228102589e-01,  3.674966306184158e-02,  3.075750079268391e-02,  1.211054794309248e+00, -8.549273750951564e-02,  7.334997728867082e-02
  1.960000000000000e+00,  4.874064698812234e-01,  3.407380065336607e-02,  3.923488864960662e-02,  1.174259418112129e+00, -8.895677507634660e-02,  7.568064530030851e-02
  1.970000000000000e+00,  5.022960661805816e-01,  3.195734739018885e-02,  4.799047618878544e-02,  1.132699576074829e+00, -9.123565494476465e-02,  7.973423052539225e-02
  1.980000000000000e+00,  5.153541457974241e-01,  3.046425566353439e-02,  5.696272770605581e-02,  1.086474720774221e+00, -9.227133627548262e-02,  8.515377176204254e-02
  1.990000000000000e+00,  5.264705081440041e-01,  2.964133832412519e-02,  6.610456583579358e-02,  1.035706166566038e+00, -9.198302780801451e-02,  9.147604472790564e-02
  2.000000000000000e+00,  5.355301484463768e-01,  2.951805248722406e-02,  7.539246847536329e-02,  9.805502027059616e-01, -9.027623120869888e-02,  9.818957323549114e-02
  2.010000000000000e+00,  5.424092949652076e-01,  3.011052746817500e-02,  8.483713358135324e-02,  9.212159664929076e-01, -8.706079883019788e-02,  1.047739926992119e-01
  2.020000000000000e+00,  5.469808271916567e-01,  3.142880557165384e-02,  9.448571395399852e-02,  8.579963165054471e-01, -8.226986450975823e-02,  1.107080873339433e-01
  2.030000000000000e+00,  5.491293363569804e-01,  3.348416374114827e-02,  1.044161282785209e-01,  7.913147656670966e-01, -7.587263392905906e-02,  1.154611359542056e-01
  2.040000000000000e+00,  5.487824832677459e-01,  3.629397633631171e-02,  1.147258920974975e-01,  7.217880634260856e-01, -6.788835457825337e-02,  1.184940945952499e-01
  2.050000000000000e+00,  5.459547811460917e-01,  3.987979439948908e-02,  1.255222010010537e-01,  6.502974896244584e-01, -5.841086443260774e-02,  1.192795891047758e-01
  2.060000000000000e+00,  5.408018868758824e-01,  4.425625117197463e-02,  1.369171835647122e-01,  5.780566363745124e-01, -4.764462607916476e-02,  1.173309935096416e-01
  2.070000000000000e+00,  5.336740819456038e-01,  4.940518404378391e-02,  1.490276177529554e-01,  5.066468430356147e-01, -3.594490748838402e-02,  1.122346918601465e-01
  2.080000000000000e+00,  5.251419575827172e-01,  5.523104757088926e-02,  1.619615683323646e-01,  4.379736905947478e-01, -2.384359409463028e-02,  1.037042241100206e-01
  2.090000000000000e+00,  5.159508473554781e-01,  6.150641796727996e-02,  1.757573282718545e-01,  3.740984056270157e-01, -1.202612006320806e-02,  9.170882143627707e-02
  2.100000000000000e+00,  5.068940437041561e-01,  6.784477838154079e-02,  1.902534915925861e-01,  3.169541747824524e-01, -1.236983836094905e-03,  7.670462135095481e-02
  2.110000000000000e+00,  4.986507830406844e-01,  7.374311593885619e-02,  2.049595641112381e-01,  2.680505170922126e-01,  7.861553463138656e-03,  5.985702157384318e-02
  2.120000000000000e+00,  4.916758405173827e-01,  7.868997011942436e-02,  2.190687704262618e-01,  2.283099609555248e-01,  1.481941253016870e-02,  4.302250777905367e-02
  2.130000000000000e+00,  4.861876407408083e-01,  8.227210238747529e-02,  2.316607742254818e-01,  1.980876760283662e-01,  1.948275194970514e-02,  2.839442024883029e-02
  2.140000000000000e+00,  4.822284766006275e-01,  8.421984860778076e-02,  2.419595705300859e-01,  1.772907366889311e-01,  2.203423114942065e-02,  1.800441855455604e-02
  2.150000000000000e+00,  4.797370762613319e-01,  8.439359659432677e-02,  2.494892444898814e-01,  1.654861358255787e-01,  2.299111353163505e-02,  1.334431527234016e-02
  2.160000000000000e+00,  4.785935355571592e-01,  8.275065226475009e-02,  2.541039060414701e-01,  1.619573640022497e-01,  2.314629481263578e-02,  1.519484364229233e-02
  2.170000000000000e+00,  4.786305796938320e-01,  7.932210067727619e-02,  2.559509471925180e-01,  1.657321761988145e-01,  2.344059578941418e-02,  2.359881984238305e-02
  2.180000000000000e+00,  4.796215964210087e-01,  7.420584323602597e-02,  2.553946737207372e-01,  1.756149011865465e-01,  2.477699318589934e-02,  3.792403840097919e-02
  2.190000000000000e+00,  4.812575774342271e-01,  6.756680676208449e-02,  2.528947824171953e-01,  1.902445172742874e-01,  2.781595787472756e-02,  5.701007703396559e-02
  2.200000000000000e+00,  4.831315036848238e-01,  5.963330862310645e-02,  2.488883958272958e-01,  2.081900386468041e-01,  3.282071841109038e-02,  7.937115164000348e-02
  2.210000000000000e+00,  4.847546867067442e-01,  5.068720597585785e-02,  2.437679584428751e-01,  2.280708908262397e-01,  3.961575691464862e-02,  1.033896426069328e-01
  2.220000000000000e+00,  4.856098989288699e-01,  4.104763945695233e-02,  2.379404683283951e-01,  2.486521649185640e-01,  4.764793559502957e-02,  1.274912079278410e-01
  2.230000000000000e+00,  4.852183764136467e-01,  3.103950817321866e-02,  2.318454548598418e-01,  2.688770140236201e-01,  5.608805745993705e-02,  1.503443128507524e-01
  2.240000000000000e+00,  4.831993751357114e-01,  2.094659386996667e-02,  2.258994618043296e-01,  2.878668822330077e-01,  6.395393845997137e-02,  1.710244099752345e-01
  2.250000000000000e+00,  4.793127914277190e-01,  1.097143395035483e-02,  2.204434130240899e-01,  3.049392011149476e-01,  7.026493852219191e-02,  1.890173928044347e-01
  2.260000000000000e+00,  4.734725266184251e-01,  1.221232372060621e-03,  2.157268253571781e-01,  3.196356358635791e-01,  7.419880614619927e-02,  2.040837523647153e-01
  2.270000000000000e+00,  4.657222681826643e-01, -8.280173183633499e-03,  2.119069241864469e-01,  3.317202146505460e-01,  7.520691310480200e-02,  2.161321661784287e-01
  2.280000000000000e+00,  4.561854540454530e-01, -1.756164254227532e-02,  2.090526541193740e-01,  3.411356190799328e-01,  7.307099723329348e-02,  2.251796557153618e-01
  2.290000000000000e+00,  4.450145088073810e-01, -2.666451253607516e-02,  2.071560653938969e-01,  3.479414754128854e-01,  6.789775957841097e-02,  2.313534585139548e-01
  2.300000000000000e+00,  4.323587773619392e-01, -3.560645086252223e-02,  2.061448014383253e-01,  3.522613426025766e-01,  6.005458981665838e-02,  2.348738483200728e-01
  2.310000000000000e+00,  4.183546211899849e-01, -4.436179829506348e-02,  2.058895724371353e-01,  3.542491781695709e-01,  5.007154598204126e-02,  2.360164913437726e-01
  2.320000000000000e+00,  4.031282257794747e-01, -5.286163392690368e-02,  2.062107340704877e-01,  3.540739378190280e-01,  3.854399794153102e-02,  2.350830104107416e-01
  2.330000000000000e+00,  3.867998775142755e-01, -6.100788320269612e-02,  2.068899091971178e-01,  3.519163308637512e-01,  2.605621111989817e-02,  2.323872096151511e-01
  2.340000000000000e+00,  3.694844276750895e-01, -6.869419180665925e-02,  2.076890226841637e-01,  3.479688712213894e-01,  1.313119612002659e-02,  2.282472721824096e-01
  2.350000000000000e+00,  3.512901640264447e-01, -7.582758132832601e-02,  2.083754192056312e-01,  3.424317500469630e-01,  2.042688606490709e-04,  2.229786866065038e-01
  2.360000000000000e+00,  3.323191318858236e-01, -8.234662924173586e-02,  2.087477978265256e-01,  3.355029736396096e-01, -1.238546471055231e-02,  2.168832903250884e-01
  2.370000000000000e+00,  3.126702269522593e-01, -8.822934545658723e-02,  2.086562445502549e-01,  3.273693139229863e-01, -2.439444212138980e-02,  2.102281675762735e-01
  2.380000000000000e+00,  2.924426346056558e-01, -9.348914278528908e-02,  2.080132885297469e-01,  3.182029620211205e-01, -3.566909603169558e-02,  2.032195648818151e-01
  2.390000000000000e+00,  2.717371044324222e-01, -9.816335781634655e-02,  2.067936421798852e-01,  3.081635567466360e-01, -4.613498657544188e-02,  1.959880145952129e-01
  2.400000000000000e+00,  2.506527312895693e-01, -1.023007448792406e-01,  2.050215534964444e-01,  2.974020595641289e-01, -5.578076200376581e-02,  1.885958100750694e-01
  2.410000000000000e+00,  2.292826694954719e-01, -1.059511108720272e-01,  2.027483509249522e-01,  2.860648505811265e-01, -6.464130560274854e-02,  1.810628824760204e-01
  2.420000000000000e+00,  2.077126232045174e-01, -1.091573457889894e-01,  2.000267975534570e-01,  2.742978831958937e-01, -7.278473196045489e-02,  1.733977331207763e-01
  2.430000000000000e+00,  1.860248044479151e-01, -1.119524138047843e-01,  1.968924960414425e-01,  2.622487981909627e-01, -8.030196515527946e-02,  1.656245290318220e-01
  2.440000000000000e+00,  1.642968765841172e-01, -1.143608144853929e-01,  1.933568562359278e-01,  2.500643952920912e-01, -8.729756882829240e-02,  1.578026045916358e-01
  2.450000000000000e+00,  1.426013275590329e-01, -1.164028073673449e-01,  1.894114556356041e-01,  2.378863423726250e-01, -9.388151535206439e-02,  1.500355578437557e-01
  2.460000000000000e+00,  1.210053615733621e-01, -1.180972818236428e-01,  1.850394158598641e-01,  2.258477378803635e-01, -1.001642083317360e-01,  1.424650258703655e-01
  2.470000000000000e+00,  9.956961230160814e-02, -1.194620572128189e-01,  1.802305149982663e-01,  2.140697328240934e-01, -1.062543220454514e-01,  1.352499695854116e-01
  2.480000000000000e+00,  7.834576493294197e-02, -1.205129428583871e-01,  1.749948520498965e-01,  2.026580887428149e-01, -1.122570878839501e-01,  1.285407795942761e-01
  2.490000000000000e+00,  5.737746240829502e-02, -1.212632358705013e-01,  1.693680773932880e-01,  1.917027549033316e-01, -1.182724477067205e-01,  1.224588412581865e-01
  2.500000000000000e+00,  3.670864698769970e-02, -1.217239115880921e-01,  1.634069433260697e-01,  1.812833443807440e-01, -1.243948922141055e-01,  1.170844601963553e-01
  2.510000000000000e+00,  1.639643869560941e-02, -1.219049042516711e-01,  1.571823800857309e-01,  1.714781610998780e-01, -1.307143900172682e-01,  1.124498987397444e-01
  2.520000000000000e+00, -3.480840561338450e-03, -1.218186011848101e-01,  1.507761540677156e-01,  1.623707937034319e-01, -1.373152176834889e-01,  1.085359246302775e-01
  2.530000000000000e+00, -2.282453916641142e-02, -1.214848317376118e-01,  1.442785921712824e-01,  1.540518285387140e-01, -1.442721900347500e-01,  1.052747587363773e-01
  2.540000000000000e+00, -4.150940998764060e-02, -1.209402125862806e-01,  1.377853526608419e-01,  1.466187192033128e-01, -1.516458598346299e-01,  1.025636199595372e-01
  2.550000000000000e+00, -5.939967577280956e-02, -1.202384483606924e-01,  1.313861352362585e-01,  1.401702217749052e-01, -1.594786178097459e-01,  1.002831393284570e-01
  2.560000000000000e+00, -7.635396860193146e-02, -1.194526919686221e-01,  1.251579709754941e-01,  1.348006393175583e-01, -1.677922704594216e-01,  9.831358828793635e-02
  2.570000000000000e+00, -9.224516754722849e-02, -1.186693079547971e-01,  1.191586774514293e-01,  1.305907638517716e-01, -1.765876005400286e-01,  9.654315346124545e-02
  2.580000000000000e+00, -1.069778913837931e-01, -1.179792504188377e-01,  1.134244285866067e-01,  1.275986303352878e-01, -1.858446708976864e-01,  9.486956797534409e-02
  2.590000000000000e+00, -1.205029077512142e-01, -1.174679290457581e-01,  1.079706056456157e-01,  1.258514109639065e-01, -1.955236192622574e-01,  9.319604890748230e-02
  2.600000000000000e+00, -1.328284636218667e-01, -1.172055305227306e-01,  1.027960293999166e-01,  1.253394077288944e-01, -2.055667193823204e-01,  9.142273056144938e-02
  2.610000000000000e+00, -1.440301205290111e-01, -1.172400472708430e-01,  9.788906592465685e-02,  1.260121260268184e-01, -2.159006383928508e-01,  8.943811596297035e-02
  2.620000000000000e+00, -1.542573298320549e-01, -1.175934327320391e-01,  9.322999259325999e-02,  1.277777870938391e-01, -2.264365568564849e-01,  8.711668237727332e-02
  2.630000000000000e+00, -1.637293814627767e-01, -1.182601294455139e-01,  8.878679060055805e-02,  1.305092735896801e-01, -2.370687405325375e-01,  8.432312309104401e-02
  2.640000000000000e+00, -1.727164240208714e-01, -1.192077046245823e-01,  8.450765489187273e-02,  1.340572961527674e-01, -2.476731170204725e-01,  8.092056353197787e-02
  2.650000000000000e+00, -1.815112506411168e-01, -1.203784822802729e-01,  8.031447181873601e-02,  1.382676959750866e-01, -2.581065522340936e-01,  7.678175308094370e-02
  2.660000000000000e+00, -1.903986363469249e-01, -1.216901170268867e-01,  7.610294916153289e-02,  1.429993747767629e-01, -2.682087958486391e-01,  7.179893933240276e-02
  2.670000000000000e+00, -1.996223721893317e-01, -1.230337638810683e-01,  7.175628414982164e-02,  1.481413777173867e-01, -2.778082167377905e-01,  6.588561158925356e-02
  2.680000000000000e+00, -2.093492678197103e-01, -1.242694982844492e-01,  6.717371832853858e-02,  1.536287311175990e-01, -2.867299779164258e-01,  5.896799891807737e-02
  2.690000000000000e+00, -2.196339563403920e-01, -1.252212192840179e-01,  6.230657534633448e-02,  1.594566561216829e-01, -2.948047356675294e-01,  5.097087683066823e-02
  2.700000000000000e+00, -2.303940052014005e-01, -1.256780750871413e-01,  5.718682895048006e-02,  1.656904597316605e-01, -3.018748915205888e-01,  4.180849391822908e-02
  2.710000000000000e+00, -2.414113537057957e-01, -1.254103633633454e-01,  5.193110509527794e-02,  1.724636600031959e-01, -3.077931868649099e-01,  3.139422508631366e-02
  2.720000000000000e+00, -2.523716381409121e-01, -1.241992395554534e-01,  4.671337931948883e-02,  1.799582050232867e-01, -3.124105163832984e-01,  1.967312960451977e-02
  2.730000000000000e+00, -2.629306522506500e-01, -1.218679678210230e-01,  4.171800249385083e-02,  1.883716928745505e-01, -3.155573238864391e-01,  6.663359977653112e-03
  2.740000000000000e+00, -2.727791950444591e-01, -1.183003062110124e-01,  3.709536926943748e-02,  1.978858185020786e-01, -3.170277428857874e-01, -7.516398909393407e-03
  2.750000000000000e+00, -2.816824078300992e-01, -1.134411802328505e-01,  3.293757553147669e-02,  2.086489165438014e-01, -3.165733509367062e-01, -2.264742861349969e-02
  2.760000000000000e+00, -2.894880717151611e-01, -1.072864050142288e-01,  2.927629297674460e-02,  2.207768475123259e-01, -3.139069387131998e-01, -3.843593072830223e-02
  2.770000000000000e+00, -2.961119454887569e-01, -9.987190678136471e-02,  2.609282867429595e-02,  2.343685365142833e-01, -3.087116526482525e-01, -5.454634470126993e-02
  2.780000000000000e+00, -3.015108133949839e-01, -9.126868650191833e-02,  2.333018160168128e-02,  2.495290952155034e-01, -3.006517176150870e-01, -7.062655645641679e-02
  2.790000000000000e+00, -3.056527605405636e-01, -8.158398397144806e-02,  2.090359360992796e-02,  2.663929900031733e-01, -2.893850681788142e-01, -8.631802331230436e-02
  2.800000000000000e+00, -3.084915916462789e-01, -7.096613205435642e-02,  1.871145486255497e-02,  2.851420165854958e-01, -2.745803741919176e-01, -1.012575898019401e-01
  2.810000000000000e+00, -3.099483089227869e-01, -5.960960923412029e-02,  1.665123747149310e-02,  3.060164055999611e-01, -2.559408298045158e-01, -1.150870502346307e-01
  2.820000000000000e+00, -3.099015221451198e-01, -4.775359933914780e-02,  1.464136937378362e-02,  3.293179650356102e-01, -2.332370056837463e-01, -1.274798189122075e-01
  2.830000000000000e+00, -3.081855359141684e-01, -3.566669657829324e-02,  1.263894984585474e-02,  3.554025767306963e-01, -2.063504870674156e-01, -1.381713216552485e-01
  2.840000000000000e+00, -3.045869876381890e-01, -2.361882473164845e-02,  1.064124351272441e-02,  3.846603790172174e-01, -1.753282756685074e-01, -1.469671891509781e-01
  2.850000000000001e+00, -2.988347991734794e-01, -1.184813156308606e-02,  8.673306157092799e-03,  4.174850980270499e-01, -1.404464478237067e-01, -1.537234461807144e-01
  2.860000000000000e+00, -2.905980454250683e-01, -5.304616469770096e-04,  6.769624205611805e-03,  4.542323866275804e-01, -1.022784547787075e-01, -1.583157298055013e-01
  2.870000000000000e+00, -2.795143502946951e-01,  1.023873225756411e-02,  4.947209352859861e-03,  4.951637395813101e-01, -6.175559588937776e-02, -1.606130569087054e-01
  2.880000000000000e+00, -2.652548408896392e-01,  2.043940701691738e-02,  3.169608915566706e-03,  5.403785340105024e-01, -2.019289907669404e-02, -1.604680304060475e-01
  2.890000000000000e+00, -2.476080622119174e-01,  3.009054521725685e-02,  1.318534191229225e-03,  5.897506793241643e-01,  2.075968275440472e-02, -1.577356984826438e-01
  2.900000000000000e+00, -2.265528406574577e-01,  3.920536536976793e-02, -7.986072136711427e-04,  6.428915885990140e-01,  5.926438923127689e-02, -1.523245426327201e-01
  2.910000000000000e+00, -2.022891545093802e-01,  4.774381300970076e-02, -3.398750100430947e-03,  6.991564161000480e-01,  9.351622188254587e-02, -1.442493181372174e-01
  2.920000000000000e+00, -1.752162564299363e-01,  5.559402460160845e-02, -6.647848198087451e-03,  7.576931131440109e-01,  1.219668916402275e-01, -1.336544236188300e-01
  2.930000000000000e+00, -1.458671236080160e-01,  6.258263258806740e-02, -1.059639523198919e-02,  8.175219927419792e-01,  1.434915491906211e-01, -1.207904045164774e-01
  2.940000000000000e+00, -1.148242466858511e-01,  6.850500745590216e-02, -1.515345898355341e-02,  8.776220629513058e-01,  1.574817877563144e-01, -1.059567827852553e-01
  2.950000000000000e+00, -8.264190825144824e-02,  7.316318234592734e-02, -2.010318353572660e-02,  9.370006864873826e-01,  1.638779839560902e-01, -8.945235934035189e-02
  2.960000000000000e+00, -4.979093018255657e-02,  7.640459223461593e-02, -2.514995818659835e-02,  9.947364927810787e-01,  1.631464405086460e-01, -7.157003504572593e-02
  2.970000000000000e+00, -1.663298919477673e-02,  7.815262902458309e-02, -2.997694729174142e-02,  1.050000264730858e+00,  1.561944480141466e-01, -5.263426256928586e-02
  2.980000000000000e+00,  1.657505375992704e-02,  7.841822380875429e-02, -3.430135384689974e-02,  1.102064229339879e+00,  1.442284114748704e-01, -3.305360490169688e-02
  2.990000000000000e+00,  4.965582263605336e-02,  7.729247633832137e-02, -3.790945556186621e-02,  1.150307964068093e+00,  1.285820446222901e-01, -1.335989248836650e-02
  3.000000000000000e+00,  8.248159209627919e-02,  7.493003259122988e-02, -4.066582164433410e-02,  1.194223548801390e+00,  1.105523761131275e-01,  5.791788592730406e-03
  3.010000000000000e+00,  1.149514149327860e-01,  7.153060242626474e-02, -4.250420246480226e-02,  1.233416871227792e+00,  9.127659871182617e-02,  2.367300723483470e-02
  3.020000000000000e+00,  1.469772804972663e-01,  6.732113824737307e-02, -4.341220962402088e-02,  1.267601096897653e+00,  7.166659035266058e-02,  3.956635574908722e-02
  3.030000000000000e+00,  1.784750733334198e-01,  6.253978741810551e-02, -4.341633680988832e-02,  1.296581527834577e+00,  5.240032231247935e-02,  5.285846540541997e-02
  3.040000000000000e+00,  2.093534269081059e-01,  5.742154032146907e-02, -4.256596791186158e-02,  1.320234188136351e+00,  3.395503797305666e-02,  6.312238743547212e-02
  3.050000000000000e+00,  2.395044156628850e-01,  5.218452501040627e-02, -4.091803443074424e-02,  1.338484609753585e+00,  1.665725842144032e-02,  7.017686420204781e-02
  3.060000000000000e+00,  2.688018213631047e-01,  4.701729045266134e-02, -3.852527936714512e-02,  1.351291817104582e+00,  7.269504349238720e-04,  7.411537975688384e-02
  3.070000000000000e+00,  2.971429905570646e-01,  4.206954699334831e-02, -3.544733688799475e-02,  1.358647648213978e+00, -1.369085103284799e-02,  7.529930923952412e-02
  3.080000000000000e+00,  3.244141639685563e-01,  3.744940700886912e-02, -3.173115193233388e-02,  1.360559831270092e+00, -2.650975275965623e-02,  7.432489424649975e-02
  3.090000000000000e+00,  3.505077095518068e-01,  3.322438458607824e-02, -2.742130998886426e-02,  1.357053309547559e+00, -3.768852591460681e-02,  7.195977050566893e-02
  3.100000000000000e+00,  3.753030799769122e-01,  2.942604827110906e-02, -2.255418045292351e-02,  1.348165003191200e+00, -4.722223733204696e-02,  6.906392222322454e-02
  3.110000000000000e+00,  3.986612503252179e-01,  2.606013570758314e-02, -1.715639942741321e-02,  1.333944184019189e+00, -5.513711196777565e-02,  6.649939461506385e-02
  3.120000000000000e+00,  4.204295772217178e-01,  2.312114223177719e-02, -1.124626345378163e-02,  1.314456553154453e+00, -6.148933404507535e-02,  6.504038779585750e-02
  3.130000000000000e+00,  4.404505815979162e-01,  2.060495570893228e-02, -4.838141097632842e-03,  1.289788696588000e+00, -6.636018375739737e-02,  6.529585347184123e-02
  3.140000000000000e+00,  4.585683117891071e-01,  1.851554474986816e-02,  2.051059415979965e-03,  1.260050542055262e+00, -6.984043619847929e-02,  6.765047248935528e-02
  3.150000000000000e+00,  4.746349676354373e-01,  1.686599222335050e-02,  9.396277413722969e-03,  1.225377151065753e+00, -7.201115963942716e-02,  7.222772666003624e-02
  3.160000000000000e+00,  4.885198069786124e-01,  1.567402128007833e-02,  1.716260587840338e-02,  1.185931220881111e+00, -7.293596884205789e-02,  7.887862224624372e-02
  3.170000000000000e+00,  5.001175006739323e-01,  1.495444994075079e-02,  2.530779467029963e-02,  1.141906149582390e+00, -7.266998146115287e-02,  8.719702448835714e-02
  3.180000000000000e+00,  5.093549945089425e-01,  1.471303768773158e-02,  3.378515094201417e-02,  1.093530870908165e+00, -7.127321882021032e-02,  9.656317072631394e-02
