Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.750000000000000e+00, -9.354378525555168e-02,  8.903888079745026e-02, -1.084954220670013e-02,  8.774094125761319e-01,  1.703594864282976e-01, -5.640029468627896e-02
  1.760000000000000e+00, -6.230266845269695e-02,  9.168214155012389e-02, -1.363134477820507e-02,  9.359626806931788e-01,  1.694338033711396e-01, -3.883793567572628e-02
  1.770000000000000e+00, -3.058206248950972e-02,  9.336325049880645e-02, -1.631964736494753e-02,  9.923383559356709e-01,  1.624786514349867e-01, -2.013434739200906e-02
  1.780000000000000e+00,  1.394112975998671e-03,  9.407338425136391e-02, -1.876289797355119e-02,  1.045777487891940e+00,  1.506073324417924e-01, -7.413190454238503e-04
  1.790000000000000e+00,  3.346649281760744e-02,  9.383637788857757e-02, -2.082718069120193e-02,  1.095626004342226e+00,  1.350714253340299e-01,  1.877539287125131e-02
  1.800000000000000e+00,  6.551707316008103e-02,  9.270663668278134e-02, -2.240288557115705e-02,  1.141342767997139e+00,  1.170955462179283e-01,  3.773113494905219e-02
  1.810000000000000e+00,  9.745042494200107e-02,  9.076670904105155e-02, -2.341261103669709e-02,  1.182503708851863e+00,  9.775740861079628e-02,  5.536287789259538e-02
  1.820000000000000e+00,  1.291768817155105e-01,  8.812100439727799e-02, -2.381332009771107e-02,  1.218795425406588e+00,  7.792513834308942e-02,  7.090914284767878e-02
  1.830000000000000e+00,  1.605995567080933e-01,  8.488688034737435e-02, -2.358642752520090e-02,  1.249998944745287e+00,  5.824882444488672e-02,  8.370867353870796e-02
  1.840000000000000e+00,  1.916088748412283e-01,  8.118701291919916e-02, -2.272305560414378e-02,  1.275969557042790e+00,  3.919309352096011e-02,  9.329272772718929e-02
  1.850000000000000e+00,  2.220815308758747e-01,  7.714263489829531e-02, -2.121306574599579e-02,  1.296616818686914e+00,  2.108775876073905e-02,  9.944900938276895e-02
  1.860000000000000e+00,  2.518790565424543e-01,  7.286595494265291e-02, -1.903892908321188e-02,  1.311887267815114e+00,  4.171183296450698e-03,  1.022479233234816e-01
  1.870000000000000e+00,  2.808489277752504e-01,  6.845440645942680e-02, -1.617418753963122e-02,  1.321753193055515e+00, -1.138704914406638e-02,  1.020327062475755e-01
  1.880000000000000e+00,  3.088352027952612e-01,  6.398918527574859e-02, -1.258873703526662e-02,  1.326208881822074e+00, -2.547940723711411e-02,  9.937860641506212e-02
  1.890000000000000e+00,  3.356950634969791e-01,  5.953704376723046e-02, -8.259227750826307e-03,  1.325270542473991e+00, -3.805788766798795e-02,  9.502769426068076e-02
  1.900000000000000e+00,  3.613091151549661e-01,  5.515408746268857e-02, -3.178683356379880e-03,  1.318975423871478e+00, -4.912906887722425e-02,  8.980785909964288e-02
  1.910000000000000e+00,  3.855819774638136e-01,  5.089149470216681e-02,  2.637282823312537e-03,  1.307379896628358e+00, -5.874492247033155e-02,  8.454724946057869e-02
  1.920000000000000e+00,  4.084380541353269e-01,  4.680270798230635e-02,  9.146953156493011e-03,  1.290556796739144e+00, -6.698722419001309e-02,  7.999506307200112e-02
  1.930000000000000e+00,  4.298151978866721e-01,  4.295014865268842e-02,  1.628315848420776e-02,  1.268590938209321e+00, -7.394537873425255e-02,  7.675641458180539e-02
  1.940000000000000e+00,  4.496573025509661e-01,  3.940861308558219e-02,  2.396042583596751e-02,  1.241573655372189e+00, -7.969426468624821e-02,  7.524694144254573e-02
  1.950000000000000e+00,  4.679068396302088e-01,  3.626276514826587e-02,  3.208615081730198e-02,  1.209598336293890e+00, -8.427828245776132e-02,  7.567096091388884e-02
  1.960000000000000e+00,  4.845073964310880e-01,  3.359908025154090e-02,  4.056551374645568e-02,  1.172760310578790e+00, -8.770279357468422e-02,  7.802208840246887e-02
  1.970000000000000e+00,  4.993466371072824e-01,  3.149510129927280e-02,  4.933266898077407e-02,  1.131146638744141e+00, -8.993954701125950e-02,  8.210267927405226e-02
  1.980000000000000e+00,  5.123575138225761e-01,  3.001548661045073e-02,  5.830584425668379e-02,  1.084866551645847e+00, -9.092787294449663e-02,  8.755606509746297e-02
  1.990000000000000e+00,  5.234211856701273e-01,  2.920686687747298e-02,  6.744107607668075e-02,  1.034040245572698e+00, -9.058757623289235e-02,  9.392056227282788e-02
  2.000000000000000e+00,  5.324221212114890e-01,  2.909914812491099e-02,  7.671431841703211e-02,  9.788249720290125e-01, -8.882448692025859e-02,  1.006858517653161e-01
  2.010000000000000e+00,  5.392355692216574e-01,  2.970939157475971e-02,  8.613650784667315e-02,  9.194311160365325e-01, -8.554922887959253e-02,  1.073322677690104e-01
  2.020000000000000e+00,  5.437367277335594e-01,  3.104896933054202e-02,  9.575412326652540e-02,  8.561540501676292e-01, -8.069591071713370e-02,  1.133385448793708e-01
  2.030000000000000e+00,  5.458135006280463e-01,  3.313130072614978e-02,  1.056454815815953e-01,  7.894209690750517e-01, -7.423570594430376e-02,  1.181723065025105e-01
  2.040000000000000e+00,  5.453983108427607e-01,  3.597631698497539e-02,  1.159101065701611e-01,  7.198538013740547e-01, -6.619094982886126e-02,  1.212902475479624e-01
  2.050000000000000e+00,  5.425126488707323e-01,  3.960855179449174e-02,  1.266596604240226e-01,  6.483410459426714e-01, -5.666015391495528e-02,  1.221565101254012e-01
  2.060000000000000e+00,  5.373202386223095e-01,  4.404503894424328e-02,  1.380146358155844e-01,  5.761050833195208e-01, -4.585389828172313e-02,  1.202702659729439e-01
  2.070000000000000e+00,  5.301800139410162e-01,  4.926837016808294e-02,  1.501041315862400e-01,  5.047364964292361e-01, -3.413433229261047e-02,  1.151976806262535e-01
  2.080000000000000e+00,  5.216677283510428e-01,  5.518001168234665e-02,  1.630509377608921e-01,  4.361469463735498e-01, -2.203870552273244e-02,  1.066297870195313e-01
  2.090000000000000e+00,  5.125282704658227e-01,  6.154531709090416e-02,  1.769039574030102e-01,  3.723966303720409e-01, -1.025350803570120e-02,  9.452025063982020e-02
  2.100000000000000e+00,  5.035462490119912e-01,  6.796775280084222e-02,  1.915007510772252e-01,  3.154074774950549e-01,  4.821322380876014e-04,  7.932834850269009e-02
  2.110000000000000e+00,  4.953859020690332e-01,  7.393560507009878e-02,  2.063350215632986e-01,  2.666695553544812e-01,  9.516513773945044e-03,  6.224555005622576e-02
  2.120000000000000e+00,  4.884855939895927e-01,  7.893361129238374e-02,  2.205757317003599e-01,  2.270844630537013e-01,  1.641104094479221e-02,  4.516746382307368e-02
  2.130000000000000e+00,  4.830507408816517e-01,  8.254996302274575e-02,  2.332806024147941e-01,  1.969916514677052e-01,  2.102022701038441e-02,  3.032299962220207e-02
  2.140000000000000e+00,  4.791162606892832e-01,  8.451934362179636e-02,  2.436605409418190e-01,  1.762902625579380e-01,  2.353063610731243e-02,  1.976549762224751e-02
  2.150000000000000e+00,  4.766190004308988e-01,  8.470688808149762e-02,  2.512353228494442e-01,  1.645460246586652e-01,  2.445984968614831e-02,  1.499412059636904e-02
  2.160000000000000e+00,  4.754415606722081e-01,  8.307368988259856e-02,  2.558604018369733e-01,  1.610456029461187e-01,  2.459884980520301e-02,  1.678695419386375e-02
  2.170000000000000e+00,  4.754223630580736e-01,  7.965338379583931e-02,  2.576874757968751e-01,  1.648226372429486e-01,  2.488530928911334e-02,  2.517824809621610e-02
  2.180000000000000e+00,  4.763425781238333e-01,  7.454547779930598e-02,  2.570867654662579e-01,  1.746890029912948e-01,  2.621844919030213e-02,  3.952378341942314e-02
  2.190000000000000e+00,  4.779019721090746e-01,  6.791604110333371e-02,  2.545247488383131e-01,  1.892920704890278e-01,  2.925485708074634e-02,  5.864947718392273e-02
  2.200000000000000e+00,  4.797021233556368e-01,  5.999445259109426e-02,  2.504452734853247e-01,  2.072090736407772e-01,  3.425425154174037e-02,  8.105638568762047e-02
  2.210000000000000e+00,  4.812614998704174e-01,  5.106363292328653e-02,  2.452464252200387e-01,  2.270662555075242e-01,  4.103848628472768e-02,  1.051164864822619e-01
  2.220000000000000e+00,  4.820674418967745e-01,  4.144359794653307e-02,  2.393392427145127e-01,  2.476331499797180e-01,  4.905303485357181e-02,  1.292490430516890e-01
  2.230000000000000e+00,  4.816426146042766e-01,  3.145973227776810e-02,  2.331658245942758e-01,  2.678547109599198e-01,  5.746865071241207e-02,  1.521199674453069e-01
  2.240000000000000e+00,  4.796049764677549e-01,  2.139588644526880e-02,  2.271441663509798e-01,  2.868519493596993e-01,  6.530425798670124e-02,  1.728050539861920e-01
  2.250000000000000e+00,  4.757116093626321e-01,  1.145435536141237e-02,  2.216158445797339e-01,  3.039403866534702e-01,  7.158103910339909e-02,  1.907923683972040e-01
  2.260000000000000e+00,  4.698734859919698e-01,  1.741915378537406e-03,  2.168305513554190e-01,  3.186591197860406e-01,  7.547871971779234e-02,  2.058454269072101e-01
  2.270000000000000e+00,  4.621322392154832e-01, -7.718114307872836e-03,  2.129455436076163e-01,  3.307696300691214e-01,  7.645036382926149e-02,  2.178759655867415e-01
  2.280000000000000e+00,  4.526104220403283e-01, -1.695513068946575e-02,  2.100298901572375e-01,  3.402124929311768e-01,  7.427891609851942e-02,  2.269035586840241e-01
  2.290000000000000e+00,  4.414604419786223e-01, -2.601094769592582e-02,  2.080759070088532e-01,  3.470458264290852e-01,  6.907178273948877e-02,  2.330572880202443e-01
  2.300000000000000e+00,  4.288318923647693e-01, -3.490356741887091e-02,  2.070115457382578e-01,  3.513922569852118e-01,  6.119662212986546e-02,  2.365586079555265e-01
  2.310000000000000e+00,  4.148610545705678e-01, -4.360746767376411e-02,  2.067077432450221e-01,  3.534052722922812e-01,  5.118341556637282e-02,  2.376838427679830e-01
  2.320000000000000e+00,  3.996733470019629e-01, -5.205364866178575e-02,  2.069849343856720e-01,  3.532536739882850e-01,  3.962721657387087e-02,  2.367348954804425e-01
  2.330000000000000e+00,  3.833875224260869e-01, -6.014378720160263e-02,  2.076246925381377e-01,  3.511181495565939e-01,  2.711188172731639e-02,  2.340256067896933e-01
  2.340000000000000e+00,  3.661164711097323e-01, -6.777093683803326e-02,  2.083887207129916e-01,  3.471913286508952e-01,  1.415990042847033e-02,  2.298740316245439e-01
  2.350000000000000e+00,  3.479661029195287e-01, -7.484156129860131e-02,  2.090441943344988e-01,  3.416733544293964e-01,  1.206236609217878e-03,  2.245954447650010e-01
  2.360000000000000e+00,  3.290361397222906e-01, -8.129363741131090e-02,  2.093896967855774e-01,  3.347621612282344e-01, -1.141030431603347e-02,  2.184913537313266e-01
  2.370000000000000e+00,  3.094234834108989e-01, -8.710477310881393e-02,  2.092753747218864e-01,  3.266444098882037e-01, -2.344636648154308e-02,  2.118284171974254e-01
  2.380000000000000e+00,  2.892254754979925e-01, -9.228813502226263e-02,  2.086139281076200e-01,  3.174922077782600e-01, -3.474867697604075e-02,  2.048123106713998e-01
  2.390000000000000e+00,  2.685416443380308e-01, -9.688125812888493e-02,  2.073804417505178e-01,  3.074650281571814e-01, -4.524293488146185e-02,  1.975730451352452e-01
  2.400000000000000e+00,  2.474702576369790e-01, -1.009333693390255e-01,  2.055996038828175e-01,  2.967136320078537e-01, -5.491788745102360e-02,  1.901724290154788e-01
  2.410000000000000e+00,  2.261037308377387e-01, -1.044949215522319e-01,  2.033231255425480e-01,  2.853841033874691e-01, -6.380843419538872e-02,  1.826299883132449e-01
  2.420000000000000e+00,  2.045282507273336e-01, -1.076097131285521e-01,  2.006042376560087e-01,  2.736221171123648e-01, -7.198237841017910e-02,  1.749541152785220e-01
  2.430000000000000e+00,  1.828259043727482e-01, -1.103113094475248e-01,  1.974786404881158e-01,  2.615749490665401e-01, -7.953032332985613e-02,  1.671689680850132e-01
  2.440000000000000e+00,  1.610747215053595e-01, -1.126246665428527e-01,  1.939576940643554e-01,  2.493890687004425e-01, -8.655631307439801e-02,  1.593340896574880e-01
  2.450000000000000e+00,  1.393477845931942e-01, -1.145702697922237e-01,  1.900327610759035e-01,  2.372058919026049e-01, -9.316971961572325e-02,  1.515533920792627e-01
  2.460000000000000e+00,  1.177130910172452e-01, -1.161670918794666e-01,  1.856866519142844e-01,  2.251583945238968e-01, -9.948034201863090e-02,  1.439688436155366e-01
  2.470000000000000e+00,  9.623224067855134e-02, -1.174331117176934e-01,  1.809088230735246e-01,  2.133677684250717e-01, -1.055963209357276e-01,  1.367396688424556e-01
  2.480000000000000e+00,  7.495805481918681e-02, -1.183846367207742e-01,  1.757091080646306e-01,  2.019399911111563e-01, -1.116224822874044e-01,  1.300163937979575e-01
  2.490000000000000e+00,  5.393543885317594e-02, -1.190359509726415e-01,  1.701229354789107e-01,  1.909653839508985e-01, -1.176585216337007e-01,  1.239204134254412e-01
  2.500000000000000e+00,  3.320731805124731e-02, -1.193989184228554e-01,  1.642061250889702e-01,  1.805236485089508e-01, -1.237988304322160e-01,  1.185320964480930e-01
  2.510000000000000e+00,  1.283677151671522e-02, -1.194867012898091e-01,  1.580305058975917e-01,  1.706944647264325e-01, -1.301334811652722e-01,  1.138834433845414e-01
  2.520000000000000e+00, -7.099456070346105e-03, -1.193135749720307e-01,  1.516763237527874e-01,  1.615615148094353e-01, -1.367469363646496e-01,  1.099555317563379e-01
  2.530000000000000e+00, -2.650046436823783e-02, -1.189027239666962e-01,  1.452331164231291e-01,  1.532160875536771e-01, -1.437142805031009e-01,  1.066811226170142e-01
  2.540000000000000e+00, -4.524481864730637e-02, -1.182919643314824e-01,  1.387940075968618e-01,  1.457554519069908e-01, -1.510965128763421e-01,  1.039578632001704e-01
  2.550000000000000e+00, -6.319524744384319e-02, -1.175381815277319e-01,  1.324472939356252e-01,  1.392788893730419e-01, -1.589364387407632e-01,  1.016673226145179e-01
  2.560000000000000e+00, -8.021130573993805e-02, -1.167167001421290e-01,  1.262678679560072e-01,  1.338807994824800e-01, -1.672563189851986e-01,  9.969084063513003e-02
  2.570000000000000e+00, -9.616705522496491e-02, -1.159154504308364e-01,  1.203113580745013e-01,  1.296419369474388e-01, -1.760573489027825e-01,  9.791780760488196e-02
  2.580000000000000e+00, -1.109683898236933e-01, -1.152260318796472e-01,  1.146118993942372e-01,  1.266201756733595e-01, -1.853199140511119e-01,  9.624721041094690e-02
  2.590000000000000e+00, -1.245672805596952e-01, -1.147334103368014e-01,  1.091831936295646e-01,  1.248424313978175e-01, -1.950043547348403e-01,  9.458345441014361e-02
  2.600000000000000e+00, -1.369722054773952e-01, -1.145073814968274e-01,  1.040228117666317e-01,  1.242987357189270e-01, -2.050530454268426e-01,  9.282802005995483e-02
  2.610000000000000e+00, -1.482609207802021e-01, -1.145914584065548e-01,  9.911881979453863e-02,  1.249381830055546e-01, -2.153925164377498e-01,  9.086933738432880e-02
  2.620000000000000e+00, -1.585821597179693e-01, -1.150057221086309e-01,  9.445164981723767e-02,  1.266687492364241e-01, -2.259337447040740e-01,  8.858248650112222e-02
  2.630000000000000e+00, -1.681546395106061e-01, -1.157415960994863e-01,  8.999014819563431e-02,  1.293631261357408e-01, -2.365706574595225e-01,  8.583194949478443e-02
  2.640000000000000e+00, -1.772471771538830e-01, -1.167640008849575e-01,  8.568391537598419e-02,  1.328720211107743e-01, -2.471788230087249e-01,  8.248018580197573e-02
  2.650000000000000e+00, -1.861503642004933e-01, -1.180134738184457e-01,  8.145667972844195e-02,  1.370415887739074e-01, -2.576148506931120e-01,  7.839879762579505e-02
  2.660000000000000e+00, -1.951457844625444e-01, -1.194069054949778e-01,  7.720638930771062e-02,  1.417315023908955e-01, -2.677184561499626e-01,  7.347833461836255e-02
  2.670000000000000e+00, -2.044731257562231e-01, -1.208353197435510e-01,  7.281891177110372e-02,  1.468321153353103e-01, -2.773182802727724e-01,  6.762995348170618e-02
  2.680000000000000e+00, -2.142947020219555e-01, -1.221584458109313e-01,  6.819659438572281e-02,  1.522802151627249e-01, -2.862400845420703e-01,  6.077693068579487e-02
  2.690000000000000e+00, -2.246613067299198e-01, -1.231987291664631e-01,  6.329407486559299e-02,  1.580729024620132e-01, -2.943153697426912e-01,  5.284079295267655e-02
  2.700000000000000e+00, -2.354886194098541e-01, -1.237423767421524e-01,  5.814621642179840e-02,  1.642769234915264e-01, -3.013874127506451e-01,  4.373300904861688e-02
  2.710000000000000e+00, -2.465595271351939e-01, -1.235556151510644e-01,  5.287124870265189e-02,  1.710262529708851e-01, -3.073095582232731e-01,  3.336558164015115e-02
  2.720000000000000e+00, -2.575632698515780e-01, -1.224151479719615e-01,  4.764297029236255e-02,  1.785021411146397e-01, -3.119328104880426e-01,  2.168405731513184e-02
  2.730000000000000e+00, -2.681605680769390e-01, -1.201400951019223e-01,  4.264409471553934e-02,  1.869006949010341e-01, -3.150872414331407e-01,  8.708485004161871e-03
  2.740000000000000e+00, -2.780466437962539e-01, -1.166109227063588e-01,  3.802279915732298e-02,  1.964019929460811e-01, -3.165663290121474e-01, -5.440129785791466e-03
  2.750000000000000e+00, -2.869891216518958e-01, -1.117706618068199e-01,  3.386915722516948e-02,  2.071532043500179e-01, -3.161209208331828e-01, -2.054111191867938e-02
  2.760000000000000e+00, -2.948357227754085e-01, -1.056151947583139e-01,  3.021332568620115e-02,  2.192697507096541e-01, -3.134631336269465e-01, -3.629935229580302e-02
  2.770000000000000e+00, -3.014997648980400e-01, -9.818284970257829e-02,  2.703558189250057e-02,  2.328508621967526e-01, -3.082755809357992e-01, -5.237860756724178e-02
  2.780000000000000e+00, -3.069338972376110e-01, -8.954928101785398e-02,  2.427829371997774e-02,  2.480025732537933e-01, -3.002221890750019e-01, -6.842667896758813e-02
  2.790000000000000e+00, -3.111013695853754e-01, -7.982802076717332e-02,  2.185643501296310e-02,  2.648606862241349e-01, -2.889609268202975e-01, -8.408558225007375e-02
  2.800000000000000e+00, -3.139515116746239e-01, -6.917442353367309e-02,  1.966846015723206e-02,  2.836085022236836e-01, -2.741608958087842e-01, -9.899341328996691e-02
  2.810000000000000e+00, -3.154019909927855e-01, -5.778992168482455e-02,  1.761217560242009e-02,  3.044877294042931e-01, -2.555261442275522e-01, -1.127939368051668e-01
  2.820000000000000e+00, -3.153299537973022e-01, -4.591963262368881e-02,  1.560611474336201e-02,  3.278012074933895e-01, -2.328284308159512e-01, -1.251620427860831e-01
  2.830000000000000e+00, -3.135681226626696e-01, -3.383818151507123e-02,  1.360945199038626e-02,  3.539069058455063e-01, -2.059512543816737e-01, -1.358395696004533e-01
  2.840000000000000e+00, -3.099045045034334e-01, -2.181789371979104e-02,  1.162009247596200e-02,  3.831956820563343e-01, -1.749434397701430e-01, -1.446343431587795e-01
  2.850000000000001e+00, -3.040702433277894e-01, -1.009649094877196e-02,  9.664479459788581e-03,  4.160621971533173e-01, -1.400829303279540e-01, -1.514059276422881e-01
  2.860000000000000e+00, -2.957378421757723e-01,  1.154132674066943e-03,  7.777943056913056e-03,  4.528626535290523e-01, -1.019445095524415e-01, -1.560320227478121e-01
  2.870000000000000e+00, -2.845488606083981e-01,  1.184509651744459e-02,  5.977232388140615e-03,  4.938586551087386e-01, -6.145989108238449e-02, -1.583814567544346e-01
  2.880000000000000e+00, -2.701779648531048e-01,  2.196320522270434e-02,  4.224168587264701e-03,  5.391492693714408e-01, -1.994333934044279e-02, -1.583040188146036e-01
  2.890000000000000e+00, -2.524166095199766e-01,  3.153608535788588e-02,  2.398019555441934e-03,  5.886072518211717e-01,  2.095686129978850e-02, -1.556506255880590e-01
  2.900000000000000e+00, -2.312453799058287e-01,  4.058138863196636e-02,  3.027108057029463e-04,  6.418423421215380e-01,  5.940569503930645e-02, -1.503239493234018e-01
  2.910000000000000e+00, -2.068658464453322e-01,  4.906271966378828e-02, -2.282009109003532e-03,  6.982069595707755e-01,  9.360146712856576e-02, -1.423329875502639e-01
  2.920000000000000e+00, -1.796782111703034e-01,  5.686792354664583e-02, -5.523996541593284e-03,  7.568462609531981e-01,  1.219987645226215e-01, -1.318180420933751e-01
  2.930000000000000e+00, -1.502174146331428e-01,  6.382363914467803e-02, -9.475010461899027e-03,  8.167770372032734e-01,  1.434756530459243e-01, -1.190264252532211e-01
  2.940000000000000e+00, -1.190677476260209e-01,  6.972344936586428e-02, -1.404411213118926e-02,  8.769753227237232e-01,  1.574258590773087e-01, -1.042561738024163e-01
  2.950000000000000e+00, -8.678513331811553e-02,  7.436707029045486e-02, -1.901463622827232e-02,  9.364462077281579e-01,  1.637911282000390e-01, -8.780580013616071e-02
  2.960000000000000e+00, -5.384157463340126e-02,  7.759953076767712e-02, -2.408971884974738e-02,  9.942668968488697e-01,  1.630383578750078e-01, -6.996866305880850e-02
  2.970000000000000e+00, -2.059936185932500e-02,  7.934202850606553e-02, -2.895111950070824e-02,  1.049607544529450e+00,  1.560747277585974e-01, -5.106999874072118e-02
  2.980000000000000e+00,  1.268451704929067e-02,  7.960367075628416e-02, -3.331465342704876e-02,  1.101740384470078e+00,  1.441059499666146e-01, -3.151919915396122e-02
  2.990000000000000e+00,  4.583286539080338e-02,  7.847415993551055e-02, -3.696529198474863e-02,  1.150045431973879e+00,  1.284646244450051e-01, -1.184884973749538e-02
  3.000000000000000e+00,  7.871826806409346e-02,  7.610716749660140e-02, -3.976639376873163e-02,  1.194015433923964e+00,  1.104464220494212e-01,  7.285285497022793e-03
  3.010000000000000e+00,  1.112401059900772e-01,  7.270181603227410e-02, -4.165059742421749e-02,  1.233257014102223e+00,  9.118709793888259e-02,  2.515411847936848e-02
  3.020000000000000e+00,  1.433106648544328e-01,  6.848479949894282e-02, -4.260450777066460e-02,  1.267484048950899e+00,  7.159713856659224e-02,  4.103953627315997e-02
  3.030000000000000e+00,  1.748460788860640e-01,  6.369425760299507e-02, -4.265372181757175e-02,  1.296502484263242e+00,  5.235325158423033e-02,  5.432736727959739e-02
  3.040000000000000e+00,  2.057551669247504e-01,  5.856535024815446e-02, -4.184683127764452e-02,  1.320188896996287e+00,  3.393159130365529e-02,  6.458975466871510e-02
  3.050000000000000e+00,  2.359301123050737e-01,  5.331650144703448e-02, -4.024008079666885e-02,  1.338469269898083e+00,  1.665778520341731e-02,  7.164445874148979e-02
  3.060000000000000e+00,  2.652515812845692e-01,  4.813659489306410e-02, -3.788894989846411e-02,  1.351304812644722e+00,  7.514635325391718e-04,  7.558342211366456e-02
  3.070000000000000e+00,  2.935961834503041e-01,  4.317597486829561e-02, -3.484279340304017e-02,  1.358682182491943e+00, -1.364398098304775e-02,  7.676864660852109e-02
  3.080000000000000e+00,  3.208710462155842e-01,  3.854306888502301e-02, -3.115843312503300e-02,  1.360615058224000e+00, -2.644138736274292e-02,  7.579376986272723e-02
  3.090000000000000e+00,  3.469613526930406e-01,  3.430582140281291e-02, -2.687708735815497e-02,  1.357126795014438e+00, -3.760011682446743e-02,  7.342618738641155e-02
  3.100000000000000e+00,  3.717464184674069e-01,  3.049600657505924e-02, -2.203519933581958e-02,  1.348254574989942e+00, -4.711530569920405e-02,  7.052525734999106e-02
  3.110000000000000e+00,  3.950870590835451e-01,  2.711934440218777e-02, -1.665948346622105e-02,  1.334047863447072e+00, -5.501314616878823e-02,  6.795262664049177e-02
  3.120000000000000e+00,  4.168303743312337e-01,  2.417007385788406e-02, -1.076826189237279e-02,  1.314572485319499e+00, -6.134973473381905e-02,  6.648234140989107e-02
  3.130000000000000e+00,  4.368184992562338e-01,  2.164360624686701e-02, -4.375840147108364e-03,  1.289915093870483e+00, -6.620625359559958e-02,  6.672343372646918e-02
  3.140000000000000e+00,  4.548950894422252e-01,  1.954326532255357e-02,  2.501026583660497e-03,  1.260185639899417e+00, -6.967339620452484e-02,  6.906087786118682e-02
  3.150000000000000e+00,  4.709121419604697e-01,  1.788139566753699e-02,  9.837495786406155e-03,  1.225519174998969e+00, -7.183217409337918e-02,  7.361861898586751e-02
  3.160000000000000e+00,  4.847390209587595e-01,  1.667497475945301e-02,  1.759890846109301e-02,  1.186078372136756e+00, -7.274617338276225e-02,  8.024822171860627e-02
  3.170000000000000e+00,  4.962708159593149e-01,  1.593816189380770e-02,  2.574324429265971e-02,  1.142056621302946e+00, -7.247052353276458e-02,  8.854411394804672e-02
  3.180000000000000e+00,  5.054355096918333e-01,  1.567628882914884e-02,  3.422377932696057e-02,  1.093683014202295e+00, -7.106532098010819e-02,  9.788697558460328e-02
