Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.700000000000000e+00, -2.366187106056551e-01,  6.024005717790737e-02, -1.268756047323164e-02,  5.790312886609420e-01,  9.016709683344057e-02, -1.689715519006839e-01
  1.710000000000000e+00, -2.135567455514925e-01,  6.683244741289673e-02, -1.322645597180639e-02,  6.348620676888750e-01,  1.221699722254885e-01, -1.635090676676678e-01
  1.720000000000000e+00, -1.878531061667242e-01,  7.281010246389186e-02, -1.392121592816984e-02,  6.933178035548133e-01,  1.486857566553135e-01, -1.557129916777558e-01
  1.730000000000000e+00, -1.599763251891949e-01,  7.814016314518479e-02, -1.493496886435338e-02,  7.533990849788729e-01,  1.686989527505499e-01, -1.455202450172639e-01
  1.740000000000000e+00, -1.304379469064935e-01,  8.274190179614171e-02, -1.633053461749660e-02,  8.140638916402756e-01,  1.815957118914769e-01, -1.330280825572445e-01
  1.750000000000000e+00, -9.972135819228745e-02,  8.651246533903989e-02, -1.806583890295084e-02,  8.742987395257508e-01,  1.872310833075354e-01, -1.184600116288722e-01
  1.760000000000000e+00, -6.823378738359137e-02,  8.935920427358846e-02, -2.001733712595249e-02,  9.331610649151463e-01,  1.859565347028943e-01, -1.021277408652044e-01
  1.770000000000000e+00, -3.628627310090444e-02,  9.122244374464117e-02, -2.202054300250121e-02,  9.897986642283815e-01,  1.785740420558533e-01, -8.441786962434536e-02
  1.780000000000000e+00, -4.102253709314175e-03,  9.208328576690517e-02, -2.390669805212547e-02,  1.043457774339090e+00,  1.662080909613129e-01, -6.580966889129393e-02
  1.790000000000000e+00,  2.815990496606623e-02,  9.196104767398250e-02, -2.552248189036927e-02,  1.093489530921100e+00,  1.501310810538384e-01, -4.690135047883166e-02
  1.800000000000000e+00,  6.038307390171650e-02,  9.090957503370900e-02, -2.673976280276142e-02,  1.139357328019919e+00,  1.315960392628244e-01, -2.840976336461289e-02
  1.810000000000000e+00,  9.247874209195033e-02,  8.901295420773025e-02, -2.746741681518791e-02,  1.180642519793928e+00,  1.117134940279180e-01, -1.112532689281089e-02
  1.820000000000000e+00,  1.243454703500532e-01,  8.637863739050622e-02, -2.764519104244615e-02,  1.217031229871302e+00,  9.138488911364291e-02,  4.171523957646858e-03
  1.830000000000000e+00,  1.558816296951895e-01,  8.312701888302154e-02, -2.724246825002062e-02,  1.248305678968882e+00,  7.128959031841198e-02,  1.680689521052960e-02
  1.840000000000000e+00,  1.869944618302225e-01,  7.938383408369853e-02, -2.624852915277972e-02,  1.274327899238960e+00,  5.191435768552514e-02,  2.630236333033621e-02
  1.850000000000000e+00,  2.175525131640542e-01,  7.527358683963437e-02, -2.464404528245784e-02,  1.295007300489948e+00,  3.360085001495218e-02,  3.243880016258425e-02
  1.860000000000000e+00,  2.474175820242763e-01,  7.091139605004892e-02, -2.240652894258706e-02,  1.310292465129151e+00,  1.658833388265814e-02,  3.527880718531969e-02
  1.870000000000000e+00,  2.764379940387254e-01,  6.639741839375435e-02, -1.950560676469376e-02,  1.320157741488464e+00,  1.036772962688494e-03,  3.515621650370503e-02
  1.880000000000000e+00,  3.044593174437271e-01,  6.181553284705088e-02, -1.590813021908201e-02,  1.324599486321957e+00, -1.296479891552705e-02,  3.263530223735025e-02
  1.890000000000000e+00,  3.313408431922439e-01,  5.723533722792307e-02, -1.158852794100425e-02,  1.323635976224810e+00, -2.539323369653662e-02,  2.844627156863098e-02
  1.900000000000000e+00,  3.569656185222754e-01,  5.271617506357140e-02, -6.538462408549506e-03,  1.317306488449318e+00, -3.628326222224324e-02,  2.340510460598762e-02
  1.910000000000000e+00,  3.812406640609639e-01,  4.831292513288155e-02, -7.731300631529717e-04,  1.305669307235533e+00, -4.571515814154918e-02,  1.832908024322890e-02
  1.920000000000000e+00,  4.040924096388560e-01,  4.408297123374427e-02,  5.665136748487050e-03,  1.288798964507394e+00, -5.379636198601163e-02,  1.395885692829559e-02
  1.930000000000000e+00,  4.254709767824598e-01,  4.009284755786946e-02,  1.270240862345510e-02,  1.266784215424736e+00, -6.063652780388568e-02,  1.089410820427379e-02
  1.940000000000000e+00,  4.452984112199082e-01,  3.641961137018090e-02,  2.026066197287257e-02,  1.239711823983179e+00, -6.632656979439311e-02,  9.550810213147283e-03
  1.950000000000000e+00,  4.635292118324830e-01,  3.315025914338587e-02,  2.823755313149457e-02,  1.207678247955459e+00, -7.091815108896977e-02,  1.013750366644063e-02
  1.960000000000000e+00,  4.800966312390837e-01,  3.037159806384704e-02,  3.653708317217456e-02,  1.170775907467901e+00, -7.441844528708484e-02,  1.265864912857117e-02
  1.970000000000000e+00,  4.949183080742340e-01,  2.816106461505963e-02,  4.507053455191561e-02,  1.129097205398713e+00, -7.679192063550090e-02,  1.693255573059966e-02
  1.980000000000000e+00,  5.078907107687937e-01,  2.658070589416295e-02,  5.376337093269509e-02,  1.082740435702790e+00, -7.796927681240250e-02,  2.262535328751948e-02
  1.990000000000000e+00,  5.189152813427464e-01,  2.567471381988984e-02,  6.254758556542181e-02,  1.031826424705038e+00, -7.785382195430619e-02,  2.930255205985132e-02
  2.000000000000000e+00,  5.278680706765260e-01,  2.547018630356135e-02,  7.138641169589380e-02,  9.765049638812520e-01, -7.633443588449096e-02,  3.648670239888878e-02
  2.010000000000000e+00,  5.346241349427341e-01,  2.598188212759500e-02,  8.026919994316850e-02,  9.169788493258697e-01, -7.330321722171236e-02,  4.369813201569660e-02
  2.020000000000000e+00,  5.390556296903193e-01,  2.722025066464018e-02,  8.921655834636999e-02,  8.535328140873943e-01, -6.867533953953255e-02,  5.046451391882131e-02
  2.030000000000000e+00,  5.410474194938473e-01,  2.920052791001360e-02,  9.827418034169527e-02,  7.865806258310942e-01, -6.240223935555946e-02,  5.631291546746118e-02
  2.040000000000000e+00,  5.405283043818011e-01,  3.194839523497306e-02,  1.075022166873451e-01,  7.167278354767846e-01, -5.448595326280870e-02,  6.077024076812705e-02
  2.050000000000000e+00,  5.375149191722417e-01,  3.550007373334751e-02,  1.169694592172406e-01,  6.448446849288781e-01, -4.500586204318757e-02,  6.337814236141757e-02
  2.060000000000000e+00,  5.321664985531058e-01,  3.989199639520846e-02,  1.267575095888833e-01,  5.721372562146141e-01, -3.415737726300180e-02,  6.370980988580766e-02
  2.070000000000000e+00,  5.248393881182297e-01,  4.513374624571442e-02,  1.369767470187918e-01,  5.001888222940860e-01, -2.229511636627041e-02,  6.137855460150792e-02
  2.080000000000000e+00,  5.161128355303388e-01,  5.115766001402910e-02,  1.477757832697244e-01,  4.309233392227459e-01, -9.961057882692179e-03,  5.605698939874042e-02
  2.090000000000000e+00,  5.067440578802600e-01,  5.775330003229540e-02,  1.592982955546058e-01,  3.664411720424835e-01,  2.137678253402893e-03,  4.757218131970536e-02
  2.100000000000000e+00,  4.975374505701800e-01,  6.452656821480085e-02,  1.715481688547368e-01,  3.087290620468188e-01,  1.322627696865870e-02,  3.613411410380112e-02
  2.110000000000000e+00,  4.891756426125870e-01,  7.093619457720690e-02,  1.842212389210411e-01,  2.593470358589259e-01,  2.261075764933364e-02,  2.260731909221961e-02
  2.120000000000000e+00,  4.821094725977639e-01,  7.641124717299430e-02,  1.966621771525625e-01,  2.192491842948515e-01,  2.981580299347900e-02,  8.573389525554363e-03
  2.130000000000000e+00,  4.765484836264930e-01,  8.047628669704343e-02,  2.080334209664632e-01,  1.887984987569284e-01,  3.467183049631976e-02, -3.961428460324472e-03
  2.140000000000000e+00,  4.725270584710227e-01,  8.281297745540694e-02,  2.175747578349839e-01,  1.678934743338716e-01,  3.735143032733591e-02, -1.305122239774991e-02
  2.150000000000000e+00,  4.699798549489181e-01,  8.325405295130217e-02,  2.247837713595643e-01,  1.560864206010535e-01,  3.836121597356846e-02, -1.721147621295874e-02
  2.160000000000000e+00,  4.687864740489878e-01,  8.175038577128402e-02,  2.294707669167346e-01,  1.526469406493769e-01,  3.847949865551528e-02, -1.561990949471413e-02
  2.170000000000000e+00,  4.687809080259389e-01,  7.834419473766485e-02,  2.317332644798933e-01,  1.565912290069328e-01,  3.863018887376229e-02, -8.158145686379013e-03
  2.180000000000000e+00,  4.697375198254427e-01,  7.315671824912995e-02,  2.318770021114200e-01,  1.667118118276160e-01,  3.970238813231957e-02,  4.652698080635993e-03
  2.190000000000000e+00,  4.713464976824108e-01,  6.638217099148180e-02,  2.302876504473077e-01,  1.816320023070640e-01,  4.235221516537272e-02,  2.180306065107957e-02
  2.200000000000000e+00,  4.731977186600606e-01,  5.827742910435307e-02,  2.273122354803672e-01,  1.998994601355966e-01,  4.685315215219941e-02,  4.199111402945796e-02
  2.210000000000000e+00,  4.747975731409118e-01,  4.914641526588426e-02,  2.232461572435528e-01,  2.201078975805521e-01,  5.305648543007059e-02,  6.379584453086543e-02
  2.220000000000000e+00,  4.756232138211505e-01,  3.932137745795461e-02,  2.184074904141663e-01,  2.409964545695883e-01,  6.044975850809071e-02,  8.582441126401866e-02
  2.230000000000000e+00,  4.751906202878396e-01,  2.913308018502847e-02,  2.131685444968977e-01,  2.614868927355167e-01,  6.825027711627200e-02,  1.068866860492068e-01
  2.240000000000000e+00,  4.731150567957169e-01,  1.886766903082382e-02,  2.079069701899912e-01,  2.806870201927795e-01,  7.551788353733406e-02,  1.261450100310341e-01
  2.250000000000000e+00,  4.691547927026127e-01,  8.729552320383860e-03,  2.029523072757853e-01,  2.979092394673996e-01,  8.130290124024310e-02,  1.431157458988470e-01
  2.260000000000000e+00,  4.632252715297100e-01, -1.171663939239176e-03,  1.985637586299454e-01,  3.126973807599794e-01,  8.480229693570424e-02,  1.575434483309834e-01
  2.270000000000000e+00,  4.553745427161224e-01, -1.080993871574853e-02,  1.949197597466044e-01,  3.248217284098852e-01,  8.547718466316703e-02,  1.692930093023131e-01
  2.280000000000000e+00,  4.457318738299206e-01, -2.021324643491962e-02,  1.921131194977428e-01,  3.342321061368962e-01,  8.311165158014971e-02,  1.783284324055284e-01
  2.290000000000000e+00,  4.344554635812763e-01, -2.942349081329754e-02,  1.901569201633158e-01,  3.409942980196451e-01,  7.780885553327968e-02,  1.847265736937159e-01
  2.300000000000000e+00,  4.216991771830135e-01, -3.845931530284497e-02,  1.889947606542639e-01,  3.452366088983249e-01,  6.992845288245987e-02,  1.886651734722792e-01
  2.310000000000000e+00,  4.076018944142806e-01, -4.729494416038738e-02,  1.885081209524339e-01,  3.471167505424507e-01,  5.999031864618393e-02,  1.903862291678167e-01
  2.320000000000000e+00,  3.922900721086424e-01, -5.585914075901655e-02,  1.885243649863331e-01,  3.468071537637066e-01,  4.857829038622020e-02,  1.901647056820794e-01
  2.330000000000000e+00,  3.758823957199868e-01, -6.404892159278330e-02,  1.888304698978924e-01,  3.444923969469665e-01,  3.626417546451718e-02,  1.882916787815604e-01
  2.340000000000000e+00,  3.584905835512255e-01, -7.175135515486208e-02,  1.891938515666630e-01,  3.403692235710683e-01,  2.355811128035078e-02,  1.850645660495331e-01
  2.350000000000000e+00,  3.402187232586255e-01, -7.886682835007508e-02,  1.893883602182098e-01,  3.346418920688795e-01,  1.088288210616016e-02,  1.807797350291925e-01
  2.360000000000000e+00,  3.211643594707208e-01, -8.532853188812051e-02,  1.892199374999495e-01,  3.275118572812142e-01, -1.433920923563051e-03,  1.757225261162924e-01
  2.370000000000000e+00,  3.014221524868022e-01, -9.111118010200636e-02,  1.885458486509316e-01,  3.191682658416666e-01, -1.315831776896906e-02,  1.701476463277354e-01
  2.380000000000000e+00,  2.810877753616911e-01, -9.622695937357340e-02,  1.872849015457080e-01,  3.097844607154481e-01, -2.414365008545020e-02,  1.642540716203959e-01
  2.390000000000000e+00,  2.602594190728734e-01, -1.007135769026173e-01,  1.854168574504282e-01,  2.995201064934779e-01, -3.431949475539833e-02,  1.581698890979409e-01
  2.400000000000000e+00,  2.390345994639707e-01, -1.046212568229477e-01,  1.829700360539495e-01,  2.885253194525417e-01, -4.367607148967589e-02,  1.519582874686367e-01
  2.410000000000000e+00,  2.175054346838118e-01, -1.080019715341720e-01,  1.799993816949020e-01,  2.769450682845296e-01, -5.224831231478670e-02,  1.456413785249490e-01
  2.420000000000000e+00,  1.957581954483109e-01, -1.109015212018791e-01,  1.765617398388919e-01,  2.649238247968424e-01, -6.010358355388366e-02,  1.392293000231159e-01
  2.430000000000000e+00,  1.738734949639265e-01, -1.133557378223475e-01,  1.726971789837420e-01,  2.526077108388030e-01, -6.733245400325215e-02,  1.327450803682349e-01
  2.440000000000000e+00,  1.519341963190877e-01, -1.153926355127619e-01,  1.684243072317586e-01,  2.401439521954320e-01, -7.403974218850103e-02,  1.262431273681033e-01
  2.450000000000000e+00,  1.300135461405475e-01, -1.170354477175908e-01,  1.637428783952125e-01,  2.276752741089090e-01, -8.033708495366298e-02,  1.198163772402329e-01
  2.460000000000000e+00,  1.081824129810440e-01, -1.183061763149873e-01,  1.586464857168020e-01,  2.153379318753018e-01, -8.633764731806305e-02,  1.135906827379087e-01
  2.470000000000000e+00,  8.650619670079969e-02, -1.192260911889726e-01,  1.531367635750170e-01,  2.032578972493034e-01, -9.215352812748921e-02,  1.077053102548835e-01
  2.480000000000000e+00,  6.504230449444473e-02, -1.198151592132357e-01,  1.472362115729553e-01,  1.915470015042780e-01, -9.789342806945374e-02,  1.022889067739408e-01
  2.490000000000000e+00,  4.384069837768166e-02, -1.200917463051885e-01,  1.409925618522514e-01,  1.803019341908550e-01, -1.036603387468631e-01,  9.744081147752777e-02
  2.500000000000000e+00,  2.295157947982844e-02, -1.200729228730206e-01,  1.344734567365172e-01,  1.696089997373039e-01, -1.095510796927368e-01,  9.322055962762059e-02
  2.510000000000000e+00,  2.437495586548586e-03, -1.197758522546011e-01,  1.277586087445171e-01,  1.595523767702169e-01, -1.156570035495975e-01,  8.964246611950547e-02
  2.520000000000000e+00, -1.761931811211906e-02, -1.192211842708739e-01,  1.209355685165464e-01,  1.502200265709043e-01, -1.220626742360184e-01,  8.667367155579177e-02
  2.530000000000000e+00, -3.711652447934755e-02, -1.184383336376513e-01,  1.140972350512873e-01,  1.417051826742458e-01, -1.288420589543047e-01,  8.423835901317572e-02
  2.540000000000000e+00, -5.593289269148700e-02, -1.174715799402510e-01,  1.073367038969152e-01,  1.341050842241526e-01, -1.360540695988880e-01,  8.223113551445514e-02
  2.550000000000000e+00, -7.393282291077108e-02, -1.163842763073666e-01,  1.007390852583537e-01,  1.275172068967166e-01, -1.437388202996123e-01,  8.053573940999235e-02
  2.560000000000000e+00, -9.097870305806557e-02, -1.152579123416653e-01,  9.437346657777214e-02,  1.220327406243784e-01, -1.519155958089389e-01,  7.904012420577886e-02
  2.570000000000000e+00, -1.069481665803447e-01, -1.141859371866403e-01,  8.828782232115531e-02,  1.177283045427427e-01, -1.605825416271693e-01,  7.764368645329824e-02
  2.580000000000000e+00, -1.217508821894844e-01, -1.132645370894505e-01,  8.250757063726405e-02,  1.146572251472378e-01, -1.697170605663714e-01,  7.625775026064277e-02
  2.590000000000000e+00, -1.353422407149976e-01, -1.125821509144953e-01,  7.703732508446112e-02,  1.128419608504242e-01, -1.792766520216403e-01,  7.480040719885946e-02
  2.600000000000000e+00, -1.477340168416128e-01, -1.122097561306563e-01,  7.186606131798333e-02,  1.122686400079330e-01, -1.892009474691712e-01,  7.318667652936496e-02
  2.610000000000000e+00, -1.590035338736957e-01, -1.121941660367836e-01,  6.697418187862678e-02,  1.128836824338754e-01, -1.994139145329818e-01,  7.131855166393661e-02
  2.620000000000000e+00, -1.692996360281040e-01, -1.125547365449384e-01,  6.233653798485025e-02,  1.145937423780140e-01, -2.098239972046075e-01,  6.908148758009981e-02
  2.630000000000000e+00, -1.788383794992724e-01, -1.132827720167167e-01,  5.791830409973499e-02,  1.172718323541089e-01, -2.203227863080945e-01,  6.634811078200489e-02
  2.640000000000000e+00, -1.878842741063834e-01, -1.143433776055771e-01,  5.366703078150584e-02,  1.207703912362187e-01, -2.307837281826008e-01,  6.298644074509376e-02
  2.650000000000000e+00, -1.967226738507817e-01, -1.156783146756555e-01,  4.950530736197006e-02,  1.249382396020401e-01, -2.410615497626372e-01,  5.887147659149981e-02
  2.660000000000000e+00, -2.056296535080463e-01, -1.172077601548698e-01,  4.532988768028918e-02,  1.296379623912039e-01, -2.509943690602501e-01,  5.389575515173670e-02
  2.670000000000000e+00, -2.148428047494358e-01, -1.188251300586642e-01,  4.102441214151515e-02,  1.347618466573196e-01, -2.604089342546722e-01,  4.797232816481290e-02
  2.680000000000000e+00, -2.245244858176796e-01, -1.203940209534808e-01,  3.648775710558953e-02,  1.402472182914163e-01, -2.691292006626132e-01,  4.102628353460110e-02
  2.690000000000000e+00, -2.347309691032839e-01, -1.217369984716608e-01,  3.167123175383402e-02,  1.460898670173862e-01, -2.769846884899819e-01,  3.297969794666297e-02
  2.700000000000000e+00, -2.453882629696571e-01, -1.226343304413768e-01,  2.660984040084529e-02,  1.523542161619527e-01, -2.838172621325259e-01,  2.373959136341353e-02
  2.710000000000000e+00, -2.562923245851747e-01, -1.228387755272176e-01,  2.142969036834603e-02,  1.591726949449546e-01, -2.894806201982341e-01,  1.320352150167434e-02
  2.720000000000000e+00, -2.671442958828670e-01, -1.221074856724695e-01,  1.632319269974104e-02,  1.667279706466418e-01, -2.938291939891334e-01,  1.288903431035233e-03
  2.730000000000000e+00, -2.776121505217632e-01, -1.202372853727174e-01,  1.150172661638651e-02,  1.752216522609325e-01, -2.966999877750239e-01, -1.202478158225225e-02
  2.740000000000000e+00, -2.873894472639824e-01, -1.170904324162172e-01,  7.148422167928926e-03,  1.848438991244375e-01, -2.978968620634007e-01, -2.666634960083435e-02
  2.750000000000000e+00, -2.962381804379022e-01, -1.125948321370385e-01,  3.386026473235011e-03,  1.957524926061436e-01, -2.971815181434392e-01, -4.246054597401334e-02
  2.760000000000000e+00, -3.039977700139227e-01, -1.067379300405980e-01,  2.679881540311332e-04,  2.080713692223503e-01, -2.942757015236575e-01, -5.914537782446074e-02
  2.770000000000000e+00, -3.105747843707483e-01, -9.955564116235571e-02, -2.216987914332712e-03,  2.219030958438097e-01, -2.888686829777348e-01, -7.639781718943398e-02
  2.780000000000000e+00, -3.159183625410074e-01, -9.112687198643643e-02, -4.133953648606388e-03,  2.373510335298147e-01, -2.806279491970843e-01, -9.385779797179641e-02
  2.790000000000000e+00, -3.199909521823077e-01, -8.157337884398430e-02, -5.587849464635759e-03,  2.545435990984714e-01, -2.692131075942772e-01, -1.111429491979478e-01
  2.800000000000000e+00, -3.227421244304351e-01, -7.106231220825698e-02, -6.706628498601199e-03,  2.736544808929874e-01, -2.542945687697630e-01, -1.278583483559402e-01
  2.810000000000000e+00, -3.240893248390422e-01, -5.980832274698678e-02, -7.619113673464921e-03,  2.949160022648136e-01, -2.355782966248708e-01, -1.436140270958227e-01
  2.820000000000000e+00, -3.239079070261554e-01, -4.806916285888829e-02, -8.428557591529797e-03,  3.186238088165688e-01, -2.128383737962057e-01, -1.580569413161325e-01
  2.830000000000000e+00, -3.220293879635872e-01, -3.612768289527235e-02, -9.192613900746093e-03,  3.451300511504166e-01, -1.859594347981754e-01, -1.709032016568814e-01
  2.840000000000000e+00, -3.182386380084068e-01, -2.426138379495435e-02, -9.921373886492210e-03,  3.748236672010365e-01, -1.549897273065252e-01, -1.819455552094916e-01
  2.850000000000001e+00, -3.122641874355710e-01, -1.270762932763669e-02, -1.059056063909700e-02,  4.080994914383850e-01, -1.202036747981104e-01, -1.910313274306440e-01
  2.860000000000000e+00, -3.037757323322223e-01, -1.632466898339846e-03, -1.116182369438585e-02,  4.453160593948201e-01, -8.216931857853470e-02, -1.980281455920071e-01
  2.870000000000000e+00, -2.924123286582119e-01,  8.887728204637568e-03, -1.161272355577965e-02,  4.867383090125557e-01, -4.180843777436859e-02, -2.027934325522367e-01
  2.880000000000000e+00, -2.778439656430379e-01,  1.885512328636452e-02, -1.197857692916966e-02,  5.324681686258484e-01, -4.230820373423006e-04, -2.051577077429435e-01
  2.890000000000000e+00, -2.598611381850984e-01,  2.831834183756210e-02, -1.238494231671410e-02,  5.823774017555292e-01,  4.035051406375851e-02, -2.049421904950653e-01
  2.900000000000000e+00, -2.384458583341112e-01,  3.731333655382096e-02, -1.304641261140910e-02,  6.360694137999359e-01,  7.868515037388174e-02, -2.020068427637208e-01
  2.910000000000000e+00, -2.138049311180976e-01,  4.581401950671027e-02, -1.421555467078617e-02,  6.928852597699238e-01,  1.127785784592101e-01, -1.963112364451010e-01
  2.920000000000000e+00, -1.863473649071429e-01,  5.370893054539994e-02, -1.610179623873826e-02,  7.519557665893959e-01,  1.410750747327174e-01, -1.879482227003657e-01
  2.930000000000000e+00, -1.566168603539389e-01,  6.081154719646298e-02, -1.879760195809703e-02,  8.122852388271864e-01,  1.624331718545023e-01, -1.771282584869429e-01
  2.940000000000000e+00, -1.252053590186368e-01,  6.689438536891568e-02, -2.224367810293265e-02,  8.728411223215307e-01,  1.762227178946360e-01, -1.641243718755827e-01
  2.950000000000000e+00, -9.267384258153792e-02,  7.173288919445087e-02, -2.624045951325180e-02,  9.326249709890659e-01,  1.823627791170053e-01, -1.492205620797738e-01
  2.960000000000000e+00, -5.949681324279507e-02,  7.514994153241017e-02, -3.049307897011451e-02,  9.907147106049828e-01,  1.813042943802717e-01, -1.327042966958194e-01
  2.970000000000000e+00, -2.603729012264428e-02,  7.705030686943304e-02, -3.467332177389190e-02,  1.046283851295908e+00,  1.739492461968560e-01, -1.149033990728390e-01
  2.980000000000000e+00,  7.447821760826263e-03,  7.743357855142063e-02, -3.847991172028398e-02,  1.098609014307105e+00,  1.615105873080028e-01, -9.623875705423678e-02
  2.990000000000000e+00,  4.078151171864756e-02,  7.638605997389281e-02, -4.167830713302924e-02,  1.147074505828244e+00,  1.453399453527846e-01, -7.726205457182100e-02
  3.000000000000000e+00,  7.383636919561030e-02,  7.406235711034270e-02, -4.411326379583662e-02,  1.191176727455372e+00,  1.267612895378677e-01, -5.865236035152071e-02
  3.010000000000000e+00,  1.065116433008242e-01,  7.066505499256093e-02, -4.570145673402894e-02,  1.230525241735715e+00,  1.069439787408168e-01, -4.116236926474833e-02
  3.020000000000000e+00,  1.387195068106433e-01,  6.642543966300418e-02, -4.641668805142338e-02,  1.264836297431787e+00,  8.683270748720788e-02, -2.553137336903060e-02
  3.030000000000000e+00,  1.703761266459952e-01,  6.158644825215465e-02, -4.627472549313653e-02,  1.293917847200647e+00,  6.713446559139356e-02, -1.239154197443271e-02
  3.040000000000000e+00,  2.013905957970021e-01,  5.638774249183776e-02, -4.531678402496581e-02,  1.317648282510615e+00,  4.834807084567615e-02, -2.186537024659689e-03
  3.050000000000000e+00,  2.316557362709728e-01,  5.105178624009588e-02, -4.359357435613900e-02,  1.335955347857294e+00,  3.081174031952167e-02,  4.886093415837779e-03
  3.060000000000000e+00,  2.610533453176311e-01,  4.577108664822682e-02, -4.115634485917376e-02,  1.348802073317591e+00,  1.474659503131840e-02,  8.902241871610889e-03
  3.070000000000000e+00,  2.894690049396212e-01,  4.069924977210970e-02, -3.805473822317299e-02,  1.356178993562537e+00,  2.872576699355171e-04,  1.020636491531214e-02
  3.080000000000000e+00,  3.167972978546605e-01,  3.594789060268089e-02, -3.433600508257307e-02,  1.358097891241102e+00, -1.249819859924321e-02,  9.376204731142975e-03
  3.090000000000000e+00,  3.429253432837320e-01,  3.158783885177030e-02, -3.003917949453537e-02,  1.354584058093357e+00, -2.359399345653005e-02,  7.162892697170984e-03
  3.100000000000000e+00,  3.677497639969368e-01,  2.765413386720339e-02, -2.520694514668537e-02,  1.345680659122551e+00, -3.302272081373816e-02,  4.410177308439234e-03
  3.110000000000000e+00,  3.911264242759965e-01,  2.415563775672802e-02, -1.986211913450931e-02,  1.331436996092284e+00, -4.083963521331951e-02,  1.968740576800510e-03
  3.120000000000000e+00,  4.129043065948627e-01,  2.108959804965327e-02, -1.402353712945720e-02,  1.311920326671897e+00, -4.712684063421235e-02,  6.058479583823193e-04
  3.130000000000000e+00,  4.329264656906983e-01,  1.845379165931038e-02, -7.706976698330413e-03,  1.287218135719090e+00, -5.198645503752994e-02,  9.300285992713507e-04
  3.140000000000000e+00,  4.510363310136024e-01,  1.625294937372646e-02, -9.319461853140675e-04,  1.257440500744705e+00, -5.552325448122195e-02,  3.332878274933939e-03
  3.150000000000000e+00,  4.670846274615447e-01,  1.449957477111430e-02,  6.272257852615966e-03,  1.222721807422200e+00, -5.782425779625727e-02,  7.952481361948566e-03
  3.160000000000000e+00,  4.809386353160729e-01,  1.320931930076363e-02,  1.386445186224755e-02,  1.183223122628516e+00, -5.895028856914494e-02,  1.466185843341771e-02
  3.170000000000000e+00,  4.924945267673569e-01,  1.239358759149312e-02,  2.179150683735602e-02,  1.139136123446638e+00, -5.894455423795143e-02,  2.308264874347373e-02
  3.180000000000000e+00,  5.016666821592823e-01,  1.205471358354382e-02,  3.000211552027581e-02,  1.090683438134784e+00, -5.784828948014543e-02,  3.262709089882182e-02
