Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.880000000000000e+00,  1.877106592123413e-01,  6.846031796147334e-02, -1.277179261549049e-02,  1.342618699735330e+00, -7.730118283368463e-03,  2.049459840518976e-01
  1.890000000000000e+00,  2.142266989033811e-01,  6.404559142713229e-02, -8.712596408012578e-03,  1.341674149513382e+00, -1.977752221315113e-02,  2.067464827615963e-01
  1.900000000000000e+00,  2.394928775253538e-01,  5.964744285788548e-02, -3.911534806385574e-03,  1.335392149679342e+00, -3.038525476206986e-02,  2.069675045833572e-01
  1.910000000000000e+00,  2.634212281006328e-01,  5.531972663421780e-02,  1.627043049956580e-03,  1.323829659848205e+00, -3.959421893162470e-02,  2.064525897125009e-01
  1.920000000000000e+00,  2.859437353069949e-01,  5.111960929914705e-02,  7.870852182826942e-03,  1.307059823233761e+00, -4.747421754197793e-02,  2.059789071988019e-01
  1.930000000000000e+00,  3.070062109207795e-01,  4.711424796315455e-02,  1.475940279265350e-02,  1.285167715609692e+00, -5.410489915834715e-02,  2.061831282360065e-01
  1.940000000000000e+00,  3.265608318912890e-01,  4.338381421876703e-02,  2.221061943974926e-02,  1.258244953516584e+00, -5.955653084380121e-02,  2.075074420439530e-01
  1.950000000000000e+00,  3.445583104228791e-01,  4.001827215153964e-02,  3.013187969558431e-02,  1.226385101054459e+00, -6.387589404456753e-02,  2.101722448066053e-01
  1.960000000000000e+00,  3.609397935176015e-01,  3.710818267903471e-02,  3.842992381307557e-02,  1.189680989420391e+00, -6.707879943838434e-02,  2.141749059410136e-01
  1.970000000000000e+00,  3.756307170734225e-01,  3.473460926488370e-02,  4.701727982287927e-02,  1.148225910377769e+00, -6.915108417408726e-02,  2.193102183264391e-01
  1.980000000000000e+00,  3.885381339279785e-01,  3.296183632447391e-02,  5.581780210222289e-02,  1.102119899158202e+00, -7.005386262339550e-02,  2.252073765003670e-01
  1.990000000000000e+00,  3.995564990553939e-01,  3.183502759819157e-02,  6.477023880219290e-02,  1.051481507954521e+00, -6.972715130520339e-02,  2.313867588778019e-01
  2.000000000000000e+00,  4.085688061343283e-01,  3.137952075291106e-02,  7.383594478611462e-02,  9.964605887130503e-01, -6.809553649800547e-02,  2.373202973266376e-01
  2.010000000000000e+00,  4.154470329347165e-01,  3.160503266020021e-02,  8.300564577447811e-02,  9.372558678733617e-01, -6.508281259801475e-02,  2.424807375159428e-01
  2.020000000000000e+00,  4.200527514078277e-01,  3.251229281538759e-02,  9.230113144748912e-02,  8.741426123912310e-01, -6.062808751091668e-02,  2.463619108534573e-01
  2.030000000000000e+00,  4.222519377629200e-01,  3.410121407032296e-02,  1.017650659414412e-01,  8.075169339476255e-01, -5.469634134908632e-02,  2.484820636358449e-01
  2.040000000000000e+00,  4.219434805078829e-01,  3.637628855059050e-02,  1.114445766295575e-01,  7.379542319241601e-01, -4.728887538647847e-02,  2.483998761548971e-01
  2.050000000000000e+00,  4.191012724265202e-01,  3.934733816062264e-02,  1.213748308891042e-01,  6.662770635895964e-01, -3.846398173505702e-02,  2.457555115145444e-01
  2.060000000000000e+00,  4.138305569242818e-01,  4.302500469621018e-02,  1.315692043604868e-01,  5.936237278957891e-01, -2.837193898269991e-02,  2.403230794557674e-01
  2.070000000000000e+00,  4.064282346689070e-01,  4.740579624695496e-02,  1.420261426623837e-01,  5.214943800939411e-01, -1.730151578715708e-02,  2.320521862073134e-01
  2.080000000000000e+00,  3.974250433627866e-01,  5.244033491865197e-02,  1.527507051538851e-01,  4.517359167299902e-01, -5.723687194611598e-03,  2.210854209657141e-01
  2.090000000000000e+00,  3.875662569412759e-01,  5.798275154185872e-02,  1.637660527648016e-01,  3.864187728493528e-01,  5.704697550647170e-03,  2.077697192320539e-01
  2.100000000000000e+00,  3.777035194904081e-01,  6.374155168129780e-02,  1.750664639869360e-01,  3.275896730632777e-01,  1.621827808644523e-02,  1.927132033112279e-01
  2.110000000000000e+00,  3.686260287986630e-01,  6.927603188252296e-02,  1.864988879937692e-01,  2.769628206231001e-01,  2.510006373832556e-02,  1.769011809489000e-01
  2.120000000000000e+00,  3.609130130043207e-01,  7.406680691089851e-02,  1.976617941973989e-01,  2.356831207547097e-01,  3.185534088087030e-02,  1.617582650651830e-01
  2.130000000000000e+00,  3.548800543028192e-01,  7.762817539719657e-02,  2.079411072078447e-01,  2.042633798717695e-01,  3.632779448347972e-02,  1.489970385999969e-01
  2.140000000000000e+00,  3.506197597740449e-01,  7.959404648964385e-02,  2.166773367183990e-01,  1.826700231281780e-01,  3.873231763619469e-02,  1.402625715173533e-01
  2.150000000000000e+00,  3.480800532374256e-01,  7.974419468703897e-02,  2.233426543243997e-01,  1.704498328124588e-01,  3.962191679167523e-02,  1.367629842846022e-01
  2.160000000000000e+00,  3.471214449391085e-01,  7.798847588787061e-02,  2.276479480770949e-01,  1.668226627516998e-01,  3.980374677001940e-02,  1.390423290183668e-01
  2.170000000000000e+00,  3.475420847714006e-01,  7.434329604619161e-02,  2.295759920020506e-01,  1.707392227659682e-01,  4.020337691974330e-02,  1.469206641748378e-01
  2.180000000000000e+00,  3.490738827386828e-01,  6.891615596893108e-02,  2.293469065579779e-01,  1.809299077935122e-01,  4.168545891646733e-02,  1.595782584440964e-01
  2.190000000000000e+00,  3.513641410193008e-01,  6.189673256350070e-02,  2.273131985584995e-01,  1.959699217443746e-01,  4.486312782144704e-02,  1.757610299622475e-01
  2.200000000000000e+00,  3.539629706737761e-01,  5.354605220164466e-02,  2.238441287202983e-01,  2.143774340525543e-01,  4.995740149246812e-02,  1.940370308257756e-01
  2.210000000000000e+00,  3.563421369081414e-01,  4.418172236342932e-02,  2.192998326979699e-01,  2.347355661438746e-01,  5.676352459083212e-02,  2.130017152592345e-01
  2.220000000000000e+00,  3.579532862590399e-01,  3.415973650935245e-02,  2.140816988419694e-01,  2.557889411183626e-01,  6.471386367948892e-02,  2.314268131611176e-01
  2.230000000000000e+00,  3.582975930725687e-01,  2.384097374656413e-02,  2.086389501847737e-01,  2.764744984162212e-01,  7.298123290824073e-02,  2.484232089506656e-01
  2.240000000000000e+00,  3.569862456403659e-01,  1.354166090486819e-02,  2.034023349121034e-01,  2.959180365706909e-01,  8.060308266001240e-02,  2.635606419869351e-01
  2.250000000000000e+00,  3.537806516154600e-01,  3.489635790089984e-03,  1.987249232874740e-01,  3.134470467290007e-01,  8.663346187445581e-02,  2.768078711027965e-01
  2.260000000000000e+00,  3.486004897731335e-01, -6.193539058472863e-03,  1.948633419897388e-01,  3.286136510153275e-01,  9.029375876671185e-02,  2.883273649479374e-01
  2.270000000000000e+00,  3.414924274194182e-01, -1.548450917502397e-02,  1.919747029918396e-01,  3.411871667110232e-01,  9.108014764525477e-02,  2.982975887538397e-01
  2.280000000000000e+00,  3.325739481660315e-01, -2.443081345061504e-02,  1.901177253766611e-01,  3.511055239174815e-01,  8.881268620372770e-02,  3.068512756262924e-01
  2.290000000000000e+00,  3.219805442734193e-01, -3.311102291911294e-02,  1.892624705859992e-01,  3.584115031652967e-01,  8.362443487126625e-02,  3.140849402404242e-01
  2.300000000000000e+00,  3.098368659911009e-01, -4.159363076895950e-02,  1.893049261740288e-01,  3.632020789691693e-01,  7.589484309341885e-02,  3.200731693656089e-01
  2.310000000000000e+00,  2.962533915003446e-01, -4.990799460319639e-02,  1.900794980599564e-01,  3.656007132406000e-01,  6.615233299866168e-02,  3.248732929823795e-01
  2.320000000000000e+00,  2.813357697783618e-01, -5.803402046086714e-02,  1.913708812806162e-01,  3.657486259465133e-01,  5.497978543510051e-02,  3.285350562396937e-01
  2.330000000000000e+00,  2.651929654385717e-01, -6.590796030076795e-02,  1.929300068448142e-01,  3.638068930581225e-01,  4.294184038173916e-02,  3.311156589963055e-01
  2.340000000000000e+00,  2.479384690730085e-01, -7.343847977812779e-02,  1.944960229546723e-01,  3.599595729803388e-01,  3.053782536626364e-02,  3.326903535796471e-01
  2.350000000000000e+00,  2.296869956532082e-01, -8.052870179507621e-02,  1.958228470555341e-01,  3.544093346331501e-01,  1.817806404406744e-02,  3.333567083861904e-01
  2.360000000000000e+00,  2.105518948049787e-01, -8.709849143027681e-02,  1.967046237488451e-01,  3.473652044759685e-01,  6.177310840917770e-03,  3.332310862368515e-01
  2.370000000000000e+00,  1.906451139637265e-01, -9.309884310156691e-02,  1.969946141378801e-01,  3.390298614295877e-01, -5.243051173138475e-03,  3.324326333959061e-01
  2.380000000000000e+00,  1.700783913047103e-01, -9.851419201782141e-02,  1.966149496510143e-01,  3.295929428168681e-01, -1.594851962284927e-02,  3.310594611742761e-01
  2.390000000000000e+00,  1.489631606465265e-01, -1.033552488941305e-01,  1.955548450338125e-01,  3.192308241577200e-01, -2.588027123773785e-02,  3.291719975509474e-01
  2.400000000000000e+00,  1.274070207326941e-01, -1.076495216054112e-01,  1.938564922611772e-01,  3.081088150532110e-01, -3.503834502864825e-02,  3.267948240456321e-01
  2.410000000000000e+00,  1.055094224802906e-01, -1.114310859010206e-01,  1.915909205643074e-01,  2.963849106800973e-01, -4.346463370486364e-02,  3.239353184103306e-01
  2.420000000000000e+00,  8.336245251031765e-02, -1.147321636371408e-01,  1.888313952166255e-01,  2.842143583006637e-01, -5.122930762744492e-02,  3.206082654760629e-01
  2.430000000000000e+00,  6.105432556924901e-02, -1.175785669594689e-01,  1.856333117676931e-01,  2.717523587239415e-01, -5.842068298068802e-02,  3.168575892471425e-01
  2.440000000000000e+00,  3.867033359723476e-02, -1.199906095686780e-01,  1.820261228893934e-01,  2.591521574863844e-01, -6.513612339732143e-02,  3.127718520835340e-01
  2.450000000000000e+00,  1.629218661656507e-02, -1.219867541384263e-01,  1.780166352160528e-01,  2.465610504836713e-01, -7.147460930167623e-02,  3.084899382250733e-01
  2.460000000000000e+00, -6.002443188777015e-03, -1.235859945996811e-01,  1.736002653385376e-01,  2.341172526999703e-01, -7.753313007707568e-02,  3.041921582390584e-01
  2.470000000000000e+00, -2.814188844090461e-02, -1.248076274328993e-01,  1.687768844394059e-01,  2.219468535098726e-01, -8.340635919726846e-02,  3.000773779965605e-01
  2.480000000000000e+00, -5.006394198418600e-02, -1.256696875982655e-01,  1.635651475721996e-01,  2.101605180636432e-01, -8.918673010855033e-02,  2.963356173008448e-01
  2.490000000000000e+00, -7.171327097953437e-02, -1.261892054517242e-01,  1.580088855412961e-01,  1.988531748008202e-01, -9.496325596010989e-02,  2.931258813177963e-01
  2.500000000000000e+00, -9.303591942513091e-02, -1.263811516166453e-01,  1.521713015816953e-01,  1.881091651982980e-01, -1.008220348533300e-01,  2.905657918322125e-01
  2.510000000000000e+00, -1.139644180185267e-01, -1.262607262039355e-01,  1.461288263637360e-01,  1.780114956023667e-01, -1.068468395549828e-01,  2.887240586209289e-01
  2.520000000000000e+00, -1.344102777865245e-01, -1.258466461774852e-01,  1.399677111136768e-01,  1.686484965534431e-01, -1.131182890951489e-01,  2.876162603678743e-01
  2.530000000000000e+00, -1.542632098493087e-01, -1.251666234257587e-01,  1.337822722715954e-01,  1.601157189074026e-01, -1.197103405537672e-01,  2.872059680563628e-01
  2.540000000000000e+00, -1.733922335830286e-01, -1.242636503841572e-01,  1.276697009245721e-01,  1.525145829245206e-01, -1.266855373392295e-01,  2.874158927972730e-01
  2.550000000000000e+00, -1.916505911055492e-01, -1.232003211894190e-01,  1.217211047281366e-01,  1.459481027181074e-01, -1.340904430677021e-01,  2.881456544668680e-01
  2.560000000000000e+00, -2.088891077278032e-01, -1.220579165559210e-01,  1.160122930002487e-01,  1.405135729779183e-01, -1.419526406800735e-01,  2.892872981024124e-01
  2.570000000000000e+00, -2.249748851610356e-01, -1.209301522445290e-01,  1.105973913864086e-01,  1.362933551343787e-01, -1.502795309724586e-01,  2.907340454548929e-01
  2.580000000000000e+00, -2.398095334510825e-01, -1.199137863377069e-01,  1.055063650453892e-01,  1.333453243232884e-01, -1.590580601505932e-01,  2.923823638163516e-01
  2.590000000000000e+00, -2.533439413659737e-01, -1.190979068249094e-01,  1.007462076036499e-01,  1.316947132573949e-01, -1.682552167183048e-01,  2.941281739335316e-01
  2.600000000000000e+00, -2.655897370931720e-01, -1.185540349585754e-01,  9.630572567276545e-02,  1.313281608040973e-01, -1.778199453885622e-01,  2.958591231782086e-01
  2.610000000000000e+00, -2.766292668363679e-01, -1.183293648369215e-01,  9.216214324595022e-02,  1.321897746974219e-01, -1.876852933239473e-01,  2.974471801072862e-01
  2.620000000000000e+00, -2.866223291528009e-01, -1.184434737755036e-01,  8.828374897186363e-02,  1.341806058141506e-01, -1.977684828778949e-01,  2.987465042335015e-01
  2.630000000000000e+00, -2.958020264554311e-01, -1.188876443362501e-01,  8.462579523978189e-02,  1.371646974490744e-01, -2.079695007153908e-01,  2.995971893318068e-01
  2.640000000000000e+00, -3.044553084170135e-01, -1.196265738628080e-01,  8.112297442657716e-02,  1.409825286321743e-01, -2.181696843488122e-01,  2.998329019029431e-01
  2.650000000000000e+00, -3.128941875036986e-01, -1.206013599119280e-01,  7.768265221181206e-02,  1.454686232670969e-01, -2.282309050856180e-01,  2.992916939592807e-01
  2.660000000000000e+00, -3.214246113920370e-01, -1.217314244261218e-01,  7.418461084290415e-02,  1.504697741518784e-01, -2.379973504873280e-01,  2.978263669784709e-01
  2.670000000000000e+00, -3.303121647636486e-01, -1.229142155426968e-01,  7.049452938911149e-02,  1.558628345043491e-01, -2.473014543554607e-01,  2.953074456530898e-01
  2.680000000000000e+00, -3.397477779648306e-01, -1.240176610188244e-01,  6.649243825225740e-02,  1.615699838691321e-01, -2.559718436780619e-01,  2.916186074245063e-01
  2.690000000000000e+00, -3.498058353792220e-01, -1.248766293104389e-01,  6.211118589560664e-02,  1.675760179831400e-01, -2.638443009505530e-01,  2.866410058908167e-01
  2.700000000000000e+00, -3.604178220300634e-01, -1.252869620401957e-01,  5.736935217329491e-02,  1.739394374067751e-01, -2.707692994025762e-01,  2.802434959254289e-01
  2.710000000000000e+00, -3.713680533272139e-01, -1.250168665979781e-01,  5.238118183788162e-02,  1.807934004342090e-01, -2.766124598026302e-01,  2.722863120971109e-01
  2.720000000000000e+00, -3.823297478612743e-01, -1.238348575527373e-01,  4.733299890321043e-02,  1.883272461097561e-01, -2.812425666277081e-01,  2.626462210848249e-01
  2.730000000000000e+00, -3.929326857787808e-01, -1.215447354909414e-01,  4.243456847146169e-02,  1.967526307566169e-01, -2.845110587598488e-01,  2.512523398839759e-01
  2.740000000000000e+00, -4.028337894005437e-01, -1.180106807972854e-01,  3.786845581655186e-02,  2.062690475989040e-01, -2.862331471283602e-01,  2.381115930544055e-01
  2.750000000000000e+00, -4.117651236497767e-01, -1.131627681832477e-01,  3.375708887742360e-02,  2.170421447862414e-01, -2.861785554791428e-01,  2.233125919585547e-01
  2.760000000000000e+00, -4.195438909435784e-01, -1.069890235018263e-01,  3.016240603293423e-02,  2.292066078285138e-01, -2.840763639794716e-01,  2.069886101475370e-01
  2.770000000000000e+00, -4.260684555570737e-01, -9.952182403690468e-02,  2.708346219948856e-02,  2.428736487495461e-01, -2.796202900316574e-01,  1.893095446698154e-01
  2.780000000000000e+00, -4.312880473944226e-01, -9.083241795059305e-02,  2.447265345871844e-02,  2.581572541227054e-01, -2.724812317162673e-01,  1.704478917679784e-01
  2.790000000000000e+00, -4.351732761891267e-01, -8.103108193572428e-02,  2.224249413931802e-02,  2.751955777927717e-01, -2.623185561253880e-01,  1.505788808278576e-01
  2.800000000000000e+00, -4.376880290666762e-01, -7.027229977353278e-02,  2.027482266630680e-02,  2.941688757421936e-01, -2.487964627492326e-01,  1.298868174491558e-01
  2.810000000000000e+00, -4.387679294391933e-01, -5.876052973962032e-02,  1.843648681839442e-02,  3.153113361557556e-01, -2.316078436099250e-01,  1.085648562042093e-01
  2.820000000000000e+00, -4.383083874702465e-01, -4.674910325362247e-02,  1.660304292616981e-02,  3.389154063713861e-01, -2.105079563889565e-01,  8.679998946454079e-02
  2.830000000000000e+00, -4.361610368446424e-01, -3.452446919784058e-02,  1.468090999774029e-02,  3.653256747730577e-01, -1.853587719830329e-01,  6.475844052773254e-02
  2.840000000000000e+00, -4.321282070939680e-01, -2.237698155313272e-02,  1.261644790786264e-02,  3.949207798863797e-01, -1.561827737566382e-01,  4.259839517898168e-02
  2.850000000000001e+00, -4.259496229481240e-01, -1.056608879866339e-02,  1.039439567144173e-02,  4.280849452962265e-01, -1.232239459141998e-01,  2.051608255570400e-02
  2.860000000000000e+00, -4.172973223824117e-01,  7.129979868703007e-04,  8.032493473818016e-03,  4.651685025704477e-01, -8.701112053529168e-02, -1.192079676975653e-03
  2.870000000000000e+00, -4.058033332068309e-01,  1.135191586211048e-02,  5.566929675265648e-03,  5.064328867450170e-01, -4.841177075031125e-02, -2.206896320192908e-02
  2.880000000000000e+00, -3.911268933261643e-01,  2.132943102725826e-02,  3.023090112992997e-03,  5.519817007250631e-01, -8.652460353863882e-03, -4.145804448921214e-02
  2.890000000000000e+00, -3.730435027483009e-01,  3.068394380586459e-02,  3.829763597333895e-04,  6.016936398992678e-01,  3.072746997772124e-02, -5.851790909174001e-02
  2.900000000000000e+00, -3.515231586121605e-01,  3.946590218354773e-02, -2.428222174725048e-03,  6.551811410301556e-01,  6.800805065979312e-02, -7.230865194368140e-02
  2.910000000000000e+00, -3.267663043760087e-01,  4.768865626335939e-02, -5.522449416880873e-03,  7.117926232267451e-01,  1.014818347898085e-01, -8.192684886182003e-02
  2.920000000000000e+00, -2.991827015014102e-01,  5.529704796962065e-02, -9.002324385687065e-03,  7.706620911713736e-01,  1.296483266805235e-01, -8.663667884150401e-02
  2.930000000000000e+00, -2.693223702742829e-01,  6.216386740372948e-02, -1.290974090146308e-02,  8.307936780357601e-01,  1.513618618452279e-01, -8.595476555530551e-02
  2.940000000000000e+00, -2.377870749834923e-01,  6.810760745341038e-02, -1.719459626813032e-02,  8.911534960104009e-01,  1.659282659066055e-01, -7.968041555641073e-02
  2.950000000000000e+00, -2.051481596965209e-01,  7.292989795772087e-02, -2.171093960972887e-02,  9.507433851196524e-01,  1.731619062583475e-01, -6.790706873385345e-02
  2.960000000000000e+00, -1.718905840280955e-01,  7.645608813991323e-02, -2.624095227328293e-02,  1.008642740842778e+00,  1.734013441336885e-01, -5.103471889837746e-02
  2.970000000000000e+00, -1.383870237605903e-01,  7.857479686037383e-02, -3.053607398853997e-02,  1.064026703345451e+00,  1.674566029993050e-01, -2.977804988495475e-02
  2.980000000000000e+00, -1.049022237985667e-01,  7.925879926445734e-02, -3.436329049546991e-02,  1.116172818131214e+00,  1.564803896297361e-01, -5.143028387029045e-03
  2.990000000000000e+00, -7.161822925765797e-02,  7.856489530451305e-02, -3.753880231022776e-02,  1.164465749332327e+00,  1.417887370489147e-01,  2.163804659602692e-02
  3.000000000000000e+00, -3.866420172127540e-02,  7.662131451881238e-02, -3.994080626091886e-02,  1.208402478296128e+00,  1.246792663522312e-01,  4.921140921662442e-02
  3.010000000000000e+00, -6.139645568824808e-03,  7.361023000794331e-02, -4.150587065853761e-02,  1.247594055724523e+00,  1.062920573588206e-01,  7.623232444163273e-02
  3.020000000000000e+00,  2.587096962237619e-02,  6.974881955599499e-02, -4.221876841255301e-02,  1.281759280720880e+00,  8.753588760332788e-02,  1.014926689682051e-01
  3.030000000000000e+00,  5.728829117431754e-02,  6.527101788276402e-02, -4.210111737744691e-02,  1.310709357864461e+00,  6.907891579581776e-02,  1.240204531340991e-01
  3.040000000000000e+00,  8.802635690704189e-02,  6.041074292542592e-02, -4.119703391056659e-02,  1.334326007554425e+00,  5.138552401953447e-02,  1.431429571034662e-01
  3.050000000000000e+00,  1.179832085978343e-01,  5.538620663865035e-02, -3.955783978051270e-02,  1.352539778391946e+00,  3.477091397726842e-02,  1.585167326032350e-01
  3.060000000000000e+00,  1.470463987125512e-01,  5.038591646505841e-02, -3.723305437988556e-02,  1.365315603805024e+00,  1.944897124416593e-02,  1.701295855924574e-01
  3.070000000000000e+00,  1.751072333916845e-01,  4.555885931110826e-02, -3.426803685829376e-02,  1.372644581634548e+00,  5.564005679380082e-03,  1.782776215452687e-01
  3.080000000000000e+00,  2.020693105898962e-01,  4.101317909162816e-02, -3.070358272482155e-02,  1.374539046207794e+00, -6.791578926621223e-03,  1.835146326557502e-01
  3.090000000000000e+00,  2.278334524146219e-01,  3.681555345716858e-02, -2.657363875686745e-02,  1.371025069634961e+00, -1.756548325122674e-02,  1.865867521026618e-01
  3.100000000000000e+00,  2.522878213156129e-01,  3.299755878741473e-02, -2.190330095632722e-02,  1.362140348151917e+00, -2.673855668505900e-02,  1.883457876360017e-01
  3.110000000000000e+00,  2.753015130071192e-01,  2.956545891370443e-02, -1.670828903835304e-02,  1.347934508550806e+00, -3.432187169954944e-02,  1.896579449092558e-01
  3.120000000000000e+00,  2.967299272766303e-01,  2.651472678574152e-02, -1.099761678272319e-02,  1.328473408383025e+00, -4.035826725003980e-02,  1.913149176622182e-01
  3.130000000000000e+00,  3.164238776183124e-01,  2.384271338651489e-02, -4.779117109510004e-03,  1.303843733894583e+00, -4.492029890057155e-02,  1.939560216534158e-01
  3.140000000000000e+00,  3.342355390306105e-01,  2.155550999563238e-02,  1.933356997900746e-03,  1.274155485247027e+00, -4.809733007084989e-02,  1.980035881586072e-01
  3.150000000000000e+00,  3.500242476407657e-01,  1.966899940234201e-02,  9.113971593445465e-03,  1.239543668177644e+00, -4.997836965208541e-02,  2.036184127644983e-01
  3.160000000000000e+00,  3.636647289872082e-01,  1.820401411431072e-02,  1.672318780417164e-02,  1.200170539474767e+00, -5.064440891415171e-02,  2.106859617695373e-01
  3.170000000000000e+00,  3.750550742236277e-01,  1.717819228468698e-02,  2.471046066061591e-02,  1.156228248859990e+00, -5.017444652276637e-02,  2.188370301466558e-01
  3.180000000000000e+00,  3.841209639380188e-01,  1.659983859399139e-02,  3.301942153195090e-02,  1.107942663887858e+00, -4.865458821612856e-02,  2.274982674090130e-01
