Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.200000000000000e+00,  3.924133967779234e-01,  6.079406440800650e-02,  2.413350829983418e-01,  2.184948303453327e-01,  6.241592677347264e-02,  1.349105381624201e-01
  2.210000000000000e+00,  3.945048570478046e-01,  5.170255380075428e-02,  2.363839078577348e-01,  2.384448833498637e-01,  6.903518097986955e-02,  1.545467370647659e-01
  2.220000000000000e+00,  3.958023261545836e-01,  4.192100356906336e-02,  2.306673582353284e-01,  2.590786978464906e-01,  7.676834636735677e-02,  1.738010984195347e-01
  2.230000000000000e+00,  3.958340368033441e-01,  3.180223411948968e-02,  2.246655700360636e-01,  2.793681142682008e-01,  8.479820150059125e-02,  1.917275132450673e-01
  2.240000000000000e+00,  3.942343989549959e-01,  2.166221009238556e-02,  2.188464369075734e-01,  2.984676654698927e-01,  9.217127726846418e-02,  2.078301564979786e-01
  2.250000000000000e+00,  3.907789651854752e-01,  1.173401068617652e-02,  2.136024903003894e-01,  3.157247973213617e-01,  9.794855737954390e-02,  2.220091272694079e-01
  2.260000000000000e+00,  3.853897715335465e-01,  2.146087079733627e-03,  2.092253019396076e-01,  3.307010558795751e-01,  1.013570269571650e-01,  2.343657793286751e-01
  2.270000000000000e+00,  3.781060102402350e-01, -7.073305128093121e-03,  2.058970655977305e-01,  3.431655050356833e-01,  1.018976862383615e-01,  2.450343759469772e-01
  2.280000000000000e+00,  3.690337636451337e-01, -1.597045413680265e-02,  2.036906918524886e-01,  3.530494536520287e-01,  9.939425647277796e-02,  2.541234056596000e-01
  2.290000000000000e+00,  3.582998286499801e-01, -2.462583709265775e-02,  2.025818296401891e-01,  3.603865686406116e-01,  9.398190882070770e-02,  2.617223481506038e-01
  2.300000000000000e+00,  3.460270148109640e-01, -3.311146755408623e-02,  2.024663016099184e-01,  3.652649707447657e-01,  8.604091472877505e-02,  2.679112196793439e-01
  2.310000000000000e+00,  3.323314032732919e-01, -4.146022905006497e-02,  2.031746614082423e-01,  3.678008106389878e-01,  7.609977572752427e-02,  2.727606445053495e-01
  2.320000000000000e+00,  3.173296527656970e-01, -4.965429762837359e-02,  2.044856361373244e-01,  3.681299012879420e-01,  6.474092128052930e-02,  2.763370511899494e-01
  2.330000000000000e+00,  3.011439688888564e-01, -5.763032889246578e-02,  2.061433269338169e-01,  3.664097255773190e-01,  5.252784658697851e-02,  2.787138889029557e-01
  2.340000000000000e+00,  2.839002299502192e-01, -6.529569235041244e-02,  2.078799845493851e-01,  3.628222180178877e-01,  3.995782684622640e-02,  2.799800192054364e-01
  2.350000000000000e+00,  2.657224860445011e-01, -7.255121984575075e-02,  2.094430252142963e-01,  3.575689335251614e-01,  2.743816835737910e-02,  2.802433464999388e-01
  2.360000000000000e+00,  2.467294038213995e-01, -7.931446097707018e-02,  2.106206452227322e-01,  3.508582187004392e-01,  1.527995636319720e-02,  2.796278868281988e-01
  2.370000000000000e+00,  2.270344464193865e-01, -8.553425121614877e-02,  2.112600837379769e-01,  3.428922400362479e-01,  3.700554239754779e-03,  2.782593681102428e-01
  2.380000000000000e+00,  2.067478490401833e-01, -9.119387559465042e-02,  2.112769231795942e-01,  3.338594331847249e-01, -7.168769620019929e-03,  2.762434273705384e-01
  2.390000000000000e+00,  1.859777821542806e-01, -9.630356377475979e-02,  2.106527766059125e-01,  3.239341895825005e-01, -1.727124974025346e-02,  2.736500751903324e-01
  2.400000000000000e+00,  1.648275821603998e-01, -1.008903814254867e-01,  2.094213283140866e-01,  3.132792716147921e-01, -2.660806228918520e-02,  2.705153200559974e-01
  2.410000000000000e+00,  1.433919905669792e-01, -1.049882048887998e-01,  2.076450495693968e-01,  3.020495553186824e-01, -3.522145559255615e-02,  2.668585907531728e-01
  2.420000000000000e+00,  1.217578015362765e-01, -1.086291916407345e-01,  2.053895021346959e-01,  2.903966563862451e-01, -4.318163027952451e-02,  2.627058786077273e-01
  2.430000000000000e+00,  1.000069119676001e-01, -1.118392090178073e-01,  2.027040078153116e-01,  2.784715732410196e-01, -5.057691916531990e-02,  2.581101224966486e-01
  2.440000000000000e+00,  7.821690870734692e-02, -1.146386874162499e-01,  1.996139283388179e-01,  2.664228051922865e-01, -5.750494897665233e-02,  2.531657619493282e-01
  2.450000000000000e+00,  5.646032507559898e-02, -1.170461982479225e-01,  1.961236728332129e-01,  2.543924069506110e-01, -6.406531820664940e-02,  2.480144070685346e-01
  2.460000000000000e+00,  3.480180986929256e-02, -1.190803000600709e-01,  1.922264486940963e-01,  2.425125188477135e-01, -7.035600464727799e-02,  2.428369736459992e-01
  2.470000000000000e+00,  1.330756478340475e-02, -1.207609100502105e-01,  1.879212039294977e-01,  2.309038410791335e-01, -7.647200297068232e-02,  2.378333226038348e-01
  2.480000000000000e+00, -7.973220013456350e-03, -1.221053326201984e-01,  1.832227300549127e-01,  2.196703146033542e-01, -8.250602336534950e-02,  2.331954365095347e-01
  2.490000000000000e+00, -2.899710344681824e-02, -1.231289583694115e-01,  1.781692924614064e-01,  2.089001832846212e-01, -8.854665744330925e-02,  2.290872743008495e-01
  2.500000000000000e+00, -4.972076698677388e-02, -1.238447530465030e-01,  1.728180506302379e-01,  1.986711571070881e-01, -9.467844715492471e-02,  2.256325230354280e-01
  2.510000000000000e+00, -7.008781999185687e-02, -1.242642382377765e-01,  1.672388272214315e-01,  1.890597158715115e-01, -1.009826767683181e-01,  2.229073797436296e-01
  2.520000000000000e+00, -9.002010589689258e-02, -1.244007367634481e-01,  1.615115118749317e-01,  1.801481881488179e-01, -1.075364268680069e-01,  2.209355963197908e-01
  2.530000000000000e+00, -1.094162891794024e-01, -1.242748703780769e-01,  1.557246927177484e-01,  1.720270617273487e-01, -1.144092079653254e-01,  2.196891491360073e-01
  2.540000000000000e+00, -1.281527986532366e-01, -1.239210812575320e-01,  1.499706741358399e-01,  1.647938660033275e-01, -1.216585098395186e-01,  2.190989443796126e-01
  2.550000000000000e+00, -1.460887070270108e-01, -1.233924684973680e-01,  1.443366804492687e-01,  1.585489982687518e-01, -1.293256596686774e-01,  2.190721741210536e-01
  2.560000000000000e+00, -1.630788738424435e-01, -1.227607458000690e-01,  1.388958425848047e-01,  1.533884867789378e-01, -1.374332823932894e-01,  2.195074307124611e-01
  2.570000000000000e+00, -1.789924119220177e-01, -1.221110380883061e-01,  1.337009116362895e-01,  1.493947622111809e-01, -1.459844677689710e-01,  2.203031888580302e-01
  2.580000000000000e+00, -1.937310255733186e-01, -1.215334627193834e-01,  1.287814260631622e-01,  1.466268015074177e-01, -1.549626485958565e-01,  2.213602034222842e-01
  2.590000000000000e+00, -2.072442082940140e-01, -1.211131830424343e-01,  1.241439824451872e-01,  1.451113762670779e-01, -1.643319891702369e-01,  2.225787448436293e-01
  2.600000000000000e+00, -2.195410930056735e-01, -1.209209984988100e-01,  1.197760641533653e-01,  1.448365562019423e-01, -1.740390767759986e-01,  2.238518002135239e-01
  2.610000000000000e+00, -2.307005549366019e-01, -1.210067789536731e-01,  1.156522541845724e-01,  1.457475507791959e-01, -1.840149531702830e-01,  2.250578295146740e-01
  2.620000000000000e+00, -2.408778118770420e-01, -1.213960577031612e-01,  1.117371323367579e-01,  1.477462590641943e-01, -1.941752710990725e-01,  2.260581395208554e-01
  2.630000000000000e+00, -2.503001005469156e-01, -1.220887048672403e-01,  1.079818419428906e-01,  1.506975462554226e-01, -2.044190443514048e-01,  2.266997857558181e-01
  2.640000000000000e+00, -2.592470955798820e-01, -1.230592197896003e-01,  1.043176356539370e-01,  1.544430657393969e-01, -2.146273955782611e-01,  2.268219981198890e-01
  2.650000000000000e+00, -2.680216764374763e-01, -1.242576069917465e-01,  1.006508059123945e-01,  1.588195825355971e-01, -2.246630528473667e-01,  2.262651374361658e-01
  2.660000000000000e+00, -2.769172496124505e-01, -1.256094131034016e-01,  9.686476928592812e-02,  1.636784133554982e-01, -2.343727315085669e-01,  2.248784304651457e-01
  2.670000000000000e+00, -2.861856064862660e-01, -1.270095967861673e-01,  9.283475753723895e-02,  1.689030231880996e-01, -2.435926752488602e-01,  2.225230872391351e-01
  2.680000000000000e+00, -2.959959710989206e-01, -1.283202458156687e-01,  8.845740086701498e-02,  1.744266378801889e-01, -2.521575923000427e-01,  2.190647027270292e-01
  2.690000000000000e+00, -3.064012139871197e-01, -1.293619783218722e-01,  8.368475978333430e-02,  1.802455148428874e-01, -2.599085887054490e-01,  2.143655886609984e-01
  2.700000000000000e+00, -3.173123008110188e-01, -1.299164502977506e-01,  7.855001128293025e-02,  1.864277243551537e-01, -2.666987745261685e-01,  2.082818247880590e-01
  2.710000000000000e+00, -3.285007936128232e-01, -1.297438997996025e-01,  7.316839046036032e-02,  1.931093325602390e-01, -2.723909686105664e-01,  2.006765763107021e-01
  2.720000000000000e+00, -3.396401443897770e-01, -1.286150829366643e-01,  6.770886420936915e-02,  2.004729591978228e-01, -2.768451320005343e-01,  1.914494855489408e-01
  2.730000000000000e+00, -3.503743216876915e-01, -1.263447162515929e-01,  6.234910819848641e-02,  2.087146431068089e-01, -2.799002829221538e-01,  1.805679741559239e-01
  2.740000000000000e+00, -3.603842393312602e-01, -1.228115734858228e-01,  5.723491846870363e-02,  2.180135841481094e-01, -2.813598464287695e-01,  1.680820608039932e-01
  2.750000000000000e+00, -3.694281911937178e-01, -1.179594852742500e-01,  5.245889606449505e-02,  2.285166452715648e-01, -2.809865114801062e-01,  1.541151917969325e-01
  2.760000000000000e+00, -3.773483596542952e-01, -1.117881347714782e-01,  4.806073231738582e-02,  2.403425770439503e-01, -2.785074815044850e-01,  1.388323231593339e-01
  2.770000000000000e+00, -3.840591619407019e-01, -1.043380281032154e-01,  4.403396647725462e-02,  2.535961018606048e-01, -2.736222742750774e-01,  1.224150883851232e-01
  2.780000000000000e+00, -3.895181934136295e-01, -9.568613441292517e-02,  4.033540518241190e-02,  2.683913829208384e-01, -2.660130992410940e-01,  1.050403440729941e-01
  2.790000000000000e+00, -3.936965754125820e-01, -8.594612613954622e-02,  3.689108061491479e-02,  2.848729241924902e-01, -2.553556843374926e-01,  8.688035063624022e-02
  2.800000000000000e+00, -3.965525730943760e-01, -7.527394119903841e-02,  3.360367816098594e-02,  3.032316774937345e-01, -2.413346998039236e-01,  6.811102860870105e-02
  2.810000000000000e+00, -3.980125765230974e-01, -6.387412115995916e-02,  3.036662810829361e-02,  3.237149132441880e-01, -2.236663977382437e-01,  4.891306714146650e-02
  2.820000000000000e+00, -3.979613471522822e-01, -5.199953147395386e-02,  2.708625668089305e-02,  3.466290127741821e-01, -2.021308668184539e-01,  2.945779343335380e-02
  2.830000000000000e+00, -3.962390131936227e-01, -3.993653971645927e-02,  2.370285772571994e-02,  3.723328129481617e-01, -1.766151032256642e-01,  9.892037787588986e-03
  2.840000000000000e+00, -3.926349135301599e-01, -2.797614646770064e-02,  2.019945083442660e-02,  4.012198465763692e-01, -1.471655040358785e-01, -9.652242969241756e-03
  2.850000000000001e+00, -3.868746597766082e-01, -1.637824970422841e-02,  1.659987134965870e-02,  4.336900765802449e-01, -1.140467059823828e-01, -2.901668459598663e-02
  2.860000000000000e+00, -3.786175537344860e-01, -5.336348221447018e-03,  1.296216549982462e-02,  4.701096720928437e-01, -7.780154831663991e-02, -4.795839999515648e-02
  2.870000000000000e+00, -3.674876677953560e-01,  5.047264694805875e-03,  9.362022751836846e-03,  5.107544533362809e-01, -3.930083424032344e-02, -6.609095898962462e-02
  2.880000000000000e+00, -3.531441893867423e-01,  1.476423099766366e-02,  5.860611900061251e-03,  5.557389765293695e-01,  2.395882919824286e-04, -8.284299546414317e-02
  2.890000000000000e+00, -3.353661948905501e-01,  2.386806420815191e-02,  2.466329048132910e-03,  6.049489646680152e-01,  3.930670641988488e-02, -9.746431630102395e-02
  2.900000000000000e+00, -3.141337730050873e-01,  3.243012484221230e-02, -8.832544522990115e-04,  6.579980726446649e-01,  7.621910857106132e-02, -1.090985802936234e-01
  2.910000000000000e+00, -2.896547722422017e-01,  4.048180152562186e-02, -4.306024214644046e-03,  7.142321872246893e-01,  1.093133310498382e-01, -1.169054010874197e-01
  2.920000000000000e+00, -2.623401127864911e-01,  4.798033966716275e-02, -7.927835835577605e-03,  7.727808524790182e-01,  1.371289913290342e-01, -1.201828296901174e-01
  2.930000000000000e+00, -2.327329769864505e-01,  5.480275861976880e-02, -1.182617485923046e-02,  8.326435418084087e-01,  1.585488873158732e-01, -1.184487446500535e-01
  2.940000000000000e+00, -2.014214184916938e-01,  6.076588134989880e-02, -1.599047000871633e-02,  8.927827158965662e-01,  1.728911703251138e-01, -1.114745494668107e-01
  2.950000000000000e+00, -1.689614829884581e-01,  6.566328623352136e-02, -2.031210502647583e-02,  9.521963280711325e-01,  1.799685305597670e-01, -9.930108691314272e-02
  2.960000000000000e+00, -1.358251865366290e-01,  6.931103999882704e-02, -2.460282716928636e-02,  1.009959231833989e+00,  1.801077996212683e-01, -8.226245410254454e-02
  2.970000000000000e+00, -1.023775551734379e-01,  7.158929135990721e-02, -2.863486301950575e-02,  1.065240654123056e+00,  1.741034458776974e-01, -6.100494811770300e-02
  2.980000000000000e+00, -6.888171871784836e-02,  7.246449241861286e-02, -3.218868788037682e-02,  1.117310910765654e+00,  1.630939326901789e-01, -3.647314132256658e-02
  2.990000000000000e+00, -3.552321924716479e-02,  7.198940243337670e-02, -3.508925144163128e-02,  1.165546749261462e+00,  1.483853894516757e-01, -9.850303103069056e-03
  3.000000000000000e+00, -2.438099559821368e-03,  7.028997175342844e-02, -3.722084447121061e-02,  1.209437368757501e+00,  1.312707995255882e-01,  1.754522974157208e-02
  3.010000000000000e+00,  3.026552700713897e-02,  6.754724941326362e-02, -3.852451232536998e-02,  1.248586820694691e+00,  1.128902333105786e-01,  4.439190484772358e-02
  3.020000000000000e+00,  6.249401407362621e-02,  6.397798211415329e-02, -3.898816504823836e-02,  1.282708024068305e+00,  9.415553113251299e-02,  6.949500662437703e-02
  3.030000000000000e+00,  9.415890970276895e-02,  5.981610158098172e-02, -3.863530472582721e-02,  1.311607521106416e+00,  7.573916350887321e-02,  9.188856114264403e-02
  3.040000000000000e+00,  1.251655710153198e-01,  5.529589834228044e-02, -3.751110137823625e-02,  1.335163655162275e+00,  5.810945881527282e-02,  1.108999076162281e-01
  3.050000000000000e+00,  1.554038883832735e-01,  5.063634498793790e-02, -3.566783340422777e-02,  1.353304904140883e+00,  4.158410912147412e-02,  1.261803048783030e-01
  3.060000000000000e+00,  1.847534455701403e-01,  4.602692156776023e-02, -3.315637300334600e-02,  1.365995142326757e+00,  2.637764206254177e-02,  1.377075456599625e-01
  3.070000000000000e+00,  2.130981731849518e-01,  4.161772886297666e-02, -3.002393273626841e-02,  1.373225233283658e+00,  1.263324311622482e-02,  1.457635821829652e-01
  3.080000000000000e+00,  2.403240919256497e-01,  3.751616774080890e-02, -2.630952567001795e-02,  1.375004728928071e+00,  4.409169301365994e-04,  1.508885799329662e-01
  3.090000000000000e+00,  2.663406679353598e-01,  3.378804421834025e-02, -2.205584663132032e-02,  1.371363862643757e+00, -1.014907431070541e-02,  1.538112041734657e-01
  3.100000000000000e+00,  2.910236702236191e-01,  3.046287286173111e-02, -1.728587285574125e-02,  1.362339327190314e+00, -1.912098558247971e-02,  1.553686247328908e-01
  3.110000000000000e+00,  3.142390922757139e-01,  2.754381921560434e-02, -1.201549112532694e-02,  1.347982265430403e+00, -2.648883155311672e-02,  1.564141172995620e-01
  3.120000000000000e+00,  3.358399393012922e-01,  2.502219984446508e-02, -6.252270547025635e-03,  1.328360462371724e+00, -3.229832131464019e-02,  1.577305137628877e-01
  3.130000000000000e+00,  3.556742959827204e-01,  2.289004554253693e-02, -6.001302768469622e-07,  1.303562706847497e+00, -3.662488483121796e-02,  1.599538040433174e-01
  3.140000000000000e+00,  3.735916750576409e-01,  2.114712031832000e-02,  6.731170626736633e-03,  1.273701349133119e+00, -3.956071380490431e-02,  1.635089531142820e-01
  3.150000000000000e+00,  3.894498736227336e-01,  1.980247739389629e-02,  1.392449954732098e-02,  1.238914182349701e+00, -4.119730555010277e-02,  1.685649345222651e-01
  3.160000000000000e+00,  4.031238422911689e-01,  1.887041263949185e-02,  2.154843875483663e-02,  1.199366838380492e+00, -4.161731117304984e-02,  1.750195523344055e-01
  3.170000000000000e+00,  4.145139220130181e-01,  1.836329204481602e-02,  2.956182212011454e-02,  1.155255664057315e+00, -4.090002702426137e-02,  1.825172203544812e-01
  3.180000000000000e+00,  4.235525485289137e-01,  1.828579534484898e-02,  3.791618556096318e-02,  1.106812438197669e+00, -3.912993929187598e-02,  1.904963338162505e-01
