Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.640000000000000e+000,-4.665654615240488e-001, 9.077988715768148e-002,-3.492770023993589e-001,-2.418187679095842e-001, 8.361863027978220e-002, 1.566323158981734e-001, 4.685342802291050e-001, 5.456026130813046e-001, 2.971959055479525e-001, 2.267134949960541e-001
 1.650000000000000e+000,-4.652345766437547e-001, 9.455949139347419e-002,-3.492745789221902e-001,-2.353943975013044e-001, 8.384846466797148e-002, 1.588794572248757e-001, 4.623589700034650e-001, 5.497803313326730e-001, 3.024975645770016e-001, 2.250959896091783e-001
 1.660000000000000e+000,-4.638887235987483e-001, 9.867900281191844e-002,-3.492719168052598e-001,-2.286305823426531e-001, 8.395242859811335e-002, 1.607690828131244e-001, 4.570638476435983e-001, 5.542074557500524e-001, 3.074530145708097e-001, 2.236161829368247e-001
 1.670000000000000e+000,-4.625684697204275e-001, 1.030478549367082e-001,-3.492690308370310e-001,-2.216601078498546e-001, 8.390619972121273e-002, 1.622437397043960e-001, 4.529762450364551e-001, 5.587706836388721e-001, 3.118850175560239e-001, 2.223306145427121e-001
 1.680000000000000e+000,-4.613024730554658e-001, 1.075961423270604e-001,-3.492659134812743e-001,-2.146184329986451e-001, 8.366893584396164e-002, 1.632928355323719e-001, 4.503927332612643e-001, 5.633766587333438e-001, 3.156037777290868e-001, 2.213070844663383e-001
 1.690000000000000e+000,-4.601105265826729e-001, 1.122887928188174e-001,-3.492625307387184e-001,-2.076249763069660e-001, 8.318794761994929e-002, 1.639560930360959e-001, 4.495487897088127e-001, 5.679639990744796e-001, 3.184178110351501e-001, 2.206258981187555e-001
 1.700000000000000e+000,-4.590098430077569e-001, 1.171252894793438e-001,-3.492588235524477e-001,-2.007696077929764e-001, 8.240574937329931e-002, 1.643190436417762e-001, 4.505992160919439e-001, 5.725155417698077e-001, 3.201510560625702e-001, 2.203698575949120e-001
 1.710000000000000e+000,-4.580215881583230e-001, 1.221253850446478e-001,-3.492547103045709e-001,-1.941038081873292e-001, 8.126650911683353e-002, 1.644998301304306e-001, 4.536082538286818e-001, 5.770601303967091e-001, 3.206660981966250e-001, 2.206099873457162e-001
 1.720000000000000e+000,-4.571738166999293e-001, 1.273079091570071e-001,-3.492500861636050e-001,-1.876372287846038e-001, 7.971983539316516e-002, 1.646304608448901e-001, 4.585477625157789e-001, 5.816571364779900e-001, 3.198870574113770e-001, 2.214044487807061e-001
 1.730000000000000e+000,-4.565007094974092e-001, 1.326707515883130e-001,-3.492448283977902e-001,-1.813422983846564e-001, 7.772247783197692e-002, 1.648375861669976e-001, 4.653056582320879e-001, 5.863776699981302e-001, 3.178214521628189e-001, 2.228070378592944e-001
 1.740000000000000e+000,-4.560395939324299e-001, 1.381775271929058e-001,-3.492388196870143e-001,-1.751657905618251e-001, 7.524220136997219e-002, 1.652280189643690e-001, 4.737059958695070e-001, 5.913066678190618e-001, 3.145690726410770e-001, 2.248703770094317e-001
 1.750000000000000e+000,-4.558241689281666e-001, 1.437557098377240e-001,-3.492319794011302e-001,-1.690413453499455e-001, 7.226592119866654e-002, 1.658813632673821e-001, 4.835358947943927e-001, 5.965618139514571e-001, 3.102935389034569e-001, 2.276428326587825e-001
 1.760000000000000e+000,-4.558736937062677e-001, 1.493087479208208e-001,-3.492242770904885e-001,-1.628977060741816e-001, 6.880538040589623e-002, 1.668476393247953e-001, 4.945738808331437e-001, 6.022891935922492e-001, 3.051653602742999e-001, 2.311552906647394e-001
 1.770000000000000e+000,-4.561858551026729e-001, 1.547370349353896e-001,-3.492157234812279e-001,-1.566633807609594e-001, 6.489378554820892e-002, 1.681478977601225e-001, 5.066158988991980e-001, 6.086078120692297e-001, 2.993148674708270e-001, 2.353996605751270e-001
 1.780000000000000e+000,-4.567393471222797e-001, 1.599582076488475e-001,-3.492063683319095e-001,-1.502696895072908e-001, 6.058349128159631e-002, 1.697801422276482e-001, 5.194833197053845e-001, 6.155785693747748e-001, 2.928171207336867e-001, 2.403380303466304e-001
 1.790000000000000e+000,-4.575060636733231e-001, 1.649142100126311e-001,-3.491962699673625e-001,-1.436682599600803e-001, 5.591517819079414e-002, 1.717212075503989e-001, 5.330639469328834e-001, 6.230388109109977e-001, 2.857202117276301e-001, 2.458425382962188e-001
 1.800000000000000e+000,-4.584553090994125e-001, 1.695806003425520e-001,-3.491855524740801e-001,-1.368174490571963e-001, 5.095538390219804e-002, 1.739439349071929e-001, 5.472458812526766e-001, 6.308958152373024e-001, 2.780778926324274e-001, 2.518023614125098e-001
 1.810000000000000e+000,-4.595610753142365e-001, 1.739609726388118e-001,-3.491743570889757e-001,-1.296962019290582e-001, 4.575797546161327e-002, 1.764119353203843e-001, 5.619712462376417e-001, 6.389409754260129e-001, 2.699785586316474e-001, 2.579909378037968e-001
 1.820000000000000e+000,-4.607990396291236e-001, 1.780837933549158e-001,-3.491628415451482e-001,-1.222991477010911e-001, 4.036865204162578e-002, 1.790823238838359e-001, 5.772247089447516e-001, 6.468925946927717e-001, 2.615291372346844e-001, 2.640807934216255e-001
 1.830000000000000e+000,-4.621405624490282e-001, 1.819938548623252e-001,-3.491511799516399e-001,-1.146341978057439e-001, 3.483107251368002e-002, 1.819092989630546e-001, 5.930088752152449e-001, 6.544439896685117e-001, 2.528361267736852e-001, 2.697352888848715e-001
 1.840000000000000e+000,-4.635491790281698e-001, 1.857411479554787e-001,-3.491395623931603e-001,-1.067212027849402e-001, 2.919497597328483e-002, 1.848503472453441e-001, 6.093122428386429e-001, 6.613520598541782e-001, 2.440072804047948e-001, 2.747242482661702e-001
 1.850000000000000e+000,-4.649824123929156e-001, 1.893695196256691e-001,-3.491281764034908e-001,-9.859295097437548e-002, 2.351662282948222e-002, 1.878705291290347e-001, 6.260990455627201e-001, 6.674846151652281e-001, 2.351556088008964e-001, 2.789652026595476e-001
 1.860000000000000e+000,-4.663963885859250e-001, 1.929081431646182e-001,-3.491171780184766e-001,-9.029480417491831e-002, 1.785381839178475e-002, 1.909424337908577e-001, 6.433161559672322e-001, 6.728135896169838e-001, 2.263897664100634e-001, 2.824959570613552e-001
 1.870000000000000e+000,-4.677516329242100e-001, 1.963695429151486e-001,-3.491066742447047e-001,-8.187871918167811e-002, 1.226038804530034e-002, 1.940440677169924e-001, 6.608963245949138e-001, 6.773936609276853e-001, 2.178034106881601e-001, 2.854377339480099e-001
 1.880000000000000e+000,-4.690200088724460e-001, 1.997537035680506e-001,-3.490967218931620e-001,-7.339535912804340e-002, 6.781768898697958e-003, 1.971572798346301e-001, 6.787583010108639e-001, 6.813346604630893e-001, 2.094682601061704e-001, 2.879680962676812e-001
 1.890000000000000e+000,-4.701904857530311e-001, 2.030533217577304e-001,-3.490873327129133e-001,-6.489133303015682e-002, 1.452397765053728e-003, 2.002672704604216e-001, 6.968162788956347e-001, 6.847611943694459e-001, 2.014276790564049e-001, 2.902838287482650e-001
 1.900000000000000e+000,-4.712699686196667e-001, 2.062575838263798e-001,-3.490784812857291e-001,-5.641040357575511e-002,-3.704570292655379e-003, 2.033638049092950e-001, 7.149916897587815e-001, 6.877893655903302e-001, 1.937020473955167e-001, 2.925624912846951e-001
 1.910000000000000e+000,-4.722788588231119e-001, 2.093563076944349e-001,-3.490701167950119e-001,-4.799388579839259e-002,-8.675982169653889e-003, 2.064437832067328e-001, 7.332166378002206e-001, 6.905339250875120e-001, 1.863054764726835e-001, 2.949416206306743e-001
 1.920000000000000e+000,-4.732445893970868e-001, 2.123458708732833e-001,-3.490621756371330e-001,-3.968076575282575e-002,-1.345734313383569e-002, 2.095131865817256e-001, 7.514338630976946e-001, 6.931120946701795e-001, 1.792548513115544e-001, 2.975076698016529e-001
 1.930000000000000e+000,-4.741953156365995e-001, 2.152342687830431e-001,-3.490545937301529e-001,-3.150955885013818e-002,-1.805175100844725e-002, 2.125870345450030e-001, 7.695968750642662e-001, 6.956270104119356e-001, 1.725668983667053e-001, 3.002921064331427e-001
 1.940000000000000e+000,-4.751542082148513e-001, 2.180409176696696e-001,-3.490473197353084e-001,-2.352086417184340e-002,-2.246918695764443e-002, 2.156868639528609e-001, 7.876682046012667e-001, 6.981410378115089e-001, 1.662525945167759e-001, 3.032803190878295e-001
 1.950000000000000e+000,-4.761342143961702e-001, 2.207905089220064e-001,-3.490403249704641e-001,-1.575830814265067e-002,-2.672652476060066e-002, 2.188360759764295e-001, 8.056161228351364e-001, 7.006543775127727e-001, 1.603132731650065e-001, 3.064274908396894e-001
 1.960000000000000e+000,-4.771333491780754e-001, 2.235048548831471e-001,-3.490336043758389e-001,-8.267076346783142e-003,-3.084728230087086e-002, 2.220546460127609e-001, 8.234120698168161e-001, 7.031041659566327e-001, 1.547350814423694e-001, 3.096696053325819e-001
 1.970000000000000e+000,-4.781307597184541e-001, 2.261971726489318e-001,-3.490271709463494e-001,-1.090257193529842e-003,-3.486046146961744e-002, 2.253542925969066e-001, 8.410295800562352e-001, 7.053824149510662e-001, 1.494759575189417e-001, 3.129242223421586e-001
 1.980000000000000e+000,-4.790955598682286e-001, 2.288688946600983e-001,-3.490210497451284e-001, 5.732672829047880e-003,-3.879284654567746e-002, 2.287379733172185e-001, 8.584416368332776e-001, 7.073609482327882e-001, 1.444609113199065e-001, 3.160953287609508e-001
 1.990000000000000e+000,-4.799842074398509e-001, 2.315116652471227e-001,-3.490152686500393e-001, 1.217076520756644e-002,-4.267099079015169e-002, 2.321988087597589e-001, 8.756096216297885e-001, 7.089326609344198e-001, 1.395937155982154e-001, 3.191035647473855e-001
 2.000000000000000e+000,-4.807540529853709e-001, 2.341098280465230e-001,-3.490098533750015e-001, 1.819747677190886e-002,-4.651707597585243e-002, 2.357252130000766e-001, 8.924748500724180e-001, 7.100453761791542e-001, 1.347926540859739e-001, 3.219183255435879e-001
 2.010000000000000e+000,-4.813695256274943e-001, 2.366474256988016e-001,-3.490048238032184e-001, 2.378644544843001e-002,-5.035000359432848e-002, 2.393042010278855e-001, 9.089599336805760e-001, 7.107079202423678e-001, 1.300029776464251e-001, 3.245519189461931e-001
 2.020000000000000e+000,-4.818076318589279e-001, 2.391184617307711e-001,-3.490001898532936e-001, 2.890834934444575e-002,-5.418435737084434e-002, 2.429237205438134e-001, 9.249776960193102e-001, 7.109695714800637e-001, 1.251795730052501e-001, 3.270209797574251e-001
 2.030000000000000e+000,-4.820518859507668e-001, 2.415391057229108e-001,-3.489959496020433e-001, 3.353301629302230e-002,-5.803253899753799e-002, 2.465713747854289e-001, 9.404346656325249e-001, 7.109123375673403e-001, 1.202641687557906e-001, 3.293247434354196e-001
 2.040000000000000e+000,-4.821032175745704e-001, 2.439556157645670e-001,-3.489920896493501e-001, 3.762618232058057e-002,-6.189667752018652e-002, 2.502365435723657e-001, 9.552298220785458e-001, 7.106471504268256e-001, 1.152010694070409e-001, 3.314521356421064e-001
 2.050000000000000e+000,-4.819731198693178e-001, 2.464461209044788e-001,-3.489885825930372e-001, 4.114900300947899e-002,-6.577200347651695e-002, 2.539077381722331e-001, 9.692502644504870e-001, 7.103259377705775e-001, 1.099656370635602e-001, 3.334044381276112e-001
 2.060000000000000e+000,-4.816827471031655e-001, 2.491068570601638e-001,-3.489853885770350e-001, 4.405655061781832e-002,-6.964718455042032e-002, 2.575683181556950e-001, 9.823745912513262e-001, 7.101253980089902e-001, 1.045801605240921e-001, 3.352033723045108e-001
 2.070000000000000e+000,-4.812602211468086e-001, 2.520204806593431e-001,-3.489824632552159e-001, 4.630158858909761e-002,-7.350450235468101e-002, 2.611870105819450e-001, 9.944797474886474e-001, 7.102071384864284e-001, 9.909566179686302e-002, 3.368886633129450e-001
 2.080000000000000e+000,-4.807387882216458e-001, 2.552088491110252e-001,-3.489797664233312e-001, 4.784356726155892e-002,-7.731923875611885e-002, 2.647049986986285e-001, 1.005444198882814e+000, 7.106798346236453e-001, 9.357213020449184e-002, 3.385177803390657e-001
 2.090000000000000e+000,-4.801541756613445e-001, 2.585827315615679e-001,-3.489772725240649e-001, 4.866080664921579e-002,-8.105981865170679e-002, 2.680227574506074e-001, 1.015147000641786e+000, 7.115838917281205e-001, 8.808094057821436e-002, 3.401645111202847e-001
 2.100000000000000e+000,-4.795500077349460e-001, 2.619147602109453e-001,-3.489749832153496e-001, 4.875686472990459e-002,-8.468282428454727e-002, 2.709966107871519e-001, 1.023469430053762e+000, 7.128902198441771e-001, 8.272063872443369e-002, 3.419009340233917e-001
 2.110000000000000e+000,-4.789650162462067e-001, 2.648652752395488e-001,-3.489729334230574e-001, 4.816001982147533e-002,-8.813930015928322e-002, 2.734462877579393e-001, 1.030298559977448e+000, 7.145244840877528e-001, 7.761151655211385e-002, 3.437750751425154e-001
 2.120000000000000e+000,-4.784353236086755e-001, 2.670566927184641e-001,-3.489711869234408e-001, 4.690508998635123e-002,-9.137407968734300e-002, 2.751806582372716e-001, 1.035532567691122e+000, 7.163866674663401e-001, 7.288477461932974e-002, 3.457995175362941e-001
 2.130000000000000e+000,-4.779903091555095e-001, 2.681594750019387e-001,-3.489698247578882e-001, 4.501458143206261e-002,-9.433102918086497e-002, 2.760241361708344e-001, 1.039082068705594e+000, 7.183785882402002e-001, 6.866381896648255e-002, 3.479590270328095e-001
 2.140000000000000e+000,-4.776528633528669e-001, 2.679504381635314e-001,-3.489689326467518e-001, 4.248712962470802e-002,-9.695641311972233e-002, 2.758366853153321e-001, 1.040869591984002e+000, 7.204254560213426e-001, 6.505522900507232e-002, 3.502225282892147e-001
 2.150000000000000e+000,-4.774415295571450e-001, 2.663344316347904e-001,-3.489685887828479e-001, 3.929758179869869e-002,-9.920107767502012e-002, 2.745246199944941e-001, 1.040827503846992e+000, 7.224816387511713e-001, 6.214984874960283e-002, 3.525528096683284e-001
 2.160000000000000e+000,-4.773714773520860e-001, 2.633405520926233e-001,-3.489688507241957e-001, 3.540831098076724e-002,-1.010217441054001e-001, 2.720434649727820e-001, 1.038892937477884e+000, 7.245263086947474e-001, 6.002602895708065e-002, 3.549142954144419e-001
 2.170000000000000e+000,-4.774530570844977e-001, 2.591042074446384e-001,-3.489697437577984e-001, 3.078752504037041e-002,-1.023804733282545e-001, 2.683949754105336e-001, 1.035001611179942e+000, 7.265615268283493e-001, 5.875132461552624e-002, 3.572780979101289e-001
 2.180000000000000e+000,-4.776891157013058e-001, 2.538416895382041e-001,-3.489712568894422e-001, 2.542696637132713e-002,-1.032428810274688e-001, 2.636211121266330e-001, 1.029086121491151e+000, 7.286066624684680e-001, 5.838130267346031e-002, 3.596204037080155e-001
 2.190000000000000e+000,-4.780700699422384e-001, 2.478238119119185e-001,-3.489733491864453e-001, 1.935479773200122e-002,-1.035781510891609e-001, 2.577977622862043e-001, 1.021081351838865e+000, 7.306863075088850e-001, 5.894737799078187e-002, 3.619112047423753e-001
 2.200000000000000e+000,-4.785644348775260e-001, 2.413545647115596e-001,-3.489759601737287e-001, 1.264313123003191e-002,-1.033629843189314e-001, 2.510300733623110e-001, 1.010935231668234e+000, 7.328267525890845e-001, 6.043395064115265e-002, 3.640987661731553e-001
 2.210000000000000e+000,-4.791091834529409e-001, 2.347516599923631e-001,-3.489790170235094e-001, 5.406594072996152e-003,-1.025884500429172e-001, 2.434503287062564e-001, 9.986242650139290e-001, 7.350603174571059e-001, 6.276057524522449e-002, 3.661024866286014e-001
 2.220000000000000e+000,-4.796119953125107e-001, 2.283180800733642e-001,-3.489824391037483e-001,-2.209012090848450e-003,-1.012664108039805e-001, 2.352171029316240e-001, 9.841731920463135e-001, 7.374186260932998e-001, 6.577656769957074e-002, 3.678173904273238e-001
 2.230000000000000e+000,-4.799705879247110e-001, 2.223041956475789e-001,-3.489861414158700e-001,-1.004005701908817e-002,-9.943334350250964e-002, 2.265117846033961e-001, 9.676725236381371e-001, 7.399135432718653e-001, 6.926077739527403e-002, 3.691225463968858e-001
 2.240000000000000e+000,-4.800973272228784e-001, 2.168758223327345e-001,-3.489900383246520e-001,-1.791571744034282e-002,-9.715102164139453e-002, 2.175291664507392e-001, 9.492867694610268e-001, 7.425258142180963e-001, 7.292765924782674e-002, 3.698982562317670e-001
 2.250000000000000e+000,-4.799354242096224e-001, 2.121018606834535e-001,-3.489940542405063e-001,-2.567111733423566e-002,-9.450096720138913e-002, 2.084631672338548e-001, 9.292516508348959e-001, 7.452202691603075e-001, 7.645744236330310e-002, 3.700644739433672e-001
 2.260000000000000e+000,-4.794651002432466e-001, 2.079632332542210e-001,-3.489981409721060e-001,-3.316584482663565e-002,-9.157002090789000e-002, 1.994922993072483e-001, 9.078616123465486e-001, 7.479867944500979e-001, 7.955683027148908e-002, 3.696276949085150e-001
 2.270000000000000e+000,-4.787016311925131e-001, 2.043775674260915e-001,-3.490022901102744e-001,-4.030176222682647e-002,-8.843235636408103e-002, 1.907690084770233e-001, 8.854509411787352e-001, 7.508787624834059e-001, 8.202184425026915e-002, 3.687018598344219e-001
 2.280000000000000e+000,-4.776847433044804e-001, 2.012316163464043e-001,-3.490065330043228e-001,-4.703339126376505e-002,-8.513739981653951e-002, 1.824149919041445e-001, 8.623744350921530e-001, 7.540177516372510e-001, 8.377018382851964e-002, 3.674830022715535e-001
 2.290000000000000e+000,-4.764625267423747e-001, 1.984131590901370e-001,-3.490109288065150e-001,-5.336974160869201e-002,-8.170801862525801e-002, 1.745230105815043e-001, 8.389907014431939e-001, 7.575604384586886e-001, 8.484579990209107e-002, 3.661906999927056e-001
 2.300000000000000e+000,-4.750777013975142e-001, 1.958343291054427e-001,-3.490155458698497e-001,-5.936979473286219e-002,-7.814716051436850e-002, 1.671634185948825e-001, 8.156466602872270e-001, 7.616410902136871e-001, 8.541379843954799e-002, 3.650083298753150e-001
 2.310000000000000e+000,-4.735632373278105e-001, 1.934399677961292e-001,-3.490204474615365e-001,-6.513403124219508e-002,-7.444789619273939e-002, 1.603916144828722e-001, 7.926643594749707e-001, 7.663074253481172e-001, 8.574465601663683e-002, 3.640421014123053e-001
 2.320000000000000e+000,-4.719376804202641e-001, 1.912016973336961e-001,-3.490256859275818e-001,-7.079074955758458e-002,-7.060690891122028e-002, 1.542513531318454e-001, 7.703326351258306e-001, 7.714807904310777e-001, 8.617349329326451e-002, 3.633024998536911e-001
 2.330000000000000e+000,-4.702200775002026e-001, 1.891043185797825e-001,-3.490313118106055e-001,-7.648302321191913e-002,-6.662696998225595e-002, 1.487772028323934e-001, 7.489059664531247e-001, 7.769374565282434e-001, 8.704969541130891e-002, 3.627039639281362e-001
 2.340000000000000e+000,-4.684299654847061e-001, 1.871343537792443e-001,-3.490373770757353e-001,-8.235062863453058e-002,-6.252375770709640e-002, 1.439926383532795e-001, 7.286018520364063e-001, 7.823312808258311e-001, 8.867088489271713e-002, 3.620913112657345e-001
 2.350000000000000e+000,-4.665947905466468e-001, 1.852720222881681e-001,-3.490439350107187e-001,-8.851627504647919e-002,-5.832558142030796e-002, 1.399089486832940e-001, 7.095963882026256e-001, 7.872319095520306e-001, 9.122935154090639e-002, 3.612861685180273e-001
 2.360000000000000e+000,-4.647519252520219e-001, 1.834865175963696e-001,-3.490510360030995e-001,-9.507739299198104e-002,-5.407130043877340e-002, 1.365233031130536e-001, 6.920192587213953e-001, 7.911860234564427e-001, 9.478354399262456e-002, 3.601356315378670e-001
 2.370000000000000e+000,-4.629452376550316e-001, 1.817361261773263e-001,-3.490587220720713e-001,-1.021032013738297e-001,-4.980637834216147e-002, 1.338166652146513e-001, 6.759504079821233e-001, 7.937929317455414e-001, 9.926117630075759e-002, 3.585376991143983e-001
 2.380000000000000e+000,-4.612169029490859e-001, 1.799740247520654e-001,-3.490670158565231e-001,-1.096323599654245e-001,-4.557942556682049e-002, 1.317528601502690e-001, 6.614153627338966e-001, 7.947730268885987e-001, 1.044846519217040e-001, 3.564457879033841e-001
 2.390000000000000e+000,-4.596102210417993e-001, 1.781540878022929e-001,-3.490759158574374e-001,-1.176719014855594e-001,-4.143465009947791e-002, 1.302816305239627e-001, 6.483814243481405e-001, 7.940079520018384e-001, 1.102127181325747e-001, 3.538699893471028e-001
 2.400000000000000e+000,-4.581564144675949e-001, 1.762356229699131e-001,-3.490853810236138e-001,-1.261921762327969e-001,-3.741235703245975e-002, 1.293421975483277e-001, 6.367553725671584e-001, 7.915718839237118e-001, 1.161762194815401e-001, 3.508814647393934e-001
 2.410000000000000e+000,-4.568840693049588e-001, 1.741857485094320e-001,-3.490953321346129e-001,-1.351301773078373e-001,-3.354296341745317e-002, 1.288693394307118e-001, 6.263919669087659e-001, 7.877053454064811e-001, 1.221203719245503e-001, 3.475988140082975e-001
 2.420000000000000e+000,-4.558185119768636e-001, 1.719844904257450e-001,-3.491056462679439e-001,-1.443942460738619e-001,-2.984947744448805e-002, 1.287969107932070e-001, 6.171089272247086e-001, 7.827532000196960e-001, 1.278292015124731e-001, 3.441543252325991e-001
 2.430000000000000e+000,-4.549827093577164e-001, 1.696294654062449e-001,-3.491161602318790e-001,-1.538718971855779e-001,-2.634927838755861e-002, 1.290601507202799e-001, 6.087071430119339e-001, 7.770968234933132e-001, 1.331366912932808e-001, 3.406497930839730e-001
 2.440000000000000e+000,-4.543951794980243e-001, 1.671369612892826e-001,-3.491266869263839e-001,-1.634376846529999e-001,-2.305128374591777e-002, 1.295968935690650e-001, 6.009824275381057e-001, 7.711275016033977e-001, 1.379403034471836e-001, 3.371456834475672e-001
 2.450000000000000e+000,-4.540649469605118e-001, 1.645390593187841e-001,-3.491370400064782e-001,-1.729605837965589e-001,-1.995120659172751e-002, 1.303477869719313e-001, 5.937264399911166e-001, 7.652408082514273e-001, 1.422176453696604e-001, 3.336916810892222e-001
 2.460000000000000e+000,-4.539878507187664e-001, 1.618791682596488e-001,-3.491470542249066e-001,-1.823131106659632e-001,-1.703218535541423e-002, 1.312556292190961e-001, 5.867333239084251e-001, 7.597986245823739e-001, 1.460268497314048e-001, 3.303458496988813e-001
 2.470000000000000e+000,-4.541469087821194e-001, 1.592073304079558e-001,-3.491565974223789e-001,-1.913816379521551e-001,-1.426935025420858e-002, 1.322650146632834e-001, 5.798152161630045e-001, 7.550721012855993e-001, 1.494884311351021e-001, 3.271681580958560e-001
 2.480000000000000e+000,-4.545145938981656e-001, 1.565746889699409e-001,-3.491655804590241e-001,-2.000742196439527e-001,-1.163230604754825e-002, 1.333231133570485e-001, 5.728157069825078e-001, 7.512120042839714e-001, 1.527545713355956e-001, 3.242173892386814e-001
 2.490000000000000e+000,-4.550554325779377e-001, 1.540270844729155e-001,-3.491739654771410e-001,-2.083252928850818e-001,-9.087198948886217e-003, 1.343811305432933e-001, 5.656205032388287e-001, 7.482496517706879e-001, 1.559708284396986e-001, 3.215462293527226e-001
 2.500000000000000e+000,-4.557287023459505e-001, 1.515996244554916e-001,-3.491817656728081e-001,-2.160989282898678e-001,-6.601894649369984e-003, 1.353957569571149e-001, 5.581670260931892e-001, 7.461142212020581e-001, 1.592466681829841e-001, 3.191747001842585e-001
 2.510000000000000e+000,-4.564906586373577e-001, 1.493131515434252e-001,-3.491890348441272e-001,-2.233896992153557e-001,-4.151264358182363e-003, 1.363298282302361e-001, 5.504478957157116e-001, 7.446622779658714e-001, 1.626446883693391e-001, 3.170604779205939e-001
 2.520000000000000e+000,-4.572975639655198e-001, 1.471715368863940e-001,-3.491958505425648e-001,-2.302187464275600e-001,-1.719096171899027e-003, 1.371522083066476e-001, 5.425058118199098e-001, 7.437136232802888e-001, 1.661812319147766e-001, 3.151054628577288e-001
