Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.660000000000000e+000,-4.027459258705154e-001, 1.079348494812236e-001,-3.493135750814296e-001,-2.645841921300396e-001, 8.985656729811689e-002, 1.453701786417233e-001, 4.692200524719584e-001, 5.478982448532942e-001, 3.214257565245338e-001, 2.253402584130743e-001
 1.670000000000000e+000,-4.013721608632470e-001, 1.125657558217783e-001,-3.493092657268432e-001,-2.577239313582984e-001, 8.981608667807574e-002, 1.470049894364647e-001, 4.652539828199099e-001, 5.525235403034225e-001, 3.256717991850511e-001, 2.241018216016653e-001
 1.680000000000000e+000,-4.000888014639207e-001, 1.173898340894057e-001,-3.493049718283715e-001,-2.507973114768038e-001, 8.957561301584893e-002, 1.482220408609797e-001, 4.627871103270014e-001, 5.571698091986687e-001, 3.291950046737227e-001, 2.231273385582590e-001
 1.690000000000000e+000,-3.989184356948323e-001, 1.223700036019610e-001,-3.493007148086427e-001,-2.439189408528968e-001, 8.907915925380147e-002, 1.490603954943633e-001, 4.620506790556663e-001, 5.617753044376755e-001, 3.318071601877093e-001, 2.224965889305001e-001
 1.700000000000000e+000,-3.978783925141625e-001, 1.275040316609517e-001,-3.492964679149327e-001,-2.371733764449371e-001, 8.826657611141574e-002, 1.496049037041480e-001, 4.631946030726831e-001, 5.663248883108701e-001, 3.333343259279400e-001, 2.222924288727382e-001
 1.710000000000000e+000,-3.969877677132551e-001, 1.328106188080815e-001,-3.492921524059092e-001,-2.306071992025445e-001, 8.708084371638372e-002, 1.499723133383705e-001, 4.662780499423329e-001, 5.708514595689930e-001, 3.336406320101515e-001, 2.225862380375894e-001
 1.720000000000000e+000,-3.962726016084033e-001, 1.383077945688387e-001,-3.492876250173536e-001,-2.242291571577697e-001, 8.546494658087928e-002, 1.502902147920836e-001, 4.712778850431979e-001, 5.753728690178801e-001, 3.326541297608634e-001, 2.234219767920133e-001
 1.730000000000000e+000,-3.957587809850849e-001, 1.439968224439125e-001,-3.492827189204818e-001,-2.180041251415661e-001, 8.339518586342475e-002, 1.506861003673845e-001, 4.780569781435057e-001, 5.800690345239199e-001, 3.303781581170484e-001, 2.248859526274909e-001
 1.740000000000000e+000,-3.954807139602543e-001, 1.498430046486241e-001,-3.492772249082507e-001,-2.118820761965992e-001, 8.083545203923948e-002, 1.512604282290238e-001, 4.864481185524633e-001, 5.849767513020781e-001, 3.269167556629951e-001, 2.270140673743120e-001
 1.750000000000000e+000,-3.954674501535807e-001, 1.557771680916955e-001,-3.492709704906331e-001,-2.057982160686225e-001, 7.777816175071294e-002, 1.520886670368609e-001, 4.962374293497329e-001, 5.902195773775988e-001, 3.224346641517675e-001, 2.298541855940986e-001
 1.760000000000000e+000,-3.957336484798873e-001, 1.617060870150362e-001,-3.492638318264913e-001,-1.996838899807618e-001, 7.423999321782666e-002, 1.532173173135034e-001, 5.072041532441413e-001, 5.959492759966037e-001, 3.171031935110893e-001, 2.334357484706853e-001
 1.770000000000000e+000,-3.962724532319298e-001, 1.675328850471607e-001,-3.492557298122117e-001,-1.934708067343549e-001, 7.025763514543267e-002, 1.546650380868236e-001, 5.191466191449810e-001, 6.022900822786909e-001, 3.110532187283339e-001, 2.377487511640488e-001
 1.780000000000000e+000,-3.970591146601922e-001, 1.731761788673878e-001,-3.492466273248028e-001,-1.870959988148293e-001, 6.587946438220503e-002, 1.564272273589482e-001, 5.318986250976819e-001, 6.092714931509794e-001, 3.043613839512325e-001, 2.427374859125488e-001
 1.790000000000000e+000,-3.980598960980972e-001, 1.785823561292921e-001,-3.492365478524222e-001,-1.805055057266107e-001, 6.116524611556296e-002, 1.584850599184083e-001, 5.453227547171333e-001, 6.168506127092938e-001, 2.970712862043643e-001, 2.483274409428894e-001
 1.800000000000000e+000,-3.992458749033634e-001, 1.837222597961326e-001,-3.492255560670151e-001,-1.736692609347639e-001, 5.616036142973903e-002, 1.608064024566807e-001, 5.593437900425811e-001, 6.248074877471623e-001, 2.892409237633000e-001, 2.543496580813532e-001
 1.810000000000000e+000,-4.005895197416311e-001, 1.886002774024747e-001,-3.492138007240122e-001,-1.665635813822302e-001, 5.092466940842508e-002, 1.633574916468558e-001, 5.738946789615410e-001, 6.329830523584670e-001, 2.809568455604636e-001, 2.606027466134137e-001
 1.820000000000000e+000,-4.020676831536844e-001, 1.932423188312911e-001,-3.492014641229262e-001,-1.591838209191343e-001, 4.550115691851456e-002, 1.660963319758864e-001, 5.889635978047433e-001, 6.410942344843732e-001, 2.723278675699932e-001, 2.667627594287044e-001
 1.830000000000000e+000,-4.036523135427908e-001, 1.976892519796087e-001,-3.491887617715729e-001,-1.515388089459249e-001, 3.992983278022874e-002, 1.689783344218914e-001, 6.045573787184944e-001, 6.488317809420418e-001, 2.634624754863753e-001, 2.724966711980578e-001
 1.840000000000000e+000,-4.053054991384313e-001, 2.019860956940545e-001,-3.491759312049342e-001,-1.436498036454614e-001, 3.425624756912118e-002, 1.719624703688634e-001, 6.206696464275031e-001, 6.559497308577991e-001, 2.544679127328147e-001, 2.775773483597874e-001
 1.850000000000000e+000,-4.069810985573219e-001, 2.061713515207759e-001,-3.491632031922381e-001,-1.355512581846059e-001, 2.853252508883264e-002, 1.750153685945681e-001, 6.372701189354736e-001, 6.623134849473475e-001, 2.454532970661061e-001, 2.819245483588933e-001
 1.860000000000000e+000,-4.086301323167868e-001, 2.102691912958545e-001,-3.491507628217632e-001,-1.272900389883931e-001, 2.281290100290893e-002, 1.781110085419187e-001, 6.543107583252295e-001, 6.678931117752812e-001, 2.365210637599262e-001, 2.855774166372324e-001
 1.870000000000000e+000,-4.102078282972763e-001, 2.142879907712829e-001,-3.491387276066479e-001,-1.189191414887418e-001, 1.714857760052182e-002, 1.812283990284883e-001, 6.717284521499259e-001, 6.727415235905642e-001, 2.277578506421256e-001, 2.886575534542011e-001
 1.880000000000000e+000,-4.116819336294862e-001, 2.182247289156185e-001,-3.491271498963916e-001,-1.104896315739461e-001, 1.158360835283498e-002, 1.843498866793421e-001, 6.894447651826547e-001, 6.769663695428719e-001, 2.192287908575061e-001, 2.913419753421246e-001
 1.890000000000000e+000,-4.130394389393003e-001, 2.220703430368611e-001,-3.491160282418125e-001,-1.020478336833603e-001, 6.152413100067008e-003, 1.874606064521808e-001, 7.073751696289583e-001, 6.806894314492988e-001, 2.109722301583537e-001, 2.938262261353299e-001
 1.900000000000000e+000,-4.142875399101924e-001, 2.258133908106019e-001,-3.491053199671403e-001,-9.363662391271532e-002, 8.793777966359048e-004, 1.905497233667780e-001, 7.254408611216890e-001, 6.840236140499761e-001, 2.030056626757915e-001, 2.962862551596132e-001
 1.910000000000000e+000,-4.154486635266402e-001, 2.294438762451896e-001,-3.490949568245109e-001,-8.529603707569766e-002,-4.220206303135753e-003, 1.936131741231724e-001, 7.435724711296294e-001, 6.870806422497158e-001, 1.953421333580976e-001, 2.988579407499382e-001
 1.920000000000000e+000,-4.165532200231246e-001, 2.329587750818305e-001,-3.490848620264465e-001,-7.706365921805602e-002,-9.139307747413282e-003, 1.966559018058144e-001, 7.617104472361286e-001, 6.899751734309757e-001, 1.879988402031796e-001, 3.016263204920947e-001
 1.930000000000000e+000,-4.176324932349846e-001, 2.363666606445898e-001,-3.490749673249011e-001,-6.897672498541518e-002,-1.387866552503251e-002, 1.996921316079924e-001, 7.798056318551189e-001, 6.928081562536380e-001, 1.809940002889756e-001, 3.046218897521573e-001
 1.940000000000000e+000,-4.187122413695503e-001, 2.396870623030070e-001,-3.490652305664735e-001,-6.107475854908451e-002,-1.844658252090909e-002, 2.027430988000692e-001, 7.978179215485315e-001, 6.956400414415427e-001, 1.743410698841859e-001, 3.078295327120144e-001
 1.950000000000000e+000,-4.198069168742543e-001, 2.429439737992640e-001,-3.490556472718153e-001,-5.340045803785576e-002,-2.285925390311417e-002, 2.058325196033542e-001, 8.157132870400604e-001, 6.984695325018817e-001, 1.680445461116085e-001, 3.112042630061878e-001
 1.960000000000000e+000,-4.209117701492560e-001, 2.461582776107663e-001,-3.490462483439084e-001,-4.599741917940459e-002,-2.714203964438548e-002, 2.089808746985827e-001, 8.334608302979060e-001, 7.012346764657159e-001, 1.620927243211425e-001, 3.146825911923377e-001
 1.970000000000000e+000,-4.220104260421796e-001, 2.493392443762259e-001,-3.490370878387756e-001,-3.890970647524750e-002,-3.132215374928613e-002, 2.122025343820827e-001, 8.510340540487306e-001, 7.038241645014127e-001, 1.564502557818277e-001, 3.181806454651830e-001
 1.980000000000000e+000,-4.230642858672674e-001, 2.524861290665972e-001,-3.490282304585926e-001,-3.217459268330081e-002,-3.543108260918625e-002, 2.155013792961512e-001, 8.684046317145503e-001, 7.061124929709143e-001, 1.510437764573480e-001, 3.216020840945632e-001
 1.990000000000000e+000,-4.240274280480184e-001, 2.555871104149303e-001,-3.490197398577837e-001,-2.582281272968490e-002,-3.949678103152095e-002, 2.188731119693787e-001, 8.855339768311371e-001, 7.079929186407515e-001, 1.457814274062235e-001, 3.248656805175682e-001
 2.000000000000000e+000,-4.248560263514169e-001, 2.586230454060614e-001,-3.490116719382120e-001,-1.988074591931155e-002,-4.354158176134254e-002, 2.223088692487768e-001, 9.023636111754991e-001, 7.094121384163612e-001, 1.405853049928234e-001, 3.279380569162902e-001
 2.010000000000000e+000,-4.255083884371376e-001, 2.615758475780106e-001,-3.490040747462530e-001,-1.437282181455135e-002,-4.758657543246731e-002, 2.257973649788079e-001, 9.188148655072743e-001, 7.103818713247417e-001, 1.354005021894629e-001, 3.308303048652780e-001
 2.020000000000000e+000,-4.259598378773961e-001, 2.644369885135451e-001,-3.489969882444733e-001,-9.327014406035117e-003,-5.164590827594918e-002, 2.293287375325369e-001, 9.347994192127580e-001, 7.109509514278540e-001, 1.301836063289041e-001, 3.335569752368188e-001
 2.030000000000000e+000,-4.261973278851709e-001, 2.672199102880253e-001,-3.489904467148874e-001,-4.773193122755259e-003,-5.572876231606061e-002, 2.328940558510284e-001, 9.502229049740304e-001, 7.111965145644372e-001, 1.248812271150495e-001, 3.361142151264621e-001
 2.040000000000000e+000,-4.262219431142809e-001, 2.699684470796162e-001,-3.489844819257302e-001,-7.440394301905240e-004,-5.983622284416872e-002, 2.364855767476241e-001, 9.649825138362144e-001, 7.112264932121669e-001, 1.194409264261842e-001, 3.384893176040763e-001
 2.050000000000000e+000,-4.260482219030591e-001, 2.727576604493827e-001,-3.489791211677388e-001, 2.722748281317244e-003,-6.396110287940363e-002, 2.400955590266510e-001, 9.789636005811895e-001, 7.111865228437064e-001, 1.138422674667490e-001, 3.406822118355529e-001
 2.060000000000000e+000,-4.256991123172569e-001, 2.756804127673480e-001,-3.489743842989083e-001, 5.584121599282677e-003,-6.809035102786740e-002, 2.437108619216076e-001, 9.920425087394836e-001, 7.112470147294511e-001, 1.081101556649586e-001, 3.427146322661280e-001
 2.070000000000000e+000,-4.252117754737959e-001, 2.788148690046444e-001,-3.489702810705134e-001, 7.793145171018256e-003,-7.219986027421778e-002, 2.473045904255248e-001, 1.004094681268624e+000, 7.115580044244838e-001, 1.023018176445893e-001, 3.446250009402998e-001
 2.080000000000000e+000,-4.246225049256290e-001, 2.821796201581077e-001,-3.489668036498584e-001, 9.311518290817222e-003,-7.626078823659366e-002, 2.508194031914141e-001, 1.014996152675525e+000, 7.122222286883879e-001, 9.648046143559963e-002, 3.464700251047877e-001
 2.090000000000000e+000,-4.239731283104254e-001, 2.856834526415970e-001,-3.489639176816779e-001, 1.011900424260825e-002,-8.023351834000067e-002, 2.541551285727252e-001, 1.024623799259808e+000, 7.132749441020071e-001, 9.072338237114019e-002, 3.483201536211122e-001
 2.100000000000000e+000,-4.233071653690944e-001, 2.890997519357725e-001,-3.489615631690524e-001, 1.022210491999331e-002,-8.406767844132017e-002, 2.571623701527142e-001, 1.032856034969415e+000, 7.146902778028059e-001, 8.513325752202827e-002, 3.502428359625803e-001
 2.110000000000000e+000,-4.226665901722865e-001, 2.920912936421347e-001,-3.489596697791922e-001, 9.650493101825530e-003,-8.770323730833723e-002, 2.596533050129116e-001, 1.039577745345884e+000, 7.163981626350070e-001, 7.983829127109110e-002, 3.522786058508440e-001
 2.120000000000000e+000,-4.220882943379984e-001, 2.942835827037222e-001,-3.489581833432549e-001, 8.440602666685448e-003,-9.107492427244950e-002, 2.614279254885688e-001, 1.044685280875138e+000, 7.183059970620701e-001, 7.497715307211994e-002, 3.544320965504981e-001
 2.130000000000000e+000,-4.216023158319193e-001, 2.953490221936010e-001,-3.489570916408373e-001, 6.616389844866788e-003,-9.411804174006593e-002, 2.623033638374099e-001, 1.048088212758674e+000, 7.203219580182202e-001, 7.068023867208240e-002, 3.566807120292683e-001
 2.140000000000000e+000,-4.212328052402514e-001, 2.950639437228995e-001,-3.489564377796367e-001, 4.177946240737418e-003,-9.677284126276356e-002, 2.621354054573217e-001, 1.049708840738687e+000, 7.223743564249032e-001, 6.706005569515416e-002, 3.589875744172920e-001
 2.150000000000000e+000,-4.210003817102927e-001, 2.933298034752432e-001,-3.489563156294963e-001, 1.101706223142873e-003,-9.898707293060885e-002, 2.608294731215361e-001, 1.049480033017844e+000, 7.244167341197032e-001, 6.421198288164653e-002, 3.613117424210669e-001
 2.160000000000000e+000,-4.209228346797866e-001, 2.901699168300871e-001,-3.489568473810676e-001,-2.648474182038285e-003,-1.007171557921848e-001, 2.583429241258762e-001, 1.047340198610910e+000, 7.264238541136017e-001, 6.221733191103884e-002, 3.636161090633465e-001
 2.170000000000000e+000,-4.210132120827542e-001, 2.857129460823227e-001,-3.489581515212893e-001,-7.103692027876640e-003,-1.019272230611211e-001, 2.546813310166218e-001, 1.043227391216532e+000, 7.283905654991990e-001, 6.114501171000852e-002, 3.658722275038666e-001
 2.180000000000000e+000,-4.212766583903032e-001, 2.801692977904040e-001,-3.489603163122743e-001,-1.227313941209474e-002,-1.025868311012687e-001, 2.498917590287790e-001, 1.037077989061879e+000, 7.303272770777631e-001, 6.105032260181154e-002, 3.680582497559342e-001
 2.190000000000000e+000,-4.217047739018747e-001, 2.738063047406267e-001,-3.489633884154375e-001,-1.813190022001332e-002,-1.026707158725020e-001, 2.440559361873252e-001, 1.028832430611829e+000, 7.322491849759192e-001, 6.196273309390810e-002, 3.701471688039735e-001
 2.200000000000000e+000,-4.222649148315175e-001, 2.669276915371055e-001,-3.489673718692895e-001,-2.461379383427409e-002,-1.021629642089094e-001, 2.372852858473430e-001, 1.018446127179742e+000, 7.341742419952079e-001, 6.386278183907068e-002, 3.720909749181584e-001
 2.210000000000000e+000,-4.228891340697860e-001, 2.598542497378493e-001,-3.489722283395015e-001,-3.161265915016376e-002,-1.010642920736920e-001, 2.297185153942805e-001, 1.005904683440651e+000, 7.361291715667533e-001, 6.666352551704868e-002, 3.738135741927122e-001
 2.220000000000000e+000,-4.234760569395231e-001, 2.528952104962086e-001,-3.489778772039738e-001,-3.899276806845275e-002,-9.939834671609975e-002, 2.215199343229361e-001, 9.912425188586503e-001, 7.381445270876887e-001, 7.020447218625314e-002, 3.752154370582376e-001
 2.230000000000000e+000,-4.239119820928095e-001, 2.463099481645246e-001,-3.489841974980860e-001,-4.660059527497684e-002,-9.721436789030892e-002, 2.128745539746791e-001, 9.745589052656111e-001, 7.402368057178815e-001, 7.425201484215926e-002, 3.761816793248444e-001
 2.240000000000000e+000,-4.240987449447045e-001, 2.402749932878237e-001,-3.489910361554989e-001,-5.427385942415164e-002,-9.458608263213400e-002, 2.039775368534820e-001, 9.560250181746463e-001, 7.423967413127958e-001, 7.850732668608962e-002, 3.765983566445784e-001
 2.250000000000000e+000,-4.239728311515648e-001, 2.348700039678100e-001,-3.489982303939458e-001,-6.185365297683765e-002,-9.160456686365889e-002, 1.950198055673823e-001, 9.358807677073392e-001, 7.446025676177045e-001, 8.263783567523841e-002, 3.763900396278042e-001
 2.260000000000000e+000,-4.235129527538275e-001, 2.300851729255060e-001,-3.490056401453681e-001,-6.920264976178614e-002,-8.836293156144306e-002, 1.861743125444051e-001, 9.144224894071752e-001, 7.468583785616864e-001, 8.633804209673435e-002, 3.755664325245126e-001
 2.270000000000000e+000,-4.227377471166025e-001, 2.258451631840224e-001,-3.490131731063731e-001,-7.622313574644268e-002,-8.493837903034546e-002, 1.775866264925863e-001, 8.919844331939357e-001, 7.492303967016708e-001, 8.939215983925775e-002, 3.742435720106491e-001
 2.280000000000000e+000,-4.216932624773704e-001, 2.220415234599575e-001,-3.490207919127507e-001,-8.286797619734099e-002,-8.138110462032087e-002, 1.693715563248912e-001, 8.689198683386392e-001, 7.518506402366190e-001, 9.170669817834320e-002, 3.726191374041145e-001
 2.290000000000000e+000,-4.204340806641243e-001, 2.185650148851190e-001,-3.490285039029600e-001,-8.914319750847777e-002,-7.771395177022264e-002, 1.616159729292652e-001, 8.455847611641222e-001, 7.548839139339354e-001, 9.331544877393272e-002, 3.709148998443997e-001
 2.300000000000000e+000,-4.190071413647019e-001, 2.153295686376473e-001,-3.490363405591093e-001,-9.510413938046591e-002,-7.394020951355652e-002, 1.543857794194791e-001, 8.223224487769680e-001, 7.584710148390053e-001, 9.437462522154672e-002, 3.693180968837028e-001
 2.310000000000000e+000,-4.174449169789432e-001, 2.122813247049304e-001,-3.490443399430576e-001,-1.008470702268050e-001,-7.005472565037875e-002, 1.477329962300883e-001, 7.994503122646003e-001, 7.626662539201254e-001, 9.514668392717218e-002, 3.679413250332398e-001
 2.320000000000000e+000,-4.157675186684041e-001, 2.093928060969656e-001,-3.490525420043800e-001,-1.064971670913821e-001,-6.605400073914985e-002, 1.416996307971604e-001, 7.772523104486746e-001, 7.673930372366328e-001, 9.596356027340236e-002, 3.668025161701068e-001
 2.330000000000000e+000,-4.139895866410809e-001, 2.066500008294656e-001,-3.490609948966584e-001,-1.121934271467755e-001,-6.194279014226586e-002, 1.363181273428585e-001, 7.559770436432654e-001, 7.724320089828282e-001, 9.717217616799867e-002, 3.658251889406857e-001
 2.340000000000000e+000,-4.121302790138285e-001, 2.040404998516243e-001,-3.490697621327838e-001,-1.180726084615817e-001,-5.773631031413370e-002, 1.316104338343541e-001, 7.358366195744149e-001, 7.774369513613442e-001, 9.907309197202929e-002, 3.648619866726602e-001
 2.350000000000000e+000,-4.102125113599429e-001, 2.015466696190351e-001,-3.490789173555327e-001,-1.242533291789547e-001,-5.346396819353141e-002, 1.275857874485270e-001, 7.170010056953031e-001, 7.819798434572072e-001, 1.018619973847061e-001, 3.637419232104958e-001
 2.360000000000000e+000,-4.082774552337587e-001, 1.991392682029012e-001,-3.490885429190500e-001,-1.308305643536507e-001,-4.916167923355323e-002, 1.242399272858371e-001, 6.995951446958081e-001, 7.856030517350636e-001, 1.056061482645243e-001, 3.623158126076385e-001
 2.370000000000000e+000,-4.063720540545196e-001, 1.967782800803357e-001,-3.490987178858202e-001,-1.378708890574192e-001,-4.487203933180172e-002, 1.215523808276648e-001, 6.836943252549269e-001, 7.879021620369432e-001, 1.102423774556371e-001, 3.604831880869505e-001
 2.380000000000000e+000,-4.045441177751811e-001, 1.944179229175922e-001,-3.491095042467632e-001,-1.454113186079733e-001,-4.063939046401069e-002, 1.194862495195853e-001, 6.693203666895644e-001, 7.885920164863062e-001, 1.156037362815847e-001, 3.581959291892378e-001
 2.390000000000000e+000,-4.028370409720212e-001, 1.920131558344993e-001,-3.491209293081318e-001,-1.534565543065316e-001,-3.650572779404785e-002, 1.179906388501777e-001, 6.564367009079224e-001, 7.875534970492484e-001, 1.214567557194974e-001, 3.554612038505632e-001
 2.400000000000000e+000,-4.012856114094565e-001, 1.895242312576577e-001,-3.491329700318711e-001,-1.619761974295262e-001,-3.250727753030622e-002, 1.170053875769029e-001, 6.449474241231840e-001, 7.848579858098470e-001, 1.275407784633726e-001, 3.523446583197450e-001
 2.410000000000000e+000,-3.999268926489584e-001, 1.869181805760860e-001,-3.491455544798996e-001,-1.709086805169588e-001,-2.866824008316749e-002, 1.164663936178906e-001, 6.347067661768716e-001, 7.807399674985988e-001, 1.336099875422612e-001, 3.489566666539146e-001
 2.420000000000000e+000,-3.987853074046310e-001, 1.841772254688099e-001,-3.491585414864006e-001,-1.801620341665600e-001,-2.500895883854364e-002, 1.163085996079352e-001, 6.255304435506129e-001, 7.755458955045461e-001, 1.394521754067819e-001, 3.454232156499778e-001
 2.430000000000000e+000,-3.978853049739805e-001, 1.813012321737690e-001,-3.491717379680420e-001,-1.896247080220983e-001,-2.154321261073286e-002, 1.164686746953524e-001, 6.172185157732861e-001, 7.696564386414440e-001, 1.449056325717342e-001, 3.418394870097785e-001
 2.440000000000000e+000,-3.972461353260287e-001, 1.783090788618671e-001,-3.491849168347330e-001,-1.991725861367277e-001,-1.827671792524511e-002, 1.168860759908656e-001, 6.095665360691739e-001, 7.634621136470348e-001, 1.498710053750656e-001, 3.382601894359462e-001
 2.450000000000000e+000,-3.968763519765279e-001, 1.752352909283308e-001,-3.491978462880154e-001,-2.086763136340697e-001,-1.520253228734618e-002, 1.175033646591974e-001, 6.023666461949163e-001, 7.573579746619383e-001, 1.543264763713079e-001, 3.347305500721789e-001
 2.460000000000000e+000,-3.967697288470743e-001, 1.721251431126869e-001,-3.492103153048876e-001,-2.180102307011285e-001,-1.230191403070306e-002, 1.182656337274576e-001, 5.954142192479170e-001, 7.517059456632160e-001, 1.583274362222988e-001, 3.313059974548648e-001
 2.470000000000000e+000,-3.969057192385815e-001, 1.690297427202807e-001,-3.492221504684022e-001,-2.270624020744145e-001,-9.549028354528441e-003, 1.191201414954218e-001, 5.885231607225605e-001, 7.467777873713293e-001, 1.619889884648065e-001, 3.280459782414523e-001
 2.480000000000000e+000,-3.972522470970641e-001, 1.660004065788119e-001,-3.492332298042538e-001,-2.357422741163564e-001,-6.913406994143296e-003, 1.200170037305297e-001, 5.815392050961561e-001, 7.427251647599317e-001, 1.654563463309129e-001, 3.250105935913928e-001
 2.490000000000000e+000,-3.977690512511856e-001, 1.630822102348288e-001,-3.492434942994485e-001,-2.439853613436269e-001,-4.361927351937394e-003, 1.209105049898488e-001, 5.743505319586189e-001, 7.395801252284032e-001, 1.688679118017189e-001, 3.222549256857688e-001
 2.500000000000000e+000,-3.984108903456337e-001, 1.603085769978661e-001,-3.492529494698277e-001,-2.517564174378764e-001,-1.863947775321880e-003, 1.217603910178553e-001, 5.668972225126542e-001, 7.372722308688451e-001, 1.723272333744521e-001, 3.198017256302082e-001
 2.510000000000000e+000,-3.991297998744092e-001, 1.576978980195840e-001,-3.492616539405396e-001,-2.590501381839516e-001, 6.034432014411928e-004, 1.225324358588180e-001, 5.591744597660282e-001, 7.356584104567111e-001, 1.758931046875445e-001, 3.176112819584557e-001
 2.520000000000000e+000,-3.998782489347287e-001, 1.552511914670127e-001,-3.492696990508236e-001,-2.658872095450198e-001, 3.053801020220643e-003, 1.231981953339326e-001, 5.512271357690671e-001, 7.345590738926600e-001, 1.795802732667018e-001, 3.155876529773829e-001
