---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
1.700000000000000e+000 -4.087792977751288e-001 1.259181714772897e-001 -3.493705407460055e-001 -2.369339142354734e-001 1.132024065667148e-001 1.660771661868754e-001 3.831639765901203e-001 3.292567381160063e-001 1.459228789128815e-001 5.329189393916325e-001
1.710000000000000e+000 -4.051584933385772e-001 1.308455483506210e-001 -3.493646769426083e-001 -2.302159845620171e-001 1.116547166562298e-001 1.661948351041301e-001 3.854779616503021e-001 3.361322084574211e-001 1.463037477322233e-001 5.334540633294345e-001
1.720000000000000e+000 -4.015586794892712e-001 1.360263834754809e-001 -3.493581818735050e-001 -2.236568170795101e-001 1.097248202886169e-001 1.661939750668156e-001 3.895749808163720e-001 3.433323497688513e-001 1.455708820816464e-001 5.343768211640606e-001
1.730000000000000e+000 -3.979935664346198e-001 1.414662681090226e-001 -3.493508617833298e-001 -2.172022535507461e-001 1.073559854866053e-001 1.661963070796566e-001 3.953258234908838e-001 3.510059148252947e-001 1.437086748865331e-001 5.357472734481554e-001
1.740000000000000e+000 -3.945030465374684e-001 1.471414503838531e-001 -3.493425206687795e-001 -2.107885247111745e-001 1.044897794917138e-001 1.663025911272382e-001 4.025708369205336e-001 3.591783044069938e-001 1.407821431587009e-001 5.376129367233181e-001
1.750000000000000e+000 -3.911460919069279e-001 1.529962800652496e-001 -3.493330412475341e-001 -2.043456629805529e-001 1.011127845564944e-001 1.665981206884618e-001 4.111006086569523e-001 3.680088006975915e-001 1.369159215268019e-001 5.400546396981908e-001
1.760000000000000e+000 -3.879767823982090e-001 1.589481299433135e-001 -3.493223601897671e-001 -1.978083623444340e-001 9.723145215841474e-002 1.671398646137415e-001 4.207148953378204e-001 3.776202572261669e-001 1.322523459999956e-001 5.431232782221532e-001
1.770000000000000e+000 -3.850230583046810e-001 1.649037009885912e-001 -3.493104532038338e-001 -1.911109121866232e-001 9.287123055594411e-002 1.679563751777280e-001 4.312353682158623e-001 3.880957908992129e-001 1.269093303736575e-001 5.468252875873367e-001
1.780000000000000e+000 -3.822843867017787e-001 1.707770961929973e-001 -3.492973170769297e-001 -1.841911122441433e-001 8.806108888703954e-002 1.690486648554500e-001 4.425238134922346e-001 3.993839794842701e-001 1.209608465296344e-001 5.511127446881742e-001
1.790000000000000e+000 -3.797463831390028e-001 1.765035509855779e-001 -3.492830168099455e-001 -1.769956935876982e-001 8.285295308731062e-002 1.704049191983591e-001 4.544595985644226e-001 4.114334183803357e-001 1.144547057988077e-001 5.559282425474167e-001
1.800000000000000e+000 -3.773999292329537e-001 1.820448211312020e-001 -3.492676553534354e-001 -1.694994291343470e-001 7.728321343531369e-002 1.719977561900076e-001 4.669778254091754e-001 4.239895804779411e-001 1.074507610303124e-001 5.611547015521675e-001
1.810000000000000e+000 -3.752494020418436e-001 1.873907820440470e-001 -3.492514029903462e-001 -1.617003981339769e-001 7.139610163066477e-002 1.737958129378032e-001 4.800472614426113e-001 4.367801702343558e-001 1.000541804260879e-001 5.666101936792620e-001
1.820000000000000e+000 -3.733048289382545e-001 1.925548897449192e-001 -3.492344657917046e-001 -1.536169087417727e-001 6.522963815080815e-002 1.757612971503051e-001 4.936801588075417e-001 4.494551266465560e-001 9.239989813797989e-002 5.720262482655815e-001
1.830000000000000e+000 -3.715644640212431e-001 1.975655504575158e-001 -3.492170819908234e-001 -1.452779119841403e-001 5.882151776839338e-002 1.778528345533315e-001 5.079015944344140e-001 4.616545948419560e-001 8.461448429961926e-002 5.771325560958862e-001
1.840000000000000e+000 -3.699949763065092e-001 2.024511212381481e-001 -3.491994878396605e-001 -1.367220989866620e-001 5.220267187211154e-002 1.800269361628046e-001 5.227345703622720e-001 4.730504007639933e-001 7.679828461475835e-002 5.817196481611759e-001
1.850000000000000e+000 -3.685471256334129e-001 2.072368324190956e-001 -3.491819447094625e-001 -1.279923460931840e-001 4.542299631895454e-002 1.822494790506399e-001 5.381551399438550e-001 4.835041331695640e-001 6.902987669957295e-002 5.857403194740923e-001
1.860000000000000e+000 -3.671601894807321e-001 2.119350394659025e-001 -3.491646690183372e-001 -1.191431605705129e-001 3.853175960736989e-002 1.844919753800983e-001 5.541235393123709e-001 4.929742102893949e-001 6.136959893027716e-002 5.892372202689225e-001
1.870000000000000e+000 -3.657767211778153e-001 2.165455342206519e-001 -3.491478183826463e-001 -1.102324097690621e-001 3.157909312230570e-002 1.867315389375474e-001 5.705799680789646e-001 5.015127506956603e-001 5.386063922581541e-002 5.923228179614373e-001
1.880000000000000e+000 -3.643542156115184e-001 2.210585932124336e-001 -3.491314878139678e-001 -1.013117157648105e-001 2.461211007932973e-002 1.889492590073246e-001 5.874450996148487e-001 5.092321215440508e-001 4.652753756787242e-002 5.951549936799214e-001
1.890000000000000e+000 -3.628757153812959e-001 2.254592708979819e-001 -3.491157161626525e-001 -9.242529685773704e-002 1.767232385068681e-002 1.911301410093153e-001 6.046307548049710e-001 5.162571399028811e-001 3.937498881109747e-002 5.979045053275334e-001
1.900000000000000e+000 -3.613532727620717e-001 2.297313768599083e-001 -3.491004967145616e-001 -8.361406306640706e-002 1.079530808933339e-002 1.932651163276518e-001 6.220531382514093e-001 5.226980394223044e-001 3.239827167213116e-002 6.007226033499037e-001
1.910000000000000e+000 -3.598209586312503e-001 2.338615192961790e-001 -3.490857908740552e-001 -7.491628746630852e-002 4.011022085416779e-003 1.953536427462150e-001 6.396371815146146e-001 5.286617869260094e-001 2.560201269585893e-002 6.037249163907024e-001
1.920000000000000e+000 -3.583230652462435e-001 2.378438484877330e-001 -3.490715433910869e-001 -6.636762338965063e-002 -2.657170682364923e-003 1.974050253741565e-001 6.573173622523412e-001 5.342599369108677e-001 1.900869641314973e-002 6.069824052300884e-001
1.930000000000000e+000 -3.569032437648054e-001 2.416842413121740e-001 -3.490577001376127e-001 -5.800448361818278e-002 -9.193978767484528e-003 1.994380806289107e-001 6.750387881648563e-001 5.395914149773869e-001 1.265206314783018e-002 6.105171716262468e-001
1.940000000000000e+000 -3.555952851680643e-001 2.454007931315281e-001 -3.490442277440625e-001 -4.986709809735190e-002 -1.559331578300213e-002 2.014786910333073e-001 6.927556213378521e-001 5.447149975389030e-001 6.563874848025675e-003 6.143101428891331e-001
1.950000000000000e+000 -3.544145758716740e-001 2.490189553640800e-001 -3.490311255096685e-001 -4.199777104015934e-002 -2.185987245326718e-002 2.035548409185520e-001 7.104270356947697e-001 5.496299740669292e-001 7.615525400765932e-004 6.183159057005166e-001
1.960000000000000e+000 -3.533508510880056e-001 2.525636592535363e-001 -3.490184211028064e-001 -3.443480488425887e-002 -2.801035488569821e-002 2.056904260112793e-001 7.280140722912686e-001 5.542788845781338e-001 -4.760255859960205e-003 6.224718395197312e-001
1.970000000000000e+000 -3.523659749685128e-001 2.560524739096097e-001 -3.490061577073280e-001 -2.720660669053521e-002 -3.407189707588396e-002 2.079001314764529e-001 7.454794059683513e-001 5.585662473503534e-001 -1.003666313020046e-002 6.266944905934272e-001
1.980000000000000e+000 -3.513983315079824e-001 2.594923553821384e-001 -3.489943841862543e-001 -2.032939941133960e-002 -4.007728525200586e-002 2.101872555199652e-001 7.627851979312902e-001 5.623845259704776e-001 -1.513535885632189e-002 6.308798605878601e-001
1.990000000000000e+000 -3.503746203097231e-001 2.628781103616047e-001 -3.489831479071255e-001 -1.380960065371450e-002 -4.605832121167428e-002 2.125454302133708e-001 7.798834653528363e-001 5.656538784190501e-001 -2.014143093679643e-002 6.349315843634400e-001
2.000000000000000e+000 -3.492209630014371e-001 2.661955254620996e-001 -3.489724928337668e-001 -7.650496193391421e-003 -5.204128699260815e-002 2.149629987146477e-001 7.967065888609354e-001 5.683607545479046e-001 -2.513041009706241e-002 6.387963715423530e-001
2.010000000000000e+000 -3.478725115717239e-001 2.694249996421851e-001 -3.489624574644041e-001 -1.858723205223178e-003 -5.804641735543741e-002 2.174262234066740e-001 8.131679961083964e-001 5.705627944944899e-001 -3.015374696637618e-002 6.424624895131318e-001
2.020000000000000e+000 -3.462737254215609e-001 2.725490431179805e-001 -3.489530719598096e-001 3.553673726926609e-003 -6.409066614692144e-002 2.199194445953743e-001 8.291703770730473e-001 5.723640914491925e-001 -3.525040562990345e-002 6.459225294969537e-001
2.030000000000000e+000 -3.443766330606612e-001 2.755609848690428e-001 -3.489443578520906e-001 8.570003337408982e-003 -7.018822936547871e-002 2.224238568754058e-001 8.446102386004629e-001 5.738958579888385e-001 -4.046159811804451e-002 6.491483674246910e-001
2.040000000000000e+000 -3.421361152658703e-001 2.784744129029964e-001 -3.489363326101329e-001 1.316914339549236e-002 -7.635080577747491e-002 2.249172945220940e-001 8.593744394386084e-001 5.753236729013003e-001 -4.582676095819438e-002 6.521032106021119e-001
2.050000000000000e+000 -3.395162491110959e-001 2.813262806510986e-001 -3.489290067483152e-001 1.732154676932729e-002 -8.258337925101382e-002 2.273742662804723e-001 8.733361199747926e-001 5.768479628174587e-001 -5.135824732040661e-002 6.547693911680073e-001
2.060000000000000e+000 -3.364902879061824e-001 2.841718457473204e-001 -3.489223846684144e-001 2.098710987882879e-002 -8.888371228500164e-002 2.297652445210400e-001 8.863574020543202e-001 5.786883464714535e-001 -5.703158245076367e-002 6.571626939258706e-001
2.070000000000000e+000 -3.330527756496312e-001 2.870640527944586e-001 -3.489164654019104e-001 2.411617526536070e-002 -9.523562570331386e-002 2.320537212695686e-001 8.982988722774794e-001 5.810307937842223e-001 -6.280023734016482e-002 6.593263583090079e-001
2.080000000000000e+000 -3.292414855593832e-001 2.900195504548426e-001 -3.489112383713176e-001 2.665554409318371e-002 -1.015973901425686e-001 2.341921766338721e-001 9.090275259759396e-001 5.839746234248040e-001 -6.860959438426750e-002 6.613225561023783e-001
2.090000000000000e+000 -3.251696812169354e-001 2.929780372051396e-001 -3.489066766469998e-001 2.855706847605077e-002 -1.078854025346792e-001 2.361177374600879e-001 9.184214742809285e-001 5.875009274568831e-001 -7.438519845109548e-002 6.632244962013992e-001
2.100000000000000e+000 -3.210409309830989e-001 2.957771124146431e-001 -3.489027389429308e-001 2.978541991152284e-002 -1.139666251521774e-001 2.377498769012741e-001 9.263747662855988e-001 5.914743386910821e-001 -8.001459173247971e-002 6.650968692307999e-001
2.110000000000000e+000 -3.171372166759922e-001 2.981639599034183e-001 -3.488993825753710e-001 3.031654122435001e-002 -1.196639463128982e-001 2.389937776290667e-001 9.328010274796390e-001 5.956676516958848e-001 -8.534273107423740e-002 6.669723226519232e-001
2.120000000000000e+000 -3.137666537259244e-001 2.998490696388880e-001 -3.488965853780281e-001 3.012822816039029e-002 -1.247819744733740e-001 2.397488695360974e-001 9.376310958246295e-001 5.998130125668382e-001 -9.019373889279936e-002 6.688449507568586e-001
2.130000000000000e+000 -3.112001693193641e-001 3.005722281365952e-001 -3.488943650148029e-001 2.919077744630316e-002 -1.291392105042111e-001 2.399180234217398e-001 9.408055399009014e-001 6.036633764697674e-001 -9.440192640323253e-002 6.706821835651597e-001
2.140000000000000e+000 -3.096285945273775e-001 3.001492301852986e-001 -3.488927873127462e-001 2.746419009522971e-002 -1.325912453932755e-001 2.394150739115577e-001 9.422674934872685e-001 6.070399421846814e-001 -9.783163585550891e-002 6.724412844721089e-001
2.150000000000000e+000 -3.091493356791137e-001 2.984913682634711e-001 -3.488919607170662e-001 2.490258646054788e-002 -1.350403898151205e-001 2.381705097588850e-001 9.419575041322668e-001 6.098467222960460e-001 -1.003825237367229e-001 6.740828439151944e-001
2.160000000000000e+000 -3.097715555630941e-001 2.956057807150512e-001 -3.488920164397546e-001 2.146549863095348e-002 -1.364354332165410e-001 2.361347085159610e-001 9.398087433373603e-001 6.120640206616752e-001 -1.019887724383111e-001 6.755794727797539e-001
2.170000000000000e+000 -3.114304567717333e-001 2.915847420116509e-001 -3.488930811706445e-001 1.713220910732671e-002 -1.367645248509699e-001 2.332791851194512e-001 9.357438846111390e-001 6.137368720855725e-001 -1.026152717305888e-001 6.769186279413124e-001
2.180000000000000e+000 -3.140063120171932e-001 2.865889902934011e-001 -3.488952560765388e-001 1.191235408141522e-002 -1.360445013942699e-001 2.295976598674394e-001 9.296779179517583e-001 6.149529454368016e-001 -1.022529335679325e-001 6.780973610448512e-001
2.190000000000000e+000 -3.173365004367248e-001 2.808292594240893e-001 -3.488986078011193e-001 5.853838455058824e-003 -1.343143810294408e-001 2.251063547594202e-001 9.215282228968457e-001 6.158184688947608e-001 -1.009224208444752e-001 6.791057361359891e-001
2.200000000000000e+000 -3.212113408225763e-001 2.745496722433898e-001 -3.489031633874445e-001 -9.483123151923234e-004 -1.316383012045463e-001 2.198426377941061e-001 9.112289588732847e-001 6.164556473920612e-001 -9.868706820646400e-002 6.799048468625378e-001
2.210000000000000e+000 -3.253695054663887e-001 2.680123468893745e-001 -3.489089036632456e-001 -8.350597043943697e-003 -1.281114225040698e-001 2.138661806615197e-001 8.987481535942731e-001 6.170085691749110e-001 -9.566172370609949e-002 6.804159587334048e-001
2.220000000000000e+000 -3.295204659246013e-001 2.614757698260788e-001 -3.489157598024452e-001 -1.617480419606365e-002 -1.238576248868384e-001 2.072654307581557e-001 8.841075654739455e-001 6.176246423198993e-001 -9.201097384158241e-002 6.805248715093680e-001
2.230000000000000e+000 -3.333943319022134e-001 2.551635577171296e-001 -3.489236152961188e-001 -2.422736707812767e-002 -1.190183483552126e-001 2.001629704968413e-001 8.674008980400607e-001 6.184162687360776e-001 -8.794321176925934e-002 6.800902338222671e-001
2.240000000000000e+000 -3.367885079674990e-001 2.492332195827971e-001 -3.489323145831605e-001 -3.231423664424926e-002 -1.137403894013289e-001 1.927114326426311e-001 8.488033129951748e-001 6.194375345749553e-001 -8.370206333380903e-002 6.789598019012902e-001
2.250000000000000e+000 -3.395898324574354e-001 2.437580712200063e-001 -3.489416866057793e-001 -4.025674360303233e-002 -1.081636860342512e-001 1.850805287325905e-001 8.285692553544999e-001 6.206979018198838e-001 -7.954207535784308e-002 6.770111882716976e-001
2.260000000000000e+000 -3.417775037375943e-001 2.387285882596966e-001 -3.489515810232401e-001 -4.791436140806993e-002 -1.024051376733118e-001 1.774421061515546e-001 8.070193469863457e-001 6.222042664936562e-001 -7.568221344761028e-002 6.742070476828563e-001
2.270000000000000e+000 -3.434134090981252e-001 2.340720662756510e-001 -3.489618974610336e-001 -5.520615089132797e-002 -9.654339134162301e-002 1.699577710229656e-001 7.845198398686240e-001 6.239983828639047e-001 -7.225978681701539e-002 6.706268651631849e-001
2.280000000000000e+000 -3.446172420357270e-001 2.296846980904794e-001 -3.489725927088807e-001 -6.211848810466925e-002 -9.061507446034363e-002 1.627700549505724e-001 7.614601458056538e-001 6.261617109647303e-001 -6.931165657462013e-002 6.664511384939700e-001
2.290000000000000e+000 -3.455293377027966e-001 2.254673819747470e-001 -3.489836644337767e-001 -6.869615569794529e-002 -8.462538064397483e-002 1.559975201003610e-001 7.382306196227203e-001 6.287881297463596e-001 -6.678012761663177e-002 6.619121941168689e-001
2.300000000000000e+000 -3.462744625970213e-001 2.213538553607815e-001 -3.489951213554328e-001 -7.502404513171368e-002 -7.856675305500521e-002 1.497337374405607e-001 7.152001577423787e-001 6.319378466403859e-001 -6.452801249030205e-002 6.572439065036206e-001
2.310000000000000e+000 -3.469401693281560e-001 2.173204048660431e-001 -3.490069579303882e-001 -8.120869539757680e-002 -7.243679034177998e-002 1.440486689062284e-001 6.926979936110628e-001 6.355864091694894e-001 -6.236004043880206e-002 6.526448737228161e-001
