Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.800000000000000e+000, 7.110989059815348e-002, 9.359148473191947e-002,-4.314093390418652e-002, 1.125981656340277e+000, 1.330357089193423e-001, 1.550712447709965e-002
 1.810000000000000e+000, 1.032347803656754e-001, 9.175655780208136e-002,-4.407768958217793e-002, 1.167512493104591e+000, 1.136957046730917e-001, 3.187038661892573e-002
 1.820000000000000e+000, 1.350551184672509e-001, 8.914266125852244e-002,-4.449943341846404e-002, 1.204105724445285e+000, 9.383418844789407e-002, 4.632858266715384e-002
 1.830000000000000e+000, 1.664897735939036e-001, 8.586609387832689e-002,-4.436525895706461e-002, 1.235558764638832e+000, 7.412136782168197e-002, 5.821746302958426e-002
 1.840000000000000e+000, 1.974430006834649e-001, 8.205087412288448e-002,-4.364734953975293e-002, 1.261738840960895e+000, 5.503897025754414e-002, 6.707148885676714e-002
 1.850000000000000e+000, 2.278043565056973e-001, 7.782124481806707e-002,-4.231984706482279e-002, 1.282564139586679e+000, 3.692881839951301e-002, 7.268421177407754e-002
 1.860000000000000e+000, 2.574475328296264e-001, 7.329351914906268e-002,-4.035235105643441e-002, 1.297987258466758e+000, 2.003504369809828e-002, 7.513194572271530e-002
 1.870000000000000e+000, 2.862312004923887e-001, 6.857010088054549e-002,-3.770801488220330e-002, 1.307984386790386e+000, 4.526534418577641e-003, 7.476211361071630e-002
 1.880000000000000e+000, 3.140095107923669e-001, 6.373803216977714e-002,-3.434868574248993e-002, 1.312551946627061e+000,-9.495641127094898e-003, 7.215139955031324e-002
 1.890000000000000e+000, 3.406488313090505e-001, 5.887103721637743e-002,-3.024544883156826e-002, 1.311706988209002e+000,-2.199423919750245e-002, 6.804016805774205e-002
 1.900000000000000e+000, 3.660382751916355e-001, 5.403382530774081e-002,-2.538860903897021e-002, 1.305486761179107e+000,-3.298891076830185e-002, 6.325156368396062e-002
 1.910000000000000e+000, 3.900903423700918e-001, 4.928818505360355e-002,-1.979439914239346e-002, 1.293947166395903e+000,-4.254483368727028e-002, 5.860668213624865e-002
 1.920000000000000e+000, 4.127367395389726e-001, 4.469997414698379e-002,-1.350899936549170e-002, 1.277160419567312e+000,-5.075524159581715e-002, 5.484675560258323e-002
 1.930000000000000e+000, 4.339222230699035e-001, 4.034506732210330e-002,-6.608214526609355e-003, 1.255210793834552e+000,-5.771808994561103e-002, 5.256985405647945e-002
 1.940000000000000e+000, 4.535972677565167e-001, 3.631171334454542e-002, 8.096244122952720e-004, 1.228189169769472e+000,-6.351339509707654e-002, 5.218753384610840e-002
 1.950000000000000e+000, 4.717103273035469e-001, 3.269689072657256e-002, 8.634929088863076e-003, 1.196188283918388e+000,-6.818716295597312e-002, 5.390510392080408e-002
 1.960000000000000e+000, 4.881994214807278e-001, 2.959684062362689e-002, 1.675659031162680e-002, 1.159299772407753e+000,-7.174371072947329e-002, 5.772476884382503e-002
 1.970000000000000e+000, 5.029861623834459e-001, 2.709699933703469e-002, 2.506943344038044e-002, 1.117614786869007e+000,-7.414803692893122e-002, 6.346398678189354e-002
 1.980000000000000e+000, 5.159729647585258e-001, 2.526508303573527e-002, 3.347810490664419e-002, 1.071230372276484e+000,-7.533431433574640e-002, 7.079290941148721e-002
 1.990000000000000e+000, 5.270482114717627e-001, 2.414932034541351e-002, 4.190265582281028e-002, 1.020260684711449e+000,-7.521293535130941e-002, 7.928488873215259e-002
 2.000000000000000e+000, 5.360885018046186e-001, 2.377982359789344e-002, 5.028605102223507e-002, 9.648502498888618e-001,-7.368051749977314e-002, 8.847471654068996e-002
 2.010000000000000e+000, 5.429577561837778e-001, 2.417437037730252e-002, 5.860312190642790e-002, 9.051916031385835e-001,-7.063819820040571e-002, 9.789821278596485e-002
 2.020000000000000e+000, 5.475114980037198e-001, 2.534839503401032e-002, 6.686380822790095e-002, 8.415553847762040e-001,-6.601075131845126e-002, 1.070992845512687e-001
 2.030000000000000e+000, 5.496105481084623e-001, 2.732506291117254e-002, 7.511003360007990e-002, 7.743369553176848e-001,-5.975873206368053e-002, 1.156178092692653e-001
 2.040000000000000e+000, 5.491532004383160e-001, 3.014314124093032e-002, 8.340964703780777e-002, 7.041208795658299e-001,-5.189188487692822e-002, 1.229817955547678e-001
 2.050000000000000e+000, 5.461222397439258e-001, 3.385787379372274e-002, 9.185726288818756e-002, 6.317579330432427e-001,-4.249417345188605e-002, 1.287083779706412e-001
 2.060000000000000e+000, 5.406464129426724e-001, 3.853046463162757e-002, 1.005893160805958e-001, 5.584449333087430e-001,-3.176223321395681e-002, 1.322981888419355e-001
 2.070000000000000e+000, 5.330672328308840e-001, 4.419739434885561e-002, 1.098132475998148e-001, 4.857802889618612e-001,-2.005127016396892e-002, 1.332145415805001e-001
 2.080000000000000e+000, 5.239779897350586e-001, 5.080917110141514e-002, 1.198247182225098e-001, 4.157417762443598e-001,-7.908317800093987e-003, 1.308809036194386e-001
 2.090000000000000e+000, 5.141855044025878e-001, 5.814642671682857e-002, 1.309450415677318e-001, 3.505230887983614e-001, 3.947897650776854e-003, 1.247982156583677e-001
 2.100000000000000e+000, 5.045656766791141e-001, 6.576250387072702e-002, 1.433206290407471e-001, 2.922146358198663e-001, 1.473461783078127e-002, 1.148781147058638e-001
 2.110000000000000e+000, 4.958704885110320e-001, 7.302648865636918e-002, 1.566600124048118e-001, 2.424428111201750e-001, 2.377126147148372e-002, 1.018734577353420e-001
 2.120000000000000e+000, 4.885962848289061e-001, 7.927400976168553e-002, 1.701446011417430e-001, 2.021612193781232e-001, 3.062216312600210e-002, 8.753416253233624e-002
 2.130000000000000e+000, 4.829740500536626e-001, 8.396783423476606e-002, 1.826497362006818e-001, 1.716800909591007e-001, 3.516651120004700e-002, 7.425126878848094e-002
 2.140000000000000e+000, 4.790433730066419e-001, 8.676941451165421e-002, 1.931186262009649e-001, 1.508303984058196e-001, 3.761496011046650e-002, 6.440400336115147e-002
 2.150000000000000e+000, 4.767353020346756e-001, 8.751950050148905e-002, 2.008403221667184e-001, 1.391122945654165e-001, 3.849726995105697e-002, 5.980578280924018e-002
 2.160000000000000e+000, 4.759205796255293e-001, 8.618701488183822e-002, 2.055472402305552e-001, 1.357702819194007e-001, 3.860719703074163e-002, 6.142922229736046e-002
 2.170000000000000e+000, 4.764196263130635e-001, 8.283208047452240e-002, 2.073840565229119e-001, 1.398204650324004e-001, 3.888138431439255e-002, 6.936477197462203e-002
 2.180000000000000e+000, 4.779874644148708e-001, 7.759315797001243e-002, 2.067935198393078e-001, 1.500710521176597e-001, 4.021617391105579e-002, 8.293399814617297e-002
 2.190000000000000e+000, 4.802877421780388e-001, 7.068495480278969e-002, 2.043379473531455e-001, 1.651643276744472e-001, 4.326316315658188e-002, 1.009143870824527e-001
 2.200000000000000e+000, 4.828756335735323e-001, 6.239002467924748e-002, 2.005300819756360e-001, 1.836582087363661e-001, 4.827606042709026e-002, 1.218088759039155e-001
 2.210000000000000e+000, 4.852156685596135e-001, 5.304013994804024e-002, 1.957850329985672e-001, 2.041411401334641e-001, 5.507272405487139e-002, 1.440666304805887e-001
 2.220000000000000e+000, 4.867409764952917e-001, 4.299218036285613e-002, 1.904817118359414e-001, 2.253320795492520e-001, 6.309971382182798e-002, 1.662441421339690e-001
 2.230000000000000e+000, 4.869299160149136e-001, 3.259443239716364e-002, 1.849984887899817e-001, 2.461233370441793e-001, 7.153488643309877e-002, 1.871704528786119e-001
 2.240000000000000e+000, 4.853747560635366e-001, 2.214210438065178e-002, 1.796780895097743e-001, 2.655911650039352e-001, 7.940770093896220e-002, 2.060764953763252e-001
 2.250000000000000e+000, 4.818291413137395e-001, 1.184068468972388e-002, 1.747928281620984e-001, 2.830208145740691e-001, 8.574855337606036e-002, 2.225711233459737e-001
 2.260000000000000e+000, 4.762199151517282e-001, 1.794648392786424e-003, 1.705411734299507e-001, 2.979374073151255e-001, 8.974213857595388e-002, 2.364904837025010e-001
 2.270000000000000e+000, 4.686150587142118e-001,-7.978832902055366e-003, 1.670514024041194e-001, 3.101015134333896e-001, 9.084289258701433e-002, 2.477726124186279e-001
 2.280000000000000e+000, 4.591625182310456e-001,-1.751794611260849e-002, 1.643832949662624e-001, 3.194602435316142e-001, 8.883323608725317e-002, 2.564291301395966e-001
 2.290000000000000e+000, 4.480297304020228e-001,-2.687416737690773e-002, 1.625335743516977e-001, 3.260809586218240e-001, 8.381853985391533e-002, 2.625604431542857e-001
 2.300000000000000e+000, 4.353670169095300e-001,-3.607335193197292e-002, 1.614418211634054e-001, 3.300956488882740e-001, 7.616255983833395e-002, 2.663491518357675e-001
 2.310000000000000e+000, 4.212991617207595e-001,-4.509307025716525e-002, 1.609928524870121e-001, 3.316666900224647e-001, 6.638964766885203e-002, 2.680291597928582e-001
 2.320000000000000e+000, 4.059337057074819e-001,-5.386056868941003e-002, 1.610207513769956e-001, 3.309720313075155e-001, 5.508813817960336e-002, 2.678592229863249e-001
 2.330000000000000e+000, 3.893715481757339e-001,-6.226671789034688e-002, 1.613203055011360e-001, 3.282027317748454e-001, 4.283484601249957e-002, 2.661099799420810e-001
 2.340000000000000e+000, 3.717127136328338e-001,-7.018846704579063e-002, 1.616667646270088e-001, 3.235634195238778e-001, 3.014556118573544e-002, 2.630570240152606e-001
 2.350000000000000e+000, 3.530574904197292e-001,-7.751422698795341e-002, 1.618418568742625e-001, 3.172670646637645e-001, 1.744992409067537e-002, 2.589759672302083e-001
 2.360000000000000e+000, 3.335073767885682e-001,-8.416510673511302e-002, 1.616593253456881e-001, 3.095242057526745e-001, 5.083399010708073e-003, 2.541341278485678e-001
 2.370000000000000e+000, 3.131663800503297e-001,-9.010523975050377e-002, 1.609840550735901e-001, 3.005326818750952e-001,-6.711662560711896e-003, 2.487713838380793e-001
 2.380000000000000e+000, 2.921418065762260e-001,-9.533866459537288e-002, 1.597420860406750e-001, 2.904735646762465e-001,-1.778073970740925e-002, 2.430742986362690e-001
 2.390000000000000e+000, 2.705430049830819e-001,-9.989763054521372e-002, 1.579198718668426e-001, 2.795129730018899e-001,-2.804699225595184e-002, 2.371597688148696e-001
 2.400000000000000e+000, 2.484763684411398e-001,-1.038293439459659e-001, 1.555518125623477e-001, 2.678060967383665e-001,-3.749600758156107e-002, 2.310803595107130e-001
 2.410000000000000e+000, 2.260404116703010e-001,-1.071848440491967e-001, 1.526983875072617e-001, 2.555016217866576e-001,-4.615930506850640e-002, 2.248480296639585e-001
 2.420000000000000e+000, 2.033261227303883e-001,-1.100103400938421e-001, 1.494207737047130e-001, 2.427468780700739e-001,-5.410145228252632e-002, 2.184642814638010e-001
 2.430000000000000e+000, 1.804210912154376e-001,-1.123431845378280e-001, 1.457620611186344e-001, 2.296909101712291e-001,-6.140990465941621e-002, 2.119459006222369e-001
 2.440000000000000e+000, 1.574115208599838e-001,-1.142128259904232e-001, 1.417406326680007e-001, 2.164833849865031e-001,-6.818590045530842e-002, 2.053435634648141e-001
 2.450000000000000e+000, 1.343827426419572e-001,-1.156444925614562e-001, 1.373550575182010e-001, 2.032713879162989e-001,-7.453663793829768e-002, 1.987497158897903e-001
 2.460000000000000e+000, 1.114191791321962e-001,-1.166620831627863e-001, 1.325960510254709e-001, 1.901963532510361e-001,-8.057060795753583e-002, 1.922917175311155e-001
 2.470000000000000e+000, 8.860171481274076e-002,-1.172888763578859e-001, 1.274618112409801e-001, 1.773901614021287e-001,-8.639565339381224e-002, 1.861114504587688e-001
 2.480000000000000e+000, 6.600349195298319e-002,-1.175470859880898e-001, 1.219714874405881e-001, 1.649706602225466e-001,-9.211743135014779e-002, 1.803405387645236e-001
 2.490000000000000e+000, 4.368953879692189e-002,-1.174578295518303e-001, 1.161695945211646e-001, 1.530401446818134e-001,-9.783765212585877e-002, 1.750817173474470e-001
 2.500000000000000e+000, 2.172460998438755e-002,-1.170419061175216e-001, 1.101198946355879e-001, 1.416898587951608e-001,-1.036538079040861e-001, 1.703992532634736e-001
 2.510000000000000e+000, 1.856888197906021e-004,-1.163217180517162e-001, 1.038962688885518e-001, 1.310081215964210e-001,-1.096598084592213e-001, 1.663148365930026e-001
 2.520000000000000e+000,-2.083095302504939e-002,-1.153249560037211e-001, 9.757745349941785e-002, 1.210859808146412e-001,-1.159443809684936e-001, 1.628067755286220e-001
 2.530000000000000e+000,-4.120998718528885e-002,-1.140898050142600e-001, 9.124419485411696e-002, 1.120184235104066e-001,-1.225867302117442e-001, 1.598149068649981e-001
 2.540000000000000e+000,-6.081849096228513e-002,-1.126707850614064e-001, 8.497429063026840e-002, 1.039030573522902e-001,-1.296513218453385e-001, 1.572541660207169e-001
 2.550000000000000e+000,-7.951047862258133e-002,-1.111426120753885e-001, 7.883496778717535e-002, 9.683644693693368e-002,-1.371833634551674e-001, 1.550328875967180e-001
 2.560000000000000e+000,-9.713957870751215e-002,-1.095987047125435e-001, 7.287575287681496e-002, 9.090766449606944e-002,-1.452062484939633e-001, 1.530667536283567e-001
 2.570000000000000e+000,-1.135770398986206e-001,-1.081441867307535e-001, 6.712462417057402e-002, 8.619007293849519e-002,-1.537210615722418e-001, 1.512841624755833e-001
 2.580000000000000e+000,-1.287293039136929e-001,-1.068857423299710e-001, 6.158814499879788e-002, 8.273284157051411e-002,-1.627070525065674e-001, 1.496241851623109e-001
 2.590000000000000e+000,-1.425521285232564e-001,-1.059203789113770e-001, 5.625503517214494e-002, 8.055380752260496e-002,-1.721227466289103e-001, 1.480285249924903e-001
 2.600000000000000e+000,-1.550615006786252e-001,-1.053252676544403e-001, 5.110309641454353e-002, 7.963443280560061e-002,-1.819083879198278e-001, 1.464291002506579e-001
 2.610000000000000e+000,-1.663431974519052e-001,-1.051508363309468e-001, 4.610758149941859e-002, 7.991665118665062e-002,-1.919885505643023e-001, 1.447363619413827e-001
 2.620000000000000e+000,-1.765592219722957e-001,-1.054174375191095e-001, 4.124465684264691e-002, 8.130286414521665e-002,-2.022725065429787e-001, 1.428352496840680e-001
 2.630000000000000e+000,-1.859437549975573e-001,-1.061149387538796e-001, 3.648651749790179e-002, 8.366201161140346e-002,-2.126528889677859e-001, 1.405897920188625e-001
 2.640000000000000e+000,-1.947845260973724e-001,-1.072050296272193e-001, 3.179141033550081e-002, 8.684243970295445e-002,-2.230041966133070e-001, 1.378536412103885e-001
 2.650000000000000e+000,-2.033954947807067e-001,-1.086246391334957e-001, 2.709331819008250e-002, 9.068838624454302e-002,-2.331818691737067e-001, 1.344850424223003e-001
 2.660000000000000e+000,-2.120873719900555e-001,-1.102874305986243e-001, 2.229788350950098e-002, 9.505664080499493e-002,-2.430240354571055e-001, 1.303611021621585e-001
 2.670000000000000e+000,-2.211352178907634e-001,-1.120811036800991e-001, 1.729296914780156e-002, 9.983242350849972e-002,-2.523574247656380e-001, 1.253830739112657e-001
 2.680000000000000e+000,-2.307410380237630e-001,-1.138595691630215e-001, 1.197746019888078e-002, 1.049450238130457e-001,-2.610066891755000e-001, 1.194683236852895e-001
 2.690000000000000e+000,-2.409937440643681e-001,-1.154328656509598e-001, 6.302762329157121e-003, 1.103837891625936e-001,-2.688056101406015e-001, 1.125316681359554e-001
 2.700000000000000e+000,-2.518353566700518e-001,-1.165650526749720e-001, 3.114025380318639e-004, 1.162121356680986e-001,-2.756066815813076e-001, 1.044672918495122e-001
 2.710000000000000e+000,-2.630515353436989e-001,-1.169925944905044e-001,-5.848568676487542e-003, 1.225711950820140e-001,-2.812821702824341e-001, 9.514829110392127e-002
 2.720000000000000e+000,-2.743031853088989e-001,-1.164636617371737e-001,-1.194597510465896e-002, 1.296646123042105e-001,-2.857116619328833e-001, 8.445290500795498e-002
 2.730000000000000e+000,-2.851936699987743e-001,-1.147803872007733e-001,-1.771725032351207e-002, 1.377268012414706e-001,-2.887599699050885e-001, 7.230653943727618e-002
 2.740000000000000e+000,-2.953440833007033e-001,-1.118215993258513e-001,-2.292134738395018e-002, 1.469876142154002e-001,-2.902558196764620e-001, 5.871669449758345e-002
 2.750000000000000e+000,-3.044486971771597e-001,-1.075387897371094e-001,-2.737709286907976e-002, 1.576471074138105e-001,-2.899799930188584e-001, 4.378485872664642e-002
 2.760000000000000e+000,-3.122987224810909e-001,-1.019368004766281e-001,-3.097726899376131e-002, 1.698672028701381e-001,-2.876646379400776e-001, 2.769616476876996e-002
 2.770000000000000e+000,-3.187775655076519e-001,-9.505606457468896e-002,-3.368763360229701e-002, 1.837796906320448e-001,-2.829997589682268e-001, 1.069952186585067e-002
 2.780000000000000e+000,-3.238363208658431e-001,-8.696592563539185e-002,-3.554025460096975e-002, 1.995057636499747e-001,-2.756433013273615e-001,-6.908483967078569e-003
 2.790000000000000e+000,-3.274596014131089e-001,-7.776889936270881e-002,-3.662441643772284e-002, 2.171799753346077e-001,-2.652349851176658e-001,-2.479038638902855e-002
 2.800000000000000e+000,-3.296311048185317e-001,-6.761045710103408e-002,-3.707331148807328e-002, 2.369721572702988e-001,-2.514159287619585e-001,-4.257173704176739e-002
 2.810000000000000e+000,-3.303054158167907e-001,-5.668758660673023e-002,-3.704215242005148e-002, 2.591037835882410e-001,-2.338558028386616e-001,-5.985715238712629e-002
 2.820000000000000e+000,-3.293914071778051e-001,-4.524716094340353e-002,-3.667783857896537e-002, 2.838559406330771e-001,-2.122888529765696e-001,-7.626615018762056e-002
 2.830000000000000e+000,-3.267474917144413e-001,-3.356672386986292e-002,-3.609266537446917e-002, 3.115649781935971e-001,-1.865594207009569e-001,-9.147195300862031e-002
 2.840000000000000e+000,-3.221774636198851e-001,-2.192163133798997e-002,-3.535686387864853e-002, 3.426039918660278e-001,-1.566766712131389e-001,-1.052134015764937e-001
 2.850000000000000e+000,-3.154197821581626e-001,-1.054872046872357e-002,-3.450855715625444e-002, 3.773517397503602e-001,-1.228778040515226e-001,-1.172724859731722e-001
 2.860000000000000e+000,-3.061377631819626e-001, 3.839080350476198e-004,-3.356962231583190e-002, 4.161515796854740e-001,-8.569686668885827e-002,-1.274430529384073e-001
 2.870000000000000e+000,-2.939560648906764e-001, 1.079798311700420e-002,-3.257626621082151e-002, 4.592491431615225e-001,-4.602495999004574e-002,-1.354919148736306e-001
 2.880000000000000e+000,-2.785249465209763e-001, 2.069726814243156e-002,-3.161524340673780e-002, 5.067210452552940e-001,-5.138888290044198e-003,-1.411501553690274e-001
 2.890000000000000e+000,-2.596154552250382e-001, 3.013102826140002e-002,-3.085469038876184e-002, 5.584047177899842e-001, 3.534252233015724e-002,-1.441325434661744e-001
 2.900000000000000e+000,-2.372028210596410e-001, 3.913760365341745e-002,-3.053753166144478e-002, 6.138592754014315e-001, 7.359820694790545e-002,-1.441990717435799e-001
 2.910000000000000e+000,-2.115055166942606e-001, 4.769254204435058e-002,-3.092756565214922e-002, 6.723750995690998e-001, 1.078178940614467e-001,-1.412300472988209e-001
 2.920000000000000e+000,-1.829635615873793e-001, 5.568375137747195e-002,-3.222882832116619e-002, 7.330326502399157e-001, 1.364235584433872e-001,-1.352715058658680e-001
 2.930000000000000e+000,-1.521653637009685e-001, 6.292097007864861e-002,-3.451598813291274e-002, 7.947939338154685e-001, 1.582404550884519e-001,-1.265240943149496e-001
 2.940000000000000e+000,-1.197514804498378e-001, 6.916991706404363e-002,-3.770577525222704e-002, 8.565983729026045e-001, 1.725998413163218e-001,-1.152842919858795e-001
 2.950000000000000e+000,-8.632542644388987e-002, 7.419689834308541e-002,-4.157419160204846e-002, 9.174366760168334e-001, 1.793827194708038e-001,-1.018827647849244e-001
 2.960000000000000e+000,-5.239094854535809e-002, 7.781425992958946e-002,-4.580492612594787e-002, 9.763924357235646e-001, 1.790065019983384e-001,-8.666396544607982e-002
 2.970000000000000e+000,-1.832398238283672e-002, 7.991557079434464e-002,-5.005220482685251e-002, 1.032657846573702e+000, 1.723456368542808e-001,-7.001051482023055e-002
 2.980000000000000e+000, 1.562079439410037e-002, 8.048903881619585e-002,-5.400009936239728e-002, 1.085536116916030e+000, 1.605909159341480e-001,-5.238661599624742e-002
 2.990000000000000e+000, 4.927946309082922e-002, 7.960997623604160e-002,-5.740060128856134e-002, 1.134440739357280e+000, 1.450755483053108e-001,-3.437150885594375e-002
 3.000000000000000e+000, 8.254308628777690e-002, 7.742335405587131e-002,-6.008499330664378e-002, 1.178895659016955e+000, 1.271074029330569e-001,-1.665654247773674e-002
 3.010000000000000e+000, 1.153298359274747e-001, 7.412448193884336e-002,-6.195647502189881e-002, 1.218533745051478e+000, 1.078415940394364e-001, 5.232917814932416e-006
 3.020000000000000e+000, 1.475679634499544e-001, 6.994017475269576e-002,-6.297629531716256e-002, 1.253089302789913e+000, 8.821081718633085e-002, 1.488196132796107e-002
 3.030000000000000e+000, 1.791855589639764e-001, 6.511138201730748e-002,-6.314959739461683e-002, 1.282383249282530e+000, 6.891309823064401e-002, 2.735320629657033e-002
 3.040000000000000e+000, 2.100997036566637e-001, 5.987748331092346e-002,-6.250921571915308e-002, 1.306302620875222e+000, 5.044214867024488e-002, 3.698912332742708e-002
 3.050000000000000e+000, 2.402084827661717e-001, 5.446148993252842e-002,-6.109930291114285e-002, 1.324780482585744e+000, 3.313550513199763e-002, 4.360696989227154e-002
 3.060000000000000e+000, 2.693982616151596e-001, 4.905656517749235e-002,-5.896576874795325e-002, 1.337782947442239e+000, 1.721820277761954e-002, 4.729775752419459e-002
 3.070000000000000e+000, 2.975604210883943e-001, 4.381681395335724e-002,-5.615374416825895e-002, 1.345302302317164e+000, 2.833104586672789e-003, 4.842058999781980e-002
 3.080000000000000e+000, 3.245970154234256e-001, 3.885444979118580e-002,-5.270664890025272e-002, 1.347351156883054e+000,-9.939871261014682e-003, 4.756647983950329e-002
 3.090000000000000e+000, 3.504107814424668e-001, 3.424155935622486e-002,-4.866410979754975e-002, 1.343956712434230e+000,-2.107013640241605e-002, 4.549716215739208e-002
 3.100000000000000e+000, 3.748915640398473e-001, 3.001528671536291e-002,-4.405938379512132e-002, 1.335157225380709e+000,-3.056552080817548e-002, 4.306600758161377e-002
 3.110000000000000e+000, 3.979105088591760e-001, 2.618836967757598e-002,-3.891851969060490e-002, 1.321002514390327e+000,-3.846519883893557e-002, 4.112850017416142e-002
 3.120000000000000e+000, 4.193253591202270e-001, 2.276382593258042e-002,-3.326271148603767e-002, 1.301558270264508e+000,-4.483653898551655e-002, 4.045351680297893e-002
 3.130000000000000e+000, 4.389895361516125e-001, 1.974741341198438e-002,-2.711350942544240e-002, 1.276910704521482e+000,-4.976875383549223e-002, 4.164731173851732e-002
