---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
1.750000000000000e+000 -7.107574053196532e-002 8.932323162972922e-002 -3.199161125563278e-002 8.729040656909974e-001 1.791952615612512e-001 -7.104306958493865e-002
1.760000000000000e+000 -3.833148980271973e-002 9.204068971384483e-002 -3.433869455870519e-002 9.320881141641381e-001 1.794244928106459e-001 -5.550863553891069e-002
1.770000000000000e+000 -5.409047745701385e-003 9.380423112327052e-002 -3.666971591049307e-002 9.888508932858310e-001 1.735302828585041e-001 -3.854078855235909e-002
1.780000000000000e+000 2.747502394897836e-002 9.461025967835801e-002 -3.882340070103912e-002 1.042487181715303e+000 1.626006655429708e-001 -2.065151026867195e-002
1.790000000000000e+000 6.017604293645887e-002 9.448694749085873e-002 -4.066149421994533e-002 1.092389404218117e+000 1.478818210123412e-001 -2.454075563433129e-003
1.800000000000000e+000 9.260167081771108e-002 9.349005201499527e-002 -4.207174723966464e-002 1.138054198542985e+000 1.306069029295758e-001 1.533352870118994e-002
1.810000000000000e+000 1.246918004227435e-001 9.170242474729862e-002 -4.297413498145632e-002 1.179087463320828e+000 1.118699747110296e-001 3.192880157097686e-002
1.820000000000000e+000 1.563949686831165e-001 8.922700044473930e-002 -4.332297663876816e-002 1.215198694187726e+000 9.255939567526078e-002 4.656302336151139e-002
1.830000000000000e+000 1.876472209157714e-001 8.617709923989181e-002 -4.309736247124603e-002 1.246185335861818e+000 7.334655664718062e-002 5.857695085975403e-002
1.840000000000000e+000 2.183619297891373e-001 8.266700595490883e-002 -4.228633333462308e-002 1.271912775094332e+000 5.471636393793890e-002 6.751010345730593e-002
1.850000000000000e+000 2.484355563093880e-001 7.880797472541956e-002 -4.087726519156197e-002 1.292297368594772e+000 3.701458626471926e-002 7.316039988171207e-002
1.860000000000000e+000 2.777482343948727e-001 7.470089767059984e-002 -3.884936562903110e-002 1.307290089701874e+000 2.048961075269456e-002 7.560818207789238e-002
1.870000000000000e+000 3.061634312287274e-001 7.043207317868561e-002 -3.617204773270498e-002 1.316866176787370e+000 5.314345323369892e-003 7.520476165495856e-002
1.880000000000000e+000 3.335354658092397e-001 6.607204209903284e-002 -3.281034801443748e-002 1.321021307787307e+000 -8.406232349415297e-003 7.253121721028510e-002
1.890000000000000e+000 3.597279128540084e-001 6.167803445741238e-002 -2.873565537886178e-002 1.319771780346954e+000 -2.063108621715305e-002 6.833307480784315e-002
1.900000000000000e+000 3.846277909009679e-001 5.729912672080761e-002 -2.393602400569656e-002 1.313154422433061e+000 -3.137649171800971e-002 6.343909838535333e-002
1.910000000000000e+000 4.081468914651276e-001 5.298282216907224e-002 -1.842334577955581e-002 1.301225129592307e+000 -4.070470446407352e-002 5.867611872643658e-002
1.920000000000000e+000 4.302180102392498e-001 4.878217936946649e-002 -1.223782982431226e-002 1.284056214202006e+000 -4.870616499290723e-002 5.479102709023419e-002
1.930000000000000e+000 4.507912484950943e-001 4.476243248427370e-002 -5.448324196776980e-003 1.261732223945917e+000 -5.547602697880143e-002 5.238703292740542e-002
1.940000000000000e+000 4.698277073579043e-001 4.100453093920242e-002 1.853800355375362e-003 1.234345210490033e+000 -6.109178226994011e-002 5.187950700273517e-002
1.950000000000000e+000 4.872884515576362e-001 3.760209051895624e-002 9.564972086683445e-003 1.201990575780189e+000 -6.559748855197486e-002 5.347559998991236e-002
1.960000000000000e+000 5.031197140562158e-001 3.465125151755188e-002 1.757897734348403e-002 1.164763785673607e+000 -6.899595627453803e-002 5.717708555514484e-002
1.970000000000000e+000 5.172406541026883e-001 3.223888969684907e-002 2.579382145138855e-002 1.122760151397438e+000 -7.125091391394831e-002 6.280066392793031e-002
1.980000000000000e+000 5.295419008346717e-001 3.043507609007334e-002 3.411617573904322e-002 1.076080888827539e+000 -7.229539686535909e-002 7.001381852645532e-002
1.990000000000000e+000 5.398957341751286e-001 2.929102961065744e-002 4.246878859502245e-002 1.024844156993648e+000 -7.203908104708712e-002 7.838624875661311e-002
2.000000000000000e+000 5.481635861580492e-001 2.883953567776709e-002 5.079513352005435e-002 9.691988210500350e-001 -7.037874947270652e-002 8.744951757211694e-002
2.010000000000000e+000 5.541996077858097e-001 2.909977568355826e-002 5.907089565963855e-002 9.093404758229110e-001 -6.721567954163600e-002 9.673731532562391e-002
2.020000000000000e+000 5.578523316407761e-001 3.008464266469857e-002 6.730817191837622e-002 8.455381901372407e-001 -6.247279792131853e-002 1.057954776305513e-001
2.030000000000000e+000 5.589774948673627e-001 3.180959077157120e-002 7.555231249730787e-002 7.781783660075398e-001 -5.610476156300071e-002 1.141727998006651e-001
2.040000000000000e+000 5.574704726168368e-001 3.430154337580871e-002 8.387383188888026e-002 7.078276962159599e-001 -4.810960646196080e-002 1.214166611224955e-001
2.050000000000000e+000 5.533123234085504e-001 3.760166035678769e-002 9.236810646620468e-002 6.353099691368843e-001 -3.855281491517570e-002 1.270759576768143e-001
2.060000000000000e+000 5.466348806215170e-001 4.176153929757986e-002 1.011667454870008e-001 5.617920683625983e-001 -2.760821147843113e-002 1.306934838556164e-001
2.070000000000000e+000 5.377912974629022e-001 4.682065624581044e-002 1.104678533757584e-001 4.888513806875478e-001 -1.561075540504760e-002 1.317735406362384e-001
2.080000000000000e+000 5.274029775333657e-001 5.275280335292920e-002 1.205607252641165e-001 4.184711161344217e-001 -3.102201367143481e-003 1.297540273936370e-001
2.090000000000000e+000 5.163247437550796e-001 5.938094354310897e-002 1.317770631754998e-001 3.528884007749571e-001 9.176863549958688e-003 1.240931074991356e-001
2.100000000000000e+000 5.054967154605657e-001 6.630800088021838e-002 1.442891080296654e-001 2.942666276805022e-001 2.039240887441542e-002 1.145981114371852e-001
2.110000000000000e+000 4.957292620456394e-001 7.294205009232035e-002 1.578211987601227e-001 2.442976971831120e-001 2.980073063528131e-002 1.019063641315648e-001
2.120000000000000e+000 4.875492633339887e-001 7.864049478121760e-002 1.715282802693858e-001 2.039569809219121e-001 3.691603564376919e-002 8.771248235398527e-002
2.130000000000000e+000 4.811850714594266e-001 8.287618513212136e-002 1.842185747006240e-001 1.735288610489394e-001 4.159280596751935e-002 7.443490196222585e-002
2.140000000000000e+000 4.766529609838214e-001 8.531517691485946e-002 1.947632675119772e-001 1.527963695625110e-001 4.403861629227214e-002 6.452486247662369e-002
2.150000000000000e+000 4.738577348706171e-001 8.579826984312899e-002 2.024099134757113e-001 1.412180227730451e-001 4.479256225663821e-002 5.986198738987725e-002
2.160000000000000e+000 4.726537860055531e-001 8.428872521865771e-002 2.068929453541755e-001 1.380177796301695e-001 4.466361594203682e-002 6.145288989643589e-002
2.170000000000000e+000 4.728614640288811e-001 8.083622838008520e-002 2.083951145343329e-001 1.422131038759582e-001 4.460671494037419e-002 6.938953083622185e-002
2.180000000000000e+000 4.742539172187468e-001 7.556765409483179e-002 2.074158749050953e-001 1.526279687335244e-001 4.553890822247203e-002 8.297640844114958e-002
2.190000000000000e+000 4.765264669115930e-001 6.868821186330498e-002 2.045750181682734e-001 1.679238783845984e-001 4.813554101340212e-002 1.009723061662874e-001
2.200000000000000e+000 4.792672652018511e-001 6.047305015942284e-002 2.004317006089465e-001 1.866705758931173e-001 5.267845546971867e-002 1.218722979881974e-001
2.210000000000000e+000 4.819637494633193e-001 5.124679050359715e-002 1.954316405359906e-001 2.074546159084919e-001 5.901745837435896e-002 1.441325888166229e-001
2.220000000000000e+000 4.840603167295764e-001 4.135863080306379e-002 1.899681619986879e-001 2.289814011771815e-001 6.662977472285958e-002 1.663268654234826e-001
2.230000000000000e+000 4.850393486210974e-001 3.114875044780052e-002 1.844201493189839e-001 2.501265760960051e-001 7.471519019657427e-002 1.873017610026050e-001
2.240000000000000e+000 4.844899571774856e-001 2.090340768113608e-002 1.791212519352303e-001 2.699542802063248e-001 8.231216372174881e-002 2.062984672992832e-001
2.250000000000000e+000 4.821511327436697e-001 1.081834188823572e-002 1.743290979348746e-001 2.877439954455118e-001 8.844862199447875e-002 2.229275909269934e-001
2.260000000000000e+000 4.779235022894062e-001 9.895691014158992e-004 1.702235982748647e-001 3.030190343199156e-001 9.229963351387500e-002 2.370217726155702e-001
2.270000000000000e+000 4.718428742367418e-001 -8.569861122482259e-003 1.669111443520222e-001 3.155394809926491e-001 9.330646973182384e-002 2.485132787117279e-001
2.280000000000000e+000 4.640232004834458e-001 -1.789657119476384e-002 1.644277284069575e-001 3.252520669790672e-001 9.123673786534906e-002 2.574066302192624e-001
2.290000000000000e+000 4.545949506099024e-001 -2.703647116125452e-002 1.627473732850217e-001 3.322237317304010e-001 8.618028769652697e-002 2.637936884410093e-001
2.300000000000000e+000 4.436656979455090e-001 -3.600974570861393e-002 1.617917394121659e-001 3.365862295717476e-001 7.848550484139237e-002 2.678471592432303e-001
2.310000000000000e+000 4.313110156895526e-001 -4.479234889300465e-002 1.614354319585144e-001 3.385017437881037e-001 6.866288002358315e-002 2.697905505254736e-001
2.320000000000000e+000 4.175852973598730e-001 -5.331543783081894e-002 1.615103935491967e-001 3.381477670993679e-001 5.728971398265831e-002 2.698731832294263e-001
2.330000000000000e+000 4.025381692354776e-001 -6.147920250001127e-002 1.618161086634364e-001 3.357137395456628e-001 4.493612628805451e-002 2.683584528170925e-001
2.340000000000000e+000 3.862308218253424e-001 -6.917214292996565e-002 1.621361695254402e-001 3.314025338680173e-001 3.211471342460999e-002 2.655171569376492e-001
2.350000000000000e+000 3.687444343455236e-001 -7.629370258437396e-002 1.622616151276022e-001 3.254259451947396e-001 1.925423750512368e-002 2.616222915659215e-001
2.360000000000000e+000 3.501803858586701e-001 -8.277366857591595e-002 1.620146891666815e-001 3.179937552254829e-001 6.690796379780321e-003 2.569403544767364e-001
2.370000000000000e+000 3.306552550068562e-001 -8.858147197347210e-002 1.612668392827334e-001 3.093033582542516e-001 -5.332163536405325e-003 2.517117313497148e-001
2.380000000000000e+000 3.102935646353567e-001 -9.372400061014519e-002 1.599488143016922e-001 2.995349158870048e-001 -1.665853609623584e-002 2.461244193601784e-001
2.390000000000000e+000 2.892217059374099e-001 -9.823338070765897e-002 1.580497171807681e-001 2.888533946160760e-001 -2.721022170758724e-002 2.402975154645731e-001
2.400000000000000e+000 2.675608386301405e-001 -1.021553865644886e-001 1.556058770484349e-001 2.774118374836972e-001 -3.697097730862724e-002 2.342860129311502e-001
2.410000000000000e+000 2.454225420026122e-001 -1.055388688206234e-001 1.526798759460765e-001 2.653560693097616e-001 -4.597009022036431e-002 2.281040137632752e-001
2.420000000000000e+000 2.229105385445218e-001 -1.084279676304896e-001 1.493362719851335e-001 2.528298117533332e-001 -5.426898719951523e-002 2.217539700647507e-001
2.430000000000000e+000 2.001250859580542e-001 -1.108581029863349e-001 1.456225921066968e-001 2.399779033736317e-001 -6.195077424925292e-002 2.152526549182555e-001
2.440000000000000e+000 1.771638223134091e-001 -1.128566893268459e-001 1.415617184312800e-001 2.269454400741769e-001 -6.911089728134805e-002 2.086505239210897e-001
2.450000000000000e+000 1.541197095838653e-001 -1.144465543785811e-001 1.371554420885009e-001 2.138750249361591e-001 -7.584968452422156e-002 2.020407056236123e-001
2.460000000000000e+000 1.310800276552517e-001 -1.156488968383693e-001 1.323954972184823e-001 2.009043468612141e-001 -8.226867099720760e-002 1.955529903213697e-001
2.470000000000000e+000 1.081258882707550e-001 -1.164842288484982e-001 1.272785456095021e-001 1.881627675728292e-001 -8.846969711565575e-002 1.893339267014042e-001
2.480000000000000e+000 8.532959026381870e-002 -1.169716278877400e-001 1.218197154254688e-001 1.757666275711605e-001 -9.455335550931653e-002 1.835221756822009e-001
2.490000000000000e+000 6.275341034409931e-002 -1.171277111624525e-001 1.160576222775217e-001 1.638172812917581e-001 -1.006163896796364e-001 1.782291801358148e-001
2.500000000000000e+000 4.045736245410398e-002 -1.169669071581274e-001 1.100495915420879e-001 1.524059115339158e-001 -1.067514767672351e-001 1.735277923596966e-001
2.510000000000000e+000 1.851320862131058e-002 -1.165040456349933e-001 1.038641819231758e-001 1.416224378480736e-001 -1.130490607463698e-001 1.694460683413285e-001
2.520000000000000e+000 -2.987750335758003e-003 -1.157588762704789e-001 9.757708493036614e-002 1.315614313709095e-001 -1.195963743517133e-001 1.659650756086697e-001
2.530000000000000e+000 -2.393474315065671e-002 -1.147614785699085e-001 9.126860720537507e-002 1.223230428480930e-001 -1.264724782208948e-001 1.630233300421786e-001
2.540000000000000e+000 -4.419705702860706e-002 -1.135583647401215e-001 8.501844880536343e-002 1.140114477175241e-001 -1.337424146311826e-001 1.605305779275335e-001
2.550000000000000e+000 -6.362544936244996e-002 -1.122175274423798e-001 7.889763936391139e-002 1.067309784019844e-001 -1.414530798198140e-001 1.583869092233008e-001
2.560000000000000e+000 -8.206317936321639e-002 -1.108286075023788e-001 7.296094400228156e-002 1.005790539410506e-001 -1.496316209697318e-001 1.564980420565736e-001
2.570000000000000e+000 -9.936413851360934e-002 -1.094966541641700e-001 6.724240731647289e-002 9.563697550242371e-002 -1.582852039613902e-001 1.547822003890012e-001
2.580000000000000e+000 -1.154112258004649e-001 -1.083314540635663e-001 6.175473400738179e-002 9.196060144095790e-002 -1.674007405956147e-001 1.531693191418504e-001
2.590000000000000e+000 -1.301316206797623e-001 -1.074355232537332e-001 5.649221159374947e-002 8.957276871104489e-002 -1.769451750456837e-001 1.515938567654380e-001
2.600000000000000e+000 -1.435096764330588e-001 -1.068932778577074e-001 5.143716059332405e-002 8.845817942980264e-002 -1.868671964155461e-001 1.499828535487285e-001
2.610000000000000e+000 -1.556028740011352e-001 -1.067624536181149e-001 4.656786022758398e-002 8.856041425611924e-002 -1.970982589399051e-001 1.482443135169065e-001
2.620000000000000e+000 -1.665596678240674e-001 -1.070680500467058e-001 4.186164203173614e-002 8.978205795613045e-002 -2.075507645926283e-001 1.462630547026940e-001
2.630000000000000e+000 -1.766198398101751e-001 -1.078004262869028e-001 3.728982336442767e-002 9.199085176100282e-002 -2.181158418601632e-001 1.439055215788545e-001
2.640000000000000e+000 -1.860853324946829e-001 -1.089185327999478e-001 3.280776289036184e-002 9.503288051878761e-002 -2.286629414943262e-001 1.410307361813947e-001
2.650000000000000e+000 -1.952795965945898e-001 -1.103548201522309e-001 2.834484946176023e-002 9.874963728391310e-002 -2.390404495858584e-001 1.375051306588052e-001
2.660000000000000e+000 -2.045136330329278e-001 -1.120174899620849e-001 2.380108051589615e-002 1.029953689677267e-001 -2.490784642523369e-001 1.332157158592805e-001
2.670000000000000e+000 -2.140555067909699e-001 -1.137885790012096e-001 1.905876291031226e-002 1.076537673981631e-001 -2.585959496537733e-001 1.280733574547365e-001
2.680000000000000e+000 -2.240970863502610e-001 -1.155175011895140e-001 1.401311116848272e-002 1.126545743021066e-001 -2.674121435235163e-001 1.220018461096981e-001
2.690000000000000e+000 -2.347195974719542e-001 -1.170126562078269e-001 8.616078450411742e-003 1.179905440495793e-001 -2.753603458319194e-001 1.149156694228149e-001
2.700000000000000e+000 -2.458652663383258e-001 -1.180408564004252e-001 2.916983068604035e-003 1.237319946957923e-001 -2.822995201677355e-001 1.066988933932175e-001
2.710000000000000e+000 -2.573304119791758e-001 -1.183464928895737e-001 -2.923003667033132e-003 1.300298912859603e-001 -2.881153012780633e-001 9.720446494326729e-002
2.720000000000000e+000 -2.687955745449865e-001 -1.176902087635781e-001 -8.656459695234391e-003 1.370988418068595e-001 -2.927043197578895e-001 8.628444524409507e-002
2.730000000000000e+000 -2.798883096449639e-001 -1.158887897576202e-001 -1.400604994446780e-002 1.451832225438545e-001 -2.959467400224367e-001 7.383876888883394e-002
2.740000000000000e+000 -2.902528517142431e-001 -1.128343289128302e-001 -1.872439468012550e-002 1.545205530392100e-001 -2.976803650452548e-001 5.985614748379739e-002
2.750000000000000e+000 -2.996003514113232e-001 -1.084866488280534e-001 -2.263370379481141e-002 1.653161645984055e-001 -2.976868498320929e-001 4.442911235840626e-002
2.760000000000000e+000 -3.077288688779616e-001 -1.028516281856380e-001 -2.564005681714893e-002 1.777353855219950e-001 -2.956911942855677e-001 2.774471649138530e-002
2.770000000000000e+000 -3.145162523313312e-001 -9.596304340003314e-002 -2.773179472289221e-002 1.919118707790194e-001 -2.913694454052971e-001 1.006509146364142e-002
2.780000000000000e+000 -3.198947539939900e-001 -8.787783215981415e-002 -2.897155752520705e-002 2.079669365545420e-001 -2.843606802780406e-001 -8.288717990639455e-003
2.790000000000000e+000 -3.238188423419741e-001 -7.868405553346247e-002 -2.948483323238050e-002 2.260329689383309e-001 -2.742832210494616e-001 -2.694490019102471e-002
2.800000000000000e+000 -3.262357986319266e-001 -6.851440917184415e-002 -2.944339786669780e-002 2.462747496433047e-001 -2.607564942752027e-001 -4.548761302465723e-002
2.810000000000000e+000 -3.270632135836794e-001 -5.755686598834586e-002 -2.904007744945468e-002 2.689053018836599e-001 -2.434295931525887e-001 -6.347655057788804e-002
2.820000000000000e+000 -3.261766523579179e-001 -4.605336109931657e-002 -2.845523216148371e-002 2.941933862705151e-001 -2.220180364767816e-001 -8.048633264802073e-002
2.830000000000000e+000 -3.234077578009361e-001 -3.428042921989416e-002 -2.782663761200383e-002 3.224589967091004e-001 -1.963504977891707e-001 -9.614950337007405e-002
2.840000000000000e+000 -3.185427518302121e-001 -2.251642129830445e-002 -2.723765309842844e-002 3.540554170809084e-001 -1.664256007321629e-001 -1.101736427987044e-001
2.850000000000000e+000 -3.113134588584933e-001 -1.100521899922380e-002 -2.672424854114244e-002 3.893396702521885e-001 -1.324767656555728e-001 -1.223242910596447e-001
2.860000000000000e+000 -3.013941825490592e-001 7.630424532933944e-005 -2.629405546202071e-002 4.286305172438660e-001 -9.503980616518272e-002 -1.323908742120893e-001
