Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.080000000000000e+000, 5.246327006817625e-001, 5.084310909632284e-002, 1.198115362699771e-001, 4.159413150803006e-001,-8.053415481599491e-003, 1.306613771716049e-001
 2.090000000000000e+000, 5.148317854449606e-001, 5.816565519531602e-002, 1.309276085696559e-001, 3.507122719381788e-001, 3.801448551201945e-003, 1.245840746362725e-001
 2.100000000000000e+000, 5.052022665250650e-001, 6.576791238966617e-002, 1.432926452759525e-001, 2.923898719803266e-001, 1.458858455784084e-002, 1.146785002171587e-001
 2.110000000000000e+000, 4.964970931702356e-001, 7.301989488649707e-002, 1.566166349725345e-001, 2.426020616438839e-001, 2.362695142329190e-002, 1.016956353232503e-001
 2.120000000000000e+000, 4.892136855778816e-001, 7.925758138655281e-002, 1.700840670543036e-001, 2.023045947264986e-001, 3.048013270214529e-002, 8.738123374643791e-002
 2.130000000000000e+000, 4.835839915089289e-001, 8.394346481637727e-002, 1.825735308785282e-001, 1.718096894085406e-001, 3.502663182671089e-002, 7.412181320389162e-002
 2.140000000000000e+000, 4.796482601241164e-001, 8.673840573812508e-002, 1.930305234367693e-001, 1.509496278098917e-001, 3.747670108431980e-002, 6.429335298538973e-002
 2.150000000000000e+000, 4.773379074041882e-001, 8.748260860153501e-002, 2.007451346515266e-001, 1.392251307467861e-001, 3.835995661355204e-002, 5.970775510827222e-002
 2.160000000000000e+000, 4.765238254828811e-001, 8.614469484277709e-002, 2.054498191334903e-001, 1.358806852491235e-001, 3.847015941756291e-002, 6.133755201972670e-002
 2.170000000000000e+000, 4.770264187038312e-001, 8.278475480928638e-002, 2.072886349234900e-001, 1.399319705084782e-001, 3.874403057630491e-002, 6.927409662467085e-002
 2.180000000000000e+000, 4.786005552776613e-001, 7.754141090519928e-002, 2.067033131058460e-001, 1.501864935163483e-001, 4.007803656274345e-002, 8.284048607361988e-002
 2.190000000000000e+000, 4.809096206048060e-001, 7.062961524693501e-002, 2.042549541407508e-001, 1.652856846905592e-001, 4.312393166597331e-002, 1.008160411665104e-001
 2.200000000000000e+000, 4.835084651033235e-001, 6.233214686809507e-002, 2.004551038862007e-001, 1.837866002876735e-001, 4.813558378966113e-002, 1.217054577302218e-001
 2.210000000000000e+000, 4.858613019128452e-001, 5.298092624064821e-002, 1.957179150497273e-001, 2.042769731177797e-001, 5.493096926704140e-002, 1.439592141395353e-001
 2.220000000000000e+000, 4.874010060263256e-001, 4.293289132474731e-002, 1.904217106084033e-001, 2.254752945047729e-001, 6.295669544765664e-002, 1.661344835675328e-001
 2.230000000000000e+000, 4.876057456900227e-001, 3.253629517754897e-002, 1.849446341586626e-001, 2.462736442563424e-001, 7.139060093261769e-002, 1.870604273647415e-001
 2.240000000000000e+000, 4.860676066465798e-001, 2.208621689619505e-002, 1.796294556778289e-001, 2.657481966154993e-001, 7.926208856521312e-002, 2.059677423389064e-001
 2.250000000000000e+000, 4.825399779528979e-001, 1.178793283673651e-002, 1.747486857303736e-001, 2.831841845590830e-001, 8.560149030518624e-002, 2.224648984105376e-001
 2.260000000000000e+000, 4.769493086278947e-001, 1.745658583184984e-003, 1.705010259084749e-001, 2.981067053180121e-001, 8.959344980714257e-002, 2.363876561475434e-001
 2.270000000000000e+000, 4.693630141489367e-001,-8.023699634999826e-003, 1.670149367462248e-001, 3.102762617196880e-001, 9.069237253788091e-002, 2.476737397232494e-001
 2.280000000000000e+000, 4.599283211810417e-001,-1.755855949723562e-002, 1.643502913015444e-001, 3.196398451216367e-001, 8.868066644169766e-002, 2.563345544065332e-001
 2.290000000000000e+000, 4.488118696356362e-001,-2.691055451170521e-002, 1.625038189317024e-001, 3.262646605077703e-001, 8.366370186628699e-002, 2.624703741199280e-001
 2.300000000000000e+000, 4.361632251106702e-001,-3.610559647300637e-002, 1.614150518756330e-001, 3.302825333785279e-001, 7.600524433130294e-002, 2.662637216109528e-001
 2.310000000000000e+000, 4.221065417893106e-001,-4.512123205624086e-002, 1.609687607155226e-001, 3.318556706948932e-001, 6.622969078130740e-002, 2.679484540492209e-001
 2.320000000000000e+000, 4.067490416062747e-001,-5.388451722815568e-002, 1.609989350326264e-001, 3.311619773016102e-001, 5.492534700429664e-002, 2.677832877799166e-001
 2.330000000000000e+000, 3.901914502749326e-001,-6.228613521977344e-002, 1.613003341525403e-001, 3.283924657143829e-001, 4.266905459575648e-002, 2.660388387140606e-001
 2.340000000000000e+000, 3.725337304970613e-001,-7.020287794320623e-002, 1.616482345560419e-001, 3.237517167536823e-001, 2.997668404558538e-002, 2.629906939394130e-001
 2.350000000000000e+000, 3.538763169138589e-001,-7.752293646423247e-002, 1.618243620182330e-001, 3.174527790570444e-001, 1.727784917933482e-002, 2.589144686718375e-001
 2.360000000000000e+000, 3.343208607906663e-001,-8.416727792346679e-002, 1.616425044518418e-001, 3.097062478605404e-001, 4.908018355519559e-003, 2.540775117496220e-001
 2.370000000000000e+000, 3.139715320321649e-001,-9.009995089749223e-002, 1.609676137679551e-001, 3.007100097426970e-001,-6.890449123441225e-003, 2.487197537029993e-001
 2.380000000000000e+000, 2.929357603938734e-001,-9.532491701279189e-002, 1.597257766891463e-001, 2.906451832515865e-001,-1.796304465628810e-002, 2.430278613673037e-001
 2.390000000000000e+000, 2.713230582028150e-001,-9.987449999087694e-002, 1.579036130246896e-001, 2.796778331197324e-001,-2.823280800926148e-002, 2.371187257694308e-001
 2.400000000000000e+000, 2.492399427786512e-001,-1.037958865654205e-001, 1.555356316684955e-001, 2.679631390562314e-001,-3.768526595974103e-002, 2.310449417272508e-001
 2.410000000000000e+000, 2.267849265822631e-001,-1.071400599346604e-001, 1.526823478588850e-001, 2.556497708682131e-001,-4.635189817501115e-002, 2.248186061023473e-001
 2.420000000000000e+000, 2.040490944595510e-001,-1.099532658541627e-001, 1.494051032313958e-001, 2.428849821671262e-001,-5.429709284599599e-002, 2.184411882795457e-001
 2.430000000000000e+000, 1.811201139170544e-001,-1.122728486193729e-001, 1.457471082905106e-001, 2.298177809291647e-001,-6.160814403928454e-002, 2.119294712557428e-001
 2.440000000000000e+000, 1.580843049888859e-001,-1.141282389649587e-001, 1.417268470931463e-001, 2.165978343712325e-001,-6.838612011003242e-002, 2.053341210865142e-001
 2.450000000000000e+000, 1.350271745558355e-001,-1.155446413290424e-001, 1.373429580970193e-001, 2.033722803350364e-001,-7.473805819358610e-002, 1.987475739208099e-001
 2.460000000000000e+000, 1.120333946958694e-001,-1.165459349369196e-001, 1.325861931858908e-001, 1.902826679277376e-001,-8.077231632341463e-002, 1.922971763905363e-001
 2.470000000000000e+000, 8.918417962106645e-002,-1.171553972063517e-001, 1.274547648987444e-001, 1.774610564622864e-001,-8.659665073330780e-002, 1.861247795649494e-001
 2.480000000000000e+000, 6.655307056904210e-002,-1.173952721998919e-001, 1.219678314435329e-001, 1.650255270631601e-001,-9.231669026526272e-002, 1.803619414372705e-001
 2.490000000000000e+000, 4.420552898965368e-002,-1.172867427991029e-001, 1.161699257571885e-001, 1.530786449388591e-001,-9.803417986265221e-002, 1.751112840271739e-001
 2.500000000000000e+000, 2.220673848753094e-002,-1.168507068671278e-001, 1.101248435065992e-001, 1.417119441990859e-001,-1.038467056443567e-001, 1.704369118699446e-001
 2.510000000000000e+000, 6.340880483798073e-004,-1.161097029985647e-001, 1.039065098173489e-001, 1.310140400675905e-001,-1.098483205911417e-001, 1.663603103645666e-001
 2.520000000000000e+000,-2.041578277385790e-002,-1.150916030744675e-001, 9.759370093413833e-002, 1.210762666968410e-001,-1.161279286013812e-001, 1.628595602934979e-001
 2.530000000000000e+000,-4.082724133605867e-002,-1.138348179872004e-001, 9.126717937249429e-002, 1.119938691466861e-001,-1.227649247415663e-001, 1.598742765553561e-001
 2.540000000000000e+000,-6.046714114076071e-002,-1.123941351043045e-001, 8.500471458605971e-002, 1.038646706647564e-001,-1.298239622572336e-001, 1.573192072923269e-001
 2.550000000000000e+000,-7.918934990325290e-002,-1.108445811714500e-001, 7.887344700262423e-002, 9.678540045921621e-002,-1.373504262520104e-001, 1.551025582164689e-001
 2.560000000000000e+000,-9.684742062424032e-002,-1.092799230165942e-001, 7.292275657306105e-002, 9.084523648026784e-002,-1.453678737303125e-001, 1.531399559287598e-001
 2.570000000000000e+000,-1.133125957139858e-001,-1.078056469680053e-001, 6.718042507814265e-002, 8.611758225165579e-002,-1.538775322677607e-001, 1.513598209758689e-001
 2.580000000000000e+000,-1.284913724506540e-001,-1.065287868310614e-001, 6.165278857343955e-002, 8.265158291771048e-002,-1.628587666401302e-001, 1.497013163014208e-001
 2.590000000000000e+000,-1.423396049419092e-001,-1.055466686653477e-001, 5.632833384101960e-002, 8.046499487716217e-002,-1.722701859243125e-001, 1.481062884383886e-001
 2.600000000000000e+000,-1.548733862605955e-001,-1.049367447456904e-001, 5.118465062821591e-002, 7.953915596754463e-002,-1.820520867954705e-001, 1.465068265516894e-001
 2.610000000000000e+000,-1.661785777399049e-001,-1.047496865183761e-001, 4.619682475569092e-002, 7.981584732690712e-002,-1.921290639533328e-001, 1.448135572015725e-001
 2.620000000000000e+000,-1.764172177912848e-001,-1.050060527811474e-001, 4.134091822583357e-002, 8.119730554527109e-002,-2.024103759271140e-001, 1.429115815097859e-001
 2.630000000000000e+000,-1.858234525038855e-001,-1.056958741224225e-001, 3.658909270746678e-002, 8.355231086207945e-002,-2.127886119084181e-001, 1.406650621494686e-001
 2.640000000000000e+000,-1.946848884928860e-001,-1.067809515587446e-001, 3.189963167495431e-002, 8.672907298275494e-002,-2.231382084783717e-001, 1.379277503266303e-001
 2.650000000000000e+000,-2.033152552414532e-001,-1.081982645366717e-001, 2.720661907408679e-002, 9.057173408070009e-002,-2.333145432029780e-001, 1.345579501290864e-001
 2.660000000000000e+000,-2.120249168530010e-001,-1.098614451876783e-001, 2.241586130159157e-002, 9.493704540430589e-002,-2.431557006781480e-001, 1.304327770958995e-001
 2.670000000000000e+000,-2.210884824697899e-001,-1.116580418978361e-001, 1.741545345248602e-002, 9.971026129332219e-002,-2.524883962995953e-001, 1.254534212730943e-001
 2.680000000000000e+000,-2.307074477003964e-001,-1.134416523131523e-001, 1.210458811442472e-002, 1.048207855344747e-001,-2.611373063926149e-001, 1.195370828185982e-001
 2.690000000000000e+000,-2.409702382797714e-001,-1.150218314105167e-001, 6.435040986450577e-003, 1.102581488570662e-001,-2.689362769327439e-001, 1.125982982147452e-001
 2.700000000000000e+000,-2.518185178231261e-001,-1.161620497690810e-001, 4.497061217094216e-004, 1.160859837357325e-001,-2.757378925799129e-001, 1.045308989293599e-001
 2.710000000000000e+000,-2.630378050566378e-001,-1.165982070002534e-001,-5.703120658097289e-003, 1.224456189023559e-001,-2.814145015177855e-001, 9.520765435031703e-002
 2.720000000000000e+000,-2.742891057418719e-001,-1.160780422944792e-001,-1.179223978312086e-002, 1.295408313908158e-001,-2.858457240287393e-001, 8.450660108274982e-002
 2.730000000000000e+000,-2.851760664067879e-001,-1.144033998016503e-001,-1.755428009604796e-002, 1.376060875895961e-001,-2.888963511218367e-001, 7.235309287320983e-002
 2.740000000000000e+000,-2.953201281816009e-001,-1.114528953779215e-001,-2.274850732212638e-002, 1.468712296299017e-001,-2.903950473381049e-001, 5.875468602647276e-002
 2.750000000000000e+000,-3.044158536090427e-001,-1.071778257661535e-001,-2.719406673612145e-002, 1.575362695714513e-001,-2.901225178518702e-001, 4.381298845243965e-002
 2.760000000000000e+000,-3.122546123691819e-001,-1.015828513500623e-001,-3.078401068298443e-002, 1.697630741464474e-001,-2.878108303913409e-001, 2.771330412935367e-002
 2.770000000000000e+000,-3.187198238195798e-001,-9.470826774395191e-002,-3.348432088126818e-002, 1.836833806592842e-001,-2.831499090928201e-001, 1.070477052174709e-002
 2.780000000000000e+000,-3.237624882279581e-001,-8.662335041165581e-002,-3.532727027755794e-002, 1.994183396871882e-001,-2.757976203709023e-001,-6.915748019091752e-003
 2.790000000000000e+000,-3.273670874456870e-001,-7.743061191162037e-002,-3.640235813613388e-002, 2.171024742087404e-001,-2.653936084714253e-001,-2.481047707081691e-002
 2.800000000000000e+000,-3.295172232943178e-001,-6.727556225160036e-002,-3.684302365305174e-002, 2.369055926986801e-001,-2.515789189737526e-001,-4.260464942979326e-002
 2.810000000000000e+000,-3.301674546578414e-001,-5.635525376789463e-002,-3.680477148828450e-002, 2.590491481788313e-001,-2.340231516893506e-001,-5.990256320109832e-002
 2.820000000000000e+000,-3.292266811061226e-001,-4.491664673087836e-002,-3.643483125603234e-002, 2.838142063270816e-001,-2.124604842770659e-001,-7.632343190036493e-002
 2.830000000000000e+000,-3.265533526770768e-001,-3.323737939884075e-002,-3.584583093304568e-002, 3.115370964868318e-001,-1.867351980582994e-001,-9.154021385677227e-002
 2.840000000000000e+000,-3.219512890942551e-001,-2.159286761210555e-002,-3.510828972504944e-002, 3.425908903909110e-001,-1.568564127187958e-001,-1.052915525876268e-001
 2.850000000000000e+000,-3.151590550272946e-001,-1.022002710175740e-002,-3.426056468502191e-002, 3.773542991673237e-001,-1.230612823590514e-001,-1.173593109519325e-001
 2.860000000000000e+000,-3.058399359487667e-001, 7.133523183693313e-004,-3.332467760051842e-002, 4.161706317194487e-001,-8.588385763395706e-002,-1.275372582077204e-001
 2.870000000000000e+000,-2.936188597685722e-001, 1.112902318609943e-002,-3.233698907337054e-002, 4.592853938511212e-001,-4.621517705053116e-002,-1.355921576457953e-001
 2.880000000000000e+000,-2.781464618527336e-001, 2.103084740520234e-002,-3.138437347871648e-002, 5.067749865024686e-001,-5.331963086069050e-003,-1.412550384073826e-001
 2.890000000000000e+000,-2.591943479553350e-001, 3.046807547359642e-002,-3.063502589151874e-002, 5.584765104718160e-001, 3.514706989806223e-002,-1.442406326927047e-001
 2.900000000000000e+000,-2.367384692879467e-001, 3.947888298310454e-002,-3.033180352829076e-002, 6.139486453417609e-001, 7.340097507126216e-002,-1.443089542527412e-001
 2.910000000000000e+000,-2.109981119265912e-001, 4.803851693684136e-002,-3.073825840269669e-002, 6.724812936500086e-001, 1.076195748889152e-001,-1.413404257918316e-001
 2.920000000000000e+000,-1.824140922908603e-001, 5.603450246741382e-002,-3.205799749159299e-002, 7.331544827466860e-001, 1.362248915970571e-001,-1.353812966567314e-001
 2.930000000000000e+000,-1.515754832792631e-001, 6.327618106823918e-002,-3.436513255474016e-002, 7.949299169656025e-001, 1.580421755828510e-001,-1.266324913728859e-001
 2.940000000000000e+000,-1.191232946545413e-001, 6.952891985916976e-002,-3.757579425298534e-002, 8.567468938648178e-001, 1.724026362318341e-001,-1.153907815422008e-001
 2.950000000000000e+000,-8.566126429962380e-002, 7.455875908453824e-002,-4.146542162370076e-002, 9.175961712487434e-001, 1.791872020439703e-001,-1.019871003651769e-001
 2.960000000000000e+000,-5.169317326300283e-002, 7.817788450232399e-002,-4.571723169184176e-002, 9.765615237007619e-001, 1.788132055603627e-001,-8.676612409220355e-002
 2.970000000000000e+000,-1.759486612711165e-002, 8.027980930508161e-002,-4.998509234113634e-002, 1.032835403731362e+000, 1.721550211657362e-001,-7.011065367938019e-002
 2.980000000000000e+000, 1.637912950469056e-002, 8.085277773183575e-002,-5.395282424208291e-002, 1.085721302319811e+000, 1.604033717458960e-001,-5.248503958948836e-002
 2.990000000000000e+000, 5.006504481474679e-002, 7.997221591994874e-002,-5.737225295893941e-002, 1.134632980697209e+000, 1.448913920226787e-001,-3.446864468896121e-002
 3.000000000000000e+000, 8.335405115902013e-002, 7.778327083708270e-002,-6.007456050562206e-002, 1.179094611787052e+000, 1.269268649699729e-001,-1.675291560708164e-002
 3.010000000000000e+000, 1.161643682881145e-001, 7.448147529612248e-002,-6.196290056498066e-002, 1.218739238474611e+000, 1.076648069624397e-001,-9.096954979798499e-005
 3.020000000000000e+000, 1.484242338555774e-001, 7.029389500837824e-002,-6.299852636944177e-002, 1.253301285438631e+000, 8.803780870194644e-002, 1.478530235281389e-002
 3.030000000000000e+000, 1.800616747942746e-001, 6.546172512648729e-002,-6.318662945350173e-002, 1.282601738765779e+000, 6.874379507171870e-002, 2.725545767514650e-002
 3.040000000000000e+000, 2.109936669319639e-001, 6.022454830496349e-002,-6.256012086114231e-002, 1.306527656860862e+000, 5.027639120033135e-002, 3.688967014505086e-002
 3.050000000000000e+000, 2.411181521318517e-001, 5.480550800067885e-002,-6.116323618419407e-002, 1.325012085222647e+000, 3.297306607333415e-002, 4.350523390172650e-002
 3.060000000000000e+000, 2.703213383911864e-001, 4.939781133934384e-002,-5.904195639907561e-002, 1.338021085510342e+000, 1.705880562154690e-002, 4.719320935629369e-002
 3.070000000000000e+000, 2.984944757554199e-001, 4.415551195682999e-002,-5.624145794143914e-002, 1.345546873023525e+000, 2.676440073093656e-003, 4.831275513423743e-002
 3.080000000000000e+000, 3.255395438587475e-001, 3.919068099402923e-002,-5.280516425298039e-002, 1.347601975018171e+000,-1.009413235119004e-002, 4.745493820856600e-002
 3.090000000000000e+000, 3.513592701716222e-001, 3.457518922894409e-002,-4.877264863691130e-002, 1.344213508409753e+000,-2.122233792886858e-002, 4.538154035421137e-002
 3.100000000000000e+000, 3.758435553851248e-001, 3.034592421795357e-002,-4.417705362638409e-002, 1.335419655823605e+000,-3.071602698184572e-002, 4.294596392529970e-002
 3.110000000000000e+000, 3.988636698775235e-001, 2.651536573920876e-002,-3.904426669663567e-002, 1.321270185266661e+000,-3.861440829320930e-002, 4.100370736382786e-002
 3.120000000000000e+000, 4.202775578156308e-001, 2.308630982756532e-002,-3.339530184662217e-002, 1.301830770380511e+000,-4.498490221635514e-002, 4.032364612393079e-002
 3.130000000000000e+000, 4.399389149568668e-001, 2.006436459243965e-002,-2.725154323567085e-002, 1.277187651401462e+000,-4.991679373989175e-002, 4.151201407515011e-002
