Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.760000000000000e+000,-6.470797657659627e-002, 9.730926005409013e-002,-3.316709986617372e-002, 9.240546477792225e-001, 1.837615769614847e-001,-5.789086222943631e-002
 1.770000000000000e+000,-3.236289598290733e-002, 9.949076193349415e-002,-3.540372364025674e-002, 9.809551346565663e-001, 1.772398409268668e-001,-4.117588940740281e-002
 1.780000000000000e+000, 6.221288693221382e-005, 1.006643859753829e-001,-3.756774456658532e-002, 1.034748678454499e+000, 1.657149653712169e-001,-2.350902114439780e-002
 1.790000000000000e+000, 3.242499434646081e-002, 1.008422301016272e-001,-3.949974807311452e-002, 1.084818153410548e+000, 1.504371256747952e-001,-5.504268387951231e-003
 1.800000000000000e+000, 6.462637863608148e-002, 1.000698240384998e-001,-4.106581269971109e-002, 1.130655196100552e+000, 1.326413873323645e-001, 1.211879130870881e-002
 1.810000000000000e+000, 9.659027643632442e-002, 9.842438548616639e-002,-4.216563789962296e-002, 1.171862993965315e+000, 1.134230467966229e-001, 2.857641727561663e-002
 1.820000000000000e+000, 1.282440739145083e-001, 9.600687872239866e-002,-4.273541178315058e-002, 1.208149168531394e+000, 9.367138669459420e-002, 4.309933428260548e-002
 1.830000000000000e+000, 1.595052404846713e-001, 9.293302036424600e-002,-4.273822957350414e-002, 1.239310279240396e+000, 7.405762805588800e-002, 5.502793373627422e-002
 1.840000000000000e+000, 1.902765498041985e-001, 8.932526606778946e-002,-4.214949076035452e-002, 1.265212914292396e+000, 5.506459313307656e-002, 6.390057070936141e-002
 1.850000000000000e+000, 2.204460833198541e-001, 8.530556150746826e-002,-4.094575951896758e-002, 1.285774914479964e+000, 3.703522929528971e-002, 6.951411526698648e-002
 1.860000000000000e+000, 2.498862206574076e-001, 8.098734670415664e-002,-3.909820307727439e-002, 1.300948867770258e+000, 2.021474610011106e-002, 7.194773180179635e-002
 1.870000000000000e+000, 2.784546465804405e-001, 7.646971524535640e-002,-3.657063060777948e-002, 1.310711283436200e+000, 4.772991013651740e-003, 7.155129320250382e-002
 1.880000000000000e+000, 3.060050201326526e-001, 7.183618172372097e-002,-3.332466689058721e-002, 1.315059126655563e+000,-9.188180657440488e-003, 6.890357586625208e-002
 1.890000000000000e+000, 3.324038659921801e-001, 6.715693961905966e-002,-2.933040965843416e-002, 1.314010038863678e+000,-2.163094477071884e-002, 6.474672644784039e-002
 1.900000000000000e+000, 3.575411563213017e-001, 6.249328939560339e-002,-2.457654599056398e-002, 1.307601748571872e+000,-3.257456989316591e-002, 5.990544588537132e-002
 1.910000000000000e+000, 3.813308886213174e-001, 5.790387943849873e-002,-1.907721342135357e-002, 1.295890405791433e+000,-4.208398548841912e-002, 5.520224791282188e-002
 1.920000000000000e+000, 4.037068119525062e-001, 5.345199898087283e-002,-1.287621451029982e-002, 1.278948178495076e+000,-5.025222213434667e-002, 5.137965307582421e-002
 1.930000000000000e+000, 4.246161684800792e-001, 4.921190004030351e-002,-6.046903992352383e-003, 1.256858994673135e+000,-5.717699151640754e-002, 4.903680837561100e-002
 1.940000000000000e+000, 4.440122257083831e-001, 4.527139108879852e-002, 1.314763513370337e-003, 1.229713151772413e+000,-6.293794738409583e-002, 4.858603422113811e-002
 1.950000000000000e+000, 4.618463948806392e-001, 4.172823493619604e-002, 9.101477530192245e-003, 1.197602678248153e+000,-6.758056622614449e-002, 5.023298237401463e-002
 1.960000000000000e+000, 4.780598532192408e-001, 3.868073572813091e-002, 1.720452132147873e-002, 1.160618555278101e+000,-7.110849870648847e-002, 5.397963816916494e-002
 1.970000000000000e+000, 4.925767633377505e-001, 3.621696685017817e-002, 2.552063359393284e-002, 1.118851475685614e+000,-7.348592646254415e-002, 5.964245792764413e-002
 1.980000000000000e+000, 5.053022655164594e-001, 3.440834795518666e-002, 3.395680731592293e-002, 1.072398406319253e+000,-7.464622104812556e-002, 6.688980540572963e-002
 1.990000000000000e+000, 5.161269577278922e-001, 3.330697735346266e-002, 4.243502463635379e-002, 1.021373887759878e+000,-7.449900542428620e-002, 7.529244567982608e-002
 2.000000000000000e+000, 5.249290183154529e-001, 3.294647574100384e-002, 5.089980316142035e-002, 9.659232805128379e-001,-7.294020009483332e-002, 8.438204674147189e-002
 2.010000000000000e+000, 5.315745787340976e-001, 3.334751365881727e-002, 5.932618681902632e-002, 9.062408647288616e-001,-6.987050406662226e-002, 9.369113505957816e-002
 2.020000000000000e+000, 5.359195212825010e-001, 3.452631788937621e-002, 6.772358584602978e-002, 8.425988668676160e-001,-6.521405112281802e-002, 1.027611734438012e-001
 2.030000000000000e+000, 5.378254738729463e-001, 3.650493601968430e-002, 7.613086370687325e-002, 7.753944696201319e-001,-5.893070245662115e-002, 1.111314591803680e-001
 2.040000000000000e+000, 5.371907233797809e-001, 3.931852560700033e-002, 8.460968793742850e-002, 7.052132116119823e-001,-5.102913726319419e-002, 1.183331188061145e-001
 2.050000000000000e+000, 5.339972149072468e-001, 4.301658341163006e-002, 9.324406234449768e-002, 6.329051840455984e-001,-4.159180105431257e-002, 1.238922463702712e-001
 2.060000000000000e+000, 5.283718245836552e-001, 4.765358878705683e-002, 1.021543794602296e-001, 5.596640668291137e-001,-3.081344817613173e-002, 1.273262383124628e-001
 2.070000000000000e+000, 5.206518791662298e-001, 5.326009923109143e-002, 1.115277452100394e-001, 4.870819800057294e-001,-1.904716227370391e-002, 1.281231502881718e-001
 2.080000000000000e+000, 5.114268727795071e-001, 5.978490644684564e-002, 1.216383042949837e-001, 4.171292584689544e-001,-6.839040654791437e-003, 1.257341425670950e-001
 2.090000000000000e+000, 5.015005175109240e-001, 6.701260394806918e-002, 1.327940035827406e-001, 3.519933296482399e-001, 5.090732035038389e-003, 1.196793932328118e-001
 2.100000000000000e+000, 4.917493245317898e-001, 7.450531189146004e-002, 1.451448810743495e-001, 2.937626120437242e-001, 1.595407644365946e-002, 1.098675640946063e-001
 2.110000000000000e+000, 4.829293380066091e-001, 8.164119863510000e-002, 1.584214720042525e-001, 2.440647405902061e-001, 2.506220600123645e-002, 9.702323870894224e-002
 2.120000000000000e+000, 4.755416485006193e-001, 8.776086011823137e-002, 1.718350883609856e-001, 2.038532729990925e-001, 3.197170711644336e-002, 8.285662313607525e-002
 2.130000000000000e+000, 4.698201289925018e-001, 9.232701539948285e-002, 1.842853592044226e-001, 1.734341416144828e-001, 3.655739103385292e-002, 6.972651703920588e-002
 2.140000000000000e+000, 4.658052295087213e-001, 9.499800361626831e-002, 1.947283772610516e-001, 1.526312637358344e-001, 3.902915337878534e-002, 5.999587390802495e-002
 2.150000000000000e+000, 4.634281858784248e-001, 9.561053577800416e-002, 2.024571438371883e-001, 1.409385673462185e-001, 3.991805669709004e-002, 5.547472330824537e-002
 2.160000000000000e+000, 4.625605623911320e-001, 9.412975876677221e-002, 2.072038730821515e-001, 1.375977886308278e-001, 4.001970293853462e-002, 5.713862853937440e-002
 2.170000000000000e+000, 4.630249636339531e-001, 9.061287663855766e-002, 2.091118179068179e-001, 1.416265458673982e-001, 4.027243198980288e-002, 6.508307443933714e-002
 2.180000000000000e+000, 4.645802021772753e-001, 8.519674482711759e-002, 2.086217943722217e-001, 1.518382459846056e-001, 4.157416120576801e-002, 7.863544092244890e-002
 2.190000000000000e+000, 4.668951889655173e-001, 7.809615962959815e-002, 2.062935125803819e-001, 1.668825849116273e-001, 4.457833738243651e-002, 9.657971887409271e-002
 2.200000000000000e+000, 4.695314567654094e-001, 6.959572507684375e-002, 2.026362753659870e-001, 1.853254923065742e-001, 4.954118917674055e-002, 1.174259192058646e-001
 2.210000000000000e+000, 4.719605589713086e-001, 6.003136643052720e-002, 1.980607510214095e-001, 2.057631175277294e-001, 5.628385051015222e-002, 1.396305603110415e-001
 2.220000000000000e+000, 4.736227632397172e-001, 4.976597555775508e-002, 1.929405924503717e-001, 2.269217484280696e-001, 6.425650025755406e-002, 1.617569208596745e-001
 2.230000000000000e+000, 4.740027300519551e-001, 3.915479305620573e-002, 1.876494012212774e-001, 2.477007690578579e-001, 7.264005282939222e-002, 1.826381964449593e-001
 2.240000000000000e+000, 4.726967997429336e-001, 2.849956540979748e-002, 1.825273444967722e-001, 2.671830441995086e-001, 8.046545312840321e-002, 2.015046076340810e-001
 2.250000000000000e+000, 4.694589996737466e-001, 1.801069079919060e-002, 1.778467045481718e-001, 2.846594753118657e-001, 8.676252304786446e-002, 2.179591853928949e-001
 2.260000000000000e+000, 4.642119699505400e-001, 7.795299481723861e-003, 1.738069615205645e-001, 2.996593295458037e-001, 9.071355836570130e-002, 2.318292044448554e-001
 2.270000000000000e+000, 4.570150968436316e-001,-2.128912365239266e-003, 1.705365014080621e-001, 3.119454987591234e-001, 9.176941091877580e-002, 2.430435669234933e-001
 2.280000000000000e+000, 4.480047055884999e-001,-1.180102746920153e-002, 1.680932558253621e-001, 3.214655873579234e-001, 8.970849204559010e-002, 2.516066884170255e-001
 2.290000000000000e+000, 4.373356760470232e-001,-2.127402715061622e-002, 1.664703494296410e-001, 3.282857889839715e-001, 8.463252110122996e-002, 2.576149911263375e-001
 2.300000000000000e+000, 4.251468565142047e-001,-3.057547344937484e-002, 1.656030097403552e-001, 3.325353999398268e-001, 7.690264009263620e-002, 2.612508322351653e-001
 2.310000000000000e+000, 4.115538488941494e-001,-3.968499460619301e-002, 1.653719705236734e-001, 3.343726082257988e-001, 6.704203030008048e-002, 2.627515104874670e-001
 2.320000000000000e+000, 3.966574833055804e-001,-4.853266434296510e-002, 1.656080400363740e-001, 3.339697277328512e-001, 5.563935807400841e-002, 2.623822186213880e-001
 2.330000000000000e+000, 3.805539229130145e-001,-5.701316494844866e-002, 1.661035384930514e-001, 3.315109976505477e-001, 4.327300699228398e-002, 2.604220909409298e-001
 2.340000000000000e+000, 3.633395540382461e-001,-6.500823699183389e-002, 1.666319181416923e-001, 3.271934066236508e-001, 3.046130983119502e-002, 2.571560591290528e-001
 2.350000000000000e+000, 3.451119500448366e-001,-7.241121504790460e-002, 1.669733711338991e-001, 3.212225312857526e-001, 1.763651024111612e-002, 2.528686129229906e-001
 2.360000000000000e+000, 3.259702763919855e-001,-7.914811243551534e-002, 1.669405479733076e-001, 3.138021056232360e-001, 5.136671871834564e-003, 2.478344542735313e-001
 2.370000000000000e+000, 3.060168692365219e-001,-8.518710120141848e-002, 1.663975592007675e-001, 3.051244901975470e-001,-6.793811496467491e-003, 2.422987527964478e-001
 2.380000000000000e+000, 2.853581033384299e-001,-9.053506980400106e-002, 1.652700098601007e-001, 2.953667676484072e-001,-1.799892879143829e-002, 2.364512666507986e-001
 2.390000000000000e+000, 2.641032106732874e-001,-9.522579812584264e-002, 1.635442143915474e-001, 2.846925071068544e-001,-2.840078839489910e-002, 2.304103737327810e-001
 2.400000000000000e+000, 2.423592203372149e-001,-9.930675141638368e-002, 1.612546915006501e-001, 2.732555860233518e-001,-3.798426402798977e-002, 2.242288854923623e-001
 2.410000000000000e+000, 2.202259370763380e-001,-1.028283893120867e-001, 1.584623813068365e-001, 2.612041918954568e-001,-4.678022317273661e-002, 2.179181477824825e-001
 2.420000000000000e+000, 1.977958111638296e-001,-1.058354710583829e-001, 1.552292408028001e-001, 2.486857070791912e-001,-5.485285652202323e-002, 2.114783654985024e-001
 2.430000000000000e+000, 1.751577881370831e-001,-1.083635624388326e-001, 1.515994979447576e-001, 2.358493072752532e-001,-6.228927335752087e-002, 2.049245450213469e-001
 2.440000000000000e+000, 1.523989445564644e-001,-1.104402553055215e-001, 1.475927670697127e-001, 2.228446230835554e-001,-6.919037913347112e-002, 1.983054956744601e-001
 2.450000000000000e+000, 1.296047061648293e-001,-1.120890703931026e-001, 1.432085167629040e-001, 2.098183804730503e-001,-7.566298394015564e-002, 1.917122645391222e-001
 2.460000000000000e+000, 1.068587693829910e-001,-1.133323600635292e-001, 1.384376762195273e-001, 1.969113443966331e-001,-8.181509101526222e-002, 1.852717158885892e-001
 2.470000000000000e+000, 8.424076819809492e-002,-1.141918662027976e-001, 1.332778542594776e-001, 1.842546169178182e-001,-8.775395846052754e-002, 1.791262921590238e-001
 2.480000000000000e+000, 6.182248108917600e-002,-1.146881000496616e-001, 1.277469433939822e-001, 1.719654268924692e-001,-9.358460996482995e-002, 1.734090711171222e-001
 2.490000000000000e+000, 3.966771240052842e-002,-1.148401968323052e-001, 1.218879470114442e-001, 1.601458002368449e-001,-9.940814626470776e-002, 1.682245808878090e-001
 2.500000000000000e+000, 1.784018783832125e-002,-1.146666122573528e-001, 1.157635234171380e-001, 1.488871561789467e-001,-1.053215395636774e-001, 1.636382855922118e-001
 2.510000000000000e+000,-3.583891678361002e-003,-1.141869827098059e-001, 1.094475749459490e-001, 1.382785304798739e-001,-1.114183306828733e-001, 1.596714231027946e-001
 2.520000000000000e+000,-2.450859763487776e-002,-1.134258735856113e-001, 1.030205053569338e-001, 1.284123777004852e-001,-1.177871158942993e-001, 1.562994045877704e-001
 2.530000000000000e+000,-4.481831020036121e-002,-1.124182081995684e-001, 9.656656655938965e-002, 1.193858647690895e-001,-1.245073042404524e-001, 1.534563968142458e-001
 2.540000000000000e+000,-6.437916518612187e-002,-1.112153751738481e-001, 9.016877747724339e-002, 1.112994522528969e-001,-1.316439513299557e-001, 1.510490240685108e-001
 2.550000000000000e+000,-8.304375120410507e-002,-1.098893208257163e-001, 8.390093460014284e-002, 1.042529974045387e-001,-1.392432173622795e-001, 1.489751898939200e-001
 2.560000000000000e+000,-1.006640273569267e-001,-1.085312564553058e-001, 7.781996021368856e-002, 9.833906067313046e-002,-1.473297383227667e-001, 1.471388224067768e-001
 2.570000000000000e+000,-1.171095058677702e-001,-1.072448399717230e-001, 7.196148573810661e-002, 9.363448536921722e-002,-1.559060443996686e-001, 1.454561633316673e-001
 2.580000000000000e+000,-1.322849013686125e-001,-1.061361625746782e-001, 6.633940506637870e-002, 9.019172499064218e-002,-1.649529358460943e-001, 1.438546929565499e-001
 2.590000000000000e+000,-1.461443247177997e-001,-1.053025202112317e-001, 6.094885059986641e-002, 8.803151960945040e-002,-1.744304789820304e-001, 1.422660494202378e-001
 2.600000000000000e+000,-1.587023087999333e-001,-1.048221209293982e-001, 5.577254921227912e-002, 8.713770200601079e-002,-1.842803381825312e-001, 1.406144931338806e-001
 2.610000000000000e+000,-1.700435314009129e-001,-1.047469945236572e-001, 5.078871730164222e-002, 8.745391903292957e-002,-1.944282874545745e-001, 1.388060015932521e-001
 2.620000000000000e+000,-1.803294546058587e-001,-1.050994958336691e-001, 4.597424432401582e-002, 8.888348954790655e-002,-2.047844800430236e-001, 1.367247770725264e-001
 2.630000000000000e+000,-1.897943360387420e-001,-1.058717275402845e-001, 4.129983797096603e-002, 9.129535497139832e-002,-2.152420256281074e-001, 1.342379678260486e-001
 2.640000000000000e+000,-1.987262989680472e-001,-1.070276393860086e-001, 3.672045515406844e-002, 9.453693028083471e-002,-2.256754522197910e-001, 1.312057781118518e-001
 2.650000000000000e+000,-2.074394049796508e-001,-1.085061992265126e-001, 3.216574384878140e-002, 9.845075112357600e-002,-2.359398115648432e-001, 1.274954808759803e-001
 2.660000000000000e+000,-2.162434519303870e-001,-1.102226408663443e-001, 2.753693457292092e-002, 1.028915297190201e-001,-2.458725310647588e-001, 1.229943216240130e-001
 2.670000000000000e+000,-2.254108357486839e-001,-1.120655439705529e-001, 2.271833976230315e-002, 1.077426735487054e-001,-2.552994507242197e-001, 1.176132767967891e-001
 2.680000000000000e+000,-2.351385103472554e-001,-1.138888381027370e-001, 1.760674188619381e-002, 1.129327081623488e-001,-2.640441915998590e-001, 1.112776774226670e-001
 2.690000000000000e+000,-2.455077377969080e-001,-1.155016500001638e-001, 1.215280976389299e-002, 1.184519404103230e-001,-2.719392313767792e-001, 1.039077653246562e-001
 2.700000000000000e+000,-2.564510375042652e-001,-1.166662511192518e-001, 6.398766952525256e-003, 1.243665947240560e-001,-2.788351647840491e-001, 9.540082064255467e-002
 2.710000000000000e+000,-2.677447338702172e-001,-1.171165676245585e-001, 4.910851447023528e-004, 1.308215777121083e-001,-2.846013799037142e-001, 8.563237005537927e-002
 2.720000000000000e+000,-2.790432876867228e-001,-1.165975851403349e-001,-5.343858790875623e-003, 1.380234284037279e-001,-2.891133982173504e-001, 7.448542054117605e-002
 2.730000000000000e+000,-2.899485092282635e-001,-1.149077113259489e-001,-1.085177268673296e-002, 1.462066076389935e-001,-2.922309495486500e-001, 6.189557839362653e-002
 2.740000000000000e+000,-3.000849447895179e-001,-1.119217810500273e-001,-1.580523114616649e-002, 1.555971937361365e-001,-2.937772183920171e-001, 4.788741731104427e-002
 2.750000000000000e+000,-3.091536410776790e-001,-1.075874596401343e-001,-2.003948539289013e-002, 1.663881954674424e-001,-2.935278135017518e-001, 3.258511552872869e-002
 2.760000000000000e+000,-3.169534865200989e-001,-1.019063132066822e-001,-2.346406126034348e-002, 1.787329289232615e-001,-2.912109448511736e-001, 1.619846217059911e-002
 2.770000000000000e+000,-3.233743869567974e-001,-9.491625069301413e-002,-2.605908869910228e-002, 1.927550228119725e-001,-2.865145653135090e-001,-1.001592145529557e-003
 2.780000000000000e+000,-3.283715407141353e-001,-8.668495478466731e-002,-2.786651445721057e-002, 2.085694265959090e-001,-2.790966839827813e-001,-1.870279374618664e-002
 2.790000000000000e+000,-3.319309877601703e-001,-7.731429516339272e-002,-2.897998366240174e-002, 2.263069443421175e-001,-2.685989542525147e-001,-3.656024910940956e-002
 2.800000000000000e+000,-3.340356571447095e-001,-6.695025172276625e-002,-2.953164668448358e-002, 2.461359569031565e-001,-2.546656908118810e-001,-5.420031944253560e-002
 2.810000000000000e+000,-3.346380566373726e-001,-5.579142031215878e-002,-2.967122971997722e-002, 2.682781631123921e-001,-2.369702326288741e-001,-7.123535485230528e-002
 2.820000000000000e+000,-3.336445624340576e-001,-4.408715722100909e-002,-2.953724160564115e-002, 2.930157281843803e-001,-2.152501430832187e-001,-8.729726107849670e-002
 2.830000000000000e+000,-3.309113605877251e-001,-3.211827359662767e-002,-2.923258022124180e-002, 3.206859168938731e-001,-1.893520448977104e-001,-1.020733576643995e-001
 2.840000000000000e+000,-3.262410132279310e-001,-2.016430624868759e-002,-2.881886835061023e-002, 3.516613274089372e-001,-1.592859833271845e-001,-1.153154819817926e-001
 2.850000000000000e+000,-3.193716020738315e-001,-8.467662903982376e-003,-2.832722762861244e-002, 3.863179816373697e-001,-1.252887954424335e-001,-1.268167624214104e-001
 2.860000000000000e+000,-3.099733103128369e-001, 2.798123873398506e-003,-2.777603655101461e-002, 4.249916490886916e-001,-8.789282227563251e-002,-1.363761366821791e-001
 2.870000000000000e+000,-2.976790761155107e-001, 1.354775002744035e-002,-2.719761698830452e-002, 4.679182532263734e-001,-4.798794911517603e-002,-1.437679941132465e-001
 2.880000000000000e+000,-2.821483470142062e-001, 2.377489982945757e-002,-2.667396253019200e-002, 5.151641844474338e-001,-6.850861516476856e-003,-1.487337880455685e-001
 2.890000000000000e+000,-2.631680684145143e-001, 3.351983385614021e-002,-2.636530744941037e-002, 5.665567692712862e-001, 3.389749673740349e-002,-1.510024018712803e-001
 2.900000000000000e+000,-2.407266499526298e-001, 4.281120596572263e-002,-2.650201215238101e-002, 6.216510923909828e-001, 7.243115989047791e-002,-1.503555692070402e-001
 2.910000000000000e+000,-2.150514179900726e-001, 5.161673317335547e-002,-2.733216061905746e-002, 6.797415216582875e-001, 1.069328463882809e-001,-1.466991184262320e-001
 2.920000000000000e+000,-1.865846653291425e-001, 5.982018290879787e-002,-2.904384211466303e-002, 7.399206575828162e-001, 1.358167137772308e-001,-1.401032165984119e-001
 2.930000000000000e+000,-1.559102090626416e-001, 6.723183223972140e-002,-3.169862924738367e-002, 8.011683974850453e-001, 1.579007848159286e-001,-1.307865387820525e-001
 2.940000000000000e+000,-1.236588865908574e-001, 7.362228835423146e-002,-3.520497022657040e-002, 8.624439670746880e-001, 1.725106278707975e-001,-1.190552217362456e-001
 2.950000000000000e+000,-9.042224483358817e-002, 7.876567554593028e-002,-3.933582981258900e-002, 9.227561059234036e-001, 1.795234585536492e-001,-1.052416172239282e-001
 2.960000000000000e+000,-5.669263850442425e-002, 8.248325218648489e-002,-4.377639608334064e-002, 9.812022357381771e-001, 1.793547132558613e-001,-8.968587929024180e-002
 2.970000000000000e+000,-2.283711358887357e-002, 8.467700401460321e-002,-4.818564648116588e-002, 1.036983290354906e+000, 1.728783489155744e-001,-7.276275440097949e-002
 2.980000000000000e+000, 1.089526139435218e-002, 8.534207494989121e-002,-5.225422531321840e-002, 1.089406528717570e+000, 1.612857456403640e-001,-5.492712479804113e-002
 2.990000000000000e+000, 4.434313200410145e-002, 8.455887024507747e-002,-5.574128861259053e-002, 1.137885983496505e+000, 1.459114102755093e-001,-3.674896598862069e-002
 3.000000000000000e+000, 7.739796734845802e-002, 8.247568592833310e-002,-5.848505784286722e-002, 1.181944006762732e+000, 1.280649620094898e-001,-1.891122440099976e-002
 3.010000000000000e+000, 1.099772706180912e-001, 7.928966879409782e-002,-6.039501978600421e-002, 1.221210905000799e+000, 1.089035752963490e-001,-2.159684180717149e-003
 3.020000000000000e+000, 1.420084400389387e-001, 7.522834002654899e-002,-6.143787735232113e-002, 1.255418230492559e+000, 8.936223909319221e-002, 1.277993114768390e-002
 3.030000000000000e+000, 1.734190361134465e-001, 7.053260293276820e-002,-6.162335129759933e-002, 1.284384384086418e+000, 7.014143637341849e-002, 2.529229812242853e-002
 3.040000000000000e+000, 2.041260968760321e-001, 6.544133118998685e-002,-6.098802051625970e-002, 1.307994347649447e+000, 5.173740804130671e-002, 3.495183008496371e-002
 3.050000000000000e+000, 2.340280349563453e-001, 6.017671709152550e-002,-5.957903831816498e-002, 1.326179664424435e+000, 3.449018459227484e-002, 4.157935995356018e-002
 3.060000000000000e+000, 2.630115776663774e-001, 5.493082170648544e-002,-5.744467318043813e-002, 1.338905327089984e+000, 1.862713919328459e-002, 4.526893380865650e-002
 3.070000000000000e+000, 2.909682380299620e-001, 4.985632320392286e-002,-5.463182869100053e-002, 1.346162698581610e+000, 4.293193461458948e-003, 4.638224596298562e-002
 3.080000000000000e+000, 3.178000289074985e-001, 4.506364334163937e-002,-5.118509313870610e-002, 1.347963597918864e+000,-8.430043209514704e-003, 4.551250520139372e-002
 3.090000000000000e+000, 3.434096620331388e-001, 4.062269954282294e-002,-4.714462996016572e-002, 1.344334647224419e+000,-1.951068027766678e-002, 4.342327301870991e-002
 3.100000000000000e+000, 3.676870416775034e-001, 3.656809791232085e-002,-4.254361664037999e-002, 1.335313809836957e+000,-2.895559252220171e-002, 4.096941974057457e-002
 3.110000000000000e+000, 3.905034409108671e-001, 3.290976906202037e-002,-3.740745370993164e-002, 1.320950879679739e+000,-3.680326163134392e-002, 3.900768908503152e-002
 3.120000000000000e+000, 4.117168006595943e-001, 2.964788365511284e-002,-3.175618093161649e-002, 1.301311684278869e+000,-4.312052627383783e-002, 3.830808375201570e-002
 3.130000000000000e+000, 4.311807987780877e-001, 2.678559413695347e-002,-2.560977114583062e-002, 1.276482607469741e+000,-4.799612776852807e-002, 3.947790979774766e-002
