Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.850000000000000e+000, 1.594373934523903e-001,-9.826042126854406e-002, 2.408295603627555e-002, 2.511358758313650e-001,-8.407403105197808e-002, 1.715133005656658e-001
 1.860000000000000e+000, 1.361773928803136e-001,-9.688465410491931e-002, 2.173802201024278e-002, 2.361391568313440e-001,-9.051578525479337e-002, 1.634046321565897e-001
 1.870000000000000e+000, 1.130963265740286e-001,-9.505465993605977e-002, 1.860324558898942e-002, 2.211473443128614e-001,-9.658915898891710e-002, 1.562213095936959e-001
 1.880000000000000e+000, 9.022260117182486e-002,-9.278390455434527e-002, 1.476450570582501e-002, 2.062847381485982e-001,-1.024239999112766e-001, 1.499958813627816e-001
 1.890000000000000e+000, 6.759950273105421e-002,-9.007910243110007e-002, 1.034493077751333e-002, 1.916768756580272e-001,-1.081459044195307e-001, 1.447125125035198e-001
 1.900000000000000e+000, 4.529703426549211e-002,-8.695062721941049e-002, 5.493819748241978e-003, 1.774575841235933e-001,-1.138665524753709e-001, 1.403105074257022e-001
 1.910000000000000e+000, 2.341279635724540e-002,-8.342317338246752e-002, 3.690103075085031e-004, 1.637716578823383e-001,-1.196759605616827e-001, 1.366947820954764e-001
 1.920000000000000e+000, 2.064309119530009e-003,-7.954545989944273e-002,-4.881470784707727e-003, 1.507686362700514e-001,-1.256397390180146e-001, 1.337556032174972e-001
 1.930000000000000e+000,-1.862232544325939e-002,-7.539615980282721e-002,-1.013485133384197e-002, 1.385916432731238e-001,-1.318013038082235e-001, 1.313876024922213e-001
 1.940000000000000e+000,-3.852406571115867e-002,-7.108268563105225e-002,-1.530503931424113e-002, 1.273670334613220e-001,-1.381864505278463e-001, 1.294983378610723e-001
 1.950000000000000e+000,-5.753196437403071e-002,-6.673213191500005e-002,-2.034581591623418e-002, 1.171974805331185e-001,-1.448105425272683e-001, 1.280019291483022e-001
 1.960000000000000e+000,-7.556286345780984e-002,-6.247747605099630e-002,-2.524291548354753e-002, 1.081567265470814e-001,-1.516854463037569e-001, 1.268032150743076e-001
 1.970000000000000e+000,-9.257135681187148e-002,-5.844435746614396e-002,-3.000151143677417e-002, 1.002824806496580e-001,-1.588177673180194e-001, 1.257890722316552e-001
 1.980000000000000e+000,-1.085574734438158e-001,-5.474245679485623e-002,-3.463408055183417e-002, 9.356979039484592e-002,-1.661989640026113e-001, 1.248295287969634e-001
 1.990000000000000e+000,-1.235673920765341e-001,-5.146179131317386e-002,-3.914632250667757e-002, 8.797125042581136e-002,-1.737961799382240e-001, 1.237743194373145e-001
 2.000000000000000e+000,-1.376908611137309e-001,-4.867166861782502e-002,-4.352639055259869e-002, 8.340505167558651e-002,-1.815460665289239e-001, 1.224444011361972e-001
 2.010000000000000e+000,-1.510577865323147e-001,-4.642077708589176e-002,-4.774751522925644e-002, 7.976867532088784e-002,-1.893525829807330e-001, 1.206279662166596e-001
 2.020000000000000e+000,-1.638317043134416e-001,-4.473883459135508e-002,-5.178129162337370e-002, 7.695840407190779e-002,-1.970945276879040e-001, 1.180810853075207e-001
 2.030000000000000e+000,-1.761986465486786e-001,-4.364015784418851e-002,-5.561097761748220e-002, 7.489307454950479e-002,-2.046432012610107e-001, 1.145311275065559e-001
 2.040000000000000e+000,-1.883524883641184e-001,-4.312762672923021e-002,-5.924089363546883e-002, 7.353476651434279e-002,-2.118819410681417e-001, 1.096875850440452e-001
 2.050000000000000e+000,-2.004782120131277e-001,-4.319345762836235e-002,-6.270423456371668e-002, 7.289751699611484e-002,-2.187161177557759e-001, 1.032697149500489e-001
 2.060000000000000e+000,-2.127305452511701e-001,-4.381298028220670e-002,-6.606842503176420e-002, 7.304092025657656e-002,-2.250679778397457e-001, 9.505397779563313e-002
 2.070000000000000e+000,-2.252021156499736e-001,-4.492531689447543e-002,-6.943402014558127e-002, 7.405566359279767e-002,-2.308639209254117e-001, 8.492691682207544e-002
 2.080000000000000e+000,-2.378828819958294e-001,-4.640223287747536e-002,-7.290747967241164e-002, 7.604980523366169e-002,-2.360242463805667e-001, 7.291194620725948e-002
 2.090000000000000e+000,-2.506307796916189e-001,-4.800456535089404e-002,-7.655607822288918e-002, 7.914508467053703e-002,-2.404611952725156e-001, 5.915389623821107e-002
 2.100000000000000e+000,-2.631770457487461e-001,-4.936068381118730e-002,-8.035997738715824e-002, 8.347639663827827e-002,-2.440791131322042e-001, 4.386915892258569e-002
 2.110000000000000e+000,-2.751720914415785e-001,-5.000422131179794e-002,-8.420427690780326e-002, 8.918593599029026e-002,-2.467680155875960e-001, 2.730122366422852e-002
 2.120000000000000e+000,-2.862521267743163e-001,-4.947046517752729e-002,-8.792497134445775e-002, 9.641117494974066e-002,-2.483873588863517e-001, 9.709847943549725e-003
 2.130000000000000e+000,-2.960979180026435e-001,-4.739482650072602e-002,-9.137556145543260e-002, 1.052734694243975e-001,-2.487490605328365e-001,-8.617767981591140e-003
 2.140000000000000e+000,-3.044669371604853e-001,-4.356135468482969e-002,-9.447128785848953e-002, 1.158729414421925e-001,-2.476110034084645e-001,-2.736138267581160e-002
 2.150000000000000e+000,-3.111974628020353e-001,-3.790179147250927e-002,-9.720005294078647e-002, 1.282930072161607e-001,-2.446815881463490e-001,-4.617473545125362e-002
 2.160000000000000e+000,-3.161952106547551e-001,-3.047461608027735e-002,-9.961527706664010e-002, 1.426150302197009e-001,-2.396285447515902e-001,-6.469571709604156e-002
 2.170000000000000e+000,-3.194134454897131e-001,-2.144460060680742e-002,-1.018270831889806e-001, 1.589386030636694e-001,-2.320883317282273e-001,-8.255353550056620e-002
 2.180000000000000e+000,-3.208288275010996e-001,-1.107055091937759e-002,-1.039939995325086e-001, 1.774001192547170e-001,-2.216756973712967e-001,-9.937329178614243e-002
 2.190000000000000e+000,-3.204252570240606e-001, 3.098509286840745e-004,-1.063081786963288e-001, 1.981880494228608e-001,-2.079998488840473e-001,-1.147978965384745e-001
 2.200000000000000e+000,-3.181771701103483e-001, 1.229558363905126e-002,-1.089633851040382e-001, 2.215486570771036e-001,-1.906853645561705e-001,-1.285249852087831e-001
 2.210000000000000e+000,-3.140371883319069e-001, 2.444903790065101e-002,-1.121154017228432e-001, 2.477800013463514e-001,-1.694012732926714e-001,-1.403560265625111e-001
 2.220000000000000e+000,-3.079175294952061e-001, 3.633159064313696e-002,-1.158458184310725e-001, 2.772110003037426e-001,-1.438973372158388e-001,-1.502316728365531e-001
 2.230000000000000e+000,-2.996697568905004e-001, 4.754840805883620e-002,-1.201345241780385e-001, 3.101682475962032e-001,-1.140505929476579e-001,-1.582354156685046e-001
 2.240000000000000e+000,-2.890807800124303e-001, 5.779691917325636e-002,-1.248465475728799e-001, 3.469314938406924e-001,-7.992472832594087e-002,-1.645568546063488e-001
 2.250000000000000e+000,-2.759008188378174e-001, 6.690375630287138e-002,-1.297487245716871e-001, 3.876767836746274e-001,-4.184192679182389e-002,-1.694139534699525e-001
 2.260000000000000e+000,-2.599027302169101e-001, 7.483581244937687e-002,-1.345619938362655e-001, 4.324144142311388e-001,-4.612727607297795e-004,-1.729563521656415e-001
 2.270000000000000e+000,-2.409557353167950e-001, 8.168041910788970e-002,-1.390298053665262e-001, 4.809398936345289e-001, 4.315503594747416e-002,-1.751948871184919e-001
 2.280000000000000e+000,-2.190864663118775e-001, 8.759749091701052e-002,-1.429715638228845e-001, 5.328186373916468e-001, 8.752415851804181e-002,-1.759977799436363e-001
 2.290000000000000e+000,-1.945006041955110e-001, 9.275619692474790e-002,-1.463010057916266e-001, 5.874151700351189e-001, 1.308129392223552e-001,-1.751632886097548e-001
 2.300000000000000e+000,-1.675552102870695e-001, 9.727780593613389e-002,-1.490121945552407e-001, 6.439569423137957e-001, 1.710031987331412e-001,-1.725380566167236e-001
 2.310000000000000e+000,-1.386977398634883e-001, 1.012037346744934e-001,-1.511495778290223e-001, 7.016064591189336e-001, 2.061111642875457e-001,-1.681252055395953e-001
 2.320000000000000e+000,-1.084015440820522e-001, 1.044947054404903e-001,-1.527743167534179e-001, 7.595184281850400e-001, 2.344085334165873e-001,-1.621331951203238e-001
 2.330000000000000e+000,-7.711928138489320e-002, 1.070548306685804e-001,-1.539322092074273e-001, 8.168736469739731e-001, 2.546225950978511e-001,-1.549430673763727e-001
 2.340000000000000e+000,-4.525770361457526e-002, 1.087705876867273e-001,-1.546301251091678e-001, 8.728934231721512e-001, 2.661017028008626e-001,-1.470077780788509e-001
 2.350000000000000e+000,-1.316627303973904e-002, 1.095534890674241e-001,-1.548302102779365e-001, 9.268448640976157e-001, 2.689026865635895e-001,-1.387378852845095e-001
 2.360000000000000e+000, 1.886741148445754e-002, 1.093721295513312e-001,-1.544648754938056e-001, 9.780475709147559e-001, 2.637522184068340e-001,-1.304413203070068e-001
 2.370000000000000e+000, 5.061702811453289e-002, 1.082630218466594e-001,-1.534635540761534e-001, 1.025886537645832e+000, 2.518827569517656e-001,-1.223443601722296e-001
 2.380000000000000e+000, 8.191231046661006e-002, 1.063217470272333e-001,-1.517759271310977e-001, 1.069829887482777e+000, 2.347985811215814e-001,-1.146588331914909e-001
 2.390000000000000e+000, 1.126280941695275e-001, 1.036830991762634e-001,-1.493810167632197e-001, 1.109445498928954e+000, 2.140384327660465e-001,-1.076217284614127e-001
 2.400000000000000e+000, 1.426743166757696e-001, 1.005043534928880e-001,-1.462939775293740e-001, 1.144404724585887e+000, 1.910380291137748e-001,-1.015599542766880e-001
 2.410000000000000e+000, 1.719798458290533e-001, 9.693792954422165e-002,-1.425549280951709e-001, 1.174486741989548e+000, 1.669825039651313e-001,-9.675911243308905e-002
 2.420000000000000e+000, 2.004662971526543e-001, 9.312242744575028e-002,-1.382138917440811e-001, 1.199553870244544e+000, 1.428005269361463e-001,-9.343290277195476e-002
 2.430000000000000e+000, 2.280670783796303e-001, 8.917292690817358e-002,-1.333325319135207e-001, 1.219549083879725e+000, 1.191838779365324e-001,-9.169377851414000e-002
 2.440000000000000e+000, 2.547122081288328e-001, 8.518146800460835e-002,-1.279647608603132e-001, 1.234478710914644e+000, 9.659769047048526e-002,-9.146724041066312e-002
 2.450000000000000e+000, 2.803319834104112e-001, 8.122187053803209e-002,-1.221546609567012e-001, 1.244401784552551e+000, 7.531960931383666e-002,-9.248674858988785e-002
 2.460000000000000e+000, 3.048580888453119e-001, 7.735253693311073e-002,-1.159375210746432e-001, 1.249418363711263e+000, 5.547913104824336e-002,-9.430610330365541e-002
 2.470000000000000e+000, 3.282232351448328e-001, 7.361604463709948e-002,-1.093450668596995e-001, 1.249657335328197e+000, 3.710470657224985e-002,-9.633384997640049e-002
 2.480000000000000e+000, 3.503599995617834e-001, 7.003863557621193e-002,-1.024112379389342e-001, 1.245265133624951e+000, 2.017304588151217e-002,-9.789138743056412e-002
 2.490000000000000e+000, 3.712023305768967e-001, 6.663241211332061e-002,-9.517469222212845e-002, 1.236397234701120e+000, 4.646409767524457e-003,-9.829621854039390e-002
 2.500000000000000e+000, 3.906927939723723e-001, 6.339956449796613e-002,-8.767845819441071e-002, 1.223212733406744e+000,-9.509918711707333e-003,-9.695673492107555e-002
 2.510000000000000e+000, 4.087925811140249e-001, 6.033747790826638e-002,-7.996936147699083e-002, 1.205870140365425e+000,-2.232329733019162e-002,-9.345175250651273e-002
 2.520000000000000e+000, 4.254858249809044e-001, 5.744465100813234e-002,-7.209854615857171e-002, 1.184522462367421e+000,-3.381460442964256e-002,-8.757236260552641e-002
 2.530000000000000e+000, 4.407780950660678e-001, 5.472686907116087e-002,-6.412380927111339e-002, 1.159312437473085e+000,-4.400162681516365e-002,-7.932075986804324e-002
 2.540000000000000e+000, 4.546963388766127e-001, 5.220308408450913e-002,-5.611317251432661e-002, 1.130370529211443e+000,-5.290329694097475e-002,-6.888198652310940e-002
 2.550000000000000e+000, 4.672881352870849e-001, 4.991008818698828e-002,-4.814570504022846e-002, 1.097816157471647e+000,-6.054659373089060e-002,-5.659197879305101e-002
 2.560000000000000e+000, 4.786134377696527e-001, 4.790400652549587e-002,-4.030615428604426e-002, 1.061760533856260e+000,-6.697830729061605e-002,-4.290479905180687e-002
 2.570000000000000e+000, 4.887306009429264e-001, 4.625768677610198e-002,-3.267526810829465e-002, 1.022310550256625e+000,-7.227847205343595e-002,-2.834741830691677e-002
 2.580000000000000e+000, 4.976832735316683e-001, 4.505529594905533e-002,-2.531894717037752e-002, 9.795748444957283e-001,-7.656861369839897e-002,-1.346613669164533e-002
 2.590000000000000e+000, 5.054920745363108e-001, 4.438654835436395e-002,-1.827574334259082e-002, 9.336725273728195e-001,-8.000704518600310e-002, 1.219207716539913e-003
 2.600000000000000e+000, 5.121495523614755e-001, 4.434198702833725e-002,-1.154359142293834e-002, 8.847430976089025e-001,-8.277043162204449e-002, 1.524138320827681e-002
 2.610000000000000e+000, 5.176142982819953e-001, 4.500879492150967e-002,-5.070257617488934e-003, 8.329566196567957e-001,-8.502970488653057e-002, 2.818706231551810e-002
 2.620000000000000e+000, 5.218055190123456e-001, 4.646654282960894e-002, 1.252124741548785e-003, 7.785260876418690e-001,-8.692463506726847e-002, 3.968194107281226e-002
 2.630000000000000e+000, 5.246068151818198e-001, 4.878301154964215e-002, 7.591069373523648e-003, 7.217255856172313e-001,-8.853641067806471e-002, 4.937800970729229e-002
 2.640000000000000e+000, 5.258856919752573e-001, 5.200959044723041e-002, 1.417475855911019e-002, 6.629185448247060e-001,-8.986404472790055e-002, 5.694927647692849e-002
 2.650000000000000e+000, 5.255256974617745e-001, 5.617484312555665e-002, 2.128831816793818e-002, 6.025994262293092e-001,-9.081851361784007e-002, 6.208565536864210e-002
 2.660000000000000e+000, 5.234654225757985e-001, 6.127356594895761e-002, 2.926435665745850e-002, 5.414465842892617e-001,-9.124674195855825e-002, 6.447935633393336e-002
 2.670000000000000e+000, 5.197409652362425e-001, 6.724731821514118e-002, 3.845885311343635e-002, 4.803734835551374e-001,-9.098508242765614e-002, 6.382083535459683e-002
 2.680000000000000e+000, 5.145235256605307e-001, 7.395539704288123e-002, 4.919546565843858e-002, 4.205527461263547e-001,-8.992652815689581e-002, 5.983939252469879e-002
 2.690000000000000e+000, 5.081361581882545e-001, 8.114542802315405e-002, 6.166361947453193e-002, 3.633807425384431e-001,-8.807571532472430e-002, 5.242369951877604e-002
 2.700000000000000e+000, 5.010345943037776e-001, 8.844538909811761e-002, 7.577609591412476e-002, 3.103628388610025e-001,-8.556735509908857e-002, 4.182703861901687e-002
 2.710000000000000e+000, 4.937489894494769e-001, 9.539930229893212e-002, 9.103741389496840e-002, 2.629396107334961e-001,-8.264114178471564e-002, 2.888351432615114e-002
 2.720000000000000e+000, 4.868036661192431e-001, 1.015443128222104e-001, 1.065137213102270e-001, 2.223192417935012e-001,-7.958757035299988e-002, 1.508243482530566e-002
 2.730000000000000e+000, 4.806457033631006e-001, 1.064927359031713e-001, 1.209630140613985e-001, 1.893787317990459e-001,-7.668059590753350e-002, 2.385418945514264e-003
 2.740000000000000e+000, 4.756040622294157e-001, 1.099749620746064e-001, 1.330853453971044e-001, 1.646403930269927e-001,-7.409846807660019e-002,-7.167349186876698e-003
 2.750000000000000e+000, 4.718793660068459e-001, 1.118282925619183e-001, 1.417845527262967e-001, 1.482834231932322e-001,-7.183758935542271e-002,-1.188800610696827e-002
 2.760000000000000e+000, 4.695508574640849e-001, 1.119538596676850e-001, 1.463549728311812e-001, 1.401544599856709e-001,-6.964944047299025e-002,-1.075309678950951e-002
 2.770000000000000e+000, 4.685870009112151e-001, 1.102775117056154e-001, 1.465670968868935e-001, 1.397718496909745e-001,-6.703819166522178e-002,-3.541289416575876e-003
 2.780000000000000e+000, 4.688548102103902e-001, 1.067371605589462e-001, 1.426556602975241e-001, 1.463392376327672e-001,-6.333218258876576e-002, 9.194015511094575e-003
 2.790000000000000e+000, 4.701296803740880e-001, 1.012966989712962e-001, 1.352177136090669e-001, 1.587865175155427e-001,-5.781721069092704e-002, 2.629742881515877e-002
 2.800000000000000e+000, 4.721083547563454e-001, 9.397298329877968e-002, 1.250426632956017e-001, 1.758490669997627e-001,-4.991232319383093e-002, 4.628703284531396e-002
 2.810000000000000e+000, 4.744254033389185e-001, 8.486010395865784e-002, 1.129209137331338e-001, 1.961844384526267e-001,-3.936135022818066e-002, 6.765111379346021e-002
 2.820000000000000e+000, 4.766707388155373e-001, 7.413858381686134e-002, 9.950770718332189e-002, 2.185076793248970e-001,-2.637770736348969e-002, 8.908555704000344e-002
 2.830000000000000e+000, 4.784092383512827e-001, 6.206814291586782e-002, 8.531282996559078e-002, 2.417014260574265e-001,-1.165467032219862e-002, 1.096378061829613e-001
 2.840000000000000e+000, 4.792074980512038e-001, 4.896955213956455e-002, 7.080358384240097e-002, 2.648545995205028e-001, 3.772689074592524e-003, 1.287322448600818e-001
 2.850000000000000e+000, 4.786768808165296e-001, 3.520658306794244e-002, 5.644305875971158e-002, 2.872123983787879e-001, 1.872804008424147e-002, 1.461959006678230e-001
 2.860000000000000e+000, 4.765249032583047e-001, 2.115082745527452e-002, 4.268701367349047e-002, 3.081278715126772e-001, 3.207930839619311e-002, 1.621341503906197e-001
 2.870000000000000e+000, 4.725974404562431e-001, 7.144231349435870e-003, 2.994036773827683e-002, 3.270580189651681e-001, 4.289398045003155e-002, 1.767531831843658e-001
 2.880000000000000e+000, 4.668859866023996e-001,-6.532259867153112e-003, 1.853416563301306e-002, 3.435926539058167e-001, 5.054030361634596e-002, 1.901743355735794e-001
 2.890000000000000e+000, 4.594888946801610e-001,-1.967277325314698e-002, 8.713609823782774e-003, 3.574647621480530e-001, 5.471438543055068e-002, 2.023557368147613e-001
 2.900000000000000e+000, 4.505424531994701e-001,-3.213916669086037e-002, 6.266144185497949e-004, 3.685283551791870e-001, 5.540864054264945e-002, 2.131406008853049e-001
 2.910000000000000e+000, 4.401550030309436e-001,-4.383825413862885e-002,-5.690570610990780e-003, 3.767267226738205e-001, 5.285413830643525e-002, 2.223575120901652e-001
 2.920000000000000e+000, 4.283719452139375e-001,-5.469635179328480e-002,-1.032362108144207e-002, 3.820707381993254e-001, 4.745592293553795e-002, 2.298900135836323e-001
 2.930000000000000e+000, 4.151800739871576e-001,-6.464037031728642e-002,-1.347207065535146e-002, 3.846291063126744e-001, 3.972710702402491e-002, 2.356923580238028e-001
 2.940000000000000e+000, 4.005436593262567e-001,-7.358813406373987e-002,-1.541773688526691e-002, 3.845297508235527e-001, 3.022592292100593e-002, 2.397728285032785e-001
 2.950000000000000e+000, 3.844534296396402e-001,-8.145000904243238e-002,-1.648206219420501e-002, 3.819658856214516e-001, 1.950299328949795e-002, 2.421722639568697e-001
 2.960000000000000e+000, 3.669607405125315e-001,-8.814200352370394e-002,-1.698837289017026e-002, 3.771879564079864e-001, 8.066065779477383e-003, 2.429605468251729e-001
 2.970000000000000e+000, 3.482000192080886e-001,-9.360903453120284e-002,-1.723518392782903e-002, 3.704844158127415e-001,-3.644659664946060e-003, 2.422470960614407e-001
 2.980000000000000e+000, 3.283560041713571e-001,-9.783151207288277e-002,-1.746778706760643e-002, 3.621471794298569e-001,-1.526859106439864e-002, 2.401919508969913e-001
 2.990000000000000e+000, 3.076441964791394e-001,-1.008322329344840e-001,-1.786257306160417e-002, 3.524562319305108e-001,-2.653855583296028e-002, 2.369892742388467e-001
 3.000000000000000e+000, 2.862754184445857e-001,-1.026734612389721e-001,-1.852704914908016e-002, 3.416625709623293e-001,-3.727950666978331e-002, 2.328491963817685e-001
 3.010000000000000e+000, 2.644340895323665e-001,-1.034522724410976e-001,-1.951640415637796e-002, 3.299797898118163e-001,-4.739738192418808e-002, 2.279842140337922e-001
 3.020000000000000e+000, 2.422701142904309e-001,-1.032930376162062e-001,-2.085662525622963e-002, 3.175837139100818e-001,-5.686241723324485e-002, 2.226040778893419e-001
 3.030000000000000e+000, 2.198993377170865e-001,-1.023376008133090e-001,-2.256579578646254e-002, 3.046175945017889e-001,-6.569202871202762e-002, 2.169162264383860e-001
 3.040000000000000e+000, 1.974049412809326e-001,-1.007337491735747e-001,-2.466980374321653e-002, 2.911997888273423e-001,-7.393695050684819e-002, 2.111255287916844e-001
 3.050000000000000e+000, 1.748412023009618e-001,-9.862185550490432e-002,-2.720581717688148e-002, 2.774317245418304e-001,-8.167141221371210e-002, 2.054258619497262e-001
 3.060000000000000e+000, 1.522485499178448e-001,-9.612193038565531e-002,-3.020879265542073e-002, 2.634051412687520e-001,-8.898535550747989e-002, 1.999833985582210e-001
 3.070000000000000e+000, 1.296742579709314e-001,-9.332588713040013e-002,-3.369246421218573e-002, 2.492076500862341e-001,-9.597675312024211e-002, 1.949250602242012e-001
 3.080000000000000e+000, 1.071813710864882e-001,-9.029699534492131e-002,-3.764021044044211e-002, 2.349266905679467e-001,-1.027440424980586e-001, 1.903419786175413e-001
 3.090000000000000e+000, 8.484337569253957e-002,-8.707336017097633e-002,-4.200622736565534e-002, 2.206552148451406e-001,-1.093812384633521e-001, 1.862948806497213e-001
 3.100000000000000e+000, 6.273594762648399e-002,-8.367305150739446e-002,-4.672131559733942e-002, 2.065009941271461e-001,-1.159775633199924e-001, 1.828079167876694e-001
 3.110000000000000e+000, 4.093397719249799e-002,-8.010288688884359e-002,-5.169928050415202e-002, 1.925956311567502e-001,-1.226179307159341e-001, 1.798587543624971e-001
 3.120000000000000e+000, 1.951473987897550e-002,-7.637141270674674e-002,-5.684244510833393e-002, 1.790978533161572e-001,-1.293794334885866e-001, 1.773773587024619e-001
 3.130000000000000e+000,-1.439644738763826e-003,-7.250110762345230e-002,-6.205167773590140e-002, 1.661892865176742e-001,-1.363254797500499e-001, 1.752572622835233e-001
