Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.790000000000000e+000, 2.969206248218909e-001,-1.009463559691899e-001, 1.439053492848452e-002, 3.292464661355797e-001,-3.168154663169134e-002, 2.408189041585266e-001
 1.800000000000000e+000, 2.736592776920458e-001,-1.030695718181041e-001, 1.666053988071482e-002, 3.170319125050778e-001,-4.235361924304248e-002, 2.306861705837021e-001
 1.810000000000000e+000, 2.500451730431917e-001,-1.044114377384120e-001, 1.838033400123426e-002, 3.038277163999970e-001,-5.214717996139140e-002, 2.202151298746638e-001
 1.820000000000000e+000, 2.262586464148171e-001,-1.050341646038171e-001, 1.940754118126721e-002, 2.898625792241888e-001,-6.107784619765229e-002, 2.097130311608496e-001
 1.830000000000000e+000, 2.024346325025694e-001,-1.050010895875975e-001, 1.965808113818697e-002, 2.753372214504862e-001,-6.920601380703007e-002, 1.994558672700119e-001
 1.840000000000000e+000, 1.786692293363371e-001,-1.043744914091933e-001, 1.909056392930556e-002, 2.604277040663038e-001,-7.662111303643214e-002, 1.896795909845010e-001
 1.850000000000000e+000, 1.550285587270898e-001,-1.032118980147110e-001, 1.769300139257219e-002, 2.452864598120560e-001,-8.342884948277449e-002, 1.805754868913657e-001
 1.860000000000000e+000, 1.315568648183641e-001,-1.015596567669599e-001, 1.547932747121972e-002, 2.300487181573929e-001,-8.974566939525210e-002, 1.722849378291338e-001
 1.870000000000000e+000, 1.082849227517413e-001,-9.944800174397273e-002, 1.249587047266535e-002, 2.148420600573572e-001,-9.569743199129575e-002, 1.648939741938871e-001
 1.880000000000000e+000, 8.524215661228358e-002,-9.689274198329034e-002, 8.828030569636566e-003, 1.997910272556574e-001,-1.014148042431607e-001, 1.584347827216916e-001
 1.890000000000000e+000, 6.247278187287017e-002,-9.390322749430213e-002, 4.598715265956350e-003, 1.850212245316053e-001,-1.070244644058384e-001, 1.528905708340791e-001
 1.900000000000000e+000, 4.004745531350083e-002,-9.049289676820504e-002,-4.341502093652426e-005, 1.706661520338716e-001,-1.126392316525110e-001, 1.482003404759680e-001
 1.910000000000000e+000, 1.806389440925409e-002,-8.668989746641631e-002,-4.942384852941070e-003, 1.568695486305204e-001,-1.183500253238071e-001, 1.442707978584007e-001
 1.920000000000000e+000,-3.360929336205919e-003,-8.254645543228101e-002,-9.953757438393013e-003, 1.437789847753121e-001,-1.242228791393282e-001, 1.409969709074421e-001
 1.930000000000000e+000,-2.410202784844899e-002,-7.814430822748708e-002,-1.496007647616229e-002, 1.315347935765431e-001,-1.303010692015938e-001, 1.382812501633483e-001
 1.940000000000000e+000,-4.403785228040183e-002,-7.359307346706290e-002,-1.988182975225608e-002, 1.202599732089968e-001,-1.366097457522909e-001, 1.360413139143947e-001
 1.950000000000000e+000,-6.306122037228079e-002,-6.902097993498657e-002,-2.467980065805039e-002, 1.100535349902200e-001,-1.431632572110264e-001, 1.342026251802771e-001
 1.960000000000000e+000,-8.109095656985770e-002,-6.456104781359229e-002,-2.934613103255053e-002, 1.009854523694126e-001,-1.499722283215025e-001, 1.326811633910455e-001
 1.970000000000000e+000,-9.808370820811882e-002,-6.033796738147190e-002,-3.389094781923575e-002, 9.308975832772118e-002,-1.570418939457580e-001, 1.313734418627338e-001
 1.980000000000000e+000,-1.140413657369526e-001,-5.645966561422444e-002,-3.832972618939742e-002, 8.635815883341527e-002,-1.643622935409407e-001, 1.301566988053427e-001
 1.990000000000000e+000,-1.290114831983254e-001,-5.301388231204296e-002,-4.266917292874756e-002, 8.074044894031569e-002,-1.718991898100218e-001, 1.288850470023232e-001
 2.000000000000000e+000,-1.430844046476231e-001,-5.006743285430204e-002,-4.689699097091681e-002, 7.615267475342229e-002,-1.795879434366092e-001, 1.273813048713388e-001
 2.010000000000000e+000,-1.563896006399176e-001,-4.766655885267590e-002,-5.098555514410569e-002, 7.249085537621249e-002,-1.873313013922084e-001, 1.254340868127471e-001
 2.020000000000000e+000,-1.690890262159491e-001,-4.583881254396283e-002,-5.490650349856631e-002, 6.965042816051417e-002,-1.950068684109298e-001, 1.227999682005796e-001
 2.030000000000000e+000,-1.813660576824834e-001,-4.459689248189069e-002,-5.864521597655112e-002, 6.754985201456143e-002,-2.024847070502915e-001, 1.192083193300227e-001
 2.040000000000000e+000,-1.934111313910131e-001,-4.394292154382407e-002,-6.221088998532505e-002, 6.615112540136582e-002,-2.096468635211404e-001, 1.143729084496664e-001
 2.050000000000000e+000,-2.054055657365149e-001,-4.386957314595064e-002,-6.564423194811656e-002, 6.546836290702958e-002,-2.163974626659888e-001, 1.080193839405616e-001
 2.060000000000000e+000,-2.175010860535190e-001,-4.435384188209834e-002,-6.902234682094695e-002, 6.556145327447469e-002,-2.226579071059614e-001, 9.993180931771740e-002
 2.070000000000000e+000,-2.297890406266220e-001,-4.533954358922876e-002,-7.245274227583043e-002, 6.652077949318719e-002,-2.283542848400285e-001, 9.000241621451012e-002
 2.080000000000000e+000,-2.422622268913764e-001,-4.670254869618962e-002,-7.604991103923302e-002, 6.845402671736041e-002,-2.334081380674650e-001, 7.825988677641226e-002
 2.090000000000000e+000,-2.547872422449997e-001,-4.820942910458292e-002,-7.988124661774182e-002, 7.148064458329471e-002,-2.377345718878994e-001, 6.484829931245524e-002
 2.100000000000000e+000,-2.671111253358389e-001,-4.949285211602428e-002,-8.392085806910768e-002, 7.573105132002964e-002,-2.412424560251086e-001, 4.997838225482249e-002
 2.110000000000000e+000,-2.789048841620443e-001,-5.008854022966336e-002,-8.804093025686011e-002, 8.134177806203662e-002,-2.438276695722963e-001, 3.388161664929519e-002
 2.120000000000000e+000,-2.898247084003999e-001,-4.953168923007278e-002,-9.205962125518569e-002, 8.844614925565085e-002,-2.453563354348394e-001, 1.679941112463283e-002
 2.130000000000000e+000,-2.995653954895136e-001,-4.745645540597199e-002,-9.581064431016285e-002, 9.716545650708121e-002,-2.456471732755405e-001,-1.004279873404195e-003
 2.140000000000000e+000,-3.078901722040838e-001,-4.364577255889079e-002,-9.919026935946060e-002, 1.076046119005705e-001,-2.444642857455583e-001,-1.923468910662569e-002
 2.150000000000000e+000,-3.146355209590447e-001,-3.803136214024150e-002,-1.021703779097486e-001, 1.198555939016252e-001,-2.415210595425845e-001,-3.756994094905231e-002
 2.160000000000000e+000,-3.197004038350778e-001,-3.067282341046851e-002,-1.047932249514696e-001, 1.340102314321731e-001,-2.364886810738781e-001,-5.566805174032714e-002
 2.170000000000000e+000,-3.230264661726409e-001,-2.173836000103679e-002,-1.071623362162548e-001, 1.501782308081471e-001,-2.290046199005185e-001,-7.317089664773115e-002
 2.180000000000000e+000,-3.245804909816390e-001,-1.148848137566638e-002,-1.094370412916613e-001, 1.685057076458151e-001,-2.186841553761180e-001,-8.971024456115279e-002
 2.190000000000000e+000,-3.243347569986584e-001,-2.636167395537736e-004,-1.118139063628337e-001, 1.891885780140086e-001,-2.051351249839072e-001,-1.049280156819198e-001
 2.200000000000000e+000,-3.222541048050566e-001, 1.153417292955328e-002,-1.144938835212988e-001, 2.124790001827362e-001,-1.879803985176509e-001,-1.185178295457472e-001
 2.210000000000000e+000,-3.182838160389162e-001, 2.346812257856179e-002,-1.176394511784632e-001, 2.386795845238340e-001,-1.668872221691488e-001,-1.302777549440332e-001
 2.220000000000000e+000,-3.123312577039326e-001, 3.510264145174169e-002,-1.213355640012279e-001, 2.681232691565212e-001,-1.416038154313570e-001,-1.401495553233054e-001
 2.230000000000000e+000,-3.042449704750625e-001, 4.604791323064017e-002,-1.255604573465815e-001, 3.011411517335473e-001,-1.120059541963061e-001,-1.482246398783130e-001
 2.240000000000000e+000,-2.938089452387396e-001, 5.600784429471206e-002,-1.301726935276597e-001, 3.380188589703418e-001,-7.815602241608774e-002,-1.547069784118376e-001
 2.250000000000000e+000,-2.807683073723272e-001, 6.481665728065966e-002,-1.349303519525333e-001, 3.789399415976923e-001,-4.037405131168948e-002,-1.598315951778191e-001
 2.260000000000000e+000,-2.648871899171252e-001, 7.244991100132281e-002,-1.395476698121903e-001, 4.239227345192275e-001, 6.850945801809553e-004,-1.637609193991118e-001
 2.270000000000000e+000,-2.460232172493418e-001, 7.900451920940288e-002,-1.437677722875197e-001, 4.727685884170493e-001, 4.396662051269822e-002,-1.665065025825284e-001
 2.280000000000000e+000,-2.241915869990611e-001, 8.465006057387869e-002,-1.474182022847650e-001, 5.250431439976930e-001, 8.799841972914040e-002,-1.679203763739834e-001
 2.290000000000000e+000,-1.995905006494326e-001, 8.956382500758653e-002,-1.504281185723405e-001, 5.801032745347585e-001, 1.309599755018124e-001,-1.677686980600116e-001
 2.300000000000000e+000,-1.725760115627613e-001, 9.387179754357500e-002,-1.528107013097780e-001, 6.371612615326820e-001, 1.708450033683253e-001,-1.658566621708744e-001
 2.310000000000000e+000,-1.436011661824506e-001, 9.761544682204426e-002,-1.546291649481439e-001, 6.953597726427078e-001, 2.056782854091390e-001,-1.621455060959052e-001
 2.320000000000000e+000,-1.131495929353842e-001, 1.007507646951524e-001,-1.559601002784399e-001, 7.538328510528952e-001, 2.337354511621885e-001,-1.568088980308364e-001
 2.330000000000000e+000,-8.168616783496187e-002, 1.031733794114316e-001,-1.568598641300743e-001, 8.117430191360968e-001, 2.537434914735275e-001,-1.502042574842573e-001
 2.340000000000000e+000,-4.962934717907777e-002, 1.047592974490352e-001,-1.573406436912432e-001, 8.682975299312618e-001, 2.650477197149223e-001,-1.427726439041400e-001
 2.350000000000000e+000,-1.733814769333151e-002, 1.054095079423612e-001,-1.573650915005999e-001, 9.227542072875475e-001, 2.677008287555996e-001,-1.349225563921820e-001
 2.360000000000000e+000, 1.489317938266767e-002, 1.050836162600979e-001,-1.568623230794855e-001, 9.744278167449422e-001, 2.624253879417008e-001,-1.269666783956510e-001
 2.370000000000000e+000, 4.683450367170190e-002, 1.038116104325682e-001,-1.557560192028626e-001, 1.022702100331702e+000, 2.504502548681989e-001,-1.191397667586008e-001
 2.380000000000000e+000, 7.831395666788166e-002, 1.016852609809051e-001,-1.539889804222562e-001, 1.067046408367314e+000, 2.332766200419859e-001,-1.116634190566376e-001
 2.390000000000000e+000, 1.092069545432599e-001, 9.883798445159453e-002,-1.515333344221563e-001, 1.107031458729780e+000, 2.124408227932931e-001,-1.047850564870848e-001
 2.400000000000000e+000, 1.394221005273656e-001, 9.542775573880946e-002,-1.483975400287703e-001, 1.142331304304692e+000, 1.893753177401628e-001,-9.883790735863415e-002
 2.410000000000000e+000, 1.688844898207341e-001, 9.160915998866148e-002,-1.446131553496475e-001, 1.172726237204825e+000, 1.652603096217764e-001,-9.410768027504117e-002
 2.420000000000000e+000, 1.975289200890832e-001, 8.752320664071034e-002,-1.402338359601003e-001, 1.198086781712674e+000, 1.410311082496427e-001,-9.083700708377547e-002
 2.430000000000000e+000, 2.252771252005647e-001, 8.328891853844445e-002,-1.353089248614966e-001, 1.218352413959653e+000, 1.173688776872854e-001,-8.911967364616412e-002
 2.440000000000000e+000, 2.520633029623978e-001, 7.900186962804234e-002,-1.298920957824374e-001, 1.233532650594838e+000, 9.473991114336587e-002,-8.889185945634485e-002
 2.450000000000000e+000, 2.778187812412319e-001, 7.473951403445467e-002,-1.240255156527478e-001, 1.243687624787629e+000, 7.342061084331947e-002,-8.988962582659810e-002
 2.460000000000000e+000, 3.024767682854648e-001, 7.056370801887257e-002,-1.177436717534607e-001, 1.248918234967241e+000, 5.353968087307343e-002,-9.166885692116561e-002
 2.470000000000000e+000, 3.259717349102702e-001, 6.652025339660139e-002,-1.110785716811200e-001, 1.249353974996622e+000, 3.512523223276716e-002,-9.363973841675806e-002
 2.480000000000000e+000, 3.482380225907957e-001, 6.263837372546077e-002,-1.040654235307159e-001, 1.245141681217634e+000, 1.815403574800379e-002,-9.512492699966119e-002
 2.490000000000000e+000, 3.692113459694786e-001, 5.893293044043224e-002,-9.674501591279258e-002, 1.236437122739242e+000, 2.588711887419459e-003,-9.544291461398750e-002
 2.500000000000000e+000, 3.888361400515318e-001, 5.540872786328110e-002,-8.916326402138795e-002, 1.223399738153407e+000,-1.160494337829124e-002,-9.400295402690979e-002
 2.510000000000000e+000, 4.070755247181209e-001, 5.206570762357310e-002,-8.137056413029616e-002, 1.206188584363111e+000,-2.445379162471147e-002,-9.038470401090980e-002
 2.520000000000000e+000, 4.239153849515638e-001, 4.890484649202853e-002,-7.342222625180851e-002, 1.184957471098885e+000,-3.597838363985849e-002,-8.438010630024376e-002
 2.530000000000000e+000, 4.393626738089478e-001, 4.593419454259240e-002,-6.538068604891426e-002, 1.159850205100248e+000,-4.619644344679599e-002,-7.599217327420285e-002
 2.540000000000000e+000, 4.534453524300283e-001, 4.317460286458785e-002,-5.731894944259769e-002, 1.130998649621332e+000,-5.512715657536536e-002,-6.540668231689252e-002
 2.550000000000000e+000, 4.662116778890942e-001, 4.066424969619775e-002,-4.932124634515368e-002, 1.098523974384442e+000,-6.279811057327187e-002,-5.296013098060752e-002
 2.560000000000000e+000, 4.777218684933031e-001, 3.845999093019503e-002,-4.147740705344478e-002, 1.062539308282994e+000,-6.925707970096393e-002,-3.910678034080315e-002
 2.570000000000000e+000, 4.880339845232138e-001, 3.663467060285486e-002,-3.387287906470211e-002, 1.023153274926019e+000,-7.458541772910182e-002,-2.437318319533365e-002
 2.580000000000000e+000, 4.971907276554027e-001, 3.527174506356001e-002,-2.657759298429094e-002, 9.804756612436385e-001,-7.890618896859046e-002,-9.304368536895286e-003
 2.590000000000000e+000, 5.052111299709181e-001, 3.445965562987774e-002,-1.963324618005339e-002, 9.346257845780208e-001,-8.237930203033643e-002, 5.582067882855736e-003
 2.600000000000000e+000, 5.120855985915739e-001, 3.428735751279355e-002,-1.303987736985685e-002, 8.857421015680350e-001,-8.518290359868146e-002, 1.982205226194178e-002
 2.610000000000000e+000, 5.177701634570557e-001, 3.484042855044756e-002,-6.746137757129392e-003, 8.339921137463265e-001,-8.748911504504145e-002, 3.300613247333330e-002
 2.620000000000000e+000, 5.221812110249868e-001, 3.619714021240994e-002,-6.435698551305945e-004, 7.795845005864619e-001,-8.943839732363061e-002, 4.476424964779908e-002
 2.630000000000000e+000, 5.251993622526785e-001, 3.842465645307747e-002, 5.437756303879701e-003, 7.227871942127289e-001,-9.111189606474078e-002, 5.475238641330438e-002
 2.640000000000000e+000, 5.266889597075734e-001, 4.157484464457162e-002, 1.173074966707400e-002, 6.639558581542605e-001,-9.250761656946552e-002, 6.264725056224330e-002
 2.650000000000000e+000, 5.265301241313963e-001, 4.567815973367329e-002, 1.852828758433869e-002, 6.035762258302808e-001,-9.353439590670172e-002, 6.813860736546351e-002
 2.660000000000000e+000, 5.246577357392973e-001, 5.073272033659060e-002, 2.617470159598687e-002, 5.423182002341912e-001,-9.403588126273746e-002, 7.091357124661185e-002
 2.670000000000000e+000, 5.211040245435621e-001, 5.668431743360847e-002, 3.504256125748154e-002, 4.810890629850216e-001,-9.384428561633727e-002, 7.065015525127563e-002
 2.680000000000000e+000, 5.160364465753334e-001, 6.339612855436383e-002, 4.547710413360758e-002, 4.210601670970287e-001,-9.284822837141971e-002, 6.705607200247042e-002
 2.690000000000000e+000, 5.097748097397179e-001, 7.061738661343209e-002, 5.769245853303562e-002, 3.636340327888913e-001,-9.104857359704321e-002, 5.998996608393687e-002
 2.700000000000000e+000, 5.027725062818514e-001, 7.797355396310879e-002, 7.162423680417650e-002, 3.103304922342490e-001,-8.857747928595346e-002, 4.967217629709905e-002
 2.710000000000000e+000, 4.955587585169858e-001, 8.500160058806228e-002, 8.679041587840457e-002, 2.626109911278098e-001,-8.567337026816778e-002, 3.691146628194740e-002
 2.720000000000000e+000, 4.886589764771799e-001, 9.122905047722996e-002, 1.022549967691108e-001, 2.217067780991783e-001,-8.262656647644012e-002, 2.319011015280620e-002
 2.730000000000000e+000, 4.825237252081827e-001, 9.625953116504471e-002, 1.167579883213491e-001, 1.885157982161940e-001,-7.971206567610105e-002, 1.048438260812716e-002
 2.740000000000000e+000, 4.774874596157438e-001, 9.981847449203651e-002, 1.289721597860655e-001, 1.635765615273910e-001,-7.711061718670730e-002, 8.641419287941565e-004
 2.750000000000000e+000, 4.737571472774398e-001, 1.017425512574133e-001, 1.377737322857048e-001, 1.470788134546494e-001,-7.482215078502442e-002,-3.949724662814850e-003
 2.760000000000000e+000, 4.714178687519701e-001, 1.019353750041223e-001, 1.424354168653640e-001, 1.388739741418841e-001,-7.260145059971246e-002,-2.906811369205921e-003
 2.770000000000000e+000, 4.704422988651369e-001, 1.003266584202613e-001, 1.427140470797546e-001, 1.384793939699953e-001,-6.995443683149487e-002, 4.231202393305410e-003
 2.780000000000000e+000, 4.706991780328396e-001, 9.685825945935012e-002, 1.388375656358547e-001, 1.450919988703809e-001,-6.620902645570262e-002, 1.691868245718708e-002
 2.790000000000000e+000, 4.719625600250209e-001, 9.149742518161119e-002, 1.314007386717472e-001, 1.576297511988398e-001,-6.064872779808633e-002, 3.400188771465599e-002
 2.800000000000000e+000, 4.739247206477448e-001, 8.426352969612161e-002, 1.211927675790889e-001, 1.748122966974401e-001,-5.268941964684171e-002, 5.399785349543506e-002
 2.810000000000000e+000, 4.762133328700218e-001, 7.525231922295794e-002, 1.090041026879613e-001, 1.952800425850853e-001,-4.207212660809356e-002, 7.539336041851474e-002
 2.820000000000000e+000, 4.784101119914113e-001, 6.464516814317012e-002, 9.548980472886760e-002, 2.177321062634392e-001,-2.900881846424946e-002, 9.688246919519736e-002
 2.830000000000000e+000, 4.800706240198757e-001, 5.270145410372451e-002, 8.115890370199173e-002, 2.410368164385232e-001,-1.419207430208886e-002, 1.175125025633792e-001
 2.840000000000000e+000, 4.807538683136305e-001, 3.974267881673033e-002, 6.648616579767468e-002, 2.642755449637702e-001, 1.339192890268776e-003, 1.366925248633901e-001
 2.850000000000000e+000, 4.800620475302914e-001, 2.613158302831997e-002, 5.193908109962350e-002, 2.866842826883536e-001, 1.640737578109237e-002, 1.542454279038772e-001
 2.860000000000000e+000, 4.776964054593214e-001, 1.223915975283263e-002, 3.797953116459388e-002, 3.076101819057800e-001, 2.987837860181740e-002, 1.702714071603868e-001
 2.870000000000000e+000, 4.735011626227660e-001,-1.593492334873492e-003, 2.501666390494809e-002, 3.265063175231729e-001, 4.081855641790508e-002, 1.849772906776792e-001
 2.880000000000000e+000, 4.674728217620721e-001,-1.508678431446042e-002, 1.338406823238463e-002, 3.429607746691068e-001, 4.859599661922341e-002, 1.984902023197895e-001
 2.890000000000000e+000, 4.597216655927606e-001,-2.803701618329546e-002, 3.329076587467848e-003, 3.567069130590845e-001, 5.290749548471432e-002, 2.107767256685567e-001
 2.900000000000000e+000, 4.504006756587338e-001,-4.030915651762035e-002,-4.997493110039926e-003, 3.676007794024421e-001, 5.374672294852527e-002, 2.216882980357998e-001
 2.910000000000000e+000, 4.396356695370985e-001,-5.181372093955083e-002,-1.155521723701523e-002, 3.755888594871299e-001, 5.134602835973876e-002, 2.310588919098831e-001
 2.920000000000000e+000, 4.274860528040055e-001,-6.248046372956262e-002,-1.642462808975611e-002, 3.806860167174491e-001, 4.611105086942387e-002, 2.387728525209512e-001
 2.930000000000000e+000, 4.139463826557081e-001,-7.223842343567211e-002,-1.979983377984233e-002, 3.829655382589923e-001, 3.855423661436306e-002, 2.447800948512585e-001
 2.940000000000000e+000, 3.989822569015465e-001,-8.100552797154137e-002,-2.195744992188802e-002, 3.825605253214648e-001, 2.923168808660530e-002, 2.490799819964587e-001
 2.950000000000000e+000, 3.825776852991361e-001,-8.868910228704952e-002,-2.321320277220527e-002, 3.796685410779731e-001, 1.869153523659619e-002, 2.517019817998176e-001
 2.960000000000000e+000, 3.647895623789812e-001,-9.520514434905825e-002,-2.388851695793916e-002, 3.745510714645415e-001, 7.435043190045666e-003, 2.527007250958347e-001
 2.970000000000000e+000, 3.457390181086246e-001,-1.004921252577482e-001,-2.427770269391822e-002, 3.674988590839939e-001,-4.098574653700514e-003, 2.521776310454138e-001
 2.980000000000000e+000, 3.256116330750324e-001,-1.045283901709069e-001,-2.462467459845798e-002, 3.588117595144007e-001,-1.555232084825103e-002, 2.502834157039234e-001
 2.990000000000000e+000, 3.046227822440311e-001,-1.073346932600665e-001,-2.510522591608094e-002, 3.487753610830776e-001,-2.666063172099393e-002, 2.472073888852733e-001
 3.000000000000000e+000, 2.829843470743106e-001,-1.089722313079653e-001,-2.582698995391090e-002, 3.376450032572888e-001,-3.724899040364954e-002, 2.431576240918641e-001
 3.010000000000000e+000, 2.608820535651322e-001,-1.095377770096380e-001,-2.684580758859986e-002, 3.256371987498502e-001,-4.722293558982851e-002, 2.383467003453328e-001
 3.020000000000000e+000, 2.384666791391867e-001,-1.091558439450677e-001,-2.818868787380403e-002, 3.129294045553459e-001,-5.655160078226305e-002, 2.329858567014364e-001
 3.030000000000000e+000, 2.158542795434332e-001,-1.079685389856928e-001,-2.987494440861525e-002, 2.996655754758073e-001,-6.525087417343332e-002, 2.272846943124891e-001
 3.040000000000000e+000, 1.931277566526772e-001,-1.061238158780573e-001,-3.193176750489547e-002, 2.859642689391634e-001,-7.336979969904819e-002, 2.214503457226298e-001
 3.050000000000000e+000, 1.703410886097063e-001,-1.037620840927047e-001,-3.439756882097509e-002, 2.719270339444928e-001,-8.098102133461692e-002, 2.156786053084673e-001
 3.060000000000000e+000, 1.475350280250433e-001,-1.010034292340463e-001,-3.730832702427411e-002, 2.576461092739905e-001,-8.817332716273371e-002, 2.101367771455655e-001
 3.070000000000000e+000, 1.247581929503702e-001,-9.794017107906239e-002,-4.067841397751213e-002, 2.432102902759408e-001,-9.504423643207192e-002, 2.049518264485730e-001
 3.080000000000000e+000, 1.020757974533929e-001,-9.463655735190546e-002,-4.449136836590284e-002, 2.287087919751669e-001,-1.016924571395240e-001, 2.002138617828456e-001
 3.090000000000000e+000, 7.956380003635361e-002,-9.113236266790348e-002,-4.870118159596824e-002, 2.142365355099486e-001,-1.082128212138637e-001, 1.959819196669350e-001
 3.100000000000000e+000, 5.730024538624568e-002,-8.744804948058427e-002,-5.323853407981263e-002, 1.999030238644752e-001,-1.146956884348313e-001, 1.922786014864755e-001
 3.110000000000000e+000, 3.536209079430295e-002,-8.359346635315990e-002,-5.801790268414531e-002, 1.858409885960821e-001,-1.212271979126107e-001, 1.890812991996881e-001
 3.120000000000000e+000, 1.382828251800347e-002,-7.958061931887794e-002,-6.294381444497914e-002, 1.722093762085922e-001,-1.278855047635288e-001, 1.863221986961014e-001
 3.130000000000000e+000,-7.217902743994276e-003,-7.543556227257398e-002,-6.792139146659039e-002, 1.591888827908526e-001,-1.347346536996231e-001, 1.839005310972250e-001
