Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.700000000000000e+00, -6.104308680869305e-01,  3.088109889241037e-01,  3.016019956436085e-01,  7.651883110132097e-01, -4.368722656574842e-01,  3.016019956438096e-01,  3.986153115650937e-02, -6.272194395169826e-03,  1.565038708408533e-01,  8.967154241593376e-01,  6.463471427353346e-01,  7.916909010043649e-02,  4.415561221209172e-02
  1.710000000000000e+00, -6.053757973050256e-01,  3.041399761589438e-01,  2.935892494708755e-01,  7.642789263547375e-01, -4.352133713715411e-01,  2.935892494710381e-01,  2.462984252624012e-02, -2.712754707081285e-03,  1.463721500042876e-01,  8.775042114673198e-01,  6.381536216614695e-01,  8.623803757853143e-02,  4.321282773142254e-02
  1.720000000000000e+00, -6.004515694154640e-01,  2.994052133749725e-01,  2.857098577805411e-01,  7.634066932872089e-01, -4.335750810321541e-01,  2.857098577806546e-01,  9.987571479579849e-03,  1.016958849020702e-03,  1.364296126316596e-01,  8.565297524156584e-01,  6.305067607575437e-01,  9.365770462150147e-02,  4.209667236098494e-02
  1.730000000000000e+00, -5.956801318566552e-01,  2.945577165718010e-01,  2.779006898521792e-01,  7.625599481098506e-01, -4.319460466989011e-01,  2.779006898522451e-01, -4.058494814481284e-03,  4.920745326502996e-03,  1.267123313022608e-01,  8.339951074532782e-01,  6.237924540620102e-01,  1.013121045627177e-01,  4.085820584662873e-02
  1.740000000000000e+00, -5.910675874536401e-01,  2.895652601113436e-01,  2.701213467576828e-01,  7.617324497983511e-01, -4.303186213542158e-01,  2.701213467577078e-01, -1.756048785628450e-02,  8.997699902087536e-03,  1.172688770592730e-01,  8.101377032916526e-01,  6.182253435748335e-01,  1.091299069725684e-01,  3.955472594291125e-02
  1.750000000000000e+00, -5.866104684474334e-01,  2.844139241244372e-01,  2.623557809969878e-01,  7.609229422501488e-01, -4.286894075030183e-01,  2.623557809970157e-01, -3.061871547838879e-02,  1.323577201352612e-02,  1.081618848051494e-01,  7.852288171702240e-01,  6.137844349600095e-01,  1.170738399062097e-01,  3.823828162407790e-02
  1.760000000000000e+00, -5.823139843277916e-01,  2.791032030415643e-01,  2.546083007151300e-01,  7.601326953974861e-01, -4.270591320121901e-01,  2.546083007142828e-01, -4.336973500558483e-02,  1.760961080525985e-02,  9.946579178775891e-02,  7.595750222102142e-01,  6.101708071138866e-01,  1.251310043864535e-01,  3.694454603749530e-02
  1.770000000000000e+00, -5.781896418001022e-01,  2.736405688918708e-01,  2.468941525867300e-01,  7.593639750902330e-01, -4.254308524603476e-01,  2.468941525853845e-01, -5.596893065188047e-02,  2.207888063881489e-02,  9.125875457222099e-02,  7.335105644741826e-01,  6.069017377349646e-01,  1.332977860306390e-01,  3.569129128728943e-02
  1.780000000000000e+00, -5.742604858548143e-01,  2.680323855586930e-01,  2.392285667197364e-01,  7.586177892516280e-01, -4.238080512251798e-01,  2.392285667181860e-01, -6.858001239785505e-02,  2.659305983976960e-02,  8.361736422356954e-02,  7.073849245782879e-01,  6.034524367287405e-01,  1.415734687045935e-01,  3.448423503605735e-02
  1.790000000000000e+00, -5.705522180190348e-01,  2.622797355357622e-01,  2.316197395833867e-01,  7.578936495042300e-01, -4.221929931441692e-01,  2.316197395818206e-01, -8.136294902202357e-02,  3.109497379249481e-02,  7.660858371685608e-02,  6.815422312106995e-01,  5.993902860650212e-01,  1.499424084968943e-01,  3.332515548607340e-02
  1.800000000000000e+00, -5.670872274818120e-01,  2.563786570298210e-01,  2.240685156259660e-01,  7.571901893040587e-01, -4.205864341997594e-01,  2.240685156244746e-01, -9.446272923297938e-02,  3.552395529956071e-02,  7.028282463901007e-02,  6.563023150629239e-01,  5.944131266632460e-01,  1.583565751435867e-01,  3.221558226386125e-02
  1.810000000000000e+00, -5.638817175087170e-01,  2.503233886553007e-01,  2.165722303135530e-01,  7.565060929673992e-01, -4.189882422269167e-01,  2.165722303121580e-01, -1.079986807532030e-01,  3.981871873677813e-02,  6.466995722095596e-02,  6.319461469039679e-01,  5.883350022082264e-01,  1.667271873914216e-01,  3.115768198417596e-02
  1.820000000000000e+00, -5.609461026221948e-01,  2.441109101495793e-01,  2.091301932625499e-01,  7.558408509848131e-01, -4.173984765830643e-01,  2.091301932612312e-01, -1.220557289862920e-01,  4.392190343255369e-02,  5.977873674871063e-02,  6.087047905304149e-01,  5.810717835707998e-01,  1.749273100149604e-01,  3.015421694591416e-02
  1.830000000000000e+00, -5.582878440449498e-01,  2.377457660248377e-01,  2.017492289640334e-01,  7.551951391539903e-01, -4.158186080086783e-01,  2.017492289627507e-01, -1.366784304711981e-01,  4.778736292187325e-02,  5.559843913046864e-02,  5.867504603842053e-01,  5.726373878047276e-01,  1.828005466740754e-01,  2.920743069649488e-02
  1.840000000000000e+00, -5.559139543039371e-01,  2.312431489518412e-01,  1.944465513370892e-01,  7.545707345587992e-01, -4.142522423233155e-01,  1.944465513358107e-01, -1.518682634448081e-01,  5.138577143785469e-02,  5.210101553321784e-02,  5.661904206440087e-01,  5.631316354051220e-01,  1.901778103522582e-01,  2.831797076561378e-02
  1.850000000000000e+00, -5.538310587227527e-01,  2.246298097747363e-01,  1.872495188334557e-01,  7.539701981958045e-01, -4.127051594295748e-01,  1.872495188321496e-01, -1.675859015495902e-01,  5.470393239487432e-02,  4.924413501512050e-02,  5.470673347060478e-01,  5.527090877409635e-01,  1.969023182990848e-01,  2.748437211110758e-02
  1.860000000000000e+00, -5.520433312468057e-01,  2.179442596880736e-01,  1.801942900112281e-01,  7.533966248557252e-01, -4.111850595280078e-01,  1.801942900098752e-01, -1.837590780400817e-01,  5.774108715733968e-02,  4.697603375627034e-02,  5.293681249919370e-01,  5.415411200643185e-01,  2.028516473406357e-01,  2.670149991191845e-02
  1.870000000000000e+00, -5.505500187733683e-01,  2.112355168456477e-01,  1.733231639133063e-01,  7.528533357004384e-01, -4.097010113133528e-01,  1.733231639119106e-01, -2.002933729594885e-01,  6.050661075791142e-02,  4.524020679269969e-02,  5.130386829393591e-01,  5.297837342877876e-01,  2.079525780864964e-01,  2.595830773890325e-02
  1.880000000000000e+00, -5.493431145030369e-01,  2.045592738376922e-01,  1.666798691610875e-01,  7.523434601409523e-01, -4.082624450490198e-01,  1.666798691596641e-01, -2.170829377954706e-01,  6.301791257375416e-02,  4.397792683480416e-02,  4.979998560826014e-01,  5.175577009416623e-01,  2.121929585082931e-01,  2.523724799635232e-02
  1.890000000000000e+00, -5.484051229345204e-01,  1.979729894588211e-01,  1.603045328906365e-01,  7.518696581555333e-01, -4.068780260606166e-01,  1.603045328892190e-01, -2.340192177318117e-01,  6.529735404961474e-02,  4.312907553466141e-02,  4.841603228164966e-01,  5.049432617482450e-01,  2.156280995658206e-01,  2.451646114130407e-02
  1.900000000000000e+00, -5.477086461068311e-01,  1.915313210231639e-01,  1.542299438839320e-01,  7.514339685987745e-01, -4.055548073363153e-01,  1.542299438825762e-01, -2.509963988389332e-01,  6.736995891778856e-02,  4.263214600283566e-02,  4.714238663623028e-01,  4.919856880844301e-01,  2.183756733346298e-01,  2.377461751904087e-02
  1.910000000000000e+00, -5.472190817200410e-01,  1.852816435856881e-01,  1.484788468098886e-01,  7.510375823280643e-01, -4.042976673267380e-01,  1.484788468086616e-01, -2.679144540872134e-01,  6.926276110872903e-02,  4.242318996572708e-02,  4.596933436341107e-01,  4.787071526524332e-01,  2.205992177868086e-01,  2.299625485315370e-02
  1.920000000000000e+00, -5.468992724717621e-01,  1.792597668356868e-01,  1.430619775621480e-01,  7.506805759837092e-01, -4.031089469812996e-01,  1.430619775611224e-01, -2.846815788828612e-01,  7.100418801607566e-02,  4.243366619280562e-02,  4.488751437646441e-01,  4.651179699031958e-01,  2.224857100012418e-01,  2.217442553390190e-02
  1.930000000000000e+00, -5.467141423329829e-01,  1.734870971963622e-01,  1.379774760967605e-01,  7.503617917268949e-01, -4.019883707570477e-01,  1.379774760960017e-01, -3.012165544979482e-01,  7.262223031899133e-02,  4.258931539086621e-02,  4.388846238683506e-01,  4.512264670289132e-01,  2.242191409773171e-01,  2.131037264062638e-02
  1.940000000000000e+00, -5.466349300981753e-01,  1.679695456738135e-01,  1.332116700739147e-01,  7.500788345564177e-01, -4.009332568297961e-01,  1.332116700856716e-01, -3.174534740289103e-01,  7.414140953275683e-02,  4.281160040208275e-02,  4.296512672613368e-01,  4.370512152344502e-01,  2.259515341830203e-01,  2.041199354389047e-02
  1.950000000000000e+00, -5.466369965615445e-01,  1.627016409298887e-01,  1.287431605244040e-01,  7.498288201968558e-01, -3.999392496306471e-01,  1.287431605505054e-01, -3.333314977230579e-01,  7.558362044318488e-02,  4.302888517293207e-02,  4.211159909153988e-01,  4.226885180302318e-01,  2.277719661144919e-01,  1.949438802770703e-02
  1.960000000000000e+00, -5.467111156213992e-01,  1.576669201970442e-01,  1.245451476831944e-01,  7.496075732489559e-01, -3.990011881757645e-01,  1.245451476833767e-01, -3.488097560062999e-01,  7.694880361223118e-02,  4.317140695288406e-02,  4.132473344942106e-01,  4.081744695056272e-01,  2.297130971726411e-01,  1.856728286598613e-02
  1.970000000000000e+00, -5.468583029653004e-01,  1.528442400523184e-01,  1.205901521172037e-01,  7.494104470969049e-01, -3.981139554584938e-01,  1.205901521174704e-01, -3.638575512663120e-01,  7.824678231438584e-02,  4.318256229627124e-02,  4.060078158197844e-01,  3.937028185605853e-01,  2.317233159103917e-01,  1.764998995418797e-02
  1.980000000000000e+00, -5.470885306050126e-01,  1.482139234265452e-01,  1.168547199608597e-01,  7.492326257478265e-01, -3.972735078334146e-01,  1.168547199608349e-01, -3.784433397755302e-01,  7.947510386581529e-02,  4.301608081748966e-02,  3.993743463141567e-01,  3.794339555358761e-01,  2.337008265027711e-01,  1.675468677538227e-02
  1.990000000000000e+00, -5.474189135822335e-01,  1.437592987257670e-01,  1.133200455923832e-01,  7.490692096922104e-01, -3.964769899465950e-01,  1.133200455922752e-01, -3.925410901407480e-01,  8.061813660390581e-02,  4.262921402585425e-02,  3.933394689572696e-01,  3.654382760752258e-01,  2.355245195718161e-01,  1.588535736581306e-02
  2.000000000000000e+00, -5.478605575339722e-01,  1.394680362652938e-01,  1.099710470127167e-01,  7.489163618068765e-01, -3.957220796987513e-01,  1.099710470124304e-01, -4.061278489045135e-01,  8.166966503378076e-02,  4.198816880652256e-02,  3.878879258638057e-01,  3.518519459144843e-01,  2.370528796483373e-01,  1.505028710810058e-02
  2.010000000000000e+00, -5.484187874491312e-01,  1.353326357486371e-01,  1.067965362756508e-01,  7.487712039815918e-01, -3.950070607147369e-01,  1.067965362750374e-01, -4.191860129535927e-01,  8.262027120085558e-02,  4.106309602116433e-02,  3.830076981017178e-01,  3.387749731591269e-01,  2.381592990350887e-01,  1.425450544803068e-02
  2.020000000000000e+00, -5.490946469713597e-01,  1.313508103312240e-01,  1.037894667421563e-01,  7.486315903107170e-01, -3.943309603952700e-01,  1.037894667420642e-01, -4.317062460864411e-01,  8.345739862255100e-02,  3.982548808161859e-02,  3.786939479417321e-01,  3.262544498013409e-01,  2.387487186118034e-01,  1.349797110544355e-02
  2.030000000000000e+00, -5.498821957921952e-01,  1.275270708891385e-01,  1.009476075340897e-01,  7.484962998579026e-01, -3.936936356939869e-01,  1.009476075339211e-01, -4.436866732140463e-01,  8.418838470837950e-02,  3.825505908116153e-02,  3.749289684996215e-01,  3.144473579638750e-01,  2.387299520344124e-01,  1.278779569346269e-02
  2.040000000000000e+00, -5.507773132022764e-01,  1.238742694928161e-01,  9.827549707148166e-02,  7.483641083605116e-01, -3.930965876264492e-01,  9.827549707119991e-02, -4.551346759726622e-01,  8.481143980577999e-02,  3.633027271159631e-02,  3.717101660021779e-01,  3.033987970287151e-01,  2.380514511712795e-01,  1.212219240061626e-02
  2.050000000000000e+00, -5.517725465923550e-01,  1.204156884946830e-01,  9.578512476708817e-02,  7.482341853695439e-01, -3.925429735544141e-01,  9.578512476665052e-02, -4.660608740748753e-01,  8.533242939075833e-02,  3.403744473398158e-02,  3.690252863903976e-01,  2.931798901095864e-01,  2.366753936996100e-01,  1.150219339900489e-02
  2.060000000000000e+00, -5.528558965281472e-01,  1.171835262167924e-01,  9.349441177533870e-02,  7.481060928793790e-01, -3.920372360018796e-01,  9.349441177468583e-02, -4.764732906578450e-01,  8.575967376613691e-02,  3.137519913632411e-02,  3.668528525041062e-01,  2.838509945579823e-01,  2.345857599651773e-01,  1.093018586174649e-02
  2.070000000000000e+00, -5.540073795781516e-01,  1.142132259296698e-01,  9.142252852447853e-02,  7.479800429263603e-01, -3.915838714515076e-01,  9.142252852439096e-02, -4.863692786560758e-01,  8.610747788326607e-02,  2.836718067223870e-02,  3.651561849646479e-01,  2.754927994428446e-01,  2.317832716098709e-01,  1.041253891849852e-02
  2.080000000000000e+00, -5.552011719926354e-01,  1.115345760458479e-01,  8.958372614339069e-02,  7.478567115355317e-01, -3.911860097043451e-01,  8.958372614327900e-02, -4.957279173043092e-01,  8.637451364528412e-02,  2.507010514950484e-02,  3.639031926203222e-01,  2.680561922467696e-01,  2.283186186369133e-01,  9.946825211083952e-03
  2.090000000000000e+00, -5.563943378863612e-01,  1.091631695505315e-01,  8.798022071864119e-02,  7.477384716291499e-01, -3.908432345924400e-01,  8.798022071849336e-02, -5.044979616444576e-01,  8.656855068232305e-02,  2.160034810094829e-02,  3.630336049104015e-01,  2.615880234922934e-01,  2.242466941098695e-01,  9.537172935448746e-03
  2.100000000000000e+00, -5.575295528698472e-01,  1.070943647898939e-01,  8.659856574146005e-02,  7.476293117495948e-01, -3.905507430366977e-01,  8.659856574126108e-02, -5.125944077497655e-01,  8.668690103703765e-02,  1.813223344341296e-02,  3.624762590075649e-01,  2.561043802145819e-01,  2.196539790750183e-01,  9.183263094763054e-03
  2.110000000000000e+00, -5.585392319799017e-01,  1.053057836385753e-01,  8.541226576838279e-02,  7.475345740331327e-01, -3.903000796022251e-01,  8.541226576813812e-02, -5.199033189350324e-01,  8.672017382564058e-02,  1.488581429354019e-02,  3.621462469664993e-01,  2.516225542632606e-01,  2.146511088285230e-01,  8.882123173880270e-03
  2.120000000000000e+00, -5.593576750369604e-01,  1.037693815070209e-01,  8.439188001538910e-02,  7.474597768267404e-01, -3.900820208070694e-01,  8.439188001509670e-02, -5.262972435747604e-01,  8.665482710410156e-02,  1.209701394557337e-02,  3.619497232881556e-01,  2.481567012670936e-01,  2.093716809058972e-01,  8.628135400369221e-03
  2.130000000000000e+00, -5.599348632831428e-01,  1.024675418491885e-01,  8.351786998597505e-02,  7.474091394452786e-01, -3.898902297113056e-01,  8.351786998564766e-02, -5.316540990656693e-01,  8.647812180728777e-02,  9.984615391038379e-03,  3.617910763967972e-01,  2.457155154447403e-01,  2.039685694210136e-01,  8.414539413420481e-03
  2.140000000000000e+00, -5.602456322361639e-01,  1.014048392434783e-01,  8.278964539949416e-02,  7.473845043612065e-01, -3.897238413115405e-01,  8.278964539914241e-02, -5.358715088540573e-01,  8.618325078680862e-02,  8.724819144661677e-03,  3.615810485089538e-01,  2.442967725296981e-01,  1.986086111964402e-01,  8.235282443573855e-03
  2.150000000000000e+00, -5.602911245006310e-01,  1.006110248301735e-01,  8.222750868666819e-02,  7.473850601196020e-01, -3.895880344110023e-01,  8.222750868630052e-02, -5.388731956875732e-01,  8.577320792421186e-02,  8.436176381136171e-03,  3.612445113278553e-01,  2.438793206670860e-01,  1.934679548084692e-01,  8.085430297855004e-03
  2.160000000000000e+00, -5.600940298297170e-01,  1.001355099984556e-01,  8.186804818977221e-02,  7.474077875813936e-01, -3.894927539041122e-01,  8.186804818940702e-02, -5.406087644186246e-01,  8.526292911532567e-02,  9.173255833793961e-03,  3.607285630941046e-01,  2.444202137055325e-01,  1.887278239701944e-01,  7.960258286890752e-03
  2.170000000000000e+00, -5.596901682623595e-01,  1.000363307018077e-01,  8.175548595332366e-02,  7.474484032962077e-01, -3.894502722593689e-01,  8.175548595296747e-02, -5.410491146299592e-01,  8.467915572960688e-02,  1.092736980783968e-02,  3.600105055656873e-01,  2.458583399477374e-01,  1.845678491332814e-01,  7.854516652174145e-03
  2.180000000000000e+00, -5.591181844012026e-01,  1.003681545847606e-01,  8.193239701182267e-02,  7.475025907755455e-01, -3.894724906198110e-01,  8.193239701148895e-02, -5.401793024570292e-01,  8.405778005358872e-02,  1.363326529380946e-02,  3.591027362506750e-01,  2.481208417808426e-01,  1.811547591481943e-01,  7.762388660772949e-03
  2.190000000000000e+00, -5.584124216943052e-01,  1.011732660145954e-01,  8.243298513611273e-02,  7.475669374853661e-01, -3.895689654975654e-01,  8.243298513579182e-02, -5.379915203136190e-01,  8.343974666157790e-02,  1.717895904877723e-02,  3.580538392714119e-01,  2.511292190549867e-01,  1.786267547424154e-01,  7.677798188956720e-03
  2.200000000000000e+00, -5.576049863998885e-01,  1.024765645527008e-01,  8.328009918246744e-02,  7.476389047041381e-01, -3.897462006564456e-01,  8.328009918216181e-02, -5.344814010429986e-01,  8.286677166505149e-02,  2.141471228015399e-02,  3.569474920258111e-01,  2.548038397834945e-01,  1.770766569923103e-01,  7.595021553311546e-03
  2.210000000000000e+00, -5.567339624654606e-01,  1.042833067686635e-01,  8.448466169799489e-02,  7.477160896543255e-01, -3.900077861929432e-01,  8.448466169771333e-02, -5.296497084154839e-01,  8.237700360000988e-02,  2.616122068766653e-02,  3.558995939075484e-01,  2.590677655588481e-01,  1.765386416948083e-01,  7.509671682013441e-03
  2.220000000000000e+00, -5.558467618354785e-01,  1.065781837958060e-01,  8.604531621353924e-02,  7.477958578342561e-01, -3.903544482121875e-01,  8.604531621327054e-02, -5.235086943977243e-01,  8.200119955548082e-02,  3.122217431423410e-02,  3.550544322344399e-01,  2.638490757346317e-01,  1.769832452911930e-01,  7.420016313729617e-03
  2.230000000000000e+00, -5.549932399566522e-01,  1.093260843317148e-01,  8.794794731329440e-02,  7.478758697863908e-01, -3.907837280400948e-01,  8.794794731304287e-02, -5.160891721748651e-01,  8.176014900162934e-02,  3.640408707513442e-02,  3.545806025096758e-01,  2.690803093166281e-01,  1.783230143074415e-01,  7.328756098237717e-03
  2.240000000000000e+00, -5.542137711002331e-01,  1.124774975744756e-01,  9.016777206377960e-02,  7.479550047221635e-01, -3.912901326662850e-01,  9.016777206354903e-02, -5.074436889806686e-01,  8.166273267855041e-02,  4.153987900484511e-02,  3.546638585083514e-01,  2.747007113649156e-01,  1.804244904973582e-01,  7.244976735629751e-03
  2.250000000000000e+00, -5.535284710709741e-01,  1.159808516233534e-01,  9.267655409611787e-02,  7.480341707166132e-01, -3.918665692430634e-01,  9.267655409589713e-02, -4.976438240185399e-01,  8.170447577801204e-02,  4.651022709375389e-02,  3.554937368578862e-01,  2.806687805076344e-01,  1.831192176047611e-01,  7.185183956680160e-03
  2.260000000000000e+00, -5.529301757915801e-01,  1.197979384208261e-01,  9.545281015811677e-02,  7.481169037773423e-01, -3.925065901911353e-01,  9.545281015791875e-02, -4.867726798727448e-01,  8.186721477890664e-02,  5.125736516368300e-02,  3.572450557729649e-01,  2.869811501409735e-01,  1.862140540281827e-01,  7.173117362280771e-03
  2.270000000000000e+00, -5.523853064567862e-01,  1.239139905766593e-01,  9.848950697192273e-02,  7.482094178651193e-01, -3.932062472746940e-01,  9.848950697174545e-02, -4.749147447952782e-01,  8.211954745419535e-02,  5.578746577769200e-02,  3.600577143994693e-01,  2.936867756994134e-01,  1.895053838628433e-01,  7.238966887351431e-03
  2.280000000000000e+00, -5.518466518086345e-01,  1.283371784702687e-01,  1.017956987289447e-01,  7.483196187502161e-01, -3.939648740726192e-01,  1.017956987287895e-01, -4.621454599602088e-01,  8.241754881813265e-02,  6.016086569315480e-02,  3.640185107512741e-01,  3.008895849801509e-01,  1.927963035141658e-01,  7.417386259695788e-03
  2.290000000000000e+00, -5.512744939919096e-01,  1.330885017473717e-01,  1.053920518003451e-01,  7.484552627789822e-01, -3.947847064958354e-01,  1.053920518002205e-01, -4.485235690152678e-01,  8.270691841468873e-02,  6.447323293382089e-02,  3.691508491312508e-01,  3.087368913596550e-01,  1.959121702297075e-01,  7.743408119548087e-03
  2.300000000000000e+00, -5.506560120330606e-01,  1.381868255942076e-01,  1.093022505615990e-01,  7.486220936949779e-01, -3.956695038869511e-01,  1.093022505614972e-01, -4.340886849235788e-01,  8.292835076369888e-02,  6.883383143875244e-02,  3.754172416863372e-01,  3.173956880760023e-01,  1.987132047252098e-01,  8.247430202539681e-03
  2.310000000000000e+00, -5.500150935304893e-01,  1.436356422968590e-01,  1.135440656755412e-01,  7.488226767255365e-01, -3.966228143948953e-01,  1.135440656754677e-01, -4.188634452978777e-01,  8.302550242395150e-02,  7.334753342746533e-02,  3.827321975257523e-01,  3.270225388879839e-01,  2.011071895347891e-01,  8.950861775278882e-03
  2.320000000000000e+00, -5.494113424106200e-01,  1.494172115820762e-01,  1.181242851456032e-01,  7.490561539488020e-01, -3.976468211742992e-01,  1.181242851455476e-01, -4.028571493153161e-01,  8.295294255402123e-02,  7.810400356408023e-02,  3.909780789562740e-01,  3.377322059410776e-01,  2.030632546744888e-01,  9.862538890041121e-03
  2.330000000000000e+00, -5.489318029181766e-01,  1.554948754925229e-01,  1.230388614203231e-01,  7.493187533886284e-01, -3.987421670149451e-01,  1.230388614197188e-01, -3.860689788885652e-01,  8.267819515648142e-02,  8.317154740962150e-02,  4.000230715231654e-01,  3.495389848024709e-01,  2.046289281120219e-01,  1.097341686448974e-02
  2.340000000000000e+00, -5.486714086177213e-01,  1.618205919700215e-01,  1.282757806884984e-01,  7.496055168522251e-01, -3.999079905323406e-01,  1.282757806881053e-01, -3.684889748674938e-01,  8.220375611646576e-02,  8.860151840032368e-02,  4.097151738255724e-01,  3.624774869705869e-01,  2.059061404389657e-01,  1.226637717992444e-02
