Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.940000000000000e+00, -5.802145515600029e-01,  1.394294407648857e-01,  4.793767883030142e-02,  6.988862354893915e-01, -3.054726189433041e-01,  4.793767882964806e-02,  6.132285138316100e-01, -5.121727300812834e-01, -7.587859485100283e-01,  4.161421667767244e-01,  4.429534711347389e-01,  2.033552671520837e-01,  1.819452031122364e-02
  1.950000000000000e+00, -5.811461809341040e-01,  1.344138685436216e-01,  4.533699312096588e-02,  6.990230873943696e-01, -3.048439388355741e-01,  4.533699312057884e-02,  6.442572047874893e-01, -5.164280799426546e-01, -7.868076279997664e-01,  4.077320814376847e-01,  4.292985947265429e-01,  2.043017517581096e-01,  1.731626345066980e-02
  1.960000000000000e+00, -5.821066811684366e-01,  1.296518061790093e-01,  4.289895251892301e-02,  6.991558252729345e-01, -3.042527086712283e-01,  4.289895252686542e-02,  6.738387750110149e-01, -5.211954308327983e-01, -8.135159392353657e-01,  3.999489079744882e-01,  4.154979951808182e-01,  2.054113531136745e-01,  1.642641551767946e-02
  1.970000000000000e+00, -5.830973354226292e-01,  1.251203329982118e-01,  4.060718145675123e-02,  6.992838121826386e-01, -3.036955725293149e-01,  4.060718145688797e-02,  7.018472062155618e-01, -5.264031966198115e-01, -8.387563425408211e-01,  3.927712345037032e-01,  4.016538230940374e-01,  2.066429334688771e-01,  1.553644956558830e-02
  1.980000000000000e+00, -5.841318212863502e-01,  1.207938048524124e-01,  3.844546362610909e-02,  6.994056132001695e-01, -3.031695334594606e-01,  3.844546362640371e-02,  7.282246212195229e-01, -5.319813076137365e-01, -8.624326741607584e-01,  3.861786881740211e-01,  3.879427029144388e-01,  2.078905468434864e-01,  1.466187979590679e-02
  1.990000000000000e+00, -5.852250142716388e-01,  1.166527712838783e-01,  3.640149114726433e-02,  6.995196040545381e-01, -3.026725395921659e-01,  3.640149114754194e-02,  7.529307774199037e-01, -5.378554510592385e-01, -8.844583780561668e-01,  3.801622505569423e-01,  3.744873474990959e-01,  2.090216367196704e-01,  1.381103301817801e-02
  2.000000000000000e+00, -5.863873603634707e-01,  1.126821594731131e-01,  3.446539311759300e-02,  6.996245503913660e-01, -3.022029256811667e-01,  3.446539311756723e-02,  7.759517478678033e-01, -5.439571291071545e-01, -9.047839502269190e-01,  3.747094495955505e-01,  3.614425188714707e-01,  2.098878147851557e-01,  1.299450364906299e-02
  2.010000000000000e+00, -5.876253005120031e-01,  1.088725954479113e-01,  3.263030035837686e-02,  6.997194394586116e-01, -3.017596030485195e-01,  3.263030035828838e-02,  7.972862527845441e-01, -5.502306086718209e-01, -9.233645378047162e-01,  3.698196005388429e-01,  3.488598301352751e-01,  2.103678938055058e-01,  1.221383344832026e-02
  2.020000000000000e+00, -5.889369006552443e-01,  1.052207472869049e-01,  3.089212740251471e-02,  6.998038362137023e-01, -3.013418657643121e-01,  3.089212740234218e-02,  8.169471798195231e-01, -5.566324085383790e-01, -9.401915344298954e-01,  3.654828049086200e-01,  3.368605742381147e-01,  2.103524396562899e-01,  1.147511130032427e-02
  2.030000000000000e+00, -5.903172156631625e-01,  1.017308265188737e-01,  2.925052198112100e-02,  6.998772113939875e-01, -3.009498695886512e-01,  2.925052198077175e-02,  8.349545419464137e-01, -5.631369169049145e-01, -9.552664317520154e-01,  3.616952932332210e-01,  3.255342151676991e-01,  2.097621675387717e-01,  1.078063610464140e-02
  2.040000000000000e+00, -5.917589150255694e-01,  9.841649919129303e-02,  2.770970274357764e-02,  6.999387042819325e-01, -3.005849128245386e-01,  2.770970274298459e-02,  8.513306952154531e-01, -5.697363318463838e-01, -9.685983335088770e-01,  3.584543055667170e-01,  3.149622967823935e-01,  2.085403508513162e-01,  1.013154586328957e-02
  2.050000000000000e+00, -5.932525928724034e-01,  9.530249397202439e-02,  2.627911768129100e-02,  6.999869296960787e-01, -3.002496602012377e-01,  2.627911768122762e-02,  8.660927803544864e-01, -5.764381988258179e-01, -9.801908917680917e-01,  3.557566677281687e-01,  3.051838629808672e-01,  2.066583912922884e-01,  9.526202041817800e-03
  2.060000000000000e+00, -5.947807055869389e-01,  9.242273676358748e-02,  2.497207857946265e-02,  7.000206404393328e-01, -2.999475722579807e-01,  2.497207857937817e-02,  8.792570519930871e-01, -5.832504912539881e-01, -9.900732897416979e-01,  3.535764497042692e-01,  2.963216184465000e-01,  2.040913264231190e-01,  8.972224646132027e-03
  2.070000000000000e+00, -5.963225281782970e-01,  8.981336392477024e-02,  2.380264614510654e-02,  7.000386682586331e-01, -2.996822403339372e-01,  2.380264614496193e-02,  8.908462371847747e-01, -5.901683437115877e-01, -9.982795536221118e-01,  3.518891017622559e-01,  2.883879595735225e-01,  2.008576546042016e-01,  8.470578870033127e-03
  2.080000000000000e+00, -5.978489403186931e-01,  8.750249510545016e-02,  2.278053247870787e-02,  7.000411434390281e-01, -2.994557636782864e-01,  2.278053247851778e-02,  9.009144778478704e-01, -5.971448031960956e-01, -1.004900818467951e+00,  3.506538198361048e-01,  2.814016000412803e-01,  1.969959734036320e-01,  8.024221375845443e-03
  2.090000000000000e+00, -5.993207607832720e-01,  8.549961935485606e-02,  2.190615627602973e-02,  7.000304454757661e-01, -2.992672688941240e-01,  2.190615627580672e-02,  9.095654742524473e-01, -6.040670952536026e-01, -1.010107609914339e+00,  3.498138814725508e-01,  2.753708470254576e-01,  1.925685207502505e-01,  7.634963168390195e-03
  2.100000000000000e+00, -6.006876078515455e-01,  8.378908635305660e-02,  2.116772748293192e-02,  7.000118492703683e-01, -2.991120025621221e-01,  2.116772748261196e-02,  9.169570646175500e-01, -6.107461128458649e-01, -1.014159239512059e+00,  3.492949127884472e-01,  2.703039298125632e-01,  1.876591468777802e-01,  7.302982172894433e-03
  2.110000000000000e+00, -6.018919872920971e-01,  8.233351218379070e-02,  2.054325027155028e-02,  6.999929623375807e-01, -2.989820038414410e-01,  2.054325027115034e-02,  9.232838972007222e-01, -6.169327028814158e-01, -1.017378799176843e+00,  3.490073814167240e-01,  2.662094501606994e-01,  1.823729993513954e-01,  7.025996880277426e-03
  2.120000000000000e+00, -6.028787090825943e-01,  8.108871452885835e-02,  2.000811222085396e-02,  6.999817958368990e-01, -2.988685674630660e-01,  2.000811222038228e-02,  9.287431836562048e-01, -6.223589141433288e-01, -1.020099112250621e+00,  3.488526691909627e-01,  2.630934575782899e-01,  1.768369541224395e-01,  6.798971725818430e-03
  2.130000000000000e+00, -6.036055593513449e-01,  8.002311460388811e-02,  1.954469162172098e-02,  6.999843499408436e-01, -2.987653491832267e-01,  1.954469162116994e-02,  9.335000387788694e-01, -6.267854669138523e-01, -1.022604915271105e+00,  3.487313794499085e-01,  2.609584090497287e-01,  1.711980088745071e-01,  6.615323467860867e-03
  2.140000000000000e+00, -6.040502477109946e-01,  7.913159121629509e-02,  1.914906345024245e-02,  7.000029171830181e-01, -2.986705378521721e-01,  1.914906344963944e-02,  9.376648921312150e-01, -6.300358123018225e-01, -1.025093301504075e+00,  3.485521434077752e-01,  2.597984783616017e-01,  1.656194591948532e-01,  6.468574892796331e-03
  2.150000000000000e+00, -6.042112524054581e-01,  7.843900126824788e-02,  1.883251910718101e-02,  7.000357002918700e-01, -2.985873485241362e-01,  1.883251910654428e-02,  9.412839250511817e-01, -6.320097857827958e-01, -1.027658127279699e+00,  3.482395282755851e-01,  2.595913659851468e-01,  1.602768728066868e-01,  6.352713311466950e-03
  2.160000000000000e+00, -6.041040084798952e-01,  7.799412294727937e-02,  1.861841612458236e-02,  7.000775789395666e-01, -2.985230183060399e-01,  1.861841612398602e-02,  9.443393740667503e-01, -6.326799896381826e-01, -1.030293761207334e+00,  3.477418136563685e-01,  2.602944350473775e-01,  1.553538513578587e-01,  6.261384508218141e-03
  2.170000000000000e+00, -6.037543941195908e-01,  7.785745239509945e-02,  1.853612877562525e-02,  7.001216155843432e-01, -2.984868605088318e-01,  1.853612877500230e-02,  9.467561734674899e-01, -6.320767305090823e-01, -1.032911193847982e+00,  3.470383939802925e-01,  2.618471385432459e-01,  1.510349650482876e-01,  6.187371803727139e-03
  2.180000000000000e+00, -6.031905377228844e-01,  7.808783712246448e-02,  1.861449422213374e-02,  7.001608538313736e-01, -2.984880847576687e-01,  1.861449422155518e-02,  9.484104465193477e-01, -6.302679418689784e-01, -1.035359096935080e+00,  3.461440105475470e-01,  2.641765258417868e-01,  1.474938091988809e-01,  6.122812607960320e-03
  2.190000000000000e+00, -6.024373391337720e-01,  7.873233834587912e-02,  1.887698103244486e-02,  7.001896472004844e-01, -2.985341852001866e-01,  1.887698103191551e-02,  9.491381679848803e-01, -6.273406382960266e-01, -1.037441822060751e+00,  3.451092795892027e-01,  2.672030288766762e-01,  1.448765870603901e-01,  6.059752769379480e-03
  2.200000000000000e+00, -6.015193689063466e-01,  7.982062475381246e-02,  1.933939856644077e-02,  7.002038345658905e-01, -2.986303591344783e-01,  1.933939856593556e-02,  9.487461731418287e-01, -6.233883728741906e-01, -1.038929027646316e+00,  3.440193105439682e-01,  2.708453828878782e-01,  1.432843220267737e-01,  5.990950656995938e-03
  2.210000000000000e+00, -6.004693711247313e-01,  8.136258358798210e-02,  2.000932677869089e-02,  7.002000981552969e-01, -2.987796396580222e-01,  2.000932677819704e-02,  9.470276660270183e-01, -6.185055591531829e-01, -1.039561789792764e+00,  3.429907841882210e-01,  2.750251813353176e-01,  1.427586422869711e-01,  5.910991118326322e-03
  2.220000000000000e+00, -5.993319641482933e-01,  8.334751880857261e-02,  2.088593100273578e-02,  7.001756295062489e-01, -2.989829876621710e-01,  2.088593100227860e-02,  9.437824248881990e-01, -6.127860222364959e-01, -1.039068998491584e+00,  3.421679814401157e-01,  2.796692738516418e-01,  1.432762133430192e-01,  5.817695091698616e-03
  2.230000000000000e+00, -5.981573280184176e-01,  8.574506820749717e-02,  2.195993256496310e-02,  7.001286100005139e-01, -2.992390860660086e-01,  2.195993256452828e-02,  9.388388333666358e-01, -6.063221838596240e-01, -1.037198591196578e+00,  3.417183647250610e-01,  2.847081281429567e-01,  1.447544887885814e-01,  5.713943763793109e-03
  2.240000000000000e+00, -5.969894567308606e-01,  8.851066940561436e-02,  2.321532587164697e-02,  7.000588816669072e-01, -2.995444444781026e-01,  2.321532587125479e-02,  9.320706799414640e-01, -5.992042889927667e-01, -1.033749642174506e+00,  3.418254024919170e-01,  2.900765453309764e-01,  1.470644104754484e-01,  5.609563888384421e-03
  2.250000000000000e+00, -5.958545104202185e-01,  9.159787588471557e-02,  2.463433649701186e-02,  6.999681610150938e-01, -2.998944096447720e-01,  2.463433649662874e-02,  9.234010509111372e-01, -5.915217433182215e-01, -1.028589788435328e+00,  3.426759337355472e-01,  2.957253114199374e-01,  1.500424729556011e-01,  5.522143538525074e-03
  2.260000000000000e+00, -5.947520064196338e-01,  9.497376124014445e-02,  2.620416075416443e-02,  6.998598527972342e-01, -3.002847354403055e-01,  2.620416075381274e-02,  9.127933134775557e-01, -5.833659980591477e-01, -1.021655688433301e+00,  3.444427463295941e-01,  3.016404323329360e-01,  1.535018798199514e-01,  5.476553137686396e-03
  2.270000000000000e+00, -5.936536865679909e-01,  9.862893428233788e-02,  2.792180346709801e-02,  6.997385797229329e-01, -3.007128500709495e-01,  2.792180346677192e-02,  9.002388993789716e-01, -5.748299935377799e-01, -1.012941691370572e+00,  3.472650287597294e-01,  3.078591218990097e-01,  1.572465891406924e-01,  5.503928089262681e-03
  2.280000000000000e+00, -5.925147362510660e-01,  1.025767401830229e-01,  2.979459619812725e-02,  6.996092716399345e-01, -3.011783474315557e-01,  2.979459619784401e-02,  8.857511608183231e-01, -5.660005813618835e-01, -1.002480818516448e+00,  3.512301938792959e-01,  3.144754533107710e-01,  1.610869382914717e-01,  5.639563303101038e-03
  2.290000000000000e+00, -5.912942902871805e-01,  1.068425529607329e-01,  3.183647336241908e-02,  6.994759596866285e-01, -3.016826570341338e-01,  3.183647336216099e-02,  8.693663685892492e-01, -5.569464405619630e-01, -9.903232375428326e-01,  3.563631671372064e-01,  3.216318486186968e-01,  1.648527846611914e-01,  5.918803431110732e-03
  2.300000000000000e+00, -5.899754340903738e-01,  1.114481135927055e-01,  3.406165210967325e-02,  6.993408321075497e-01, -3.022280284213528e-01,  3.406165210945483e-02,  8.511474392798513e-01, -5.477069064388255e-01, -9.765201202271161e-01,  3.626282042710010e-01,  3.294970148247127e-01,  1.684040225553192e-01,  6.372073768372702e-03
  2.310000000000000e+00, -5.885764047831789e-01,  1.163978231135938e-01,  3.647848500911714e-02,  6.992038904458732e-01, -3.028163055131956e-01,  3.647848500895885e-02,  8.311838343241802e-01, -5.382858661836046e-01, -9.611153185063617e-01,  3.699409361741247e-01,  3.382355350291905e-01,  1.716424236308978e-01,  7.020593307080387e-03
  2.320000000000000e+00, -5.871509282321504e-01,  1.216728146881079e-01,  3.908625453329494e-02,  6.990630828535749e-01, -3.034481544922447e-01,  3.908625453318414e-02,  8.095811006767182e-01, -5.286527446106637e-01, -9.441387252464573e-01,  3.781834997863039e-01,  3.479748363420775e-01,  1.745260117257528e-01,  7.872804417916525e-03
  2.330000000000000e+00, -5.857797113455712e-01,  1.272336134309704e-01,  4.187558961906162e-02,  6.989147598982592e-01, -3.041229605427385e-01,  4.187558961897410e-02,  7.864381764310719e-01, -5.187505446920460e-01, -9.255961587353445e-01,  3.872179991530569e-01,  3.587766802437556e-01,  1.770816415473717e-01,  8.921608260702533e-03
  2.340000000000000e+00, -5.845559893560595e-01,  1.330281028242297e-01,  4.483121961319287e-02,  6.987544590012075e-01, -3.048391109775919e-01,  4.483121961313837e-02,  7.618175951513395e-01, -5.085097887710204e-01, -9.054575654822141e-01,  3.968975810463744e-01,  3.706196986587741e-01,  1.794097584964096e-01,  1.014337491642236e-02
