Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.705291666097431e-01,  9.248366682494543e-01, -2.876960323490129e-01, -2.306465895663159e-02, -1.535034921000295e-02,  9.091218226853123e-02,  8.510489095001441e-04,  3.188304419020479e-13, -5.490417822743053e-03,  2.726903998377685e-03,  8.783602084488261e-04, -1.759222309862276e-02,  4.815405377093897e-03,  1.936054179831670e-03, -3.106588486951272e-02,  6.928432326409511e-03,  3.033884069327751e-03, -4.469776977832016e-02,  8.937469036639525e-03,  4.116892526659376e-03, -5.765877683939734e-02,  1.093715040965765e-02,  5.107393121884857e-03, -7.055942931089804e-02,  1.197713065271414e-02,  6.180747252515700e-03, -7.726871003729174e-02, -5.406428774752191e-05, -7.590010222162080e-03,  1.823330225224915e-02, -5.406428776716787e-05, -7.590010222132277e-03,  1.823330225231132e-02, -5.406428777271409e-05, -7.590010222106361e-03,  1.823330225235348e-02, -5.406428776439767e-05, -7.590010222084576e-03,  1.823330225237562e-02, -5.406428774244678e-05, -7.590010222067190e-03,  1.823330225237761e-02, -5.406428770709579e-05, -7.590010222054432e-03,  1.823330225235919e-02, -6.382339739641217e-02,  5.333966477587927e-02
  2.010000000000000e+00,  4.816827546029398e-01,  9.235532601750339e-01, -2.873310674199046e-01, -2.222565302275639e-02, -2.049427732411946e-02,  8.950680399009119e-02,  7.844032847941845e-04,  1.670008513130813e-13, -5.501713901581119e-03,  2.513360193780463e-03,  1.009777810500983e-03, -1.762841763656207e-02,  4.438311065141011e-03,  2.225720760395043e-03, -3.112980034722816e-02,  6.385866910037529e-03,  3.487804643425040e-03, -4.478973172666192e-02,  8.237575989672842e-03,  4.732849556439336e-03, -5.777740498287391e-02,  1.008066234858079e-02,  5.871545860182917e-03, -7.070459947511590e-02,  1.103920175674939e-02,  7.105491994932954e-03, -7.742768398981005e-02, -3.323317859814680e-04, -7.342946112515840e-03,  1.850900449746863e-02, -3.323317859895791e-04, -7.342946112504629e-03,  1.850900449748880e-02, -3.323317859905117e-04, -7.342946112497985e-03,  1.850900449749819e-02, -3.323317859844328e-04, -7.342946112496041e-03,  1.850900449749667e-02, -3.323317859715034e-04, -7.342946112498921e-03,  1.850900449748424e-02, -3.323317859519080e-04, -7.342946112506739e-03,  1.850900449746080e-02, -6.168429713622117e-02,  5.417316280306966e-02
  2.020000000000000e+00,  4.928718296967086e-01,  9.221291313289978e-01, -2.870030693441021e-01, -2.201372913112548e-02, -2.548631301174870e-02,  8.788192498215654e-02,  7.320597893987399e-04,  6.504516672082281e-14, -5.508359240489391e-03,  2.345642820134074e-03,  1.121896843287883e-03, -1.764971042092118e-02,  4.142141069856467e-03,  2.472850036309036e-03, -3.116740100634825e-02,  5.959735855565607e-03,  3.875067345847083e-03, -4.484383176615676e-02,  7.687879763006123e-03,  5.258353791169181e-03, -5.784719240427613e-02,  9.407976346919714e-03,  6.523483382685678e-03, -7.079000122820849e-02,  1.030255209686658e-02,  7.894438714771678e-03, -7.752120633519413e-02, -6.293128621924693e-04, -7.072313316527552e-03,  1.874332735472059e-02, -6.293128621910224e-04, -7.072313316533942e-03,  1.874332735471232e-02, -6.293128621878835e-04, -7.072313316544420e-03,  1.874332735469877e-02, -6.293128621831899e-04, -7.072313316559025e-03,  1.874332735468020e-02, -6.293128621770325e-04, -7.072313316577774e-03,  1.874332735465649e-02, -6.293128621695443e-04, -7.072313316600685e-03,  1.874332735462772e-02, -5.934047394938411e-02,  5.488548039155649e-02
  2.030000000000000e+00,  5.041220611297424e-01,  9.205742594349574e-01, -2.867073011717520e-01, -2.248082848384643e-02, -3.039915699697923e-02,  8.613724818569349e-02,  6.950585055134338e-04,  3.319289219225007e-15, -5.511595580587437e-03,  2.227084475798792e-03,  1.217760685650668e-03, -1.766008019928183e-02,  3.932780384593931e-03,  2.684150128327734e-03, -3.118571286702434e-02,  5.658506524472544e-03,  4.206184103861360e-03, -4.487017897407597e-02,  7.299302997900627e-03,  5.707669610723046e-03, -5.788117950880588e-02,  8.932458892403464e-03,  7.080901996794554e-03, -7.083159265320027e-02,  9.781819139306111e-03,  8.569002721317743e-03, -7.756675256184266e-02, -9.461309182710333e-04, -6.781220562696271e-03,  1.893092187581679e-02, -9.461309182623439e-04, -6.781220562719814e-03,  1.893092187579620e-02, -9.461309182560362e-04, -6.781220562745873e-03,  1.893092187577216e-02, -9.461309182521644e-04, -6.781220562774416e-03,  1.893092187574496e-02, -9.461309182508011e-04, -6.781220562805361e-03,  1.893092187571456e-02, -9.461309182520256e-04, -6.781220562838689e-03,  1.893092187568086e-02, -5.681811932969600e-02,  5.546057904576775e-02
  2.040000000000000e+00,  5.154637986842746e-01,  9.188988299131737e-01, -2.864368639346883e-01, -2.367615052738314e-02, -3.534045466326141e-02,  8.439987644530821e-02,  6.743055825221410e-04, -2.619164764786051e-14, -5.513100821606303e-03,  2.160588615849191e-03,  1.302306491610765e-03, -1.766490324484735e-02,  3.815356183995203e-03,  2.870503357399238e-03, -3.119422982227468e-02,  5.489555924418016e-03,  4.498208004379728e-03, -4.488243321704556e-02,  7.081361812032720e-03,  6.103937558546341e-03, -5.789698711299608e-02,  8.665755251694652e-03,  7.572509727239210e-03, -7.085093707185953e-02,  9.489755463584548e-03,  9.163925230046645e-03, -7.758793638195062e-02, -1.284281939266567e-03, -6.473639259549545e-03,  1.906733657105927e-02, -1.284281939253222e-03, -6.473639259590554e-03,  1.906733657104412e-02, -1.284281939244946e-03, -6.473639259631523e-03,  1.906733657102336e-02, -1.284281939241768e-03, -6.473639259672354e-03,  1.906733657099702e-02, -1.284281939243728e-03, -6.473639259712931e-03,  1.906733657096515e-02, -1.284281939250854e-03, -6.473639259753158e-03,  1.906733657092791e-02, -5.415074727178654e-02,  5.588507921982636e-02
  2.050000000000000e+00,  5.269302587642567e-01,  9.171127855420488e-01, -2.861833479813409e-01, -2.564272442698841e-02, -4.044164281990701e-02,  8.281395880891855e-02,  6.705155863782065e-04, -2.539248121402239e-14, -5.514825286089727e-03,  2.148444829861327e-03,  1.381862883374810e-03, -1.767042871940366e-02,  3.793911625391141e-03,  3.045859075243915e-03, -3.120398718806716e-02,  5.458701372880515e-03,  4.772998309620378e-03, -4.489647216970602e-02,  7.041560369732388e-03,  6.476820018320562e-03, -5.791509693893217e-02,  8.617048580957217e-03,  8.035105556132981e-03, -7.087309881437491e-02,  9.436417424140281e-03,  9.723738784702163e-03, -7.761220541632402e-02, -1.645572060625601e-03, -6.154186959984713e-03,  1.914922875433086e-02, -1.645572060610613e-03, -6.154186960044324e-03,  1.914922875434040e-02, -1.645572060602093e-03, -6.154186960100443e-03,  1.914922875433788e-02, -1.645572060600049e-03, -6.154186960152918e-03,  1.914922875432311e-02, -1.645572060604478e-03, -6.154186960201619e-03,  1.914922875429638e-02, -1.645572060615391e-03, -6.154186960246383e-03,  1.914922875425751e-02, -5.137738273946788e-02,  5.614889179428851e-02
  2.060000000000000e+00,  5.385541095226284e-01,  9.152259778487412e-01, -2.859379454582137e-01, -2.840596899854677e-02, -4.583874966803868e-02,  8.152097319503541e-02,  6.839594355110506e-04,  1.328084320384534e-14, -5.518687630129577e-03,  2.191521186176944e-03,  1.463272090232346e-03, -1.768280432013843e-02,  3.869979619750160e-03,  3.225298710282877e-03, -3.122584110533784e-02,  5.568148430796440e-03,  5.054188296953474e-03, -4.492791570867203e-02,  7.182743778190916e-03,  6.858386660736320e-03, -5.795565815702324e-02,  8.789820555494371e-03,  8.508474931975143e-03, -7.092273525369742e-02,  9.625617758128193e-03,  1.029659002207593e-02, -7.766656163218082e-02, -2.031098859554206e-03, -5.827913928645568e-03,  1.917471289462424e-02, -2.031098859541584e-03, -5.827913928725892e-03,  1.917471289468075e-02, -2.031098859535460e-03, -5.827913928798385e-03,  1.917471289471367e-02, -2.031098859535832e-03, -5.827913928862880e-03,  1.917471289472333e-02, -2.031098859542679e-03, -5.827913928919164e-03,  1.917471289470951e-02, -2.031098859555966e-03, -5.827913928967086e-03,  1.917471289467245e-02, -4.854099390580483e-02,  5.624618295532036e-02
  2.070000000000000e+00,  5.503624040267903e-01,  9.132491381066822e-01, -2.856932449451352e-01, -3.195112153490634e-02, -5.164553905390376e-02,  8.062820908469337e-02,  7.139503953666623e-04,  1.083425116881797e-13, -5.526075958899074e-03,  2.287617271917819e-03,  1.552709777907248e-03, -1.770647776982232e-02,  4.039674485833863e-03,  3.422434472293204e-03, -3.126764575166758e-02,  5.812306358224473e-03,  5.363108911970168e-03, -4.498806446882900e-02,  7.497700151305678e-03,  7.277582959150299e-03, -5.803324824594813e-02,  9.175245692084126e-03,  9.028527442079886e-03, -7.101768545322916e-02,  1.004769179403173e-02,  1.092593517864746e-02, -7.777054035491890e-02, -2.439246825058577e-03, -5.500034342466273e-03,  1.914381383221375e-02, -2.439246825054134e-03, -5.500034342570413e-03,  1.914381383234360e-02, -2.439246825054623e-03, -5.500034342661432e-03,  1.914381383243337e-02, -2.439246825060009e-03, -5.500034342739142e-03,  1.914381383248288e-02, -2.439246825070250e-03, -5.500034342803294e-03,  1.914381383249237e-02, -2.439246825085303e-03, -5.500034342853703e-03,  1.914381383246179e-02, -4.568667593193151e-02,  5.617660414307962e-02
  2.080000000000000e+00,  5.623708530964044e-01,  9.111957625499888e-01, -2.854458751278280e-01, -3.618813498888093e-02, -5.792376253830421e-02,  8.017109483043013e-02,  7.580575921364954e-04,  2.887329552922665e-13, -5.537227514821335e-03,  2.428944158559338e-03,  1.654429126083177e-03, -1.774220923321914e-02,  4.289241853192358e-03,  3.646641087254407e-03, -3.133074349247538e-02,  6.171385289762470e-03,  5.714450772344168e-03, -4.507884985313183e-02,  7.960901158806715e-03,  7.754343654868399e-03, -5.815035865738572e-02,  9.742083917435434e-03,  9.619994011551086e-03, -7.116099830540711e-02,  1.066842893531602e-02,  1.164170255520487e-02, -7.792748038676087e-02, -2.862853544513856e-03, -5.175715379636474e-03,  1.905866338561586e-02, -2.862853544526091e-03, -5.175715379767545e-03,  1.905866338585008e-02, -2.862853544539612e-03, -5.175715379879302e-03,  1.905866338602123e-02, -2.862853544554365e-03, -5.175715379971486e-03,  1.905866338612945e-02, -2.862853544570292e-03, -5.175715380043872e-03,  1.905866338617484e-02, -2.862853544587324e-03, -5.175715380096217e-03,  1.905866338615720e-02, -4.286048490582331e-02,  5.594576874160197e-02
  2.090000000000000e+00,  5.745796940183296e-01,  9.090849446951580e-01, -2.851994721108660e-01, -4.091167384611942e-02, -6.466130876051925e-02,  8.008758390440451e-02,  8.112333049621263e-04,  5.871081724572061e-13, -5.550799401961706e-03,  2.599328099090992e-03,  1.769851003972414e-03, -1.778569584564573e-02,  4.590120706193730e-03,  3.901050390718272e-03, -3.140753595329818e-02,  6.604291475701947e-03,  6.113121605352243e-03, -4.518933927771317e-02,  8.519337101294362e-03,  8.295328391168800e-03, -5.829288668743780e-02,  1.042546507055284e-02,  1.029113655542693e-02, -7.133541574837513e-02,  1.141679071537948e-02,  1.245389036562226e-02, -7.811848264941060e-02, -3.286240678269091e-03, -4.860129764925948e-03,  1.892328341141401e-02, -3.286240678309177e-03, -4.860129765084690e-03,  1.892328341178264e-02, -3.286240678344317e-03, -4.860129765217312e-03,  1.892328341205987e-02, -3.286240678374438e-03, -4.860129765323576e-03,  1.892328341224562e-02, -3.286240678399464e-03, -4.860129765403200e-03,  1.892328341233980e-02, -3.286240678419318e-03, -4.860129765455972e-03,  1.892328341234257e-02, -4.011046542990994e-02,  5.556458207238853e-02
  2.100000000000000e+00,  5.869737866911564e-01,  9.069441235446953e-01, -2.849663717150876e-01, -4.578067673822631e-02, -7.176925386639457e-02,  8.022346347810667e-02,  8.653995535412119e-04,  1.025202328860060e-12, -5.563955034353824e-03,  2.772885884802273e-03,  1.897446412515209e-03, -1.782784870785529e-02,  4.896604213149642e-03,  4.182292210595904e-03, -3.148197316150935e-02,  7.045261669737536e-03,  6.553840199550951e-03, -4.529643995169723e-02,  9.088175371682435e-03,  8.893370717531934e-03, -5.843104333136617e-02,  1.112157598247267e-02,  1.103306441648523e-02, -7.150448374537514e-02,  1.217909268795236e-02,  1.335173951928441e-02, -7.830362680318076e-02, -3.683932192477638e-03, -4.558692748139426e-03,  1.874305360643257e-02, -3.683932192557136e-03, -4.558692748321369e-03,  1.874305360695482e-02, -3.683932192622776e-03, -4.558692748470647e-03,  1.874305360735390e-02, -3.683932192674467e-03, -4.558692748587072e-03,  1.874305360762964e-02, -3.683932192712124e-03, -4.558692748670304e-03,  1.874305360778219e-02, -3.683932192735666e-03, -4.558692748720140e-03,  1.874305360781130e-02, -3.748876262133406e-02,  5.504780105687842e-02
  2.110000000000000e+00,  5.995278433578556e-01,  9.048095905300435e-01, -2.847660407397071e-01, -5.034635735713616e-02, -7.910170863415114e-02,  8.037043208223113e-02,  9.101183906677041e-04,  1.599674342932090e-12, -5.572977629021505e-03,  2.916172575289630e-03,  2.033543493027194e-03, -1.785675862123850e-02,  5.149632375588575e-03,  4.482273150477715e-03, -3.153302481342705e-02,  7.409320014036720e-03,  7.023923838350095e-03, -4.536989335589370e-02,  9.557799672586879e-03,  9.531260556028249e-03, -5.852579601073331e-02,  1.169627465766165e-02,  1.182442687123904e-02, -7.162043651636268e-02,  1.280843770473881e-02,  1.430941228980403e-02, -7.843060516617614e-02, -4.022976338039866e-03, -4.277080494939193e-03,  1.852382689999811e-02, -4.022976338166426e-03, -4.277080495133301e-03,  1.852382690067172e-02, -4.022976338268242e-03, -4.277080495289590e-03,  1.852382690119141e-02, -4.022976338345224e-03, -4.277080495407823e-03,  1.852382690155699e-02, -4.022976338397275e-03, -4.277080495487711e-03,  1.852382690176856e-02, -4.022976338424318e-03, -4.277080495529091e-03,  1.852382690182599e-02, -3.505101564542053e-02,  5.441171974684437e-02
  2.120000000000000e+00,  6.122146469930454e-01,  9.027237003434486e-01, -2.846201120351332e-01, -5.412872385282913e-02, -8.649079759228125e-02,  8.031866281393801e-02,  9.343212193358158e-04,  2.281767224297673e-12, -5.574092810419057e-03,  2.993722521924131e-03,  2.173665020722348e-03, -1.786033185153443e-02,  5.286576851862029e-03,  4.791124651147623e-03, -3.153933473646326e-02,  7.606356498582993e-03,  7.507908045141953e-03, -4.537897210927218e-02,  9.811970805007840e-03,  1.018801306123252e-02, -5.853750732958957e-02,  1.200731438213684e-02,  1.263919024141362e-02, -7.163476814118147e-02,  1.314905324616164e-02,  1.529540384052544e-02, -7.844629953892292e-02, -4.268449938160414e-03, -4.020781974106410e-03,  1.827077512015753e-02, -4.268449938334340e-03, -4.020781974294712e-03,  1.827077512095468e-02, -4.268449938471881e-03, -4.020781974442326e-03,  1.827077512157293e-02, -4.268449938572951e-03, -4.020781974549024e-03,  1.827077512201224e-02, -4.268449938637470e-03, -4.020781974614615e-03,  1.827077512227234e-02, -4.268449938665361e-03, -4.020781974638970e-03,  1.827077512235342e-02, -3.285114294550772e-02,  5.367106041975788e-02
  2.130000000000000e+00,  6.250124576504911e-01,  9.007302702235476e-01, -2.845469881929111e-01, -5.670334835770727e-02, -9.378018495825448e-02,  7.989963253184795e-02,  9.282547734615712e-04,  2.996328949099028e-12, -5.564122306313373e-03,  2.974284617605816e-03,  2.313716422404061e-03, -1.782838468021099e-02,  5.252251705988530e-03,  5.099821582157770e-03, -3.148291963086641e-02,  7.556969288475119e-03,  7.991650034207900e-03, -4.529780173929998e-02,  9.748262793396025e-03,  1.084443688386781e-02, -5.843279999787952e-02,  1.192935225470401e-02,  1.345354584967690e-02, -7.150663345016911e-02,  1.306367793750223e-02,  1.628090193510950e-02, -7.830598090998173e-02, -4.389325405804281e-03, -3.794440225641882e-03,  1.798741155241361e-02, -4.389325406016281e-03, -3.794440225800083e-03,  1.798741155327685e-02, -4.389325406181222e-03, -3.794440225917922e-03,  1.798741155394790e-02, -4.389325406299037e-03, -3.794440225995352e-03,  1.798741155442651e-02, -4.389325406369670e-03, -3.794440226032239e-03,  1.798741155471265e-02, -4.389325406393077e-03, -3.794440226028466e-03,  1.798741155480625e-02, -3.093440016884489e-02,  5.283618845431036e-02
  2.140000000000000e+00,  6.379087674380992e-01,  8.988698955393636e-01, -2.845596641720264e-01, -5.776060364669223e-02, -1.008390983317537e-01,  7.899800980667694e-02,  8.848852573368422e-04,  1.199333005966131e-13, -5.540601355256819e-03,  2.835321349902237e-03,  2.450102944768925e-03, -1.775301958536036e-02,  5.006858208999503e-03,  5.400440506133964e-03, -3.134983335679403e-02,  7.203895736115919e-03,  8.462733425947706e-03, -4.510631645738026e-02,  9.292808538159962e-03,  1.148368335954684e-02, -5.818578975036023e-02,  1.137199404998431e-02,  1.424659133785986e-02, -7.120435680053341e-02,  1.245332224714557e-02,  1.724061143662801e-02, -7.797496171289195e-02, -4.363421897375938e-03, -3.600905750878747e-03,  1.767472290092077e-02, -4.363421897393925e-03, -3.600905750873433e-03,  1.767472290096824e-02, -4.363421897405893e-03, -3.600905750866687e-03,  1.767472290100380e-02, -4.363421897411857e-03, -3.600905750858548e-03,  1.767472290102722e-02, -4.363421897411840e-03, -3.600905750849104e-03,  1.767472290103863e-02, -4.363421897405848e-03, -3.600905750838377e-03,  1.767472290103795e-02, -2.932837692263383e-02,  5.191045134165113e-02
  2.150000000000000e+00,  6.509007015092951e-01,  8.971806352792969e-01, -2.846647913092247e-01, -5.711551445370700e-02, -1.075833035237570e-01,  7.758370284877873e-02,  8.000297981115405e-04,  1.224829108968189e-13, -5.502571042921903e-03,  2.563430171986660e-03,  2.581645238664793e-03, -1.763116406174391e-02,  4.526729007496888e-03,  5.690381928288763e-03, -3.113465022470995e-02,  6.513083142138141e-03,  8.917084688966138e-03, -4.479670975738182e-02,  8.401681097369149e-03,  1.210022482148543e-02, -5.778640643191181e-02,  1.028148455412195e-02,  1.501146911930220e-02, -7.071561491997475e-02,  1.125911953250073e-02,  1.816623359517164e-02, -7.743974685905099e-02, -4.175381929811241e-03, -3.443249122999118e-03,  1.733295425592788e-02, -4.175381929827791e-03, -3.443249122992899e-03,  1.733295425596957e-02, -4.175381929838767e-03, -3.443249122985553e-03,  1.733295425600074e-02, -4.175381929844187e-03, -3.443249122977170e-03,  1.733295425602134e-02, -4.175381929844061e-03, -3.443249122967751e-03,  1.733295425603150e-02, -4.175381929838402e-03, -3.443249122957405e-03,  1.733295425603101e-02, -2.806038662488042e-02,  5.089512295577216e-02
  2.160000000000000e+00,  6.639916506285762e-01,  8.956942933754012e-01, -2.848663088488265e-01, -5.471442132744776e-02, -1.139441576141447e-01,  7.566038530384381e-02,  6.728038334647895e-04,  9.967299933484636e-14, -5.449520620553008e-03,  2.155776760604445e-03,  2.706412941500624e-03, -1.746118157657030e-02,  3.806858990192100e-03,  5.965391008131390e-03, -3.083448029819356e-02,  5.477330114639730e-03,  9.348036299286034e-03, -4.436482357977136e-02,  7.065590885918276e-03,  1.268501363464717e-02, -5.722928627002860e-02,  8.646455717323993e-03,  1.573695474780758e-02, -7.003384394195793e-02,  9.468620795149624e-03,  1.904418506627183e-02, -7.669314836025741e-02, -3.823101864694504e-03, -3.321657145503497e-03,  1.695971705881449e-02, -3.823101864706763e-03, -3.321657145497425e-03,  1.695971705884386e-02, -3.823101864714809e-03, -3.321657145490703e-03,  1.695971705886587e-02, -3.823101864718640e-03, -3.321657145483361e-03,  1.695971705888052e-02, -3.823101864718273e-03, -3.321657145475464e-03,  1.695971705888771e-02, -3.823101864713734e-03, -3.321657145467091e-03,  1.695971705888750e-02, -2.713018450335668e-02,  4.978375974134162e-02
  2.170000000000000e+00,  6.771875766651984e-01,  8.944408594844736e-01, -2.851645503296471e-01, -5.061172111758742e-02, -1.198837307612470e-01,  7.329350616567239e-02,  5.049137695488507e-04,  2.299937348900728e-12, -5.382270379446314e-03,  1.617828759250255e-03,  2.823623312511441e-03, -1.724570048986076e-02,  2.856903413189991e-03,  6.223742449000143e-03, -3.045396496933835e-02,  4.110528699182984e-03,  9.752884636485232e-03, -4.381733598914268e-02,  5.302458230841168e-03,  1.323438106218842e-02, -5.652304376999738e-02,  6.488837387064020e-03,  1.641849680877114e-02, -6.916958579398098e-02,  7.105841123883028e-03,  1.986895792324747e-02, -7.574671054030702e-02, -3.312829425277069e-03, -3.235996057143155e-03,  1.655290941194783e-02, -3.312829425358795e-03, -3.235996057115963e-03,  1.655290941212725e-02, -3.312829425419931e-03, -3.235996057080634e-03,  1.655290941226539e-02, -3.312829425460488e-03, -3.235996057037225e-03,  1.655290941236212e-02, -3.312829425480438e-03, -3.235996056986015e-03,  1.655290941241764e-02, -3.312829425479800e-03, -3.235996056927139e-03,  1.655290941243145e-02, -2.653263481886195e-02,  4.857056539022299e-02
  2.180000000000000e+00,  6.904920103255880e-01,  8.934469456675580e-01, -2.855576174934692e-01, -4.496518688059457e-02, -1.253700283370866e-01,  7.056656455733509e-02,  3.006564430345745e-04,  1.275137745053416e-12, -5.302159401437081e-03,  9.633538803051551e-04,  2.931719018604298e-03, -1.698901142381546e-02,  1.701174473222194e-03,  6.462003635121228e-03, -3.000068098312711e-02,  2.447659399554029e-03,  1.012625064373354e-02, -4.316514844003586e-02,  3.157406912317913e-03,  1.374102788567239e-02, -5.568174147251172e-02,  3.863849393520177e-03,  1.704703993470459e-02, -6.814004938631721e-02,  4.231251036643749e-03,  2.062959375040395e-02, -7.461927866226013e-02, -2.661494308136607e-03, -3.184162126019965e-03,  1.610996307909529e-02, -2.661494308167226e-03, -3.184162126014693e-03,  1.610996307912562e-02, -2.661494308192141e-03, -3.184162126004847e-03,  1.610996307914744e-02, -2.661494308211315e-03, -3.184162125990604e-03,  1.610996307916065e-02, -2.661494308224692e-03, -3.184162125971953e-03,  1.610996307916515e-02, -2.661494308232249e-03, -3.184162125948960e-03,  1.610996307916099e-02, -2.624359263792834e-02,  4.724822998158064e-02
  2.190000000000000e+00,  7.039033297740894e-01,  8.927406166775081e-01, -2.860388032204889e-01, -3.800579963166775e-02, -1.304040922461053e-01,  6.762250086138884e-02,  6.597936437939040e-05,  4.508141589425745e-13, -5.212165978887200e-03,  2.114089966274834e-04,  3.030634260744463e-03, -1.670065734289250e-02,  3.733244825695298e-04,  6.680029528601683e-03, -2.949148014714277e-02,  5.371413655156296e-04,  1.046790703622377e-02, -4.243250741351789e-02,  6.928961855380448e-04,  1.420464568338003e-02, -5.473665661220812e-02,  8.479257130807327e-04,  1.762220149991078e-02, -6.698350996448918e-02,  9.285523809857371e-04,  2.132562951171173e-02, -7.335276743838175e-02, -1.891409771099731e-03, -3.164137058761741e-03,  1.563098888190442e-02, -1.891409771113272e-03, -3.164137058792709e-03,  1.563098888196435e-02, -1.891409771126457e-03, -3.164137058817506e-03,  1.563098888200979e-02, -1.891409771139219e-03, -3.164137058836171e-03,  1.563098888204071e-02, -1.891409771151524e-03, -3.164137058848658e-03,  1.563098888205700e-02, -1.891409771163299e-03, -3.164137058854963e-03,  1.563098888205881e-02, -2.623844270099320e-02,  4.581713929517289e-02
