Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.070000000000000e+00,  5.431394518468374e-01,  9.149604808345303e-01, -2.863972437842358e-01, -2.859769756210089e-02, -4.863131664093976e-02,  1.137777699212730e-01,  6.424798279346450e-04,  3.083510608323743e-13, -6.164444832192200e-03,  2.058613541308719e-03,  1.371962870520385e-03, -1.975191911854024e-02,  3.635279686757274e-03,  3.024037775215231e-03, -3.487966482895932e-02,  5.230460848285501e-03,  4.738803349878124e-03, -5.018505782112245e-02,  6.747136967188200e-03,  6.430418451675458e-03, -6.473721315125114e-02,  8.256750489159002e-03,  7.977540040763582e-03, -7.922160450577295e-02,  9.041859686202384e-03,  9.654075476862296e-03, -8.675454502587514e-02, -2.507344697124658e-03, -5.409680789388866e-03,  1.792941427846419e-02, -2.507344697117395e-03, -5.409680789443251e-03,  1.792941427853539e-02, -2.507344697111801e-03, -5.409680789485797e-03,  1.792941427856420e-02, -2.507344697107875e-03, -5.409680789516413e-03,  1.792941427855032e-02, -2.507344697105643e-03, -5.409680789534930e-03,  1.792941427849394e-02, -2.507344697105120e-03, -5.409680789541156e-03,  1.792941427839527e-02, -4.494037509811114e-02,  5.262564356804696e-02
  2.080000000000000e+00,  5.551221381331135e-01,  9.129231108760949e-01, -2.862433397306864e-01, -3.219097284589368e-02, -5.475516906736633e-02,  1.131512201654218e-01,  6.709580090997296e-04,  3.929883570350700e-13, -6.173014741204381e-03,  2.149862429335251e-03,  1.462313166685477e-03, -1.977937855010875e-02,  3.796414947505575e-03,  3.223185080410741e-03, -3.492815509288194e-02,  5.462303167433785e-03,  5.050876143632648e-03, -5.025482588542730e-02,  7.046206576549491e-03,  6.853892165032778e-03, -6.482721185285818e-02,  8.622734336103111e-03,  8.502899087147081e-03, -7.933173963789017e-02,  9.442643819695696e-03,  1.028984237514522e-02, -8.687515257061998e-02, -2.886637529332610e-03, -5.077370260214759e-03,  1.785072685511435e-02, -2.886637529329413e-03, -5.077370260291852e-03,  1.785072685522743e-02, -2.886637529327329e-03, -5.077370260354642e-03,  1.785072685528847e-02, -2.886637529326369e-03, -5.077370260402858e-03,  1.785072685529808e-02, -2.886637529326527e-03, -5.077370260436415e-03,  1.785072685525591e-02, -2.886637529327813e-03, -5.077370260455071e-03,  1.785072685516206e-02, -4.206354330880356e-02,  5.240992448864817e-02
  2.090000000000000e+00,  5.673086088084865e-01,  9.108229209017958e-01, -2.860963807397097e-01, -3.627558039786265e-02, -6.135714924342784e-02,  1.128831722384245e-01,  7.087539999991839e-04,  4.973759473239015e-13, -6.183404246564659e-03,  2.270967148907710e-03,  1.566590558666541e-03, -1.981266827483718e-02,  4.010272244747566e-03,  3.453030055871007e-03, -3.498694099799909e-02,  5.770002249145309e-03,  5.411053568835818e-03, -5.033940737617553e-02,  7.443129125078998e-03,  7.342642465516669e-03, -6.493631942841699e-02,  9.108464870754236e-03,  9.109239891066122e-03, -7.946525908908202e-02,  9.974560987809581e-03,  1.102360990973439e-02, -8.702136797767863e-02, -3.269667931710232e-03, -4.753132518499060e-03,  1.771998926896306e-02, -3.269667931713807e-03, -4.753132518606688e-03,  1.771998926913216e-02, -3.269667931717974e-03, -4.753132518697143e-03,  1.771998926923841e-02, -3.269667931722745e-03, -4.753132518769983e-03,  1.771998926928263e-02, -3.269667931728077e-03, -4.753132518825168e-03,  1.771998926926430e-02, -3.269667931733966e-03, -4.753132518862348e-03,  1.771998926918373e-02, -3.925637892591505e-02,  5.203904838230856e-02
  2.100000000000000e+00,  5.796859907008168e-01,  9.086857834313484e-01, -2.859636372183137e-01, -4.056043891824099e-02, -6.835860417676608e-02,  1.128303433750358e-01,  7.488681296518245e-04,  6.222619322693826e-13, -6.192932989080573e-03,  2.399499575747950e-03,  1.684242108355485e-03, -1.984319997060454e-02,  4.237246036739104e-03,  3.712353932655405e-03, -3.504085653461703e-02,  6.096573417343373e-03,  5.817425759674238e-03, -5.041698135338752e-02,  7.864396096875483e-03,  7.894077720699638e-03, -6.503638752257200e-02,  9.623986682763026e-03,  9.793347288262814e-03, -7.958771655305616e-02,  1.053910219484619e-02,  1.185148722726710e-02, -8.715546954672009e-02, -3.632871282764293e-03, -4.442920625384388e-03,  1.754219304158409e-02, -3.632871282777954e-03, -4.442920625526110e-03,  1.754219304181811e-02, -3.632871282791469e-03, -4.442920625647561e-03,  1.754219304197849e-02, -3.632871282804807e-03, -4.442920625748477e-03,  1.754219304206526e-02, -3.632871282817918e-03, -4.442920625828573e-03,  1.754219304207883e-02, -3.632871282830768e-03, -4.442920625887535e-03,  1.754219304201885e-02, -3.657472444558914e-02,  5.152671122711332e-02
  2.110000000000000e+00,  5.922304633541821e-01,  9.065478594975133e-01, -2.858590065764640e-01, -4.463659830900758e-02, -7.562230812339618e-02,  1.127980968305407e-01,  7.816738473007417e-04,  7.597038660728259e-13, -6.198152386059911e-03,  2.504614620332673e-03,  1.812633717709680e-03, -1.985992379780527e-02,  4.422867368908228e-03,  3.995350714007981e-03, -3.507038893034736e-02,  6.363646433983905e-03,  6.260894457811420e-03, -5.045947273048223e-02,  8.208912245153258e-03,  8.495851858362309e-03, -6.509120011923487e-02,  1.004558533854544e-02,  1.053990481270353e-02, -7.965479299357374e-02,  1.100078937945444e-02,  1.275493899996000e-02, -8.722892407991710e-02, -3.943902706834787e-03, -4.153127125331637e-03,  1.732308600099797e-02, -3.943902706860254e-03, -4.153127125500968e-03,  1.732308600129039e-02, -3.943902706884475e-03, -4.153127125647983e-03,  1.732308600150018e-02, -3.943902706907374e-03, -4.153127125772227e-03,  1.732308600162805e-02, -3.943902706928893e-03, -4.153127125873407e-03,  1.732308600167366e-02, -3.943902706948952e-03, -4.153127125951189e-03,  1.732308600163730e-02, -3.407962603557475e-02,  5.088891017995213e-02
  2.120000000000000e+00,  6.049149699188934e-01,  9.044533302210782e-01, -2.858002171050245e-01, -4.803586247584551e-02, -8.298534111585801e-02,  1.125901208684840e-01,  7.962947176427986e-04,  8.860327062503713e-13, -6.195618890900595e-03,  2.551462352345756e-03,  1.948129191641037e-03, -1.985180605325904e-02,  4.505595188726781e-03,  4.294005612137232e-03, -3.505605390788211e-02,  6.482675686660665e-03,  6.728900129919510e-03, -5.043884741974182e-02,  8.362456396611193e-03,  9.130921956692586e-03, -6.506459408961836e-02,  1.023348366551296e-02,  1.132776911380458e-02, -7.962223409482809e-02,  1.120655438451542e-02,  1.370837845517352e-02, -8.719326925412266e-02, -4.166923242640612e-03, -3.889999432520038e-03,  1.706809065176955e-02, -4.166923242674801e-03, -3.889999432699150e-03,  1.706809065209083e-02, -4.166923242706635e-03, -3.889999432855742e-03,  1.706809065232740e-02, -4.166923242736029e-03, -3.889999432989489e-03,  1.706809065247917e-02, -4.166923242762919e-03, -3.889999433100057e-03,  1.706809065254623e-02, -4.166923242787224e-03, -3.889999433187128e-03,  1.706809065252850e-02, -3.183106840597658e-02,  5.014105989884706e-02
  2.130000000000000e+00,  6.177167274343713e-01,  9.024492620585770e-01, -2.858044025555826e-01, -5.031692311998047e-02, -9.029210183442905e-02,  1.120478301398158e-01,  7.825725529041767e-04,  9.631430174401787e-13, -6.182454905022373e-03,  2.507494227229969e-03,  2.087130123181594e-03, -1.980962642648332e-02,  4.427952431641492e-03,  4.600387130673844e-03, -3.498156943717574e-02,  6.370962851640242e-03,  7.209013764097500e-03, -5.033167874477695e-02,  8.218350204180521e-03,  9.782422207673301e-03, -6.492634972675042e-02,  1.005713495940654e-02,  1.213601656732216e-02, -7.945305875201587e-02,  1.101343721831209e-02,  1.468648472359360e-02, -8.700800754463779e-02, -4.269053297188813e-03, -3.658834648534232e-03,  1.678121172248298e-02, -4.269053297222596e-03, -3.658834648697912e-03,  1.678121172278381e-02, -4.269053297253706e-03, -3.658834648841760e-03,  1.678121172300711e-02, -4.269053297282080e-03, -3.658834648965632e-03,  1.678121172315245e-02, -4.269053297307640e-03, -3.658834649069043e-03,  1.678121172322034e-02, -4.269053297330294e-03, -3.658834649151703e-03,  1.678121172321057e-02, -2.987973011321777e-02,  4.929490384493580e-02
  2.140000000000000e+00,  6.306216195389627e-01,  9.005803564182073e-01, -2.858848523420390e-01, -5.113745569217654e-02, -9.741409829022950e-02,  1.110673984469350e-01,  7.327176631291306e-04,  9.438641213566583e-13, -6.156558751089354e-03,  2.347750766111863e-03,  2.226684004380750e-03, -1.972665078921613e-02,  4.145863468416448e-03,  4.907987443740169e-03, -3.483504380595788e-02,  5.965091665613149e-03,  7.691037304226350e-03, -5.012085684303653e-02,  7.694788597967514e-03,  1.043651414548502e-02, -6.465439582317989e-02,  9.416430973663617e-03,  1.294747925231319e-02, -7.912025751599562e-02,  1.031181064678678e-02,  1.566848192636697e-02, -8.664356125648094e-02, -4.225246637581331e-03, -3.463447622594199e-03,  1.646436947445057e-02, -4.225246637603017e-03, -3.463447622718501e-03,  1.646436947467651e-02, -4.225246637623031e-03, -3.463447622828446e-03,  1.646436947484252e-02, -4.225246637641352e-03, -3.463447622923883e-03,  1.646436947494807e-02, -4.225246637657919e-03, -3.463447623004488e-03,  1.646436947499368e-02, -4.225246637672693e-03, -3.463447623070056e-03,  1.646436947497897e-02, -2.826151783501142e-02,  4.835645070127521e-02
  2.150000000000000e+00,  6.436246744792737e-01,  8.988858720514822e-01, -2.860502479993033e-01, -5.028900405304923e-02, -1.042543084416178e-01,  1.095991008232753e-01,  6.421422124477130e-04,  7.969197767396567e-13, -6.116599876748902e-03,  2.057531770022548e-03,  2.364560985081705e-03, -1.959861582749965e-02,  3.633369402927958e-03,  5.211891585213154e-03, -3.460894848178021e-02,  5.227712322779429e-03,  8.167268777140396e-03, -4.979554961960968e-02,  6.743591453240161e-03,  1.108274641637647e-02, -6.423475930256678e-02,  8.252411697396862e-03,  1.374919127961425e-02, -7.860673095530865e-02,  9.037108331541401e-03,  1.663867930269569e-02, -8.608120502516488e-02, -4.020837508868287e-03, -3.306032989446100e-03,  1.611731179455690e-02, -4.020837508871319e-03, -3.306032989518337e-03,  1.611731179467573e-02, -4.020837508874586e-03, -3.306032989583160e-03,  1.611731179475811e-02, -4.020837508878072e-03, -3.306032989640419e-03,  1.611731179480452e-02, -4.020837508881762e-03, -3.306032989689791e-03,  1.611731179481476e-02, -4.020837508885654e-03, -3.306032989731364e-03,  1.611731179478873e-02, -2.699599342340028e-02,  4.732549405648046e-02
  2.160000000000000e+00,  6.567275750980804e-01,  8.973992976810997e-01, -2.863053285171099e-01, -4.769976382319723e-02, -1.107431567792522e-01,  1.076410829287028e-01,  5.095621175107752e-04,  5.498388007913602e-13, -6.062022407525766e-03,  1.632722820265825e-03,  2.498994426864950e-03, -1.942374042609759e-02,  2.883204635326888e-03,  5.508205585745087e-03, -3.430013821578550e-02,  4.148371037365109e-03,  8.631606157545602e-03, -4.935123167277863e-02,  5.351273701253391e-03,  1.171283874936886e-02, -6.366160253288954e-02,  6.548574894335415e-03,  1.453088019294070e-02, -7.790533531792714e-02,  7.171258888846713e-03,  1.758464556845215e-02, -8.531311582016356e-02, -3.652256111035263e-03, -3.187229416931914e-03,  1.573811341739909e-02, -3.652256111025809e-03, -3.187229416957327e-03,  1.573811341743021e-02, -3.652256111017572e-03, -3.187229416981283e-03,  1.573811341744600e-02, -3.652256111010596e-03, -3.187229417003757e-03,  1.573811341744619e-02, -3.652256111004882e-03, -3.187229417024549e-03,  1.573811341743117e-02, -3.652256111000482e-03, -3.187229417043724e-03,  1.573811341740065e-02, -2.608690634678913e-02,  4.619686585307706e-02
  2.170000000000000e+00,  6.699346159321554e-01,  8.961498967728296e-01, -2.866514635043034e-01, -4.342106113628343e-02, -1.168335981118392e-01,  1.052344221907520e-01,  3.366839221264518e-04,  2.885057638693034e-13, -5.993143785524959e-03,  1.078791971946153e-03,  2.628455261382427e-03, -1.920304172353980e-02,  1.905025135762829e-03,  5.793559120435672e-03, -3.391040916034220e-02,  2.740960873888759e-03,  9.078767994513496e-03, -4.879048731683322e-02,  3.535756977084147e-03,  1.231962436902559e-02, -6.293825920174799e-02,  4.326852010376625e-03,  1.528365493221029e-02, -7.702015017481711e-02,  4.738279158644104e-03,  1.849562114580672e-02, -8.434376112511555e-02, -3.126456876636156e-03, -3.106319329321915e-03,  1.532419415032466e-02, -3.126456876632986e-03, -3.106319329320031e-03,  1.532419415035274e-02, -3.126456876628925e-03, -3.106319329319686e-03,  1.532419415037073e-02, -3.126456876623989e-03, -3.106319329320807e-03,  1.532419415037911e-02, -3.126456876618216e-03, -3.106319329323263e-03,  1.532419415037778e-02, -3.126456876611726e-03, -3.106319329327191e-03,  1.532419415036654e-02, -2.552412733771373e-02,  4.496329815262900e-02
  2.180000000000000e+00,  6.832483757560682e-01,  8.951646884151117e-01, -2.870865312621823e-01, -3.760877841401568e-02, -1.224984410558919e-01,  1.024596515162091e-01,  1.277300704668295e-04,  9.126371816998682e-14, -5.911285540573783e-03,  4.092686482850329e-04,  2.751660960786054e-03, -1.894075412435761e-02,  7.227223425555868e-04,  6.065125281274166e-03, -3.344723879721374e-02,  1.039856968428045e-03,  9.504324395846040e-03, -4.812407519469535e-02,  1.341384171226005e-03,  1.289709204034328e-02, -6.207860763448323e-02,  1.641507274195974e-03,  1.600005799408135e-02, -7.596815900622909e-02,  1.797593189401989e-03,  1.936258128549866e-02, -8.319173932653344e-02, -2.459564030463229e-03, -3.061512855690107e-03,  1.487351624570896e-02, -2.459564030486571e-03, -3.061512855680895e-03,  1.487351624586345e-02, -2.459564030502646e-03, -3.061512855672392e-03,  1.487351624599088e-02, -2.459564030511535e-03, -3.061512855664576e-03,  1.487351624609119e-02, -2.459564030513388e-03, -3.061512855657579e-03,  1.487351624616408e-02, -2.459564030508213e-03, -3.061512855651350e-03,  1.487351624620985e-02, -2.528647581533534e-02,  4.361891817297062e-02
  2.190000000000000e+00,  6.966662045061228e-01,  8.944696059597474e-01, -2.876043733106048e-01, -3.050391704516608e-02, -1.277304457039853e-01,  9.943435078917401e-02, -1.110683145363578e-04, -2.377745456180785e-14, -5.818867801981815e-03, -3.558815835987546e-04,  2.867589042283597e-03, -1.864463213032320e-02, -6.284468011013030e-04,  6.320650343546740e-03, -3.292432070325618e-02, -9.042127909297460e-04,  9.904743673426839e-03, -4.737169770168699e-02, -1.166407268430502e-03,  1.344044936516157e-02, -6.110806332760734e-02, -1.427380803411440e-03,  1.667414395705806e-02, -7.478046380600625e-02, -1.563106086801166e-03,  2.017833109444738e-02, -8.189110981162209e-02, -1.675493754938985e-03, -3.049835941271178e-03,  1.438550230116569e-02, -1.675493754994209e-03, -3.049835941258799e-03,  1.438550230157988e-02, -1.675493755032712e-03, -3.049835941244040e-03,  1.438550230192647e-02, -1.675493755054625e-03, -3.049835941226900e-03,  1.438550230220578e-02, -1.675493755060166e-03, -3.049835941207741e-03,  1.438550230241751e-02, -1.675493755049412e-03, -3.049835941186275e-03,  1.438550230256179e-02, -2.534130375144943e-02,  4.216201918983146e-02
  2.200000000000000e+00,  7.101782806224750e-01,  8.940888801410747e-01, -2.881945572475254e-01, -2.241330979125948e-02, -1.325451816538439e-01,  9.631044563373846e-02, -3.719466401040364e-04, -8.268375609156661e-14, -5.719402766777296e-03, -1.191779661691114e-03,  2.975197427084156e-03, -1.832592941181413e-02, -2.104548673641770e-03,  6.557837389719952e-03, -3.236152759291846e-02, -3.028036462654501e-03,  1.027642645408422e-02, -4.656194781096904e-02, -3.906075841147166e-03,  1.394481209867248e-02, -6.006351035531914e-02, -4.780026516291429e-03,  1.729985345515335e-02, -7.350220114098320e-02, -5.234544645336816e-03,  2.093553778875034e-02, -8.049130104610655e-02, -8.052088077835542e-04, -3.066244520906020e-03,  1.386146387838322e-02, -8.052088078510603e-04, -3.066244520871006e-03,  1.386146387914982e-02, -8.052088078918071e-04, -3.066244520830501e-03,  1.386146387979382e-02, -8.052088079061722e-04, -3.066244520784880e-03,  1.386146388031472e-02, -8.052088078944389e-04, -3.066244520734427e-03,  1.386146388071242e-02, -8.052088078568875e-04, -3.066244520679320e-03,  1.386146388098690e-02, -2.563756073783145e-02,  4.059649861855925e-02
  2.210000000000000e+00,  7.237671610278916e-01,  8.940422521424485e-01, -2.888429935822197e-01, -1.369025442374713e-02, -1.369848027241312e-01,  9.326387173966044e-02, -6.460456469705452e-04, -1.158922593216532e-13, -5.617229775965879e-03, -2.070039028202610e-03,  3.073014825032010e-03, -1.799854994785788e-02, -3.655455810924055e-03,  6.773443447960783e-03, -3.178341232731034e-02, -5.259490369674991e-03,  1.061429085496775e-02, -4.573015231708544e-02, -6.784584175714087e-03,  1.440328427351434e-02, -5.899051921871886e-02, -8.302576186268847e-03,  1.786863139098281e-02, -7.218913751800224e-02, -9.092042809067400e-03,  2.162384835782677e-02, -7.905338220481659e-02,  1.139366716823134e-04, -3.102547465032267e-03,  1.330456959539132e-02,  1.139366716446550e-04, -3.102547464935311e-03,  1.330456959653859e-02,  1.139366716412793e-04, -3.102547464832524e-03,  1.330456959750284e-02,  1.139366716716954e-04, -3.102547464724461e-03,  1.330456959828398e-02,  1.139366717352875e-04, -3.102547464611543e-03,  1.330456959888143e-02,  1.139366718316461e-04, -3.102547464494194e-03,  1.330456959929556e-02, -2.609732623909862e-02,  3.893204987826762e-02
  2.220000000000000e+00,  7.374078869387660e-01,  8.943409466482281e-01, -2.895333348973659e-01, -4.710039338425928e-03, -1.411179900238773e-01,  9.047024440608060e-02, -9.239942394353748e-04,  8.368398273586792e-15, -5.516908800039679e-03, -2.960633111207111e-03,  3.159288658675776e-03, -1.767710464889156e-02, -5.228144666834795e-03,  6.963605541516904e-03, -3.121577612776066e-02, -7.522283935021456e-03,  1.091228341748322e-02, -4.491343416244455e-02, -9.703519725393470e-03,  1.480765152221900e-02, -5.793697739876852e-02, -1.187459831193884e-02,  1.837028706770676e-02, -7.089987483783654e-02, -1.300371761424311e-02,  2.223093045910640e-02, -7.764152749008053e-02,  1.041414773563557e-03, -3.147559953142946e-03,  1.271963012881904e-02,  1.041414773563363e-03, -3.147559953139026e-03,  1.271963012884265e-02,  1.041414773564121e-03, -3.147559953134213e-03,  1.271963012886034e-02,  1.041414773565810e-03, -3.147559953128405e-03,  1.271963012887186e-02,  1.041414773568411e-03, -3.147559953121761e-03,  1.271963012887707e-02,  1.041414773571983e-03, -3.147559953114101e-03,  1.271963012887647e-02, -2.661812103923409e-02,  3.718376938440671e-02
  2.230000000000000e+00,  7.510679701286016e-01,  8.949839244699020e-01, -2.902494617938104e-01,  4.166199323083261e-03, -1.450316395104705e-01,  8.806785031276237e-02, -1.196664176399125e-03,  8.377912000737964e-15, -5.422329214285507e-03, -3.834313497271501e-03,  3.230988345314517e-03, -1.737405573225638e-02, -6.770965840341136e-03,  7.121643754908255e-03, -3.068062586840666e-02, -9.742103711954501e-03,  1.115993641348378e-02, -4.414345696109717e-02, -1.256702038268790e-02,  1.514370944180673e-02, -5.694372999863305e-02, -1.537878246712284e-02,  1.878719858436534e-02, -6.968439692516064e-02, -1.684110394302879e-02,  2.273545882605250e-02, -7.631047349322040e-02,  1.935111111197641e-03, -3.186494326001185e-03,  1.211253363290408e-02,  1.935111111198880e-03, -3.186494325993012e-03,  1.211253363293236e-02,  1.935111111201222e-03, -3.186494325984013e-03,  1.211253363295337e-02,  1.935111111204660e-03, -3.186494325973927e-03,  1.211253363296734e-02,  1.935111111209206e-03, -3.186494325963000e-03,  1.211253363297402e-02,  1.935111111214820e-03, -3.186494325951209e-03,  1.211253363297358e-02, -2.706841498426931e-02,  3.537072929439950e-02
  2.240000000000000e+00,  7.647075926137584e-01,  8.959564037374362e-01, -2.909779159687557e-01,  1.263773348623238e-02, -1.488123057282540e-01,  8.613511236500139e-02, -1.456425377568482e-03,  7.657512866012185e-15, -5.336219716539467e-03, -4.666632120481973e-03,  3.285452377037788e-03, -1.709814640366290e-02, -8.240746798547513e-03,  7.241691675215818e-03, -3.019340106524814e-02, -1.185683281654267e-02,  1.134805690972273e-02, -4.344243517552396e-02, -1.529495723770355e-02,  1.539898348903747e-02, -5.603943300810258e-02, -1.871707159212441e-02,  1.910389009493878e-02, -6.857777130668025e-02, -2.049682078965658e-02,  2.311870525670082e-02, -7.509862222293882e-02,  2.762315926613542e-03, -3.204719966589843e-03,  1.149050732583944e-02,  2.762315926616540e-03, -3.204719966577247e-03,  1.149050732587011e-02,  2.762315926620727e-03, -3.204719966563835e-03,  1.149050732589292e-02,  2.762315926626138e-03, -3.204719966549452e-03,  1.149050732590841e-02,  2.762315926632657e-03, -3.204719966534316e-03,  1.149050732591605e-02,  2.762315926640331e-03, -3.204719966518425e-03,  1.149050732591613e-02, -2.732104195946568e-02,  3.351631538266477e-02
  2.250000000000000e+00,  7.782811465088756e-01,  8.972299692160689e-01, -2.917102454495029e-01,  2.050154010645954e-02, -1.525267402575626e-01,  8.468003759911992e-02, -1.697950341731480e-03,  6.512377058775470e-15, -5.259874412457862e-03, -5.440518769987075e-03,  3.319405541817017e-03, -1.685352319551836e-02, -9.607343471426092e-03,  7.316530182221024e-03, -2.976142402756096e-02, -1.382309979138343e-02,  1.146533221977857e-02, -4.282090418547165e-02, -1.783138241662179e-02,  1.555812267714747e-02, -5.523767674975384e-02, -2.182099996040470e-02,  1.930131725379299e-02, -6.759662902206887e-02, -2.389589223066995e-02,  2.335762310393729e-02, -7.402418611370089e-02,  3.501275271431419e-03, -3.188416543571423e-03,  1.086171515030734e-02,  3.501275271436240e-03, -3.188416543554725e-03,  1.086171515033846e-02,  3.501275271442299e-03, -3.188416543537306e-03,  1.086171515036208e-02,  3.501275271449483e-03, -3.188416543519162e-03,  1.086171515037795e-02,  3.501275271457779e-03, -3.188416543500520e-03,  1.086171515038609e-02,  3.501275271467197e-03, -3.188416543481213e-03,  1.086171515038661e-02, -2.725860747139362e-02,  3.164673936131836e-02
  2.260000000000000e+00,  7.917408763931668e-01,  8.987649970210385e-01, -2.924434925170704e-01,  2.766795046743320e-02, -1.562081256372231e-01,  8.365533827069926e-02, -1.918624938514605e-03,  5.358567661232965e-15, -5.193418096506417e-03, -6.147597331938840e-03,  3.329602918581803e-03, -1.664058597030303e-02, -1.085596458518417e-02,  7.339006922090457e-03, -2.938540086745589e-02, -1.561962286859854e-02,  1.150055428316228e-02, -4.227987994901414e-02, -2.014884307982875e-02,  1.560591799372218e-02, -5.453977177890287e-02, -2.465697239700162e-02,  1.936061184785332e-02, -6.674257385205318e-02, -2.700152862848314e-02,  2.342937886868826e-02, -7.308892144483931e-02,  4.143738193666704e-03, -3.127201462907153e-03,  1.023490595009913e-02,  4.143738193673295e-03, -3.127201462887020e-03,  1.023490595012978e-02,  4.143738193680880e-03, -3.127201462866512e-03,  1.023490595015270e-02,  4.143738193689520e-03, -3.127201462845513e-03,  1.023490595016839e-02,  4.143738193699258e-03, -3.127201462824121e-03,  1.023490595017680e-02,  4.143738193709970e-03, -3.127201462802413e-03,  1.023490595017763e-02, -2.679539872908623e-02,  2.978947822679603e-02
