Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.980000000000000e+00,  4.421076729224027e-01,  9.283885123749350e-01, -2.886322454536054e-01, -3.580111230140989e-02, -1.708937666472862e-03,  1.356685564971180e-01, -6.776263578034403e-20, -8.673617379884035e-19,  0.000000000000000e+00,  8.054785270726256e-03,  2.744880357610779e-03, -6.940180033948716e-02,  1.248491716974282e-02,  2.977889466846927e-03, -7.108426822650617e-02,  1.389450459216890e-02,  2.910135045013757e-03, -6.813994942420099e-02,  1.255204038034996e-02,  2.799414404451479e-03, -6.267192879135329e-02,  1.114245295795661e-02,  2.690346310764428e-03, -5.257712146918962e-02,  8.927387008499108e-03,  2.401150607823721e-03, -3.701429351423072e-02, -1.514264725878278e-04, -7.874039830526801e-03,  1.463907231302036e-02, -1.681484143304813e-04, -1.452590045071742e-02,  2.271580186496066e-02, -1.765093851950181e-04, -1.560782958773826e-02,  2.814235453269706e-02, -1.662904207854587e-04, -1.452590045072134e-02,  2.776375783495813e-02, -1.523554693355755e-04, -9.436826361779905e-03,  2.208480736872834e-02, -1.142666020171424e-04, -4.821931092146450e-03,  1.085310533551286e-02, -5.941100061704643e-02,  6.153893939157443e-02
  1.990000000000000e+00,  4.532323888959128e-01,  9.274385154743404e-01, -2.882287173367971e-01, -3.357951233820567e-02, -7.093973347003067e-03,  1.350467113135787e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.430963979118724e-03,  3.391417772722490e-03, -6.968097551167826e-02,  1.151799416774834e-02,  3.679310551751522e-03, -7.137021128165719e-02,  1.281841286414097e-02,  3.595597048629315e-03, -6.841404868416198e-02,  1.157991886758917e-02,  3.458796933767054e-03, -6.292403243167732e-02,  1.027950017122597e-02,  3.324038611665278e-03, -5.278861781172855e-02,  8.235985076959423e-03,  2.966724878836949e-03, -3.716318693936103e-02, -4.507281325841128e-04, -7.700489612321509e-03,  1.488774930037656e-02, -5.005017913801600e-04, -1.420573783443610e-02,  2.310167994875584e-02, -5.253886207726113e-04, -1.526382037658917e-02,  2.862041460317013e-02, -4.949713848298616e-04, -1.420573783444013e-02,  2.823538660403545e-02, -4.534933358352541e-04, -9.228831062098939e-03,  2.245996661686252e-02, -3.401200018923793e-04, -4.715651823660692e-03,  1.103746930889197e-02, -5.804941185469435e-02,  6.261037681824454e-02
  2.000000000000000e+00,  4.643569851769055e-01,  9.263294014062580e-01, -2.878672119868833e-01, -3.185735127883581e-02, -1.226414483303906e-02,  1.340308719578934e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00,  6.878504903645140e-03,  3.955348919100428e-03, -6.988859463474673e-02,  1.066168260076213e-02,  4.291113035658505e-03, -7.158286359558534e-02,  1.186542095894496e-02,  4.193479498218048e-03, -6.861789291407408e-02,  1.071900347497107e-02,  4.033932010202797e-03, -6.311151879127540e-02,  9.515265116814260e-03,  3.876765827980327e-03, -5.294590502613912e-02,  7.623676268301514e-03,  3.460037314528775e-03, -3.727391713828565e-02, -7.576016394284975e-04, -7.502245017030510e-03,  1.511624835663908e-02, -8.412631701444715e-04, -1.384001943345521e-02,  2.345624744981264e-02, -8.830939354982527e-04, -1.487086226022509e-02,  2.905968434058188e-02, -8.319674444928383e-04, -1.384001943345951e-02,  2.866874688309758e-02, -7.622495022313911e-04, -8.991240211254579e-03,  2.280468502066746e-02, -5.716871266900272e-04, -4.594250129173497e-03,  1.120687378163154e-02, -5.649812594286584e-02,  6.359645848267169e-02
  2.010000000000000e+00,  4.754964336357058e-01,  9.250693107535223e-01, -2.875478411793567e-01, -3.069365699918917e-02, -1.722092623371655e-02,  1.326612714237559e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  6.406219057454519e-03,  4.433563690105920e-03, -7.002731146424321e-02,  9.929639539167503e-03,  4.809922799264561e-03, -7.172494325730944e-02,  1.105072787426643e-02,  4.700485044116656e-03, -6.875408761938720e-02,  9.983024697989203e-03,  4.521647736921731e-03, -6.323678429182696e-02,  8.861936362913729e-03,  4.345479643268706e-03, -5.305099353329255e-02,  7.100226122101592e-03,  3.878367273751375e-03, -3.734789944729791e-02, -1.073616359943816e-03, -7.279741166568864e-03,  1.531967515529608e-02, -1.192175221758007e-03, -1.342954795359760e-02,  2.377190972354444e-02, -1.251454652662325e-03, -1.442981773221292e-02,  2.945075482414008e-02, -1.179002014874209e-03, -1.342954795360240e-02,  2.905455632876159e-02, -1.080202963364135e-03, -8.724575291236610e-03,  2.311157889790674e-02, -8.101522225402886e-04, -4.457992470112202e-03,  1.135769020131792e-02, -5.476030477412045e-02,  6.447641600501290e-02
  2.020000000000000e+00,  4.866707274292125e-01,  9.236675081651928e-01, -2.872690170132338e-01, -3.014069780597859e-02, -2.199875830974995e-02,  1.310095561559017e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00,  6.021393328410757e-03,  4.830366714782313e-03, -7.010494151216540e-02,  9.333159659157162e-03,  5.240409885637756e-03, -7.180445524578428e-02,  1.038690349167583e-02,  5.121177474251098e-03, -6.883030621188051e-02,  9.383337936902596e-03,  4.926334265398105e-03, -6.330688657749921e-02,  8.329594104406994e-03,  4.734399164141831e-03, -5.310980417561189e-02,  6.673710939079609e-03,  4.225480335071325e-03, -3.738930213946339e-02, -1.399580571552181e-03, -7.034758980070827e-03,  1.549336954581985e-02, -1.554135481272302e-03, -1.297760880547966e-02,  2.404143550189257e-02, -1.631412936130962e-03, -1.394421690961494e-02,  2.978466731619427e-02, -1.536962713510996e-03, -1.297760880548519e-02,  2.938397672451150e-02, -1.408166955412627e-03, -8.430970686045772e-03,  2.337361784907863e-02, -1.056125216577646e-03, -4.307969451748121e-03,  1.148646362876724e-02, -5.284949271149463e-02,  6.523038603661246e-02
  2.030000000000000e+00,  4.979050602426708e-01,  9.221340328262704e-01, -2.870270908193433e-01, -3.024749215536702e-02, -2.667261967443934e-02,  1.291808852619965e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  5.730356656494709e-03,  5.158777081317823e-03, -7.013481445722164e-02,  8.882052817706643e-03,  5.596698555413448e-03, -7.183505238344527e-02,  9.884865232647625e-03,  5.469359687055603e-03, -6.885963601246853e-02,  8.929805789854462e-03,  5.261269341200900e-03, -6.333386275209671e-02,  7.926993374940180e-03,  5.056284821406004e-03, -5.313243519454352e-02,  6.351145294386584e-03,  4.512765261364233e-03, -3.740523437676018e-02, -1.736495823693361e-03, -6.770190508892649e-03,  1.563299594811983e-02, -1.928256098679001e-03, -1.248953719834608e-02,  2.425809716058026e-02, -2.024136236171454e-03, -1.341979238277830e-02,  3.005308703777916e-02, -1.906949401444495e-03, -1.248953719835271e-02,  2.964878541845357e-02, -1.747149172291748e-03, -8.113892441963796e-03,  2.358426112835852e-02, -1.310361879238293e-03, -4.145952118253691e-03,  1.158997975460245e-02, -5.078768150785417e-02,  6.583989194500314e-02
  2.040000000000000e+00,  5.092291699243543e-01,  9.204791298318045e-01, -2.868164949486026e-01, -3.106177482410214e-02, -3.135553753496485e-02,  1.273104201435143e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  5.538900445408268e-03,  5.440108353154599e-03, -7.013522701996554e-02,  8.585295690560395e-03,  5.901911651049791e-03, -7.183547494770803e-02,  9.554603268577034e-03,  5.767628422579315e-03, -6.886004107405905e-02,  8.631453194288291e-03,  5.548189976052186e-03, -6.333423530872623e-02,  7.662145616308250e-03,  5.332026730222364e-03, -5.313274774202272e-02,  6.138947993799150e-03,  4.758866608729055e-03, -3.740545441015116e-02, -2.086232518979067e-03, -6.489805592303180e-03,  1.573471135385249e-02, -2.316614024117693e-03, -1.197228767028796e-02,  2.441593141079837e-02, -2.431804776687326e-03, -1.286401668297598e-02,  3.024862613664867e-02, -2.291016079089091e-03, -1.197228767029601e-02,  2.984169394648811e-02, -2.099031491475903e-03, -7.777858610633554e-03,  2.373771109384888e-02, -1.574273618627931e-03, -3.974249056526532e-03,  1.166538945194767e-02, -4.860342052752009e-02,  6.628861429507112e-02
  2.050000000000000e+00,  5.206755408100210e-01,  9.187126896727080e-01, -2.866301178332769e-01, -3.262804527211309e-02, -3.618810792611476e-02,  1.255514049933672e-01,  0.000000000000000e+00,  2.168404344971008e-18,  0.000000000000000e+00,  5.452111492302166e-03,  5.703249832509004e-03, -7.012743547471524e-02,  8.450772786398407e-03,  6.187390860810581e-03, -7.182749452526796e-02,  9.404892285823748e-03,  6.046612272914326e-03, -6.885239120548990e-02,  8.496207041731716e-03,  5.816559451411294e-03, -6.332719931377367e-02,  7.542087529990430e-03,  5.589940252613807e-03, -5.312684505804698e-02,  6.042756868370151e-03,  4.989056009573326e-03, -3.740129891724631e-02, -2.451239874224358e-03, -6.198529330762417e-03,  1.579533950323842e-02, -2.721928945896250e-03, -1.143494597756401e-02,  2.451000953110960e-02, -2.857273484868467e-03, -1.228665229926072e-02,  3.036517845929224e-02, -2.691852389792302e-03, -1.143494597709400e-02,  2.995667829734058e-02, -2.466278163159162e-03, -7.428771798460734e-03,  2.382917592525131e-02, -1.849708616243644e-03, -3.795876320530388e-03,  1.171033789951597e-02, -4.633395855606520e-02,  6.656311667059307e-02
  2.060000000000000e+00,  5.322766070381126e-01,  9.168444669978879e-01, -2.864608665204791e-01, -3.497649528113161e-02, -4.131267775140293e-02,  1.240579639754852e-01, -4.336808689942017e-19, -8.673617379884034e-18,  0.000000000000000e+00,  5.472891630931943e-03,  5.975340035505013e-03, -7.013315458333541e-02,  8.482981994369004e-03,  6.482578428591085e-03, -7.183335227977666e-02,  9.440738015028255e-03,  6.335083587623883e-03, -6.885800633127684e-02,  8.528589415759945e-03,  6.094055424111726e-03, -6.333236384215722e-02,  7.570833379900077e-03,  5.856624694041392e-03, -5.313117771527939e-02,  6.065788180215795e-03,  5.227073511210948e-03, -3.740434910712900e-02, -2.834718747435454e-03, -5.900362389041872e-03,  1.581280559676711e-02, -3.147755179689886e-03, -1.088489246043197e-02,  2.453711208384083e-02, -3.304273399422606e-03, -1.169562927889584e-02,  3.039875550879599e-02, -3.112973362110305e-03, -1.088489246002844e-02,  2.998980363733459e-02, -2.852109668241555e-03, -7.071426685750138e-03,  2.385552562836530e-02, -2.139082244529840e-03, -3.613283842575004e-03,  1.172328689852041e-02, -4.400949497965181e-02,  6.665465659951675e-02
  2.070000000000000e+00,  5.440595459729565e-01,  9.148846483568308e-01, -2.863017701905741e-01, -3.810548409730721e-02, -4.685367264133827e-02,  1.229474241085848e-01,  0.000000000000000e+00,  4.336808689942017e-19,  0.000000000000000e+00,  5.599174531161112e-03,  6.284902113764307e-03, -7.016809942773357e-02,  8.678720480725734e-03,  6.818418807999460e-03, -7.186914427266108e-02,  9.658576004987342e-03,  6.663282761292583e-03, -6.889231581562652e-02,  8.725380257338987e-03,  6.409767747360602e-03, -6.336392009528412e-02,  7.745524714197467e-03,  6.160036537341602e-03, -5.315765108106493e-02,  6.205751717134024e-03,  5.497870444525025e-03, -3.742298635570294e-02, -3.236959851613434e-03, -5.600838082345159e-03,  1.578648985610721e-02, -3.594415547062735e-03, -1.033233489855743e-02,  2.449627730743229e-02, -3.773143398893277e-03, -1.110191570565250e-02,  3.034816575609762e-02, -3.554698256539196e-03, -1.033233489827905e-02,  2.993989446398330e-02, -3.256818509918247e-03, -6.712454807416124e-03,  2.381582515043638e-02, -2.442613875386321e-03, -3.429860136779561e-03,  1.170377695144204e-02, -4.167240422974337e-02,  6.656049993404342e-02
  2.080000000000000e+00,  5.560413532469147e-01,  9.128457280441415e-01, -2.861484471546559e-01, -4.194782002874706e-02, -5.288193868025404e-02,  1.222642942827746e-01,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  5.819029794394813e-03,  6.651073761691499e-03, -7.023612997976886e-02,  9.019496128011667e-03,  7.215674265511496e-03, -7.193882405066138e-02,  1.003782631863064e-02,  7.051499666823130e-03, -6.895910944878832e-02,  9.067988029080038e-03,  6.783214334082172e-03, -6.342535374439288e-02,  8.049657815233691e-03,  6.518933257277158e-03, -5.320918937615053e-02,  6.449424621073002e-03,  5.818187971015266e-03, -3.745926931425030e-02, -3.653539047360598e-03, -5.304951125982820e-03,  1.571768837087007e-02, -4.056997353237574e-03, -9.786487461315637e-03,  2.438951637546933e-02, -4.258726510792780e-03, -1.051541204565962e-02,  3.021590082184965e-02, -4.012168662144589e-03, -9.786487461236554e-03,  2.980940887839819e-02, -3.675953406742569e-03, -6.357842196271664e-03,  2.371202979916839e-02, -2.756965047820617e-03, -3.248663883711148e-03,  1.165276895233109e-02, -3.936189146962701e-02,  6.628578934399747e-02
  2.090000000000000e+00,  5.682248800922944e-01,  9.107453749414729e-01, -2.860011284760305e-01, -4.632984462939121e-02, -5.939415716462905e-02,  1.219538988277586e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  6.104735105347853e-03,  7.080868840847667e-03, -7.032483501868948e-02,  9.462339348630210e-03,  7.681954059254303e-03, -7.202967951483907e-02,  1.053066796364526e-02,  7.507170432482382e-03, -6.904620166843146e-02,  9.513212124342699e-03,  7.221548393332296e-03, -6.350545708092627e-02,  8.444883481485692e-03,  6.940189366429488e-03, -5.327639016043682e-02,  6.766081327135288e-03,  6.194161635460772e-03, -3.750657866488073e-02, -4.071822953069042e-03, -5.017563399078617e-03,  1.560966576453716e-02, -4.521472119185545e-03, -9.256319264071210e-03,  2.422189508319322e-02, -4.746296707349260e-03, -9.945755458735933e-03,  3.000823666355080e-02, -4.471511110643376e-03, -9.256319264271723e-03,  2.960453840816864e-02, -4.096803471625223e-03, -6.013415684529257e-03,  2.354906465331240e-02, -3.072602596583455e-03, -3.072672417314309e-03,  1.157268322555135e-02, -3.711762855766025e-02,  6.584368079815578e-02
  2.100000000000000e+00,  5.805986368669858e-01,  9.086097647820500e-01, -2.858665733512121e-01, -5.094037804719911e-02, -6.630971094504146e-02,  1.218693582763153e-01,  0.000000000000000e+00,  5.637851296924623e-18,  0.000000000000000e+00,  6.408528518208792e-03,  7.568229868153729e-03, -7.040698509175970e-02,  9.933219128054303e-03,  8.210686494645968e-03, -7.211382110463327e-02,  1.105471158563667e-02,  8.023872886006764e-03, -6.912685810303883e-02,  9.986623512793107e-03,  7.718592094329589e-03, -6.357964108427579e-02,  8.865131023053117e-03,  7.417867728687277e-03, -5.333862506105359e-02,  7.102785680389307e-03,  6.620492507460779e-03, -3.755039203322205e-02, -4.469170111819540e-03, -4.743553590064536e-03,  1.546739305006534e-02, -4.962698104444650e-03, -8.750830431779029e-03,  2.400112707182867e-02, -5.209462106296108e-03, -9.402616423963584e-03,  2.973472962571050e-02, -4.907861670837326e-03, -8.750830432320807e-03,  2.933471083711328e-02, -4.496588342996690e-03, -5.685022249927342e-03,  2.333442908631095e-02, -3.372441250484139e-03, -2.904873365332728e-03,  1.146720517735748e-02, -3.498108200586666e-02,  6.525429558867918e-02
  2.110000000000000e+00,  5.931411461004170e-01,  9.064750670996305e-01, -2.857582564080615e-01, -5.533971717171884e-02, -7.348935788747955e-02,  1.218113022903341e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00,  6.664361433780440e-03,  8.096813704846677e-03, -7.044732403485732e-02,  1.032976013888804e-02,  8.784141086589658e-03, -7.215513796126193e-02,  1.149602335297748e-02,  8.584279955091194e-03, -6.916646361011229e-02,  1.038529646247911e-02,  8.257677600249941e-03, -6.361606837051655e-02,  9.219033212783700e-03,  7.935949903429261e-03, -5.336918486359378e-02,  7.386333818363130e-03,  7.082884030384701e-03, -3.757190613267131e-02, -4.814654508490326e-03, -4.487828041069544e-03,  1.529682022148672e-02, -5.346334151285105e-03, -8.279072104439657e-03,  2.373644509154950e-02, -5.612173978560116e-03, -8.895720235193716e-03,  2.940681806011875e-02, -5.287258645327168e-03, -8.279072105330050e-03,  2.901121063784718e-02, -4.844192275636609e-03, -5.378542012378824e-03,  2.307709938308023e-02, -3.633144200504850e-03, -2.748271290183961e-03,  1.134074601037461e-02, -3.299511136797451e-02,  6.454187218016626e-02
  2.120000000000000e+00,  6.058281721325769e-01,  9.043852573860293e-01, -2.856936980774443e-01, -5.902254217213263e-02, -8.076877402917382e-02,  1.215799624548672e-01,  0.000000000000000e+00, -1.301042606982605e-18,  0.000000000000000e+00,  6.797375577297085e-03,  8.645368890526126e-03, -7.041081449105424e-02,  1.053593205631592e-02,  9.379262367477220e-03, -7.211774333740438e-02,  1.172547274328072e-02,  9.165860741541371e-03, -6.913061787578260e-02,  1.059257682997297e-02,  8.817131236116041e-03, -6.358309914507310e-02,  9.403036105331620e-03,  8.473606644545686e-03, -5.334152611658984e-02,  7.533757821299484e-03,  7.562745974164583e-03, -3.755243437380983e-02, -5.074306125835037e-03, -4.254983303742453e-03,  1.510371212839467e-02, -5.634658952434527e-03, -7.849523925466527e-03,  2.343679459977661e-02, -5.914835371790566e-03, -8.434178123028237e-03,  2.903558439485607e-02, -5.572397536880275e-03, -7.849523926635312e-03,  2.864497114749884e-02, -5.105436847337106e-03, -5.099483816092334e-03,  2.278577251615418e-02, -3.829077629860829e-03, -2.605681043702621e-03,  1.119757966502685e-02, -3.120034322261585e-02,  6.373012500015464e-02
  2.130000000000000e+00,  6.186395893581979e-01,  9.023870437991858e-01, -2.856900230739798e-01, -6.151081059543310e-02, -8.799213361961435e-02,  1.210151238597037e-01,  0.000000000000000e+00, -4.770489558936219e-18,  0.000000000000000e+00,  6.737454869868380e-03,  9.193334754039110e-03, -7.026835115990579e-02,  1.044305495890403e-02,  9.973744298613526e-03, -7.197182634947435e-02,  1.162210952170412e-02,  9.746816724565080e-03, -6.899074478673549e-02,  1.049920039337182e-02,  9.375983839939398e-03, -6.345445043975100e-02,  9.320145792634437e-03,  9.010685770364677e-03, -5.323359935036103e-02,  7.467345702996939e-03,  8.042092392935912e-03, -3.747645393031886e-02, -5.217256798307257e-03, -4.048822841969948e-03,  1.489247260000126e-02, -5.793395588052678e-03, -7.469202462783581e-03,  2.310900912573254e-02, -6.081464988914469e-03, -8.025529268677742e-03,  2.862949461362975e-02, -5.729380176121569e-03, -7.469202464089835e-03,  2.824434445763959e-02, -5.249264517305265e-03, -4.852406010736946e-03,  2.246709219455222e-02, -3.936948382870801e-03, -2.479431803918609e-03,  1.104097104938525e-02, -2.963039643437907e-02,  6.283743024536510e-02
  2.140000000000000e+00,  6.315632591147605e-01,  9.005246592356891e-01, -2.857605803593902e-01, -6.243238407773369e-02, -9.503242924432660e-02,  1.200123946542005e-01,  6.938893903907228e-18,  4.770489558936220e-18,  0.000000000000000e+00,  6.430678184006332e-03,  9.724525622250740e-03, -6.999868074095843e-02,  9.967551099438953e-03,  1.055002722671160e-02, -7.169561846540105e-02,  1.109291974389652e-02,  1.030998777662328e-02, -6.872597746594421e-02,  1.002114006271537e-02,  9.917728168084677e-03, -6.321092988008052e-02,  8.895771382070266e-03,  9.531323176600373e-03, -5.302930357972968e-02,  7.127334881098499e-03,  8.506764476238566e-03, -3.733262970879165e-02, -5.220263559196674e-03, -3.872076804180029e-03,  1.466542386185862e-02, -5.796734383542434e-03, -7.143144249534901e-03,  2.275669212344452e-02, -6.084969801333681e-03, -7.675185340141675e-03,  2.819301299574093e-02, -5.732682078194560e-03, -7.143144250801959e-03,  2.781373479001825e-02, -5.252289723926624e-03, -4.640580606144959e-03,  2.212456177638141e-02, -3.939217288290012e-03, -2.371195468316112e-03,  1.087264181353501e-02, -2.830903915161519e-02,  6.187375348575626e-02
  2.150000000000000e+00,  6.445952467451872e-01,  8.988368363443588e-01, -2.859140946789228e-01, -6.155965930456802e-02, -1.017960694764126e-01,  1.185216985759798e-01,  0.000000000000000e+00,  4.770489558936220e-18,  0.000000000000000e+00,  5.845168196185514e-03,  1.022811040522407e-02, -6.958818398991806e-02,  9.060010625924104e-03,  1.109636062536967e-02, -7.127517027743911e-02,  1.008291502599618e-02,  1.084389072511275e-02, -6.832294429173012e-02,  9.108720341407400e-03,  1.043131794325863e-02, -6.284023887567272e-02,  8.085815908661247e-03,  1.002490296040345e-02, -5.271832119522622e-02,  6.478394654686811e-03,  8.947287465560175e-03, -3.711369811208298e-02, -5.070041786207848e-03, -3.726384374428961e-03,  1.442269048838086e-02, -5.629923703095834e-03, -6.874373225848711e-03,  2.238003689768183e-02, -5.909864666508717e-03, -7.386395508962058e-03,  2.772637902422192e-02, -5.567714608821555e-03, -6.874373226914194e-03,  2.735337840591518e-02, -5.101146344181210e-03, -4.465972120655577e-03,  2.175836919679738e-02, -3.825859753847491e-03, -2.281975845971909e-03,  1.069268431429999e-02, -2.724976080920371e-02,  6.084002226156182e-02
  2.160000000000000e+00,  6.577372778205137e-01,  8.973565355814624e-01, -2.861553466644504e-01, -5.881293930485882e-02, -1.082186078241923e-01,  1.165407487467237e-01,  0.000000000000000e+00, -3.903127820947815e-18,  0.000000000000000e+00,  4.971829393387500e-03,  1.069763954969236e-02, -6.903089808974239e-02,  7.706335491599332e-03,  1.160574744837359e-02, -7.070437441556922e-02,  8.576405605754237e-03,  1.134168772440722e-02, -6.777579086214948e-02,  7.747767386352997e-03,  1.091017547644920e-02, -6.233699282206775e-02,  6.877697244075901e-03,  1.048510370638357e-02, -5.229613491096316e-02,  5.510444161406115e-03,  9.358019458716598e-03, -3.681647897060519e-02, -4.763894789880698e-03, -3.612365544053757e-03,  1.416261949942698e-02, -5.289969063225155e-03, -6.664033142044339e-03,  2.197647847796504e-02, -5.553006204051954e-03, -7.160388715187714e-03,  2.722641498530261e-02, -5.231516372836144e-03, -6.664033142807879e-03,  2.686014034104089e-02, -4.793121144582597e-03, -4.329323597533389e-03,  2.136602073440591e-02, -3.594840854438357e-03, -2.212152609328753e-03,  1.049987306615780e-02, -2.645630508757964e-02,  5.972974402788049e-02
  2.170000000000000e+00,  6.709927567046114e-01,  8.961125193289888e-01, -2.864857937590419e-01, -5.424548051126311e-02, -1.142592392434977e-01,  1.141102221949445e-01,  0.000000000000000e+00, -4.770489558936220e-18, -1.387778780781446e-17,  3.822124773459144e-03,  1.112980649831348e-02, -6.832959353200312e-02,  5.924293341147570e-03,  1.207460045052830e-02, -6.998606853497792e-02,  6.593165151584588e-03,  1.179987314858690e-02, -6.708723729649579e-02,  5.956144366777725e-03,  1.135092851884640e-02, -6.170369355708728e-02,  5.287272532899958e-03,  1.090868455207750e-02, -5.176484358377458e-02,  4.236188221233048e-03,  9.736067965878595e-03, -3.644244987907864e-02, -4.309075533743105e-03, -3.529749486921957e-03,  1.388260573239056e-02, -4.784924368061533e-03, -6.511624383014040e-03,  2.154197436885029e-02, -5.022848788540276e-03, -6.996628131067138e-03,  2.668811267584366e-02, -4.732052281075372e-03, -6.511624383460484e-03,  2.632907976714506e-02, -4.335511585455147e-03, -4.230310459180157e-03,  2.094358618519449e-02, -3.251633685338861e-03, -2.161559909037573e-03,  1.029227665512971e-02, -2.592381946391974e-02,  5.853237227581726e-02
