Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.697352266465606e-01,  9.281379685728858e-01, -2.878284418714218e-01, -1.741906627676255e-02, -1.513395177334667e-02, -4.731202782313411e-03,  7.160037204164369e-04,  2.036543072924206e-12, -6.784888671921250e-03,  2.294196493136332e-03,  6.796200595596055e-04, -2.173992564762632e-02,  4.051292659157674e-03,  1.497997338020859e-03, -3.839026048602490e-02,  5.829022657553774e-03,  2.347429272220767e-03, -5.523612258955038e-02,  7.519263678602638e-03,  3.185393310803555e-03, -7.125293458144592e-02,  9.201633873434149e-03,  3.951780567103739e-03, -8.719516223537015e-02,  1.007658914436376e-02,  4.782274695901680e-03, -9.548628401445357e-02,  4.605517654576878e-04, -7.782499093450822e-03,  3.628715973734609e-02,  4.605517651737857e-04, -7.782499092937758e-03,  3.628715973795311e-02,  4.605517650718465e-04, -7.782499092409539e-03,  3.628715973834366e-02,  4.605517651506033e-04, -7.782499091872752e-03,  3.628715973851578e-02,  4.605517654085207e-04, -7.782499091334104e-03,  3.628715973846802e-02,  4.605517658438522e-04, -7.782499090800142e-03,  3.628715973819925e-02, -6.540528560381451e-02,  3.939038312667336e-02
  2.010000000000000e+00,  4.808841395898914e-01,  9.268512657483867e-01, -2.874580373391448e-01, -1.616530154834172e-02, -2.028006572885689e-02, -6.220282137538198e-03,  6.437751850512501e-04,  1.609151917702100e-12, -6.793967835648691e-03,  2.062764100706329e-03,  8.139424436979113e-04, -2.176901681566814e-02,  3.642609114638913e-03,  1.794066549170951e-03, -3.844163221209248e-02,  5.241006475133251e-03,  2.811383057119753e-03, -5.531003651718648e-02,  6.760740511776443e-03,  3.814965116454095e-03, -7.134828132148993e-02,  8.273397710292604e-03,  4.732823717889930e-03, -8.731184198351905e-02,  9.060089838714343e-03,  5.727459488159008e-03, -9.561405848484690e-02,  1.728773826960615e-04, -7.553060337154096e-03,  3.656255251287009e-02,  1.728773824548828e-04, -7.553060336722321e-03,  3.656255251336066e-02,  1.728773823675586e-04, -7.553060336281516e-03,  3.656255251367666e-02,  1.728773824329691e-04, -7.553060335837265e-03,  3.656255251381672e-02,  1.728773826498316e-04, -7.553060335395162e-03,  3.656255251377963e-02,  1.728773830165873e-04, -7.553060334960779e-03,  3.656255251356441e-02, -6.327388950608299e-02,  4.022160302715155e-02
  2.020000000000000e+00,  4.920705595535942e-01,  9.254251188272083e-01, -2.871263732662379e-01, -1.555287622847113e-02, -2.531247453487161e-02, -7.895796409821266e-03,  5.862848513715082e-04,  1.250533680724419e-12, -6.799131043359385e-03,  1.878555388545025e-03,  9.297964788041712e-04, -2.178556060147727e-02,  3.317317271753106e-03,  2.049428401178014e-03, -3.847084667423278e-02,  4.772974742003095e-03,  3.211546577298950e-03, -5.535207044902738e-02,  6.156993671109840e-03,  4.357975386314630e-03, -7.140250382719036e-02,  7.534567737283944e-03,  5.406479126621022e-03, -8.737819630572838e-02,  8.251006779563887e-03,  6.542688258673951e-03, -9.568672223808847e-02, -1.378805646295976e-04, -7.301206216156202e-03,  3.679755650137047e-02, -1.378805648299864e-04, -7.301206215801908e-03,  3.679755650175084e-02, -1.378805649032528e-04, -7.301206215443655e-03,  3.679755650199647e-02, -1.378805648503134e-04, -7.301206215086065e-03,  3.679755650210619e-02, -1.378805646722760e-04, -7.301206214733721e-03,  3.679755650207896e-02, -1.378805643704281e-04, -7.301206214391244e-03,  3.679755650191405e-02, -6.093616026202434e-02,  4.093485106684625e-02
  2.030000000000000e+00,  5.033200075317871e-01,  9.238687526390754e-01, -2.868288407222212e-01, -1.562878032060024e-02, -3.030616856260688e-02, -9.664917910312491e-03,  5.445318028224312e-04,  9.572088267683918e-13, -6.801445149115172e-03,  1.744771588208725e-03,  1.030155444428243e-03, -2.179297538511176e-02,  3.081070144917291e-03,  2.270636504116139e-03, -3.848394034667920e-02,  4.433061047071253e-03,  3.558189634831877e-03, -5.537090969812927e-02,  5.718515241316903e-03,  4.828359943411724e-03, -7.142680589079814e-02,  6.997983552286360e-03,  5.990035494987369e-03, -8.740793574580491e-02,  7.663400442935221e-03,  7.248883049872306e-03, -9.571928951168115e-02, -4.728680617833000e-04, -7.029915734062384e-03,  3.698606651413654e-02, -4.728680619467665e-04, -7.029915733778569e-03,  3.698606651442032e-02, -4.728680620072039e-04, -7.029915733494593e-03,  3.698606651460394e-02, -4.728680619653814e-04, -7.029915733214195e-03,  3.698606651468667e-02, -4.728680618222204e-04, -7.029915732941080e-03,  3.698606651466775e-02, -4.728680615787786e-04, -7.029915732678940e-03,  3.698606651454651e-02, -5.841642815443298e-02,  4.151190807960250e-02
  2.040000000000000e+00,  5.146625387323028e-01,  9.221911903126840e-01, -2.865588289967747e-01, -1.643570362722400e-02, -3.537033331667347e-02, -1.141283357486104e-02,  5.193870701258948e-04,  7.211840607150060e-13, -6.802271200234782e-03,  1.664203628712503e-03,  1.119821588855740e-03, -2.179562219132351e-02,  2.938796200441762e-03,  2.468275823919023e-03, -3.848861430802417e-02,  4.228356495341061e-03,  3.867899347938576e-03, -5.537763461964737e-02,  5.454452534260509e-03,  5.248627025223254e-03, -7.143548083673412e-02,  6.674839099035107e-03,  6.511416412595502e-03, -8.741855163582485e-02,  7.309529170490450e-03,  7.879835787631604e-03, -9.573091483504011e-02, -8.337981101834309e-04, -6.742984048110023e-03,  3.712235696934165e-02, -8.337981103148030e-04, -6.742984047887546e-03,  3.712235696954595e-02, -8.337981103639620e-04, -6.742984047667492e-03,  3.712235696967833e-02, -8.337981103315183e-04, -6.742984047452765e-03,  3.712235696973870e-02, -8.337981102182268e-04, -6.742984047246348e-03,  3.712235696972604e-02, -8.337981100249468e-04, -6.742984047051185e-03,  3.712235696964009e-02, -5.574558089020135e-02,  4.193570973583619e-02
  2.050000000000000e+00,  5.261309076653802e-01,  9.204008765797340e-01, -2.863084541503700e-01, -1.800873771330061e-02, -4.063671768028707e-02, -1.301267549904090e-02,  5.115324868079936e-04,  5.329024474441151e-13, -6.803113637519026e-03,  1.639036219372393e-03,  1.204910708353373e-03, -2.179832150170301e-02,  2.894353388904348e-03,  2.655826608020141e-03, -3.849338098588800e-02,  4.164411927754679e-03,  4.161799871307997e-03, -5.538449294227483e-02,  5.371965967548470e-03,  5.647441495881046e-03, -7.144432786612614e-02,  6.573896876611799e-03,  7.006183344559406e-03, -8.742937811146534e-02,  7.198988660596092e-03,  8.478581425903076e-03, -9.574277076777662e-02, -1.222867046571608e-03, -6.444805275527467e-03,  3.720136297865277e-02, -1.222867046675978e-03, -6.444805275356174e-03,  3.720136297879521e-02, -1.222867046715383e-03, -6.444805275188772e-03,  3.720136297888783e-02, -1.222867046690340e-03, -6.444805275027578e-03,  3.720136297893031e-02, -1.222867046601437e-03, -6.444805274874940e-03,  3.720136297892211e-02, -1.222867046449379e-03, -6.444805274733098e-03,  3.720136297886294e-02, -5.295932093743843e-02,  4.219117003834534e-02
  2.060000000000000e+00,  5.377571420796355e-01,  9.185060597312605e-01, -2.860697271602508e-01, -2.036397287850232e-02, -4.623956884946811e-02, -1.434327760709656e-02,  5.211918796028241e-04,  3.833921964414013e-13, -6.805371386939719e-03,  1.669986538630998e-03,  1.291968122658302e-03, -2.180555571056389e-02,  2.949008166625496e-03,  2.847715846090086e-03, -3.850615578383482e-02,  4.243049528751743e-03,  4.462498947337850e-03, -5.540287339314059e-02,  5.473406104200697e-03,  6.055481404923969e-03, -7.146803809396196e-02,  6.698033366163493e-03,  7.512395302189271e-03, -8.745839329758745e-02,  7.334928910211230e-03,  9.091177341503734e-03, -9.577454491977715e-02, -1.641580766156741e-03, -6.140143669544502e-03,  3.721927773523237e-02, -1.641580766239054e-03, -6.140143669414052e-03,  3.721927773532926e-02, -1.641580766270151e-03, -6.140143669288181e-03,  3.721927773539238e-02, -1.641580766250445e-03, -6.140143669168737e-03,  3.721927773542139e-02, -1.641580766180427e-03, -6.140143669057528e-03,  3.721927773541599e-02, -1.641580766060645e-03, -6.140143668956380e-03,  3.721927773537587e-02, -5.009713665287727e-02,  4.226685264007468e-02
  2.070000000000000e+00,  5.495675130543738e-01,  9.165161944709894e-01, -2.858363365388567e-01, -2.347595314597165e-02, -5.228751557375807e-02, -1.531644786264065e-02,  5.475857914540744e-04,  2.642212338145251e-13, -6.809953912402639e-03,  1.754557074770629e-03,  1.386797874838742e-03, -2.182023889337051e-02,  3.098350209131703e-03,  3.056736628879176e-03, -3.853208463096429e-02,  4.457923698665632e-03,  4.790043925248011e-03, -5.544017996395528e-02,  5.750587311742046e-03,  6.499950422739819e-03, -7.151616244655901e-02,  7.037231470763761e-03,  8.063801002054923e-03, -8.751728505764764e-02,  7.706380327246410e-03,  9.758464778138357e-03, -9.583903651778193e-02, -2.088446432186474e-03, -5.833843111369934e-03,  3.717448437050464e-02, -2.088446432251582e-03, -5.833843111270503e-03,  3.717448437056985e-02, -2.088446432275833e-03, -5.833843111175814e-03,  3.717448437061235e-02, -2.088446432259570e-03, -5.833843111087348e-03,  3.717448437063178e-02, -2.088446432203185e-03, -5.833843111006546e-03,  3.717448437062786e-02, -2.088446432107131e-03, -5.833843110934837e-03,  3.717448437060042e-02, -4.720158452210887e-02,  4.215757327799338e-02
  2.080000000000000e+00,  5.615769375044481e-01,  9.144443964169553e-01, -2.856061180095802e-01, -2.724324351930544e-02, -5.883246833771910e-02, -1.590802161356876e-02,  5.881151706290546e-04,  1.661180946156029e-13, -6.816835200097610e-03,  1.884420028407996e-03,  1.493246615451286e-03, -2.184228769750751e-02,  3.327673560519001e-03,  3.291367623602986e-03, -3.857102033595026e-02,  4.787875425469356e-03,  5.157721258321228e-03, -5.549620087501660e-02,  6.176215101907735e-03,  6.998877880375954e-03, -7.158842773448772e-02,  7.558089796548337e-03,  8.682767528255402e-03, -8.760571907845861e-02,  8.276765481269745e-03,  1.050751141794675e-02, -9.593587945981728e-02, -2.555739460637636e-03, -5.530591842183893e-03,  3.706844227255979e-02, -2.555739460690710e-03, -5.530591842106503e-03,  3.706844227260472e-02, -2.555739460709945e-03, -5.530591842033674e-03,  3.706844227263381e-02, -2.555739460695634e-03, -5.530591841966664e-03,  3.706844227264680e-02, -2.555739460648100e-03, -5.530591841906631e-03,  3.706844227264339e-02, -2.555739460567718e-03, -5.530591841854796e-03,  3.706844227262363e-02, -4.431866830522821e-02,  4.186687270220189e-02
  2.090000000000000e+00,  5.737850786261270e-01,  9.123107136463838e-01, -2.853835678681410e-01, -3.145105330725229e-02, -6.584718687279113e-02, -1.617645777715260e-02,  6.375001664451076e-04,  7.749111673644140e-14, -6.824803603980223e-03,  2.042657869001447e-03,  1.612378715280303e-03, -2.186781980507486e-02,  3.607103766993788e-03,  3.553954883168444e-03, -3.861610716259523e-02,  5.189921177121414e-03,  5.569207317099735e-03, -5.556107205455713e-02,  6.694842012923937e-03,  7.557252505837927e-03, -7.167210960226089e-02,  8.192754991902385e-03,  9.375483867974446e-03, -8.770812404009688e-02,  8.971779052616488e-03,  1.134580690675212e-02, -9.604802179671865e-02, -3.026213698418171e-03, -5.234951060383473e-03,  3.690614767810318e-02, -3.026213698465276e-03, -5.234951060319914e-03,  3.690614767813701e-02, -3.026213698482142e-03, -5.234951060260603e-03,  3.690614767815852e-02, -3.026213698469010e-03, -5.234951060206553e-03,  3.690614767816774e-02, -3.026213698426169e-03, -5.234951060158865e-03,  3.690614767816425e-02, -3.026213698353940e-03, -5.234951060118603e-03,  3.690614767814807e-02, -4.150037021010614e-02,  4.140833080064893e-02
  2.100000000000000e+00,  5.861766904746571e-01,  9.101448149543471e-01, -2.851808237053346e-01, -3.575601749776142e-02, -7.322365835466441e-02, -1.625434083379971e-02,  6.874527279552957e-04, -1.389993283601455e-14, -6.831621816278331e-03,  2.202714285870059e-03,  1.742479246095389e-03, -2.188966650528304e-02,  3.889745374485941e-03,  3.840718416267090e-03, -3.865468597493985e-02,  5.596587510697880e-03,  6.018578685021329e-03, -5.561657946660322e-02,  7.219429335542490e-03,  8.167036394974229e-03, -7.174371249203805e-02,  8.834714189428947e-03,  1.013197824368426e-02, -8.779574745694635e-02,  9.674780190509033e-03,  1.226128382874136e-02, -9.614397705681874e-02, -3.471831210888483e-03, -4.951595545655700e-03,  3.669583372512179e-02, -3.471831210936194e-03, -4.951595545598819e-03,  3.669583372515164e-02, -3.471831210953952e-03, -4.951595545545661e-03,  3.669583372517032e-02, -3.471831210941975e-03, -4.951595545497285e-03,  3.669583372517776e-02, -3.471831210900519e-03, -4.951595545454774e-03,  3.669583372517368e-02, -3.471831210829865e-03, -4.951595545419129e-03,  3.669583372515807e-02, -3.880734099443210e-02,  4.080484206513029e-02
  2.110000000000000e+00,  5.987269485620195e-01,  9.079858636658203e-01, -2.850155008343176e-01, -3.971921578180832e-02, -8.079641878480903e-02, -1.631425965350900e-02,  7.274657374514896e-04, -1.086225263385495e-13, -6.834526835570900e-03,  2.330922704708335e-03,  1.879959301357266e-03, -2.189897467629183e-02,  4.116147004018141e-03,  4.143747667030537e-03, -3.867112315675181e-02,  5.922335447883879e-03,  6.493439164884517e-03, -5.564022937620697e-02,  7.639634363888450e-03,  8.811408268391514e-03, -7.177422016315907e-02,  9.348936457436036e-03,  1.093138227320604e-02, -8.783308095552884e-02,  1.023789828419883e-02,  1.322868816629373e-02, -9.618486048382262e-02, -3.856517361630728e-03, -4.685394261488311e-03,  3.644755840440968e-02, -3.856517361682594e-03, -4.685394261432624e-03,  3.644755840443988e-02, -3.856517361702786e-03, -4.685394261380287e-03,  3.644755840445846e-02, -3.856517361691499e-03, -4.685394261332384e-03,  3.644755840446539e-02, -3.856517361648974e-03, -4.685394261290019e-03,  3.644755840446027e-02, -3.856517361575489e-03, -4.685394261254269e-03,  3.644755840444305e-02, -3.630723111285472e-02,  4.008481454485415e-02
  2.120000000000000e+00,  6.114095270241219e-01,  9.058789342113434e-01, -2.849058042707824e-01, -4.288241680170689e-02, -8.838154828116562e-02, -1.652591118545487e-02,  7.465873629433512e-04, -1.778450680077720e-13, -6.830795233656675e-03,  2.392191611657657e-03,  2.020690519092057e-03, -2.188701799541845e-02,  4.224340993757039e-03,  4.453943028707388e-03, -3.865000900477285e-02,  6.078005568367189e-03,  6.979529263203933e-03, -5.560985021560615e-02,  7.840444130859015e-03,  9.471018407773193e-03, -7.173503196086502e-02,  9.594675672387361e-03,  1.174969080761770e-02, -8.778512473196565e-02,  1.050700409093278e-02,  1.421896992168458e-02, -9.613234424933818e-02, -4.142289530599994e-03, -4.441059988545265e-03,  3.617093894919474e-02, -4.142289530651223e-03, -4.441059988487614e-03,  3.617093894922573e-02, -4.142289530669930e-03, -4.441059988433322e-03,  3.617093894924449e-02, -4.142289530656318e-03, -4.441059988383588e-03,  3.617093894925062e-02, -4.142289530610618e-03, -4.441059988339458e-03,  3.617093894924418e-02, -4.142289530533121e-03, -4.441059988302057e-03,  3.617093894922486e-02, -3.406704573968878e-02,  3.927585053805844e-02
  2.130000000000000e+00,  6.242037469437238e-01,  9.038700584599024e-01, -2.848659459910560e-01, -4.484769241237316e-02, -9.581307433637912e-02, -1.702163429547348e-02,  7.352774642602727e-04,  3.994208630111085e-15, -6.818176512368811e-03,  2.355952790428660e-03,  2.161128418490142e-03, -2.184658548694482e-02,  4.160347315625716e-03,  4.763491866943391e-03, -3.857860974757865e-02,  5.985931103849360e-03,  7.464606230066298e-03, -5.550712056257481e-02,  7.721670843988508e-03,  1.012925375711938e-02, -7.160251380196622e-02,  9.449327889710138e-03,  1.256629378537226e-02, -8.762295678125166e-02,  1.034783563150559e-02,  1.520718768526825e-02, -9.595475624321773e-02, -4.295494542465138e-03, -4.222593620063147e-03,  3.587313158707597e-02, -4.295494542465866e-03, -4.222593620062447e-03,  3.587313158707733e-02, -4.295494542466317e-03, -4.222593620061715e-03,  3.587313158707824e-02, -4.295494542466496e-03, -4.222593620060952e-03,  3.587313158707878e-02, -4.295494542466406e-03, -4.222593620060174e-03,  3.587313158707889e-02, -4.295494542466047e-03, -4.222593620059377e-03,  3.587313158707855e-02, -3.214391732715268e-02,  3.839890873521306e-02
  2.140000000000000e+00,  6.370978726922499e-01,  9.020012488281520e-01, -2.849049942433068e-01, -4.533056125704446e-02, -1.029572750457694e-01, -1.789284111470103e-02,  6.867335454459490e-04, -1.034647470288972e-13, -6.794800784396805e-03,  2.200409901601990e-03,  2.298417962755090e-03, -2.177168571906125e-02,  3.885676090279217e-03,  5.066101199302084e-03, -3.844634519231595e-02,  5.590732600917418e-03,  7.938808678849137e-03, -5.531681757703975e-02,  7.211876677585078e-03,  1.077273270144830e-02, -7.135702868207361e-02,  8.825471689209174e-03,  1.336459005222671e-02, -8.732254648963036e-02,  9.664658849282233e-03,  1.617325145629999e-02, -9.562578085398053e-02, -4.291729221546848e-03, -4.032757755349156e-03,  3.555726662476848e-02, -4.291729221568496e-03, -4.032757755280761e-03,  3.555726662479727e-02, -4.291729221564012e-03, -4.032757755217671e-03,  3.555726662481339e-02, -4.291729221533642e-03, -4.032757755160763e-03,  3.555726662481672e-02, -4.291729221477688e-03, -4.032757755110949e-03,  3.555726662480718e-02, -4.291729221396452e-03, -4.032757755068993e-03,  3.555726662478471e-02, -3.057728455884424e-02,  3.746358589340916e-02
  2.150000000000000e+00,  6.500893437910913e-01,  9.003100396583928e-01, -2.850276603329276e-01, -4.416725152923250e-02, -1.097207181333504e-01, -1.917316237393987e-02,  5.971035152800520e-04, -1.122715187816313e-14, -6.759624116393304e-03,  1.913220194113455e-03,  2.430860459205335e-03, -2.165897375207253e-02,  3.378531408173652e-03,  5.358026819730447e-03, -3.824730855141635e-02,  4.861049981424848e-03,  8.396269269829046e-03, -5.503044253920815e-02,  6.270608074386244e-03,  1.139349343100542e-02, -7.098761350803290e-02,  7.673602379557615e-03,  1.413470223264474e-02, -8.687047786642881e-02,  8.403261803516091e-03,  1.710520805884958e-02, -9.513072640548965e-02, -4.116505619428515e-03, -3.873291182713721e-03,  3.522327456751936e-02, -4.116505619439814e-03, -3.873291182635751e-03,  3.522327456755614e-02, -4.116505619427253e-03, -3.873291182563795e-03,  3.522327456757663e-02, -4.116505619391106e-03, -3.873291182498584e-03,  3.522327456758100e-02, -4.116505619331697e-03, -3.873291182440914e-03,  3.522327456756895e-02, -4.116505619249371e-03, -3.873291182391457e-03,  3.522327456754054e-02, -2.939035613970614e-02,  3.647024027101487e-02
  2.160000000000000e+00,  6.631814164676592e-01,  8.988280780252225e-01, -2.852365874742177e-01, -4.131602944532994e-02, -1.160362015807929e-01, -2.086330760624461e-02,  4.656421426368896e-04,  2.046977562578777e-14, -6.712006454355897e-03,  1.491995822561558e-03,  2.556919815549996e-03, -2.150639874570966e-02,  2.634696603556150e-03,  5.635882921854470e-03, -3.797787827217377e-02,  3.790816283292532e-03,  8.831682292149727e-03, -5.464278473889631e-02,  4.890038836343773e-03,  1.198433625048560e-02, -7.048754662081222e-02,  5.984142718832735e-03,  1.486769842629973e-02, -8.625852533960775e-02,  6.553156581369176e-03,  1.799224849229871e-02, -9.446058518104496e-02, -3.767061368426658e-03, -3.744736572953730e-03,  3.486781996342746e-02, -3.767061368440674e-03, -3.744736572864618e-03,  3.486781996349102e-02, -3.767061368429288e-03, -3.744736572781102e-03,  3.486781996352745e-02, -3.767061368392802e-03, -3.744736572703990e-03,  3.486781996353650e-02, -3.767061368331541e-03, -3.744736572633943e-03,  3.486781996351847e-02, -3.767061368245905e-03, -3.744736572571834e-03,  3.486781996347281e-02, -2.858752877902365e-02,  3.540962671665855e-02
  2.170000000000000e+00,  6.763793454453277e-01,  8.975835053219196e-01, -2.855327544168727e-01, -3.684057118825113e-02, -1.218605641529393e-01, -2.292574271875255e-02,  2.942933705116751e-04, -2.580817935037462e-14, -6.652069176919276e-03,  9.429655072303797e-04,  2.675288488444880e-03, -2.131434961742497e-02,  1.665170894819846e-03,  5.896787459469240e-03, -3.763874113892841e-02,  2.395857243599638e-03,  9.240531449731075e-03, -5.415483232517218e-02,  3.090583687478272e-03,  1.253913267745931e-02, -6.985810270280923e-02,  3.782075048781935e-03,  1.555597567339836e-02, -8.548824879055139e-02,  4.141701019107546e-03,  1.882517198218661e-02, -9.361706538613020e-02, -3.251052884733058e-03, -3.646770989798528e-03,  3.448613722044800e-02, -3.251052884760676e-03, -3.646770989695738e-03,  3.448613722057447e-02, -3.251052884757143e-03, -3.646770989596913e-03,  3.448613722064904e-02, -3.251052884722766e-03, -3.646770989502889e-03,  3.448613722067153e-02, -3.251052884657936e-03, -3.646770989414562e-03,  3.448613722064180e-02, -3.251052884563063e-03, -3.646770989332825e-03,  3.448613722055966e-02, -2.815815510900239e-02,  3.426813193437732e-02
  2.180000000000000e+00,  6.896861706742859e-01,  8.966026461331347e-01, -2.859150005779736e-01, -3.089632955925708e-02, -1.271715369939979e-01, -2.528903717532293e-02,  8.731389737908443e-05, -9.216862670778659e-14, -6.580811171061345e-03,  2.797684268929436e-04,  2.784871666973188e-03, -2.108602696938765e-02,  4.940395357922058e-04,  6.138327284420538e-03, -3.723554905473165e-02,  7.108268609741611e-04,  9.619035230745740e-03, -5.357471728794870e-02,  9.169452423454834e-04,  1.305275131027339e-02, -6.910977177610104e-02,  1.122103807184957e-03,  1.619316798673547e-02, -8.457248529295927e-02,  1.228801232466303e-03,  1.959627468493385e-02, -9.261422473236569e-02, -2.585341767091436e-03, -3.578416109607512e-03,  3.407350478124146e-02, -2.585341767139643e-03, -3.578416109483494e-03,  3.407350478148467e-02, -2.585341767146716e-03, -3.578416109360623e-03,  3.407350478163212e-02, -2.585341767113086e-03, -3.578416109240071e-03,  3.407350478168319e-02, -2.585341767039172e-03, -3.578416109123006e-03,  3.407350478163797e-02, -2.585341766925475e-03, -3.578416109010509e-03,  3.407350478149624e-02, -2.807925055329897e-02,  3.303208745202715e-02
  2.190000000000000e+00,  7.030990969073776e-01,  8.959106374106331e-01, -2.863792483306610e-01, -2.371430969095665e-02, -1.319656368606949e-01, -2.785263637374998e-02, -1.492364782824041e-04, -2.790658691376503e-12, -6.500195291474402e-03, -4.781788453638505e-04,  2.885378959588466e-03, -2.082772010170054e-02, -8.444100101806380e-04,  6.359862328183392e-03, -3.677940820103918e-02, -1.214941881429638e-03,  9.966190620303191e-03, -5.291841923904241e-02, -1.567238446827043e-03,  1.352383108694354e-02, -6.826316701113935e-02, -1.917894495425833e-03,  1.677758683837390e-02, -8.353645995451636e-02, -2.100261261296830e-03,  2.030351321643532e-02, -9.147968672902010e-02, -1.792088924500953e-03, -3.539011694497233e-03,  3.362736336010685e-02, -1.792088920155243e-03, -3.539011709649791e-03,  3.362736338019916e-02, -1.792088919731877e-03, -3.539011723318568e-03,  3.362736339462492e-02, -1.792088923197232e-03, -3.539011735344312e-03,  3.362736340339266e-02, -1.792088930507637e-03, -3.539011745571219e-03,  3.362736340651991e-02, -1.792088941609555e-03, -3.539011753847539e-03,  3.362736340403284e-02, -2.832654353459742e-02,  3.169398165564182e-02
