Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.651895652675484e-01,  9.242428817671978e-01, -2.883148450321278e-01, -1.593026005070392e-02, -1.074677156846224e-02,  2.318985157429596e-01,  0.000000000000000e+00,  6.505213034913027e-19,  0.000000000000000e+00,  4.230992368285918e-03,  2.775778020533626e-03, -9.101325726973603e-02,  6.558038171154511e-03,  3.011409990668784e-03, -9.321963926443946e-02,  7.298461835773591e-03,  2.942892893521680e-03, -8.935847077434940e-02,  6.593296441012727e-03,  2.830925929351628e-03, -8.218772929248105e-02,  5.852872776474516e-03,  2.720630113841911e-03, -6.894943732591183e-02,  4.689349875128281e-03,  2.428179087932933e-03, -4.854040387745603e-02,  1.803190904604986e-03, -2.056290162724717e-02,  1.546441811236643e-02,  2.002316280027084e-03, -3.793410605551562e-02,  2.399651086437215e-02,  2.101878967965250e-03, -4.075954292036403e-02,  2.972901068140932e-02,  1.980191238233963e-03, -3.793410605553032e-02,  2.932906883328468e-02,  1.814253425231421e-03, -2.464408820981876e-02,  2.332994111748387e-02,  1.360690069186110e-03, -1.259237911355094e-02,  1.146499963547022e-02,  6.439268415529134e-02,  6.509003374241050e-02
  2.010000000000000e+00,  4.762779194801758e-01,  9.229550603630482e-01, -2.879864411475980e-01, -1.442209992987259e-02, -1.591256144864441e-02,  2.302150412478665e-01,  1.734723475976807e-18,  2.168404344971009e-19,  0.000000000000000e+00,  3.694453120742471e-03,  3.280081824010039e-03, -9.109072967111660e-02,  5.726402337122627e-03,  3.558523448821352e-03, -9.329898978465033e-02,  6.372931633267200e-03,  3.477558154280423e-03, -8.943453458663969e-02,  5.757189446497211e-03,  3.345249013831123e-03, -8.225768921858848e-02,  5.110660150294484e-03,  3.214914636600823e-03, -6.900812853909544e-02,  4.094685542025894e-03,  2.869331060624326e-03, -4.858172249154854e-02,  1.496868626006831e-03, -1.987168513483032e-02,  1.567968766357511e-02,  1.662167001404399e-03, -3.665896112682299e-02,  2.433054982294596e-02,  1.744816189301294e-03, -3.938942167974691e-02,  3.014284783557192e-02,  1.643800515179531e-03, -3.665896112684465e-02,  2.973733867150224e-02,  1.506051868899702e-03, -2.381568371130093e-02,  2.365470121621694e-02,  1.129538901904472e-03, -1.216908962455335e-02,  1.162459602701914e-02,  6.221060736964139e-02,  6.596477975863414e-02
  2.020000000000000e+00,  4.873998193889061e-01,  9.215286294192342e-01, -2.876990057127264e-01, -1.353292136992332e-02, -2.086694099353264e-02,  2.282674211651490e-01,  0.000000000000000e+00,  6.505213034913026e-19,  0.000000000000000e+00,  3.243706928649382e-03,  3.699742582774257e-03, -9.111286882665555e-02,  5.027745739005707e-03,  4.013808630889726e-03, -9.332166564700536e-02,  5.595394451364468e-03,  3.922484461554097e-03, -8.945627121210338e-02,  5.054776630013146e-03,  3.773247403706648e-03, -8.227768154691710e-02,  4.487127917442791e-03,  3.626237764546088e-03, -6.902490062660144e-02,  3.595108512007136e-03,  3.236439478852229e-03, -4.859353004113560e-02,  1.179667781768429e-03, -1.911371077268777e-02,  1.586662110527292e-02,  1.309937843155970e-03, -3.526066236721605e-02,  2.462061895633567e-02,  1.375072874013001e-03, -3.788697377115482e-02,  3.050221126187538e-02,  1.295463391829724e-03, -3.526066236724464e-02,  3.009186761227952e-02,  1.186905007254184e-03, -2.290727168952375e-02,  2.393671287377694e-02,  8.901787556338511e-04, -1.170491872593266e-02,  1.176318461315854e-02,  5.981833551120556e-02,  6.672201211129314e-02
  2.030000000000000e+00,  4.985803340873571e-01,  9.199729973211149e-01, -2.874486176971968e-01, -1.330794278538337e-02, -2.568449309086950e-02,  2.261487119086027e-01,  0.000000000000000e+00,  2.168404344971008e-19,  0.000000000000000e+00,  2.884193022042934e-03,  4.047095476109884e-03, -9.109010966837688e-02,  4.470499183363272e-03,  4.390647832523066e-03, -9.329835475157920e-02,  4.975232961883360e-03,  4.290749630348722e-03, -8.943392585672932e-02,  4.494534125038097e-03,  4.127501348053242e-03, -8.225712933729952e-02,  3.989800346140744e-03,  3.966689607178240e-03, -6.900765883997179e-02,  3.196647265034950e-03,  3.540294839609279e-03, -4.858139182330971e-02,  8.510027045114600e-04, -1.829679804529159e-02,  1.602059043494964e-02,  9.449784629702838e-04, -3.375363507120058e-02,  2.485953688135676e-02,  9.919663423247685e-04, -3.626769892482223e-02,  3.079820402448571e-02,  9.345367119752086e-04, -3.375363507123579e-02,  3.038387840950176e-02,  8.562235798630821e-04, -2.192822361167863e-02,  2.416899418984073e-02,  6.421676850544152e-04, -1.120465495223586e-02,  1.187733428858357e-02,  5.724034321240512e-02,  6.734250981175244e-02
  2.040000000000000e+00,  5.098492059714439e-01,  9.182972768765941e-01, -2.872293242911378e-01, -1.379568915715076e-02, -3.047862781726089e-02,  2.239760921683466e-01,  4.336808689942018e-19,  4.336808689942018e-18,  0.000000000000000e+00,  2.621551902853158e-03,  4.342636104385796e-03, -9.103629656969370e-02,  4.063405448184422e-03,  4.711276497372491e-03, -9.324323709296505e-02,  4.522177030651191e-03,  4.604083192454944e-03, -8.938109117806171e-02,  4.085251713745950e-03,  4.428913644631540e-03, -8.220853447847142e-02,  3.626480130723595e-03,  4.256358567540414e-03, -6.896689134090760e-02,  2.905553357413201e-03,  3.798826166002698e-03, -4.855269150392042e-02,  5.092084102749922e-04, -1.743097604541193e-02,  1.613730876529352e-02,  5.654400136172998e-04, -3.215638074579534e-02,  2.504065153151846e-02,  5.935558153749159e-04, -3.455147669104920e-02,  3.102258495214007e-02,  5.591920576360410e-04, -3.215638074583700e-02,  3.060524075967919e-02,  5.123323881378461e-04, -2.089055907749865e-02,  2.434507787754191e-02,  3.842492912295821e-04, -1.067443995315224e-02,  1.196386684375018e-02,  5.450796029512292e-02,  6.780833429254812e-02
  2.050000000000000e+00,  5.212392691418012e-01,  9.165097342684710e-01, -2.870337569704714e-01, -1.504703507331626e-02, -3.538973806766510e-02,  2.218810860481992e-01,  0.000000000000000e+00, -9.974659986866641e-18,  0.000000000000000e+00,  2.461687321523628e-03,  4.612965876271849e-03, -9.096713824330302e-02,  3.815615346637074e-03,  5.004554191061068e-03, -9.317240220115029e-02,  4.246410627157289e-03,  4.890688086327991e-03, -8.931319027586344e-02,  3.836129407225369e-03,  4.704614206985133e-03, -8.214608241405007e-02,  3.405334125951222e-03,  4.521317549559466e-03, -6.891449866936887e-02,  2.728370112527117e-03,  4.035303684936588e-03, -4.851580706311572e-02,  1.514174687096154e-04, -1.652797626451502e-02,  1.621302691709785e-02,  1.681384159927461e-04, -3.049054145541566e-02,  2.515814521497196e-02,  1.764988896833083e-04, -3.276156109491127e-02,  3.116814657104675e-02,  1.662805329022993e-04, -3.049054145546402e-02,  3.074884415055075e-02,  1.523464101327335e-04, -1.980833796607276e-02,  2.445930784758575e-02,  1.142598077019714e-04, -1.012145789902936e-02,  1.202000271478180e-02,  5.165777638656963e-02,  6.810366501693629e-02
  2.060000000000000e+00,  5.327833604857232e-01,  9.146178721055429e-01, -2.868540112440876e-01, -1.710656127458847e-02, -4.056524103539385e-02,  2.199915500138515e-01,  0.000000000000000e+00,  8.023096076392733e-18,  0.000000000000000e+00,  2.409623530124800e-03,  4.887263820859080e-03, -9.089755017796605e-02,  3.734916469398887e-03,  5.302136910279050e-03, -9.310112715251823e-02,  4.156600586180341e-03,  5.181500055701843e-03, -8.924486744821908e-02,  3.754996664919681e-03,  4.984361780085560e-03, -8.208324228240295e-02,  3.333312547154188e-03,  4.790165866588168e-03, -6.886178043808984e-02,  2.670666076384854e-03,  4.275252459247171e-03, -4.847869342827294e-02, -2.256124002721933e-04, -1.560086089367812e-02,  1.624488605251413e-02, -2.505266531836815e-04, -2.878021411745076e-02,  2.520758180403237e-02, -2.629837796275165e-04, -3.092384385867934e-02,  3.122939301190799e-02, -2.477584029257058e-04, -2.878021411750693e-02,  3.080926664828089e-02, -2.269965255216274e-04, -1.869721496441938e-02,  2.450737119806235e-02, -1.702473940602699e-04, -9.553707858531631e-03,  1.204362241845776e-02,  4.873054617715926e-02,  6.821637411280801e-02
  2.070000000000000e+00,  5.445096347644343e-01,  9.126294618270541e-01, -2.866828865896708e-01, -1.999255487988230e-02, -4.613198215093108e-02,  2.184034522035123e-01, -8.673617379884034e-19, -7.806255641895630e-18,  0.000000000000000e+00,  2.466611553850989e-03,  5.192572367093582e-03, -9.083750159942643e-02,  3.823247905506757e-03,  5.633362678483732e-03, -9.303962285101113e-02,  4.254904926160638e-03,  5.505189610738078e-03, -8.918591066222196e-02,  3.843803001075081e-03,  5.295736059684049e-03, -8.202901659647356e-02,  3.412145979171169e-03,  5.089408680780626e-03, -6.881628909081480e-02,  2.733827801895716e-03,  4.542328508968180e-03, -4.844666751978667e-02, -6.236109851456651e-04, -1.466362991476521e-02,  1.623147195222880e-02, -6.924760019541928e-04, -2.705122567045422e-02,  2.518676682045107e-02, -7.269085103854098e-04, -2.906607558253662e-02,  3.120360556000829e-02, -6.848243334846053e-04, -2.705122567051973e-02,  3.078382611279469e-02, -6.274368194865343e-04, -1.757396867675504e-02,  2.448713440845970e-02, -4.705776145654636e-04, -8.979763187806182e-03,  1.203367748183853e-02,  4.577011166377990e-02,  6.814050539590366e-02
  2.080000000000000e+00,  5.564361721718906e-01,  9.105548482219338e-01, -2.865156598574927e-01, -2.366160474462524e-02, -5.216622189724210e-02,  2.171492214953518e-01,  0.000000000000000e+00, -3.035766082959412e-18,  0.000000000000000e+00,  2.624976009657486e-03,  5.548819720609761e-03, -9.078739721867107e-02,  4.068712811275336e-03,  6.019851379118662e-03, -9.298830381875331e-02,  4.528083611390944e-03,  5.882884728504740e-03, -8.913671727041832e-02,  4.090587610483149e-03,  5.659061175900437e-03, -8.198377082248563e-02,  3.631216808830358e-03,  5.438578273030565e-03, -6.877833122671120e-02,  2.909348406227944e-03,  4.853964514784979e-03, -4.841994518345312e-02, -1.039819857702880e-03, -1.373110200829787e-02,  1.617334787138593e-02, -1.154646590386039e-03, -2.533091337491836e-02,  2.509657428082751e-02, -1.212059956796549e-03, -2.721762968154835e-02,  3.109186702480675e-02, -1.141888064578088e-03, -2.533091337499445e-02,  3.067359078661043e-02, -1.046199120669610e-03, -1.645635889575712e-02,  2.439944721714541e-02, -7.846493405076813e-04, -8.408698600446147e-03,  1.199058549063136e-02,  4.282325656470599e-02,  6.787867972648462e-02
  2.090000000000000e+00,  5.685669276812100e-01,  9.084108175628951e-01, -2.863522764840669e-01, -2.796046839380555e-02, -5.867264455490912e-02,  2.161813955422027e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  2.861156861249796e-03,  5.965249781125062e-03, -9.073620442458823e-02,  4.434793130538671e-03,  6.471631613667354e-03, -9.293586998733681e-02,  4.935495579386036e-03,  6.324385834697215e-03, -8.908645525453662e-02,  4.458636103353026e-03,  6.083764681885338e-03, -8.193754217819395e-02,  3.957933652694891e-03,  5.846734889216069e-03, -6.873954880696621e-02,  3.171115515927022e-03,  5.218246801807318e-03, -4.839264235992435e-02, -1.463420583669677e-03, -1.281951474170816e-02,  1.607336677005692e-02, -1.625025310477242e-03, -2.364923203079783e-02,  2.494143119218235e-02, -1.705827673993797e-03, -2.541069207180192e-02,  3.089966197611703e-02, -1.607069229726208e-03, -2.364923203088350e-02,  3.048397145609214e-02, -1.472398624034742e-03, -1.536384591215691e-02,  2.424861365873022e-02, -1.104298968112563e-03, -7.850457712807081e-03,  1.191646157041840e-02,  3.994183353844159e-02,  6.744351332587334e-02
  2.100000000000000e+00,  5.808914144170505e-01,  9.062248921396907e-01, -2.861992584161802e-01, -3.258625444828574e-02, -6.558272487967605e-02,  2.153865291060849e-01,  5.204170427930421e-18, -1.734723475976807e-17,  0.000000000000000e+00,  3.130064452630443e-03,  6.439826413319181e-03, -9.066457691009412e-02,  4.851599896623298e-03,  6.986494402035828e-03, -9.286250604826592e-02,  5.399361173722938e-03,  6.827534209002585e-03, -8.901613005849210e-02,  4.877683765905658e-03,  6.567769989199496e-03, -8.187286036201775e-02,  4.329922486781093e-03,  6.311882846931690e-03, -6.868528553830432e-02,  3.469154762400266e-03,  5.633394211232576e-03, -4.835444101872845e-02, -1.873226524729372e-03, -1.194734954434582e-02,  1.593662471894981e-02, -2.080085895163889e-03, -2.204027587797756e-02,  2.472924525049287e-02, -2.183515580535314e-03, -2.368189642622194e-02,  3.063678717061866e-02, -2.057101520624729e-03, -2.204027587807044e-02,  3.022463308298373e-02, -1.884718711904749e-03, -1.431857922525097e-02,  2.404232177097580e-02, -1.413539034107350e-03, -7.316358244991879e-03,  1.181508384262878e-02,  3.718546368973032e-02,  6.685735106064825e-02
  2.110000000000000e+00,  5.933890292168787e-01,  9.040370640704660e-01, -2.860699038651949e-01, -3.709030176609433e-02, -7.277421297657655e-02,  2.146232633988955e-01,  0.000000000000000e+00, -4.336808689942017e-18,  0.000000000000000e+00,  3.365872913052209e-03,  6.961898330715266e-03, -9.055111977848068e-02,  5.217103009982537e-03,  7.552884284760374e-03, -9.274629844068463e-02,  5.806130767525459e-03,  7.381037307522065e-03, -8.890473578372955e-02,  5.245151949706152e-03,  7.100214196433821e-03, -8.177040513394795e-02,  4.656124190026510e-03,  6.823582474687038e-03, -6.859933316570496e-02,  3.730509139029442e-03,  6.090089272126674e-03, -4.829393054835182e-02, -2.239054901103157e-03, -1.113500628039354e-02,  1.576979646033747e-02, -2.486312497007568e-03, -2.054167825367922e-02,  2.447037381454926e-02, -2.609941295144259e-03, -2.207167911680203e-02,  3.031607422502889e-02, -2.458839430703071e-03, -2.054167825377497e-02,  2.990823466135129e-02, -2.252791434091780e-03, -1.334500752722994e-02,  2.379064120826843e-02, -1.689593575824968e-03, -6.818892734710871e-03,  1.169140082315501e-02,  3.462033494414940e-02,  6.614918477635680e-02
  2.120000000000000e+00,  6.060362840821220e-01,  9.018967202134687e-01, -2.859816353596384e-01, -4.094421737003960e-02, -8.010311441281855e-02,  2.137616766349055e-01, -6.938893903907230e-18, -2.602085213965211e-18,  0.000000000000000e+00,  3.491735389846494e-03,  7.516766820800453e-03, -9.037744742814539e-02,  5.412189849072179e-03,  8.154854795908759e-03, -9.256841585146161e-02,  6.023243540076550e-03,  7.969311486250980e-03, -8.873422111235831e-02,  5.441287642796818e-03,  7.666106563696090e-03, -8.161357373866815e-02,  4.830233949684268e-03,  7.367427087386403e-03, -6.846776320319846e-02,  3.870006717551464e-03,  6.575473929547294e-03, -4.820130529471201e-02, -2.527055535153662e-03, -1.040268660737900e-02,  1.557980801488235e-02, -2.806116881994274e-03, -1.919070684670449e-02,  2.417556415789768e-02, -2.945647555604013e-03, -2.062008363261237e-02,  2.995083781712326e-02, -2.775110065555289e-03, -1.919070684679739e-02,  2.954791174773913e-02, -2.542558943166863e-03, -1.246734196489918e-02,  2.350402070878156e-02, -1.906919207669688e-03, -6.370432341208657e-03,  1.155054732049161e-02,  3.231211673602443e-02,  6.534872389012995e-02
  2.130000000000000e+00,  6.188136250934437e-01,  8.998559485695927e-01, -2.859515791160067e-01, -4.364243743980515e-02, -8.743319804429145e-02,  2.127046147761401e-01,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  3.434624923409480e-03,  8.089978994588394e-03, -9.012944309149744e-02,  5.323668626574482e-03,  8.776726160652623e-03, -9.231439928835987e-02,  5.924727986159676e-03,  8.577033724387432e-03, -8.849072594532380e-02,  5.352290499873072e-03,  8.250707058481428e-03, -8.138961830731466e-02,  4.751231138377201e-03,  7.929250939501371e-03, -6.827988112995477e-02,  3.806709284491514e-03,  7.076905168598851e-03, -4.806903631517966e-02, -2.706315610700860e-03, -9.767572705213102e-03,  1.537233589290742e-02, -3.005172548755405e-03, -1.801905906272077e-02,  2.385362465869325e-02, -3.154601017936995e-03, -1.936116828953418e-02,  2.955199054872222e-02, -2.971966222167608e-03, -1.801905906280409e-02,  2.915443013766161e-02, -2.722918773770659e-03, -1.170617492180968e-02,  2.319102397349557e-02, -2.042189080609572e-03, -5.981499145824561e-03,  1.139673178198471e-02,  3.031663034526922e-02,  6.447991274196375e-02
  2.140000000000000e+00,  6.317092266485298e-01,  8.979628675090127e-01, -2.859932172167142e-01, -4.479076735811118e-02, -9.465152252915884e-02,  2.113886977128418e-01,  1.734723475976807e-18,  1.821459649775647e-17,  0.000000000000000e+00,  3.138233701307101e-03,  8.669709068996457e-03, -8.979566310657187e-02,  4.864262233206546e-03,  9.405668721465150e-03, -9.197252766732457e-02,  5.413453129311638e-03,  9.191666271148927e-03, -8.816301468726347e-02,  4.890414179867658e-03,  8.841954948354998e-03, -8.108820486637329e-02,  4.341223282213054e-03,  8.497463197262063e-03, -6.802701750511063e-02,  3.478209014390631e-03,  7.584038098945017e-03, -4.789102032339523e-02, -2.753843913308311e-03, -9.241908695718381e-03,  1.515076365965548e-02, -3.057949375743226e-03, -1.704932265826831e-02,  2.350980567677117e-02, -3.210002107036047e-03, -1.831920324252599e-02,  2.912603703228942e-02, -3.024159879779044e-03, -1.704932265833594e-02,  2.873420693758203e-02, -2.770738661066501e-03, -1.107618065083108e-02,  2.285675551889911e-02, -2.078053996017989e-03, -5.659591245210086e-03,  1.123246271286434e-02,  2.867351640832390e-02,  6.355662114646125e-02
  2.150000000000000e+00,  6.447191770235274e-01,  8.962578906330380e-01, -2.861155530252580e-01, -4.415073363881256e-02, -1.016696614510292e-01,  2.097764961400095e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  2.569702965176273e-03,  9.246894721070339e-03, -8.936574356403072e-02,  3.983039593375075e-03,  1.003185086731322e-02, -9.153218583274604e-02,  4.432737611167146e-03,  9.803601209222482e-03, -8.774091186356696e-02,  4.004453784161751e-03,  9.430607864261802e-03, -8.069997449163911e-02,  3.554755765288207e-03,  9.063181583919645e-03, -6.770132088215430e-02,  2.848087449900059e-03,  8.088945234022813e-03, -4.766172990098090e-02, -2.657077460252220e-03, -8.832409430727117e-03,  1.491586394084566e-02, -2.950497056955680e-03, -1.629388508268066e-02,  2.314530611397137e-02, -3.097206855275586e-03, -1.750749859232275e-02,  2.867446257399667e-02, -2.917894879417138e-03, -1.629388508272907e-02,  2.828870747197469e-02, -2.673378548810494e-03, -1.058540672248795e-02,  2.250238094396792e-02, -2.005033911726419e-03, -5.408820702992915e-03,  1.105831292172701e-02,  2.740425832622175e-02,  6.258152563260830e-02
  2.160000000000000e+00,  6.578449978734018e-01,  8.947735219773232e-01, -2.863237696251230e-01, -4.164411024816318e-02, -1.084184399371252e-01,  2.078521351693265e-01,  0.000000000000000e+00, -6.071532165918826e-18,  0.000000000000000e+00,  1.720549337767260e-03,  9.814045553070548e-03, -8.883095029778180e-02,  2.666851472142729e-03,  1.064714635102449e-02, -9.098442788118628e-02,  2.967947605682175e-03,  1.040489718389982e-02, -8.721584211117507e-02,  2.681189382966366e-03,  1.000902659277353e-02, -8.021703996642729e-02,  2.380093248834427e-03,  9.619064517748178e-03, -6.729617446850597e-02,  1.906942180981651e-03,  8.585074167033607e-03, -4.737650682589144e-02, -2.414395757482736e-03, -8.540419676088729e-03,  1.466614672621788e-02, -2.681016148018185e-03, -1.575522713814789e-02,  2.275781388517707e-02, -2.814326343149332e-03, -1.692871991810973e-02,  2.819440275729089e-02, -2.651391660077964e-03, -1.575522713817772e-02,  2.781510585903907e-02, -2.429208001266339e-03, -1.023546480273922e-02,  2.212565238813177e-02, -1.821906000956490e-03, -5.230011031415856e-03,  1.087317774560860e-02,  2.651269107583094e-02,  6.154779399591254e-02
  2.170000000000000e+00,  6.710894328865806e-01,  8.935360247996910e-01, -2.866198512028195e-01, -3.733739126113637e-02, -1.148472046392398e-01,  2.056143587929480e-01,  1.734723475976807e-18,  6.071532165918826e-18,  2.775557561562892e-17,  6.045022557421177e-04,  1.036495638405900e-02, -8.818492259552414e-02,  9.369785412220926e-04,  1.124482326346755e-02, -9.032273897607318e-02,  1.042766459421424e-03,  1.098897546356784e-02, -8.658156049223524e-02,  9.420160609665440e-04,  1.057088270278446e-02, -7.963365751813424e-02,  8.362281431826447e-04,  1.015903012903966e-02, -6.680675967645040e-02,  6.699900079786259e-04,  9.066996788817094e-03, -4.703195881775809e-02, -2.034565544597954e-03, -8.363776506433433e-03,  1.439880272440335e-02, -2.259241469249705e-03, -1.542935871819550e-02,  2.234296974503960e-02, -2.371579429029487e-03, -1.657857991914603e-02,  2.768045693653771e-02, -2.234277444213628e-03, -1.542935873000851e-02,  2.730807409312252e-02, -2.047047474643929e-03, -1.002376271349160e-02,  2.172233159739287e-02, -1.535285623313600e-03, -5.121837724443958e-03,  1.067497433744069e-02,  2.599089338578939e-02,  6.044315567495932e-02
  2.180000000000000e+00,  6.844538449238851e-01,  8.925701717818001e-01, -2.870023091412863e-01, -3.141100499986270e-02, -1.209080571679961e-01,  2.031206567135378e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -7.479949360323657e-04,  1.089290106226909e-02, -8.743508699425259e-02, -1.159392175757709e-03,  1.181758450655665e-02, -8.955472555174131e-02, -1.290291297047527e-03,  1.154870498965052e-02, -8.584535827291238e-02, -1.165625483581243e-03,  1.110931644846241e-02, -7.895653324766908e-02, -1.034726383766101e-03,  1.067648593375489e-02, -6.623870240429745e-02, -8.290277763440226e-04,  9.528829261725892e-03, -4.663204650628487e-02, -1.533302621037199e-03, -8.293692837214230e-03,  1.411034628216553e-02, -1.702624371053068e-03, -1.530006949309017e-02,  2.189536493885817e-02, -1.787285238152885e-03, -1.643966087686194e-02,  2.712592432127385e-02, -1.683810817071641e-03, -1.530006950546480e-02,  2.676100156405485e-02, -1.542709342765009e-03, -9.939769298536892e-03,  2.128716030343833e-02, -1.157032017389091e-03, -5.078919636560908e-03,  1.046111876289897e-02,  2.580972378255383e-02,  5.925277808975425e-02
  2.190000000000000e+00,  6.979329429093969e-01,  8.918981541086929e-01, -2.874659852139383e-01, -2.414364021208234e-02, -1.265790583584550e-01,  2.004360283982753e-01,  0.000000000000000e+00,  3.903127820947815e-18,  0.000000000000000e+00, -2.291580911079455e-03,  1.139266833690595e-02, -8.659345761726139e-02, -3.551950516476316e-03,  1.235977641538993e-02, -8.869269303641972e-02, -3.952977220553103e-03,  1.207856071159912e-02, -8.501903124174376e-02, -3.571047060934570e-03,  1.161901298382536e-02, -7.819651640165273e-02, -3.170020407461606e-03,  1.116632415790489e-02, -6.560110437400263e-02, -2.539835648374666e-03,  9.966012869960600e-03, -4.618317749031938e-02, -9.345349865648641e-04, -8.319799503484378e-03,  1.379811132981392e-02, -1.037735164295597e-03, -1.534823064452101e-02,  2.141086241798766e-02, -1.089335245086901e-03, -1.649140920681785e-02,  2.652567953769483e-02, -1.026268460979113e-03, -1.534823065830445e-02,  2.616883182752670e-02, -9.402683083728556e-04, -9.971057437769885e-03,  2.081611622067560e-02, -7.052012365170667e-04, -5.094906916528888e-03,  1.022963426329329e-02,  2.593451502529817e-02,  5.796527290499472e-02
