Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.980000000000000e+00,  4.412084925370797e-01,  9.285108311515077e-01, -2.886740488815600e-01, -2.709080507677407e-02, -2.568347429765465e-03,  1.265086703094655e-01,  1.050495858907974e-03,  5.553942887551940e-15, -6.090244943583505e-03,  3.365965598451124e-03,  4.341086188390748e-04, -1.951417018242267e-02,  5.943916193379375e-03,  9.568486803041330e-04, -3.445982698146995e-02,  8.552140030921595e-03,  1.499424963815930e-03, -4.958099276629396e-02,  1.103200307265304e-02,  2.034676107505089e-03, -6.395798742370611e-02,  1.350031831449910e-02,  2.524207442919660e-03, -7.826803376400358e-02,  1.478402236876393e-02,  3.054687165232521e-03, -8.571030215515740e-02,  5.381453935493119e-05, -7.955215315514024e-03,  1.628220471592751e-02,  5.381453936140673e-05, -7.955215315516904e-03,  1.628220471597566e-02,  5.381453936668475e-05, -7.955215315518979e-03,  1.628220471600653e-02,  5.381453937064962e-05, -7.955215315520209e-03,  1.628220471602038e-02,  5.381453937313726e-05, -7.955215315520563e-03,  1.628220471601705e-02,  5.381453937407793e-05, -7.955215315520044e-03,  1.628220471599645e-02, -6.690091421179466e-02,  4.761940315866453e-02
  1.990000000000000e+00,  4.523354847402187e-01,  9.275435909177907e-01, -2.882755552184482e-01, -2.488058361606219e-02, -8.020767218031263e-03,  1.257418107294349e-01,  9.518315600640150e-04,  1.744896076084628e-14, -6.114128874276496e-03,  3.049828573281123e-03,  6.026205647570135e-04, -1.959069831755999e-02,  5.385653808221597e-03,  1.328277456569674e-03, -3.459496704999813e-02,  7.748908973035296e-03,  2.081470579671107e-03, -4.977543305651849e-02,  9.995859199101483e-03,  2.824495095873042e-03, -6.420880954206622e-02,  1.223234621364824e-02,  3.504052324196660e-03, -7.857497516132955e-02,  1.339548267174668e-02,  4.240453252364926e-03, -8.604642967300681e-02, -1.662192972437238e-04, -7.757500932333344e-03,  1.663219785677754e-02, -1.662192972365788e-04, -7.757500932336403e-03,  1.663219785681490e-02, -1.662192972311302e-04, -7.757500932338542e-03,  1.663219785683571e-02, -1.662192972275656e-04, -7.757500932339722e-03,  1.663219785684012e-02, -1.662192972259764e-04, -7.757500932339881e-03,  1.663219785682817e-02, -1.662192972264315e-04, -7.757500932339039e-03,  1.663219785679981e-02, -6.519656618979054e-02,  4.866581744489035e-02
  2.000000000000000e+00,  4.634605405367591e-01,  9.264205492645542e-01, -2.879184219282253e-01, -2.316518802087879e-02, -1.326807196409107e-02,  1.246256610659438e-01,  8.643764578478716e-04,  3.412791999446810e-14, -6.131928860294486e-03,  2.769607701392745e-03,  7.507977337386275e-04, -1.964773246964908e-02,  4.890815305134086e-03,  1.654884951629002e-03, -3.469568293975589e-02,  7.036932553202751e-03,  2.593279229809792e-03, -4.992034364482720e-02,  9.077431060305508e-03,  3.519004562619357e-03, -6.439573983665531e-02,  1.110842772476050e-02,  4.365656762701840e-03, -7.880372949208173e-02,  1.216469420487485e-02,  5.283129846615529e-03, -8.629693555477871e-02, -3.989940887418142e-04, -7.533498045454074e-03,  1.695329591886813e-02, -3.989940887337332e-04, -7.533498045458211e-03,  1.695329591889454e-02, -3.989940887279288e-04, -7.533498045461014e-03,  1.695329591890455e-02, -3.989940887245421e-04, -7.533498045462425e-03,  1.695329591889858e-02, -3.989940887236577e-04, -7.533498045462435e-03,  1.695329591887637e-02, -3.989940887253865e-04, -7.533498045460927e-03,  1.695329591883841e-02, -6.326634626699582e-02,  4.962788594892879e-02
  2.010000000000000e+00,  4.745987179409704e-01,  9.251501078454026e-01, -2.876026226644469e-01, -2.200051376848288e-02, -1.831267788231656e-02,  1.232022939752212e-01,  7.894360877201681e-04,  5.545377717692683e-14, -6.143987044188689e-03,  2.529486138215870e-03,  8.777767491970109e-04, -1.968636892103103e-02,  4.466787665528953e-03,  1.934768137733293e-03, -3.476391056190283e-02,  6.426839201804768e-03,  3.031868784066817e-03, -5.001850993107830e-02,  8.290429011357334e-03,  4.114157843761792e-03, -6.452237138939861e-02,  1.014534077626095e-02,  5.104000490442137e-03, -7.895869375916952e-02,  1.111003025856530e-02,  6.176641635815034e-03, -8.646663490093946e-02, -6.464747092223630e-04, -7.283673992880605e-03,  1.723896556182847e-02, -6.464747092132180e-04, -7.283673992886904e-03,  1.723896556184526e-02, -6.464747092068913e-04, -7.283673992891114e-03,  1.723896556184574e-02, -6.464747092034609e-04, -7.283673992893197e-03,  1.723896556182953e-02, -6.464747092029888e-04, -7.283673992893114e-03,  1.723896556179694e-02, -6.464747092056044e-04, -7.283673992890742e-03,  1.723896556174802e-02, -6.111383218621108e-02,  5.048631339944908e-02
  2.020000000000000e+00,  4.857701859036869e-01,  9.237415398073314e-01, -2.873265234130158e-01, -2.143415954964339e-02, -2.318839091693540e-02,  1.215412515185589e-01,  7.280411835255174e-04,  8.089939230647318e-14, -6.151071404485515e-03,  2.332766528527928e-03,  9.844469550558919e-04, -1.970906840420307e-02,  4.119402988160274e-03,  2.169887279026643e-03, -3.480399529291645e-02,  5.927020175311565e-03,  3.400311064616935e-03, -5.007618406737249e-02,  7.645677520380983e-03,  4.614123312735334e-03, -6.459676928820460e-02,  9.356331717365579e-03,  5.724254767459028e-03, -7.904973754413677e-02,  1.024599673694188e-02,  6.927246656214113e-03, -8.656633576139539e-02, -9.096538267399919e-04, -7.009910670230811e-03,  1.748317880833264e-02, -9.096538267298989e-04, -7.009910670240455e-03,  1.748317880834388e-02, -9.096538267229409e-04, -7.009910670246993e-03,  1.748317880833692e-02, -9.096538267192245e-04, -7.009910670250343e-03,  1.748317880831216e-02, -9.096538267187952e-04, -7.009910670250410e-03,  1.748317880826963e-02, -9.096538267217417e-04, -7.009910670247151e-03,  1.748317880820922e-02, -5.875480495888583e-02,  5.122314970084420e-02
  2.030000000000000e+00,  4.970004611910021e-01,  9.222046357463383e-01, -2.870865552020989e-01, -2.150816280494659e-02, -2.796787150244282e-02,  1.197415276462924e-01,  6.810185071752024e-04,  1.102455393051390e-13, -6.154405429818942e-03,  2.182097956686775e-03,  1.073738796951367e-03, -1.971975118273627e-02,  3.853339257679336e-03,  2.366701572396998e-03, -3.482285987678491e-02,  5.544206184333951e-03,  3.708727923807400e-03, -5.010332653667175e-02,  7.151859001352574e-03,  5.032636029068261e-03, -6.463178225610870e-02,  8.752025577059425e-03,  6.243459229380388e-03, -7.909258436063042e-02,  9.584228970559347e-03,  7.555565541192738e-03, -8.661325675069918e-02, -1.189439078698515e-03, -6.715200933617277e-03,  1.768055819827005e-02, -1.189439078687705e-03, -6.715200933631567e-03,  1.768055819827984e-02, -1.189439078680189e-03, -6.715200933641426e-03,  1.768055819826923e-02, -1.189439078676014e-03, -6.715200933646749e-03,  1.768055819823829e-02, -1.189439078675253e-03, -6.715200933647485e-03,  1.768055819818702e-02, -1.189439078677962e-03, -6.715200933643473e-03,  1.768055819811548e-02, -5.621453247270162e-02,  5.182232501800551e-02
  2.040000000000000e+00,  5.083198022204636e-01,  9.205491412707725e-01, -2.868773697675914e-01, -2.226073083340625e-02, -3.276042288305409e-02,  1.179284434062765e-01,  6.490513603971575e-04,  1.444055515589059e-13, -6.155617845577036e-03,  2.079669836473679e-03,  1.150512653965571e-03, -1.972363596699097e-02,  3.672462732266595e-03,  2.535924113849348e-03, -3.482971996830610e-02,  5.283960022875171e-03,  3.973907265431753e-03, -5.011319687490023e-02,  6.816149290999934e-03,  5.392476690408118e-03, -6.464451469510958e-02,  8.341203723454231e-03,  6.689875478311135e-03, -7.910816557261119e-02,  9.134343321013167e-03,  8.095799264789360e-03, -8.663031953230822e-02, -1.487321445197173e-03, -6.403367736617281e-03,  1.782658172886572e-02, -1.487321445186097e-03, -6.403367736637575e-03,  1.782658172887973e-02, -1.487321445178197e-03, -6.403367736651893e-03,  1.782658172886963e-02, -1.487321445173519e-03, -6.403367736660144e-03,  1.782658172883565e-02, -1.487321445172121e-03, -6.403367736662207e-03,  1.782658172877756e-02, -1.487321445174043e-03, -6.403367736657994e-03,  1.782658172869560e-02, -5.352526689704495e-02,  5.227032443502466e-02
  2.050000000000000e+00,  5.197615213592107e-01,  9.187842697213445e-01, -2.866923917941782e-01, -2.372450276939090e-02, -3.770075715180572e-02,  1.162437609761813e-01,  6.326633660722936e-04,  1.860235856786530e-13, -6.156583755923766e-03,  2.027159943775028e-03,  1.221063921136692e-03, -1.972673090641561e-02,  3.579736175204225e-03,  2.691431016806836e-03, -3.483518528280870e-02,  5.150544531404400e-03,  4.217593583991249e-03, -5.012106040011263e-02,  6.644047325145818e-03,  5.723151943971245e-03, -6.465465840574587e-02,  8.130595431687029e-03,  7.100109290599617e-03, -7.912057885061585e-02,  8.903708929664831e-03,  8.592246561448821e-03, -8.664391315067604e-02, -1.805435767900276e-03, -6.078861382042514e-03,  1.791777232635287e-02, -1.805435767889570e-03, -6.078861382070570e-03,  1.791777232637725e-02, -1.805435767881666e-03, -6.078861382090903e-03,  1.791777232637267e-02, -1.805435767876608e-03, -6.078861382103454e-03,  1.791777232633939e-02, -1.805435767874433e-03, -6.078861382108066e-03,  1.791777232627735e-02, -1.805435767875181e-03, -6.078861382104638e-03,  1.791777232618657e-02, -5.072451936791841e-02,  5.255675533937055e-02
  2.060000000000000e+00,  5.313587540332634e-01,  9.169188062585395e-01, -2.865246095427267e-01, -2.591870903168544e-02, -4.292976273973182e-02,  1.148269415574605e-01,  6.320467139924653e-04,  2.388397117485717e-13, -6.159135610676902e-03,  2.025184087082470e-03,  1.292278113771296e-03, -1.973490747876566e-02,  3.576247034957487e-03,  2.848399119384334e-03, -3.484962418880744e-02,  5.145524336897216e-03,  4.463569668143476e-03, -5.014183517921276e-02,  6.637571425473565e-03,  6.056934342919957e-03, -6.468145724502927e-02,  8.122670605454973e-03,  7.514197809561940e-03, -7.915337369815886e-02,  8.895030555806338e-03,  9.093358658185930e-03, -8.667982635969017e-02, -2.145701100958782e-03, -5.746581223363140e-03,  1.795202328082979e-02, -2.145701100949284e-03, -5.746581223401755e-03,  1.795202328087252e-02, -2.145701100942001e-03, -5.746581223430787e-03,  1.795202328087993e-02, -2.145701100937008e-03, -5.746581223450033e-03,  1.795202328085270e-02, -2.145701100934309e-03, -5.746581223459384e-03,  1.795202328079063e-02, -2.145701100933930e-03, -5.746581223458794e-03,  1.795202328069371e-02, -4.785373930355726e-02,  5.267524567038629e-02
  2.070000000000000e+00,  5.431395999883033e-01,  9.149620166665200e-01, -2.863677170960350e-01, -2.883257246749584e-02, -4.856769233999330e-02,  1.137849213182594e-01,  6.466733457539755e-04,  3.063845318758173e-13, -6.164587191014409e-03,  2.072050278430833e-03,  1.370515863632903e-03, -1.975237526015468e-02,  3.659007451349491e-03,  3.020848327759527e-03, -3.488047032367386e-02,  5.264600489353589e-03,  4.733805342110402e-03, -5.018621677143993e-02,  6.791176075967469e-03,  6.423636300357052e-03, -6.473870816225237e-02,  8.310642967511453e-03,  7.969126142950159e-03, -7.922343401255118e-02,  9.100876635796121e-03,  9.643893339991766e-03, -8.675654849486554e-02, -2.507966674574146e-03, -5.411664453270036e-03,  1.792903048551717e-02, -2.507966674566967e-03, -5.411664453324062e-03,  1.792903048558789e-02, -2.507966674561409e-03, -5.411664453366295e-03,  1.792903048561642e-02, -2.507966674557482e-03, -5.411664453396579e-03,  1.792903048560249e-02, -2.507966674555208e-03, -5.411664453414788e-03,  1.792903048554612e-02, -2.507966674554591e-03, -5.411664453420761e-03,  1.792903048544752e-02, -4.495692826334770e-02,  5.262461086779550e-02
  2.080000000000000e+00,  5.551215243650227e-01,  9.129255161095139e-01, -2.862178093481966e-01, -3.239708410321743e-02, -5.468450005805509e-02,  1.131558256674448e-01,  6.746411829001657e-04,  3.911020591716860e-13, -6.173143481928931e-03,  2.161663938290699e-03,  1.460447497235716e-03, -1.977979105703702e-02,  3.817255083301416e-03,  3.219072829990672e-03, -3.492888353365086e-02,  5.492288071955251e-03,  5.044432062070311e-03, -5.025587397009240e-02,  7.084886200310754e-03,  6.845147733592264e-03, -6.482856385050555e-02,  8.670068191032021e-03,  8.492050795930727e-03, -7.933339413331437e-02,  9.494478506386201e-03,  1.027671424019106e-02, -8.687696438696270e-02, -2.887182993645250e-03, -5.079351080534906e-03,  1.785048534365315e-02, -2.887182993642141e-03, -5.079351080611513e-03,  1.785048534376552e-02, -2.887182993640097e-03, -5.079351080673796e-03,  1.785048534382625e-02, -2.887182993639117e-03, -5.079351080721592e-03,  1.785048534383568e-02, -2.887182993639207e-03, -5.079351080754721e-03,  1.785048534379333e-02, -2.887182993640369e-03, -5.079351080772996e-03,  1.785048534369941e-02, -4.208008722996825e-02,  5.240931066222633e-02
  2.090000000000000e+00,  5.673070916945192e-01,  9.108263040897464e-01, -2.860755198543722e-01, -3.644775893048044e-02, -6.127793459942062e-02,  1.128844880641917e-01,  7.118318940651622e-04,  4.954929020683156e-13, -6.183508484335243e-03,  2.280829239676457e-03,  1.564218586308937e-03, -1.981300227016531e-02,  4.027687586425840e-03,  3.447801828369950e-03, -3.498753079611928e-02,  5.795059540635590e-03,  5.402860700940866e-03, -5.034025598101567e-02,  7.475452276433227e-03,  7.331524981835826e-03, -6.493741410309645e-02,  9.148020047567727e-03,  9.095447604926091e-03, -7.946659868775179e-02,  1.001787734562919e-02,  1.100691907887699e-02, -8.702283495469935e-02, -3.270084618911207e-03, -4.755108301594016e-03,  1.771991367627400e-02, -3.270084618914854e-03, -4.755108301701012e-03,  1.771991367644221e-02, -3.270084618919044e-03, -4.755108301790783e-03,  1.771991367654816e-02, -3.270084618923765e-03, -4.755108301863093e-03,  1.771991367659177e-02, -3.270084618928997e-03, -4.755108301917737e-03,  1.771991367657317e-02, -3.270084618934718e-03, -4.755108301954429e-03,  1.771991367649253e-02, -3.927290444291321e-02,  5.203892039281783e-02
  2.100000000000000e+00,  5.796835180881373e-01,  9.086901502781080e-01, -2.859478511464363e-01, -4.069578437114827e-02, -6.826976212448184e-02,  1.128278920434931e-01,  7.512886654320076e-04,  6.202431446673348e-13, -6.193003301630380e-03,  2.407255379877475e-03,  1.681303507751146e-03, -1.984342526380274e-02,  4.250941913402226e-03,  3.705876760843294e-03, -3.504125437701260e-02,  6.116279121657126e-03,  5.807275739810521e-03, -5.041755377124921e-02,  7.889815861943270e-03,  7.880304438664993e-03, -6.503712592436588e-02,  9.655093900332867e-03,  9.776260234001605e-03, -7.958862016586613e-02,  1.057316730276798e-02,  1.183080920988507e-02, -8.715645908132352e-02, -3.633139250158384e-03, -4.444889799712807e-03,  1.754228991041840e-02, -3.633139250172041e-03, -4.444889799853777e-03,  1.754228991065114e-02, -3.633139250185512e-03, -4.444889799974565e-03,  1.754228991081061e-02, -3.633139250198762e-03, -4.444889800074832e-03,  1.754228991089688e-02, -3.633139250211740e-03, -4.444889800154357e-03,  1.754228991090981e-02, -3.633139250224399e-03, -4.444889800212777e-03,  1.754228991084963e-02, -3.659122043627994e-02,  5.152708774579069e-02
  2.110000000000000e+00,  5.922271049691006e-01,  9.065530704513590e-01, -2.858482703849961e-01, -4.473566618239383e-02, -7.552355592691916e-02,  1.127917558566828e-01,  7.834491000270231e-04,  7.572431569196212e-13, -6.198181364751173e-03,  2.510302828895571e-03,  1.809117016685075e-03, -1.986001665035465e-02,  4.432912104631669e-03,  3.987599311277852e-03, -3.507055289746842e-02,  6.378098856184369e-03,  6.248747660727935e-03, -5.045970864728225e-02,  8.227555434505308e-03,  8.479369007660187e-03, -6.509150444479291e-02,  1.006839978021075e-02,  1.051945628318052e-02, -7.965516540934772e-02,  1.102577317672798e-02,  1.273019306994403e-02, -8.722933190758844e-02, -3.944039015196446e-03, -4.155089089977452e-03,  1.732333595412531e-02, -3.944039015221806e-03, -4.155089090146061e-03,  1.732333595441620e-02, -3.944039015245889e-03, -4.155089090292340e-03,  1.732333595462537e-02, -3.944039015268643e-03, -4.155089090415991e-03,  1.732333595475209e-02, -3.944039015289970e-03, -4.155089090516588e-03,  1.732333595479719e-02, -3.944039015309842e-03, -4.155089090593923e-03,  1.732333595476020e-02, -3.409608249844503e-02,  5.088973520127308e-02
  2.120000000000000e+00,  6.049109127106496e-01,  9.044591262538745e-01, -2.857940581574731e-01, -4.810249573845345e-02, -8.287736120772780e-02,  1.125801869869681e-01,  7.974957560119465e-04,  8.831691068799438e-13, -6.195603117585244e-03,  2.555310681413085e-03,  1.944078562870055e-03, -1.985175551284307e-02,  4.512390904448917e-03,  4.285077342519474e-03, -3.505596465917331e-02,  6.492453400615095e-03,  6.714909129435918e-03, -5.043871900818164e-02,  8.375069353111978e-03,  9.111936575563700e-03, -6.506442844256433e-02,  1.024891866189759e-02,  1.130421595946807e-02, -7.962203138568662e-02,  1.122345704758551e-02,  1.367987544187839e-02, -8.719304727001487e-02, -4.166958756854073e-03, -3.891954175722796e-03,  1.706845034870347e-02, -4.166958756888032e-03, -3.891954175901143e-03,  1.706845034902335e-02, -4.166958756919637e-03, -3.891954176057139e-03,  1.706845034925848e-02, -4.166958756948821e-03, -3.891954176190301e-03,  1.706845034940920e-02, -4.166958756975491e-03, -3.891954176300319e-03,  1.706845034947553e-02, -4.166958756999570e-03, -3.891954176386974e-03,  1.706845034945732e-02, -3.184747920195719e-02,  5.014220675680451e-02
  2.130000000000000e+00,  6.177122393130897e-01,  9.024553501800646e-01, -2.858020517149167e-01, -5.035672453852401e-02, -9.017640921452712e-02,  1.120350678457088e-01,  7.832990152649022e-04,  9.599316054262138e-13, -6.182398136507674e-03,  2.509821934851038e-03,  2.082633491150286e-03, -1.980944453054593e-02,  4.432062901126429e-03,  4.590475794578893e-03, -3.498124822940794e-02,  6.376877018210621e-03,  7.193482254182997e-03, -5.033121658921785e-02,  8.225979300912735e-03,  9.761346400009870e-03, -6.492575355998892e-02,  1.006647100051753e-02,  1.210987004188533e-02, -7.945232919810855e-02,  1.102366099507107e-02,  1.465484332425216e-02, -8.700720861971130e-02, -4.268996960520507e-03, -3.660781931851415e-03,  1.678162617193603e-02, -4.268996960553990e-03, -3.660781932014284e-03,  1.678162617223544e-02, -4.268996960584814e-03, -3.660781932157510e-03,  1.678162617245727e-02, -4.268996960612923e-03, -3.660781932280824e-03,  1.678162617260141e-02, -4.268996960638222e-03, -3.660781932383659e-03,  1.678162617266847e-02, -4.268996960660674e-03, -3.660781932466000e-03,  1.678162617265793e-02, -2.989609351346730e-02,  4.929620963523130e-02
  2.140000000000000e+00,  6.306170044112963e-01,  9.005864934698408e-01, -2.858854556760192e-01, -5.115600529250405e-02, -9.729272766536180e-02,  1.110530213663240e-01,  7.330641478907631e-04,  9.405312785192253e-13, -6.156473778425535e-03,  2.348860961523448e-03,  2.221852091255511e-03, -1.972637852243363e-02,  4.147823948444442e-03,  4.897337091513855e-03, -3.483456301345278e-02,  5.967912415264885e-03,  7.674347722761128e-03, -5.012016507605854e-02,  7.698427280037659e-03,  1.041386686837848e-02, -6.465350346460146e-02,  9.420883779354341e-03,  1.291938317095136e-02, -7.911916549991396e-02,  1.031668685617647e-02,  1.563448125838614e-02, -8.664236540396195e-02, -4.225064707170535e-03, -3.465386467075320e-03,  1.646478577209376e-02, -4.225064707191924e-03, -3.465386467198889e-03,  1.646478577231791e-02, -4.225064707211669e-03, -3.465386467308152e-03,  1.646478577248243e-02, -4.225064707229724e-03, -3.465386467402980e-03,  1.646478577258696e-02, -4.225064707246053e-03, -3.465386467483093e-03,  1.646478577263154e-02, -4.225064707260609e-03, -3.465386467548230e-03,  1.646478577261636e-02, -2.827783520359096e-02,  4.835775610399878e-02
  2.150000000000000e+00,  6.436202358241324e-01,  8.988918993130864e-01, -2.860530162894941e-01, -5.029083917628263e-02, -1.041295075661664e-01,  1.095846453193753e-01,  6.421805845029020e-04,  7.939685737390549e-13, -6.116507232966441e-03,  2.057654720452834e-03,  2.359509706263960e-03, -1.959831898116412e-02,  3.633586519498400e-03,  5.200757713968147e-03, -3.460842428455349e-02,  5.228024711289576e-03,  8.149821499603053e-03, -4.979479540167397e-02,  6.743994424982780e-03,  1.105907096771770e-02, -6.423378638413237e-02,  8.252904830567391e-03,  1.371981965455825e-02, -7.860554035479698e-02,  9.037648355237352e-03,  1.660313502665942e-02, -8.607990121411838e-02, -4.020458089228564e-03, -3.307961780425690e-03,  1.611768686099234e-02, -4.020458089231434e-03, -3.307961780497236e-03,  1.611768686110978e-02, -4.020458089234513e-03, -3.307961780561372e-03,  1.611768686119138e-02, -4.020458089237840e-03, -3.307961780618077e-03,  1.611768686123674e-02, -4.020458089241358e-03, -3.307961780666974e-03,  1.611768686124632e-02, -4.020458089245111e-03, -3.307961780708168e-03,  1.611768686121975e-02, -2.701226745342571e-02,  4.732666673258540e-02
  2.160000000000000e+00,  6.567235909159046e-01,  8.974051272235927e-01, -2.863095901435995e-01, -4.768826600065821e-02, -1.106171794697232e-01,  1.076281977142631e-01,  5.093415468487592e-04,  5.477571293841306e-13, -6.061946470731743e-03,  1.632016074656093e-03,  2.493835373343892e-03, -1.942349711178476e-02,  2.881956602135626e-03,  5.496834160858543e-03, -3.429970855009070e-02,  4.146575360168785e-03,  8.613786622755991e-03, -4.935061346734763e-02,  5.348957331728773e-03,  1.168865815843647e-02, -6.366080506649208e-02,  6.545740257158030e-03,  1.450088189129771e-02, -7.790435942532326e-02,  7.168154714669601e-03,  1.754834291539744e-02, -8.531204713293060e-02, -3.651590204585986e-03, -3.189146402263812e-03,  1.573841525491556e-02, -3.651590204576570e-03, -3.189146402288780e-03,  1.573841525494626e-02, -3.651590204568352e-03, -3.189146402312264e-03,  1.573841525496161e-02, -3.651590204561382e-03, -3.189146402334353e-03,  1.573841525496151e-02, -3.651590204555642e-03, -3.189146402354831e-03,  1.573841525494626e-02, -3.651590204551172e-03, -3.189146402373558e-03,  1.573841525491573e-02, -2.610313966071165e-02,  4.619780526067963e-02
  2.170000000000000e+00,  6.699313202976359e-01,  8.961554760163043e-01, -2.866566595277517e-01, -4.339881525343731e-02, -1.167085786110194e-01,  1.052246278696043e-01,  3.362397920305465e-04,  2.876913099658579e-13, -5.993107906196904e-03,  1.077368904301461e-03,  2.623291645450574e-03, -1.920292676012608e-02,  1.902512158539413e-03,  5.782177639223737e-03, -3.391020614789648e-02,  2.737345188118494e-03,  9.060932701008639e-03, -4.879019522138141e-02,  3.531092851321057e-03,  1.229542239397512e-02, -6.293788240740802e-02,  4.321144326817856e-03,  1.525363010155736e-02, -7.701968907599914e-02,  4.732028748876022e-03,  1.845928638849159e-02, -8.434325618181820e-02, -3.125423702560504e-03, -3.108223183121705e-03,  1.532439995436666e-02, -3.125423702557604e-03, -3.108223183119737e-03,  1.532439995439527e-02, -3.125423702553733e-03, -3.108223183119277e-03,  1.532439995441401e-02, -3.125423702548963e-03, -3.108223183120241e-03,  1.532439995442292e-02, -3.125423702543342e-03, -3.108223183122589e-03,  1.532439995442195e-02, -3.125423702536912e-03, -3.108223183126382e-03,  1.532439995441110e-02, -2.554032156518728e-02,  4.496393103913068e-02
