Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.697339833061963e-01,  9.281356643345033e-01, -2.878225463182895e-01, -1.743602645413930e-02, -1.506908263196325e-02, -4.740822492899309e-03,  7.173031187257012e-04,  2.074606774424774e-12, -6.784671723361731e-03,  2.298359984504499e-03,  6.741795574880827e-04, -2.173923050803739e-02,  4.058644916222320e-03,  1.486005552952074e-03, -3.838903294785533e-02,  5.839601126451942e-03,  2.328637605056715e-03, -5.523435640078138e-02,  7.532909584950932e-03,  3.159893564475473e-03, -7.125065625114918e-02,  9.218332933257571e-03,  3.920145728946695e-03, -8.719237414832588e-02,  1.009487606670280e-02,  4.743991576921864e-03, -9.548323081645699e-02,  6.318066811013852e-04, -7.615738354080612e-03,  3.630209144091614e-02,  6.318066808139672e-04, -7.615738353540551e-03,  3.630209144154864e-02,  6.318066807132574e-04, -7.615738352986691e-03,  3.630209144195536e-02,  6.318066807978936e-04, -7.615738352425868e-03,  3.630209144213473e-02,  6.318066810662782e-04, -7.615738351864916e-03,  3.630209144208494e-02,  6.318066815165014e-04, -7.615738351310668e-03,  3.630209144180512e-02, -6.413766360351329e-02,  3.941729489900255e-02
  2.010000000000000e+00,  4.808828381809166e-01,  9.268489536523166e-01, -2.874521359343837e-01, -1.618213804404376e-02, -2.021553706993274e-02, -6.230434191983459e-03,  6.450757917404954e-04,  1.642871863233924e-12, -6.793748773102998e-03,  2.066931463884003e-03,  8.085123006421957e-04, -2.176831490249893e-02,  3.649968208864450e-03,  1.782097597128529e-03, -3.844039271253640e-02,  5.251594781365231e-03,  2.792627170340005e-03, -5.530825311830231e-02,  6.774399107981525e-03,  3.789513923069219e-03, -7.134598079066082e-02,  8.290112299219289e-03,  4.701249114228638e-03, -8.730902672877171e-02,  9.078393766781295e-03,  5.689249262363863e-03, -9.561097553588160e-02,  3.438400713842851e-04, -7.386133788136116e-03,  3.657701336237789e-02,  3.438400711394048e-04, -7.386133787680292e-03,  3.657701336289145e-02,  3.438400710528552e-04, -7.386133787216621e-03,  3.657701336322237e-02,  3.438400711234019e-04, -7.386133786750873e-03,  3.657701336336906e-02,  3.438400713496856e-04, -7.386133786288861e-03,  3.657701336333032e-02,  3.438400717300855e-04, -7.386133785836336e-03,  3.657701336310514e-02, -6.200528441434273e-02,  4.024721883601459e-02
  2.020000000000000e+00,  4.920692044823591e-01,  9.254228062134909e-01, -2.871204631947461e-01, -1.556958176035670e-02, -2.524832763735850e-02, -7.906465101352539e-03,  5.875866251422174e-04,  1.280296172236879e-12, -6.798910568725383e-03,  1.882726491208718e-03,  9.243777940911077e-04, -2.178485416372670e-02,  3.324682969472902e-03,  2.037484705263335e-03, -3.846959918476951e-02,  4.783572549369187e-03,  3.192830268012012e-03, -5.535027555421520e-02,  6.170664523485080e-03,  4.332577898438638e-03, -7.140018846695903e-02,  7.551297324593682e-03,  5.374971149699026e-03, -8.737536290363504e-02,  8.269327132173423e-03,  6.504558661682002e-03, -9.568361941623035e-02,  3.282483072442392e-05, -7.134132976023082e-03,  3.681150518180624e-02,  3.282483052022685e-05, -7.134132975647446e-03,  3.681150518220729e-02,  3.282483044734210e-05, -7.134132975268904e-03,  3.681150518246625e-02,  3.282483050473598e-05, -7.134132974892255e-03,  3.681150518258191e-02,  3.282483069122576e-05, -7.134132974522233e-03,  3.681150518255338e-02,  3.282483100545005e-05, -7.134132974163655e-03,  3.681150518237972e-02, -5.966666871121656e-02,  4.095905322964115e-02
  2.030000000000000e+00,  5.033186027365579e-01,  9.238664468767944e-01, -2.868229191450364e-01, -1.564533694122855e-02, -3.024244626471490e-02, -9.676085693576838e-03,  5.458341822177156e-04,  9.834815899726059e-13, -6.801224060244700e-03,  1.748944631360796e-03,  1.024749885048051e-03, -2.179226697923294e-02,  3.088439269306209e-03,  2.258721738656296e-03, -3.848268938171743e-02,  4.443663784739031e-03,  3.539518660873310e-03, -5.536910980274643e-02,  5.732192453627124e-03,  4.803023974259926e-03, -7.142448407998035e-02,  7.014720922512428e-03,  5.958603837835030e-03, -8.740509444986912e-02,  7.681729318523042e-03,  7.210845811772392e-03, -9.571617804540727e-02, -3.023716385325976e-04, -6.862718885132560e-03,  3.699946747061900e-02, -3.023716386998710e-04, -6.862718884829792e-03,  3.699946747092069e-02, -3.023716387602637e-04, -6.862718884527808e-03,  3.699946747111613e-02, -3.023716387145976e-04, -6.862718884230502e-03,  3.699946747120423e-02, -3.023716385638680e-04, -6.862718883941740e-03,  3.699946747118425e-02, -3.023716383092034e-04, -6.862718883665376e-03,  3.699946747105552e-02, -5.714617787155517e-02,  4.153458568313788e-02
  2.040000000000000e+00,  5.146610876647043e-01,  9.221888991652853e-01, -2.865528931462854e-01, -1.645207834264415e-02, -3.530707753412979e-02, -1.142447758634450e-02,  5.206887419421729e-04,  7.444734190127126e-13, -6.802050491845276e-03,  1.668374404632931e-03,  1.114431660361068e-03, -2.179491500456011e-02,  2.946161321142399e-03,  2.456395511574235e-03, -3.848736549587827e-02,  4.238953472472055e-03,  3.849282363565125e-03, -5.537583782174481e-02,  5.468122315647131e-03,  5.223364318370412e-03, -7.143316302157217e-02,  6.691567375733658e-03,  6.480075644224533e-03, -8.741571522954500e-02,  7.327848087882148e-03,  7.841908539215414e-03, -9.572780872339071e-02, -6.634445998153297e-04, -6.575690968908545e-03,  3.713518180721079e-02, -6.634445999504987e-04, -6.575690968669128e-03,  3.713518180743063e-02, -6.634445999998512e-04, -6.575690968432970e-03,  3.713518180757339e-02, -6.634445999640687e-04, -6.575690968203178e-03,  3.713518180763830e-02, -6.634445998439769e-04, -6.575690967982853e-03,  3.713518180762497e-02, -6.634445996404941e-04, -6.575690967775047e-03,  3.713518180753270e-02, -5.447473775398712e-02,  4.195676003483267e-02
  2.050000000000000e+00,  5.261294133304317e-01,  9.203986085104450e-01, -2.863025015059912e-01, -1.802487887892562e-02, -4.057396603461751e-02, -1.302476439479816e-02,  5.128311983036945e-04,  5.537130979443821e-13, -6.802894579099283e-03,  1.643197509903104e-03,  1.199539930089830e-03, -2.179761960171235e-02,  2.901701759464780e-03,  2.643988506021454e-03, -3.849214150958356e-02,  4.174984804683706e-03,  4.143249032449556e-03, -5.538270957683070e-02,  5.385604660396783e-03,  5.622268546570691e-03, -7.144202737843076e-02,  6.590587108981502e-03,  6.974953928874469e-03, -8.742656290952898e-02,  7.217265916145894e-03,  8.440788931707924e-03, -9.573968787675037e-02, -1.052569280468676e-03, -6.277447682948811e-03,  3.721359136491746e-02, -1.052569280576785e-03, -6.277447682762150e-03,  3.721359136507323e-02, -1.052569280616577e-03, -6.277447682580182e-03,  3.721359136517473e-02, -1.052569280588602e-03, -6.277447682405403e-03,  3.721359136522129e-02, -1.052569280493524e-03, -6.277447682240231e-03,  3.721359136521255e-02, -1.052569280332098e-03, -6.277447682087134e-03,  3.721359136514813e-02, -5.168809339002160e-02,  4.221049924678608e-02
  2.060000000000000e+00,  5.377556070617749e-01,  9.185038239586384e-01, -2.860637556918522e-01, -2.037980976820820e-02, -4.617735075132743e-02, -1.435576969618013e-02,  5.224843968697901e-04,  4.021881786009646e-13, -6.805155543279014e-03,  1.674127981790751e-03,  1.286621010253031e-03, -2.180486411119597e-02,  2.956321488955878e-03,  2.835929907641331e-03, -3.850493449726702e-02,  4.253571978085706e-03,  4.444029851112545e-03, -5.540111619918948e-02,  5.486979746967473e-03,  6.030419377992053e-03, -7.146577136670426e-02,  6.714643994059643e-03,  7.481303496164420e-03, -8.745561940969977e-02,  7.353118991945955e-03,  9.053551376590111e-03, -9.577150727124696e-02, -1.471230029372877e-03, -5.972757113151744e-03,  3.723089800516258e-02, -1.471230029458908e-03, -5.972757113007059e-03,  3.723089800527084e-02, -1.471230029490526e-03, -5.972757112867762e-03,  3.723089800534154e-02, -1.471230029468207e-03, -5.972757112735822e-03,  3.723089800537414e-02, -1.471230029392482e-03, -5.972757112613175e-03,  3.723089800536838e-02, -1.471230029263971e-03, -5.972757112501737e-03,  3.723089800532402e-02, -4.882577437270502e-02,  4.228437869807175e-02
  2.070000000000000e+00,  5.495659394275864e-01,  9.165140005713341e-01, -2.858303449160935e-01, -2.349140229641118e-02, -5.222584842628002e-02, -1.532929181319473e-02,  5.488681417004227e-04,  2.813538298465006e-13, -6.809743068774028e-03,  1.758665941069898e-03,  1.381479638918732e-03, -2.181956331494240e-02,  3.105606004389050e-03,  3.045014339081345e-03, -3.853089163556951e-02,  4.468363377720184e-03,  4.771674569325791e-03, -5.543846347550123e-02,  5.764054183339443e-03,  6.475023740501508e-03, -7.151394822816658e-02,  7.053711438366103e-03,  8.032877103874058e-03, -8.751457542703386e-02,  7.724427324602500e-03,  9.721042008064937e-03, -9.583606923657095e-02, -1.917917288705426e-03, -5.666465657631323e-03,  3.718549394703385e-02, -1.917917288774261e-03, -5.666465657518355e-03,  3.718549394710886e-02, -1.917917288799162e-03, -5.666465657410951e-03,  3.718549394715782e-02, -1.917917288780500e-03, -5.666465657310703e-03,  3.718549394718039e-02, -1.917917288718727e-03, -5.666465657219159e-03,  3.718549394717630e-02, -1.917917288614352e-03, -5.666465657137861e-03,  3.718549394714528e-02, -4.593036794757607e-02,  4.217323303007047e-02
  2.080000000000000e+00,  5.615753265075345e-01,  9.144422533232417e-01, -2.856001056156415e-01, -2.725822567309150e-02, -5.877135457042459e-02, -1.592116092224973e-02,  5.893833039540220e-04,  1.818234442309063e-13, -6.816631162441738e-03,  1.888483341287296e-03,  1.487962475367895e-03, -2.184163392656002e-02,  3.334848913562588e-03,  3.279720486787085e-03, -3.856986585010931e-02,  4.798199363812573e-03,  5.139469670506602e-03, -5.549453979432411e-02,  6.189532671472563e-03,  6.974111006038088e-03, -7.158628499043926e-02,  7.574387057081149e-03,  8.652041886832520e-03, -8.760309691395839e-02,  8.294612398501105e-03,  1.047032856966378e-02, -9.593300796161944e-02, -2.384901833142737e-03, -5.363261868690298e-03,  3.707884815738092e-02, -2.384901833199642e-03, -5.363261868599619e-03,  3.707884815743449e-02, -2.384901833219642e-03, -5.363261868514352e-03,  3.707884815746925e-02, -2.384901833203065e-03, -5.363261868435878e-03,  3.707884815748507e-02, -2.384901833150292e-03, -5.363261868365433e-03,  3.707884815748162e-02, -2.384901833061752e-03, -5.363261868304338e-03,  3.707884815745869e-02, -4.304788658270111e-02,  4.188063560322929e-02
  2.090000000000000e+00,  5.737834300365978e-01,  9.123086281168203e-01, -2.853775345117159e-01, -3.146552134579508e-02, -6.578661220831380e-02, -1.618983907522872e-02,  6.387510393635761e-04,  9.200622699306457e-14, -6.824607885859145e-03,  2.046665876627295e-03,  1.607132787844845e-03, -2.186719269132086e-02,  3.614181457186260e-03,  3.542391973481245e-03, -3.861499975035732e-02,  5.200104597605217e-03,  5.551087716989072e-03, -5.555947870362996e-02,  6.707978318682755e-03,  7.532664734979767e-03, -7.167005422757093e-02,  8.208830432422320e-03,  9.344980421294769e-03, -8.770560879309580e-02,  8.989383057647835e-03,  1.130889294898020e-02, -9.604526738248843e-02, -2.854952103343405e-03, -5.067704358715387e-03,  3.691596753085503e-02, -2.854952103394564e-03, -5.067704358638384e-03,  3.691596753089673e-02, -2.854952103412329e-03, -5.067704358566497e-03,  3.691596753092367e-02, -2.854952103396997e-03, -5.067704358500860e-03,  3.691596753093533e-02, -2.854952103348896e-03, -5.067704358442732e-03,  3.691596753093176e-02, -2.854952103268399e-03, -5.067704358393202e-03,  3.691596753091272e-02, -4.023028838371331e-02,  4.142021985313528e-02
  2.100000000000000e+00,  5.861750018283403e-01,  9.101427900082679e-01, -2.851747691424934e-01, -3.576998765186921e-02, -7.316359127687204e-02, -1.626792370742530e-02,  6.886855192904313e-04, -4.794351424189161e-16, -6.831435304553413e-03,  2.206664357059430e-03,  1.737273208439687e-03, -2.188906889038324e-02,  3.896720755457061e-03,  3.829243430390083e-03, -3.865363065436102e-02,  5.606623728100779e-03,  6.000596865480917e-03, -5.561506106545092e-02,  7.232375753762636e-03,  8.142635588347213e-03, -7.174175380030276e-02,  8.850557256718433e-03,  1.010170674375183e-02, -8.779335052487637e-02,  9.692129726648104e-03,  1.222465056293765e-02, -9.614135220773144e-02, -3.300066583058198e-03, -4.784462301547257e-03,  3.670509772126906e-02, -3.300066583110312e-03, -4.784462301476380e-03,  3.670509772130673e-02, -3.300066583129156e-03, -4.784462301410170e-03,  3.670509772133061e-02, -3.300066583114984e-03, -4.784462301349803e-03,  3.670509772134049e-02, -3.300066583068098e-03, -4.784462301296456e-03,  3.670509772133618e-02, -3.300066582988849e-03, -4.784462301251258e-03,  3.670509772131755e-02, -3.753816333696353e-02,  4.081495810231768e-02
  2.110000000000000e+00,  5.987252146364488e-01,  9.079838977602751e-01, -2.850094244644023e-01, -3.973278775182604e-02, -8.073681089596368e-02, -1.632802344358228e-02,  7.286826771327451e-04, -9.642132475165317e-14, -6.834349587033141e-03,  2.334821984531308e-03,  1.874791299885949e-03, -2.189840674221867e-02,  4.123032693157617e-03,  4.132356519326834e-03, -3.867012024917710e-02,  5.932242616177693e-03,  6.475588723537650e-03, -5.563878638718365e-02,  7.652414312647533e-03,  8.787185738157026e-03, -7.177235875080192e-02,  9.364575809165393e-03,  1.090133194193892e-02, -8.783080306825738e-02,  1.025502473408593e-02,  1.319232254928827e-02, -9.618236599914375e-02, -3.684222966782588e-03, -4.518396863333701e-03,  3.645631111282727e-02, -3.684222966839271e-03, -4.518396863263443e-03,  3.645631111286565e-02, -3.684222966860750e-03, -4.518396863197482e-03,  3.645631111288970e-02, -3.684222966847266e-03, -4.518396863137065e-03,  3.645631111289902e-02, -3.684222966799106e-03, -4.518396863083422e-03,  3.645631111289341e-02, -3.684222966716631e-03, -4.518396863037726e-03,  3.645631111287285e-02, -3.503907326656250e-02,  4.009335467959608e-02
  2.120000000000000e+00,  6.114077400103525e-01,  9.058770215965657e-01, -2.848997053033114e-01, -4.289577239944847e-02, -8.832233520354499e-02, -1.653985481742049e-02,  7.477937861171130e-04, -1.679809772325659e-13, -6.830626510059122e-03,  2.396057194807056e-03,  2.015554800585865e-03, -2.188647737669736e-02,  4.231167178360838e-03,  4.442623038112436e-03, -3.864905433303701e-02,  6.087827121198528e-03,  6.961790328252851e-03, -5.560847662858014e-02,  7.853113638249662e-03,  9.446947188479930e-03, -7.173326007499432e-02,  9.610179872449156e-03,  1.171982819183165e-02, -8.778295640195694e-02,  1.052398253799357e-02,  1.418283146987209e-02, -9.612996973939146e-02, -3.969493836962808e-03, -4.274212557003159e-03,  3.617923989311653e-02, -3.969493837019133e-03, -4.274212556930706e-03,  3.617923989315616e-02, -3.969493837039290e-03, -4.274212556862635e-03,  3.617923989318028e-02, -3.969493837023528e-03, -4.274212556800189e-03,  3.617923989318886e-02, -3.969493836972138e-03, -4.274212556744613e-03,  3.617923989318171e-02, -3.969493836885466e-03, -4.274212556697124e-03,  3.617923989315858e-02, -3.279992736057311e-02,  3.928311213789062e-02
  2.130000000000000e+00,  6.242018982174274e-01,  9.038681953937814e-01, -2.848598214576679e-01, -4.486105216849565e-02, -9.575420437184642e-02, -1.703570984052592e-02,  7.364801629463866e-04,  4.528938189308675e-15, -6.818016443895304e-03,  2.359806439516849e-03,  2.156020096126573e-03, -2.184607260060801e-02,  4.167152425944692e-03,  4.752232262087827e-03, -3.857770404806695e-02,  5.995722334830787e-03,  7.446961922297321e-03, -5.550581743702714e-02,  7.734301237070422e-03,  1.010531094416257e-02, -7.160083280925682e-02,  9.464784223969845e-03,  1.253659046972109e-02, -8.762089968096666e-02,  1.036476166140335e-02,  1.517124201157260e-02, -9.595250353954421e-02, -4.122257829167197e-03, -4.055907311857939e-03,  3.588105716110472e-02, -4.122257829167998e-03, -4.055907311857119e-03,  3.588105716110630e-02, -4.122257829168491e-03, -4.055907311856310e-03,  3.588105716110731e-02, -4.122257829168672e-03, -4.055907311855420e-03,  3.588105716110797e-02, -4.122257829168550e-03, -4.055907311854545e-03,  3.588105716110807e-02, -4.122257829168112e-03, -4.055907311853599e-03,  3.588105716110769e-02, -3.087781943502450e-02,  3.840528731962739e-02
  2.140000000000000e+00,  6.370959507859321e-01,  9.019994153104829e-01, -2.848988494162444e-01, -4.534424559013629e-02, -1.028986014798185e-01, -1.790717770800257e-02,  6.879435422035857e-04, -1.044652507360454e-13, -6.794645064398016e-03,  2.204286934994122e-03,  2.293317163806027e-03, -2.177118676601574e-02,  3.892522494669011e-03,  5.054858177323976e-03, -3.844546409744791e-02,  5.600583246055354e-03,  7.921190357197920e-03, -5.531554985280342e-02,  7.224583713148996e-03,  1.074882515090518e-02, -7.135539335599297e-02,  8.841021814041809e-03,  1.333493048294012e-02, -8.732054527347229e-02,  9.681687587972169e-03,  1.613735872260414e-02, -9.562358934823943e-02, -4.118174525664978e-03, -3.866228220780644e-03,  3.556489328230646e-02, -4.118174525691214e-03, -3.866228220699765e-03,  3.556489328234349e-02, -4.118174525688103e-03, -3.866228220624989e-03,  3.556489328236472e-02, -4.118174525655935e-03, -3.866228220557261e-03,  3.556489328237011e-02, -4.118174525595050e-03, -3.866228220497638e-03,  3.556489328235934e-02, -4.118174525505800e-03, -3.866228220446968e-03,  3.556489328233244e-02, -2.931201650923367e-02,  3.746951287730309e-02
  2.150000000000000e+00,  6.500873409131971e-01,  9.003082305652014e-01, -2.850214939498772e-01, -4.418151440971555e-02, -1.096621655228250e-01, -1.918770036868149e-02,  5.983291362173900e-04, -1.795702451545043e-14, -6.759472809979130e-03,  1.917147289929948e-03,  2.425759289583429e-03, -2.165848894085962e-02,  3.385466217132792e-03,  5.346782980736347e-03, -3.824645242941398e-02,  4.871027823530928e-03,  8.378649667883179e-03, -5.502921074605586e-02,  6.283479190190567e-03,  1.136958414314240e-02, -7.098602453195306e-02,  7.689353296159413e-03,  1.410504050804285e-02, -8.686853337067289e-02,  8.420510426659273e-03,  1.706931271687260e-02, -9.512859701351645e-02, -3.942721938363443e-03, -3.706924899990864e-03,  3.523069526715681e-02, -3.942721938378735e-03, -3.706924899902407e-03,  3.523069526720268e-02, -3.942721938367356e-03, -3.706924899820543e-03,  3.523069526722888e-02, -3.942721938329631e-03, -3.706924899746165e-03,  3.523069526723526e-02, -3.942721938265906e-03, -3.706924899680047e-03,  3.523069526722168e-02, -3.942721938176562e-03, -3.706924899623119e-03,  3.523069526718815e-02, -2.812584226752653e-02,  3.647621395265608e-02
  2.160000000000000e+00,  6.631793264176932e-01,  8.988262845052669e-01, -2.852304016278714e-01, -4.133112249463666e-02, -1.159776593388847e-01, -2.087802343019388e-02,  4.668918455017902e-04,  1.107276083177488e-14, -6.711858614858249e-03,  1.496000080883134e-03,  2.551806697573106e-03, -2.150592504306154e-02,  2.641767672789964e-03,  5.624612746673518e-03, -3.797704176663569e-02,  3.800990177434703e-03,  8.814021420216221e-03, -5.464158117001361e-02,  4.903162853360271e-03,  1.196037096044939e-02, -7.048599405317901e-02,  6.000203121101853e-03,  1.483796722572029e-02, -8.625662539836158e-02,  6.570744118231780e-03,  1.795626907347646e-02, -9.445850458011450e-02, -3.593135296635875e-03, -3.578538362676189e-03,  3.487512623194607e-02, -3.593135296653402e-03, -3.578538362578198e-03,  3.487512623202116e-02, -3.593135296643038e-03, -3.578538362486250e-03,  3.487512623206476e-02, -3.593135296605117e-03, -3.578538362401206e-03,  3.487512623207657e-02, -3.593135296540019e-03, -3.578538362323877e-03,  3.487512623205652e-02, -3.593135296448127e-03, -3.578538362255145e-03,  3.487512623200453e-02, -2.732367768202619e-02,  3.541614356513024e-02
  2.170000000000000e+00,  6.763771655423768e-01,  8.975817206518679e-01, -2.855265518922313e-01, -3.685669903541548e-02, -1.218019171535534e-01, -2.294058284297472e-02,  2.955739580449145e-04, -3.414050527749003e-14, -6.651924430179961e-03,  9.470687252290318e-04,  2.670153447738371e-03, -2.131388582449809e-02,  1.672416715699284e-03,  5.885468962889801e-03, -3.763792213284287e-02,  2.406282571392109e-03,  9.222794855989638e-03, -5.415365393459918e-02,  3.104032046331562e-03,  1.251506463512916e-02, -6.985658261443187e-02,  3.798532361567513e-03,  1.552611699891479e-02, -8.548638859550078e-02,  4.159723207496484e-03,  1.878903829993114e-02, -9.361502831070437e-02, -3.077042640005918e-03, -3.480749694242429e-03,  3.449341851339315e-02, -3.077042640036764e-03, -3.480749694131261e-03,  3.449341851353548e-02, -3.077042640034099e-03, -3.480749694024386e-03,  3.449341851362003e-02, -3.077042639998297e-03, -3.480749693922848e-03,  3.449341851364643e-02, -3.077042639929760e-03, -3.480749693827510e-03,  3.449341851361450e-02, -3.077042639828915e-03, -3.480749693739351e-03,  3.449341851352425e-02, -2.689492565851839e-02,  3.427566870218847e-02
  2.180000000000000e+00,  6.896839025837562e-01,  8.966008663868720e-01, -2.859087846647660e-01, -3.091363305914634e-02, -1.271126695063882e-01, -2.530391454053171e-02,  8.862992041948394e-05, -9.709915339929827e-14, -6.580669813282734e-03,  2.839851862526778e-04,  2.779706994190564e-03, -2.108557403527887e-02,  5.014858579421186e-04,  6.126943473737790e-03, -3.723474922410372e-02,  7.215406711303300e-04,  9.601196286860627e-03, -5.357356648713603e-02,  9.307657347660245e-04,  1.302854438177079e-02, -6.910828727768212e-02,  1.139016515205256e-03,  1.616313701086980e-02, -8.457066865079860e-02,  1.247322118230544e-03,  1.955993249096656e-02, -9.261223535109460e-02, -2.411269778094952e-03, -3.412585177559178e-03,  3.408084513829199e-02, -2.411269778146093e-03, -3.412585177425725e-03,  3.408084513855651e-02, -2.411269778153782e-03, -3.412585177294021e-03,  3.408084513871720e-02, -2.411269778118470e-03, -3.412585177165132e-03,  3.408084513877385e-02, -2.411269778040590e-03, -3.412585177040343e-03,  3.408084513872629e-02, -2.411269777920679e-03, -3.412585176920877e-03,  3.408084513857436e-02, -2.681666390766524e-02,  3.304107728542691e-02
  2.190000000000000e+00,  7.030967483485642e-01,  8.959088742018868e-01, -2.863730141450005e-01, -2.373278752055460e-02, -1.319065022092025e-01, -2.786727810996409e-02, -1.478869542214327e-04, -2.881027535058312e-12, -6.500062170488614e-03, -4.738547431613935e-04,  2.880202502582180e-03, -2.082729355973578e-02, -8.367741327598929e-04,  6.348452543273909e-03, -3.677865497565493e-02, -1.203955338262593e-03,  9.948310973890217e-03, -5.291733549310864e-02, -1.553066137386930e-03,  1.349956892675223e-02, -6.826176900901411e-02, -1.900551254903195e-03,  1.674748734321559e-02, -8.353474915658432e-02, -2.081268907149157e-03,  2.026708810453856e-02, -9.147781324485313e-02, -1.617860470266219e-03, -3.373422519398003e-03,  3.363485523444790e-02, -1.617860465730918e-03, -3.373422534719118e-03,  3.363485525562811e-02, -1.617860465240815e-03, -3.373422548527018e-03,  3.363485527078713e-02, -1.617860468761544e-03, -3.373422560657795e-03,  3.363485527993162e-02, -1.617860476248341e-03, -3.373422570951199e-03,  3.363485528307718e-02, -1.617860487646280e-03, -3.373422579250765e-03,  3.363485528024873e-02, -2.706502405240581e-02,  3.170484247718936e-02
