Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.990000000000000e+00,  4.583133189519131e-01,  9.295192101622424e-01, -2.883215205087012e-01, -1.893455230943812e-02, -9.902598183673171e-03,  3.957491638851157e-04,  8.016571252503130e-04,  5.967992500515461e-13, -7.039997063305885e-03,  2.568644406530123e-03,  5.124373436683806e-04, -2.255733588016636e-02,  4.535936760453330e-03,  1.129498411685866e-03, -3.983371490269936e-02,  6.526331310196673e-03,  1.769974865073840e-03, -5.731297291600954e-02,  8.418770836320821e-03,  2.401804460688400e-03, -7.393200895184143e-02,  1.030239797501665e-02,  2.979664758906937e-03, -9.047365631797991e-02,  1.128202154732467e-02,  3.605861998130227e-03, -9.907652009667353e-02,  7.378008362730260e-04, -7.749183366616834e-03,  3.157440819810660e-02,  7.378008362557588e-04, -7.749183366612267e-03,  3.157440819812395e-02,  7.378008362455353e-04, -7.749183366611348e-03,  3.157440819813263e-02,  7.378008362421975e-04, -7.749183366614328e-03,  3.157440819813229e-02,  7.378008362454959e-04, -7.749183366621406e-03,  3.157440819812313e-02,  7.378008362552873e-04, -7.749183366632810e-03,  3.157440819810493e-02, -6.533775826491486e-02,  3.511599761330495e-02
  2.000000000000000e+00,  4.694414120502716e-01,  9.283810798408032e-01, -2.879139250599575e-01, -1.705009911640518e-02, -1.519526024962615e-02, -8.331814236533097e-04,  7.169670023110887e-04,  4.095851169778506e-13, -7.054612503903521e-03,  2.297282991766825e-03,  6.670674384617426e-04, -2.260416621211605e-02,  4.056743060063492e-03,  1.470329244993792e-03, -3.991641199491108e-02,  5.836864719812313e-03,  2.304072127027347e-03, -5.743195795682424e-02,  7.529379699072042e-03,  3.126558926438806e-03, -7.408549607063004e-02,  9.214013265305089e-03,  3.878790969018848e-03, -9.066148485141265e-02,  1.009014565815587e-02,  4.693945824978438e-03, -9.928220867198531e-02,  4.673928069940010e-04, -7.539613542867685e-03,  3.189085178310792e-02,  4.673928069838485e-04, -7.539613542870756e-03,  3.189085178311114e-02,  4.673928069774843e-04, -7.539613542877042e-03,  3.189085178310885e-02,  4.673928069747802e-04, -7.539613542886665e-03,  3.189085178310117e-02,  4.673928069755760e-04, -7.539613542899754e-03,  3.189085178308794e-02,  4.673928069797322e-04, -7.539613542916400e-03,  3.189085178306916e-02, -6.341142941208265e-02,  3.606696099513092e-02
  2.010000000000000e+00,  4.805867340676763e-01,  9.270949263066601e-01, -2.875480254396846e-01, -1.576046104617696e-02, -2.033019044890235e-02, -2.318719607113156e-03,  6.457474298539316e-04,  2.682343483215995e-13, -7.064501871127039e-03,  2.069083489208474e-03,  8.014580659958098e-04, -2.263585340938805e-02,  3.653768436234993e-03,  1.766548875627787e-03, -3.997236801667407e-02,  5.257062565390672e-03,  2.768261625698210e-03, -5.751246779523333e-02,  6.781452381561644e-03,  3.756450588612023e-03, -7.418935133716141e-02,  8.298743681170253e-03,  4.660230932119443e-03, -9.078857683509398e-02,  9.087845883380847e-03,  5.639610822772823e-03, -9.942138544441942e-02,  1.774661692801987e-04, -7.305276745497739e-03,  3.217282625976481e-02,  1.774661692756774e-04, -7.305276745506783e-03,  3.217282625975722e-02,  1.774661692724147e-04, -7.305276745518449e-03,  3.217282625974661e-02,  1.774661692703199e-04, -7.305276745532764e-03,  3.217282625973313e-02,  1.774661692693026e-04, -7.305276745549794e-03,  3.217282625971640e-02,  1.774661692692109e-04, -7.305276745569557e-03,  3.217282625969675e-02, -6.126309474395878e-02,  3.691732243080421e-02
  2.020000000000000e+00,  4.917694203970961e-01,  9.256695274669910e-01, -2.872215420788065e-01, -1.511785772822894e-02, -2.534550926556985e-02, -3.995590340732260e-03,  5.891752916396348e-04,  1.668263213343602e-13, -7.070324330866018e-03,  1.887816832509903e-03,  9.165685366642633e-04, -2.265450955046624e-02,  3.333671933113516e-03,  2.020271785655512e-03, -4.000531266073530e-02,  4.796505917054491e-03,  3.165856849704604e-03, -5.755986873411712e-02,  6.187348175666588e-03,  4.295975755000479e-03, -7.425049712051926e-02,  7.571713799099652e-03,  5.329562741735435e-03, -9.086340345828600e-02,  8.291684949284148e-03,  6.449607360134360e-03, -9.950332710274999e-02, -1.333224871638793e-04, -7.048042735270158e-03,  3.241390811625063e-02, -1.333224871643559e-04, -7.048042735283517e-03,  3.241390811623712e-02, -1.333224871653202e-04, -7.048042735298787e-03,  3.241390811622157e-02, -1.333224871668633e-04, -7.048042735315939e-03,  3.241390811620445e-02, -1.333224871690459e-04, -7.048042735334982e-03,  3.241390811618534e-02, -1.333224871719465e-04, -7.048042735355860e-03,  3.241390811616456e-02, -5.890769443441500e-02,  3.764797412879886e-02
  2.030000000000000e+00,  5.030148219836563e-01,  9.241139446623230e-01, -2.869298486579749e-01, -1.517025439121424e-02, -3.031628406321676e-02, -5.773320193050683e-03,  5.482926439614662e-04,  9.673814170434319e-14, -7.073083386747970e-03,  1.756821945388666e-03,  1.015320458415418e-03, -2.266335002990418e-02,  3.102349713932966e-03,  2.237937692226466e-03, -4.002092395176556e-02,  4.463678207574833e-03,  3.506949125783474e-03, -5.758233034727404e-02,  5.758010454133301e-03,  4.758828062784263e-03, -7.427947192484090e-02,  7.046315476794853e-03,  5.903774645181202e-03, -9.089886112423612e-02,  7.716328104427630e-03,  7.144493882521488e-03, -9.954215632983181e-02, -4.663636764578253e-04, -6.770857782008197e-03,  3.260790728626750e-02, -4.663636764556671e-04, -6.770857782024443e-03,  3.260790728625282e-02, -4.663636764550853e-04, -6.770857782041808e-03,  3.260790728623626e-02, -4.663636764561362e-04, -6.770857782060260e-03,  3.260790728621793e-02, -4.663636764588672e-04, -6.770857782079731e-03,  3.260790728619783e-02, -4.663636764633370e-04, -6.770857782100128e-03,  3.260790728617600e-02, -5.636928382701571e-02,  3.824047332390147e-02
  2.040000000000000e+00,  5.143528438932261e-01,  9.224369729878524e-01, -2.866661087163231e-01, -1.596317716442375e-02, -3.535219853921754e-02, -7.539664265112538e-03,  5.240654428518549e-04,  4.917539367414583e-14, -7.074071190262144e-03,  1.679193913512284e-03,  1.102476249204017e-03, -2.266651511859953e-02,  2.965267351390323e-03,  2.430043768502233e-03, -4.002651314190443e-02,  4.266443333638971e-03,  3.807987996928024e-03, -5.759037210536480e-02,  5.503583406820785e-03,  5.167329063854089e-03, -7.428984555044349e-02,  6.734962578815192e-03,  6.410558630995174e-03, -9.091155575866712e-02,  7.375369609849051e-03,  7.757782042163496e-03, -9.955605805816341e-02, -8.237434352514523e-04, -6.477472500932580e-03,  3.274904816519434e-02, -8.237434352478413e-04, -6.477472500950472e-03,  3.274904816518327e-02, -8.237434352463391e-04, -6.477472500968660e-03,  3.274904816516936e-02, -8.237434352469771e-04, -6.477472500987101e-03,  3.274904816515259e-02, -8.237434352497729e-04, -6.477472501005712e-03,  3.274904816513305e-02, -8.237434352547591e-04, -6.477472501024407e-03,  3.274904816511080e-02, -5.367834915628118e-02,  3.867763984877145e-02
  2.050000000000000e+00,  5.258161688331705e-01,  9.206467428445883e-01, -2.864219151987557e-01, -1.753717887108682e-02, -4.058615730991771e-02, -9.170198512674385e-03,  5.173336400860481e-04,  1.776338879697528e-14, -7.074724364344164e-03,  1.657624083722294e-03,  1.184140284054271e-03, -2.266860799829581e-02,  2.927177460895598e-03,  2.610045087564620e-03, -4.003020893171915e-02,  4.211639384991723e-03,  4.090058168481292e-03, -5.759568962844835e-02,  5.432887963534910e-03,  5.550090090723742e-03, -7.429670499495031e-02,  6.648449641682020e-03,  6.885409753277842e-03, -9.091994994438023e-02,  7.280630421586506e-03,  8.332426425268363e-03, -9.956525042117037e-02, -1.208150650678970e-03, -6.172230227282109e-03,  3.283224614415576e-02, -1.208150650675029e-03, -6.172230227300361e-03,  3.283224614415351e-02, -1.208150650673214e-03, -6.172230227318093e-03,  3.283224614414632e-02, -1.208150650673531e-03, -6.172230227335217e-03,  3.283224614413419e-02, -1.208150650675994e-03, -6.172230227351676e-03,  3.283224614411721e-02, -1.208150650680610e-03, -6.172230227367393e-03,  3.283224614409537e-02, -5.087010629247402e-02,  3.894436216274595e-02
  2.060000000000000e+00,  5.374369031707629e-01,  9.187510805952960e-01, -2.861883677999918e-01, -1.991702456192052e-02, -4.615450419784026e-02, -1.054554648072081e-02,  5.285468809218106e-04,  1.589443719686953e-16, -7.076386157567526e-03,  1.693553195120976e-03,  1.266908030891592e-03, -2.267393266357968e-02,  2.990624225451910e-03,  2.792479174145996e-03, -4.003961169096289e-02,  4.302926946434184e-03,  4.375940596252963e-03, -5.760921837124774e-02,  5.550646168415696e-03,  5.938024238497225e-03, -7.431415666560492e-02,  6.792555226050808e-03,  7.366678619522195e-03, -9.094130627518639e-02,  7.438438565976774e-03,  8.914837285817072e-03, -9.958863745998803e-02, -1.621685547485539e-03, -5.859860723959156e-03,  3.285368911387303e-02, -1.621685547482608e-03, -5.859860723976219e-03,  3.285368911388568e-02, -1.621685547481274e-03, -5.859860723991884e-03,  3.285368911389046e-02, -1.621685547481517e-03, -5.859860724006146e-03,  3.285368911388696e-02, -1.621685547483347e-03, -5.859860724018865e-03,  3.285368911387525e-02, -1.621685547486759e-03, -5.859860724029994e-03,  3.285368911385551e-02, -4.798355955213689e-02,  3.902922103162787e-02
  2.070000000000000e+00,  5.492416045660098e-01,  9.167589222662949e-01, -2.859578098138522e-01, -2.308901851139486e-02, -5.216905793488096e-02, -1.157799265384737e-02,  5.572066142823476e-04, -7.697851601672311e-16, -7.079937972218678e-03,  1.785383806190803e-03,  1.356739402993697e-03, -2.268531327580169e-02,  3.152786743263008e-03,  2.990482683233186e-03, -4.005970857055523e-02,  4.536247288623588e-03,  4.686221010078391e-03, -5.763813387455232e-02,  5.851622382861050e-03,  6.359065744408647e-03, -7.435145679392630e-02,  7.160872264479837e-03,  7.889020283327591e-03, -9.098695198432091e-02,  7.841777747081944e-03,  9.546952677590507e-03, -9.963862347984755e-02, -2.063509176565246e-03, -5.545228953880490e-03,  3.281174461425847e-02, -2.063509176565322e-03, -5.545228953894258e-03,  3.281174461429505e-02, -2.063509176565738e-03, -5.545228953905753e-03,  3.281174461431870e-02, -2.063509176566489e-03, -5.545228953914969e-03,  3.281174461432939e-02, -2.063509176567568e-03, -5.545228953921824e-03,  3.281174461432705e-02, -2.063509176568975e-03, -5.545228953926339e-03,  3.281174461431169e-02, -4.506092229158403e-02,  3.892702198832829e-02
  2.080000000000000e+00,  5.612456804384705e-01,  9.146828800891346e-01, -2.857264023007307e-01, -2.696463140790529e-02, -5.868572452657141e-02, -1.224187325829847e-02,  6.009993857664215e-04,  2.353200721017477e-14, -7.085371422037754e-03,  1.925703219676638e-03,  1.457782225546236e-03, -2.270272296400324e-02,  3.400575025811585e-03,  3.213198121737087e-03, -4.009045211942786e-02,  4.892766462541315e-03,  5.035226129911376e-03, -5.768236786551683e-02,  6.311521379894375e-03,  6.832655551137447e-03, -7.440851731001745e-02,  7.723669683159261e-03,  8.476553066050864e-03, -9.105677929701118e-02,  8.458089854034716e-03,  1.025795955467877e-02, -9.971509045796668e-02, -2.526514051638111e-03, -5.233153657312785e-03,  3.270781816000812e-02, -2.526514051644228e-03, -5.233153657320164e-03,  3.270781816008003e-02, -2.526514051648479e-03, -5.233153657324426e-03,  3.270781816013232e-02, -2.526514051650854e-03, -5.233153657325598e-03,  3.270781816016470e-02, -2.526514051651361e-03, -5.233153657323637e-03,  3.270781816017709e-02, -2.526514051649995e-03, -5.233153657318575e-03,  3.270781816016959e-02, -4.214820658415917e-02,  3.864119147422941e-02
  2.090000000000000e+00,  5.734493839876881e-01,  9.125427961744815e-01, -2.854970336989441e-01, -3.133826850541491e-02, -6.568106336051539e-02, -1.259160201899678e-02,  6.548292012388422e-04,  8.615869295960398e-14, -7.091556926319187e-03,  2.098183012548183e-03,  1.571554715200807e-03, -2.272254236138644e-02,  3.705154916897136e-03,  3.463971895431300e-03, -4.012545094339538e-02,  5.330997722204445e-03,  5.428199924247338e-03, -5.773272437026230e-02,  6.876826506692644e-03,  7.365909571537300e-03, -7.447347568453995e-02,  8.415456941210970e-03,  9.138104928122767e-03, -9.113627154561761e-02,  9.215657050346588e-03,  1.105854113470234e-02, -9.980214138107571e-02, -2.993876302152784e-03, -4.928491458300881e-03,  3.254680923230480e-02, -2.993876302168988e-03, -4.928491458297640e-03,  3.254680923242470e-02, -2.993876302179930e-03, -4.928491458290530e-03,  3.254680923251595e-02, -2.993876302185619e-03, -4.928491458279667e-03,  3.254680923257829e-02, -2.993876302186066e-03, -4.928491458265049e-03,  3.254680923261179e-02, -2.993876302181289e-03, -4.928491458246808e-03,  3.254680923261637e-02, -3.929801530746808e-02,  3.818508454081034e-02
  2.100000000000000e+00,  5.858379808066972e-01,  9.103688032352624e-01, -2.852809916055974e-01, -3.586527575263639e-02, -7.304911212934799e-02, -1.275294958725673e-02,  7.103546208353724e-04,  1.999463863149140e-13, -7.096414992456609e-03,  2.276095807131444e-03,  1.696895788420528e-03, -2.273810842336360e-02,  4.019328877429491e-03,  3.740244780168691e-03, -4.015293885599756e-02,  5.783032983061944e-03,  5.861131973600075e-03, -5.777227413353090e-02,  7.459938379380226e-03,  7.953385782872019e-03, -7.452449368805261e-02,  9.129035050482634e-03,  9.866924527502667e-03, -9.119870438580585e-02,  9.997087123335453e-03,  1.194052723417999e-02, -9.987051076853516e-02, -3.437638443780430e-03, -4.636401699576144e-03,  3.233685260215968e-02, -3.437638443810866e-03, -4.636401699557320e-03,  3.233685260233730e-02, -3.437638443831488e-03, -4.636401699534208e-03,  3.233685260247588e-02, -3.437638443842323e-03, -4.636401699506903e-03,  3.233685260257531e-02, -3.437638443843396e-03, -4.636401699475595e-03,  3.233685260263532e-02, -3.437638443834773e-03, -4.636401699440442e-03,  3.233685260265583e-02, -3.657241121819516e-02,  3.758138836654234e-02
  2.110000000000000e+00,  5.983869297334270e-01,  9.082013439868795e-01, -2.850964239489426e-01, -4.009092555355327e-02, -8.062341874144742e-02, -1.288966597082125e-02,  7.567114508766953e-04,  3.744096320400355e-13, -7.097400744907289e-03,  2.424630897721791e-03,  1.830763836018143e-03, -2.274126694011169e-02,  4.281625121282990e-03,  4.035312555814749e-03, -4.015851644091235e-02,  6.160426293675423e-03,  6.323516463154008e-03, -5.778029919414823e-02,  7.946764384332318e-03,  8.580828099689854e-03, -7.453484577459613e-02,  9.724784162127315e-03,  1.064532584679339e-02, -9.121137266194777e-02,  1.064948419895933e-02,  1.288251499631445e-02, -9.988438363135739e-02, -3.821471039094041e-03, -4.362386971746002e-03,  3.208796112760653e-02, -3.821471039142423e-03, -4.362386971706132e-03,  3.208796112784790e-02, -3.821471039175319e-03, -4.362386971661838e-03,  3.208796112803858e-02, -3.821471039192784e-03, -4.362386971613321e-03,  3.208796112817873e-02, -3.821471039194884e-03, -4.362386971560913e-03,  3.208796112826782e-02, -3.821471039181707e-03, -4.362386971504846e-03,  3.208796112830582e-02, -3.404116061391159e-02,  3.685848575336484e-02
  2.120000000000000e+00,  6.110699208763652e-01,  9.060872392419895e-01, -2.849634751850732e-01, -4.352996999875364e-02, -8.821592002326548e-02, -1.316264728143832e-02,  7.823750159122091e-04,  6.264156137787385e-13, -7.092016594837077e-03,  2.506861284101275e-03,  1.969464566737045e-03, -2.272401521682550e-02,  4.426834724686985e-03,  4.341032380752950e-03, -4.012805184047085e-02,  6.369354688077416e-03,  6.802593193441136e-03, -5.773646655596342e-02,  8.216275721241983e-03,  9.230921302060460e-03, -7.447830299159808e-02,  1.005459632893545e-02,  1.145182772401988e-02, -9.114217892031552e-02,  1.101065719747228e-02,  1.385850884378465e-02, -9.980861046700226e-02, -4.107006408879179e-03, -4.111843103758246e-03,  3.180977328565048e-02, -4.107006408950299e-03, -4.111843103689384e-03,  3.180977328595950e-02, -4.107006408998504e-03, -4.111843103616198e-03,  3.180977328620485e-02, -4.107006409023901e-03, -4.111843103539074e-03,  3.180977328638609e-02, -4.107006409026605e-03, -4.111843103458432e-03,  3.180977328650295e-02, -4.107006409006745e-03, -4.111843103374681e-03,  3.180977328655531e-02, -3.177368720212960e-02,  3.604416953548358e-02
  2.130000000000000e+00,  6.238660419911386e-01,  9.040739270288531e-01, -2.848990827278864e-01, -4.575591469178005e-02, -9.565382008704071e-02, -1.369980917418932e-02,  7.772306267203653e-04,  9.773214186744627e-13, -7.078135847928494e-03,  2.490377799593349e-03,  2.109661561414495e-03, -2.267953896755224e-02,  4.397726749278799e-03,  4.650050223855270e-03, -4.004951179337534e-02,  6.327473970684751e-03,  7.286838066513947e-03, -5.762346269520006e-02,  8.162250858029785e-03,  9.888027523860438e-03, -7.433253141501409e-02,  9.988483870194898e-03,  1.226702991262253e-02, -9.096379221470796e-02,  1.093825830651365e-02,  1.484503143349335e-02, -9.961326151319230e-02, -4.260443360339556e-03, -3.889358572685277e-03,  3.150941834579819e-02, -4.260443360440176e-03, -3.889358572576646e-03,  3.150941834617512e-02, -4.260443360507813e-03, -3.889358572463918e-03,  3.150941834647292e-02, -4.260443360542620e-03, -3.889358572347722e-03,  3.150941834669116e-02, -4.260443360544769e-03, -3.889358572228723e-03,  3.150941834682974e-02, -4.260443360514466e-03, -3.889358572107501e-03,  3.150941834688820e-02, -2.982898094432487e-02,  3.515945603206820e-02
  2.140000000000000e+00,  6.367634585721916e-01,  9.022048014430873e-01, -2.849146629323819e-01, -4.645861907071592e-02, -1.027994530475092e-01, -1.458428414330144e-02,  7.339445563498548e-04,  1.390776695641680e-12, -7.054103059661563e-03,  2.351681948068635e-03,  2.248800839311302e-03, -2.260253386958642e-02,  4.152805497080802e-03,  4.956736680465357e-03, -3.991352946318388e-02,  5.975079898011643e-03,  7.767429551821373e-03, -5.742781055502522e-02,  7.707673118809596e-03,  1.054017620442758e-02, -7.408014604753349e-02,  9.432198295255313e-03,  1.307608180397900e-02, -9.065493780522435e-02,  1.032907723434243e-02,  1.582411119815553e-02, -9.927503908029198e-02, -4.256862593591990e-03, -3.698230061789086e-03,  3.119036467933104e-02, -4.256862593725415e-03, -3.698230061634917e-03,  3.119036467975771e-02, -4.256862593814367e-03, -3.698230061477030e-03,  3.119036468009187e-02, -4.256862593859041e-03, -3.698230061316344e-03,  3.119036468033313e-02, -4.256862593859657e-03, -3.698230061153760e-03,  3.119036468048103e-02, -4.256862593816508e-03, -3.698230060990248e-03,  3.119036468053528e-02, -2.824895695182922e-02,  3.421502771780957e-02
  2.150000000000000e+00,  6.497593001236732e-01,  9.005171065015821e-01, -2.850167966408841e-01, -4.546216163946416e-02, -1.095527165823191e-01, -1.585578714409593e-02,  6.484523571798250e-04,  1.716277377365467e-12, -7.018736505711633e-03,  2.077750552922569e-03,  2.385006236418968e-03, -2.248921347834182e-02,  3.669073503853774e-03,  5.256956368653971e-03, -3.971341841472871e-02,  5.279083588587684e-03,  8.237887319893382e-03, -5.713988965458713e-02,  6.809858842516692e-03,  1.117857372511834e-02, -7.370873675831868e-02,  8.333505842982718e-03,  1.386807408546608e-02, -9.020042890156976e-02,  9.125913471054842e-03,  1.678254615712509e-02, -9.877731231285487e-02, -4.082136362642975e-03, -3.540346949523336e-03,  3.085236963141563e-02, -4.082136362798211e-03, -3.540346949335168e-03,  3.085236963184144e-02, -4.082136362901098e-03, -3.540346949143791e-03,  3.085236963217181e-02, -4.082136362951857e-03, -3.540346948950366e-03,  3.085236963240629e-02, -4.082136362950735e-03, -3.540346948756000e-03,  3.085236963254457e-02, -4.082136362898037e-03, -3.540346948561948e-03,  3.085236963258626e-02, -2.705647814805933e-02,  3.321081028044900e-02
  2.160000000000000e+00,  6.628569039810670e-01,  8.990422898833657e-01, -2.852087710517661e-01, -4.271855435902877e-02, -1.158453283165653e-01, -1.751513621948285e-02,  5.198709097324115e-04,  1.768310022189621e-12, -6.971391288425559e-03,  1.665753947685826e-03,  2.516738466332571e-03, -2.233751143170150e-02,  2.941533895896241e-03,  5.547316441698978e-03, -3.944552968447421e-02,  4.232295511414154e-03,  8.692894627483004e-03, -5.675444984400493e-02,  5.459533749789465e-03,  1.179600542013931e-02, -7.321153101154118e-02,  6.681057193753070e-03,  1.463405628443903e-02, -8.959197767127242e-02,  7.316338524805881e-03,  1.770950483369728e-02, -9.811100531379491e-02, -3.733281516832298e-03, -3.416276233107113e-03,  3.049228934171107e-02, -3.733281516981653e-03, -3.416276232916461e-03,  3.049228934206322e-02, -3.733281517080217e-03, -3.416276232723092e-03,  3.049228934233394e-02, -3.733281517128153e-03, -3.416276232528201e-03,  3.049228934252320e-02, -3.733281517125701e-03, -3.416276232332956e-03,  3.049228934263032e-02, -3.733281517073138e-03, -3.416276232138586e-03,  3.049228934265522e-02, -2.625598859701988e-02,  3.213811559181557e-02
  2.170000000000000e+00,  6.760617470429127e-01,  8.978078235437309e-01, -2.854913396425726e-01, -3.829301685996636e-02, -1.216350037248176e-01, -1.952720423052769e-02,  3.501549617850574e-04,  1.502984766525343e-12, -6.912117995060038e-03,  1.121955472382534e-03,  2.642571864449753e-03, -2.214758981921893e-02,  1.981247025901337e-03,  5.824674494258170e-03, -3.911014950404290e-02,  2.850629363766622e-03,  9.127527184072200e-03, -5.627190295469274e-02,  3.677226030502883e-03,  1.238578917051931e-02, -7.258906005703450e-02,  4.499973542076277e-03,  1.536573860284903e-02, -8.883023422643195e-02,  4.927862287636630e-03,  1.859495527135571e-02, -9.727683001202858e-02, -3.217791249408274e-03, -3.325474215198388e-03,  3.010547395803501e-02, -3.217791249523089e-03, -3.325474215042984e-03,  3.010547395825994e-02, -3.217791249598707e-03, -3.325474214884963e-03,  3.010547395843096e-02, -3.217791249635216e-03, -3.325474214725301e-03,  3.010547395854782e-02, -3.217791249632772e-03, -3.325474214565085e-03,  3.010547395861022e-02, -3.217791249591527e-03, -3.325474214405179e-03,  3.010547395861798e-02, -2.583578443081299e-02,  3.098361137192813e-02
  2.180000000000000e+00,  6.893771800468873e-01,  8.968392119687869e-01, -2.858624739161535e-01, -3.234781234769676e-02, -1.269022476501306e-01, -2.182307273218609e-02,  1.436692172520090e-04,  1.065521279806783e-12, -6.841835930570883e-03,  4.603403752809442e-04,  2.761233981229323e-03, -2.192239424959338e-02,  8.129092683309926e-04,  6.086225832474907e-03, -3.871247948711906e-02,  1.169618428741380e-03,  9.537389907919823e-03, -5.569973309803558e-02,  1.508772550270069e-03,  1.294196097792306e-02, -7.185097817339213e-02,  1.846347355927456e-03,  1.605572213886278e-02, -8.792701290697492e-02,  2.021910888937639e-03,  1.942994363793109e-02, -9.628772413641543e-02, -2.552343175512778e-03, -3.266565835490565e-03,  2.968731846120592e-02, -2.552343175582115e-03, -3.266565835394667e-03,  2.968731846130411e-02, -2.552343175628275e-03, -3.266565835295725e-03,  2.968731846137628e-02, -2.552343175651236e-03, -3.266565835194294e-03,  2.968731846142269e-02, -2.552343175650997e-03, -3.266565835090978e-03,  2.968731846144313e-02, -2.552343175627637e-03, -3.266565834986441e-03,  2.968731846143735e-02, -2.577123554969487e-02,  2.973386797864264e-02
