Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.990000000000000e+00,  4.536271682339030e-01,  9.276571447362926e-01, -2.858950713623907e-01, -3.961604758793071e-02, -9.033550133676750e-03,  1.359796915401385e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.621688819934060e-03,  4.077072036771806e-03, -6.703696808886994e-02,  1.181361767528928e-02,  4.423169068979942e-03, -6.866210671398157e-02,  1.314741322090227e-02,  4.322530929094948e-03, -6.581811412953711e-02,  1.187713174976398e-02,  4.158073476899856e-03, -6.053641361283370e-02,  1.054333620593453e-02,  3.996070612557584e-03, -5.078558188962818e-02,  8.447371781471757e-03,  3.566517565205531e-03, -3.575304965048352e-02,  8.080252372467772e-05, -7.715114136827392e-03,  1.203556828661217e-02,  8.972550224825855e-05, -1.423271692734556e-02,  1.867588183781241e-02,  9.418699329891232e-05, -1.529280894776586e-02,  2.313734250291087e-02,  8.873406249733852e-05, -1.423271692809540e-02,  2.282607780644965e-02,  8.129824557117992e-05, -9.246358169886301e-03,  1.815710734716136e-02,  6.097368292003219e-05, -4.724607645397838e-03,  8.922921324672052e-03, -5.822905811746226e-02,  5.057817184271825e-02
  2.000000000000000e+00,  4.647541391896830e-01,  9.265494541510155e-01, -2.855330885883664e-01, -3.777173707361806e-02, -1.421077510462657e-02,  1.350850096821567e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  7.051043631479415e-03,  4.633952273478405e-03, -6.727083158328168e-02,  1.092911763208880e-02,  5.027322101442553e-03, -6.890163962652948e-02,  1.216305026922056e-02,  4.912937971454712e-03, -6.604772556067537e-02,  1.098787632973994e-02,  4.726017559757775e-03, -6.074759943534126e-02,  9.753943693904567e-03,  4.541887003947547e-03, -5.096275120392293e-02,  7.814906696135137e-03,  4.053662047183363e-03, -3.587777684787525e-02, -2.012756933562251e-04, -7.509513016220990e-03,  1.226674703980700e-02, -2.235024571014185e-04, -1.385342732874578e-02,  1.903460748804728e-02, -2.346158374085189e-04, -1.488526881356906e-02,  2.358176372444834e-02, -2.210328149535402e-04, -1.385342732944710e-02,  2.326452026691745e-02, -2.025105132613982e-04, -8.999950720230786e-03,  1.850586839549943e-02, -1.518828857100075e-04, -4.598700937365557e-03,  9.094312469051480e-03, -5.663815528381017e-02,  5.157447417250671e-02
  2.010000000000000e+00,  4.758978759566885e-01,  9.252918982930584e-01, -2.852135381691914e-01, -3.649418186746556e-02, -1.920929900250833e-02,  1.338472960043556e-01, -6.938893903907227e-18, -1.301042606982605e-18,  0.000000000000000e+00,  6.561588999658794e-03,  5.109634605183669e-03, -6.743727429127140e-02,  1.017046295171703e-02,  5.543384450794536e-03, -6.907211730941243e-02,  1.131874102780111e-02,  5.417258613759360e-03, -6.621114203797455e-02,  1.022514286051722e-02,  5.211150534324919e-03, -6.089790224472362e-02,  9.076864785237214e-03,  5.008118693843754e-03, -5.108884416489760e-02,  7.272427811072895e-03,  4.469776694195941e-03, -3.596654629249728e-02, -4.926871927037728e-04, -7.279449778888227e-03,  1.247230004705886e-02, -5.470943679414615e-04, -1.342901041567575e-02,  1.935356904941826e-02, -5.742979542179681e-04, -1.442924015803747e-02,  2.397692165800013e-02, -5.410491250998348e-04, -1.342901041632906e-02,  2.365436217418643e-02, -4.957098137730157e-04, -8.724226077302876e-03,  1.881596991293024e-02, -3.717823605859931e-04, -4.457814035767828e-03,  9.246705215495867e-03, -5.485955256010051e-02,  5.246255554431611e-02
  2.020000000000000e+00,  4.870787511057278e-01,  9.238942846910718e-01, -2.849355872741204e-01, -3.583137738114294e-02, -2.406009287367773e-02,  1.323433018643746e-01, -6.722053469410126e-18,  3.035766082959412e-18,  0.000000000000000e+00,  6.160198685851488e-03,  5.507711283412831e-03, -6.754512586519044e-02,  9.548307964295238e-03,  5.975253309898202e-03, -6.918258346718967e-02,  1.062634273500035e-02,  5.839301378022976e-03, -6.631703267468839e-02,  9.599642953557183e-03,  5.617136021434026e-03, -6.099529548464910e-02,  8.521608183152663e-03,  5.398286564595641e-03, -5.117054990314410e-02,  6.827553545131104e-03,  4.818003915351948e-03, -3.602406713228670e-02, -7.944419780969517e-04, -7.026714283008001e-03,  1.264759614285686e-02, -8.821717682039381e-04, -1.296276808936011e-02,  1.962558023062955e-02, -9.260366621367154e-04, -1.392827081710860e-02,  2.431391328713950e-02, -8.724240131844064e-04, -1.296276808996845e-02,  2.398682028335703e-02, -7.993158560788080e-04, -8.421329338314434e-03,  1.908042522736931e-02, -5.994868917999655e-04, -4.303043020001145e-03,  9.376666113713728e-03, -5.290680606771807e-02,  5.322269936843055e-02
  2.030000000000000e+00,  4.983222512821688e-01,  9.223671839200599e-01, -2.846971028503942e-01, -3.582211159857038e-02, -2.883020116556812e-02,  1.306833876470009e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  5.852144538964055e-03,  5.839683820109277e-03, -6.760883143560302e-02,  9.070824035577001e-03,  6.335406538289262e-03, -6.924783341544884e-02,  1.009494933011035e-02,  6.191260221355977e-03, -6.637957996269558e-02,  9.119591906676303e-03,  5.955704040017502e-03, -6.105282354579648e-02,  8.095466611910072e-03,  5.723663621398443e-03, -5.121881169943966e-02,  6.486126864126515e-03,  5.108404937009104e-03, -3.605804343692133e-02, -1.107751169583338e-03, -6.754225072830879e-03,  1.278844589929106e-02, -1.230079521251805e-03, -1.246008443270007e-02,  1.984414019528269e-02, -1.291243696185773e-03, -1.338814589503133e-02,  2.458468479789624e-02, -1.216487482200767e-03, -1.246008443326968e-02,  2.425394912773716e-02, -1.114547190408269e-03, -8.094758300571105e-03,  1.929291408121286e-02, -8.359103920262792e-04, -4.136175158036780e-03,  9.481089208524009e-03, -5.080204616291117e-02,  5.383705786621400e-02
  2.040000000000000e+00,  5.096582922318247e-01,  9.207213476230274e-01, -2.844948857102810e-01, -3.649706119799744e-02, -3.362006373147963e-02,  1.290075914740934e-01, -4.336808689942018e-19, -6.938893903907228e-18,  0.000000000000000e+00,  5.641410884291234e-03,  6.124496419098035e-03, -6.764782715457836e-02,  8.744186869658801e-03,  6.644396487303221e-03, -6.928777448575747e-02,  9.731433774110402e-03,  6.493219877843823e-03, -6.641786666955694e-02,  8.791198626659140e-03,  6.246175169030287e-03, -6.108803786253281e-02,  7.803951721369493e-03,  6.002817693362102e-03, -5.124835391148919e-02,  6.252563728471338e-03,  5.357551660666292e-03, -3.607884115424774e-02, -1.434684432904519e-03, -6.465799794888119e-03,  1.289128152413442e-02, -1.593115844873002e-03, -1.192800217783585e-02,  2.000371271405964e-02, -1.672331550179095e-03, -1.281643268606371e-02,  2.478237741729035e-02, -1.575512355269778e-03, -1.192800217837661e-02,  2.444898220484051e-02, -1.443486179840481e-03, -7.749088311430395e-03,  1.944805402928862e-02, -1.082614633572652e-03, -3.959548313115171e-03,  9.557329412567532e-03, -4.857414282630029e-02,  5.429047091807166e-02
  2.050000000000000e+00,  5.211194669597388e-01,  9.189671435938369e-01, -2.843251572074598e-01, -3.787652737959653e-02, -3.855237556396122e-02,  1.274736651819814e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00,  5.530475256911282e-03,  6.386535956317171e-03, -6.768453521266600e-02,  8.572236645704780e-03,  6.928680201374246e-03, -6.932537243698093e-02,  9.540069814720024e-03,  6.771035428184458e-03, -6.645390730971687e-02,  8.618323938753175e-03,  6.513420792183317e-03, -6.112118635247270e-02,  7.650490768144540e-03,  6.259651149235190e-03, -5.127616304738018e-02,  6.129610072642336e-03,  5.586777097211544e-03, -3.609841878598934e-02, -1.778143321403649e-03, -6.165964388100089e-03,  1.295333626445891e-02, -1.974502709346246e-03, -1.137487070315930e-02,  2.010000454962500e-02, -2.072682402870540e-03, -1.222210245333154e-02,  2.490167230128812e-02, -1.952685000799481e-03, -1.137487070368517e-02,  2.456667222459280e-02, -1.789052178664496e-03, -7.389743587737127e-03,  1.954167109084377e-02, -1.341789132151451e-03, -3.775934094930018e-03,  9.603335512430831e-03, -4.625726191357584e-02,  5.457122252085945e-02
  2.060000000000000e+00,  5.327378118761421e-01,  9.171144975412997e-01, -2.841840294838715e-01, -3.996280254724217e-02, -4.375398776899216e-02,  1.262350351526788e-01, -4.336808689942017e-19, -4.770489558936219e-18,  0.000000000000000e+00,  5.519115512048054e-03,  6.652268384374434e-03, -6.774075540299106e-02,  8.554629038978957e-03,  7.216970291517962e-03, -6.938295554210701e-02,  9.520474251731331e-03,  7.052766199883795e-03, -6.650910531647018e-02,  8.600621666946888e-03,  6.784432675994485e-03, -6.117195488945528e-02,  7.634776451572560e-03,  6.520104128274294e-03, -5.131875410196392e-02,  6.117019685803850e-03,  5.819232980245633e-03, -3.612840288854758e-02, -2.140851097767152e-03, -5.859735985901470e-03,  1.297293309502489e-02, -2.377264105745876e-03, -1.080994553466917e-02,  2.013041342135582e-02, -2.495470609541556e-03, -1.161510009993766e-02,  2.493934551332808e-02, -2.350995995612179e-03, -1.080994553519672e-02,  2.460383862177991e-02, -2.153985156703259e-03, -7.022737029810338e-03,  1.957123527081200e-02, -1.615488865128305e-03, -3.588404912493470e-03,  9.617864196245447e-03, -4.388937417097519e-02,  5.467219314480958e-02
  2.070000000000000e+00,  5.445400851071640e-01,  9.151735037130847e-01, -2.840679599831782e-01, -4.272559332800688e-02, -4.933168593053981e-02,  1.254062350125301e-01, -4.336808689942018e-19, -4.336808689942018e-18,  0.000000000000000e+00,  5.601992501799995e-03,  6.945882427611843e-03, -6.783189562438401e-02,  8.683088369819170e-03,  7.535508829492199e-03, -6.947630522472394e-02,  9.663437054425560e-03,  7.364057192059644e-03, -6.659858844494120e-02,  8.729771638590072e-03,  7.083880115516588e-03, -6.125425727294219e-02,  7.749422949914723e-03,  6.807884784209663e-03, -5.138779972579695e-02,  6.208875011909943e-03,  6.076078982632589e-03, -3.617701100791314e-02, -2.523338110830256e-03, -5.552319217525093e-03,  1.294987573592532e-02, -2.801988949004508e-03, -1.024282808750274e-02,  2.009463475690249e-02, -2.941314368188595e-03, -1.100574218089622e-02,  2.489501972210073e-02, -2.771027747297554e-03, -1.024282808804858e-02,  2.456010914130316e-02, -2.538818716454833e-03, -6.654306246644076e-03,  1.953645045718029e-02, -1.904114034390949e-03, -3.400147994107793e-03,  9.600769946105023e-03, -4.151025964250762e-02,  5.459240106079934e-02
  2.080000000000000e+00,  5.565424892024016e-01,  9.131558458349986e-01, -2.839743536733045e-01, -4.607848238662255e-02, -5.534663503700602e-02,  1.250222904251370e-01,  4.336808689942018e-19,  5.637851296924623e-18,  0.000000000000000e+00,  5.764840356935543e-03,  7.284856265829433e-03, -6.795998477537236e-02,  8.935502540630448e-03,  7.903257693280449e-03, -6.960749956858429e-02,  9.944349597964527e-03,  7.723438852508321e-03, -6.672434870430498e-02,  8.983542873780942e-03,  7.429588538722325e-03, -6.136992565950220e-02,  7.974695810426632e-03,  7.140124047900163e-03, -5.148483696294651e-02,  6.389364712274929e-03,  6.372604565499035e-03, -3.624532522305980e-02, -2.921035507767445e-03, -5.248824930971673e-03,  1.288567607184652e-02, -3.243603850332227e-03, -9.682946770672701e-03,  1.999501458425817e-02, -3.404888022043669e-03, -1.040415935912229e-02,  2.477160139564930e-02, -3.207762926582162e-03, -9.682946771252067e-03,  2.443835115075270e-02, -2.938955975278029e-03, -6.290576452932442e-03,  1.943959751053079e-02, -2.204216978005106e-03, -3.214293138042027e-03,  9.553173642048636e-03, -3.915979936551509e-02,  5.433784580196180e-02
  2.090000000000000e+00,  5.687468132459441e-01,  9.110773641623698e-01, -2.839024100060922e-01, -4.984837491786933e-02, -6.179720314068234e-02,  1.250121257259396e-01,  4.336808689942018e-19,  1.170938346284345e-17,  0.000000000000000e+00,  5.979732591424545e-03,  7.676930588851301e-03, -6.810911218054178e-02,  9.268585498279457e-03,  8.328614668604161e-03, -6.976024218467551e-02,  1.031503869423668e-02,  8.139117896129923e-03, -6.687076470377622e-02,  9.318416598724644e-03,  7.829452423217059e-03, -6.150459222672549e-02,  8.271963394397917e-03,  7.524408819976273e-03, -5.159781227106142e-02,  6.627536931840454e-03,  6.715581084403261e-03, -3.632485984008707e-02, -3.321044328556138e-03, -4.954217284437147e-03,  1.278347026911586e-02, -3.687785424578019e-03, -9.139459382282019e-03,  1.983641936869997e-02, -3.871155973368152e-03, -9.820191530781114e-03,  2.457511954384157e-02, -3.647036417688553e-03, -9.139459382911936e-03,  2.424451255226724e-02, -3.341418838344803e-03, -5.937497059619141e-03,  1.928540771664784e-02, -2.506064124930579e-03, -3.033880312268425e-03,  9.477400373025843e-03, -3.687800260395244e-02,  5.392108475513448e-02
  2.100000000000000e+00,  5.811402173434119e-01,  9.089612551516643e-01, -2.838541084724680e-01, -5.375177959544255e-02, -6.861824864239351e-02,  1.252057003254466e-01,  8.673617379884035e-19,  1.084202172485504e-17,  0.000000000000000e+00,  6.201681550724480e-03,  8.119746955088738e-03, -6.824687378994311e-02,  9.612606379161356e-03,  8.809021108655921e-03, -6.990134347016838e-02,  1.069790064048142e-02,  8.608593891510547e-03, -6.700602155773025e-02,  9.664287052936480e-03,  8.281066470346887e-03, -6.162899513537272e-02,  8.578992780870660e-03,  7.958427514730996e-03, -5.170217712725170e-02,  6.873530354590530e-03,  7.102945434997038e-03, -3.639833269882425e-02, -3.700299459253403e-03, -4.673451183340209e-03,  1.264766925688835e-02, -4.108921489932674e-03, -8.621506651182283e-03,  1.962569365603545e-02, -4.313232506367543e-03, -9.263660251430869e-03,  2.431405379861165e-02, -4.063519046242014e-03, -8.621506651881083e-03,  2.398695890205289e-02, -3.723000687859272e-03, -5.601006388529012e-03,  1.908053549520932e-02, -2.792250511899961e-03, -2.861943818625321e-03,  9.376720310868067e-03, -3.470620276701762e-02,  5.335981671735572e-02
  2.110000000000000e+00,  5.936994893087368e-01,  9.068399749086551e-01, -2.838348170063933e-01, -5.740030143537227e-02, -7.569763009463824e-02,  1.253756268400582e-01, -6.071532165918823e-18,  1.257674520083185e-17,  0.000000000000000e+00,  6.369997421653004e-03,  8.603202349781859e-03, -6.833168514598047e-02,  9.873495974213057e-03,  9.333516367668845e-03, -6.998821085941745e-02,  1.098824551091706e-02,  9.121155574832156e-03, -6.708929088965870e-02,  9.926579279262073e-03,  8.774126942964866e-03, -6.170558236019930e-02,  8.811829729934143e-03,  8.432277839262464e-03, -5.176642815467339e-02,  7.060080439160269e-03,  7.525859760049298e-03, -3.644356542201192e-02, -4.027229084317563e-03, -4.411477112410992e-03,  1.248331218353718e-02, -4.471953772713716e-03, -8.138221151072737e-03,  1.937065681514361e-02, -4.694316118229282e-03, -8.744378314057883e-03,  2.399809148938988e-02, -4.422539922732256e-03, -8.138221151848743e-03,  2.367524720675538e-02, -4.051936016122226e-03, -5.287037463436355e-03,  1.883258301053147e-02, -3.038952008161892e-03, -2.701515251834592e-03,  9.254869376153010e-03, -3.268668507602627e-02,  5.267437292636828e-02
  2.120000000000000e+00,  6.063984355333311e-01,  9.047541832282586e-01, -2.838529673983902e-01, -6.034665867015841e-02, -8.289913905913072e-02,  1.252965289418616e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  6.415821213227914e-03,  9.111676735037108e-03, -6.832284559107883e-02,  9.944522881108303e-03,  9.885154411022180e-03, -6.997915699949493e-02,  1.106729159369936e-02,  9.660242462739527e-03, -6.708061203505092e-02,  9.997988058006484e-03,  9.292703425230862e-03, -6.169759995810550e-02,  8.875219345610346e-03,  8.930650044981163e-03, -5.175973150835027e-02,  7.110868511944783e-03,  7.970660021684825e-03, -3.643885098172053e-02, -4.267038138493461e-03, -4.172470717784655e-03,  1.229522365201735e-02, -4.738244804077233e-03, -7.697306031538445e-03,  1.907879532207033e-02, -4.973848136844078e-03, -8.270622618721184e-03,  2.363650753792648e-02, -4.685888507864733e-03, -7.697306031550371e-03,  2.331852761592197e-02, -4.293216286557058e-03, -5.000594677054162e-03,  1.854882878540413e-02, -3.219912214953372e-03, -2.555151703350095e-03,  9.115424431703080e-03, -3.085594577370404e-02,  5.188441644090814e-02
  2.130000000000000e+00,  6.192141148630743e-01,  9.027481495612071e-01, -2.839176933171502e-01, -6.215849120384988e-02, -9.010139773114034e-02,  1.247768930228730e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  6.273751127013615e-03,  9.633915907557782e-03, -6.818454387346537e-02,  9.724314247424159e-03,  1.045172574687823e-02, -6.983750251296790e-02,  1.082222069490528e-02,  1.021392288584630e-02, -6.694482489412673e-02,  9.776595506926319e-03,  9.825318210439051e-03, -6.157270931615166e-02,  8.678689059622446e-03,  9.442513604796851e-03, -5.165495747987491e-02,  6.953407499667792e-03,  8.427501392949696e-03, -3.636509006568208e-02, -4.387883371229646e-03, -3.961128139936125e-03,  1.208686679605070e-02, -4.872434909143452e-03, -7.307424685632434e-03,  1.875548295933534e-02, -5.114710678078604e-03, -7.851701834636704e-03,  2.323595944408099e-02, -4.818595849344646e-03, -7.307424685643284e-03,  2.292336806145023e-02, -4.414802901094026e-03, -4.747306244057912e-03,  1.823449732162105e-02, -3.311102175851343e-03, -2.425729022087923e-03,  8.960952969507194e-03, -2.925351729522527e-02,  5.100433151849335e-02
  2.140000000000000e+00,  6.321324205107240e-01,  9.008656760363188e-01, -2.840382177380356e-01, -6.248570672409662e-02, -9.719062885411728e-02,  1.236988403684036e-01,  0.000000000000000e+00,  4.770489558936220e-18,  0.000000000000000e+00,  5.891880591684243e-03,  1.015593026865443e-02, -6.789301220836455e-02,  9.132414917611298e-03,  1.101805318739323e-02, -6.953890341355910e-02,  1.016349402138739e-02,  1.076736496284444e-02, -6.665859380475773e-02,  9.181513922642765e-03,  1.035770371778788e-02, -6.130944738828661e-02,  8.150434819029063e-03,  9.954156819654916e-03, -5.143410015785756e-02,  6.530167656295595e-03,  8.884146104983143e-03, -3.620960651100218e-02, -4.365794038639535e-03, -3.779751794205541e-03,  1.186022608400364e-02, -4.847906263754356e-03, -6.972824556740468e-03,  1.840379909583111e-02, -5.088962376290695e-03, -7.492179765109519e-03,  2.280026221318505e-02, -4.794338238712769e-03, -6.972824556750167e-03,  2.249353222827680e-02, -4.392578051127321e-03, -4.529931539631557e-03,  1.789258245432098e-02, -3.294433538373430e-03, -2.314657163209127e-03,  8.792926234713967e-03, -2.789928531293001e-02,  5.004259883720782e-02
  2.150000000000000e+00,  6.451476808202197e-01,  8.991460111985708e-01, -2.842221233790316e-01, -6.110343471407049e-02, -1.040804456174956e-01,  1.220007959990165e-01, -6.938893903907227e-18,  6.505213034913025e-18, -1.387778780781445e-17,  5.238497802063417e-03,  1.066924255524944e-02, -6.743259683748214e-02,  8.119671570340523e-03,  1.157493987757228e-02, -6.906732646979803e-02,  9.036408676665601e-03,  1.131158110256779e-02, -6.620654964006366e-02,  8.163325713944779e-03,  1.088121430468331e-02, -6.089367837224980e-02,  7.246588597989235e-03,  1.045727088858206e-02, -5.108530064869540e-02,  5.806001702597017e-03,  9.333178495994441e-03, -3.596405165845731e-02, -4.187151118007789e-03, -3.630380826170611e-03,  1.161535773027777e-02, -4.649535906883875e-03, -6.697267438686825e-03,  1.802383094785964e-02, -4.880728302021280e-03, -7.196098393797827e-03,  2.232952389049309e-02, -4.598159821901177e-03, -6.697267439385120e-03,  2.202912670649556e-02, -4.212839164874528e-03, -4.350914431166571e-03,  1.752316897472518e-02, -3.159629371139648e-03, -2.223184869143245e-03,  8.611385903627738e-03, -2.680932231921917e-02,  4.899985482735815e-02
  2.160000000000000e+00,  6.582613040833755e-01,  8.976236357389551e-01, -2.844760156466307e-01, -5.792221240708009e-02, -1.106913444191863e-01,  1.196857457279553e-01,  0.000000000000000e+00,  4.336808689942018e-18, -1.387778780781446e-17,  4.303424842196691e-03,  1.116309388466005e-02, -6.679898693507264e-02,  6.670308489189260e-03,  1.211071356240674e-02, -6.841835632706147e-02,  7.423407830419985e-03,  1.183516459683102e-02, -6.558445991713213e-02,  6.706170359458326e-03,  1.138487724546201e-02, -6.032150943011113e-02,  5.953071011324110e-03,  1.094131059780245e-02, -5.060529314728339e-02,  4.769629180242794e-03,  9.765186910202152e-03, -3.562612637784929e-02, -3.849410067163937e-03, -3.512907310784862e-03,  1.135105479762664e-02, -4.274498297992720e-03, -6.480554209257317e-03,  1.761370571379689e-02, -4.487042413624098e-03, -6.963243765078548e-03,  2.182142429714392e-02, -4.227266274241206e-03, -6.480554209850488e-03,  2.152786253419015e-02, -3.873026082376654e-03, -4.210125560987548e-03,  1.712443610951613e-02, -2.904769559781297e-03, -2.151246041093598e-03,  8.415437179201476e-03, -2.598166241509362e-02,  4.787145573393476e-02
  2.170000000000000e+00,  6.714766064310045e-01,  8.963287863935520e-01, -2.848041666716608e-01, -5.297999911440188e-02, -1.169699060642675e-01,  1.167967494567738e-01,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00,  3.096732446426421e-03,  1.163254352590572e-02, -6.599583565634330e-02,  4.799935282959514e-03,  1.262001413365459e-02, -6.759573471418182e-02,  5.341863458048874e-03,  1.233287730698390e-02, -6.479591138851726e-02,  4.825741384677638e-03,  1.186365369650625e-02, -5.959623948758280e-02,  4.283813205608575e-03,  1.140143342068627e-02, -4.999684520908259e-02,  3.432211783750588e-03,  1.017584935635139e-02, -3.519777902946648e-02, -3.360204864720653e-03, -3.427508125388379e-03,  1.106520646334445e-02, -3.731270434731137e-03, -6.323011181727988e-03,  1.717014796017021e-02, -3.916803219392985e-03, -6.793966498157597e-03,  2.127190552694725e-02, -3.690040927901141e-03, -6.323011182254723e-03,  2.098573639376926e-02, -3.380819620222749e-03, -4.107776918539756e-03,  1.669319940607298e-02, -2.535614713835447e-03, -2.098948999675259e-03,  8.203515139957391e-03, -2.541488639043507e-02,  4.664896970693828e-02
  2.180000000000000e+00,  6.847952958774587e-01,  8.952897108517333e-01, -2.852085510653161e-01, -4.642455502995094e-02, -1.228743729614116e-01,  1.134248573699546e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00,  1.645548531899193e-03,  1.207277870222763e-02, -6.503866648267272e-02,  2.550600222972722e-03,  1.309762026538579e-02, -6.661536143924357e-02,  2.838571216265769e-03,  1.279961670557933e-02, -6.385614529029671e-02,  2.564313126913291e-03,  1.231263526400129e-02, -5.873188671843931e-02,  2.276342132656391e-03,  1.183292219952049e-02, -4.927171704681203e-02,  1.823816287637475e-03,  1.056095574210584e-02, -3.468728880285983e-02, -2.736061061197171e-03, -3.373235954506012e-03,  1.075588467329282e-02, -3.038202774966081e-03, -6.222890764107134e-03,  1.669016587821782e-02, -3.189273630870380e-03, -6.686388835592927e-03,  2.067726106110159e-02, -3.004631473224037e-03, -6.222890764638220e-03,  2.039909162989057e-02, -2.752846712630889e-03, -4.042733171619102e-03,  1.622655016138725e-02, -2.064635034014208e-03, -2.065713624631989e-03,  7.974190366334913e-03, -2.509775807235656e-02,  4.532463949659212e-02
