Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.624727211081738e-01,  9.275404342647855e-01, -2.880348459666205e-01, -2.758412826773513e-02, -1.199041450303472e-02,  1.550758359923931e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.076191089392315e-03,  2.995579439255327e-03, -7.462802597267332e-02,  9.418096186709423e-03,  3.249870050959230e-03, -7.643719024007464e-02,  1.048142962670656e-02,  3.175927392920982e-03, -7.327115277522300e-02,  9.468731112071638e-03,  3.055094266872153e-03, -6.739136891064407e-02,  8.405397671288473e-03,  2.936064619928829e-03, -5.653638331451422e-02,  6.734445121813148e-03,  2.620455707472426e-03, -3.980161385374587e-02,  3.393796981638769e-04, -6.790527399134741e-03,  1.469419667775416e-02,  3.768572103158751e-04, -1.252705436310083e-02,  2.280133967218321e-02,  3.955959665102158e-04, -1.346010392953972e-02,  2.824832637117291e-02,  3.726930421014697e-04, -1.252705436315567e-02,  2.786830404314451e-02,  3.414617818453033e-04, -8.138265661926481e-03,  2.216796912560905e-02,  2.560963366845910e-04, -4.158406091855423e-03,  1.089397339963370e-02, -5.131844405679344e-02,  6.174136636981927e-02
  2.010000000000000e+00,  4.735986367574089e-01,  9.262894473442488e-01, -2.877161875539385e-01, -2.639126202950022e-02, -1.692305551755285e-02,  1.536572116442459e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  5.594210057924450e-03,  3.472254690092874e-03, -7.475625991674503e-02,  8.671025587058508e-03,  3.767009607029522e-03, -7.656853288591567e-02,  9.650012346160579e-03,  3.681300732855330e-03, -7.339705519317596e-02,  8.717644003600766e-03,  3.541239887514554e-03, -6.750716804809974e-02,  7.738657243354615e-03,  3.403269502114055e-03, -5.663353024189984e-02,  6.200249477553226e-03,  3.037438934558097e-03, -3.987000529063058e-02,  3.494841717637421e-05, -6.568918508082556e-03,  1.489336749741684e-02,  3.880775105386721e-05, -1.211823388995005e-02,  2.311039784017492e-02,  4.073741807706125e-05, -1.302083337977489e-02,  2.863121510132843e-02,  3.837893593615049e-05, -1.211823389000270e-02,  2.824604180378733e-02,  3.516282425162562e-05, -7.872673326900509e-03,  2.246844234442262e-02,  2.637211851642261e-05, -4.022696491057060e-03,  1.104163452453441e-02, -4.959380616624381e-02,  6.260288607726607e-02
  2.020000000000000e+00,  4.847584023144976e-01,  9.248981060302075e-01, -2.874395771399162e-01, -2.579957921177060e-02, -2.166514320185153e-02,  1.519579800121747e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  5.197917405107656e-03,  3.867454702157340e-03, -7.482541284405138e-02,  8.056771974199335e-03,  4.195757603702234e-03, -7.663936224794349e-02,  8.966407518622967e-03,  4.100293642135517e-03, -7.346495079470167e-02,  8.100087951716269e-03,  3.944291556137332e-03, -6.756961523710170e-02,  7.190452405744382e-03,  3.790617858983374e-03, -5.668591882325484e-02,  5.761025119494746e-03,  3.383149722268832e-03, -3.990688685189590e-02, -2.778439062356521e-04, -6.325577693964945e-03,  1.506421627417670e-02, -3.085260559297508e-04, -1.166932271905139e-02,  2.337550801046811e-02, -3.238671307281666e-04, -1.253848606650096e-02,  2.895965714542134e-02, -3.051169284749154e-04, -1.166932271910384e-02,  2.857006534499260e-02, -2.795484705081464e-04, -7.581035862714096e-03,  2.272618834323922e-02, -2.096613525255048e-04, -3.873678621854113e-03,  1.116829827277664e-02, -4.770189268233670e-02,  6.334447778983601e-02
  2.030000000000000e+00,  4.959771450676244e-01,  9.233764043133678e-01, -2.872013807020639e-01, -2.585689165519785e-02, -2.629205330268336e-02,  1.500810098145288e-01,  0.000000000000000e+00, -2.168404344971009e-19,  0.000000000000000e+00,  4.893314470504494e-03,  4.193700528643431e-03, -7.484835666705583e-02,  7.584637424427041e-03,  4.549697989148561e-03, -7.666286228500274e-02,  8.440967454803680e-03,  4.446181000205532e-03, -7.348747745751881e-02,  7.625415043871988e-03,  4.277019088633592e-03, -6.759033420469378e-02,  6.769085011487755e-03,  4.110381981136765e-03, -5.670330050745011e-02,  5.423423532291491e-03,  3.668541165344678e-03, -3.991912355755842e-02, -5.997960852194916e-04, -6.063173921630137e-03,  1.520252781342648e-02, -6.660312362818026e-04, -1.118524451329607e-02,  2.359012936386683e-02, -6.991488118023439e-04, -1.201835238060428e-02,  2.922554915523399e-02, -6.586717753932104e-04, -1.118524451335062e-02,  2.883238033219728e-02, -6.034758162796743e-04, -7.266551952432550e-03,  2.293484799228797e-02, -4.526068618220965e-04, -3.712986913953193e-03,  1.127083958629232e-02, -4.566297729613652e-02,  6.394814999447926e-02
  2.040000000000000e+00,  5.072846594306517e-01,  9.217344455406160e-01, -2.869960063059049e-01, -2.661044732728406e-02, -3.091782210602864e-02,  1.481586156525821e-01,  0.000000000000000e+00,  4.336808689942018e-19,  0.000000000000000e+00,  4.685942411089400e-03,  4.471620330842033e-03, -7.484269115148472e-02,  7.263210731001391e-03,  4.851210020905715e-03, -7.665705942384116e-02,  8.083250650416648e-03,  4.740832880640419e-03, -7.348191495166562e-02,  7.302260249629805e-03,  4.560460477424156e-03, -6.758521807270948e-02,  6.482220327674672e-03,  4.382780198956006e-03, -5.669900845039968e-02,  5.193586164867915e-03,  3.911658247836773e-03, -3.991610194939995e-02, -9.325908439897713e-04, -5.785131716983666e-03,  1.530453322856683e-02, -1.035576336528055e-03, -1.067231678231621e-02,  2.374841362808507e-02, -1.087069082827557e-03, -1.146722037726293e-02,  2.942164577121888e-02, -1.024133504425414e-03, -1.067231678237574e-02,  2.902583887706080e-02, -9.383122607440344e-04, -6.933325798863678e-03,  2.308873547129339e-02, -7.037341951300851e-04, -3.542718490091403e-03,  1.134646429053768e-02, -4.350296733085921e-02,  6.439785897500622e-02
  2.050000000000000e+00,  5.187137813885654e-01,  9.199818978145188e-01, -2.868164778185787e-01, -2.810510419571993e-02, -3.568345760903176e-02,  1.463420730720412e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  4.580781915438538e-03,  4.727885783790026e-03, -7.482903109742974e-02,  7.100211961135343e-03,  5.129229495849102e-03, -7.664306821732937e-02,  7.901848793148947e-03,  5.012526718728030e-03, -7.346850326276276e-02,  7.138385141932724e-03,  4.821817298547089e-03, -6.757288263040122e-02,  6.336748306745461e-03,  4.633954286821814e-03, -5.668865992498241e-02,  5.077033280306518e-03,  4.135832663948477e-03, -3.990881658754759e-02, -1.278850859610648e-03, -5.495448227448456e-03,  1.536709341300390e-02, -1.420073654513811e-03, -1.013791339860065e-02,  2.384548977566225e-02, -1.490685052041249e-03, -1.089301315533159e-02,  2.954191233158109e-02, -1.404382233332719e-03, -1.013791339866905e-02,  2.914448750157985e-02, -1.286696571010903e-03, -6.586147876406042e-03,  2.318311505911532e-02, -9.650224277801442e-04, -3.365321136900425e-03,  1.139284511683401e-02, -4.125200578101835e-02,  6.468028550308109e-02
  2.060000000000000e+00,  5.302972780391056e-01,  9.181280159362470e-01, -2.866552669679972e-01, -3.037441403494804e-02, -4.073687749519350e-02,  1.447817353407050e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  4.581035358856232e-03,  4.991622574392775e-03, -7.482787047923375e-02,  7.100604796460795e-03,  5.415354540397115e-03, -7.664187946347455e-02,  7.902285980279831e-03,  5.292141704651278e-03, -7.346736374750620e-02,  7.138780088864900e-03,  5.090793895101566e-03, -6.757183455769851e-02,  6.337098901105666e-03,  4.892451275774255e-03, -5.668778066940472e-02,  5.077314177803521e-03,  4.366542814229981e-03, -3.990819759171353e-02, -1.641299428774333e-03, -5.198533913519800e-03,  1.538802576808452e-02, -1.822547219071501e-03, -9.590170707860420e-03,  2.387797101557407e-02, -1.913171114348023e-03, -1.030447307799540e-02,  2.958215297855164e-02, -1.802408576261719e-03, -9.590170707942694e-03,  2.918418679450233e-02, -1.651368751107762e-03, -6.230304004129222e-03,  2.321469404225903e-02, -1.238526562798704e-03, -3.183495747060101e-03,  1.140836393169472e-02, -3.894341518077914e-02,  6.478615984809780e-02
  2.070000000000000e+00,  5.420631776346907e-01,  9.161824408172569e-01, -2.865054838853586e-01, -3.342154313521921e-02, -4.620495266214567e-02,  1.435949536841629e-01, -4.336808689942018e-19, -7.372574772901430e-18,  0.000000000000000e+00,  4.685339268235677e-03,  5.289600153175883e-03, -7.485442492734730e-02,  7.262275853621132e-03,  5.738627026794444e-03, -7.666907765648545e-02,  8.082210220641432e-03,  5.608058935531054e-03, -7.349343538850546e-02,  7.301320344787099e-03,  5.394691560973994e-03, -6.759581402996037e-02,  6.481385972914501e-03,  5.184508772933786e-03, -5.670789767641247e-02,  5.192917674622761e-03,  4.627205924211118e-03, -3.992235996478440e-02, -2.020960193240867e-03, -4.899027730475857e-03,  1.536658002334788e-02, -2.244133712131155e-03, -9.037646579239304e-03,  2.384469313500946e-02, -2.355720471763909e-03, -9.710795428098723e-03,  2.954092538180735e-02, -2.219336655109580e-03, -9.037646579341292e-03,  2.914351382905182e-02, -2.033358722786489e-03, -5.871353845984132e-03,  2.318234054715649e-02, -1.525019041516372e-03, -3.000083139648550e-03,  1.139246450011522e-02, -3.661261910245345e-02,  6.471217926907141e-02
  2.080000000000000e+00,  5.540294012772669e-01,  9.141569711030457e-01, -2.863625993284544e-01, -3.718694879845289e-02, -5.216268866076523e-02,  1.428277456405064e-01, -4.336808689942017e-19, -4.336808689942017e-18,  0.000000000000000e+00,  4.883059184327097e-03,  5.641111257843976e-03, -7.491230768479591e-02,  7.568741720869464e-03,  6.119977426366936e-03, -7.672836363304426e-02,  8.423277072140654e-03,  5.980732662089617e-03, -7.355026573328437e-02,  7.609433877460066e-03,  5.753186332899158e-03, -6.764808391495283e-02,  6.754898520312886e-03,  5.529036216199970e-03, -5.675174825115110e-02,  5.412057245200438e-03,  4.934698783396894e-03, -3.995323076954502e-02, -2.414419183313769e-03, -4.601685655815080e-03,  1.530381504899745e-02, -2.681042161175482e-03, -8.489114762535447e-03,  2.374729920839395e-02, -2.814353650359589e-03, -9.121407448524372e-03,  2.942026512799418e-02, -2.651417386539246e-03, -8.489114762662642e-03,  2.902447680730096e-02, -2.429231571724180e-03, -5.514997313913117e-03,  2.308765200727708e-02, -1.821923678214788e-03, -2.817995796203339e-03,  1.134593184654759e-02, -3.429676852909300e-02,  6.446250180962222e-02
  2.090000000000000e+00,  5.661996783228540e-01,  9.120686152395041e-01, -2.862265737617000e-01, -4.150590936708830e-02, -5.861068417588525e-02,  1.424296801131081e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00,  5.148203209472584e-03,  6.054183680107227e-03, -7.498951565413495e-02,  7.979714957118727e-03,  6.568114998557152e-03, -7.680744331133667e-02,  8.880650511692456e-03,  6.418673986177857e-03, -7.362606992224470e-02,  8.022616646680997e-03,  6.174465494492109e-03, -6.771780505166131e-02,  7.121681085198000e-03,  5.933901904094549e-03, -5.681023913769204e-02,  5.705925203283070e-03,  5.296043896583872e-03, -3.999440835376501e-02, -2.810629809902801e-03, -4.311504110057626e-03,  1.520270666710490e-02, -3.121006108360834e-03, -7.953792572902027e-03,  2.359040689067897e-02, -3.276194257909469e-03, -8.546212985481482e-03,  2.922589297853014e-02, -3.086519853661314e-03, -7.953792573058685e-03,  2.883271952975435e-02, -2.827872938326317e-03, -5.167222484394837e-03,  2.293511780938314e-02, -2.120904703215115e-03, -2.640293441582498e-03,  1.127097218390841e-02, -3.203618453744694e-02,  6.404914898283853e-02
  2.100000000000000e+00,  5.785631130760951e-01,  9.099431581878165e-01, -2.861036903183935e-01, -4.607497685816907e-02, -6.547155874459586e-02,  1.422610369521373e-01,  8.673617379884034e-19,  2.081668171172168e-17,  0.000000000000000e+00,  5.434777730612781e-03,  6.524749769517200e-03, -7.506003165513905e-02,  8.423905462556249e-03,  7.078626795403226e-03, -7.687966879147080e-02,  9.374991557361963e-03,  6.917570365276823e-03, -7.369530381458184e-02,  8.469195272611373e-03,  6.654380580599693e-03, -6.778148313772672e-02,  7.518109170010259e-03,  6.395118999950993e-03, -5.686366035080207e-02,  6.023545294876673e-03,  5.707682987579380e-03, -4.003201688779542e-02, -3.188927074350287e-03, -4.033958286740000e-03,  1.506793782859060e-02, -3.541078530653191e-03, -7.441780558168925e-03,  2.338128282993780e-02, -3.717154259183939e-03, -7.996064903463995e-03,  2.896681150300151e-02, -3.501950591706415e-03, -7.441780558357311e-03,  2.857712345520137e-02, -3.208491044808591e-03, -4.834591230588809e-03,  2.273180275022567e-02, -2.406368283173121e-03, -2.470328993301000e-03,  1.117105735514294e-02, -2.987639214539377e-02,  6.349118468809579e-02
  2.110000000000000e+00,  5.910983967629745e-01,  9.078168577236742e-01, -2.860067274332864e-01, -5.045822025800704e-02, -7.260859751076106e-02,  1.421320317528187e-01,  8.673617379884034e-19,  1.474514954580286e-17,  0.000000000000000e+00,  5.678023735652744e-03,  7.039256173728465e-03, -7.509055583989253e-02,  8.800936768844712e-03,  7.636808939199520e-03, -7.691093295647515e-02,  9.794590913873542e-03,  7.463052471598694e-03, -7.372527301414526e-02,  8.848253628588825e-03,  7.179108966951648e-03, -6.780904740140037e-02,  7.854599475180565e-03,  6.899403423282796e-03, -5.688678473298237e-02,  6.293142948706873e-03,  6.157759932952956e-03, -4.004829645276054e-02, -3.520372369156594e-03, -3.774949991775025e-03,  1.490522563197994e-02, -3.909125146155601e-03, -6.963966273744610e-03,  2.312879838614558e-02, -4.103501535078914e-03, -7.482661693040749e-03,  2.865401133076496e-02, -3.865930393731161e-03, -6.963966273961931e-03,  2.826853135700706e-02, -3.541969746231712e-03, -4.524176709196913e-03,  2.248633176313457e-02, -2.656477309354337e-03, -2.311716619212235e-03,  1.105042589885624e-02, -2.786732493520594e-02,  6.281207777480416e-02
  2.120000000000000e+00,  6.037810665702142e-01,  9.057342857470843e-01, -2.859524134557899e-01, -5.414872640036923e-02, -7.985947946767410e-02,  1.418534151409098e-01,  8.673617379884035e-19,  1.821459649775647e-17,  0.000000000000000e+00,  5.803551107435929e-03,  7.579545301263801e-03, -7.504839588304309e-02,  8.995504194660381e-03,  8.222962465740610e-03, -7.686775093986913e-02,  1.001112562953619e-02,  8.035869541625221e-03, -7.368387960165264e-02,  9.043867115733377e-03,  7.730132315439352e-03, -6.777097568240924e-02,  8.028245672306264e-03,  7.428958329666635e-03, -5.685484537130883e-02,  6.432269118578852e-03,  6.630390939731854e-03, -4.002581114202344e-02, -3.772625654159032e-03, -3.540253696939461e-03,  1.472019671428889e-02, -4.189234621985231e-03, -6.531002371093417e-03,  2.284168454802922e-02, -4.397539106340497e-03, -7.017449444540065e-03,  2.829830918681555e-02, -4.142944737176260e-03, -6.531002371328533e-03,  2.791761444369552e-02, -3.795770597307428e-03, -4.242899470352898e-03,  2.220719330939691e-02, -2.846827947758481e-03, -2.167992509852878e-03,  1.091324928737085e-02, -2.605814829081261e-02,  6.203518804338292e-02
  2.130000000000000e+00,  6.165905338845696e-01,  9.037430380947872e-01, -2.859571882743214e-01, -5.666251083264218e-02, -8.706992268664622e-02,  1.412741012618302e-01,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00,  5.740948251236803e-03,  8.127814922241218e-03, -7.490660558464995e-02,  8.898469768299397e-03,  8.817773938541133e-03, -7.672252330063217e-02,  9.903135703643439e-03,  8.617147567846123e-03, -7.354466730828145e-02,  8.946310999093435e-03,  8.289294709710172e-03, -6.764293474591423e-02,  7.941645055496754e-03,  7.966335176114154e-03, -5.674742847824186e-02,  6.362884287169171e-03,  7.110003076114309e-03, -3.995018964924572e-02, -3.915945589438624e-03, -3.334757618640269e-03,  1.451722404068665e-02, -4.348381298517566e-03, -6.151906552204202e-03,  2.252672695141861e-02, -4.564599153478617e-03, -6.610117523266948e-03,  2.790811172004940e-02, -4.300332886835940e-03, -6.151906552438100e-03,  2.753266627024044e-02, -3.939969795919594e-03, -3.996617910801378e-03,  2.190098453498019e-02, -2.954977346778413e-03, -2.042150127689242e-03,  1.076276954663197e-02, -2.449044174288574e-02,  6.117896124858763e-02
  2.140000000000000e+00,  6.295141485270646e-01,  9.018881650808253e-01, -2.860339411282308e-01, -5.762019625847310e-02, -9.411387789985096e-02,  1.402951502755755e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  5.435644894434318e-03,  8.669776750447701e-03, -7.464534514430683e-02,  8.425249567158252e-03,  9.405742158532814e-03, -7.645492927360191e-02,  9.376487415879122e-03,  9.191738042224935e-03, -7.328815705742524e-02,  8.470546603775959e-03,  8.842023990438826e-03, -6.740700865112523e-02,  7.519308747561819e-03,  8.497529549770432e-03, -5.654950390216217e-02,  6.024506402292956e-03,  7.584097317599265e-03, -3.981085074774743e-02, -3.927783723545254e-03, -3.161960310455096e-03,  1.429869087195312e-02, -4.361526711274824e-03, -5.833132891727450e-03,  2.218762375967885e-02, -4.578398205494060e-03, -6.267600721153786e-03,  2.748800054399423e-02, -4.313333046345905e-03, -5.833132891937810e-03,  2.711820681411614e-02, -3.951880556560649e-03, -3.789524953522843e-03,  2.157130087649594e-02, -2.963910417277343e-03, -1.936331928767455e-03,  1.060075357688810e-02, -2.319366365815165e-02,  6.025375466067153e-02
  2.150000000000000e+00,  6.425475496315844e-01,  9.002088350736702e-01, -2.861911243806941e-01, -5.678902733560996e-02, -1.008980040721271e-01,  1.388669729466447e-01,  1.474514954580286e-17,  1.561251128379126e-17,  0.000000000000000e+00,  4.855239109057163e-03,  9.195379726036934e-03, -7.425134609468260e-02,  7.525620602656346e-03,  9.975962845304090e-03, -7.605137873168555e-02,  8.375287440173169e-03,  9.748984784001461e-03, -7.290132162668236e-02,  7.566080925059226e-03,  9.378069407961508e-03, -6.705121557002056e-02,  6.716414081174138e-03,  9.012690080834343e-03, -5.625101977390830e-02,  5.381223326842588e-03,  8.043881256114249e-03, -3.960071792162151e-02, -3.795234663434391e-03, -3.023838299148489e-03,  1.406484223862313e-02, -4.214340331777645e-03, -5.578327654081244e-03,  2.182475519247370e-02, -4.423893166195154e-03, -5.993816886454966e-03,  2.703844670852931e-02, -4.167773035611604e-03, -5.578327654250624e-03,  2.667470078820369e-02, -3.818518311998013e-03, -3.623989413051005e-03,  2.121851199193502e-02, -2.863888733833286e-03, -1.851748305220395e-03,  1.042738303867903e-02, -2.218384033590504e-02,  5.926104865491652e-02
  2.160000000000000e+00,  6.556921763659025e-01,  8.987379360838290e-01, -2.864333281565890e-01, -5.408828035761766e-02, -1.073574240284803e-01,  1.369828772238668e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  3.990520481612025e-03,  9.697846252252736e-03, -7.371792954312074e-02,  6.185306733558682e-03,  1.052108306144519e-02, -7.550503086970640e-02,  6.883647812787560e-03,  1.028170215354005e-02, -7.237760355783729e-02,  6.218561068177930e-03,  9.890518711569417e-03, -6.656952426010601e-02,  5.520219983925996e-03,  9.505173827071608e-03, -5.584691632620625e-02,  4.422826852113250e-03,  8.483426024881342e-03, -3.931622909461021e-02, -3.515716274850491e-03, -2.920908442879909e-03,  1.381416914027899e-02, -3.903954882081121e-03, -5.388444330870070e-03,  2.143577969708624e-02, -4.098074185808438e-03, -5.789790529470433e-03,  2.655654928991090e-02, -3.860817259324963e-03, -5.388444330994367e-03,  2.619928629462609e-02, -3.537285086664423e-03, -3.500630730123926e-03,  2.084034137167404e-02, -2.652963814782430e-03, -1.788715772395190e-03,  1.024153919024692e-02, -2.146402418605961e-02,  5.819490713989349e-02
  2.170000000000000e+00,  6.689512749411158e-01,  8.975037179410333e-01, -2.867618403098993e-01, -4.957439247941764e-02, -1.134503266166308e-01,  1.346753813355555e-01,  6.071532165918823e-18, -2.038300084272748e-17,  0.000000000000000e+00,  2.853261524678719e-03,  1.017260972285549e-02, -7.304631452154373e-02,  4.422555354163942e-03,  1.103614854813496e-02, -7.481713427188263e-02,  4.921876117631020e-03,  1.078504861389831e-02, -7.171819971858305e-02,  4.446332531665183e-03,  1.037471456817542e-02, -6.596303554404252e-02,  3.947011764639388e-03,  9.970504909930166e-03, -5.533811706788350e-02,  3.162364845928997e-03,  8.898736874760810e-03, -3.895803441679564e-02, -3.096313093823942e-03, -2.852419691852176e-03,  1.354420170510744e-02, -3.438237239574350e-03, -5.262097397768634e-03,  2.101686471338198e-02, -3.609199312416207e-03, -5.654032928213558e-03,  2.603756017184910e-02, -3.400245668050888e-03, -5.262097397860920e-03,  2.568727909308047e-02, -3.115308879993279e-03, -3.418548791677433e-03,  2.043306291553857e-02, -2.336481659722486e-03, -1.746774399880905e-03,  1.004139091965154e-02, -2.102592944832329e-02,  5.704522065660846e-02
  2.180000000000000e+00,  6.823256442615244e-01,  8.965319520047037e-01, -2.871745623879999e-01, -4.341866436974581e-02, -1.191547056901534e-01,  1.320144895048012e-01,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  1.472620189335450e-03,  1.061707451958388e-02, -7.224734428255873e-02,  2.282561288704743e-03,  1.151834334887176e-02, -7.399879505748677e-02,  2.540269820391322e-03,  1.125627227867750e-02, -7.093375621134874e-02,  2.294833122701369e-03,  1.082800979118519e-02, -6.524154120730676e-02,  2.037124589051609e-03,  1.040613927994373e-02, -5.473283658397190e-02,  1.632154037449081e-03,  9.287543225951676e-03, -3.853191695593548e-02, -2.552267809187699e-03, -2.816625565255087e-03,  1.325244013949905e-02, -2.834113334761820e-03, -5.196064975486155e-03,  2.056413125096720e-02, -2.975036097358306e-03, -5.583082228944737e-03,  2.547667371614985e-02, -2.802797165417704e-03, -5.196064975572592e-03,  2.513393819520115e-02, -2.567925894221544e-03, -3.375650487153473e-03,  1.999290538283545e-02, -1.925944420359694e-03, -1.724854671857135e-03,  9.825084931578217e-03, -2.085231270914929e-02,  5.580160699633495e-02
  2.190000000000000e+00,  6.958102151964723e-01,  8.958472625596289e-01, -2.876655253168406e-01, -3.588356333404900e-02, -1.244678943687743e-01,  1.291067329380881e-01, -1.734723475976807e-18, -1.734723475976807e-18,  0.000000000000000e+00, -1.087380574602703e-04,  1.103033120525385e-02, -7.134276460503422e-02, -1.685439889124014e-04,  1.196668082548214e-02, -7.307228617562868e-02, -1.875731482741129e-04,  1.169440895811776e-02, -7.004562343694890e-02, -1.694501392284932e-04,  1.124947687491230e-02, -6.442467834689927e-02, -1.504209800463018e-04,  1.081118556799392e-02, -5.404754894910933e-02, -1.205180139438229e-04,  9.649049526041243e-03, -3.804947446055659e-02, -1.905501874633315e-03, -2.810701764871169e-03,  1.293708503080048e-02, -2.115925395337098e-03, -5.185136844665738e-03,  2.007478711768155e-02, -2.221137155319376e-03, -5.571340140797295e-03,  2.487043070693251e-02, -2.092545004200756e-03, -5.185136844775646e-03,  2.453585092163763e-02, -1.917192070456374e-03, -3.368550970596137e-03,  1.951715414228506e-02, -1.437894052546977e-03, -1.721227035039111e-03,  9.591287178698837e-03, -2.091670060958619e-02,  5.445653736230737e-02
