Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.020000000000000e+00,  4.921956114350131e-01,  9.251231044356291e-01, -2.869702789395159e-01, -1.543112558599165e-02, -2.425264004532623e-02, -8.273695196996339e-03,  4.958105517984308e-04,  5.366723947894060e-14, -6.645476606795523e-03,  1.588660488201429e-03,  1.083206463542232e-03, -2.129322591343675e-02,  2.805395518893240e-03,  2.387569907344113e-03, -3.760143905695881e-02,  4.036418843441214e-03,  3.741429542999239e-03, -5.410116188057981e-02,  5.206858743300840e-03,  5.077011174019089e-03, -6.978886944663337e-02,  6.371848340092864e-03,  6.298510775156546e-03, -8.540352519351951e-02,  6.977727947652284e-03,  7.622186549355252e-03, -9.352428568278584e-02, -2.158485309044494e-03, -1.148726216467518e-02,  4.265609947079709e-02, -2.158485309015822e-03, -1.148726216494558e-02,  4.265609947068385e-02, -2.158485309031040e-03, -1.148726216521273e-02,  4.265609947052812e-02, -2.158485309090465e-03, -1.148726216547470e-02,  4.265609947033071e-02, -2.158485309194325e-03, -1.148726216572949e-02,  4.265609947009225e-02, -2.158485309342748e-03, -1.148726216597515e-02,  4.265609946981371e-02, -9.424183426272680e-02,  5.839323886536615e-02
  2.030000000000000e+00,  5.034438209091117e-01,  9.235650020139823e-01, -2.866720298864476e-01, -1.544170891314477e-02, -2.923889136531543e-02, -9.987022022382332e-03,  4.535412153871839e-04, -7.901593314040209e-14, -6.647696659774234e-03,  1.453222416167934e-03,  1.181624886578538e-03, -2.130033933666967e-02,  2.566227135185874e-03,  2.604500726589611e-03, -3.761400056112703e-02,  3.692302028095390e-03,  4.081369904295800e-03, -5.411923544314293e-02,  4.762958414994612e-03,  5.538300367096054e-03, -6.981218379767903e-02,  5.828629153628390e-03,  6.870783487682036e-03, -8.543205592852222e-02,  6.382855707105788e-03,  8.314726346473570e-03, -9.355552931781651e-02, -2.448146155403094e-03, -1.120829184675257e-02,  4.285116999596130e-02, -2.448146155358681e-03, -1.120829184703595e-02,  4.285116999584693e-02, -2.448146155363129e-03, -1.120829184731214e-02,  4.285116999566602e-02, -2.448146155416844e-03, -1.120829184757894e-02,  4.285116999541946e-02, -2.448146155520131e-03, -1.120829184783407e-02,  4.285116999510818e-02, -2.448146155673190e-03, -1.120829184807528e-02,  4.285116999473309e-02, -9.166619301942240e-02,  5.899133448208748e-02
  2.040000000000000e+00,  5.147849995869312e-01,  9.218862500390513e-01, -2.864013751459080e-01, -1.617078469723252e-02, -3.430011225200480e-02, -1.166831859597191e-02,  4.277917121512533e-04, -1.775995831862199e-13, -6.648368026134516e-03,  1.370716671351243e-03,  1.269081935745092e-03, -2.130249050732530e-02,  2.420531280608347e-03,  2.797270827305703e-03, -3.761779928611178e-02,  3.482674013205514e-03,  4.383449331766194e-03, -5.412470106980855e-02,  4.492544588936025e-03,  5.948213373020548e-03, -6.981923429117859e-02,  5.497712573380661e-03,  7.379319198721007e-03, -8.544068390857702e-02,  6.020473279469641e-03,  8.930134368635488e-03, -9.356497770561180e-02, -2.763423086277329e-03, -1.091284043000561e-02,  4.299414806108657e-02, -2.763423086220050e-03, -1.091284043030216e-02,  4.299414806097759e-02, -2.763423086215010e-03, -1.091284043058650e-02,  4.299414806077431e-02, -2.763423086262697e-03, -1.091284043085607e-02,  4.299414806047760e-02, -2.763423086363468e-03, -1.091284043110845e-02,  4.299414806008849e-02, -2.763423086517572e-03, -1.091284043134111e-02,  4.299414805960827e-02, -8.893203159828014e-02,  5.943768086697210e-02
  2.050000000000000e+00,  5.262518797726659e-01,  9.200954486023875e-01, -2.861505642676455e-01, -1.765517725329633e-02, -3.956905777553854e-02, -1.318237884529777e-02,  4.192787798551659e-04, -2.501234101044603e-13, -6.649038755736098e-03,  1.343439802140067e-03,  1.351660153435096e-03, -2.130463963776825e-02,  2.372363400953883e-03,  2.979287159772537e-03, -3.762159440834958e-02,  3.413369796945443e-03,  4.668677120158241e-03, -5.413016151285970e-02,  4.403144237008134e-03,  6.335259194320420e-03, -6.982627809800626e-02,  5.388309666054794e-03,  7.859486012380680e-03, -8.544930370588433e-02,  5.900667583659054e-03,  9.511211572627885e-03, -9.357441713251662e-02, -3.107936140087424e-03, -1.060532961046495e-02,  4.308043851231218e-02, -3.107936140019271e-03, -1.060532961077672e-02,  4.308043851221572e-02, -3.107936140005653e-03, -1.060532961107055e-02,  4.308043851199438e-02, -3.107936140047121e-03, -1.060532961134374e-02,  4.308043851164897e-02, -3.107936140144081e-03, -1.060532961159349e-02,  4.308043851118076e-02, -3.107936140296807e-03, -1.060532961181714e-02,  4.308043851059120e-02, -8.607392123329144e-02,  5.971896222804290e-02
  2.060000000000000e+00,  5.378764831132781e-01,  9.182009787817564e-01, -2.859117434980690e-01, -1.991411022309732e-02, -4.518050277750030e-02, -1.439867979646340e-02,  4.282741212910424e-04, -3.019061947024759e-13, -6.651160435600109e-03,  1.372262389960510e-03,  1.435881067805617e-03, -2.131143785719589e-02,  2.423260844951163e-03,  3.164924272996222e-03, -3.763359929821487e-02,  3.486601325284288e-03,  4.959578834984654e-03, -5.414743421575292e-02,  4.497610702872053e-03,  6.730004368888796e-03, -6.984855936430535e-02,  5.503912186256923e-03,  8.349204599270778e-03, -8.547657021239731e-02,  6.027262394562802e-03,  1.010384792131235e-02, -9.360427632721771e-02, -3.484786740750187e-03, -1.029057701131657e-02,  4.310681253529119e-02, -3.484786740672090e-03, -1.029057701164817e-02,  4.310681253521434e-02, -3.484786740650400e-03, -1.029057701195597e-02,  4.310681253497971e-02, -3.484786740685704e-03, -1.029057701223692e-02,  4.310681253458860e-02, -3.484786740778459e-03, -1.029057701248803e-02,  4.310681253404224e-02, -3.484786740928971e-03, -1.029057701270638e-02,  4.310681253334228e-02, -8.313029151155181e-02,  5.982578428953414e-02
  2.070000000000000e+00,  5.496851128300791e-01,  9.162123584751014e-01, -2.856786945080589e-01, -2.292665766933026e-02, -5.124276564620556e-02, -1.521952623870785e-02,  4.540545272004090e-04, -3.364992480910460e-13, -6.655692499293066e-03,  1.454867150542953e-03,  1.527554851957106e-03, -2.132595935227898e-02,  2.569131549518580e-03,  3.366988769346496e-03, -3.765924262316740e-02,  3.696480914844192e-03,  5.276222998778233e-03, -5.418432997574061e-02,  4.768349052279527e-03,  7.159681298683107e-03, -6.989615378328842e-02,  5.835225898902935e-03,  8.882259320185337e-03, -8.553481347051350e-02,  6.390079716655520e-03,  1.074892779350160e-02, -9.366805775821084e-02, -3.893998203657581e-03, -9.973529109659320e-03,  4.307217623148499e-02, -3.893998203569401e-03, -9.973529110018725e-03,  4.307217623143350e-02, -3.893998203539826e-03, -9.973529110348626e-03,  4.307217623119034e-02, -3.893998203569485e-03, -9.973529110645599e-03,  4.307217623075676e-02, -3.893998203658879e-03, -9.973529110906423e-03,  4.307217623013431e-02, -3.893998203808331e-03, -9.973529111127850e-03,  4.307217622932463e-02, -8.014329030516856e-02,  5.975465341201630e-02
  2.080000000000000e+00,  5.616927763139237e-01,  9.141426438227198e-01, -2.854492437904602e-01, -2.659672174446557e-02, -5.780651911336210e-02, -1.561335628704220e-02,  4.940753948338341e-04, -3.594286506286929e-13, -6.662637468621122e-03,  1.583100748226690e-03,  1.630591245221656e-03, -2.134821220328216e-02,  2.795577642044246e-03,  3.594098374345025e-03, -3.769853865203287e-02,  4.022292825572474e-03,  5.632113975445652e-03, -5.424086932288213e-02,  5.188636604462275e-03,  7.642615013133861e-03, -6.996908783811009e-02,  6.349549154601286e-03,  9.481384100932133e-03, -8.562406588876879e-02,  6.953308400544157e-03,  1.147396280737326e-02, -9.376579691567605e-02, -4.328918318156412e-03, -9.659058081402216e-03,  4.297819795937153e-02, -4.328918318057139e-03, -9.659058081800989e-03,  4.297819795934913e-02, -4.328918318019835e-03, -9.659058082165007e-03,  4.297819795910148e-02, -4.328918318045197e-03, -9.659058082490596e-03,  4.297819795862953e-02, -4.328918318133729e-03, -9.659058082774003e-03,  4.297819795793486e-02, -4.328918318285842e-03, -9.659058083011741e-03,  4.297819795701943e-02, -7.715999527280586e-02,  5.950950738104788e-02
  2.090000000000000e+00,  5.738992927623398e-01,  9.120116739518497e-01, -2.852277263535705e-01, -3.071416456548180e-02, -6.484271320183010e-02, -1.563708245207692e-02,  5.430918337320914e-04, -3.823552349442509e-13, -6.670771101024585e-03,  1.740157670883991e-03,  1.746201802580190e-03, -2.137427373085734e-02,  3.072922480625282e-03,  3.848923559714831e-03, -3.774456037480079e-02,  4.421338138277214e-03,  6.031436514419902e-03, -5.430708563621942e-02,  5.703393039641080e-03,  8.184484095626341e-03, -7.005450488789458e-02,  6.979477888571493e-03,  1.015362375929260e-02, -8.572859426413386e-02,  7.643135134719196e-03,  1.228747829808128e-02, -9.388026457437250e-02, -4.772538255538552e-03, -9.352030163643931e-03,  4.282949065981341e-02, -4.772538255426995e-03, -9.352030164095792e-03,  4.282949065982142e-02, -4.772538255382684e-03, -9.352030164508742e-03,  4.282949065957282e-02, -4.772538255406363e-03, -9.352030164878514e-03,  4.282949065906867e-02, -4.772538255498584e-03, -9.352030165200972e-03,  4.282949065831070e-02, -4.772538255659735e-03, -9.352030165472027e-03,  4.282949065730100e-02, -7.423589095410453e-02,  5.910205207716882e-02
  2.100000000000000e+00,  5.862896191151076e-01,  9.098487950336988e-01, -2.850259771433326e-01, -3.493743052351696e-02, -7.224170852095657e-02, -1.543162933840518e-02,  5.928106657857556e-04, -4.201022403415360e-13, -6.677794035771300e-03,  1.899465179513327e-03,  1.872910845724792e-03, -2.139677639599478e-02,  3.354241600613685e-03,  4.128211681368806e-03, -3.778429754722640e-02,  4.826101669441127e-03,  6.469093575978215e-03, -5.436425970317812e-02,  6.225525804450005e-03,  8.778372011366161e-03, -7.012825771218341e-02,  7.618433342139719e-03,  1.089039768209064e-02, -8.581884864450144e-02,  8.342846911728249e-03,  1.317909037701280e-02, -9.397910096750174e-02, -5.196018498067268e-03, -9.057568521612056e-03,  4.263318131469047e-02, -5.196018497943319e-03, -9.057568522128381e-03,  4.263318131472662e-02, -5.196018497893759e-03, -9.057568522602807e-03,  4.263318131448064e-02, -5.196018497919367e-03, -9.057568523030558e-03,  4.263318131395367e-02, -5.196018498020707e-03, -9.057568523406837e-03,  4.263318131314750e-02, -5.196018498198147e-03, -9.057568523727055e-03,  4.263318131206442e-02, -7.143806578357151e-02,  5.855062350765734e-02
  2.110000000000000e+00,  5.988391370937921e-01,  9.076928308984533e-01, -2.848612632107002e-01, -3.882474197355446e-02, -7.983735786327717e-02, -1.518973093110019e-02,  6.326690760566335e-04, -4.620908687527496e-13, -6.680843421353207e-03,  2.027178236657308e-03,  2.007430907989168e-03, -2.140654714046120e-02,  3.579768477269438e-03,  4.424716607789385e-03, -3.780155158148239e-02,  5.150591007298335e-03,  6.933730145784927e-03, -5.438908490453918e-02,  6.644107277549696e-03,  9.408870335860580e-03, -7.016028147411724e-02,  8.130668798379198e-03,  1.167259026682050e-02, -8.585803744587386e-02,  8.903789273715879e-03,  1.412566616508893e-02, -9.402201611165416e-02, -5.561637737118396e-03, -8.781099829506795e-03,  4.239765240507808e-02, -5.561637736984221e-03, -8.781099830087237e-03,  4.239765240514187e-02, -5.561637736931510e-03, -8.781099830623536e-03,  4.239765240490410e-02, -5.561637736961028e-03, -8.781099831110405e-03,  4.239765240436584e-02, -5.561637737073340e-03, -8.781099831542506e-03,  4.239765240352893e-02, -5.561637737268755e-03, -8.781099831914744e-03,  4.239765240239578e-02, -6.884293944011448e-02,  5.787701920768873e-02
  2.120000000000000e+00,  6.115216840972807e-01,  9.055886003361620e-01, -2.847515229142373e-01, -4.191011757826343e-02, -8.744615801682953e-02, -1.511109102924390e-02,  6.516203656322535e-04, -4.345668266064129e-13, -6.677085295983887e-03,  2.087901359366800e-03,  2.145936683250799e-03, -2.139450547377566e-02,  3.686998673797412e-03,  4.730006718418643e-03, -3.778028735405927e-02,  5.304874416853195e-03,  7.412133494771704e-03, -5.435848981451213e-02,  6.843128229264360e-03,  1.005804977970575e-02, -7.012081472929461e-02,  8.374218966067132e-03,  1.247795854057589e-02, -8.580974035811186e-02,  9.170497883207869e-03,  1.510028817424623e-02, -9.396912660047846e-02, -5.829469677883583e-03, -8.527912643754253e-03,  4.213067869842068e-02, -5.829469677743973e-03, -8.527912644375801e-03,  4.213067869852319e-02, -5.829469677688671e-03, -8.527912644950647e-03,  4.213067869830606e-02, -5.829469677718424e-03, -8.527912645473064e-03,  4.213067869777036e-02, -5.829469677833725e-03, -8.527912645937573e-03,  4.213067869691794e-02, -5.829469678034905e-03, -8.527912646338646e-03,  4.213067869575134e-02, -6.652693374330756e-02,  5.710169014128422e-02
  2.130000000000000e+00,  6.243166693143052e-01,  9.035819022764036e-01, -2.847109219573811e-01, -4.378537294643506e-02, -9.490244351961885e-02, -1.536424063859812e-02,  6.400555190995213e-04, -3.752213885869618e-15, -6.664144118117611e-03,  2.050845646025448e-03,  2.284973831901994e-03, -2.135303976209590e-02,  3.621562457784930e-03,  5.036468065176308e-03, -3.770706357743529e-02,  5.210724421751515e-03,  7.892372223362846e-03, -5.425313503382770e-02,  6.721677571184156e-03,  1.070971978054221e-02, -6.998491023649696e-02,  8.225594773756385e-03,  1.328641658588287e-02, -8.564342841300480e-02,  9.007741469413874e-03,  1.607864929285719e-02, -9.378700056553418e-02, -5.964830870923588e-03, -8.302514059482523e-03,  4.183772215942848e-02, -5.964830870923934e-03, -8.302514059484284e-03,  4.183772215943272e-02, -5.964830870923677e-03, -8.302514059484973e-03,  4.183772215943115e-02, -5.964830870922842e-03, -8.302514059484505e-03,  4.183772215942382e-02, -5.964830870921416e-03, -8.302514059482922e-03,  4.183772215941084e-02, -5.964830870919383e-03, -8.302514059480211e-03,  4.183772215939213e-02, -6.455251823247975e-02,  5.624005220052340e-02
  2.140000000000000e+00,  6.372123966773185e-01,  9.017150594986294e-01, -2.847483481082886e-01, -4.415251969477224e-02, -1.020738805493020e-01, -1.607055131909457e-02,  5.909848849649281e-04,  1.254827560368667e-13, -6.640191745947961e-03,  1.893615073400874e-03,  2.422300542388767e-03, -2.127629232889355e-02,  3.343910973232114e-03,  5.339159317823388e-03, -3.757153625308172e-02,  4.811237905284539e-03,  8.366703044721133e-03, -5.405813755733126e-02,  6.206351996501291e-03,  1.135337292249186e-02, -6.973336936344923e-02,  7.594969559946657e-03,  1.408492896099898e-02, -8.533560744332047e-02,  8.317152029180139e-03,  1.704497458802232e-02, -9.344990983249124e-02, -5.940606225262885e-03, -8.107969298110924e-03,  4.152140482703738e-02, -5.940606225142938e-03, -8.107969298659702e-03,  4.152140482727479e-02, -5.940606225085542e-03, -8.107969299155009e-03,  4.152140482715960e-02, -5.940606225091282e-03, -8.107969299591818e-03,  4.152140482669282e-02, -5.940606225160605e-03, -8.107969299965287e-03,  4.152140482587587e-02, -5.940606225293805e-03, -8.107969300270688e-03,  4.152140482471107e-02, -6.297309119910191e-02,  5.529640321421640e-02
  2.150000000000000e+00,  6.502062443963820e-01,  9.000253589895733e-01, -2.848688318913064e-01, -4.284007638773737e-02, -1.088636434556280e-01, -1.729649510079491e-02,  5.006211845994198e-04,  5.041141655651308e-13, -6.604074681340440e-03,  1.604074565890392e-03,  2.555803719408527e-03, -2.116056717418494e-02,  2.832615044218569e-03,  5.633422856883108e-03, -3.736717866264463e-02,  4.075582449142828e-03,  8.827827259302635e-03, -5.376410670792080e-02,  5.257378614391048e-03,  1.197910508288679e-02, -6.935407842349979e-02,  6.433671593753827e-03,  1.486120867038972e-02, -8.487145343720449e-02,  7.045429784246326e-03,  1.798439486920176e-02, -9.294162083862979e-02, -5.744054308173613e-03, -7.946220292316529e-03,  4.118101887343205e-02, -5.744054308083522e-03, -7.946220292755320e-03,  4.118101887372229e-02, -5.744054308034690e-03, -7.946220293140380e-03,  4.118101887366959e-02, -5.744054308027616e-03, -7.946220293467851e-03,  4.118101887327454e-02, -5.744054308062659e-03, -7.946220293733829e-03,  4.118101887253839e-02, -5.744054308140078e-03, -7.946220293934587e-03,  4.118101887146301e-02, -6.180580342176901e-02,  5.427140113387893e-02
  2.160000000000000e+00,  6.633013763189677e-01,  8.985446769741676e-01, -2.850751041121358e-01, -3.979925284771032e-02, -1.152006575620210e-01, -1.906206663661458e-02,  3.681879208970185e-04,  6.984607738924018e-13, -6.555213223915905e-03,  1.179736093509714e-03,  2.684056740161086e-03, -2.100400683873815e-02,  2.083281088962642e-03,  5.916114165461467e-03, -3.709071074142151e-02,  2.997436542599818e-03,  9.270817267764297e-03, -5.336632310911197e-02,  3.866602866078462e-03,  1.258022965247094e-02, -6.884094956157980e-02,  4.731721804410909e-03,  1.560696034431848e-02, -8.424351643226534e-02,  5.181646785069343e-03,  1.888687143616699e-02, -9.225397522151550e-02, -5.372514638219387e-03, -7.817780606937594e-03,  4.081383026992224e-02, -5.372514638161116e-03, -7.817780607254281e-03,  4.081383027020913e-02, -5.372514638126036e-03, -7.817780607522938e-03,  4.081383027019843e-02, -5.372514638114502e-03, -7.817780607740799e-03,  4.081383026989067e-02, -5.372514638126822e-03, -7.817780607905167e-03,  4.081383026928677e-02, -5.372514638163082e-03, -7.817780608013403e-03,  4.081383026838803e-02, -6.105714087513561e-02,  5.315653172606687e-02
  2.170000000000000e+00,  6.765029017849709e-01,  8.973013076179889e-01, -2.853683130269613e-01, -3.509169939956540e-02, -1.210352112478843e-01, -2.134048204799404e-02,  1.956711673639969e-04,  6.417371418775467e-13, -6.493788785475790e-03,  6.269633692591797e-04,  2.805632998518255e-03, -2.080719259610024e-02,  1.107146707576106e-03,  6.184088762942595e-03, -3.674315895282857e-02,  1.592968907572874e-03,  9.690745527502377e-03, -5.286626364205199e-02,  2.054881915630542e-03,  1.315006009919623e-02, -6.819588790969738e-02,  2.514643965862129e-03,  1.631388870971585e-02, -8.345412781716680e-02,  2.753753783329547e-03,  1.974236570658427e-02, -9.138952605433981e-02, -4.834888049866553e-03, -7.722155109156983e-03,  4.041604276714757e-02, -4.834888049830085e-03, -7.722155109369797e-03,  4.041604276737372e-02, -4.834888049807418e-03, -7.722155109545955e-03,  4.041604276737771e-02, -4.834888049798794e-03, -7.722155109683665e-03,  4.041604276715990e-02, -4.834888049804366e-03, -7.722155109781202e-03,  4.041604276672091e-02, -4.834888049824263e-03, -7.722155109836939e-03,  4.041604276606171e-02, -6.071314172425153e-02,  5.194132316779676e-02
  2.180000000000000e+00,  6.898136761358484e-01,  8.963217415224072e-01, -2.857474671701583e-01, -2.887571601027951e-02, -1.263372261186022e-01, -2.406037605006837e-02, -1.260225715551695e-05,  4.346719259498576e-13, -6.420881403372401e-03, -4.037975029393632e-05,  2.919265281092429e-03, -2.057358506811037e-02, -7.130609028365499e-05,  6.434553496959942e-03, -3.633063436547037e-02, -1.025956026904600e-04,  1.008323504294767e-02, -5.227272094670227e-02, -1.323452370618792e-04,  1.368265696725963e-02, -6.743023570862933e-02, -1.619563389459252e-04,  1.697462531208138e-02, -8.251716756081459e-02, -1.773562730266955e-04,  2.054196069410726e-02, -9.036347310939762e-02, -4.149571067969615e-03, -7.658074352385255e-03,  3.998421876008904e-02, -4.149571067943655e-03, -7.658074352525066e-03,  3.998421876022994e-02, -4.149571067929192e-03, -7.658074352641801e-03,  3.998421876023224e-02, -4.149571067926365e-03, -7.658074352734411e-03,  3.998421876009628e-02, -4.149571067935297e-03, -7.658074352801837e-03,  3.998421875982224e-02, -4.149571067955988e-03, -7.658074352842912e-03,  3.998421875941087e-02, -6.074559049161556e-02,  5.061654112439763e-02
  2.190000000000000e+00,  7.032309950471685e-01,  8.956316634054710e-01, -2.862083719413026e-01, -2.139141661827785e-02, -1.310984848681895e-01, -2.710735091718225e-02, -2.504001996029689e-04,  2.213116216440625e-13, -6.338581132377295e-03, -8.023243963347556e-04,  3.023917499525193e-03, -2.030988114270923e-02, -1.416814530559959e-03,  6.665224653647450e-03, -3.586496292955903e-02, -2.038520710337765e-03,  1.044470713153197e-02, -5.160271026690666e-02, -2.629630321382526e-03,  1.417316408834648e-02, -6.656594211061208e-02, -3.217987355065988e-03,  1.758314561711127e-02, -8.145949574829583e-02, -3.523975948721440e-03,  2.127836576677320e-02, -8.920523051474116e-02, -3.342879179399277e-03, -7.623352814481655e-03,  3.951632843937482e-02, -3.342879179378841e-03, -7.623352814574462e-03,  3.951632843944238e-02, -3.342879179369548e-03, -7.623352814655990e-03,  3.951632843944070e-02, -3.342879179371457e-03, -7.623352814725428e-03,  3.951632843936986e-02, -3.342879179384614e-03, -7.623352814782123e-03,  3.951632843923021e-02, -3.342879179409075e-03, -7.623352814825422e-03,  3.951632843902200e-02, -6.111228111796478e-02,  4.917731028432294e-02
  2.200000000000000e+00,  7.167448048242617e-01,  8.952552515207396e-01, -2.867429461831290e-01, -1.294445035167927e-02, -1.353378073050577e-01, -3.032663460572503e-02, -5.100049780782346e-04,  7.717743179593410e-14, -6.250003434360198e-03, -1.634141815980069e-03,  3.118542365141724e-03, -2.002606328454077e-02, -2.885710420164052e-03,  6.873793831850148e-03, -3.536377255362662e-02, -4.151976373509527e-03,  1.077154442464201e-02, -5.088159473664741e-02, -5.355924475486981e-03,  1.461667279832255e-02, -6.563572479467053e-02, -6.554266239021610e-03,  1.813335996444465e-02, -8.032115035620745e-02, -7.177491406554111e-03,  2.194421147986283e-02, -8.795864333562819e-02, -2.448152768006212e-03, -7.613965209046710e-03,  3.901231128943960e-02, -2.448152767991585e-03, -7.613965209107221e-03,  3.901231128946184e-02, -2.448152767986016e-03, -7.613965209163806e-03,  3.901231128945931e-02, -2.448152767989581e-03, -7.613965209215993e-03,  3.901231128943193e-02, -2.448152768002265e-03, -7.613965209263347e-03,  3.901231128938006e-02, -2.448152768024057e-03, -7.613965209305512e-03,  3.901231128930359e-02, -6.175032703299568e-02,  4.762492325562133e-02
  2.210000000000000e+00,  7.303373570608603e-01,  8.952124080924320e-01, -2.873395267450572e-01, -3.887034760997668e-03, -1.391070466326361e-01, -3.353358305387982e-02, -7.826290919360877e-04,  3.201328896377788e-15, -6.159066604376643e-03, -2.507675377611793e-03,  3.201711206481823e-03, -1.973468637064802e-02, -4.428272318466613e-03,  7.057111998484670e-03, -3.484923373667074e-02, -6.371423103938209e-03,  1.105881224564995e-02, -5.014127339449598e-02, -8.218943914095526e-03,  1.500648688439006e-02, -6.468073255983574e-02, -1.005786150699560e-02,  1.861696107111816e-02, -7.915248687134058e-02, -1.101423285266434e-02,  2.252944471723625e-02, -8.667885520832704e-02, -1.504961995941515e-03, -7.622936865966713e-03,  3.847421012244792e-02, -1.504961995934184e-03, -7.622936866000818e-03,  3.847421012245070e-02, -1.504961995931641e-03, -7.622936866033901e-03,  3.847421012244937e-02, -1.504961995933857e-03, -7.622936866065883e-03,  3.847421012244389e-02, -1.504961995940838e-03, -7.622936866096451e-03,  3.847421012243433e-02, -1.504961995952573e-03, -7.622936866125569e-03,  3.847421012242071e-02, -6.256797002580058e-02,  4.596749229732120e-02
