Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.030000000000000e+00,  5.044664019216862e-01,  9.206130419545895e-01, -2.866792496341719e-01, -2.328107322322296e-02, -2.957568455715594e-02,  8.592811770203701e-02,  7.132199283159672e-04, -3.073879711809121e-14, -5.487897421889540e-03,  2.285276731615526e-03,  1.191509658320735e-03, -1.758414730880424e-02,  4.035541354879116e-03,  2.626288432589469e-03, -3.105162393344672e-02,  5.806359586001386e-03,  4.115512221537524e-03, -4.467725106259342e-02,  7.490028994218397e-03,  5.584630501165463e-03, -5.763230831329298e-02,  9.165858180225276e-03,  6.928260387300066e-03, -7.052703868065802e-02,  1.003741165284266e-02,  8.384282417707913e-03, -7.723323948155780e-02, -9.927941422624485e-04, -6.788819063483912e-03,  1.882763079255723e-02, -9.927941422514463e-04, -6.788819063511886e-03,  1.882763079253908e-02, -9.927941422442346e-04, -6.788819063540898e-03,  1.882763079251643e-02, -9.927941422408514e-04, -6.788819063570856e-03,  1.882763079248964e-02, -9.927941422413560e-04, -6.788819063601684e-03,  1.882763079245839e-02, -9.927941422457781e-04, -6.788819063633334e-03,  1.882763079242296e-02, -5.687155181239917e-02,  5.516230772626050e-02
  2.040000000000000e+00,  5.158210216142107e-01,  9.189421580626038e-01, -2.864059461218021e-01, -2.449350286112107e-02, -3.453814837083248e-02,  8.428627003651629e-02,  6.929230365352190e-04, -2.753703560496463e-14, -5.491141019475624e-03,  2.220242072817333e-03,  1.276938737803400e-03, -1.759454034154202e-02,  3.920697471118241e-03,  2.814588545561659e-03, -3.106997685881989e-02,  5.641121560408973e-03,  4.410586976750289e-03, -4.470365735469895e-02,  7.276876917650567e-03,  5.985038370137033e-03, -5.766637163466622e-02,  8.905015170585690e-03,  7.425004080055226e-03, -7.056872337524364e-02,  9.751765877656240e-03,  8.985420246917305e-03, -7.727888784601762e-02, -1.331469081927752e-03, -6.480970794542336e-03,  1.896392995326080e-02, -1.331469081914431e-03, -6.480970794585972e-03,  1.896392995325864e-02, -1.331469081906491e-03, -6.480970794627492e-03,  1.896392995324716e-02, -1.331469081903932e-03, -6.480970794666804e-03,  1.896392995322634e-02, -1.331469081906793e-03, -6.480970794703765e-03,  1.896392995319637e-02, -1.331469081915069e-03, -6.480970794738277e-03,  1.896392995315722e-02, -5.420218085491322e-02,  5.558634011313081e-02
  2.050000000000000e+00,  5.273017074100600e-01,  9.171602433321062e-01, -2.861521279614954e-01, -2.645519231926508e-02, -3.967101903418455e-02,  8.280311147375355e-02,  6.891910722322227e-04,  9.460326564511148e-15, -5.494714583991447e-03,  2.208284231046061e-03,  1.357707294080618e-03, -1.760599064399156e-02,  3.899581269238925e-03,  2.992616078566659e-03, -3.109019680349588e-02,  5.610739450477146e-03,  4.689564136605331e-03, -4.473274992470912e-02,  7.237684910857027e-03,  6.363602269940824e-03, -5.770390017363267e-02,  8.857054291272913e-03,  7.894648270696039e-03, -7.061464859978805e-02,  9.699244544601967e-03,  9.553763425518258e-03, -7.732917995914210e-02, -1.693518825368986e-03, -6.161271587747136e-03,  1.904569175795469e-02, -1.693518825357078e-03, -6.161271587807359e-03,  1.904569175798950e-02, -1.693518825350646e-03, -6.161271587861435e-03,  1.904569175800540e-02, -1.693518825349691e-03, -6.161271587909228e-03,  1.904569175800247e-02, -1.693518825354204e-03, -6.161271587950603e-03,  1.904569175798071e-02, -1.693518825364184e-03, -6.161271587985388e-03,  1.904569175794029e-02, -5.142699573863860e-02,  5.584964772586271e-02
  2.060000000000000e+00,  5.389408520672381e-01,  9.152772576710910e-01, -2.859104144292122e-01, -2.918138461104483e-02, -4.510782616341947e-02,  8.161833894466573e-02,  7.021144745709872e-04,  9.174031804243381e-14, -5.500507946065348e-03,  2.249692988746417e-03,  1.440511184197619e-03, -1.762455355170789e-02,  3.972704472461978e-03,  3.175129830881908e-03, -3.112297680817169e-02,  5.715949526485689e-03,  4.975571404072870e-03, -4.477991397970130e-02,  7.373402740343533e-03,  6.751705821492174e-03, -5.776474038396900e-02,  9.023137810826365e-03,  8.376127298326512e-03, -7.068910128038250e-02,  9.881120438758070e-03,  1.013642861435901e-02, -7.741071211661935e-02, -2.080005234402869e-03, -5.834781121039786e-03,  1.907110118084234e-02, -2.080005234397397e-03, -5.834781121118539e-03,  1.907110118093847e-02, -2.080005234395903e-03, -5.834781121186228e-03,  1.907110118100106e-02, -2.080005234398359e-03, -5.834781121242650e-03,  1.907110118103006e-02, -2.080005234404740e-03, -5.834781121287682e-03,  1.907110118102546e-02, -2.080005234415029e-03, -5.834781121321139e-03,  1.907110118098747e-02, -4.858905377637687e-02,  5.594660093348033e-02
  2.070000000000000e+00,  5.507648759743050e-01,  9.133040705190421e-01, -2.856751719425679e-01, -3.264406502869155e-02, -5.095830503797073e-02,  8.083499579148233e-02,  7.307656868094839e-04,  2.414521346049185e-13, -5.509838221211687e-03,  2.341496298253265e-03,  1.531301859343692e-03, -1.765444932462877e-02,  4.134818779432914e-03,  3.375247805592992e-03, -3.117576937667587e-02,  5.949200503023184e-03,  5.289165280601785e-03, -4.485587222410526e-02,  7.674289475405689e-03,  7.177243599945043e-03, -5.786272423146970e-02,  9.391345349574025e-03,  8.904047012010655e-03, -7.080900816548456e-02,  1.028433970789912e-02,  1.077529432202310e-02, -7.754202057965166e-02, -2.489179919546661e-03, -5.506716299660566e-03,  1.904026598704663e-02, -2.489179919554834e-03, -5.506716299761005e-03,  1.904026598723352e-02, -2.489179919563558e-03, -5.506716299844442e-03,  1.904026598736608e-02, -2.489179919572792e-03, -5.506716299910731e-03,  1.904026598744458e-02, -2.489179919582509e-03, -5.506716299959672e-03,  1.904026598746859e-02, -2.489179919592668e-03, -5.506716299991147e-03,  1.904026598743854e-02, -4.573350059704577e-02,  5.587708606779213e-02
  2.080000000000000e+00,  5.627885628079951e-01,  9.112542659076743e-01, -2.854447614381654e-01, -3.673963766858118e-02, -5.727938959070417e-02,  8.048207986476656e-02,  7.724618157249181e-04,  4.890094236996080e-13, -5.522832149483681e-03,  2.475097718413695e-03,  1.634072668867459e-03, -1.769608405927436e-02,  4.370743843338495e-03,  3.601772018755185e-03, -3.124929162976087e-02,  6.288650811879352e-03,  5.644138921627005e-03, -4.496165645532004e-02,  8.112170150940163e-03,  7.658932516423066e-03, -5.799918270372739e-02,  9.927198037741752e-03,  9.501627503751517e-03, -7.097599803963983e-02,  1.087114499173656e-02,  1.149846050412784e-02, -7.772488900884567e-02, -2.913663869013058e-03, -5.182237545964230e-03,  1.895538826613390e-02, -2.913663869044888e-03, -5.182237546089968e-03,  1.895538826644520e-02, -2.913663869071514e-03, -5.182237546191898e-03,  1.895538826667503e-02, -2.913663869092891e-03, -5.182237546269812e-03,  1.895538826682342e-02, -2.913663869108970e-03, -5.182237546323549e-03,  1.895538826689020e-02, -2.913663869119699e-03, -5.182237546352945e-03,  1.895538826687558e-02, -4.290637323973329e-02,  5.564691132732959e-02
  2.090000000000000e+00,  5.750111461986023e-01,  9.091467808007797e-01, -2.852237606242022e-01, -4.125461131979575e-02, -6.405507537204677e-02,  8.049009850269614e-02,  8.219966642758182e-04,  8.631830491351111e-13, -5.538012754707260e-03,  2.633815717762100e-03,  1.750045937074867e-03, -1.774472527523227e-02,  4.651021958345187e-03,  3.857396679437002e-03, -3.133518653993386e-02,  6.691916540416567e-03,  6.044714274028958e-03, -4.508524253520863e-02,  8.632370796203069e-03,  8.202501630139252e-03, -5.815860502468855e-02,  1.056378907666528e-02,  1.017597621136481e-02, -7.117108972486601e-02,  1.156826752834750e-02,  1.231452827591450e-02, -7.793853136394456e-02, -3.337552819121193e-03, -4.866502935139010e-03,  1.882050466116997e-02, -3.337552819188998e-03, -4.866502935292116e-03,  1.882050466163754e-02, -3.337552819243198e-03, -4.866502935414000e-03,  1.882050466199066e-02, -3.337552819283735e-03, -4.866502935504492e-03,  1.882050466222914e-02, -3.337552819310549e-03, -4.866502935563408e-03,  1.882050466235297e-02, -3.337552819323587e-03, -4.866502935590586e-03,  1.882050466236216e-02, -4.015562040004213e-02,  5.526701712336931e-02
  2.100000000000000e+00,  5.874166688569519e-01,  9.070084458456845e-01, -2.850238016281897e-01, -4.585164802275042e-02, -7.119552457396273e-02,  8.069788711018086e-02,  8.713464735012807e-04,  1.373780503119469e-12, -5.552408108316407e-03,  2.791940821738540e-03,  1.877671842775465e-03, -1.779085041277013e-02,  4.930253087642793e-03,  4.138705720079971e-03, -3.141663833897869e-02,  7.093675860482107e-03,  6.485538206114505e-03, -4.520243584188485e-02,  9.150628220200682e-03,  8.800686896901104e-03, -5.830978086078456e-02,  1.119800211539114e-02,  1.091808140348668e-02, -7.135608984554451e-02,  1.226278594778559e-02,  1.321259202805337e-02, -7.814112257801886e-02, -3.735211774791765e-03, -4.564909949906891e-03,  1.864091490643984e-02, -3.735211774907240e-03, -4.564909950084896e-03,  1.864091490708221e-02, -3.735211774998297e-03, -4.564909950224624e-03,  1.864091490757412e-02, -3.735211775064860e-03, -4.564909950325892e-03,  1.864091490791550e-02, -3.735211775106864e-03, -4.564909950388490e-03,  1.864091490810630e-02, -3.735211775124239e-03, -4.564909950412279e-03,  1.864091490814631e-02, -3.753323773309582e-02,  5.475192472812543e-02
  2.110000000000000e+00,  5.999793491090343e-01,  9.048745410189429e-01, -2.848616723539040e-01, -5.009937472864988e-02, -7.855797414208275e-02,  8.089191859389755e-02,  9.103687677537827e-04,  2.001940978446245e-12, -5.562188297548429e-03,  2.916974830448629e-03,  2.013490025221411e-03, -1.782218778653250e-02,  5.151049069840783e-03,  4.438071921456617e-03, -3.147197661249761e-02,  7.411358362815208e-03,  6.954658521946099e-03, -4.528205686129576e-02,  9.560429081757516e-03,  9.437269534094885e-03, -5.841248957796936e-02,  1.169949237421666e-02,  1.170782215188790e-02, -7.148177874887685e-02,  1.281196138327420e-02,  1.416830227943542e-02, -7.827876285215932e-02, -4.073566641568897e-03, -4.283115923506246e-03,  1.842230280228737e-02, -4.073566641738570e-03, -4.283115923700002e-03,  1.842230280309870e-02, -4.073566641871583e-03, -4.283115923849866e-03,  1.842230280372565e-02, -4.073566641967855e-03, -4.283115923955633e-03,  1.842230280416804e-02, -4.073566642027308e-03, -4.283115924017166e-03,  1.842230280442571e-02, -4.073566642049884e-03, -4.283115924034304e-03,  1.842230280449859e-02, -3.509469160325322e-02,  5.411743473643701e-02
  2.120000000000000e+00,  6.126717644391821e-01,  9.027864215339108e-01, -2.847550206388493e-01, -5.354284196249767e-02, -8.598094649122028e-02,  8.085965537054651e-02,  9.284142642258870e-04,  2.709203209459025e-12, -5.563511011422838e-03,  2.974795648556633e-03,  2.153408282835524e-03, -1.782642598589701e-02,  5.253154127114325e-03,  4.746475380514614e-03, -3.147946079605228e-02,  7.558267695585992e-03,  7.437940627341138e-03, -4.529282514731636e-02,  9.749937698154819e-03,  1.009306930810789e-02, -5.842638034302956e-02,  1.193140190414553e-02,  1.252140356929547e-02, -7.149877745206173e-02,  1.306592248146798e-02,  1.515286348188553e-02, -7.829737790745045e-02, -4.317489896104095e-03, -4.026588075864052e-03,  1.816964558568845e-02, -4.317489896325932e-03, -4.026588076056172e-03,  1.816964558663446e-02, -4.317489896498793e-03, -4.026588076201333e-03,  1.816964558736930e-02, -4.317489896622606e-03, -4.026588076299340e-03,  1.816964558789271e-02, -4.317489896697300e-03, -4.026588076350109e-03,  1.816964558820453e-02, -4.317489896722809e-03, -4.026588076353472e-03,  1.816964558830459e-02, -3.289372172530827e-02,  5.337769756354686e-02
  2.130000000000000e+00,  6.254721447365199e-01,  9.007873681300375e-01, -2.847182417220405e-01, -5.578102998819523e-02, -9.331567133505957e-02,  8.043249763212321e-02,  9.161072357363533e-04,  3.417738488777240e-12, -5.553186199037810e-03,  2.935361867173738e-03,  2.293759533857006e-03, -1.779334355157433e-02,  5.183518514300400e-03,  5.055833230099131e-03, -3.142104094400218e-02,  7.458075587263079e-03,  7.922718305583634e-03, -4.520877033696594e-02,  9.620692898042146e-03,  1.075089853088747e-02, -5.831795217015479e-02,  1.177323969884302e-02,  1.333750270891977e-02, -7.136608941386320e-02,  1.289272111440477e-02,  1.614047152312751e-02, -7.815207296747211e-02, -4.435637124797795e-03, -3.799946519870778e-03,  1.788631248111102e-02, -4.435637125058787e-03, -3.799946520036001e-03,  1.788631248212464e-02, -4.435637125260277e-03, -3.799946520154814e-03,  1.788631248291358e-02, -4.435637125402208e-03, -3.799946520227025e-03,  1.788631248347779e-02, -4.435637125484542e-03, -3.799946520252634e-03,  1.788631248381687e-02, -4.435637125507244e-03, -3.799946520231638e-03,  1.788631248393075e-02, -3.097542098632499e-02,  5.254264983448253e-02
  2.140000000000000e+00,  6.383680054967855e-01,  8.989179575552442e-01, -2.847613442901009e-01, -5.652093571675720e-02, -1.004377124005553e-01,  7.949629841401659e-02,  8.666760683804233e-04,  1.348493390552632e-13, -5.528767865415526e-03,  2.776976042901147e-03,  2.431270640864441e-03, -1.771510309159864e-02,  4.903826967394239e-03,  5.358930929115051e-03, -3.128287709873891e-02,  7.055653806584932e-03,  8.397686049791693e-03, -4.500997941692619e-02,  9.101580913738505e-03,  1.139541596016314e-02, -5.806151786958174e-02,  1.113798089903914e-02,  1.413708731133048e-02, -7.105228016156323e-02,  1.219705750004063e-02,  1.710809437854876e-02, -7.780842457047557e-02, -4.405602333720679e-03, -3.605990875121723e-03,  1.757320819151871e-02, -4.405602333741191e-03, -3.605990875116034e-03,  1.757320819157286e-02, -4.405602333754924e-03, -3.605990875108639e-03,  1.757320819161347e-02, -4.405602333761887e-03, -3.605990875099684e-03,  1.757320819164039e-02, -4.405602333762094e-03, -3.605990875089146e-03,  1.757320819165374e-02, -4.405602333755580e-03, -3.605990875077136e-03,  1.757320819165345e-02, -2.936696167593041e-02,  5.161539429575440e-02
  2.150000000000000e+00,  6.513563803908928e-01,  8.972166387185304e-01, -2.848892414115665e-01, -5.558796482003766e-02, -1.072670020194760e-01,  7.802302619552115e-02,  7.761051794174322e-04,  1.361876766544775e-13, -5.489347453848332e-03,  2.486771665816102e-03,  2.565034624868324e-03, -1.758879345600315e-02,  4.391358718468346e-03,  5.653769331326345e-03, -3.105982850649519e-02,  6.318311609387926e-03,  8.859711101045113e-03, -4.468905584863740e-02,  8.150431686139228e-03,  1.202237052976257e-02, -5.764753613187342e-02,  9.974020260862729e-03,  1.491488353407327e-02, -7.054567359174109e-02,  1.092241939820020e-02,  1.804934987853664e-02, -7.725364632862301e-02, -4.211835133718196e-03, -3.447869163026638e-03,  1.723064989736513e-02, -4.211835133736890e-03, -3.447869163019974e-03,  1.723064989741245e-02, -4.211835133749355e-03, -3.447869163012018e-03,  1.723064989744789e-02, -4.211835133755602e-03, -3.447869163002840e-03,  1.723064989747155e-02, -4.211835133755682e-03, -3.447869162992463e-03,  1.723064989748331e-02, -4.211835133749557e-03, -3.447869162981012e-03,  1.723064989748313e-02, -2.809630173707772e-02,  5.059741775585212e-02
  2.160000000000000e+00,  6.644403739352076e-01,  8.957155156906300e-01, -2.851054681861349e-01, -5.293481184585648e-02, -1.137352734075398e-01,  7.601530091938352e-02,  6.436500604601134e-04,  1.104818571177136e-13, -5.434403236406330e-03,  2.062363163578581e-03,  2.693140964156225e-03, -1.741274293256226e-02,  3.641901097547944e-03,  5.936137329528661e-03, -3.074894310773979e-02,  5.239987771480418e-03,  9.302194467770298e-03, -4.424175218933383e-02,  6.759426411372325e-03,  1.262280760129244e-02, -5.707052788293931e-02,  8.271789590442176e-03,  1.565978230164799e-02, -6.983956473926828e-02,  9.058328810033163e-03,  1.895079429468188e-02, -7.648039574121696e-02, -3.852571305778439e-03, -3.325754559407539e-03,  1.685629820546640e-02, -3.852571305792224e-03, -3.325754559400975e-03,  1.685629820549986e-02, -3.852571305801310e-03, -3.325754559393646e-03,  1.685629820552498e-02, -3.852571305805712e-03, -3.325754559385610e-03,  1.685629820554177e-02, -3.852571305805444e-03, -3.325754559376968e-03,  1.685629820555004e-02, -3.852571305800525e-03, -3.325754559367620e-03,  1.685629820555012e-02, -2.716297088889834e-02,  4.948243435608152e-02
  2.170000000000000e+00,  6.776252667919734e-01,  8.944441934543483e-01, -2.854112601424201e-01, -4.862164991432737e-02, -1.197978328554151e-01,  7.352820856791169e-02,  4.712175197781356e-04,  6.787092116889324e-14, -5.364543958276321e-03,  1.509860271035793e-03,  2.814382287395795e-03, -1.718890204337781e-02,  2.666243208382945e-03,  6.203373673466724e-03, -3.035366530486545e-02,  3.836205716017458e-03,  9.720965850986786e-03, -4.367302426455192e-02,  4.948589837806411e-03,  1.319106820020833e-02, -5.633688598846995e-02,  6.055794000344753e-03,  1.636476312288667e-02, -6.894177681820904e-02,  6.631620964422637e-03,  1.980393173086113e-02, -7.549723990779403e-02, -3.335219574636162e-03, -3.239247274658988e-03,  1.644781314385871e-02, -3.335219574643808e-03, -3.239247274654014e-03,  1.644781314387589e-02, -3.335219574648733e-03, -3.239247274648791e-03,  1.644781314388877e-02, -3.335219574650966e-03, -3.239247274643324e-03,  1.644781314389740e-02, -3.335219574650492e-03, -3.239247274637692e-03,  1.644781314390173e-02, -3.335219574647360e-03, -3.239247274631849e-03,  1.644781314390182e-02, -2.655933859706228e-02,  4.826398158677782e-02
  2.180000000000000e+00,  6.909142331244671e-01,  8.934312849906121e-01, -2.858052419794678e-01, -4.280115468456039e-02, -1.254301865209405e-01,  7.066148887876995e-02,  2.629832369719328e-04,  1.295211325257467e-12, -5.281531775291742e-03,  8.426425866908840e-04,  2.927977238633239e-03, -1.692291703740573e-02,  1.488011923070891e-03,  6.453756120361622e-03, -2.988396574018420e-02,  2.140959924600817e-03,  1.011332641676092e-02, -4.299721789264011e-02,  2.761773826925314e-03,  1.372349008525697e-02, -5.546511612414556e-02,  3.379696828319255e-03,  1.702528264083259e-02, -6.787495599043744e-02,  3.701061882064197e-03,  2.060326401040192e-02, -7.432897834443213e-02, -2.675793728437860e-03, -3.187228921066307e-03,  1.600381043273089e-02, -2.675793728471279e-03, -3.187228921057757e-03,  1.600381043276897e-02, -2.675793728497972e-03, -3.187228921044670e-03,  1.600381043279678e-02, -2.675793728517885e-03, -3.187228921027126e-03,  1.600381043281433e-02, -2.675793728530983e-03, -3.187228921005172e-03,  1.600381043282154e-02, -2.675793728537232e-03, -3.187228920978963e-03,  1.600381043281849e-02, -2.626968235101286e-02,  4.693820971977757e-02
  2.190000000000000e+00,  7.043045461103568e-01,  8.927031943687952e-01, -2.862834014007037e-01, -3.570937946959119e-02, -1.306147953311996e-01,  6.753107939673743e-02,  2.518734120621418e-05,  4.165763121460227e-13, -5.187758204713590e-03,  8.070448695273391e-05,  3.032576897908846e-03, -1.662245072529030e-02,  1.425150378300729e-04,  6.684311428911439e-03, -2.935337606771021e-02,  2.050514391878985e-04,  1.047461696684042e-02, -4.223380248781906e-02,  2.645101823944113e-04,  1.421375086431526e-02, -5.448033324260008e-02,  3.236920481147141e-04,  1.763349733494331e-02, -6.666983645862423e-02,  3.544709372720994e-04,  2.133929924506626e-02, -7.300926767647578e-02, -1.899185304420287e-03, -3.166771498946380e-03,  1.552345778554762e-02, -1.899185304433238e-03, -3.166771498973963e-03,  1.552345778559942e-02, -1.899185304445791e-03, -3.166771498995915e-03,  1.552345778563856e-02, -1.899185304457883e-03, -3.166771499012276e-03,  1.552345778566501e-02, -1.899185304469465e-03, -3.166771499022965e-03,  1.552345778567888e-02, -1.899185304480506e-03, -3.166771499028022e-03,  1.552345778567991e-02, -2.626127170114659e-02,  4.550279877492779e-02
  2.200000000000000e+00,  7.177864718297668e-01,  8.922866264221777e-01, -2.868366272782423e-01, -2.764000912200584e-02, -1.353670244987356e-01,  6.430380775428107e-02, -2.346469443279981e-04, -1.154453215518381e-13, -5.087106946563024e-03, -7.518483188419646e-04,  3.127700608978938e-03, -1.629994714623801e-02, -1.327679463845936e-03,  6.893980147389095e-03, -2.878387106445173e-02, -1.910272676199128e-03,  1.080317728957661e-02, -4.141439548693152e-02, -2.464194220171567e-03,  1.465959767583720e-02, -5.342332288862714e-02, -3.015536357052671e-03,  1.818661231759450e-02, -6.537632918149347e-02, -3.302274502775493e-03,  2.200865518196067e-02, -7.159276473903690e-02, -1.035662454815472e-03, -3.173786758417659e-03,  1.500871758072734e-02, -1.035662454834964e-03, -3.173786758460251e-03,  1.500871758098414e-02, -1.035662454849031e-03, -3.173786758492785e-03,  1.500871758118560e-02, -1.035662454857682e-03, -3.173786758515154e-03,  1.500871758133179e-02, -1.035662454860960e-03, -3.173786758527479e-03,  1.500871758142256e-02, -1.035662454858853e-03, -3.173786758529677e-03,  1.500871758145792e-02, -2.649083351842238e-02,  4.396363264886662e-02
  2.210000000000000e+00,  7.313425052231237e-01,  8.922031826643478e-01, -2.874519250799660e-01, -1.893673519638036e-02, -1.397235763745051e-01,  6.115850804570287e-02, -5.077904911591360e-04, -3.666166259651950e-13, -4.984012067851042e-03, -1.627046234224488e-03,  3.212062846465709e-03, -1.596961379706254e-02, -2.873180424740454e-03,  7.079928760934136e-03, -2.820053956961987e-02, -4.133948147204518e-03,  1.109456713963407e-02, -4.057509485272657e-02, -5.332668607317474e-03,  1.505500523589671e-02, -5.234065034697333e-02, -6.525807071230295e-03,  1.867715265616452e-02, -6.405141802362158e-02, -7.146326142899448e-03,  2.260228597933329e-02, -7.014187181924551e-02, -1.224848329543958e-04, -3.200689305941157e-03,  1.446284565964420e-02, -1.224848329781922e-04, -3.200689305946467e-03,  1.446284566022833e-02, -1.224848329846793e-04, -3.200689305937354e-03,  1.446284566068976e-02, -1.224848329740350e-04, -3.200689305914115e-03,  1.446284566102875e-02, -1.224848329464292e-04, -3.200689305876948e-03,  1.446284566124477e-02, -1.224848329020997e-04, -3.200689305826095e-03,  1.446284566133800e-02, -2.688507833610693e-02,  4.233071527709233e-02
  2.220000000000000e+00,  7.449477809104299e-01,  8.924658013291189e-01, -2.881132222824180e-01, -9.969068027455924e-03, -1.437476384948985e-01,  5.826937470710639e-02, -7.848990916722781e-04, -4.654366492003255e-13, -4.883017663175041e-03, -2.514948846731491e-03,  3.283773937522444e-03, -1.564601072118223e-02, -4.441116448998379e-03,  7.237992111781393e-03, -2.762909297989603e-02, -6.389903312829264e-03,  1.134225952735939e-02, -3.975289428706951e-02, -8.242782827817015e-03,  1.539111660920204e-02, -5.128003637887359e-02, -1.008703417088356e-02,  1.909413048762974e-02, -6.275350085410188e-02, -1.104617945536609e-02,  2.310689459820610e-02, -6.872053966269495e-02,  7.989991731715394e-04, -3.236412914907728e-03,  1.389044537140187e-02,  7.989991731707386e-04, -3.236412914814055e-03,  1.389044537234134e-02,  7.989991732000527e-04, -3.236412914704832e-03,  1.389044537308631e-02,  7.989991732590406e-04, -3.236412914580695e-03,  1.389044537363667e-02,  7.989991733472290e-04, -3.236412914442170e-03,  1.389044537399220e-02,  7.989991734642490e-04, -3.236412914289781e-03,  1.389044537415262e-02, -2.734183692841282e-02,  4.061858836746556e-02
