Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.980000000000000e+00,  4.503403603739132e-01,  9.247142211612062e-01, -2.889346145658280e-01, -2.261247659682224e-02, -1.399683815496489e-03,  1.863812789502260e-01,  5.421010862427522e-20,  4.336808689942018e-19,  0.000000000000000e+00,  5.752749773791799e-03,  2.013177104154581e-03, -8.180818478120447e-02,  8.916762183907637e-03,  2.184072938069395e-03, -8.379141348847960e-02,  9.923493406839545e-03,  2.134379823921651e-03, -8.032076322381576e-02,  8.964701772315516e-03,  2.053173996134863e-03, -7.387526988343709e-02,  7.957970561869912e-03,  1.973180193265640e-03, -6.197589754923288e-02,  6.375964372771274e-03,  1.761075431318034e-03, -4.363103186482119e-02,  2.740261000557424e-03, -2.202936570027088e-02,  1.643321533426515e-02,  3.042866535607036e-03, -4.063941510129305e-02,  2.549981693839369e-02,  3.194169311928033e-03, -4.366635085156313e-02,  3.159143982186569e-02,  3.009243736218521e-03, -4.063941512430754e-02,  3.116644284147890e-02,  2.757072475757730e-03, -2.640160625116230e-02,  2.479148857024450e-02,  2.067804338203252e-03, -1.349041735551794e-02,  1.218324580344138e-02,  6.905934200082686e-02,  6.925425879254631e-02
  1.990000000000000e+00,  4.614375937019172e-01,  9.237292448354338e-01, -2.884804283353155e-01, -2.028414328102786e-02, -7.044621933055931e-03,  1.854787228145418e-01,  0.000000000000000e+00,  6.505213034913026e-19,  0.000000000000000e+00,  5.111904939268224e-03,  2.692350147287855e-03, -8.201726405400049e-02,  7.923452655914303e-03,  2.920900039357070e-03, -8.400556136446383e-02,  8.818036020307380e-03,  2.854442269299236e-03, -8.052604107131456e-02,  7.966051863764943e-03,  2.745840547515438e-03, -7.406407481254101e-02,  7.071468499395714e-03,  2.638859746959696e-03, -6.213429095013983e-02,  5.665694641085820e-03,  2.355198533375301e-03, -4.374254082891127e-02,  2.425577092791275e-03, -2.148874550100020e-02,  1.668518127444264e-02,  2.693432231889300e-03, -3.964208775630170e-02,  2.589079852934279e-02,  2.827359801465030e-03, -4.259473980987739e-02,  3.207582262235836e-02,  2.663670549821284e-03, -3.964208775631576e-02,  3.164430931339381e-02,  2.440457933955451e-03, -2.575368735618663e-02,  2.517160968091072e-02,  1.830343450422287e-03, -1.315935051039157e-02,  1.237004818590958e-02,  6.734693843029914e-02,  7.027713949433641e-02
  2.000000000000000e+00,  4.725338589659572e-01,  9.225840164520125e-01, -2.880680081122297e-01, -1.847887666689783e-02, -1.246706014159913e-02,  1.842076632042993e-01,  0.000000000000000e+00, -2.168404344971009e-19,  0.000000000000000e+00,  4.544623727677755e-03,  3.290333504918699e-03, -8.216183768583699e-02,  7.044166777697421e-03,  3.569645379906013e-03, -8.415363981165344e-02,  7.839475929956596e-03,  3.488427033353890e-03, -8.066798609168971e-02,  7.082038642044907e-03,  3.355704369417116e-03, -7.419462918308542e-02,  6.286729489704719e-03,  3.224962640748607e-03, -6.224381642876728e-02,  5.036957964603647e-03,  2.878298966210633e-03, -4.381964676586639e-02,  2.099168677349327e-03, -2.087629587269004e-02,  1.691850179272729e-02,  2.330978715277445e-03, -3.851225065577936e-02,  2.625284760931974e-02,  2.446883734296499e-03, -4.138074932531880e-02,  3.252436120468719e-02,  2.305222044428904e-03, -3.851225065579091e-02,  3.208681374443180e-02,  2.112047012830280e-03, -2.501968283981277e-02,  2.552360184220650e-02,  1.584035259623635e-03, -1.278429653950118e-02,  1.254302719119778e-02,  6.540820826734606e-02,  7.122253888060823e-02
  2.010000000000000e+00,  4.836438346910877e-01,  9.212863770409109e-01, -2.876977578804296e-01, -1.725473480800173e-02, -1.766298292913450e-02,  1.826015722285663e-01,  0.000000000000000e+00,  4.336808689942019e-19,  0.000000000000000e+00,  4.059365907631344e-03,  3.802579777389385e-03, -8.224323219389318e-02,  6.292017156061700e-03,  4.125375532474801e-03, -8.423700751993918e-02,  7.002406189563944e-03,  4.031512937287282e-03, -8.074790069963127e-02,  6.325845205106121e-03,  3.878127720552685e-03, -7.426813089029398e-02,  5.615456171276384e-03,  3.727031835371816e-03, -6.230547893471321e-02,  4.499130546665243e-03,  3.326398806341379e-03, -4.386305716994149e-02,  1.759247224318674e-03, -2.019152883147249e-02,  1.712822308156419e-02,  1.953519923948319e-03, -3.724900356972915e-02,  2.657827719492808e-02,  2.050656273766702e-03, -4.002341211149304e-02,  3.292753230231878e-02,  1.931934068445129e-03, -3.724900356974591e-02,  3.248456101566876e-02,  1.770040152088020e-03, -2.419900783626126e-02,  2.583999171719242e-02,  1.327530114054968e-03, -1.236495658717332e-02,  1.269851021566841e-02,  6.324149033953885e-02,  7.206986747059101e-02
  2.020000000000000e+00,  4.947873339884802e-01,  9.198455851749704e-01, -2.873675032817210e-01, -1.666368645604109e-02, -2.266545677358756e-02,  1.807250045407582e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  3.663070800401668e-03,  4.233019857106581e-03, -8.226775386953405e-02,  5.677759739001391e-03,  4.592355077452491e-03, -8.426212366047403e-02,  6.318797128354342e-03,  4.487867531618101e-03, -8.077197652664658e-02,  5.708285328613738e-03,  4.317119590461629e-03, -7.429027470634679e-02,  5.067247938554786e-03,  4.148920125969155e-03, -6.232405596140827e-02,  4.059903468379133e-03,  3.702936697099845e-03, -4.387613539650346e-02,  1.405328602824426e-03, -1.943941188051412e-02,  1.730956828505268e-02,  1.560518264708002e-03, -3.586151046708020e-02,  2.685967492356740e-02,  1.638113095529324e-03, -3.853257469501331e-02,  3.327615282159344e-02,  1.543274968934674e-03, -3.586151046710859e-02,  3.282849157282147e-02,  1.413950250724233e-03, -2.329761576535091e-02,  2.611357284221735e-02,  1.060462687967574e-03, -1.190437266976679e-02,  1.283295579716901e-02,  6.086231627189471e-02,  7.279939792065981e-02
  2.030000000000000e+00,  5.059893878688242e-01,  9.182716005633432e-01, -2.870726360322010e-01, -1.675649215114772e-02, -2.754704647170043e-02,  1.786719632648061e-01,  4.336808689942018e-19,  1.951563910473908e-18,  0.000000000000000e+00,  3.362013119000670e-03,  4.594012171571979e-03, -8.224616620502918e-02,  5.211120331743706e-03,  4.983991532154981e-03, -8.424001265867097e-02,  5.799472626357286e-03,  4.870593279141455e-03, -8.075078136513301e-02,  5.239137107074294e-03,  4.685283938240673e-03, -7.427078039091635e-02,  4.650784811269444e-03,  4.502740408291617e-03, -6.230770166965140e-02,  3.726231203410793e-03,  4.018723472351980e-03, -4.386462197475663e-02,  1.036873282640378e-03, -1.862803800625116e-02,  1.745794221901235e-02,  1.151374627274918e-03, -3.436470115739023e-02,  2.708991033707008e-02,  1.208625299290017e-03, -3.692427889883702e-02,  3.356138891711962e-02,  1.138652255621527e-03, -3.436470115743494e-02,  3.310989041146863e-02,  1.043234468504137e-03, -2.232520585509118e-02,  2.633741282739793e-02,  7.824258511966913e-04, -1.140750079763635e-02,  1.294295716124251e-02,  5.829601971682617e-02,  7.339211378172865e-02
  2.040000000000000e+00,  5.172796432915416e-01,  9.165745173282630e-01, -2.868062800795612e-01, -1.758514074626327e-02, -3.241744432084579e-02,  1.765629385208472e-01,  0.000000000000000e+00,  2.168404344971009e-19,  0.000000000000000e+00,  3.162298879707244e-03,  4.905930295300222e-03, -8.219324721171420e-02,  4.901563259587488e-03,  5.322387955720535e-03, -8.418581078068572e-02,  5.454965561750520e-03,  5.201290339192441e-03, -8.069882453530845e-02,  4.927915749267945e-03,  5.003399111366357e-03, -7.422299293606165e-02,  4.374513445349961e-03,  4.808461483806070e-03, -6.226761152258955e-02,  3.504881253220742e-03,  4.291581410068215e-03, -4.383639851076987e-02,  6.526008087833356e-04, -1.776786911114830e-02,  1.756912297619402e-02,  7.246671566958690e-04, -3.277787558793285e-02,  2.726243220011513e-02,  7.607003301259667e-04, -3.521926218355040e-02,  3.377512433625311e-02,  7.166597846576869e-04, -3.277787558799766e-02,  3.332075046622235e-02,  6.566044948826521e-04, -2.129431641606259e-02,  2.650514241618514e-02,  4.924533708466199e-04, -1.088074766593189e-02,  1.302538427325405e-02,  5.557531522365727e-02,  7.383044008073150e-02
  2.050000000000000e+00,  5.286907068186131e-01,  9.147640485252307e-01, -2.865599602159929e-01, -1.920056863110609e-02, -3.741214354173963e-02,  1.745351934433181e-01,  4.336808689942017e-19,  8.239936510889832e-18,  0.000000000000000e+00,  3.069705377155620e-03,  5.195156274128648e-03, -8.212629502560850e-02,  4.758043329244298e-03,  5.636165929511864e-03, -8.411723551129538e-02,  5.295241767821247e-03,  5.507929080691115e-03, -8.063308966164331e-02,  4.783624206040124e-03,  5.298371302313338e-03, -7.416253308282182e-02,  4.246425765078506e-03,  5.091941251772818e-03, -6.221689016876650e-02,  3.402256786064177e-03,  4.544588844169383e-03, -4.380069067714369e-02,  2.504533717184618e-04, -1.687120704915941e-02,  1.763948148324079e-02,  2.781108006470568e-04, -3.112372801854232e-02,  2.737160919203703e-02,  2.919395143265956e-04, -3.344190914006484e-02,  3.391038249839307e-02,  2.750377529146181e-04, -3.112372801863165e-02,  3.345418901182788e-02,  2.519898957187416e-04, -2.021969089155315e-02,  2.661128671350805e-02,  1.889924213193920e-04, -1.033164672550723e-02,  1.307754661335766e-02,  5.273864216294932e-02,  7.409917102892481e-02
  2.060000000000000e+00,  5.402549886852825e-01,  9.128496092116557e-01, -2.863246406128188e-01, -2.164229889233149e-02, -4.267319206696911e-02,  1.727245784429357e-01,  4.336808689942017e-19,  6.505213034913025e-18,  0.000000000000000e+00,  3.088267983208258e-03,  5.490560104098334e-03, -8.206245311020036e-02,  4.786815367054327e-03,  5.956646183816294e-03, -8.405184591311315e-02,  5.327262260967799e-03,  5.821117609125883e-03, -8.057040850831960e-02,  4.812550931831961e-03,  5.599644083315301e-03, -7.410488189826979e-02,  4.272104034819616e-03,  5.381476132263957e-03, -6.216852508058548e-02,  3.422830339030759e-03,  4.803000503374117e-03, -4.376664165448196e-02, -1.715172478633477e-04, -1.595174972611317e-02,  1.766635595349941e-02, -1.904578009521758e-04, -2.942752812284046e-02,  2.741331095427322e-02, -1.999280785798872e-04, -3.161937159700453e-02,  3.396204634821041e-02, -1.883532951601798e-04, -2.942752812296071e-02,  3.350515783226639e-02, -1.725695005636659e-04, -1.911774585573219e-02,  2.665183009300910e-02, -1.294271260705741e-04, -9.768586346173874e-03,  1.309747078804528e-02,  4.982885434407121e-02,  7.418712898910967e-02
  2.070000000000000e+00,  5.519999960177888e-01,  9.108412466566925e-01, -2.860922817919710e-01, -2.491655338396159e-02, -4.832251722641658e-02,  1.712367081390098e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  3.217118969102529e-03,  5.818744872402123e-03, -8.201440096424975e-02,  4.986534393323351e-03,  6.312690105348422e-03, -8.400262886669463e-02,  5.549530208915527e-03,  6.169060642636548e-03, -8.052323003778712e-02,  5.013343715869128e-03,  5.934349079892509e-03, -7.406148935405790e-02,  4.450347896333525e-03,  5.703140674487016e-03, -6.213212193898658e-02,  3.565640179267943e-03,  5.090088083001401e-03, -4.374101384219320e-02, -6.132958544512985e-04, -1.502406881071275e-02,  1.764861338395248e-02, -6.810217745178853e-04, -2.771615747799090e-02,  2.738577937870583e-02, -7.148847359911108e-04, -2.978053334555881e-02,  3.392793778509397e-02, -6.734966724344007e-04, -2.771615747815132e-02,  3.347150812872967e-02, -6.170584052232061e-04, -1.800594506423542e-02,  2.662506328292813e-02, -4.627938047826031e-04, -9.200489975599335e-03,  1.308431681234948e-02,  4.689174459266384e-02,  7.408966119129365e-02
  2.080000000000000e+00,  5.639429896604545e-01,  9.087516357787511e-01, -2.858580885267277e-01, -2.895992586376485e-02, -5.443272723855428e-02,  1.701134605056864e-01,  8.673617379884037e-19,  7.372574772901432e-18,  0.000000000000000e+00,  3.445263468516120e-03,  6.198949181895787e-03, -8.198523956536810e-02,  5.340158365154658e-03,  6.725169435579462e-03, -8.397276052485853e-02,  5.943079467120685e-03,  6.572155038503557e-03, -8.049459884625894e-02,  5.368868891372194e-03,  6.322107118984060e-03, -7.403515572696831e-02,  4.765947784446937e-03,  6.075791257583517e-03, -6.211002996947436e-02,  3.818500329807428e-03,  5.422681017246304e-03, -4.372546109504551e-02, -1.070147198396724e-03, -1.410330268291754e-02,  1.758715674026952e-02, -1.188322959347283e-03, -2.601754312085763e-02,  2.729041561897409e-02, -1.247410841699447e-03, -2.795540150533983e-02,  3.380979268272047e-02, -1.175192319431550e-03, -2.601754312106947e-02,  3.335495242233551e-02, -1.076712517989525e-03, -1.690243146099900e-02,  2.653234851599095e-02, -8.075343896322032e-04, -8.636628106003158e-03,  1.303875412636455e-02,  4.397530712346505e-02,  7.381091792152809e-02
  2.090000000000000e+00,  5.760870506416669e-01,  9.065993715593308e-01, -2.856231713468383e-01, -3.359342114130855e-02, -6.100609096552939e-02,  1.693126399004841e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  3.745066939067326e-03,  6.639247355697524e-03, -8.196559461587716e-02,  5.804853741907939e-03,  7.202843915890402e-03, -8.395263933419303e-02,  6.460240450051407e-03,  7.038961232144361e-03, -8.047531107781004e-02,  5.836062629892726e-03,  6.771152940840542e-03, -7.401741574213552e-02,  5.180675915623627e-03,  6.507341787766976e-03, -6.209514743140625e-02,  4.150782506227521e-03,  5.807842516006535e-03, -4.371498378763538e-02, -1.529499541589131e-03, -1.320554584244959e-02,  1.748516021365778e-02, -1.698401327219561e-03, -2.436137592244074e-02,  2.713214514426959e-02, -1.782852222435335e-03, -2.617587840532539e-02,  3.361371315014493e-02, -1.679634462388098e-03, -2.436137592271484e-02,  3.316151073098838e-02, -1.538882973520122e-03, -1.582649387393911e-02,  2.637847444283089e-02, -1.154162231615358e-03, -8.086856741458735e-03,  1.296313600985571e-02,  4.113118456931051e-02,  7.336492478096535e-02
  2.100000000000000e+00,  5.884209155764775e-01,  9.044125264539428e-01, -2.853965520315292e-01, -3.848957989357608e-02, -6.797170339351011e-02,  1.687166502486550e-01, -6.071532165918823e-18,  1.821459649775647e-17,  0.000000000000000e+00,  4.067751273779140e-03,  7.135721803659197e-03, -8.193543713242572e-02,  6.305014458066074e-03,  7.741463397262884e-03, -8.392175076018013e-02,  7.016870923602670e-03,  7.565325776010759e-03, -8.044570191235438e-02,  6.338912381784295e-03,  7.277491122296489e-03, -7.399018262063088e-02,  5.627055908932333e-03,  6.993952507697750e-03, -6.207230085255380e-02,  4.508424306994025e-03,  6.242145572279427e-03, -4.369889979553623e-02, -1.969205862450829e-03, -1.234853540653330e-02,  1.734790469249213e-02, -2.186664173266603e-03, -2.278037702768080e-02,  2.691916243676057e-02, -2.295393331650790e-03, -2.447712235159050e-02,  3.334985124027652e-02, -2.162502139025962e-03, -2.278037702802243e-02,  3.290119853289810e-02, -1.981286878951473e-03, -1.479938976413383e-02,  2.617140792116126e-02, -1.485965161054772e-03, -7.562037797696902e-03,  1.286137760438128e-02,  3.841689869424400e-02,  7.277480597151528e-02
  2.110000000000000e+00,  6.009234345475817e-01,  9.022298364370626e-01, -2.851947716073035e-01, -4.318629022413807e-02, -7.520339616221802e-02,  1.681675054706115e-01, -8.673617379884035e-19, -7.372574772901430e-18,  0.000000000000000e+00,  4.345648423236400e-03,  7.675139073626313e-03, -8.186960707417382e-02,  6.735755037513548e-03,  8.326671057760467e-03, -8.385432482154978e-02,  7.496243503221063e-03,  8.137218501602679e-03, -8.038106876425584e-02,  6.771968770624278e-03,  7.827625294526751e-03, -7.393073608310882e-02,  6.011480296597215e-03,  7.522652881083863e-03, -6.202242959592346e-02,  4.816426977950406e-03,  6.714013902787902e-03, -4.366379043035425e-02, -2.359271086905788e-03, -1.155137273986494e-02,  1.718201648524008e-02, -2.619804084096176e-03, -2.130978432295562e-02,  2.666174969956879e-02, -2.750070586217682e-03, -2.289699584548589e-02,  3.303094546031535e-02, -2.590855973652410e-03, -2.130978432335922e-02,  3.258658296521644e-02, -2.373745141377199e-03, -1.384401160677303e-02,  2.592114553741665e-02, -1.780308858214099e-03, -7.073868632917080e-03,  1.273839151821157e-02,  3.589476038476953e-02,  7.206930328192543e-02
  2.120000000000000e+00,  6.135708680643377e-01,  9.000977332212220e-01, -2.850382001514752e-01, -4.715931693725448e-02, -8.255106060388877e-02,  1.675088391086428e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  4.502731233430815e-03,  8.239881992497792e-03, -8.174352482733938e-02,  6.979233392015924e-03,  8.939354226413296e-03, -8.372518603509507e-02,  7.767211348930793e-03,  8.735961598813827e-03, -8.025727892177134e-02,  7.016756148639808e-03,  8.403588273906507e-03, -7.381687999348788e-02,  6.228778182798049e-03,  8.076175744429702e-03, -6.192691274204509e-02,  4.990527090696594e-03,  7.208036458098034e-03, -4.359654656487023e-02, -2.667032574477628e-03, -1.083267219343769e-02,  1.699414069821402e-02, -2.961551502032523e-03, -1.998393725968672e-02,  2.637021830488593e-02, -3.108810969774886e-03, -2.147239603549144e-02,  3.266977045470169e-02, -2.928827177160228e-03, -1.998393726013609e-02,  3.223026681618254e-02, -2.683394736055997e-03, -1.298266820412750e-02,  2.563771223685703e-02, -2.012546054483086e-03, -6.633748366212169e-03,  1.259910429595621e-02,  3.362559954999843e-02,  7.127687896044507e-02
  2.130000000000000e+00,  6.263437090388757e-01,  8.980645478847926e-01, -2.849458836126689e-01, -4.992217768410318e-02, -8.987097271426540e-02,  1.666154627265332e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.468908262564634e-03,  8.812787051324385e-03, -8.153642228323223e-02,  6.926807787166173e-03,  9.560892407445962e-03, -8.351306282286149e-02,  7.708866724180902e-03,  9.343358234566654e-03, -8.005394187821542e-02,  6.964048686123527e-03,  8.987875554333051e-03, -7.362986012033214e-02,  6.181989740140698e-03,  8.637698585374850e-03, -6.177001687536045e-02,  4.953039964413822e-03,  7.709199042642731e-03, -4.348609187464501e-02, -2.863186178113893e-03, -1.020812415012835e-02,  1.678955287870970e-02, -3.179366239367570e-03, -1.883178120056759e-02,  2.605275444704614e-02, -3.337456274212263e-03, -2.023442421475418e-02,  3.227646800864367e-02, -3.144235121901622e-03, -1.883178120103981e-02,  3.184225543443511e-02, -2.880751735922330e-03, -1.223416406081316e-02,  2.532906681959856e-02, -2.160563804521503e-03, -6.251285527200503e-03,  1.244742711945222e-02,  3.166064849840784e-02,  7.041973517913484e-02
  2.140000000000000e+00,  6.392304587985844e-01,  8.961750511034126e-01, -2.849321837604504e-01, -5.110483348357978e-02, -9.704314248680453e-02,  1.654037817945438e-01,  0.000000000000000e+00,  1.734723475976807e-17,  0.000000000000000e+00,  4.191420098873808e-03,  9.380016232749290e-03, -8.123196180230140e-02,  6.496701134892073e-03,  1.017627289289396e-02, -8.320122148138666e-02,  7.230199643907803e-03,  9.944737277373489e-03, -7.975501704206786e-02,  6.531629633163859e-03,  9.566374190479456e-03, -7.335492308005608e-02,  5.798131115782861e-03,  9.193658313599789e-03, -6.153936499625575e-02,  4.645490584659606e-03,  8.205396515049911e-03, -4.332371295203707e-02, -2.926142605919817e-03, -9.688917932929565e-03,  1.657126961886066e-02, -3.249274910771880e-03, -1.787395802629359e-02,  2.571403904507437e-02, -3.410841067395452e-03, -1.920525972817658e-02,  3.185683726071295e-02, -3.213371321804216e-03, -1.787395802675810e-02,  3.142826994322789e-02, -2.944094399477051e-03, -1.161190928142089e-02,  2.499976017917470e-02, -2.208070802156536e-03, -5.933332271248891e-03,  1.228559642785232e-02,  3.003629706893581e-02,  6.951016105699678e-02
  2.150000000000000e+00,  6.522277891932077e-01,  8.944675971543494e-01, -2.850063544692292e-01, -5.048833565865641e-02, -1.039744203777066e-01,  1.638299011192139e-01, -1.734723475976807e-18, -1.474514954580286e-17,  0.000000000000000e+00,  3.640168917679955e-03,  9.931518251864542e-03, -8.081801050006691e-02,  5.642261806666641e-03,  1.077459115739076e-02, -8.277723499581786e-02,  6.279291360127981e-03,  1.052944230684730e-02, -7.934859212683436e-02,  5.672596545753067e-03,  1.012883320218295e-02, -7.298111251028223e-02,  5.035566985067862e-03,  9.734203337765557e-03, -6.122576552551318e-02,  4.034520528834039e-03,  8.687836269581339e-03, -4.310293892528526e-02, -2.844162920021609e-03, -9.281339626905024e-03,  1.633984330457370e-02, -3.158242254097945e-03, -1.712206420406483e-02,  2.535492924958284e-02, -3.315281924953607e-03, -1.839736277981447e-02,  3.141194012526968e-02, -3.123344550739852e-03, -1.712206420448108e-02,  3.098935797107177e-02, -2.861611770863582e-03, -1.112343757087904e-02,  2.465062565642639e-02, -2.146208830446790e-03, -5.683738092328249e-03,  1.211402174865619e-02,  2.877271695833647e-02,  6.854987649264475e-02
  2.160000000000000e+00,  6.653380172180130e-01,  8.929742101677802e-01, -2.851735679963973e-01, -4.800447237340948e-02, -1.105943744095834e-01,  1.618860858638828e-01,  0.000000000000000e+00,  3.903127820947816e-18, -2.775557561562891e-17,  2.807971550055007e-03,  1.045996060145563e-02, -8.028737720118993e-02,  4.352355890054851e-03,  1.134789224695406e-02, -8.223373785944031e-02,  4.843750905578851e-03,  1.108969936400990e-02, -7.882760670595421e-02,  4.375755651469131e-03,  1.066777440294158e-02, -7.250193456178629e-02,  3.884360630158616e-03,  1.025214682928143e-02, -6.082377060295319e-02,  3.112168450690288e-03,  9.150104017565476e-03, -4.281993450074193e-02, -2.615792380016762e-03, -8.986955166355283e-03,  1.609374886975981e-02, -2.904652882758829e-03, -1.657898854398500e-02,  2.497305857844604e-02, -3.049083137212519e-03, -1.781383734631866e-02,  3.093884479389012e-02, -2.872557271697906e-03, -1.657898854431294e-02,  3.052262715090305e-02, -2.631840184893548e-03, -1.077062565960782e-02,  2.427936250473267e-02, -1.973880140507497e-03, -5.503461942564865e-03,  1.193157242915525e-02,  2.787444331672811e-02,  6.753186323514340e-02
  2.170000000000000e+00,  6.785651803673707e-01,  8.917225496874376e-01, -2.854356504034760e-01, -4.371875824068192e-02, -1.168509213565311e-01,  1.595999779010309e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.708053660953848e-03,  1.095971155473003e-02, -7.963977813307099e-02,  2.647483165264687e-03,  1.189006636606221e-02, -8.157043942026847e-02,  2.946392551652765e-03,  1.161953766671718e-02, -7.819178216637830e-02,  2.661716944465421e-03,  1.117745417836830e-02, -7.191713297935931e-02,  2.362807553817426e-03,  1.074196895096297e-02, -6.033316524928429e-02,  1.893092794893048e-03,  9.587273270317217e-03, -4.247454833282707e-02, -2.249046599703007e-03, -8.803171245851633e-03,  1.583020393723045e-02, -2.497407570087884e-03, -1.623994695872133e-02,  2.456410954917310e-02, -2.621588057427285e-03, -1.744954300835991e-02,  3.043220238548409e-02, -2.469811906969406e-03, -1.623994695894174e-02,  3.002280055966652e-02, -2.262844430844793e-03, -1.055036554046258e-02,  2.388177317151674e-02, -1.697133324393492e-03, -5.390915724845162e-03,  1.173618567191541e-02,  2.733222044972022e-02,  6.644394606615937e-02
