Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.140000000000000e+000,-3.090850541354426e-001,-4.393382482549568e-002,-9.461831099793742e-002, 1.152153454174937e-001,-2.469734760081336e-001,-2.629171814488887e-002
 2.150000000000000e+000,-3.159125205303798e-001,-3.826633770284982e-002,-9.740399993468001e-002, 1.275947706488088e-001,-2.440335307696316e-001,-4.501072480935808e-002
 2.160000000000000e+000,-3.209835271958578e-001,-3.083090578616488e-002,-9.986750057684572e-002, 1.418743978522726e-001,-2.389775389943394e-001,-6.344122885232748e-002
 2.170000000000000e+000,-3.242494516127077e-001,-2.179320543863517e-002,-1.021176592331008e-001, 1.581552589087692e-001,-2.314416705263743e-001,-8.121418903457012e-002
 2.180000000000000e+000,-3.256865932781269e-001,-1.141165578848247e-002,-1.043126851388185e-001, 1.765757183691952e-001,-2.210409165658855e-001,-9.795749140694199e-002
 2.190000000000000e+000,-3.252765770014904e-001,-2.515991821461228e-005,-1.066441094310036e-001, 1.973257316027365e-001,-2.073841116880239e-001,-1.133151195806061e-001
 2.200000000000000e+000,-3.229924970774271e-001, 1.196438634681729e-002,-1.093054747554883e-001, 2.206532043641203e-001,-1.900958265469450e-001,-1.269863467488473e-001
 2.210000000000000e+000,-3.187866020092548e-001, 2.411859115313519e-002,-1.124521701198724e-001, 2.468578484732978e-001,-1.688452624990629e-001,-1.387748758665226e-001
 2.220000000000000e+000,-3.125720399563812e-001, 3.599845703568572e-002,-1.161649736545500e-001, 2.762703180361089e-001,-1.433825101587813e-001,-1.486244713397011e-001
 2.230000000000000e+000,-3.042024972176339e-001, 4.720954732670535e-002,-1.204225587205449e-001, 3.092190865485680e-001,-1.135849743368209e-001,-1.566224701116243e-001
 2.240000000000000e+000,-2.934675823593057e-001, 5.745064350832263e-002,-1.250887023404414e-001, 3.459859449724104e-001,-7.951655797825914e-002,-1.629623761415328e-001
 2.250000000000000e+000,-2.801198387421498e-001, 6.655061896762216e-002,-1.299295610361294e-001, 3.867490737337556e-001,-4.149928494141582e-002,-1.678650775928140e-001
 2.260000000000000e+000,-2.639332750013361e-001, 7.447926035654851e-002,-1.346666022800344e-001, 4.315207579106501e-001,-1.914862414769430e-004,-1.714810370709612e-001
 2.270000000000000e+000,-2.447769531193264e-001, 8.132710338191207e-002,-1.390454050737686e-001, 4.800978896143553e-001, 4.334612879570252e-002,-1.738190138655574e-001
 2.280000000000000e+000,-2.226766870023370e-001, 8.725718418821860e-002,-1.428890332971186e-001, 5.320461381980177e-001, 8.763288879597099e-002,-1.747421924301879e-001
 2.290000000000000e+000,-1.978377844963384e-001, 9.244134403194315e-002,-1.461158846336732e-001, 5.867288183053403e-001, 1.308381768540967e-001,-1.740416515723189e-001
 2.300000000000000e+000,-1.706183556465734e-001, 9.700279996542638e-002,-1.487249475650133e-001, 6.433707708514602e-001, 1.709462304410128e-001,-1.715561275099564e-001
 2.310000000000000e+000,-1.414687557645046e-001, 1.009840371931297e-001,-1.507652384306004e-001, 7.011309399361613e-001, 2.059751090093744e-001,-1.672815513712512e-001
 2.320000000000000e+000,-1.108668507117420e-001, 1.043459216554039e-001,-1.523017846486192e-001, 7.591601626891998e-001, 2.341975223754344e-001,-1.614209068722349e-001
 2.330000000000000e+000,-7.927072048393523e-002, 1.069918432987809e-001,-1.533834219892819e-001, 8.166356632871541e-001, 2.543410023813635e-001,-1.543518538302439e-001
 2.340000000000000e+000,-4.709270329977165e-002, 1.088069045465276e-001,-1.540192175156884e-001, 8.727758860425990e-001, 2.657536171480942e-001,-1.465258888743925e-001
 2.350000000000000e+000,-1.468746454307711e-002, 1.097005883093456e-001,-1.541727151848099e-001, 9.268459403590368e-001, 2.684917457664480e-001,-1.383535733233688e-001
 2.360000000000000e+000, 1.765263463116024e-002, 1.096394068175082e-001,-1.537770154601343e-001, 9.781642703129309e-001, 2.632815942408904e-001,-1.301436515167525e-001
 2.370000000000000e+000, 4.969714251249173e-002, 1.086577170638876e-001,-1.527616380323172e-001, 1.026115432375125e+000, 2.513552848844221e-001,-1.221236073892181e-001
 2.380000000000000e+000, 8.127248295010778e-002, 1.068491537691221e-001,-1.510758582533216e-001, 1.070167714621762e+000, 2.342168275046619e-001,-1.145066043788668e-001
 2.390000000000000e+000, 1.122526728150212e-001, 1.043477642967177e-001,-1.486996682295502e-001, 1.109889125427020e+000, 2.134124102064112e-001,-1.075451555681065e-001
 2.400000000000000e+000, 1.425444266291363e-001, 1.013068560288184e-001,-1.456443156140364e-001, 1.144953930738282e+000, 1.903594903589655e-001,-1.015353509784558e-001
 2.410000000000000e+000, 1.720711508715011e-001, 9.787956972336831e-002,-1.419472661881719e-001, 1.175137988310218e+000, 1.662511205428916e-001,-9.677413960460578e-002
 2.420000000000000e+000, 2.007618201961939e-001, 9.420284276228697e-002,-1.376623191685812e-001, 1.200307020723884e+000, 1.420232847714602e-001,-9.349371811645829e-002
 2.430000000000000e+000, 2.285472255642464e-001, 9.039023903996313e-002,-1.328474985601313e-001, 1.220403389352452e+000, 1.183626781969500e-001,-9.179631831088561e-002
 2.440000000000000e+000, 2.553587673100916e-001, 8.653278534038034e-002,-1.275552728223910e-001, 1.235433643649190e+000, 9.573425103306187e-002,-9.160795772288743e-002
 2.450000000000000e+000, 2.811289058715375e-001, 8.270360632818075e-002,-1.218282981817208e-001, 1.245457070481015e+000, 7.441533288537627e-002,-9.266270804670815e-002
 2.460000000000000e+000, 3.057919431840214e-001, 7.896068635989106e-002,-1.157005181911550e-001, 1.250574015573057e+000, 5.453499672739302e-002,-9.451506959713459e-002
 2.470000000000000e+000, 3.292831985279350e-001, 7.534631371214773e-002,-1.092024004810624e-001, 1.250913611454755e+000, 3.612122440651020e-002,-9.657429263202105e-002
 2.480000000000000e+000, 3.515374351876701e-001, 7.188638540564263e-002,-1.023666638395467e-001, 1.246622387635091e+000, 1.915028261476635e-002,-9.816236705542514e-002
 2.490000000000000e+000, 3.724902059396269e-001, 6.859255501196548e-002,-9.523074132992430e-002, 1.237855757948078e+000, 3.584017503900195e-003,-9.859723153161284e-002
 2.500000000000000e+000, 3.920851475465032e-001, 6.546653037589478e-002,-8.783644693609682e-002, 1.224772693276262e+000,-1.061272084655076e-002,-9.728760063143134e-002
 2.510000000000000e+000, 4.102840048112334e-001, 6.250516552426544e-002,-8.022942147360375e-002, 1.207531542277983e+000,-2.346772968096247e-002,-9.381250458734483e-002
 2.520000000000000e+000, 4.270709839813838e-001, 5.970632318565761e-002,-7.245964663931240e-002, 1.186285069266233e+000,-3.500228355327087e-002,-8.796312247563641e-002
 2.530000000000000e+000, 4.424514731867330e-001, 5.707510760332313e-002,-6.458379429856784e-002, 1.161175715360035e+000,-4.523451913566966e-002,-7.974166744516620e-002
 2.540000000000000e+000, 4.564521216163490e-001, 5.462977006150838e-002,-5.666881661750325e-002, 1.132333570175611e+000,-5.418364148697467e-002,-6.933315348919797e-002
 2.550000000000000e+000, 4.691199145153976e-001, 5.240624801069349e-002,-4.879272544313022e-002, 1.099877400190101e+000,-6.187669604866766e-002,-5.707331983598119e-002
 2.560000000000000e+000, 4.805137582023669e-001, 5.045957149852676e-002,-4.103917001924327e-002, 1.063917284990990e+000,-6.836022025446714e-002,-4.341573421050406e-002
 2.570000000000000e+000, 4.906906386316255e-001, 4.886137874278584e-002,-3.348779331587393e-002, 1.024558507822608e+000,-7.371369162017315e-002,-2.888657874462877e-002
 2.580000000000000e+000, 4.996927229682350e-001, 4.769474121715311e-002,-2.620350194476284e-002, 9.819077691446264e-001,-7.805788281312349e-002,-1.403115727945371e-002
 2.590000000000000e+000, 5.075390394059401e-001, 4.704851394165011e-002,-1.922408101672097e-002, 9.360820065417078e-001,-8.155023685543206e-002, 6.318746560854927e-004
 2.600000000000000e+000, 5.142202462565859e-001, 4.701257016417859e-002,-1.254699099062256e-002, 8.872182367398792e-001,-8.436640808504338e-002, 1.463678380901300e-002
 2.610000000000000e+000, 5.196925851644557e-001, 4.767353736412328e-002,-6.119875567042316e-003, 8.354836036154423e-001,-8.667610597375705e-002, 2.757226145330776e-002
 2.620000000000000e+000, 5.238724540513229e-001, 4.911057272704245e-002, 1.647793678631112e-004, 7.810876943433027e-001,-8.861762431578106e-002, 3.906672966827268e-002
 2.630000000000000e+000, 5.266402565909234e-001, 5.139130140531378e-002, 6.473453125863167e-003, 7.243007088064535e-001,-9.027038063237913e-002, 4.877583189923058e-002
 2.640000000000000e+000, 5.278598936011800e-001, 5.456734170163702e-002, 1.303236383310204e-002, 6.654816732983122e-001,-9.163119615008739e-002, 5.637850649891394e-002
 2.650000000000000e+000, 5.274108136771994e-001, 5.866800796332172e-002, 2.012356472534585e-002, 6.051200635937004e-001,-9.260822089300561e-002, 6.157124816174518e-002
 2.660000000000000e+000, 5.252271890894489e-001, 6.368962609390838e-002, 2.807557866254002e-002, 5.438889290569404e-001,-9.304479994598543e-002, 6.405440428926629e-002
 2.670000000000000e+000, 5.213412030368171e-001, 6.957647567906711e-002, 3.724002131284292e-002, 4.826971825333408e-001,-9.277323983166358e-002, 6.352674347920909e-002
 2.680000000000000e+000, 5.159221721425347e-001, 7.619210742806670e-002, 4.793768178822112e-002, 4.227158496617966e-001,-9.168300851818406e-002, 5.972260607550936e-002
 2.690000000000000e+000, 5.092951474193609e-001, 8.328969053972934e-002, 6.035921849554458e-002, 3.653455793992770e-001,-8.977741792706706e-002, 5.252723406076425e-002
 2.700000000000000e+000, 5.019230669448237e-001, 9.050273300531608e-002, 7.442457575553441e-002, 3.121038327299034e-001,-8.719367643163435e-002, 4.217793525003252e-002
 2.710000000000000e+000, 4.943482761730627e-001, 9.737880022760992e-002, 8.964994235480606e-002, 2.644498315816790e-001,-8.417804879598946e-002, 2.948192827148589e-002
 2.720000000000000e+000, 4.871101567720195e-001, 1.034554010018496e-001, 1.051125307296048e-001, 2.236121610953552e-001,-8.102996726761219e-002, 1.589942119517628e-002
 2.730000000000000e+000, 4.806706621831200e-001, 1.083426581551037e-001, 1.195753677951258e-001, 1.904843492756052e-001,-7.803206794708155e-002, 3.371260550716838e-003
 2.740000000000000e+000, 4.753709106021665e-001, 1.117679610024009e-001, 1.317357700737608e-001, 1.655981180094425e-001,-7.536912190898597e-002,-6.069422849411687e-003
 2.750000000000000e+000, 4.714198048011511e-001, 1.135662078928006e-001, 1.404895688626917e-001, 1.491350230200196e-001,-7.304134522527438e-002,-1.072988077539690e-002
 2.760000000000000e+000, 4.689011658772960e-001, 1.136371833847725e-001, 1.451220998796436e-001, 1.409392245748470e-001,-7.080168339642511e-002,-9.575855924402561e-003
 2.770000000000000e+000, 4.677852222762554e-001, 1.119062693430397e-001, 1.453972642529610e-001, 1.405243628000249e-001,-6.815404715006190e-002,-2.375324210449654e-003
 2.780000000000000e+000, 4.679388180987043e-001, 1.083114376870265e-001, 1.415467973875759e-001, 1.470887918088001e-001,-6.442532342615293e-002, 1.032595027917296e-002
 2.790000000000000e+000, 4.691358089453790e-001, 1.028168505333660e-001, 1.341674706107340e-001, 1.595569027958190e-001,-5.889900708721318e-002, 2.737773815193903e-002
 2.800000000000000e+000, 4.710704048761125e-001, 9.543962812430817e-002, 1.240494344425397e-001, 1.766581653842071e-001,-5.099125293388119e-002, 4.730285531068534e-002
 2.810000000000000e+000, 4.733740168209089e-001, 8.627400833448462e-002, 1.119835613517566e-001, 1.970438949892014e-001,-4.044277163024183e-002, 6.859511482112546e-002
 2.820000000000000e+000, 4.756331185857896e-001, 7.550053905864429e-002, 9.862489838551583e-002, 2.194231902319161e-001,-2.746418610412811e-002, 8.995633701795018e-002
 2.830000000000000e+000, 4.774087036216276e-001, 6.337844980426843e-002, 8.448571680338880e-002, 2.426746768542594e-001,-1.274679133555967e-002, 1.104334389339267e-001
 2.840000000000000e+000, 4.782642988102849e-001, 5.022984597425140e-002, 7.002544897676839e-002, 2.658820871998504e-001, 2.675299933052104e-003, 1.294675638121675e-001
 2.850000000000000e+000, 4.778080624358095e-001, 3.641800417692287e-002, 5.571090097147574e-002, 2.882907613045778e-001, 1.762446503879216e-002, 1.468794978544063e-001
 2.860000000000000e+000, 4.757442534352095e-001, 2.231475900735913e-002, 4.199821924069024e-002, 3.092540344798096e-001, 3.096702421899958e-002, 1.627738043301601e-001
 2.870000000000000e+000, 4.719135694576112e-001, 8.261378594453861e-003, 2.929348893393401e-002, 3.282284857886900e-001, 4.176997641519030e-002, 1.773562917484624e-001
 2.880000000000000e+000, 4.663066083119488e-001,-5.460432370259172e-003, 1.792761404381333e-002, 3.448046866433663e-001, 4.940052615104764e-002, 1.907479401058579e-001
 2.890000000000000e+000, 4.590150565440018e-001,-1.864624766877920e-002, 8.147393017078588e-003, 3.587127939421104e-001, 5.355715763148816e-002, 2.029082298438416e-001
 2.900000000000000e+000, 4.501702030126151e-001,-3.115866892225072e-002, 1.015552825602641e-004, 3.698037723687242e-001, 5.423496083949431e-002, 2.136818838687823e-001
 2.910000000000000e+000, 4.398758717878784e-001,-4.290489616834781e-002,-6.173168591306638e-003, 3.780178726828731e-001, 5.166766798888093e-002, 2.228983679640679e-001
 2.920000000000000e+000, 4.281739907296451e-001,-5.381110844749126e-002,-1.076235116643231e-002, 3.833639292279474e-001, 4.626210297327865e-002, 2.304407812681408e-001
 2.930000000000000e+000, 4.150492033157859e-001,-6.380363292216229e-002,-1.386569780545728e-002, 3.859101405686723e-001, 3.853186778984639e-002, 2.362614986753471e-001
 2.940000000000000e+000, 4.004648352239736e-001,-7.279951550934971e-002,-1.576528912207547e-002, 3.857853459339608e-001, 2.903455832913787e-002, 2.403659411155507e-001
 2.950000000000000e+000, 3.844114522799017e-001,-8.070841872273027e-002,-1.678275540078882e-002, 3.831845264858266e-001, 1.831958196932448e-002, 2.427917865019282e-001
 2.960000000000000e+000, 3.669434916298971e-001,-8.744696869419522e-002,-1.724215993725390e-002, 3.783612257164356e-001, 6.892906706672855e-003, 2.436056114181559e-001
 2.970000000000000e+000, 3.481893044580244e-001,-9.295789948707722e-002,-1.744104208727737e-002, 3.716029079234688e-001,-4.804512192459687e-003, 2.429163123468765e-001
 2.980000000000000e+000, 3.283357101152171e-001,-9.722245662913265e-002,-1.762491670561692e-002, 3.632039748335414e-001,-1.641292002245412e-002, 2.408814363712357e-001
 2.990000000000000e+000, 3.075968973834436e-001,-1.002633701796942e-001,-1.797031889702742e-002, 3.534448373753548e-001,-2.766445545310377e-002, 2.376947208388726e-001
 3.000000000000000e+000, 2.861823506122745e-001,-1.021427689314931e-001,-1.858510127683714e-002, 3.425765918742113e-001,-3.838298630605620e-002, 2.335665168492916e-001
 3.010000000000000e+000, 2.642756361304861e-001,-1.029574806479714e-001,-1.952497822638674e-002, 3.308128783173553e-001,-4.847325423040387e-002, 2.287099626183058e-001
 3.020000000000000e+000, 2.420265674053116e-001,-1.028315169740635e-001,-2.081657528918461e-002, 3.183297235191425e-001,-5.790441266423744e-002, 2.233356629802497e-001
 3.030000000000000e+000, 2.195517786252031e-001,-1.019063295657123e-001,-2.247863348057239e-002, 3.052708771290708e-001,-6.669308077208509e-002, 2.176519388102459e-001
 3.040000000000000e+000, 1.969361159506406e-001,-1.003293949940345e-001,-2.453762283103731e-002, 2.917555824975865e-001,-7.488961116347165e-002, 2.118644124845166e-001
 3.050000000000000e+000, 1.742362241967655e-001,-9.824092221949399e-002,-2.703115359704249e-002, 2.778865563167314e-001,-8.256833026841653e-002, 2.061674716244044e-001
 3.060000000000000e+000, 1.514953040430006e-001,-9.576088986809284e-002,-2.999447192666210e-002, 2.637571622789534e-001,-8.981972437932183e-002, 2.007275026358243e-001
 3.070000000000000e+000, 1.287634599835396e-001,-9.298126065750245e-002,-3.344146164938969e-002, 2.494568409816597e-001,-9.674264969865216e-002, 1.956713429474032e-001
 3.080000000000000e+000, 1.061063418139892e-001,-8.996543325471951e-002,-3.735551242469855e-002, 2.350749080591759e-001,-1.034366165133482e-001, 1.910897744785308e-001
 3.090000000000000e+000, 8.359963534794108e-002,-8.675178152434393e-002,-4.169069587942652e-002, 2.207061005388688e-001,-1.099967611027428e-001, 1.870429604472563e-001
 3.100000000000000e+000, 6.132070363519918e-002,-8.335882524630089e-002,-4.637759298883990e-002, 2.064598055605476e-001,-1.165133925926604e-001, 1.835543485591127e-001
 3.110000000000000e+000, 3.934563762401782e-002,-7.979396722425514e-002,-5.132977778841713e-002, 1.924690457276456e-001,-1.230724706129260e-001, 1.806008830617350e-001
 3.120000000000000e+000, 1.775255232036030e-002,-7.606631398306218e-002,-5.644944189822896e-002, 1.788937343541503e-001,-1.297521130645121e-001, 1.781119661881655e-001
 3.130000000000000e+000,-3.375963142689305e-003,-7.219867589555817e-002,-6.163752979933582e-002, 1.659163371444215e-001,-1.366166709975094e-001, 1.759809447058973e-001
