Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.690000000000000e+000, 4.685545149874719e-001,-2.856584566290987e-002, 2.464808496917110e-002, 3.461618196713954e-001, 7.293576621517493e-002, 2.623937469507252e-001
 1.700000000000000e+000, 4.581546844748092e-001,-3.996551308883101e-002, 1.696251000618351e-002, 3.555942262345178e-001, 6.858834757211681e-002, 2.687074116060466e-001
 1.710000000000000e+000, 4.460694263367163e-001,-5.050334680141844e-002, 1.102752728508250e-002, 3.624004078848853e-001, 6.158558379377441e-002, 2.732777300080357e-001
 1.720000000000000e+000, 4.323892476714117e-001,-6.012646075304740e-002, 6.948338225587040e-003, 3.665439890524179e-001, 5.241716438103931e-002, 2.759677222633449e-001
 1.730000000000000e+000, 4.171614189846514e-001,-6.880895777607510e-002, 4.683815018082104e-003, 3.680559556792736e-001, 4.159414950507880e-002, 2.766595230351828e-001
 1.740000000000000e+000, 4.004112657316350e-001,-7.653601644990982e-002, 4.061265166546216e-003, 3.670221817489244e-001, 2.962171165873795e-002, 2.752822460335060e-001
 1.750000000000000e+000, 3.821788382457770e-001,-8.329622238566947e-002, 4.805040090784226e-003, 3.635754212966710e-001, 1.698379155491903e-002, 2.718509077183689e-001
 1.760000000000000e+000, 3.625490274165742e-001,-8.908552841883455e-002, 6.572280076715110e-003, 3.578891696224374e-001, 4.128584482239604e-003, 2.664913736672284e-001
 1.770000000000000e+000, 3.416660467127501e-001,-9.391349824575790e-002, 8.990368501883613e-003, 3.501745379183604e-001,-8.553102012103566e-003, 2.594367674727381e-001
 1.780000000000000e+000, 3.197283762582963e-001,-9.780649368611161e-002, 1.169050222408911e-002, 3.406746694405777e-001,-2.074897867493379e-002, 2.510013970323300e-001
 1.790000000000000e+000, 2.969687084687920e-001,-1.008061550946886e-001, 1.433513023314702e-002, 3.296542813090059e-001,-3.223805457252884e-002, 2.415395398726415e-001
 1.800000000000000e+000, 2.736268138100831e-001,-1.029647592398229e-001, 1.664120425919898e-002, 3.173837149067617e-001,-4.289142483211760e-002, 2.314052449035719e-001
 1.810000000000000e+000, 2.499207069139331e-001,-1.043398013410324e-001, 1.839618480848554e-002, 3.041197031022483e-001,-5.266155682167001e-002, 2.209308168380132e-001
 1.820000000000000e+000, 2.260287025446300e-001,-1.049925577720003e-001, 1.945687759038714e-002, 2.900912783660825e-001,-6.156321961597179e-002, 2.104242489765330e-001
 1.830000000000000e+000, 2.020844727136069e-001,-1.049851689278636e-001, 1.973864372240670e-002, 2.755000444645598e-001,-6.965665062688278e-002, 2.001618482129852e-001
 1.840000000000000e+000, 1.781842777143374e-001,-1.043789715383618e-001, 1.919972752690902e-002, 2.605232928281162e-001,-7.703162921260028e-002, 1.903796538367649e-001
 1.850000000000000e+000, 1.543957259916143e-001,-1.032309785865757e-001, 1.782802562517400e-002, 2.453148909882844e-001,-8.379459870826285e-002, 1.812688013382084e-001
 1.860000000000000e+000, 1.307655545373566e-001,-1.015875313793553e-001, 1.563761375772157e-002, 2.300115663863022e-001,-9.006298809325992e-002, 1.729703092838634e-001
 1.870000000000000e+000, 1.073276329565156e-001,-9.947931989500591e-002, 1.267516480219850e-002, 2.147423438233714e-001,-9.596375364711551e-002, 1.655696868709814e-001
 1.880000000000000e+000, 8.411458401857723e-002,-9.692290852409080e-002, 9.026525963403019e-003, 1.996330518043884e-001,-1.016286553985295e-001, 1.590985443527027e-001
 1.890000000000000e+000, 6.117354900407392e-002,-9.392855164684244e-002, 4.815052637763941e-003, 1.848103635058368e-001,-1.071853893761240e-001, 1.535395653845131e-001
 1.900000000000000e+000, 3.857768767939974e-002,-9.051066656226281e-002, 1.897675646578625e-004, 1.704085954630666e-001,-1.127476908394007e-001, 1.488313880915302e-001
 1.910000000000000e+000, 1.642673443167908e-002,-8.669840536725726e-002,-4.693153420922211e-003, 1.565720045111272e-001,-1.184072648212276e-001, 1.448806276224081e-001
 1.920000000000000e+000,-5.160830706055834e-003,-8.254497244594417e-002,-9.689282174555690e-003, 1.434483421862693e-001,-1.242307780818154e-001, 1.415825706641565e-001
 1.930000000000000e+000,-2.605900384334599e-002,-7.813299481620151e-002,-1.468137661314335e-002, 1.311777822507531e-001,-1.302619909231285e-001, 1.388402187522001e-001
 1.940000000000000e+000,-4.614583871139463e-002,-7.357277906995696e-002,-1.959029652391731e-002, 1.198828343294551e-001,-1.365263745531000e-001, 1.365721493007592e-001
 1.950000000000000e+000,-6.531465917068505e-002,-6.899291357381721e-002,-2.437727877715128e-002, 1.096617168269178e-001,-1.430383837281198e-001, 1.347048979180913e-001
 1.960000000000000e+000,-8.348577257572727e-002,-6.452661832077822e-002,-2.903454191046772e-002, 1.005833536325483e-001,-1.498085439678058e-001, 1.331550641081113e-001
 1.970000000000000e+000,-1.006180502188690e-001,-6.029800604723734e-002,-3.357331097343287e-002, 9.268070548238824e-002,-1.568416388652155e-001, 1.318211448126748e-001
 1.980000000000000e+000,-1.167162086190271e-001,-5.641465154957404e-002,-3.800900272646707e-002, 8.594432454885308e-002,-1.641272736559011e-001, 1.305806734524806e-001
 1.990000000000000e+000,-1.318304266901247e-001,-5.296382269940025e-002,-4.234848795623528e-002, 8.032301671958228e-002,-1.716307053049327e-001, 1.292883201775286e-001
 2.000000000000000e+000,-1.460535234894446e-001,-5.001176269931773e-002,-4.657956963081960e-002, 7.573201038943384e-002,-1.792868829874550e-001, 1.277672252642665e-001
 2.010000000000000e+000,-1.595161644030693e-001,-4.760478026808990e-002,-5.067464282287395e-002, 7.206671373516997e-002,-1.869981693328497e-001, 1.258063318248927e-001
 2.020000000000000e+000,-1.723814809894091e-001,-4.577023223725107e-002,-5.460550421020417e-002, 6.922210132186166e-002,-1.946419423947010e-001, 1.231625152111020e-001
 2.030000000000000e+000,-1.848329945625039e-001,-4.452102591279261e-002,-5.835788947370428e-002, 6.711629859182740e-002,-2.020880742636410e-001, 1.195657586830335e-001
 2.040000000000000e+000,-1.970603463570416e-001,-4.385978302532667e-002,-6.194169145189310e-002, 6.571104538953365e-002,-2.092184154760811e-001, 1.147309340448911e-001
 2.050000000000000e+000,-2.092430013888555e-001,-4.378007610030132e-002,-6.539872204400045e-002, 6.502024244707430e-002,-2.159368034515822e-001, 1.083854243062447e-001
 2.060000000000000e+000,-2.215305307057644e-001,-4.425962661441263e-002,-6.880766696677651e-002, 6.510356373980682e-002,-2.221642993552888e-001, 1.003156447862019e-001
 2.070000000000000e+000,-2.340110982327686e-001,-4.524290732758840e-002,-7.227843766910992e-002, 6.605126596085054e-002,-2.278266727695727e-001, 9.041702789704542e-002
 2.080000000000000e+000,-2.466738234098198e-001,-4.660679859104122e-002,-7.592519958767034e-002, 6.797068768618171e-002,-2.328454797704281e-001, 7.871943830018760e-002
 2.090000000000000e+000,-2.593818882997891e-001,-4.811687996644420e-002,-7.981595955103586e-002, 7.098092229232231e-002,-2.371363276921873e-001, 6.536857290808947e-002
 2.100000000000000e+000,-2.718794343819919e-001,-4.940400230712205e-002,-8.392301844546936e-002, 7.521170804909444e-002,-2.406091510623432e-001, 5.057445134935189e-002
 2.110000000000000e+000,-2.838352652492956e-001,-5.000169104649554e-002,-8.811533717491596e-002, 8.079867504955451e-002,-2.431612702324024e-001, 3.456611830484892e-002
 2.120000000000000e+000,-2.949038749864896e-001,-4.944369582397967e-002,-9.220742655627720e-002, 8.787428085157292e-002,-2.446602894901840e-001, 1.758157797082817e-002
 2.130000000000000e+000,-3.047786436404388e-001,-4.736400183291112e-002,-9.602986357289031e-002, 9.655930994951473e-002,-2.449261538175686e-001,-1.187495123930545e-004
 2.140000000000000e+000,-3.132214461920850e-001,-4.354634529758683e-002,-9.947661208055607e-002, 1.069587497028267e-001,-2.437238121787004e-001,-1.824331611571054e-002
 2.150000000000000e+000,-3.200673456575587e-001,-3.792364492587796e-002,-1.025179351545265e-001, 1.191652723604758e-001,-2.407671292789115e-001,-3.647301248214628e-002
 2.160000000000000e+000,-3.252133279269314e-001,-3.055697689218317e-002,-1.051946625335793e-001, 1.332718304717215e-001,-2.357273337131193e-001,-5.446802154135231e-002
 2.170000000000000e+000,-3.286000953525839e-001,-2.161515356886667e-002,-1.076101831096555e-001, 1.493898139242635e-001,-2.282422125418011e-001,-7.187209360548123e-002
 2.180000000000000e+000,-3.301918027994123e-001,-1.135999343003302e-002,-1.099227015977687e-001, 1.676669292586416e-001,-2.179269513867928e-001,-8.831868099121465e-002
 2.190000000000000e+000,-3.299580556976484e-001,-1.332288163240492e-004,-1.123282272029443e-001, 1.883008994974654e-001,-2.043895731535906e-001,-1.034512550313358e-001
 2.200000000000000e+000,-3.278612920669350e-001, 1.166172438543334e-002,-1.150271536477685e-001, 2.115457275456548e-001,-1.872533195012983e-001,-1.169653481413767e-001
 2.210000000000000e+000,-3.238453879567563e-001, 2.358689012385096e-002,-1.181811924536153e-001, 2.377058988323652e-001,-1.661859864543547e-001,-1.286616885740008e-001
 2.220000000000000e+000,-3.178178054027026e-001, 3.520600004889185e-002,-1.218740858350504e-001, 2.671163043789862e-001,-1.409364700336003e-001,-1.384857432905271e-001
 2.230000000000000e+000,-3.096287075722550e-001, 4.612951273963128e-002,-1.260823976903474e-001, 3.001101361007270e-001,-1.113812258847725e-001,-1.465335559746901e-001
 2.240000000000000e+000,-2.990646253612851e-001, 5.606273442948173e-002,-1.306629168870744e-001, 3.369753137711720e-001,-7.758313778392773e-002,-1.530139645720655e-001
 2.250000000000000e+000,-2.858730328398900e-001, 6.484228793843450e-002,-1.353724822875405e-001, 3.778978846385918e-001,-3.986234695654110e-002,-1.581659616963845e-001
 2.260000000000000e+000,-2.698191853427218e-001, 7.244684049687611e-002,-1.399253268313695e-001, 4.228986963473796e-001, 1.126794146037089e-003,-1.621537686397195e-001
 2.270000000000000e+000,-2.507602824782665e-001, 7.897675476055710e-002,-1.440662933001061e-001, 4.717811545925835e-001, 4.433082197892484e-002,-1.649875583646055e-001
 2.280000000000000e+000,-2.287101813605915e-001, 8.460501028265122e-002,-1.476263696815750e-001, 5.241118540586685e-001, 8.827980540429871e-002,-1.665145775911311e-001
 2.290000000000000e+000,-2.038660773912188e-001, 8.951190093654771e-002,-1.505393664393811e-001, 5.792470139899844e-001, 1.311559874364960e-001,-1.664935443303494e-001
 2.300000000000000e+000,-1.765845572842353e-001, 9.382575679450245e-002,-1.528235143080378e-001, 6.363965747955062e-001, 1.709559152329570e-001,-1.647210601595319e-001
 2.310000000000000e+000,-1.473213650914013e-001, 9.758957512184185e-002,-1.545467544835341e-001, 6.946995798770105e-001, 2.057067214683517e-001,-1.611502550889932e-001
 2.320000000000000e+000,-1.165648315921396e-001, 1.007599934477546e-001,-1.557896611802205e-001, 7.532858640244278e-001, 2.336855543601280e-001,-1.559483810132012e-001
 2.330000000000000e+000,-8.478577257805388e-002, 1.032324209314062e-001,-1.566116862641626e-001, 8.113138788159744e-001, 2.536200500354661e-001,-1.494686626000523e-001
 2.340000000000000e+000,-5.240892089188328e-002, 1.048818925419583e-001,-1.570272297947379e-001, 8.679874700586975e-001, 2.648555033332992e-001,-1.421500986051556e-001
 2.350000000000000e+000,-1.979928542605268e-002, 1.056079071112572e-001,-1.570003532711715e-001, 9.225619643330730e-001, 2.674442234670031e-001,-1.344007614011353e-001
 2.360000000000000e+000, 1.274350488599649e-002, 1.053680941896120e-001,-1.564608701973514e-001, 9.743505543217333e-001, 2.621083416435514e-001,-1.265339823088253e-001
 2.370000000000000e+000, 4.498462690050473e-002, 1.041905269224803e-001,-1.553325825766566e-001, 1.022736232376343e+000, 2.500762753156650e-001,-1.187856430939235e-001
 2.380000000000000e+000, 7.674849848070714e-002, 1.021651456886643e-001,-1.535579386694012e-001, 1.067188303289181e+000, 2.328488193850292e-001,-1.113787099867977e-001
 2.390000000000000e+000, 1.079085893983153e-001, 9.942473839572763e-002,-1.511100084077205e-001, 1.107277273178394e+000, 2.119692953608064e-001,-1.045752855095106e-001
 2.400000000000000e+000, 1.383717858024446e-001, 9.612338027488665e-002,-1.479936614256669e-001, 1.142680478472674e+000, 1.888525044305528e-001,-9.867996169122650e-002
 2.410000000000000e+000, 1.680613758536150e-001, 9.241607463798540e-002,-1.442406381855256e-001, 1.173176648782306e+000, 1.646890972810797e-001,-9.399676420375235e-002
 2.420000000000000e+000, 1.969067816039562e-001, 8.844298659958949e-002,-1.399001170381760e-001, 1.198634077520628e+000, 1.404127438200286e-001,-9.076344092480970e-002
 2.430000000000000e+000, 2.248389615409620e-001, 8.432114925789924e-002,-1.350262892064751e-001, 1.218997088363900e+000, 1.167081643823827e-001,-8.908659410842292e-002
 2.440000000000000e+000, 2.517899023779349e-001, 8.014532781465600e-002,-1.296688255219041e-001, 1.234273729862096e+000, 9.403866126826650e-002,-8.889561447751175e-002
 2.450000000000000e+000, 2.776931615352076e-001, 7.599231193563716e-002,-1.238686604142103e-001, 1.244524421472595e+000, 7.268033923650842e-002,-8.992722591974828e-002
 2.460000000000000e+000, 3.024846352895387e-001, 7.192353857434330e-002,-1.176591332489810e-001, 1.249850371977574e+000, 5.276151451521004e-002,-9.173803274942691e-002
 2.470000000000000e+000, 3.261014768964675e-001, 6.798449823149944e-002,-1.110711929823363e-001, 1.250381342547919e+000, 3.430987307675773e-002,-9.373892280647342e-002
 2.480000000000000e+000, 3.484802992691131e-001, 6.420404337263475e-002,-1.041390307221293e-001, 1.246264296283225e+000, 1.730178506687816e-002,-9.525312925053921e-002
 2.490000000000000e+000, 3.695585202046562e-001, 6.059656529131785e-002,-9.690241861095540e-002, 1.237654986718625e+000, 1.699492085888804e-003,-9.559956103081953e-002
 2.500000000000000e+000, 3.892817404248625e-001, 5.716637025755933e-002,-8.940626495169189e-002, 1.224712787761971e+000,-1.253161720574014e-002,-9.418777677383756e-002
 2.510000000000000e+000, 4.076136950219578e-001, 5.391285990955219e-002,-8.169998151714344e-002, 1.207596662705452e+000,-2.541883270599848e-002,-9.059764128065991e-002
 2.520000000000000e+000, 4.245403474310751e-001, 5.083636806660974e-002,-7.383790198060852e-002, 1.186460252730877e+000,-3.698310638516060e-002,-8.462118840410830e-002
 2.530000000000000e+000, 4.400684042068156e-001, 4.794424204783954e-002,-6.588149879515629e-002, 1.161447141052454e+000,-4.724252943521846e-002,-7.626146223228299e-002
 2.540000000000000e+000, 4.542253882602378e-001, 4.525658403471478e-002,-5.790283669369886e-002, 1.132688887320110e+000,-5.621658729614566e-002,-6.570422956737708e-002
 2.550000000000000e+000, 4.670587611691736e-001, 4.281064650417199e-002,-4.998517795693219e-002, 1.100306078951275e+000,-6.393297288473530e-002,-5.328581315626697e-002
 2.560000000000000e+000, 4.786274630295949e-001, 4.066210367067269e-002,-4.221730291251604e-002, 1.064410787418090e+000,-7.043925634940604e-002,-3.946000610670396e-002
 2.570000000000000e+000, 4.889879665857865e-001, 3.888249085302098e-002,-3.468355833013618e-002, 1.025110103840207e+000,-7.581628472761764e-002,-2.475260075336955e-002
 2.580000000000000e+000, 4.981813250260444e-001, 3.755405990742955e-002,-2.745283989315966e-002, 9.825119532599613e-001,-8.018641148731547e-002,-9.707657800471913e-003
 2.590000000000000e+000, 5.062248982988165e-001, 3.676428348848426e-002,-2.056599401079097e-002, 9.367335563408404e-001,-8.370870342637227e-002, 5.158378291447959e-003
 2.600000000000000e+000, 5.131072351585103e-001, 3.660135404852172e-002,-1.402246161860696e-002, 8.879109745289634e-001,-8.656031104779964e-002, 1.938288455122857e-002
 2.610000000000000e+000, 5.187821880580514e-001, 3.715023580953814e-002,-7.770613385811854e-003, 8.362089033842101e-001,-8.891214124052785e-002, 3.255834250545343e-002
 2.620000000000000e+000, 5.231636740256049e-001, 3.848877443093657e-002,-1.702151839478875e-003, 7.818327814924913e-001,-9.090319178228801e-002, 4.431726820748325e-002
 2.630000000000000e+000, 5.261296358297759e-001, 4.068401215542261e-002, 4.352056987046294e-003, 7.250469050182796e-001,-9.261287489408783e-002, 5.431903498886307e-002
 2.640000000000000e+000, 5.275415040618190e-001, 4.378811879763256e-002, 1.062326832278707e-002, 6.662029054369980e-001,-9.403709892638644e-002, 6.224483225143202e-002
 2.650000000000000e+000, 5.272761551515093e-001, 4.783239901140068e-002, 1.740170663752743e-002, 6.057820735065971e-001,-9.508207021769807e-002, 6.779027647763102e-002
 2.660000000000000e+000, 5.252650446396403e-001, 5.281658883260865e-002, 2.502817835949874e-002, 5.444497276132330e-001,-9.558818664038543e-002, 7.064954367187817e-002
 2.670000000000000e+000, 5.215375423646100e-001, 5.868920508384479e-002, 3.387157268350072e-002, 4.831094094031269e-001,-9.538407120666320e-002, 7.050759495713713e-002
 2.680000000000000e+000, 5.162601580660126e-001, 6.531750728265706e-002, 4.427493101446737e-002, 4.229315437982116e-001,-9.435531411444413e-002, 6.707582818510531e-002
 2.690000000000000e+000, 5.097552349262919e-001, 7.245585555712530e-002, 5.645399934587281e-002, 3.653230837351900e-001,-9.250181528513263e-002, 6.020869668245905e-002
 2.700000000000000e+000, 5.024832180443885e-001, 7.973462029177747e-002, 7.035132778254434e-002, 3.118152449644661e-001,-8.995824760885571e-002, 5.011106308563361e-002
 2.710000000000000e+000, 4.949845530003961e-001, 8.669366239034027e-002, 8.549561420177967e-002, 2.638864698187056e-001,-8.696917131085383e-002, 3.756684404145481e-002
 2.720000000000000e+000, 4.877981266543566e-001, 9.286040837438669e-002, 1.009605241487279e-001, 2.227861653377883e-001,-8.383303939238584e-002, 2.403233915752011e-002
 2.730000000000000e+000, 4.813876346214007e-001, 9.783615458557904e-002, 1.154897616547921e-001, 1.894265661918590e-001,-8.083259684203364e-002, 1.146628079026048e-002
 2.740000000000000e+000, 4.760982542245597e-001, 1.013435054962335e-001, 1.277524897385539e-001, 1.643538754358619e-001,-7.815430100170896e-002, 1.933904285940204e-003
 2.750000000000000e+000, 4.721443854287040e-001, 1.032171205120238e-001, 1.366165860152773e-001, 1.477592251245619e-001,-7.580134721125958e-002,-2.837755515091905e-003
 2.760000000000000e+000, 4.696154731845455e-001, 1.033597649260540e-001, 1.413457301579135e-001, 1.394912722861657e-001,-7.352973312465534e-002,-1.787192556122769e-003
 2.770000000000000e+000, 4.684862723007539e-001, 1.017012020972565e-001, 1.416901430487065e-001, 1.390628761766596e-001,-7.084513491885210e-002, 5.334395481582822e-003
 2.780000000000000e+000, 4.686260465758684e-001, 9.818382266617620e-002, 1.378746041668393e-001, 1.456662469405520e-001,-6.707425474762330e-002, 1.798858132391603e-002
 2.790000000000000e+000, 4.698082251576563e-001, 9.277553800465554e-002, 1.304933789879699e-001, 1.582147430809582e-001,-6.149872070887397e-002, 3.502607900372250e-002
 2.800000000000000e+000, 4.717235272778667e-001, 8.549629269780645e-002, 1.203363306745443e-001, 1.754233127443765e-001,-5.353208991464976e-002, 5.496747761151448e-002
 2.810000000000000e+000, 4.739973476107194e-001, 7.644219922026241e-002, 1.081945561563370e-001, 1.959275592970473e-001,-4.291293193225369e-002, 7.630340918541177e-002
 2.820000000000000e+000, 4.762086171628046e-001, 6.579477901337438e-002, 9.472331964406398e-002, 2.184221198227542e-001,-2.985109312081023e-002, 9.773196484944051e-002
 2.830000000000000e+000, 4.779099562565577e-001, 5.381340033166948e-002, 8.043635172285499e-002, 2.417738081158118e-001,-1.503872673908920e-002, 1.182944011812712e-001
 2.840000000000000e+000, 4.786559394028823e-001, 4.081965941275434e-002, 6.579744005310151e-002, 2.650571367522441e-001, 4.879586919527986e-004, 1.374233407979428e-001
 2.850000000000000e+000, 4.780443785799188e-001, 2.717547800413422e-002, 5.128078927786177e-002, 2.875095763482730e-001, 1.554930728404850e-002, 1.549302835284565e-001
 2.860000000000000e+000, 4.757756626114980e-001, 1.325264028704054e-002, 3.734765743425179e-002, 3.084796604954062e-001, 2.900887286463081e-002, 1.709150173179637e-001
 2.870000000000000e+000, 4.716878739176627e-001,-6.087260331952837e-004, 2.440915911625711e-002, 3.274200508923477e-001, 3.993249897179222e-002, 1.855832402525348e-001
 2.880000000000000e+000, 4.657725517012779e-001,-1.412976506066332e-002, 1.280009969618477e-002, 3.439177723811886e-001, 4.768875377506005e-002, 1.990627067456857e-001
 2.890000000000000e+000, 4.581347294894818e-001,-2.710761287004981e-002, 2.768966642657547e-003, 3.577037222752668e-001, 5.197642727731790e-002, 2.113218031956597e-001
 2.900000000000000e+000, 4.489223405140266e-001,-3.940792093318057e-002,-5.532495279348182e-003, 3.686305509006660e-001, 5.279213247241342e-002, 2.222141868719808e-001
 2.910000000000000e+000, 4.382569128936782e-001,-5.094150205871917e-002,-1.206328851863825e-002, 3.766413764210184e-001, 5.037115764951409e-002, 2.315754396148829e-001
 2.920000000000000e+000, 4.261947144351024e-001,-6.163793428351894e-002,-1.690374272621242e-002, 3.817486860481244e-001, 4.512120258010489e-002, 2.392901408221586e-001
 2.930000000000000e+000, 4.127284272016422e-001,-7.142571214544824e-002,-2.024803209062055e-002, 3.840248957699581e-001, 3.755547523764463e-002, 2.453069006088452e-001
 2.940000000000000e+000, 3.978228350377999e-001,-8.022208193328617e-002,-2.237293599206843e-002, 3.836036371983764e-001, 2.822968735691379e-002, 2.496226486178220e-001
 2.950000000000000e+000, 3.814654479467537e-001,-8.793491236974482e-002,-2.359526334146976e-002, 3.806854022229002e-001, 1.769010721363331e-002, 2.522633494374190e-001
 2.960000000000000e+000, 3.637060198382481e-001,-9.447771557801232e-002,-2.423504106272519e-002, 3.755299199586401e-001, 6.438971966060585e-003, 2.532829743278752e-001
 2.970000000000000e+000, 3.446689061424791e-001,-9.978975516895483e-002,-2.458692363901961e-002, 3.684311475299518e-001,-5.086254650866792e-003, 2.527793017275085e-001
 2.980000000000000e+000, 3.245388096012000e-001,-1.038492633391963e-001,-2.489478388021580e-002, 3.596897522483576e-001,-1.652846516500548e-002, 2.509016682058773e-001
 2.990000000000000e+000, 3.035297433823391e-001,-1.066768500623703e-001,-2.533452362304587e-002, 3.495916470895917e-001,-2.762137335541154e-002, 2.478387597594672e-001
 3.000000000000000e+000, 2.818522399871715e-001,-1.083334701058607e-001,-2.601408050364360e-002, 3.383922595210096e-001,-3.818937923087138e-002, 2.437986184474898e-001
 3.010000000000000e+000, 2.596912081069421e-001,-1.089155332189551e-001,-2.698978197869663e-002, 3.263082318003427e-001,-4.813686666753170e-002, 2.389941860140486e-001
 3.020000000000000e+000, 2.371974171166731e-001,-1.085470921887244e-001,-2.828924594253528e-002, 3.135173957472268e-001,-5.743197732405551e-002, 2.336372704278387e-001
 3.030000000000000e+000, 2.144878355691612e-001,-1.073697931098838e-001,-2.993242798544673e-002, 3.001644575642091e-001,-6.608994828571321e-002, 2.279380783739385e-001
 3.040000000000000e+000, 1.916471882285930e-001,-1.055312583297949e-001,-3.194709993399610e-002, 2.863691707859291e-001,-7.415964075513172e-002, 2.221042438424932e-001
 3.050000000000000e+000, 1.687320071905150e-001,-1.031717734633244e-001,-3.437212770667364e-002, 2.722347076350858e-001,-8.171403258858467e-002, 2.163318630471730e-001
 3.060000000000000e+000, 1.457860088088108e-001,-1.004115055889530e-001,-3.724379823597661e-002, 2.578552526361242e-001,-8.884271106470425e-002, 2.107882985553908e-001
 3.070000000000000e+000, 1.228607982261199e-001,-9.734301572795578e-002,-4.057665580053000e-002, 2.433217038153779e-001,-9.564432819966047e-002, 2.056003332087953e-001
 3.080000000000000e+000, 1.000242800863727e-001,-9.403093858360356e-002,-4.435428366440136e-002, 2.287253463728067e-001,-1.022188840935354e-001, 2.008576909792257e-001
 3.090000000000000e+000, 7.735461774187152e-002,-9.051561441810319e-002,-4.853060745812120e-002, 2.141629811929700e-001,-1.086624977194796e-001, 1.966188855282222e-001
 3.100000000000000e+000, 5.493147748753215e-002,-8.681826136462822e-002,-5.303618706836175e-002, 1.997457137786609e-001,-1.150667101300068e-001, 1.929059451836717e-001
 3.110000000000000e+000, 3.283288400358349e-002,-8.294960172659271e-002,-5.778541941821511e-002, 1.856075765034147e-001,-1.215187235606891e-001, 1.896957618073410e-001
 3.120000000000000e+000, 1.113841016481021e-002,-7.892245210435189e-002,-6.268290551847526e-002, 1.719084920486680e-001,-1.280976655518694e-001, 1.869202598141989e-001
 3.130000000000000e+000,-1.006849351647021e-002,-7.476339090628925e-002,-6.763408768426803e-002, 1.588297211255920e-001,-1.348684176974578e-001, 1.844788272658846e-001
