Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 2.160000000000000e+000,-3.205958604710161e-001,-3.863980217531338e-002,-1.116103883278357e-001, 1.552938117037462e-001,-2.742227805356994e-001,-5.217314729517753e-002
 2.170000000000000e+000,-3.232602379112802e-001,-2.939622809553955e-002,-1.111956219275382e-001, 1.731317552855999e-001,-2.670860152852708e-001,-7.485680996334150e-002
 2.180000000000000e+000,-3.240036815613409e-001,-1.867628029750357e-002,-1.105918613421043e-001, 1.931873004991745e-001,-2.569615656097379e-001,-9.674426505679701e-002
 2.190000000000000e+000,-3.228166897895420e-001,-6.814753866897005e-003,-1.100840391065391e-001, 2.156072679099521e-001,-2.434156975053266e-001,-1.173326374749947e-001
 2.200000000000000e+000,-3.196816171153938e-001, 5.784610833045933e-003,-1.099660134170659e-001, 2.405936360638655e-001,-2.260324122537545e-001,-1.361606745078460e-001
 2.210000000000000e+000,-3.145583234414686e-001, 1.868032248255425e-002,-1.104885741539908e-001, 2.684006481235363e-001,-2.044443165095372e-001,-1.528716515824425e-001
 2.220000000000000e+000,-3.073648656841172e-001, 3.143036899749951e-002,-1.118160123804766e-001, 2.993153855739153e-001,-1.783696784043272e-001,-1.672573096698734e-001
 2.230000000000000e+000,-2.979583253150253e-001, 4.363637232685891e-002,-1.139959266765701e-001, 3.336242802058089e-001,-1.476598620732560e-001,-1.792653906740913e-001
 2.240000000000000e+000,-2.861343590008275e-001, 5.499056596899843e-002,-1.169454744939081e-001, 3.715673154518802e-001,-1.123612882342417e-001,-1.889657592824823e-001
 2.250000000000000e+000,-2.716602063832543e-001, 6.531015657415762e-002,-1.204676043029049e-001, 4.132805710126668e-001,-7.279295005668710e-002,-1.964776059363154e-001
 2.260000000000000e+000,-2.543381324835800e-001, 7.454523377261224e-002,-1.243012840351772e-001, 4.587367064895532e-001,-2.963376690317810e-002,-2.018830761764076e-001
 2.270000000000000e+000,-2.340793290345255e-001, 8.275738566121538e-002,-1.281859855202057e-001, 5.077030327058656e-001, 1.600177242205781e-002,-2.051728674376961e-001
 2.280000000000000e+000,-2.109594389454236e-001, 9.007337134320159e-002,-1.319123595920038e-001, 5.597361031590831e-001, 6.254206695412092e-002,-2.062576530317893e-001
 2.290000000000000e+000,-1.852303998297016e-001, 9.662612201479104e-002,-1.353428413614391e-001, 6.142186399060418e-001, 1.080359286872947e-001,-2.050448483441179e-001
 2.300000000000000e+000,-1.572829891190604e-001, 1.025031254563398e-001,-1.384056814999702e-001, 6.704240517855491e-001, 1.503367120629576e-001,-2.015439309871047e-001
 2.310000000000000e+000,-1.275803857065010e-001, 1.077192178183888e-001,-1.410758644997188e-001, 7.275811428639947e-001, 1.873452385689510e-001,-1.959474156386987e-001
 2.320000000000000e+000,-9.659416725244173e-002, 1.122183095654570e-001,-1.433509848144931e-001, 7.849188337092531e-001, 2.172493950927902e-001,-1.886482573846619e-001
 2.330000000000000e+000,-6.476281336298069e-002, 1.158976075975935e-001,-1.452249704160739e-001, 8.416872089361481e-001, 2.387322628207694e-001,-1.801809177377602e-001
 2.340000000000000e+000,-3.247345807433012e-002, 1.186448894272214e-001,-1.466664630943217e-001, 8.971622697525463e-001, 2.511351664111633e-001,-1.711051868580515e-001
 2.350000000000000e+000,-5.671650721626526e-005, 1.203781260627930e-001,-1.476122430026646e-001, 9.506465306734476e-001, 2.545358935389154e-001,-1.618886939867539e-001
 2.360000000000000e+000, 3.221406451418036e-002, 1.210747527541969e-001,-1.479799034567976e-001, 1.001476103530164e+000, 2.496988646728480e-001,-1.528541764694208e-001
 2.370000000000000e+000, 6.412142154866024e-002, 1.207796278529707e-001,-1.476917306636432e-001, 1.049037632191199e+000, 2.379022598120703e-001,-1.442145356752560e-001
 2.380000000000000e+000, 9.550000454085397e-002, 1.195945491682746e-001,-1.466952141521825e-001, 1.092791642051539e+000, 2.206983652078571e-001,-1.361549951880795e-001
 2.390000000000000e+000, 1.262293636957001e-001, 1.176585364269025e-001,-1.449717641606496e-001, 1.132293891040580e+000, 1.996803226538804e-001,-1.288985079399180e-001
 2.400000000000000e+000, 1.562208391417174e-001, 1.151267255951534e-001,-1.425355885645282e-001, 1.167205822907581e+000, 1.763086505281363e-001,-1.227166018905846e-001
 2.410000000000000e+000, 1.854027450332930e-001, 1.121512588133795e-001,-1.394273789936544e-001, 1.197292126257696e+000, 1.518136184414735e-001,-1.178883889622170e-001
 2.420000000000000e+000, 2.137096798557802e-001, 1.088662923246355e-001,-1.357035509006687e-001, 1.222410003908002e+000, 1.271610868471513e-001,-1.146339558468203e-001
 2.430000000000000e+000, 2.410790089397695e-001, 1.053814623690843e-001,-1.314235128360468e-001, 1.242496008645694e+000, 1.030593454477475e-001,-1.130462228757870e-001
 2.440000000000000e+000, 2.674495654976587e-001, 1.017835823077806e-001,-1.266395907794930e-001, 1.257553232290391e+000, 7.998640909981260e-002,-1.130419056284909e-001
 2.450000000000000e+000, 2.927619537206662e-001, 9.814194462064463e-002,-1.213927344756328e-001, 1.267639322358080e+000, 5.822460162086504e-002,-1.143437466940193e-001
 2.460000000000000e+000, 3.169591537806621e-001, 9.451160196607789e-002,-1.157137995907494e-001, 1.272854247986384e+000, 3.790092646062553e-002,-1.164918859429275e-001
 2.470000000000000e+000, 3.399854172610154e-001, 9.093320273294125e-002,-1.096291596124078e-001, 1.273327457179696e+000, 1.903566997212153e-002,-1.188781228996951e-001
 2.480000000000000e+000, 3.617843058089670e-001, 8.743253112613636e-002,-1.031669771963167e-001, 1.269205925404562e+000, 1.593705284897905e-003,-1.208048343569729e-001
 2.490000000000000e+000, 3.822996973605098e-001, 8.402275962647643e-002,-9.636030338869600e-002, 1.260645218407925e+000,-1.447574111640254e-002,-1.215702249618627e-001
 2.500000000000000e+000, 4.014829488206931e-001, 8.070879409147791e-002,-8.924736352878740e-002, 1.247803976649583e+000,-2.921889912051408e-002,-1.205659899646915e-001
 2.510000000000000e+000, 4.193029533346546e-001, 7.749237640416729e-002,-8.187151537468089e-002, 1.230839737846552e+000,-4.267081433089785e-002,-1.173595478530835e-001
 2.520000000000000e+000, 4.357504727200181e-001, 7.437784205572595e-002,-7.428207574512305e-002, 1.209904069510994e+000,-5.485530750514367e-002,-1.117375142549774e-001
 2.530000000000000e+000, 4.508367515980937e-001, 7.137802043170249e-002,-6.653673922890700e-002, 1.185137948854365e+000,-6.578903875719709e-002,-1.037048561306732e-001
 2.540000000000000e+000, 4.645935738167077e-001, 6.851958827773408e-002,-5.870506865991217e-002, 1.156669825958253e+000,-7.548710843325711e-002,-9.345586421661785e-002
 2.550000000000000e+000, 4.770723504418977e-001, 6.584693953286225e-002,-5.086908946925174e-002, 1.124616694574596e+000,-8.397119210754846e-002,-8.134073029012316e-002
 2.560000000000000e+000, 4.883355564889861e-001, 6.342283905197599e-002,-4.311763210423829e-002, 1.089086691504320e+000,-9.128239746374925e-002,-6.783083891665753e-002
 2.570000000000000e+000, 4.984425484593361e-001, 6.132508337836162e-002,-3.553648225975423e-002, 1.050182774561106e+000,-9.749580951625333e-002,-5.347113919470677e-002
 2.580000000000000e+000, 5.074362341468599e-001, 5.964045189282929e-002,-2.819763669161298e-002, 1.008008418410447e+000,-1.027295524113244e-001,-3.882382763699407e-002
 2.590000000000000e+000, 5.153343081520043e-001, 5.845833355633578e-002,-2.114731049566499e-002, 9.626754979582821e-001,-1.071400048155753e-001,-2.441957580411180e-002
 2.600000000000000e+000, 5.221234940259026e-001, 5.786544385392878e-002,-1.439372277379497e-002, 9.143126895419715e-001,-1.109022763703200e-001,-1.072804740893091e-002
 2.610000000000000e+000, 5.277526760609186e-001, 5.794120127392843e-002,-7.899339154547465e-003, 8.630734957560989e-001,-1.141844686096956e-001, 1.847271563849823e-003
 2.620000000000000e+000, 5.321262351526257e-001, 5.875343049021264e-002,-1.578188251262386e-003, 8.091458797375234e-001,-1.171201880315094e-001, 1.295915619528516e-002
 2.630000000000000e+000, 5.351063686812329e-001, 6.035487113761406e-002, 4.704191188254027e-003, 7.527670835051811e-001,-1.197783851136994e-001, 2.231084858246271e-002
 2.640000000000000e+000, 5.365309368391312e-001, 6.278031821867258e-002, 1.112666326213117e-002, 6.942480244629701e-001,-1.221362865422452e-001, 2.966102474100008e-002
 2.650000000000000e+000, 5.362439902568016e-001, 6.604358761693852e-002, 1.790333548815742e-002, 6.340115437794904e-001,-1.240699539181887e-001, 3.482767919003304e-002
 2.660000000000000e+000, 5.341345242257060e-001, 7.013272481780253e-002, 2.527122337024095e-002, 5.726451422332224e-001,-1.253762174310371e-001, 3.767990128240687e-002
 2.670000000000000e+000, 5.301827533360995e-001, 7.500001938180345e-002, 3.347220961661744e-002, 5.109607698879851e-001,-1.258285920920728e-001, 3.812349053918941e-002
 2.680000000000000e+000, 5.245103158024933e-001, 8.054404296864526e-002, 4.272154388870089e-002, 4.500429953323190e-001,-1.252553543894230e-001, 3.610016117808334e-002
 2.690000000000000e+000, 5.174090552954660e-001, 8.658308528975178e-002, 5.315418894883307e-002, 3.912527554668103e-001,-1.236145951792869e-001, 3.162279618952522e-002
 2.700000000000000e+000, 5.093516302867813e-001, 9.283779183999785e-002, 6.473920391768662e-002, 3.361578168653370e-001,-1.210383337146414e-001, 2.488268662712742e-002
 2.710000000000000e+000, 5.009349544263840e-001, 9.893339636792931e-002, 7.717506875137122e-002, 2.863718327254439e-001,-1.178191421376169e-001, 1.641405500901994e-002
 2.720000000000000e+000, 4.927875532552704e-001, 1.044421638703366e-001, 8.981851012005705e-002, 2.433494183315088e-001,-1.143420339672500e-001, 7.233599884710768e-003
 2.730000000000000e+000, 4.854696020414223e-001, 1.089526461311579e-001, 1.017228506744032e-001, 2.082155982284180e-001,-1.109830012580789e-001,-1.189202279227718e-003
 2.740000000000000e+000, 4.794068054210834e-001, 1.121298200986711e-001, 1.118089585167202e-001, 1.816826538359065e-001,-1.079992212714664e-001,-7.190238984633349e-003
 2.750000000000000e+000, 4.748679875161319e-001, 1.137345615080769e-001, 1.191032396697324e-001, 1.640408628750035e-001,-1.054310821793705e-001,-9.296277958745524e-003
 2.760000000000000e+000, 4.719699450252012e-001, 1.136050798788961e-001, 1.229443066544575e-001, 1.551775300251252e-001,-1.030425540714936e-001,-6.563854104753250e-003
 2.770000000000000e+000, 4.706900497380821e-001, 1.116293847650136e-001, 1.230962793114151e-001, 1.545971122254101e-001,-1.003269644540820e-001, 1.241775431172074e-003
 2.780000000000000e+000, 4.708791921819204e-001, 1.077337190737062e-001, 1.197498336326422e-001, 1.614457119528365e-001,-9.658490635818146e-002, 1.365381299599370e-002
 2.790000000000000e+000, 4.722770574159156e-001, 1.018906554208945e-001, 1.134190570264337e-001, 1.745582981322018e-001,-9.106140926302281e-002, 2.967635800105471e-002
 2.800000000000000e+000, 4.745329033109418e-001, 9.413589942666323e-002, 1.047701655055749e-001, 1.925465346100655e-001,-8.312597327914766e-002, 4.805686300958552e-002
 2.810000000000000e+000, 4.772316949553552e-001, 8.458132424072362e-002, 9.444208021105684e-002, 2.139322017887631e-001,-7.247245275314883e-002, 6.755636066056843e-002
 2.820000000000000e+000, 4.799210670231676e-001, 7.341642122839232e-002, 8.293622257142484e-002, 2.373057160320861e-001,-5.927662517851441e-002, 8.713749380026190e-002
 2.830000000000000e+000, 4.821361401699001e-001, 6.089991929310346e-002, 7.063641180475715e-002, 2.614576281828767e-001,-4.421830520254277e-002, 1.060521684365054e-001
 2.840000000000000e+000, 4.834337467105377e-001, 4.734560719186343e-002, 5.791094486156585e-002, 2.854216169280657e-001,-2.834724542606413e-002, 1.238744413068335e-001
 2.850000000000000e+000, 4.834247953504208e-001, 3.310808316835034e-002, 4.517202537616050e-002, 3.084275184870700e-001,-1.287902014206773e-002, 1.404804390422830e-001
 2.860000000000000e+000, 4.818249704631065e-001, 1.855000283748431e-002, 3.284921361979938e-002, 3.298372110726341e-001, 1.003996852596015e-003, 1.559762413073084e-001
 2.870000000000000e+000, 4.784888937012679e-001, 4.005901090486486e-003, 2.134282880984353e-002, 3.491312404316899e-001, 1.232064911722805e-002, 1.705272421010312e-001
 2.880000000000000e+000, 4.734089884250367e-001,-1.024732497652647e-002, 1.099446695081591e-002, 3.659281444353070e-001, 2.040125512418233e-002, 1.841849787034335e-001
 2.890000000000000e+000, 4.666790636159081e-001,-2.400383012615870e-002, 2.063928567584371e-003, 3.799888350496717e-001, 2.491587348329692e-002, 1.968304337102534e-001
 2.900000000000000e+000, 4.584120520033852e-001,-3.712041851145731e-002,-5.285139980154494e-003, 3.911874526172257e-001, 2.584390539385320e-002, 2.082276134954944e-001
 2.910000000000000e+000, 4.486856246464575e-001,-4.949590547391014e-002,-1.100643441524272e-002, 3.994795556225204e-001, 2.341289642835885e-002, 2.181420632862258e-001
 2.920000000000000e+000, 4.375110178908711e-001,-6.104698835485212e-002,-1.518044262390608e-002, 4.048812505387574e-001, 1.803217060115471e-002, 2.264124788188554e-001
 2.930000000000000e+000, 4.248438861697765e-001,-7.169120045631705e-002,-1.800430994534702e-002, 4.074616115268547e-001, 1.022499596829065e-002, 2.329656691378742e-001
 2.940000000000000e+000, 4.106248353656437e-001,-8.133856639734960e-002,-1.975779487181555e-002, 4.073460784183057e-001, 5.639401992905346e-004, 2.377964081607932e-001
 2.950000000000000e+000, 3.948297698281615e-001,-8.989360864632423e-002,-2.075866283438482e-002, 4.047239295385747e-001,-1.038323915540884e-002, 2.409415782923430e-001
 2.960000000000000e+000, 3.775058869695534e-001,-9.726931330869526e-002,-2.132492871075994e-002, 3.998420354377307e-001,-2.209055328678521e-002, 2.424729270217410e-001
 2.970000000000000e+000, 3.587798748804452e-001,-1.034058239177389e-001,-2.174654193944638e-002, 3.929809240948380e-001,-3.409686121527762e-002, 2.425086444702415e-001
 2.980000000000000e+000, 3.388405697360828e-001,-1.082823088751916e-001,-2.226115306035918e-002, 3.844283151677387e-001,-4.602354895512779e-002, 2.412186953849010e-001
 2.990000000000000e+000, 3.179064364198169e-001,-1.119194035350568e-001,-2.303829157181648e-002, 3.744586509862366e-001,-5.758650246146643e-002, 2.388113244268648e-001
 3.000000000000000e+000, 2.961926042884218e-001,-1.143767796247992e-001,-2.418022081589056e-002, 3.633180301440739e-001,-6.859656226258662e-002, 2.355125167818600e-001
 3.010000000000000e+000, 2.738891651774424e-001,-1.157482838214383e-001,-2.573836789218647e-002, 3.512161295697683e-001,-7.894853430554075e-002, 2.315513736831735e-001
 3.020000000000000e+000, 2.511530869240314e-001,-1.161543797831734e-001,-2.773589584822896e-002, 3.383259965530073e-001,-8.860415498590257e-002, 2.271542010305187e-001
 3.030000000000000e+000, 2.281086212952106e-001,-1.157324492479717e-001,-3.018845820506283e-002, 3.247892861803575e-001,-9.757448953879754e-002, 2.225444147301166e-001
 3.040000000000000e+000, 2.048485141169408e-001,-1.146254413705918e-001,-3.311951774382839e-002, 3.107240291979318e-001,-1.059057367733803e-001, 2.179417511917961e-001
 3.050000000000000e+000, 1.814375736459089e-001,-1.129685565119787e-001,-3.656353407578546e-002, 2.962328464177292e-001,-1.136693660802947e-001, 2.135529127691802e-001
 3.060000000000000e+000, 1.579278801197039e-001,-1.108761801346065e-001,-4.055215594504286e-002, 2.814106055358375e-001,-1.209545175844529e-001, 2.095534742881497e-001
 3.070000000000000e+000, 1.343798145719437e-001,-1.084341223555376e-001,-4.509477003539731e-002, 2.663503648265023e-001,-1.278604740843378e-001, 2.060750397904030e-001
 3.080000000000000e+000, 1.108710220484591e-001,-1.056993644529218e-001,-5.016876175931809e-002, 2.511475006139194e-001,-1.344889959144604e-001, 2.032078741219607e-001
 3.090000000000000e+000, 8.749073566046060e-002,-1.027029852748609e-001,-5.571866096587484e-002, 2.359063592451592e-001,-1.409400330885547e-001, 2.010021006177250e-001
 3.100000000000000e+000, 6.433171228781545e-002,-9.946001742830846e-002,-6.166455182380915e-002, 2.207472575042249e-001,-1.473082552538493e-001, 1.994711740135745e-001
 3.110000000000000e+000, 4.148642834406844e-002,-9.597280743109171e-002,-6.790128616347982e-002, 2.058201802214834e-001,-1.536881578438817e-001, 1.985625163100598e-001
 3.120000000000000e+000, 1.905043009402664e-002,-9.224868784925677e-002,-7.430787938905258e-002, 1.913049316596517e-001,-1.601672802414891e-001, 1.981678994887287e-001
