---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
1.790000000000000e+000 -3.797463831390016e-001 1.765035509855784e-001 -3.492830168099445e-001 -1.769956935876986e-001 8.285295308730795e-002 1.704049191983591e-001 4.544595985644236e-001 4.114334183803374e-001 1.144547057988075e-001 5.559282425474156e-001
1.800000000000000e+000 -3.773999292329531e-001 1.820448211312025e-001 -3.492676553534347e-001 -1.694994291343466e-001 7.728321343531656e-002 1.719977561900089e-001 4.669778254091754e-001 4.239895804779400e-001 1.074507610303122e-001 5.611547015521690e-001
1.810000000000000e+000 -3.752494020418412e-001 1.873907820440488e-001 -3.492514029903462e-001 -1.617003981339771e-001 7.139610163066477e-002 1.737958129378032e-001 4.800472614426113e-001 4.367801702343579e-001 1.000541804260873e-001 5.666101936792630e-001
1.820000000000000e+000 -3.733048289382545e-001 1.925548897449179e-001 -3.492344657917053e-001 -1.536169087417716e-001 6.522963815080815e-002 1.757612971503051e-001 4.936801588075412e-001 4.494551266465608e-001 9.239989813797855e-002 5.720262482655804e-001
1.830000000000000e+000 -3.715644640212424e-001 1.975655504575151e-001 -3.492170819908227e-001 -1.452779119841412e-001 5.882151776839338e-002 1.778528345533302e-001 5.079015944344159e-001 4.616545948419528e-001 8.461448429962215e-002 5.771325560958854e-001
1.840000000000000e+000 -3.699949763065086e-001 2.024511212381475e-001 -3.491994878396602e-001 -1.367220989866615e-001 5.220267187211579e-002 1.800269361628059e-001 5.227345703622713e-001 4.730504007639901e-001 7.679828461475902e-002 5.817196481611754e-001
1.850000000000000e+000 -3.685471256334129e-001 2.072368324190930e-001 -3.491819447094638e-001 -1.279923460931838e-001 4.542299631895943e-002 1.822494790506411e-001 5.381551399438554e-001 4.835041331695604e-001 6.902987669957450e-002 5.857403194740946e-001
1.860000000000000e+000 -3.671601894807330e-001 2.119350394659016e-001 -3.491646690183369e-001 -1.191431605705129e-001 3.853175960737566e-002 1.844919753800971e-001 5.541235393123709e-001 4.929742102893963e-001 6.136959893027760e-002 5.892372202689228e-001
1.870000000000000e+000 -3.657767211778153e-001 2.165455342206524e-001 -3.491478183826454e-001 -1.102324097690635e-001 3.157909312230922e-002 1.867315389375474e-001 5.705799680789656e-001 5.015127506956538e-001 5.386063922581874e-002 5.923228179614337e-001
1.880000000000000e+000 -3.643542156115193e-001 2.210585932124369e-001 -3.491314878139684e-001 -1.013117157648100e-001 2.461211007932973e-002 1.889492590073246e-001 5.874450996148477e-001 5.092321215440627e-001 4.652753756786687e-002 5.951549936799209e-001
1.890000000000000e+000 -3.628757153812969e-001 2.254592708979795e-001 -3.491157161626541e-001 -9.242529685773704e-002 1.767232385067424e-002 1.911301410093153e-001 6.046307548049715e-001 5.162571399028780e-001 3.937498881109858e-002 5.979045053275301e-001
1.900000000000000e+000 -3.613532727620723e-001 2.297313768599076e-001 -3.491004967145609e-001 -8.361406306640662e-002 1.079530808935396e-002 1.932651163276506e-001 6.220531382514084e-001 5.226980394223081e-001 3.239827167212961e-002 6.007226033499055e-001
1.910000000000000e+000 -3.598209586312490e-001 2.338615192961804e-001 -3.490857908740529e-001 -7.491628746630830e-002 4.011022085416779e-003 1.953536427462161e-001 6.396371815146165e-001 5.286617869259949e-001 2.560201269586471e-002 6.037249163906996e-001
1.920000000000000e+000 -3.583230652462448e-001 2.378438484877354e-001 -3.490715433910872e-001 -6.636762338965063e-002 -2.657170682448487e-003 1.974050253741553e-001 6.573173622523378e-001 5.342599369109026e-001 1.900869641313308e-002 6.069824052300910e-001
1.930000000000000e+000 -3.569032437648047e-001 2.416842413121763e-001 -3.490577001376127e-001 -5.800448361818344e-002 -9.193978767484528e-003 1.994380806289118e-001 6.750387881648571e-001 5.395914149773805e-001 1.265206314783307e-002 6.105171716262446e-001
1.940000000000000e+000 -3.555952851680637e-001 2.454007931315279e-001 -3.490442277440629e-001 -4.986709809735190e-002 -1.559331578300213e-002 2.014786910333073e-001 6.927556213378523e-001 5.447149975389048e-001 6.563874848024121e-003 6.143101428891316e-001
1.950000000000000e+000 -3.544145758716737e-001 2.490189553640816e-001 -3.490311255096685e-001 -4.199777104016023e-002 -2.185987245326718e-002 2.035548409185520e-001 7.104270356947707e-001 5.496299740669352e-001 7.615525400748169e-004 6.183159057005161e-001
1.960000000000000e+000 -3.533508510880056e-001 2.525636592535356e-001 -3.490184211028057e-001 -3.443480488425799e-002 -2.801035488569029e-002 2.056904260112782e-001 7.280140722912677e-001 5.542788845781399e-001 -4.760255859963092e-003 6.224718395197342e-001
1.970000000000000e+000 -3.523659749685106e-001 2.560524739096111e-001 -3.490061577073277e-001 -2.720660669053499e-002 -3.407189707588396e-002 2.079001314764529e-001 7.454794059683518e-001 5.585662473503481e-001 -1.003666313019846e-002 6.266944905934263e-001
1.980000000000000e+000 -3.513983315079824e-001 2.594923553821402e-001 -3.489943841862550e-001 -2.032939941133960e-002 -4.007728525201695e-002 2.101872555199663e-001 7.627851979312907e-001 5.623845259704776e-001 -1.513535885632167e-002 6.308798605878596e-001
1.990000000000000e+000 -3.503746203097243e-001 2.628781103616011e-001 -3.489831479071252e-001 -1.380960065371517e-002 -4.605832121167428e-002 2.125454302133698e-001 7.798834653528366e-001 5.656538784190480e-001 -2.014143093679532e-002 6.349315843634397e-001
2.000000000000000e+000 -3.492209630014361e-001 2.661955254620967e-001 -3.489724928337665e-001 -7.650496193391421e-003 -5.204128699260815e-002 2.149629987146456e-001 7.967065888609348e-001 5.683607545479067e-001 -2.513041009706463e-002 6.387963715423547e-001
2.010000000000000e+000 -3.478725115717229e-001 2.694249996421827e-001 -3.489624574644041e-001 -1.858723205223178e-003 -5.804641735543741e-002 2.174262234066740e-001 8.131679961083952e-001 5.705627944944851e-001 -3.015374696637352e-002 6.424624895131318e-001
2.020000000000000e+000 -3.462737254215596e-001 2.725490431179809e-001 -3.489530719598099e-001 3.553673726925499e-003 -6.409066614692491e-002 2.199194445953743e-001 8.291703770730480e-001 5.723640914491951e-001 -3.525040562990367e-002 6.459225294969537e-001
2.030000000000000e+000 -3.443766330606615e-001 2.755609848690415e-001 -3.489443578520909e-001 8.570003337408094e-003 -7.018822936548187e-002 2.224238568754058e-001 8.446102386004628e-001 5.738958579888409e-001 -4.046159811804584e-002 6.491483674246904e-001
2.040000000000000e+000 -3.421361152658710e-001 2.784744129029944e-001 -3.489363326101326e-001 1.316914339549302e-002 -7.635080577747491e-002 2.249172945220940e-001 8.593744394386083e-001 5.753236729012995e-001 -4.582676095819482e-002 6.521032106021136e-001
2.050000000000000e+000 -3.395162491110969e-001 2.813262806510977e-001 -3.489290067483152e-001 1.732154676932796e-002 -8.258337925101113e-002 2.273742662804713e-001 8.733361199747922e-001 5.768479628174631e-001 -5.135824732040795e-002 6.547693911680089e-001
2.060000000000000e+000 -3.364902879061834e-001 2.841718457473206e-001 -3.489223846684134e-001 2.098710987883012e-002 -8.888371228499914e-002 2.297652445210400e-001 8.863574020543206e-001 5.786883464714542e-001 -5.703158245076212e-002 6.571626939258716e-001
2.070000000000000e+000 -3.330527756496299e-001 2.870640527944603e-001 -3.489164654019107e-001 2.411617526536203e-002 -9.523562570331619e-002 2.320537212695696e-001 8.982988722774787e-001 5.810307937842243e-001 -6.280023734016460e-002 6.593263583090059e-001
2.080000000000000e+000 -3.292414855593838e-001 2.900195504548422e-001 -3.489112383713179e-001 2.665554409318194e-002 -1.015973901425686e-001 2.341921766338712e-001 9.090275259759399e-001 5.839746234248057e-001 -6.860959438426750e-002 6.613225561023772e-001
2.090000000000000e+000 -3.251696812169361e-001 2.929780372051400e-001 -3.489066766470002e-001 2.855706847605077e-002 -1.078854025346792e-001 2.361177374600879e-001 9.184214742809287e-001 5.875009274568827e-001 -7.438519845109592e-002 6.632244962013986e-001
2.100000000000000e+000 -3.210409309830989e-001 2.957771124146444e-001 -3.489027389429311e-001 2.978541991152262e-002 -1.139666251521755e-001 2.377498769012741e-001 9.263747662855983e-001 5.914743386910794e-001 -8.001459173247993e-002 6.650968692307999e-001
2.110000000000000e+000 -3.171372166759933e-001 2.981639599034198e-001 -3.488993825753713e-001 3.031654122434935e-002 -1.196639463128982e-001 2.389937776290667e-001 9.328010274796398e-001 5.956676516958848e-001 -8.534273107423762e-002 6.669723226519239e-001
2.120000000000000e+000 -3.137666537259244e-001 2.998490696388878e-001 -3.488965853780278e-001 3.012822816039074e-002 -1.247819744733740e-001 2.397488695360974e-001 9.376310958246281e-001 5.998130125668394e-001 -9.019373889280091e-002 6.688449507568591e-001
2.130000000000000e+000 -3.112001693193645e-001 3.005722281365948e-001 -3.488943650148022e-001 2.919077744630227e-002 -1.291392105042111e-001 2.399180234217398e-001 9.408055399009019e-001 6.036633764697654e-001 -9.440192640323231e-002 6.706821835651594e-001
2.140000000000000e+000 -3.096285945273772e-001 3.001492301852966e-001 -3.488927873127465e-001 2.746419009522860e-002 -1.325912453932755e-001 2.394150739115568e-001 9.422674934872666e-001 6.070399421846805e-001 -9.783163585550980e-002 6.724412844721093e-001
2.150000000000000e+000 -3.091493356791115e-001 2.984913682634709e-001 -3.488919607170659e-001 2.490258646054810e-002 -1.350403898151221e-001 2.381705097588850e-001 9.419575041322662e-001 6.098467222960460e-001 -1.003825237367231e-001 6.740828439151939e-001
2.160000000000000e+000 -3.097715555630944e-001 2.956057807150467e-001 -3.488920164397536e-001 2.146549863095393e-002 -1.364354332165426e-001 2.361347085159601e-001 9.398087433373588e-001 6.120640206616741e-001 -1.019887724383106e-001 6.755794727797546e-001
2.170000000000000e+000 -3.114304567717333e-001 2.915847420116526e-001 -3.488930811706448e-001 1.713220910732693e-002 -1.367645248509699e-001 2.332791851194512e-001 9.357438846111386e-001 6.137368720855704e-001 -1.026152717305897e-001 6.769186279413133e-001
2.180000000000000e+000 -3.140063120171928e-001 2.865889902934051e-001 -3.488952560765382e-001 1.191235408141456e-002 -1.360445013942682e-001 2.295976598674403e-001 9.296779179517594e-001 6.149529454368041e-001 -1.022529335679328e-001 6.780973610448507e-001
2.190000000000000e+000 -3.173365004367263e-001 2.808292594240895e-001 -3.488986078011189e-001 5.853838455057936e-003 -1.343143810294408e-001 2.251063547594202e-001 9.215282228968462e-001 6.158184688947614e-001 -1.009224208444752e-001 6.791057361359888e-001
2.200000000000000e+000 -3.212113408225760e-001 2.745496722433909e-001 -3.489031633874445e-001 -9.483123151934336e-004 -1.316383012045446e-001 2.198426377941061e-001 9.112289588732851e-001 6.164556473920617e-001 -9.868706820646422e-002 6.799048468625399e-001
2.210000000000000e+000 -3.253695054663900e-001 2.680123468893743e-001 -3.489089036632456e-001 -8.350597043944363e-003 -1.281114225040715e-001 2.138661806615197e-001 8.987481535942716e-001 6.170085691749084e-001 -9.566172370609993e-002 6.804159587334048e-001
2.220000000000000e+000 -3.295204659246006e-001 2.614757698260795e-001 -3.489157598024468e-001 -1.617480419606343e-002 -1.238576248868402e-001 2.072654307581568e-001 8.841075654739476e-001 6.176246423198991e-001 -9.201097384158219e-002 6.805248715093657e-001
2.230000000000000e+000 -3.333943319022147e-001 2.551635577171314e-001 -3.489236152961182e-001 -2.422736707812812e-002 -1.190183483552126e-001 2.001629704968424e-001 8.674008980400614e-001 6.184162687360787e-001 -8.794321176925957e-002 6.800902338222671e-001
2.240000000000000e+000 -3.367885079674990e-001 2.492332195827984e-001 -3.489323145831605e-001 -3.231423664425015e-002 -1.137403894013289e-001 1.927114326426299e-001 8.488033129951752e-001 6.194375345749558e-001 -8.370206333380992e-002 6.789598019012911e-001
2.250000000000000e+000 -3.395898324574361e-001 2.437580712200038e-001 -3.489416866057800e-001 -4.025674360303233e-002 -1.081636860342512e-001 1.850805287325881e-001 8.285692553544982e-001 6.206979018198812e-001 -7.954207535784241e-002 6.770111882716996e-001
2.260000000000000e+000 -3.417775037375946e-001 2.387285882596983e-001 -3.489515810232410e-001 -4.791436140806926e-002 -1.024051376733118e-001 1.774421061515546e-001 8.070193469863464e-001 6.222042664936568e-001 -7.568221344761139e-002 6.742070476828563e-001
2.270000000000000e+000 -3.434134090981252e-001 2.340720662756501e-001 -3.489618974610329e-001 -5.520615089132686e-002 -9.654339134161841e-002 1.699577710229643e-001 7.845198398686240e-001 6.239983828639070e-001 -7.225978681701628e-002 6.706268651631863e-001
2.280000000000000e+000 -3.446172420357270e-001 2.296846980904785e-001 -3.489725927088807e-001 -6.211848810467124e-002 -9.061507446034363e-002 1.627700549505710e-001 7.614601458056536e-001 6.261617109647271e-001 -6.931165657462213e-002 6.664511384939688e-001
2.290000000000000e+000 -3.455293377027973e-001 2.254673819747453e-001 -3.489836644337754e-001 -6.869615569794352e-002 -8.462538064397746e-002 1.559975201003610e-001 7.382306196227176e-001 6.287881297463595e-001 -6.678012761663332e-002 6.619121941168705e-001
2.300000000000000e+000 -3.462744625970233e-001 2.213538553607832e-001 -3.489951213554322e-001 -7.502404513171301e-002 -7.856675305500521e-002 1.497337374405607e-001 7.152001577423794e-001 6.319378466403843e-001 -6.452801249030027e-002 6.572439065036210e-001
2.310000000000000e+000 -3.469401693281567e-001 2.173204048660420e-001 -3.490069579303882e-001 -8.120869539757725e-002 -7.243679034178305e-002 1.440486689062284e-001 6.926979936110640e-001 6.355864091694897e-001 -6.236004043880139e-002 6.526448737228150e-001
