Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.770000000000000e+000,-3.962724673632865e-001, 1.675327274172958e-001,-3.492557299795946e-001,-1.934707427263034e-001, 7.025766761324294e-002, 1.546650811678060e-001, 5.191465258865323e-001, 6.022901035097735e-001, 3.110530412029289e-001, 2.377487385092429e-001
 1.780000000000000e+000,-3.970591285830897e-001, 1.731760244537384e-001,-3.492466274917208e-001,-1.870959334986977e-001, 6.587949801583280e-002, 1.564272705915372e-001, 5.318985308657213e-001, 6.092715141010027e-001, 3.043612090029464e-001, 2.427374711691046e-001
 1.790000000000000e+000,-3.980599097604484e-001, 1.785822048317556e-001,-3.492365480188273e-001,-1.805054390429948e-001, 6.116528083356423e-002, 1.584851032603983e-001, 5.453226594989955e-001, 6.168506333964994e-001, 2.970711139974660e-001, 2.483274239081270e-001
 1.800000000000000e+000,-3.992458882601705e-001, 1.837221114771324e-001,-3.492255562328956e-001,-1.736691928575225e-001, 5.616039709986361e-002, 1.608064458478888e-001, 5.593436938757631e-001, 6.248075079692271e-001, 2.892407544630413e-001, 2.543496385593519e-001
 1.810000000000000e+000,-4.005895327464398e-001, 1.886001319036672e-001,-3.492138008893614e-001,-1.665635118888438e-001, 5.092470592679807e-002, 1.633575350190557e-001, 5.738945818474065e-001, 6.329830720690380e-001, 2.809566792921072e-001, 2.606027245343262e-001
 1.820000000000000e+000,-4.020676957644682e-001, 1.932421759845553e-001,-3.492014642877054e-001,-1.591837499932138e-001, 4.550119419769233e-002, 1.660963752503524e-001, 5.889634997283408e-001, 6.410942536787119e-001, 2.723277044040426e-001, 2.667627348601113e-001
 1.830000000000000e+000,-4.036523257248572e-001, 1.976891116145327e-001,-3.491887619356974e-001,-1.515387365735434e-001, 3.992987075418716e-002, 1.689783775103408e-001, 6.045572796490049e-001, 6.488317996579793e-001, 2.634623154316316e-001, 2.724966443423585e-001
 1.840000000000000e+000,-4.053055108678481e-001, 2.019859576402001e-001,-3.491759313682566e-001,-1.436497298163155e-001, 3.425628618936685e-002, 1.719625131751820e-001, 6.206695463299875e-001, 6.559497491566529e-001, 2.544677557472028e-001, 2.775773195034005e-001
 1.850000000000000e+000,-4.069811098235374e-001, 2.061712156071311e-001,-3.491632033545598e-001,-1.355511828950886e-001, 2.853256431657943e-002, 1.750154110176474e-001, 6.372700177850240e-001, 6.623135028901630e-001, 2.454531430753169e-001, 2.819245178092265e-001
 1.860000000000000e+000,-4.086301431235981e-001, 2.102690573493178e-001,-3.491507629828462e-001,-1.272899622436012e-001, 2.281294080204491e-002, 1.781110504789115e-001, 6.543106561165766e-001, 6.678931294064168e-001, 2.365209126756451e-001, 2.855773846745416e-001
 1.870000000000000e+000,-4.102078386621268e-001, 2.142878586150165e-001,-3.491387277662472e-001,-1.189190633030266e-001, 1.714861793301939e-002, 1.812284403776927e-001, 6.717283489022521e-001, 6.727415409293620e-001, 2.277577023766793e-001, 2.886575202990940e-001
 1.880000000000000e+000,-4.116819435815132e-001, 2.182245983682005e-001,-3.491271500542781e-001,-1.104895519706199e-001, 1.158364917622398e-002, 1.843499273424341e-001, 6.894446609407987e-001, 6.769663865798169e-001, 2.192286453349850e-001, 2.913419411340808e-001
 1.890000000000000e+000,-4.130394485167277e-001, 2.220702139132216e-001,-3.491160283978045e-001,-1.020477526936394e-001, 6.152454367306011e-003, 1.874606463359777e-001, 7.073750644606295e-001, 6.806894481468847e-001, 2.109720873211334e-001, 2.938261909263560e-001
 1.900000000000000e+000,-4.142875491572718e-001, 2.258132629244933e-001,-3.491053201211080e-001,-9.363654157405232e-002, 8.794194573392647e-004, 1.905497623849661e-001, 7.254407551119425e-001, 6.840236303498688e-001, 2.030055224845997e-001, 2.962862189238565e-001
 1.910000000000000e+000,-4.154486724901017e-001, 2.294437494121595e-001,-3.490949569763934e-001,-8.529595342994956e-002,-4.220164301014241e-003, 1.936132121981309e-001, 7.435723643751903e-001, 6.870806580828920e-001, 1.953419957880616e-001, 2.988579034018174e-001
 1.920000000000000e+000,-4.165532287494126e-001, 2.329586491229139e-001,-3.490848621762503e-001,-7.706357430968724e-002,-9.139265454266046e-003, 1.966559388698717e-001, 7.617103398394545e-001, 6.899751887334407e-001, 1.879987052345000e-001, 3.016262819107990e-001
 1.930000000000000e+000,-4.176325017676796e-001, 2.363665353899667e-001,-3.490749674726902e-001,-6.897663885971839e-002,-1.387862298688403e-002, 1.996921676041673e-001, 7.798055239188551e-001, 6.928081709767092e-001, 1.809938678997809e-001, 3.046218498053367e-001
 1.940000000000000e+000,-4.187122497480300e-001, 2.396869375953195e-001,-3.490652307123582e-001,-6.107467125105570e-002,-1.844653977703542e-002, 2.027431336819530e-001, 7.978178131705864e-001, 6.956400555595135e-001, 1.743409400419205e-001, 3.078294912759336e-001
 1.950000000000000e+000,-4.198069251331166e-001, 2.429438494952385e-001,-3.490556474159223e-001,-5.340036961159012e-002,-2.285921098453255e-002, 2.058325533342778e-001, 8.157131783101261e-001, 6.984695460125963e-001, 1.680444187663983e-001, 3.112042199785962e-001
 1.960000000000000e+000,-4.209117783249093e-001, 2.461581535777857e-001,-3.490462484863500e-001,-4.599732966877124e-002,-2.714199657006006e-002, 2.089809072503600e-001, 8.334607212961718e-001, 7.012346893822834e-001, 1.620925994063440e-001, 3.146825464994467e-001
 1.970000000000000e+000,-4.220104341522925e-001, 2.493391204985100e-001,-3.490370879796537e-001,-3.890961591797626e-002,-3.132211053774553e-002, 2.122025657312571e-001, 8.510339448409248e-001, 7.038241768593043e-001, 1.564501332113761e-001, 3.181805990685078e-001
 1.980000000000000e+000,-4.230642939341026e-001, 2.524860052322206e-001,-3.490282305979613e-001,-3.217450111469655e-002,-3.543103926803597e-002, 2.155014094229562e-001, 8.684045223548766e-001, 7.061125048041219e-001, 1.510436561470130e-001, 3.216020359884059e-001
 1.990000000000000e+000,-4.240274360912706e-001, 2.555869865127809e-001,-3.490197399956662e-001,-2.582272018016196e-002,-3.949673756362470e-002, 2.188731408543887e-001, 8.855338673623030e-001, 7.079929299787310e-001, 1.457813092830222e-001, 3.248656307205796e-001
 2.000000000000000e+000,-4.248560343925837e-001, 2.586229213188904e-001,-3.490116720745997e-001,-1.988065241656312e-002,-4.354153816537701e-002, 2.223088968716189e-001, 9.023635016328598e-001, 7.094121492732807e-001, 1.405851890051524e-001, 3.279380054534770e-001
 2.010000000000000e+000,-4.255083964891224e-001, 2.615757231756701e-001,-3.490040748811045e-001,-1.437272738074924e-002,-4.758653171005719e-002, 2.257973913127953e-001, 9.188147559202124e-001, 7.103818817036437e-001, 1.354003883044754e-001, 3.308302517587737e-001
 2.020000000000000e+000,-4.259598459529331e-001, 2.644368636496222e-001,-3.489969883777369e-001,-9.326919060806072e-003,-5.164586442682047e-002, 2.293287625445853e-001, 9.347993096062019e-001, 7.109509613165668e-001, 1.301834945387408e-001, 3.335569205024241e-001
 2.030000000000000e+000,-4.261973359944237e-001, 2.672197847999596e-001,-3.489904468464947e-001,-4.773096881778516e-003,-5.572871833778436e-002, 2.328940794990127e-001, 9.502227953666425e-001, 7.111965239419799e-001, 1.248811174376217e-001, 3.361141587780443e-001
 2.040000000000000e+000,-4.262219512651194e-001, 2.699683207953041e-001,-3.489844820556117e-001,-7.439423061508244e-004,-5.983617873059890e-002, 2.364855989808341e-001, 9.649824042394281e-001, 7.112265020544764e-001, 1.194408189035401e-001, 3.384892596544711e-001
 2.050000000000000e+000,-4.260482301014520e-001, 2.727575332027801e-001,-3.489791212958215e-001, 2.722846274693769e-003,-6.396105861949576e-002, 2.400955797905583e-001, 9.789634909998932e-001, 7.111865311310316e-001, 1.138421621547470e-001, 3.406821522952884e-001
 2.060000000000000e+000,-4.256991205590407e-001, 2.756802844261239e-001,-3.489743844251305e-001, 5.584220441699150e-003,-6.809030661093704e-002, 2.437108811667978e-001, 9.920423991731401e-001, 7.112470224598437e-001, 1.081100526128529e-001, 3.427145711461553e-001
 2.070000000000000e+000,-4.252117837700717e-001, 2.788147395058205e-001,-3.489702811948451e-001, 7.793244815221145e-003,-7.219981567919045e-002, 2.473046081313078e-001, 1.004094571718118e+000, 7.115580115953930e-001, 1.023017168961120e-001, 3.446249382482611e-001
 2.080000000000000e+000,-4.246225132805246e-001, 2.821794895442751e-001,-3.489668037723051e-001, 9.311618653834231e-003,-7.626074345130719e-002, 2.508194193814443e-001, 1.014996043146005e+000, 7.122222353080606e-001, 9.648036300795782e-002, 3.464699608515727e-001
 2.090000000000000e+000,-4.239731367272769e-001, 2.856833210689951e-001,-3.489639178023118e-001, 1.011910519324455e-002,-8.023347336543844e-002, 2.541551433309502e-001, 1.024623689768613e+000, 7.132749501749042e-001, 9.072328624871417e-002, 3.483200878188272e-001
 2.100000000000000e+000,-4.233071738472443e-001, 2.890996196340911e-001,-3.489615632880044e-001, 1.022220628457182e-002,-8.406763329792706e-002, 2.571623836194424e-001, 1.032855925550759e+000, 7.146902833240609e-001, 8.513316364279877e-002, 3.502427686261294e-001
 2.110000000000000e+000,-4.226665987024403e-001, 2.920911608333821e-001,-3.489596698966483e-001, 9.650594687756087e-003,-8.770319203740484e-002, 2.596533173613679e-001, 1.039577636050079e+000, 7.163981675915770e-001, 7.983819951497240e-002, 3.522785370026948e-001
 2.120000000000000e+000,-4.220883028984229e-001, 2.942834495232483e-001,-3.489581834594163e-001, 8.440704290358037e-003,-9.107487893267863e-002, 2.614279368951273e-001, 1.044685171763109e+000, 7.183060014386200e-001, 7.497706325719045e-002, 3.544320262265400e-001
 2.130000000000000e+000,-4.216023243876063e-001, 2.953488886533893e-001,-3.489570917558908e-001, 6.616491347610554e-003,-9.411799640184274e-002, 2.623033744604747e-001, 1.048088103895526e+000, 7.203219618042879e-001, 7.068015055906707e-002, 3.566806402831251e-001
 2.140000000000000e+000,-4.212328137454515e-001, 2.950638097207841e-001,-3.489564378937232e-001, 4.178047488692771e-003,-9.677279600224972e-002, 2.621354154288251e-001, 1.049708732188954e+000, 7.223743596215748e-001, 6.705996899551403e-002, 3.589875013230492e-001
 2.150000000000000e+000,-4.210003901133416e-001, 2.933296688292550e-001,-3.489563157426960e-001, 1.101807097377172e-003,-9.898702782442916e-002, 2.608294825467195e-001, 1.049479924842562e+000, 7.244167367451253e-001, 6.421189726478538e-002, 3.613116680748305e-001
 2.160000000000000e+000,-4.209228429288319e-001, 2.901697813180795e-001,-3.489568474934044e-001,-2.648373797343506e-003,-1.007171109128259e-001, 2.583429330864520e-001, 1.047340090865581e+000, 7.264238562065706e-001, 6.221724700996312e-002, 3.636160335825430e-001
 2.170000000000000e+000,-4.210132201312484e-001, 2.857128094768096e-001,-3.489581516327396e-001,-7.103592254121161e-003,-1.019271784730024e-001, 2.546813395749750e-001, 1.043227283949250e+000, 7.283905671212149e-001, 6.114492712654385e-002, 3.658721510235278e-001
 2.180000000000000e+000,-4.212766662014653e-001, 2.801691598850111e-001,-3.489603164227877e-001,-1.227304037950705e-002,-1.025867868573067e-001, 2.498917672322657e-001, 1.037077882311160e+000, 7.303272783139987e-001, 6.105023791289876e-002, 3.680581724241797e-001
 2.190000000000000e+000,-4.217047814517999e-001, 2.738061653675903e-001,-3.489633885249707e-001,-1.813180206484488e-002,-1.026706720110693e-001, 2.440559440717333e-001, 1.028832324403687e+000, 7.322491859340516e-001, 6.196264786329220e-002, 3.701470907796255e-001
 2.200000000000000e+000,-4.222649221112223e-001, 2.669275505765048e-001,-3.489673719778228e-001,-2.461369669073954e-002,-1.021629207509402e-001, 2.372852934384555e-001, 1.018446021524035e+000, 7.341742428012051e-001, 6.386269563904956e-002, 3.720908963705769e-001
 2.210000000000000e+000,-4.228891410863033e-001, 2.598541071197504e-001,-3.489722284470538e-001,-3.161256313969552e-002,-1.010642490201864e-001, 2.297185227075380e-001, 1.005904578328021e+000, 7.361291723578871e-001, 6.666343795931407e-002, 3.738134953015200e-001
 2.220000000000000e+000,-4.234760637156301e-001, 2.528950661964649e-001,-3.489778773106286e-001,-3.899267329030876e-002,-9.939830404729287e-002, 2.215199413625988e-001, 9.912424142601480e-001, 7.381445280025275e-001, 7.020438295626263e-002, 3.752153580111151e-001
 2.230000000000000e+000,-4.239119886649094e-001, 2.463098021948362e-001,-3.489841976039960e-001,-4.660050180165554e-002,-9.721432556783299e-002, 2.128745607336121e-001, 9.745588011360167e-001, 7.402368068823387e-001, 7.425192373179401e-002, 3.761816003124031e-001
 2.240000000000000e+000,-4.240987513596018e-001, 2.402748456823656e-001,-3.489910362608956e-001,-5.427376730291544e-002,-9.458604060439255e-002, 2.039775433134732e-001, 9.560249144590285e-001, 7.423967428222362e-001, 7.850723362141587e-002, 3.765982778505228e-001
 2.250000000000000e+000,-4.239728374634866e-001, 2.348698547702945e-001,-3.489982304991275e-001,-6.185356223629435e-002,-9.160452507357272e-002, 1.950198116999949e-001, 9.358806643499018e-001, 7.446025695177211e-001, 8.263774073484820e-002, 3.763899612123526e-001
 2.260000000000000e+000,-4.235129590223984e-001, 2.300850221795692e-001,-3.490056402506743e-001,-6.920256042051642e-002,-8.836288995511465e-002, 1.861743183132021e-001, 9.144223863612603e-001, 7.468583808339765e-001, 8.633794551242136e-002, 3.755663546023388e-001
 2.270000000000000e+000,-4.227377534053705e-001, 2.258450109276580e-001,-3.490131732121579e-001,-7.622304781984601e-002,-8.493833756458522e-002, 1.775866318570634e-001, 8.919843304314455e-001, 7.492303992615198e-001, 8.939206197375382e-002, 3.742434946284016e-001
 2.280000000000000e+000,-4.216932688523340e-001, 2.220413697239843e-001,-3.490207920193422e-001,-8.286788969993597e-002,-8.138106326714682e-002, 1.693715612456761e-001, 8.689197658565021e-001, 7.518506429446243e-001, 9.170659948226589e-002, 3.726190605254005e-001
 2.290000000000000e+000,-4.204340871918614e-001, 2.185648596951777e-001,-3.490285040106417e-001,-8.914311245162909e-002,-7.771391051681645e-002, 1.616159773738608e-001, 8.455846589861404e-001, 7.548839166214456e-001, 9.331534972644695e-002, 3.709148233501342e-001
 2.300000000000000e+000,-4.190071481100485e-001, 2.153294120183438e-001,-3.490363406681025e-001,-9.510405576805026e-002,-7.394016835783461e-002, 1.543857833678982e-001, 8.223223469511667e-001, 7.584710173433221e-001, 9.437452625955212e-002, 3.693180205910295e-001
 2.310000000000000e+000,-4.174449240022291e-001, 2.122811666841775e-001,-3.490443400535261e-001,-1.008469880515701e-001,-7.005468459424774e-002, 1.477329996794516e-001, 7.994502108572491e-001, 7.626662561210813e-001, 9.514658537352516e-002, 3.679412487302050e-001
 2.320000000000000e+000,-4.157675260226494e-001, 2.093926467090450e-001,-3.490525421164266e-001,-1.064970863330057e-001,-6.605395978223794e-002, 1.416996337642954e-001, 7.772522095360992e-001, 7.673930390851539e-001, 9.596346227998587e-002, 3.668024396601470e-001
 2.330000000000000e+000,-4.139895943696249e-001, 2.066498401167451e-001,-3.490609950103163e-001,-1.121933477710611e-001,-6.194274927813143e-002, 1.363181298644964e-001, 7.559769433023588e-001, 7.724320105146538e-001, 9.717207868729783e-002, 3.658251120883398e-001
 2.340000000000000e+000,-4.121302871585836e-001, 2.040403378648130e-001,-3.490697622480111e-001,-1.180725304224213e-001,-5.773626952547435e-002, 1.316104359661476e-001, 7.358365198747517e-001, 7.774369526845224e-001, 9.907299476910847e-002, 3.648619094367910e-001
 2.350000000000000e+000,-4.102125199306695e-001, 2.015465064197892e-001,-3.490789174721707e-001,-1.242532524115541e-001,-5.346392746930213e-002, 1.275857892577474e-001, 7.170009066854950e-001, 7.819798447525698e-001, 1.018619000630869e-001, 3.637418456677526e-001
 2.360000000000000e+000,-4.082774642433810e-001, 1.991391038612582e-001,-3.490885430368355e-001,-1.308304887842531e-001,-4.916163855856907e-002, 1.242399288505645e-001, 6.995950464039262e-001, 7.856030531945447e-001, 1.056060503462468e-001, 3.623157349373848e-001
 2.370000000000000e+000,-4.063720635098280e-001, 1.967781146745031e-001,-3.490987180043669e-001,-1.378708146037984e-001,-4.487199869702319e-002, 1.215523822306201e-001, 6.836942276841985e-001, 7.879021638388069e-001, 1.102422784433152e-001, 3.604831105523785e-001
 2.380000000000000e+000,-4.045441276795475e-001, 1.944177565320413e-001,-3.491095043655728e-001,-1.454112451836791e-001,-4.063934986947568e-002, 1.194862508440595e-001, 6.693202698193035e-001, 7.885920187710963e-001, 1.156036357176073e-001, 3.581958521067739e-001
 2.390000000000000e+000,-4.028370513273258e-001, 1.920129885572437e-001,-3.491209294266151e-001,-1.534564818255333e-001,-3.650568725037429e-002, 1.179906401772905e-001, 6.564366046980722e-001, 7.875534999069893e-001, 1.214566532300316e-001, 3.554611275526025e-001
 2.400000000000000e+000,-4.012856222092041e-001, 1.895240631780084e-001,-3.491329701493878e-001,-1.619761258081991e-001,-3.250723706273698e-002, 1.170053889839292e-001, 6.449473285197485e-001, 7.848579892829961e-001, 1.275406737816254e-001, 3.523445831172671e-001
 2.410000000000000e+000,-3.999269039042695e-001, 1.869180117787059e-001,-3.491455545958412e-001,-1.709086096846415e-001,-2.866819972126419e-002, 1.164663951811773e-001, 6.347066711290721e-001, 7.807399715661418e-001, 1.336098805278594e-001, 3.489565927917586e-001
 2.420000000000000e+000,-3.987853191157409e-001, 1.841770560349487e-001,-3.491585416002079e-001,-1.801619640587950e-001,-2.500891862521079e-002, 1.163086014012594e-001, 6.255303490103852e-001, 7.755459001167058e-001, 1.394520660228915e-001, 3.454231432978090e-001
 2.430000000000000e+000,-3.978853171403764e-001, 1.813010621791491e-001,-3.491717380792678e-001,-1.896246385830893e-001,-2.154317259333733e-002, 1.164686767917061e-001, 6.172184217025585e-001, 7.696564437289076e-001, 1.449055208683239e-001, 3.418394162595436e-001
 2.440000000000000e+000,-3.972461479461244e-001, 1.783089083757714e-001,-3.491849169430873e-001,-1.991725173184153e-001,-1.827667815046373e-002, 1.168860784629641e-001, 6.095664424424383e-001, 7.634621191403308e-001, 1.498708914625835e-001, 3.382601203131314e-001
 2.450000000000000e+000,-3.968763650477725e-001, 1.752351200120610e-001,-3.491978463933798e-001,-2.086762453964455e-001,-1.520249279779712e-002, 1.175033675796948e-001, 6.023665530027315e-001, 7.573579805051152e-001, 1.543263603947087e-001, 3.347304825429177e-001
 2.460000000000000e+000,-3.967697423664924e-001, 1.721249718181828e-001,-3.492103154073298e-001,-2.180101630131262e-001,-1.230187486336045e-002, 1.182656371683659e-001, 5.954141264997342e-001, 7.517059518197862e-001, 1.583273183369491e-001, 3.313059314317026e-001
 2.470000000000000e+000,-3.969057332033547e-001, 1.690295710897782e-001,-3.492221505681577e-001,-2.270623349140735e-001,-9.548989539350218e-003, 1.191201455267119e-001, 5.885230684466941e-001, 7.467777938248826e-001, 1.619888688148574e-001, 3.280459135941669e-001
 2.480000000000000e+000,-3.972522615050517e-001, 1.660002346455822e-001,-3.492332299017045e-001,-2.357422074702826e-001,-6.913368554316307e-003, 1.200170084185717e-001, 5.815391133375495e-001, 7.427251715098218e-001, 1.654562250343845e-001, 3.250105301578113e-001
 2.490000000000000e+000,-3.977690661015054e-001, 1.630820380245965e-001,-3.492434943950734e-001,-2.439852952059187e-001,-4.361889304549643e-003, 1.209105103960459e-001, 5.743504407749246e-001, 7.395801322812442e-001, 1.688677889463515e-001, 3.222548632811115e-001
 2.500000000000000e+000,-3.984109056392012e-001, 1.603084045305458e-001,-3.492529495641598e-001,-2.517563518082797e-001,-1.863910132659024e-003, 1.217603971976482e-001, 5.668971319679018e-001, 7.372722382319392e-001, 1.723271090214809e-001, 3.198016640643228e-001
 2.510000000000000e+000,-3.991298156143144e-001, 1.576977253103569e-001,-3.492616540341100e-001,-2.590500730655048e-001, 6.034804329712035e-004, 1.225324428609656e-001, 5.591743699225334e-001, 7.356584181377390e-001, 1.758929788779378e-001, 3.176112210636059e-001
 2.520000000000000e+000,-3.998782651263282e-001, 1.552510185264999e-001,-3.492696991441258e-001,-2.658871449418760e-001, 3.053837838962592e-003, 1.231982032000787e-001, 5.512270466802415e-001, 7.345590819019302e-001, 1.795801460280193e-001, 3.155875926324518e-001
