Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.700000000000000e+00, -4.232784689791909e-01,  6.580833657405871e-02, -5.514402647864667e-03,  5.861910661549093e-01,  8.070540040471502e-02, -2.991819307613498e-02
  1.710000000000000e+00, -4.001932529564197e-01,  7.209229564857811e-02, -7.306440424760154e-03,  6.424360883683159e-01,  1.117083297025547e-01, -3.980800658248117e-02
  1.720000000000000e+00, -3.743640294624843e-01,  7.779274378891698e-02, -8.995952914066773e-03,  7.013865332113723e-01,  1.376332362134600e-01, -4.518635952504767e-02
  1.730000000000000e+00, -3.462822846094048e-01,  8.292296368484542e-02, -1.072543150972326e-02,  7.620141838011492e-01,  1.574691796719405e-01, -4.533298450591899e-02
  1.740000000000000e+00, -3.164913696189592e-01,  8.742783189239511e-02, -1.258073448933720e-02,  8.232455394455277e-01,  1.705619232678507e-01, -3.987160623760296e-02
  1.750000000000000e+00, -2.855066408235133e-01,  9.120460637834293e-02, -1.457350306522058e-02,  8.840391499537290e-01,  1.766972917278726e-01, -2.880648130615576e-02
  1.760000000000000e+00, -2.537601589491802e-01,  9.413725302845322e-02, -1.664711040641771e-02,  9.434317811191596e-01,  1.761531604011917e-01, -1.252280206668693e-02
  1.770000000000000e+00, -2.215784807137798e-01,  9.612797322916555e-02, -1.870078465867371e-02,  1.000558494150054e+00,  1.696736962354668e-01,  8.242924384786283e-03
  1.780000000000000e+00, -1.891900378305379e-01,  9.711535694761486e-02, -2.061597060483015e-02,  1.054660126013232e+00,  1.583470607600386e-01,  3.245927079906235e-02
  1.790000000000000e+00, -1.567502948457531e-01,  9.708139462570986e-02, -2.227213219301052e-02,  1.105088113514902e+00,  1.434223884113260e-01,  5.887970144899488e-02
  1.800000000000000e+00, -1.243692287098629e-01,  9.605364158730811e-02, -2.355800939554348e-02,  1.151310389484845e+00,  1.261281140432523e-01,  8.614401073698078e-02
  1.810000000000000e+00, -9.213411467978837e-02,  9.410301836577295e-02, -2.438547398785317e-02,  1.192914070816104e+00,  1.075381719099881e-01,  1.128953430756018e-01
  1.820000000000000e+00, -6.012918056391110e-02,  9.133491669610483e-02, -2.469696957586179e-02,  1.229597832453299e+00,  8.850389714764033e-02,  1.378986688965247e-01
  1.830000000000000e+00, -2.844944394585724e-02,  8.787618069740399e-02, -2.445918007653591e-02,  1.261154528547440e+00,  6.964823620918136e-02,  1.601439277881106e-01
  1.840000000000000e+00,  2.794767987644355e-03,  8.386331080651765e-02, -2.365002518003264e-02,  1.287450163225545e+00,  5.140460535581085e-02,  1.789187240584652e-01
  1.850000000000000e+00,  3.347801866513948e-02,  7.943220065717305e-02, -2.224794828040864e-02,  1.308403181749653e+00,  3.407353424997001e-02,  1.938426787888709e-01
  1.860000000000000e+00,  6.345894238473472e-02,  7.470798319044958e-02, -2.022508745528685e-02,  1.323966522554721e+00,  1.787030286995322e-02,  2.048681192745953e-01
  1.870000000000000e+00,  9.258213569340017e-02,  6.979821522381346e-02, -1.754482680982501e-02,  1.334116199499643e+00,  2.950027672071807e-03,  2.122555445349389e-01
  1.880000000000000e+00,  1.206904179632601e-01,  6.479187257807850e-02, -1.416669313696797e-02,  1.338848113019155e+00, -1.058505223972806e-02,  2.165266660554470e-01
  1.890000000000000e+00,  1.476427443758812e-01,  5.976216245756971e-02, -1.005704122373216e-02,  1.338178819381865e+00, -2.268402380059179e-02,  2.183961602224866e-01
  1.900000000000000e+00,  1.733245653112901e-01,  5.477126293842471e-02, -5.199361049357709e-03,  1.332145342197335e+00, -3.334431967794406e-02,  2.186876962260222e-01
  1.910000000000000e+00,  1.976476168231771e-01,  4.987686169188987e-02,  3.985929271039076e-04,  1.320803839781411e+00, -4.260517045960502e-02,  2.182444522594808e-01
  1.920000000000000e+00,  2.205446801427380e-01,  4.513975676606941e-02,  6.700319486746924e-03,  1.304227440647816e+00, -5.053519216288804e-02,  2.178437411233510e-01
  1.930000000000000e+00,  2.419625504308152e-01,  4.063035379667457e-02,  1.364048334384467e-02,  1.282502048465290e+00, -5.721373339176688e-02,  2.181231384659180e-01
  1.940000000000000e+00,  2.618549751381840e-01,  3.643149825328873e-02,  2.113168400797824e-02,  1.255720995435308e+00, -6.271185023554053e-02,  2.195266369197207e-01
  1.950000000000000e+00,  2.801762288465405e-01,  3.263521553301540e-02,  2.907553343917344e-02,  1.223980442737272e+00, -6.707816187769687e-02,  2.222772857353477e-01
  1.960000000000000e+00,  2.968738045676560e-01,  2.933347258198227e-02,  3.737264039768314e-02,  1.187376396381059e+00, -7.033108858857551e-02,  2.263759095204134e-01
  1.970000000000000e+00,  3.118714027385854e-01,  2.661066450956717e-02,  4.593791915536005e-02,  1.146002577163594e+00, -7.246167675697407e-02,  2.316122927518611e-01
  1.980000000000000e+00,  3.251092646994724e-01,  2.452524050679239e-02,  5.466998707281534e-02,  1.099967700457168e+00, -7.342873266145154e-02,  2.376406488644185e-01
  1.990000000000000e+00,  3.364784769953487e-01,  2.312079112685428e-02,  6.350716643201890e-02,  1.049388197671440e+00, -7.317710083354659e-02,  2.439849009328471e-01
  2.000000000000000e+00,  3.458606034089758e-01,  2.242705835751924e-02,  7.241647109212818e-02,  9.944109786063468e-01, -7.163533108433684e-02,  2.501089174991141e-01
  2.010000000000000e+00,  3.531378631600337e-01,  2.244950056919559e-02,  8.137712721319673e-02,  9.352331759783720e-01, -6.872629375098395e-02,  2.555015148477511e-01
  2.020000000000000e+00,  3.581757682992407e-01,  2.318977968839975e-02,  9.040599151126101e-02,  8.721253256167159e-01, -6.438854375509723e-02,  2.596641393393790e-01
  2.030000000000000e+00,  3.608428470295299e-01,  2.465196948269721e-02,  9.954161268260169e-02,  8.054774568919720e-01, -5.858530667140384e-02,  2.621212456836576e-01
  2.040000000000000e+00,  3.610393249079024e-01,  2.684900529577128e-02,  1.088287186582158e-01,  7.358586104470992e-01, -5.131508446648427e-02,  2.624345552742341e-01
  2.050000000000000e+00,  3.587404407752532e-01,  2.980390994618842e-02,  1.183032604526245e-01,  6.640865875980887e-01, -4.263270366749984e-02,  2.602415218365283e-01
  2.060000000000000e+00,  3.540519642716676e-01,  3.354361228455316e-02,  1.279861779010485e-01,  5.912983192714051e-01, -3.268464012232554e-02,  2.553041803590910e-01
  2.070000000000000e+00,  3.472704867039674e-01,  3.808058360797673e-02,  1.378939190992070e-01,  5.189984221810237e-01, -2.175642433966738e-02,  2.475466645502244e-01
  2.080000000000000e+00,  3.389228984592093e-01,  4.337451403421433e-02,  1.480635726680888e-01,  4.490451066788806e-01, -1.031712702344189e-02,  2.370700920175818e-01
  2.090000000000000e+00,  3.297421022906316e-01,  4.927322710544724e-02,  1.585636158510167e-01,  3.835250082914659e-01,  9.772708032071843e-04,  2.241673859699637e-01
  2.100000000000000e+00,  3.205532330529085e-01,  5.545705283065550e-02,  1.694375841276525e-01,  3.245002411153060e-01,  1.136353480916381e-02,  2.093946947207671e-01
  2.110000000000000e+00,  3.121038844724005e-01,  6.143661289319891e-02,  1.805692504855972e-01,  2.736932236070549e-01,  2.013099858931268e-02,  1.937099200527164e-01
  2.120000000000000e+00,  3.049243945507688e-01,  6.663452801299785e-02,  1.915692549953688e-01,  2.322481829103365e-01,  2.679562345194171e-02,  1.785491179772389e-01
  2.130000000000000e+00,  2.992874091442285e-01,  7.051274810473429e-02,  2.018125983477832e-01,  2.006723591767436e-01,  3.121246707855664e-02,  1.656678168968438e-01
  2.140000000000000e+00,  2.952592249379944e-01,  7.266906701552989e-02,  2.106168522004658e-01,  1.789267827662615e-01,  3.360444236214790e-02,  1.567635839008059e-01
  2.150000000000000e+00,  2.927796893492358e-01,  7.286644137245180e-02,  2.174300485132197e-01,  1.665544651823291e-01,  3.452831227110319e-02,  1.530870285854354e-01
  2.160000000000000e+00,  2.917175727404172e-01,  7.101600773837236e-02,  2.219420587440848e-01,  1.627726235876124e-01,  3.479177408531512e-02,  1.552058559231144e-01
  2.170000000000000e+00,  2.918885224950432e-01,  6.714947106971536e-02,  2.241189434192164e-01,  1.665286904537983e-01,  3.531917113667438e-02,  1.629454593607829e-01
  2.180000000000000e+00,  2.930460866988977e-01,  6.139932943929560e-02,  2.241665653053067e-01,  1.765489339242471e-01,  3.697220848308600e-02,  1.754793426748694e-01
  2.190000000000000e+00,  2.948601270986338e-01,  5.398587817033595e-02,  2.224225540923310e-01,  1.914045641145153e-01,  4.035884095452612e-02,  1.915431655709985e-01
  2.200000000000000e+00,  2.969024977901321e-01,  4.520277207568357e-02,  2.192383160589678e-01,  2.096112130166638e-01,  4.569255760739355e-02,  2.096981714365006e-01
  2.210000000000000e+00,  2.986749355181723e-01,  3.539646154199816e-02,  2.149482458283860e-01,  2.297528624763867e-01,  5.275930762243795e-02,  2.285477548881300e-01
  2.220000000000000e+00,  2.996098978159199e-01,  2.495605493776853e-02,  2.099530261039157e-01,  2.505697600583841e-01,  6.098115878113958e-02,  2.468364091532893e-01
  2.230000000000000e+00,  2.992436191952370e-01,  1.425324603414868e-02,  2.046719931665001e-01,  2.710010338553113e-01,  6.952319539950184e-02,  2.637075679830831e-01
  2.240000000000000e+00,  2.971724070501624e-01,  3.616868111927296e-03,  1.995338527367595e-01,  2.901662993386568e-01,  7.741802089761056e-02,  2.787287218150570e-01
  2.250000000000000e+00,  2.931509630387283e-01, -6.721517586421921e-03,  1.948885531821917e-01,  3.073864380207996e-01,  8.371895873814583e-02,  2.918788861153601e-01
  2.260000000000000e+00,  2.870954614684066e-01, -1.664129997916208e-02,  1.909947529050223e-01,  3.222071582065336e-01,  8.764976304112411e-02,  3.033307644517991e-01
  2.270000000000000e+00,  2.790549440122587e-01, -2.612336391204395e-02,  1.880168610531127e-01,  3.343929983270947e-01,  8.871109334989610e-02,  3.132702968982522e-01
  2.280000000000000e+00,  2.691554133260574e-01, -3.522124573402530e-02,  1.860243411609064e-01,  3.438795513978271e-01,  8.672883216358911e-02,  3.218339354240798e-01
  2.290000000000000e+00,  2.575465788564829e-01, -4.401893435290782e-02,  1.849980889902229e-01,  3.507106686519679e-01,  8.184198289577767e-02,  3.291183145500909e-01
  2.300000000000000e+00,  2.443723208438736e-01, -5.258706365553167e-02,  1.848418394237329e-01,  3.549889707457226e-01,  7.443425016983543e-02,  3.351950360774981e-01
  2.310000000000000e+00,  2.297663349834529e-01, -6.095202316864667e-02,  1.853932252200484e-01,  3.568487613714552e-01,  6.503498641940472e-02,  3.401160053322576e-01
  2.320000000000000e+00,  2.138597868460216e-01, -6.908556512370878e-02,  1.864363663730580e-01,  3.564467040474639e-01,  5.422403069527356e-02,  3.439240112456816e-01
  2.330000000000000e+00,  1.967862990688249e-01, -7.691233542968190e-02,  1.877199344707280e-01,  3.539619684271006e-01,  4.255954054779536e-02,  3.466688624760356e-01
  2.340000000000000e+00,  1.786788200985673e-01, -8.432867611010275e-02,  1.889814142426433e-01,  3.495965753707431e-01,  3.053224613662800e-02,  3.484189907381862e-01
  2.350000000000000e+00,  1.596630210645009e-01, -9.122731949612595e-02,  1.899752058493198e-01,  3.435683816283657e-01,  1.854336725316572e-02,  3.492663293608672e-01
  2.360000000000000e+00,  1.398545150619824e-01, -9.752164432023824e-02,  1.904986949315515e-01,  3.360971084410981e-01,  6.899522203434283e-03,  3.493230083566696e-01
  2.370000000000000e+00,  1.193614758089309e-01, -1.031611427729955e-01,  1.904110287561891e-01,  3.273910891456244e-01, -4.184071484111600e-03,  3.487052979556693e-01
  2.380000000000000e+00,  9.828917892850389e-02, -1.081337523776857e-01,  1.896422818361792e-01,  3.176410271702579e-01, -1.457679897721664e-02,  3.475095506933928e-01
  2.390000000000000e+00,  7.674219902004048e-02, -1.124582865530943e-01,  1.881908812181717e-01,  3.070206167946452e-01, -2.422143352381553e-02,  3.457952109892363e-01
  2.400000000000000e+00,  5.482126589492316e-02, -1.161731761289992e-01,  1.861082611524508e-01,  2.956902106874689e-01, -3.311814654384822e-02,  3.435863568687773e-01
  2.410000000000000e+00,  3.261846375542028e-02, -1.193249437457138e-01,  1.834736776209890e-01,  2.838016160471389e-01, -4.130784532518499e-02,  3.408901784918384e-01
  2.420000000000000e+00,  1.021739021559584e-02, -1.219579620760092e-01,  1.803667396388760e-01,  2.715037223311458e-01, -4.885919607585358e-02,  3.377215685289769e-01
  2.430000000000000e+00, -1.230348798588569e-02, -1.241085469833958e-01,  1.768470976477028e-01,  2.589458689535408e-01, -5.585886119940307e-02,  3.341247339436275e-01
  2.440000000000000e+00, -3.486933503613027e-02, -1.258051976040280e-01,  1.729469055258850e-01,  2.462763329014568e-01, -6.240254269626146e-02,  3.301881687470750e-01
  2.450000000000000e+00, -5.740826900500937e-02, -1.270722133318252e-01,  1.686750753061825e-01,  2.336386569422749e-01, -6.858762139965703e-02,  3.260495080643435e-01
  2.460000000000000e+00, -7.985034204330813e-02, -1.279325780264746e-01,  1.640293815705333e-01,  2.211686630704389e-01, -7.450963736042418e-02,  3.218860365167030e-01
  2.470000000000000e+00, -1.021287130562235e-01, -1.284086431841349e-01,  1.590127262941415e-01,  2.089912120656418e-01, -8.026201735582757e-02,  3.178918003494003e-01
  2.480000000000000e+00, -1.241824830356234e-01, -1.285217943592303e-01,  1.536475692367970e-01,  1.972165369845159e-01, -8.593605870908411e-02,  3.142505827746862e-01
  2.490000000000000e+00, -1.459561552853391e-01, -1.282925504045402e-01,  1.479808394154783e-01,  1.859393035916580e-01, -9.161996788818016e-02,  3.111158384163089e-01
  2.500000000000000e+00, -1.673913418781005e-01, -1.277412495226706e-01,  1.420783489386369e-01,  1.752435141087078e-01, -9.739874661262596e-02,  3.086005962632188e-01
  2.510000000000000e+00, -1.884139265511516e-01, -1.268897403683420e-01,  1.360167775684434e-01,  1.652111340304196e-01, -1.033550042179951e-01,  3.067724020699327e-01
  2.520000000000000e+00, -2.089271004571674e-01, -1.257648054522951e-01,  1.298796724088777e-01,  1.559283401915460e-01, -1.095679548814912e-01,  3.056498151777594e-01
  2.530000000000000e+00, -2.288125879403115e-01, -1.244030355550552e-01,  1.237552771259053e-01,  1.474870734993461e-01, -1.161097642482773e-01,  3.052037346739996e-01
  2.540000000000000e+00, -2.479332611303944e-01, -1.228564882325165e-01,  1.177314414257869e-01,  1.399836466388044e-01, -1.230406620919647e-01,  3.053681280425464e-01
  2.550000000000000e+00, -2.661383020147606e-01, -1.211965875271881e-01,  1.118872332113565e-01,  1.335148163776492e-01, -1.304043920756402e-01,  3.060569199861660e-01
  2.560000000000000e+00, -2.832764803198243e-01, -1.195125819915124e-01,  1.062846088563038e-01,  1.281710281218524e-01, -1.382253976818938e-01,  3.071783148149090e-01
  2.570000000000000e+00, -2.992149384896745e-01, -1.179044153952129e-01,  1.009631188956643e-01,  1.240277904418589e-01, -1.465078701373340e-01,  3.086421967014897e-01
  2.580000000000000e+00, -3.138572987891256e-01, -1.164726101934968e-01,  9.593871777797627e-02,  1.211367135424361e-01, -1.552357333775356e-01,  3.103607240259321e-01
  2.590000000000000e+00, -3.271579856831967e-01, -1.153072791336041e-01,  9.120636639181694e-02,  1.195179123525044e-01, -1.643734255757252e-01,  3.122429799870396e-01
  2.600000000000000e+00, -3.391331320927042e-01, -1.144784698839836e-01,  8.674609831326860e-02,  1.191545499543237e-01, -1.738681082291340e-01,  3.141857879004348e-01
  2.610000000000000e+00, -3.498696726160940e-01, -1.140300311159701e-01,  8.253046181396174e-02,  1.199894357122681e-01, -1.836520660041826e-01,  3.160651682642863e-01
  2.620000000000000e+00, -3.595307040523004e-01, -1.139771421709213e-01,  7.852736043809620e-02,  1.219250535070072e-01, -1.936429136660252e-01,  3.177336740947952e-01
  2.630000000000000e+00, -3.683505312414707e-01, -1.143065181835730e-01,  7.469548491381614e-02,  1.248297603669999e-01, -2.037420725843833e-01,  3.190244109068694e-01
  2.640000000000000e+00, -3.766157446682135e-01, -1.149790284107475e-01,  7.097571060231682e-02,  1.285506827659532e-01, -2.138329679016867e-01,  3.197597862519482e-01
  2.650000000000000e+00, -3.846374545014560e-01, -1.159335247444242e-01,  6.728270813892734e-02,  1.329303349400679e-01, -2.237797240233937e-01,  3.197641851776784e-01
  2.660000000000000e+00, -3.927211522737542e-01, -1.170891891473360e-01,  6.350285610397950e-02,  1.378236646790725e-01, -2.334285650040074e-01,  3.188765938966949e-01
  2.670000000000000e+00, -4.011345608292567e-01, -1.183441449552465e-01,  5.950622943039108e-02,  1.431141879065755e-01, -2.426134452680801e-01,  3.169560252190209e-01
  2.680000000000000e+00, -4.100721948813647e-01, -1.195689996648472e-01,  5.517531605527175e-02,  1.487291783252941e-01, -2.511651042829882e-01,  3.138760179718452e-01
  2.690000000000000e+00, -4.196192782677039e-01, -1.205966863930366e-01,  5.044466807439785e-02,  1.546542414438904e-01, -2.589219697602692e-01,  3.095106403271023e-01
  2.700000000000000e+00, -4.297234691668079e-01, -1.212162699033126e-01,  4.533718767326946e-02,  1.609452342691564e-01, -2.657394754643451e-01,  3.037211272754353e-01
  2.710000000000000e+00, -4.401903524841660e-01, -1.211821811835911e-01,  3.997774321378868e-02,  1.677299621193168e-01, -2.714910840209999e-01,  2.963566311059839e-01
  2.720000000000000e+00, -4.507162718509319e-01, -1.202431662690198e-01,  3.457220345366897e-02,  1.751920998205542e-01, -2.760561021118501e-01,  2.872761636000605e-01
  2.730000000000000e+00, -4.609513634554976e-01, -1.181804260597168e-01,  2.935887010714095e-02,  1.835402208992796e-01, -2.792980096952624e-01,  2.763828069210847e-01
  2.740000000000000e+00, -4.705664854298706e-01, -1.148365342974691e-01,  2.455483936873591e-02,  1.929751113308371e-01, -2.810437357304313e-01,  2.636506321503623e-01
  2.750000000000000e+00, -4.792989682230049e-01, -1.101244993048638e-01,  2.031927953970401e-02,  2.036688757041794e-01, -2.810728980273620e-01,  2.491298017826263e-01
  2.760000000000000e+00, -4.869681453427520e-01, -1.040213421898888e-01,  1.674029634517624e-02,  2.157615649016296e-01, -2.791186915573352e-01,  2.329307445678718e-01
  2.770000000000000e+00, -4.934661464980244e-01, -9.655768330325887e-02,  1.383706512759704e-02,  2.293729042232134e-01, -2.748757653157646e-01,  2.152005702829835e-01
  2.780000000000000e+00, -4.987339326412194e-01, -8.781121298964800e-02,  1.156715395917608e-02,  2.446228203594655e-01, -2.680107566020213e-01,  1.961060623277290e-01
  2.790000000000000e+00, -5.027323991226553e-01, -7.790547805812120e-02,  9.835414513437011e-03,  2.616535555492452e-01, -2.581753958487480e-01,  1.758296912191351e-01
  2.800000000000000e+00, -5.054159101055130e-01, -6.701223221956210e-02,  8.505968888574460e-03,  2.806480630209069e-01, -2.450245494937099e-01,  1.545727526044876e-01
  2.810000000000000e+00, -5.067115634995285e-01, -5.535462025421456e-02,  7.421277084020892e-03,  3.018426115293831e-01, -2.282415818455417e-01,  1.325512531810358e-01
  2.820000000000000e+00, -5.065069952296725e-01, -4.320436227924884e-02,  6.428843805244455e-03,  3.255318772978955e-01, -2.075730383110947e-01,  1.099773025197495e-01
  2.830000000000000e+00, -5.046466426960031e-01, -3.086422074618889e-02,  5.406031317828157e-03,  3.520633358011144e-01, -1.828734784564613e-01,  8.704133312065908e-02
  2.840000000000000e+00, -5.009266527974002e-01, -1.863635569192912e-02,  4.271540649410466e-03,  3.818193099842297e-01, -1.541593122924139e-01,  6.392253691976089e-02
  2.850000000000001e+00, -4.950812539648309e-01, -6.785683136543152e-03,  2.985676855811052e-03,  4.151884761354203e-01, -1.216696224381431e-01,  4.083434698018544e-02
  2.860000000000000e+00, -4.867756643262814e-01,  4.493687400247914e-03,  1.546009606490125e-03,  4.525265666484449e-01, -8.592950067161340e-02,  1.808771912699222e-02
  2.870000000000000e+00, -4.756310872476259e-01,  1.510041097713355e-02, -2.711962621591169e-05,  4.941017339227101e-01, -4.780402119539970e-02, -3.845995018757712e-03
  2.880000000000000e+00, -4.612905235677459e-01,  2.502530841756223e-02, -1.721091943498508e-03,  5.400253987198137e-01, -8.518615373940037e-03, -2.429324365129573e-02
  2.890000000000000e+00, -4.435094715713046e-01,  3.432231154788523e-02, -3.565848772951481e-03,  5.901834798621324e-01,  3.038798564286704e-02, -4.239006218230051e-02
  2.900000000000000e+00, -4.222388262899187e-01,  4.305797875911632e-02, -5.649363751334428e-03,  6.441920050022892e-01,  6.719718388747427e-02, -5.716821302008310e-02
  2.910000000000000e+00, -3.976660436615737e-01,  5.125815032877457e-02, -8.098513293713045e-03,  7.013963104870338e-01,  1.002049616085161e-01, -6.769340227631229e-02
  2.920000000000000e+00, -3.701971398392330e-01,  5.887217582403381e-02, -1.103117544640404e-02,  7.609191648309376e-01,  1.279170774151187e-01, -7.320195149227300e-02
  2.930000000000000e+00, -3.403879077718171e-01,  6.576627753177422e-02, -1.450205342338238e-02,  8.217460869750277e-01,  1.491970301180718e-01, -7.319069395163814e-02
  2.940000000000000e+00, -3.088519081712406e-01,  7.174367058618647e-02, -1.846735946321171e-02,  8.828207899728073e-01,  1.633610763124657e-01, -6.745179866515698e-02
  2.950000000000000e+00, -2.761744155776166e-01,  7.658268522765632e-02, -2.278006898511081e-02,  9.431222925132464e-01,  1.702346811172961e-01, -5.608239799628843e-02
  2.960000000000000e+00, -2.428510686176348e-01,  8.008475987497032e-02, -2.721286933342583e-02,  1.001711007353568e+00,  1.701654605180147e-01, -3.949642828865049e-02
  2.970000000000000e+00, -2.092590734931215e-01,  8.211857410598711e-02, -3.150132151417943e-02,  1.057749172393988e+00,  1.639689176032019e-01, -1.842881698431744e-02
  2.980000000000000e+00, -1.756612767280514e-01,  8.264407573338062e-02, -3.539319555189726e-02,  1.110508013352090e+00,  1.527987455749932e-01,  6.091966601268950e-03
  2.990000000000000e+00, -1.422337494529493e-01,  8.171324711872607e-02, -3.868522230257040e-02,  1.159371371112355e+00,  1.379675306124465e-01,  3.281230548829004e-02
  3.000000000000000e+00, -1.090993132508936e-01,  7.945683637981937e-02, -4.123806490261255e-02,  1.203839062095230e+00,  1.207657824187651e-01,  6.036048107408951e-02
  3.010000000000000e+00, -7.635399685274569e-02,  7.606531620053181e-02, -4.297377089335495e-02,  1.243526852296740e+00,  1.023239637837917e-01,  8.737801932540541e-02
  3.020000000000000e+00, -4.408307820734146e-02,  7.176787867566059e-02, -4.386582771452123e-02,  1.278158824529576e+00,  8.354005192483774e-02,  1.126471541675409e-01
  3.030000000000000e+00, -1.237072551887996e-02,  6.681194841714788e-02, -4.392749859823489e-02,  1.307551154334483e+00,  6.507153291091192e-02,  1.351897218529366e-01
  3.040000000000000e+00,  1.868914139790527e-02,  6.144445211141480e-02, -4.319692519065464e-02,  1.331589553044387e+00,  4.737337513503743e-02,  1.543294813338370e-01
  3.050000000000000e+00,  4.898472562738362e-02,  5.589485130612748e-02, -4.172126935417449e-02,  1.350207191516434e+00,  3.075337486637276e-02,  1.697212945127051e-01
  3.060000000000000e+00,  7.839377963249383e-02,  5.036070800748660e-02, -3.954727012783149e-02,  1.363370303888256e+00,  1.542026614312370e-02,  1.813523897759010e-01
  3.070000000000000e+00,  1.068003932793982e-01,  4.499841766558310e-02, -3.671872708525038e-02,  1.371070566083060e+00,  1.515195063329489e-03,  1.895182339691082e-01
  3.080000000000000e+00,  1.341009195954282e-01,  3.992072243151967e-02, -3.327566140901739e-02,  1.373319213571023e+00, -1.087045193429350e-02,  1.947741330615445e-01
  3.090000000000000e+00,  1.601952684082368e-01,  3.519894762795728e-02, -2.925250334047504e-02,  1.370141866990503e+00, -2.168430727959036e-02,  1.978658934704383e-01
  3.100000000000000e+00,  1.849747065512299e-01,  3.086857573703972e-02, -2.467588481006210e-02,  1.361575622896918e+00, -3.090591503343514e-02,  1.996454212057171e-01
  3.110000000000000e+00,  2.083150016277793e-01,  2.693977691923433e-02, -1.956394786031314e-02,  1.347669650614338e+00, -3.854437056334003e-02,  2.009789697438182e-01
  3.120000000000000e+00,  2.300775370066026e-01,  2.341158064453164e-02, -1.392846948411661e-02,  1.328488974219788e+00, -4.464044748384861e-02,  2.026587082391578e-01
  3.130000000000000e+00,  2.501148090230051e-01,  2.028414303952419e-02, -7.780062449590949e-03,  1.304118851262136e+00, -4.926521240723129e-02,  2.053252311309224e-01
  3.140000000000000e+00,  2.682767459089645e-01,  1.756585537443112e-02, -1.135726697521900e-03,  1.274667880759564e+00, -5.250764333208606e-02,  2.094028402135328e-01
  3.150000000000000e+00,  2.844189926678772e-01,  1.527464264514244e-02,  5.974743689126144e-03,  1.240270386572019e+00, -5.445763321951395e-02,  2.150547494020897e-01
  3.160000000000000e+00,  2.984126951360040e-01,  1.343272363903059e-02,  1.350716064878268e-02,  1.201088630527023e+00, -5.519813179954905e-02,  2.221693195444875e-01
  3.170000000000000e+00,  3.101531033755769e-01,  1.205793987632653e-02,  2.140611908971577e-02,  1.157314959546393e+00, -5.481082733881804e-02,  2.303808842052711e-01
  3.180000000000000e+00,  3.195641185719553e-01,  1.115738699560143e-02,  2.961042913445479e-02,  1.109175035772747e+00, -5.338484890028815e-02,  2.391206183161343e-01
