Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.910000000000000e+00,  2.645273561652165e-01,  5.821174735869050e-02,  3.231640387437503e-03,  1.326508690506996e+00, -4.410842471195329e-02,  2.068923902242993e-01
  1.920000000000000e+00,  2.871103307336743e-01,  5.400911050229573e-02,  9.389001931282007e-03,  1.309780165238327e+00, -5.204455852219367e-02,  2.063081452819833e-01
  1.930000000000000e+00,  3.082368963921294e-01,  4.998529875777780e-02,  1.620456455414049e-02,  1.287940158540930e+00, -5.874101529155940e-02,  2.063930697815967e-01
  1.940000000000000e+00,  3.278604535130337e-01,  4.622086798883007e-02,  2.359806965543927e-02,  1.261080216434924e+00, -6.426887351100864e-02,  2.075891005018684e-01
  1.950000000000000e+00,  3.459337990216465e-01,  4.280681481031312e-02,  3.147846194570654e-02,  1.229294141867402e+00, -6.867581234543153e-02,  2.101156669651027e-01
  1.960000000000000e+00,  3.624010399371581e-01,  3.983519657420520e-02,  3.975381483013426e-02,  1.192675314936608e+00, -7.197861253149909e-02,  2.139684423623549e-01
  1.970000000000000e+00,  3.771905915209523e-01,  3.738852888726596e-02,  4.833813129111064e-02,  1.151317607894201e+00, -7.416403380319826e-02,  2.189395022631254e-01
  1.980000000000000e+00,  3.902135100937357e-01,  3.553271793601565e-02,  5.715614742155802e-02,  1.105321896140511e+00, -7.519413028606256e-02,  2.246557307939224e-01
  1.990000000000000e+00,  4.013669322274461e-01,  3.431363684528299e-02,  6.614807505076800e-02,  1.054807042072532e+00, -7.500952275364411e-02,  2.306336093617133e-01
  2.000000000000000e+00,  4.105361585356106e-01,  3.375664687079905e-02,  7.527661756061393e-02,  9.999227429937487e-01, -7.353515595045274e-02,  2.363412799588408e-01
  2.010000000000000e+00,  4.175933443409918e-01,  3.387005271714161e-02,  8.453437551321258e-02,  9.408662954965240e-01, -7.069459997307589e-02,  2.412476841053671e-01
  2.020000000000000e+00,  4.223994906289518e-01,  3.465198594226537e-02,  9.394426506573712e-02,  8.779102111966676e-01, -6.642593600640115e-02,  2.448433671377175e-01
  2.030000000000000e+00,  4.248175719633159e-01,  3.609796898055651e-02,  1.035490072904962e-01,  8.114453501890754e-01, -6.069153432917674e-02,  2.466449092717296e-01
  2.040000000000000e+00,  4.247404909027092e-01,  3.820622873144131e-02,  1.133929543112028e-01,  7.420383068511083e-01, -5.348765104867078e-02,  2.462131049306027e-01
  2.050000000000000e+00,  4.221333821773965e-01,  4.097895839727217e-02,  1.235023344855922e-01,  6.704982728586880e-01, -4.486427247031822e-02,  2.431978568167261e-01
  2.060000000000000e+00,  4.170884373230873e-01,  4.441851583167411e-02,  1.338717726270468e-01,  5.979441737507404e-01, -3.495918026059744e-02,  2.373963529547974e-01
  2.070000000000000e+00,  4.098860321510229e-01,  4.851529125063658e-02,  1.444664406916360e-01,  5.258511348169805e-01, -2.404464899074958e-02,  2.288011822428671e-01
  2.080000000000000e+00,  4.010386513071528e-01,  5.322040524390514e-02,  1.552431538161456e-01,  4.560387503523713e-01, -1.257342664994246e-02,  2.176201022394335e-01
  2.090000000000000e+00,  3.912764160468443e-01,  5.840023481873313e-02,  1.661722064880218e-01,  3.905568241989116e-01, -1.188072877481229e-03,  2.042756726767001e-01
  2.100000000000000e+00,  3.814457211950032e-01,  6.378881806899850e-02,  1.772156212220020e-01,  3.314514818501051e-01,  9.348458192999650e-03,  1.894293766801890e-01
  2.110000000000000e+00,  3.723449962441866e-01,  6.897747296237888e-02,  1.882372163003123e-01,  2.804660028646930e-01,  1.830475753972217e-02,  1.740573338136093e-01
  2.120000000000000e+00,  3.645747797175252e-01,  7.347207935618716e-02,  1.989068577197091e-01,  2.387991567879706e-01,  2.515883941382197e-02,  1.595002942422643e-01
  2.130000000000000e+00,  3.584752542380036e-01,  7.679592115185296e-02,  2.087075057295486e-01,  2.070232142961733e-01,  2.972560303967364e-02,  1.473471243929562e-01
  2.140000000000000e+00,  3.541586121743857e-01,  7.857708607421610e-02,  2.170623222679088e-01,  1.851503686735117e-01,  3.219943194300420e-02,  1.391327924054850e-01
  2.150000000000000e+00,  3.515827449491828e-01,  7.858287436828082e-02,  2.234900929914714e-01,  1.727509639836392e-01,  3.312403150451560e-02,  1.360012911110735e-01
  2.160000000000000e+00,  3.506109232876982e-01,  7.671194864798725e-02,  2.277116100365927e-01,  1.690485757699706e-01,  3.330603660848879e-02,  1.384813855523079e-01
  2.170000000000000e+00,  3.510378379577972e-01,  7.297357118143388e-02,  2.296933334098675e-01,  1.729828678549509e-01,  3.367643907683456e-02,  1.464146589132581e-01
  2.180000000000000e+00,  3.525880523863183e-01,  6.747162153252528e-02,  2.296232597628442e-01,  1.832637601111843e-01,  3.510907730144942e-02,  1.590254398015220e-01
  2.190000000000000e+00,  3.548996550178564e-01,  6.039352091620764e-02,  2.278148934456196e-01,  1.984411551829871e-01,  3.822845237420470e-02,  1.751129549069212e-01
  2.200000000000000e+00,  3.575137733873983e-01,  5.199748923850644e-02,  2.246000170774220e-01,  2.170075623429179e-01,  4.326742807468113e-02,  1.932948958922544e-01
  2.210000000000000e+00,  3.598963756762938e-01,  4.259765339208554e-02,  2.203095822818001e-01,  2.375244751334511e-01,  5.003150148994771e-02,  2.122018991788309e-01
  2.220000000000000e+00,  3.614961024421344e-01,  3.254624388225302e-02,  2.153278507833472e-01,  2.587211573848488e-01,  5.796037005116012e-02,  2.306211050545008e-01
  2.230000000000000e+00,  3.618175154214818e-01,  2.220146170811699e-02,  2.100959117046838e-01,  2.795259504997212e-01,  6.622987669169526e-02,  2.476651153475855e-01
  2.240000000000000e+00,  3.604748902542428e-01,  1.187746131855127e-02,  2.050436361169586e-01,  2.990614614404538e-01,  7.387644866671871e-02,  2.628934186645786e-01
  2.250000000000000e+00,  3.572334894967454e-01,  1.800895117017642e-03,  2.005261161931059e-01,  3.166558889846287e-01,  7.994965402110517e-02,  2.762610719173673e-01
  2.260000000000000e+00,  3.520148411835315e-01, -7.907151468842688e-03,  1.968029935473621e-01,  3.318643781062703e-01,  8.366456670543895e-02,  2.879162902087953e-01
  2.270000000000000e+00,  3.448642707545441e-01, -1.722325688477011e-02,  1.940340482901808e-01,  3.444601175320691e-01,  8.451081738370347e-02,  2.980250470940780e-01
  2.280000000000000e+00,  3.358948290976788e-01, -2.619458095952365e-02,  1.922796995794449e-01,  3.543846672749594e-01,  8.230280641380668e-02,  3.067107356984701e-01
  2.290000000000000e+00,  3.252358648319749e-01, -3.489913848117943e-02,  1.915107648505956e-01,  3.616836884314739e-01,  7.716936443478362e-02,  3.140641177843509e-01
  2.300000000000000e+00,  3.130061537478616e-01, -4.340472015652486e-02,  1.916234592175720e-01,  3.664562652538111e-01,  6.948725666317929e-02,  3.201572184086973e-01
  2.310000000000000e+00,  2.993122202578028e-01, -5.173989705068660e-02,  1.924523313478044e-01,  3.688274003702007e-01,  5.978361126515630e-02,  3.250472259106988e-01
  2.320000000000000e+00,  2.842583642282664e-01, -5.988384788173051e-02,  1.937823676471106e-01,  3.689394877723239e-01,  4.864109207741744e-02,  3.287854541499592e-01
  2.330000000000000e+00,  2.679545141938962e-01, -6.777228292238058e-02,  1.953649648445353e-01,  3.669545283920665e-01,  3.662483743770115e-02,  3.314318368008987e-01
  2.340000000000000e+00,  2.505166735614518e-01, -7.531354413607905e-02,  1.969398415434909e-01,  3.630572990174539e-01,  2.423506566466666e-02,  3.330650844717248e-01
  2.350000000000000e+00,  2.320629015736421e-01, -8.241062024367318e-02,  1.982615033122029e-01,  3.574509652280572e-01,  1.188314948646422e-02,  3.337866046562302e-01
  2.360000000000000e+00,  2.127102804833654e-01, -8.898337355855945e-02,  1.991246432066001e-01,  3.503447873817660e-01, -1.150825950617549e-04,  3.337167032287214e-01
  2.370000000000000e+00,  1.925745756778677e-01, -9.498280645905921e-02,  1.993830313162600e-01,  3.419413795214297e-01, -1.153718255441636e-02,  3.329782934334393e-01
  2.380000000000000e+00,  1.717710512753916e-01, -1.003931154812185e-01,  1.989593019646152e-01,  3.324300452949907e-01, -2.224761105704773e-02,  3.316727930471275e-01
  2.390000000000000e+00,  1.504142235294322e-01, -1.052247507580373e-01,  1.978433586721212e-01,  3.219864791991608e-01, -3.218631322070149e-02,  3.298632465684717e-01
  2.400000000000000e+00,  1.286142292608446e-01, -1.095045457763932e-01,  1.960782629291885e-01,  3.107753597599613e-01, -4.135228088143265e-02,  3.275760571565360e-01
  2.410000000000000e+00,  1.064726201062740e-01, -1.132660318730023e-01,  1.937362530126901e-01,  2.989540726196472e-01, -4.978635418905381e-02,  3.248196416872517e-01
  2.420000000000000e+00,  8.408300963490153e-02, -1.165409976706633e-01,  1.908920436859577e-01,  2.866774136683569e-01, -5.755768855667668e-02,  3.216091646169167e-01
  2.430000000000000e+00,  6.153439540761194e-02, -1.193548692926254e-01,  1.876025298623768e-01,  2.741003396532689e-01, -6.475358684139039e-02,  3.179884825368379e-01
  2.440000000000000e+00,  3.891206488592914e-02, -1.217275414898917e-01,  1.838984852519772e-01,  2.613760703338482e-01, -7.147037729266199e-02,  3.140459204024433e-01
  2.450000000000000e+00,  1.629712769560588e-02, -1.236769837037726e-01,  1.797877068380145e-01,  2.486521068391989e-01, -7.780599403846726e-02,  3.099201639937386e-01
  2.460000000000000e+00, -6.233537790265191e-03, -1.252216350731770e-01,  1.752662916775752e-01,  2.360671581724771e-01, -8.385643266592858e-02,  3.057913565340556e-01
  2.470000000000000e+00, -2.860877310504343e-02, -1.263802903289404e-01,  1.703346785089959e-01,  2.237481853903331e-01, -8.971554475027539e-02,  3.018580052488253e-01
  2.480000000000000e+00, -5.076574811596899e-02, -1.271709251073811e-01,  1.650124439109746e-01,  2.118072115311193e-01, -9.547518257896440e-02,  2.983090699495768e-01
  2.490000000000000e+00, -7.264919810887931e-02, -1.276100998161640e-01,  1.593440847390266e-01,  2.003408586164790e-01, -1.012244335837484e-01,  2.953024322074785e-01
  2.500000000000000e+00, -9.420308830454889e-02, -1.277131540824783e-01,  1.533946162492173e-01,  1.894357278028206e-01, -1.070496687086129e-01,  2.929529292713848e-01
  2.510000000000000e+00, -1.153576096807366e-01, -1.274956744406743e-01,  1.472427229655403e-01,  1.791775200621531e-01, -1.130354676741637e-01,  2.913255386773662e-01
  2.520000000000000e+00, -1.360212510445064e-01, -1.269771280990744e-01,  1.409776039784276e-01,  1.696577004276214e-01, -1.192637142582453e-01,  2.904308435710738e-01
  2.530000000000000e+00, -1.560803147868952e-01, -1.261863376159578e-01,  1.346970960149814e-01,  1.609752479469407e-01, -1.258100367529709e-01,  2.902263129966994e-01
  2.540000000000000e+00, -1.754002688306164e-01, -1.251677798724735e-01,  1.285022429712242e-01,  1.532351163936565e-01, -1.327389891682791e-01,  2.906278195237652e-01
  2.550000000000000e+00, -1.938306991712465e-01, -1.239860813805780e-01,  1.224880487260759e-01,  1.465437676511278e-01, -1.400994428338136e-01,  2.915279188186083e-01
  2.560000000000000e+00, -2.112188266524887e-01, -1.227251649542114e-01,  1.167339563473679e-01,  1.410016295380421e-01, -1.479214898537043e-01,  2.928119290910834e-01
  2.570000000000000e+00, -2.274285992114088e-01, -1.214817164352615e-01,  1.112971953532253e-01,  1.366936409144476e-01, -1.562150496949136e-01,  2.943671878363224e-01
  2.580000000000000e+00, -2.423592599569193e-01, -1.203553093147671e-01,  1.062101578321723e-01,  1.336795316266562e-01, -1.649693721446394e-01,  2.960854531342998e-01
  2.590000000000000e+00, -2.559601374870251e-01, -1.194373090894665e-01,  1.014816116541202e-01,  1.319856363721549e-01, -1.741533708631156e-01,  2.978591965287391e-01
  2.600000000000000e+00, -2.682419055217540e-01, -1.188008303044559e-01,  9.710163216117468e-02,  1.315990224528511e-01, -1.837174670544056e-01,  2.995737842333522e-01
  2.610000000000000e+00, -2.792863938105562e-01, -1.184939334638300e-01,  9.304836467055634e-02,  1.324636581082396e-01, -1.935956950253176e-01,  3.010999507360161e-01
  2.620000000000000e+00, -2.892532732073774e-01, -1.185362433363308e-01,  8.929079569280178e-02,  1.344799905283581e-01, -2.037057260662459e-01,  3.022915594556934e-01
  2.630000000000000e+00, -2.983758519373832e-01, -1.189181700820250e-01,  8.578479340456814e-02,  1.375111267229540e-01, -2.139474691971572e-01,  3.029891824186822e-01
  2.640000000000000e+00, -3.069414310625204e-01, -1.196026865546063e-01,  8.246575881932450e-02,  1.413964474756526e-01, -2.242017900537118e-01,  3.030275140006063e-01
  2.650000000000000e+00, -3.152622550810934e-01, -1.205286650040975e-01,  7.924197423155283e-02,  1.459693888987910e-01, -2.343298899378618e-01,  3.022459930222838e-01
  2.660000000000000e+00, -3.236442800030334e-01, -1.216133860272879e-01,  7.599427002435397e-02,  1.510757819150745e-01, -2.441752147570131e-01,  3.004990897409344e-01
  2.670000000000000e+00, -3.323538751778302e-01, -1.227523207335457e-01,  7.258897559527890e-02,  1.565913191356943e-01, -2.535691454210132e-01,  2.976598932306043e-01
  2.680000000000000e+00, -3.415812217283429e-01, -1.238150279289865e-01,  6.890592937065401e-02,  1.624378992844588e-01, -2.623394192802262e-01,  2.936141488716992e-01
  2.690000000000000e+00, -3.514034100488237e-01, -1.246381245706469e-01,  6.487535362893015e-02,  1.685988974573081e-01, -2.703197154713605e-01,  2.882475671018584e-01
  2.700000000000000e+00, -3.617560725601002e-01, -1.250215313530010e-01,  6.050998550993491e-02,  1.751310943147958e-01, -2.773575173972033e-01,  2.814350784539176e-01
  2.710000000000000e+00, -3.724301159542918e-01, -1.247374581036238e-01,  5.591497644342647e-02,  1.821653640865369e-01, -2.833144402773853e-01,  2.730445300647528e-01
  2.720000000000000e+00, -3.831073488000372e-01, -1.235558256000273e-01,  5.126561012696354e-02,  1.898884300218699e-01, -2.880546997226876e-01,  2.629609301005772e-01
  2.730000000000000e+00, -3.934268285339130e-01, -1.212775830513699e-01,  4.676056918136667e-02,  1.985092573914826e-01, -2.914252744005211e-01,  2.511215307715201e-01
  2.740000000000000e+00, -4.030538540761098e-01, -1.177602659066708e-01,  4.257257960761287e-02,  2.082246356086742e-01, -2.932375357824201e-01,  2.375414137376235e-01
  2.750000000000000e+00, -4.117257718381621e-01, -1.129259724707929e-01,  3.881729857825449e-02,  2.191984872918435e-01, -2.932587454624114e-01,  2.223144212003473e-01
  2.760000000000000e+00, -4.192662848563397e-01, -1.067549682325024e-01,  3.554613109237079e-02,  2.315604596760948e-01, -2.912146877423798e-01,  2.055908149539496e-01
  2.770000000000000e+00, -4.255747379458985e-01, -9.927533416457202e-02,  3.275343777596400e-02,  2.454201910259183e-01, -2.867984190509551e-01,  1.875470145147942e-01
  2.780000000000000e+00, -4.306007248196657e-01, -9.055662831835476e-02,  3.038666533711718e-02,  2.608897122963779e-01, -2.796805277298253e-01,  1.683644328878800e-01
  2.790000000000000e+00, -4.343137628597188e-01, -8.070956054555301e-02,  2.835509144570601e-02,  2.781062212539436e-01, -2.695208896751429e-01,  1.482251250308988e-01
  2.800000000000000e+00, -4.366755955238376e-01, -6.988987475231068e-02,  2.653930001564278e-02,  2.972500747819799e-01, -2.559847624977413e-01,  1.273175830656215e-01
  2.810000000000000e+00, -4.376191315784775e-01, -5.830298914806531e-02,  2.480663290218958e-02,  3.185563173108649e-01, -2.387661593546312e-01,  1.058367063211992e-01
  2.820000000000000e+00, -4.370369245947317e-01, -4.620236339726369e-02,  2.303406695918660e-02,  3.423183691647951e-01, -2.176208747258007e-01,  8.396969835386908e-02
  2.830000000000000e+00, -4.347775697006843e-01, -3.387405715215852e-02,  2.112848219411911e-02,  3.688810191347492e-01, -1.924106852462825e-01,  6.188516830950717e-02
  2.840000000000000e+00, -4.306414047067536e-01, -2.160654311224608e-02,  1.903867395379061e-02,  3.986220549209801e-01, -1.631551275281549e-01,  3.973557186160691e-02
  2.850000000000001e+00, -4.243659897625204e-01, -9.658617315689844e-03,  1.674708139256850e-02,  4.319222812384737e-01, -1.300955115089086e-01,  1.772263726127833e-02
  2.860000000000000e+00, -4.156218797378764e-01,  1.774960742144005e-03,  1.427039504978248e-02,  4.691272389625064e-01, -9.375753764174295e-02, -3.856448944042675e-03
  2.870000000000000e+00, -4.040406255102623e-01,  1.258473061056908e-02,  1.164464705774416e-02,  5.104923717798613e-01, -5.500686282876660e-02, -2.454588548355111e-02
  2.880000000000000e+00, -3.892822380886111e-01,  2.274625710821732e-02,  8.897318828756847e-03,  5.561151509819068e-01, -1.507095474616710e-02, -4.369418432543495e-02
  2.890000000000000e+00, -3.711241435825441e-01,  3.229285670398396e-02,  6.015765556304834e-03,  6.058694275682766e-01,  2.450633468309108e-02, -6.046950241545762e-02
  2.900000000000000e+00, -3.495389894752370e-01,  4.126900290093838e-02,  2.933843936950888e-03,  6.593654082784256e-01,  6.199706432017091e-02, -7.394538028379775e-02
  2.910000000000000e+00, -3.247299630716851e-01,  4.968247145420923e-02, -4.495246274347156e-04,  7.159525369104667e-01,  9.568363244111294e-02, -8.323357921197955e-02
  2.920000000000000e+00, -2.971090341640675e-01,  5.747394597424083e-02, -4.225765783483723e-03,  7.747687721190901e-01,  1.240551476856340e-01, -8.761254330711622e-02
  2.930000000000000e+00, -2.672276363017503e-01,  6.451338262068562e-02, -8.427284907329757e-03,  8.348239174914369e-01,  1.459573518458149e-01, -8.660990737022167e-02
  2.940000000000000e+00, -2.356872533959745e-01,  7.061931434002822e-02, -1.299653200105462e-02,  8.950907089151136e-01,  1.606898398986301e-01, -8.003343269417557e-02
  2.950000000000000e+00, -2.030581444789376e-01,  7.559265502361079e-02, -1.778358925571571e-02,  9.545768229160588e-01,  1.680645845596080e-01, -6.798079574796882e-02
  2.960000000000000e+00, -1.698229262345808e-01,  7.925869705009014e-02, -2.256880847437679e-02,  1.012366745766680e+00,  1.684205621716140e-01, -5.085460588739315e-02
  2.970000000000000e+00, -1.363509032058549e-01,  8.150593089331082e-02, -2.710341055022997e-02,  1.067639857042159e+00,  1.625703900249381e-01, -2.937127792227896e-02
  2.980000000000000e+00, -1.029025917813372e-01,  8.230699930094576e-02, -3.115509448699214e-02,  1.119677305887437e+00,  1.516704344114061e-01, -4.538286995770573e-03
  2.990000000000000e+00, -6.965538056314634e-02,  8.171871427271804e-02, -3.454123900299667e-02,  1.167866881954671e+00,  1.370404193898323e-01,  2.241066953543842e-02
  3.000000000000000e+00, -3.673403016747118e-02,  7.986957987434029e-02, -3.714141684870100e-02,  1.211708242321446e+00,  1.199809854178764e-01,  5.012078797707769e-02
  3.010000000000000e+00, -4.234505426229261e-03,  7.694236053601644e-02, -3.889362488073329e-02,  1.250814653423786e+00,  1.016342415802869e-01,  7.724696390458204e-02
  3.020000000000000e+00,  2.776109690874012e-02,  7.315508454446018e-02, -3.978403331297856e-02,  1.284906668858200e+00,  8.291003260174797e-02,  1.025815137828223e-01
  3.030000000000000e+00,  5.917453331522408e-02,  6.874259321370180e-02, -3.983555243185827e-02,  1.313796751374468e+00,  6.447690600834032e-02,  1.251536487780135e-01
  3.040000000000000e+00,  8.991970821291588e-02,  6.393951545941734e-02, -3.909336880569037e-02,  1.337367323993415e+00,  4.679930995806170e-02,  1.442924724419380e-01
  3.050000000000000e+00,  1.198934898735111e-01,  5.896440958799531e-02, -3.760951212559723e-02,  1.355549082767128e+00,  3.019243870751456e-02,  1.596568233710293e-01
  3.060000000000000e+00,  1.489816806884821e-01,  5.400572894122657e-02, -3.543376886712151e-02,  1.368306672859845e+00,  1.487017828995324e-02,  1.712370869099573e-01
  3.070000000000000e+00,  1.770747720523828e-01,  4.921246103261834e-02, -3.261142061971596e-02,  1.375630992365050e+00,  9.766945285052014e-04,  1.793314021454458e-01
  3.080000000000000e+00,  2.040734028283943e-01,  4.469131696065798e-02, -2.918249838009792e-02,  1.377533153072851e+00, -1.139548274277820e-02,  1.844974065261197e-01
  3.090000000000000e+00,  2.298786836655293e-01,  4.050839927402272e-02, -2.517990606921091e-02,  1.374038929336475e+00, -2.219442036636386e-02,  1.874830079146999e-01
  3.100000000000000e+00,  2.543789290901007e-01,  3.669408214135839e-02, -2.062716131884720e-02,  1.365185439723845e+00, -3.140135078227976e-02,  1.891420760635491e-01
  3.110000000000000e+00,  2.774439173137218e-01,  3.325332476279952e-02, -1.553799754730779e-02,  1.351021805848113e+00, -3.902790625823080e-02,  1.903425253234129e-01
  3.120000000000000e+00,  2.989300821560886e-01,  3.018051306953895e-02, -9.919243881978833e-03,  1.331613584510485e+00, -4.511771943711281e-02,  1.918773487586471e-01
  3.130000000000000e+00,  3.186896395899025e-01,  2.747246799923242e-02, -3.776614528117827e-03,  1.307047543081706e+00, -4.974442126401357e-02,  1.943866499816947e-01
  3.140000000000000e+00,  3.365766225506744e-01,  2.513540911026735e-02,  2.877923236203812e-03,  1.277434194443752e+00, -5.299867818123532e-02,  1.982929193347454e-01
  3.150000000000000e+00,  3.524525376982252e-01,  2.318584570114424e-02,  1.002016841103784e-02,  1.242909337218989e+00, -5.497086785751534e-02,  2.037564057486804e-01
  3.160000000000000e+00,  3.661942630071027e-01,  2.164549348455780e-02,  1.761202022060416e-02,  1.203636074440497e+00, -5.574324739858203e-02,  2.106612875273966e-01
  3.170000000000000e+00,  3.777018147801497e-01,  2.053293309623139e-02,  2.560422938374660e-02,  1.159807289685535e+00, -5.539587417771601e-02,  2.186363187205548e-01
  3.180000000000000e+00,  3.869022710094978e-01,  1.985712672041551e-02,  3.394148179793859e-02,  1.111649240677309e+00, -5.401561036218858e-02,  2.271056884314705e-01
