Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.840000000000000e+00,  1.871660236176904e-01,  8.159043001774369e-02, -2.562038955106436e-02,  1.276529255016004e+00,  4.842237360721740e-02,  2.478288606531838e-02
  1.850000000000000e+00,  2.177477544585476e-01,  7.753980209510969e-02, -2.412324689730722e-02,  1.297168391542795e+00,  3.010137869402726e-02,  3.091489751369791e-02
  1.860000000000000e+00,  2.476477241255372e-01,  7.323101698615520e-02, -2.199122328962245e-02,  1.312425677110094e+00,  1.307318928867094e-02,  3.373619583716545e-02
  1.870000000000000e+00,  2.767129299593287e-01,  6.876269088031806e-02, -1.919341522600465e-02,  1.322274692785822e+00, -2.501215330577049e-03,  3.358334029880398e-02
  1.880000000000000e+00,  3.047873559512724e-01,  6.421707681012068e-02, -1.569565800483926e-02,  1.326710902679438e+00, -1.653194430667439e-02,  3.102327951874968e-02
  1.890000000000000e+00,  3.317288751271461e-01,  5.966235911487261e-02, -1.147105020808973e-02,  1.325751758918502e+00, -2.899528645812338e-02,  2.678857998124358e-02
  1.900000000000000e+00,  3.574194838775795e-01,  5.515681464184308e-02, -6.509779458610314e-03,  1.319435860102649e+00, -3.992572715590838e-02,  2.169712342039847e-02
  1.910000000000000e+00,  3.817655908310857e-01,  5.075466820251129e-02, -8.255583674726133e-04,  1.307820973839367e+00, -4.940357215999685e-02,  1.656756175312619e-02
  1.920000000000000e+00,  4.046934478200084e-01,  4.651310631686667e-02,  5.540668213656418e-03,  1.290981264374930e+00, -5.753650092646243e-02,  1.214136668707533e-02
  1.930000000000000e+00,  4.261425591855919e-01,  4.249857093577503e-02,  1.252121710169395e-02,  1.269002658337551e+00, -6.443517451781819e-02,  9.018857138819588e-03
  1.940000000000000e+00,  4.460583099295155e-01,  3.878966318225197e-02,  2.002863178170972e-02,  1.241977266660309e+00, -7.018968074599101e-02,  7.614741437524294e-03
  1.950000000000000e+00,  4.643847950676472e-01,  3.547417041556500e-02,  2.796662241180756e-02,  1.209998810061093e+00, -7.485298963158522e-02,  8.137065632948068e-03
  1.960000000000000e+00,  4.810573308382474e-01,  3.264034913304958e-02,  3.623967922078318e-02,  1.173159980417053e+00, -7.843304070158874e-02,  1.058868081283681e-02
  1.970000000000000e+00,  4.959960924054790e-01,  3.036706447927484e-02,  4.475940155434354e-02,  1.131553502827991e+00, -8.089513023815960e-02,  1.478577915563855e-02
  1.980000000000000e+00,  5.091051463852901e-01,  2.871741634991354e-02,  5.344870080768564e-02,  1.085278966417075e+00, -8.217040206109601e-02,  2.039211841445202e-02
  1.990000000000000e+00,  5.202767288680546e-01,  2.773615885208414e-02,  6.224584695324652e-02,  1.034454388071949e+00, -8.216345422040712e-02,  2.697061189165479e-02
  2.000000000000000e+00,  5.293944410537191e-01,  2.745022867374347e-02,  7.111091758196604e-02,  9.792300013473785e-01, -8.076305056641593e-02,  3.404152920694781e-02
  2.010000000000000e+00,  5.363334503902624e-01,  2.787323126885766e-02,  8.003317387476913e-02,  9.198064683147888e-01, -7.786104580835496e-02,  4.112362585494601e-02
  2.020000000000000e+00,  5.409643745531478e-01,  2.901340753418724e-02,  8.903259088502931e-02,  8.564646517702397e-01, -7.337152228034799e-02,  4.774443606226884e-02
  2.030000000000000e+00,  5.431685052723095e-01,  3.088235951059204e-02,  9.815258436641168e-02,  7.896119032093758e-01, -6.724322201207185e-02,  5.343372008857546e-02
  2.040000000000000e+00,  5.428679026274461e-01,  3.350120343045515e-02,  1.074485165622611e-01,  7.198438944987364e-01, -5.947346489984557e-02,  5.772584441063651e-02
  2.050000000000000e+00,  5.400694918978914e-01,  3.690101198332352e-02,  1.169792254332016e-01,  6.480168602672641e-01, -5.013413893165911e-02,  6.017784585253648e-02
  2.060000000000000e+00,  5.349197357324317e-01,  4.111395409855345e-02,  1.268087849562305e-01,  5.753187383736408e-01, -3.941033219208753e-02,  6.038965276809372e-02
  2.070000000000000e+00,  5.277602634091629e-01,  4.614888748610224e-02,  1.370212585620939e-01,  5.033125763626889e-01, -2.764464233164067e-02,  5.801409584798520e-02
  2.080000000000000e+00,  5.191567734569633e-01,  5.194443652888592e-02,  1.477339562540476e-01,  4.339056857251834e-01, -1.536851346023768e-02,  5.277026889401220e-02
  2.090000000000000e+00,  5.098592579586482e-01,  5.830547885329529e-02,  1.590667480386553e-01,  3.691946021554875e-01, -3.284970699966283e-03,  4.452051497903576e-02
  2.100000000000000e+00,  5.006752201302359e-01,  6.485913671750998e-02,  1.710253044209047e-01,  3.111830675842520e-01,  7.824961603704821e-03,  3.347327282496907e-02
  2.110000000000000e+00,  4.923018727637851e-01,  7.108283348015454e-02,  1.833410772164226e-01,  2.614684438708224e-01,  1.725202177763371e-02,  2.044222613494177e-02
  2.120000000000000e+00,  4.852075796379259e-01,  7.641307700596678e-02,  1.954168769261374e-01,  2.210492952908455e-01,  2.450336569875016e-02,  6.927044594264504e-03
  2.130000000000000e+00,  4.796169193177885e-01,  8.036981847364721e-02,  2.064701735280665e-01,  1.903256872623136e-01,  2.939624677808835e-02, -5.143488352741568e-03
  2.140000000000000e+00,  4.755736913055095e-01,  8.262375364482444e-02,  2.157754615985291e-01,  1.692185561590641e-01,  3.209658871889168e-02, -1.387268740387388e-02
  2.150000000000000e+00,  4.730170175761613e-01,  8.299676384713361e-02,  2.228428014627116e-01,  1.572890457057013e-01,  3.310945408996510e-02, -1.779484748735690e-02
  2.160000000000000e+00,  4.718270659244890e-01,  8.143228922692103e-02,  2.274793296854659e-01,  1.538055084652115e-01,  3.321485974198422e-02, -1.608437517618250e-02
  2.170000000000000e+00,  4.718349207872005e-01,  7.796888309410699e-02,  2.297705840332762e-01,  1.577755670025151e-01,  3.334054663517262e-02, -8.605493482997785e-03
  2.180000000000000e+00,  4.728091126629853e-01,  7.272684092006498e-02,  2.300056581010604e-01,  1.679778709487650e-01,  3.438092681327484e-02,  4.146966534422415e-03
  2.190000000000000e+00,  4.744322768063403e-01,  6.590070881243992e-02,  2.285512913762581e-01,  1.830184936231448e-01,  3.699832257084821e-02,  2.119471550019329e-02
  2.200000000000000e+00,  4.762867469197092e-01,  5.774766120194252e-02,  2.257357345909038e-01,  2.014267534886257e-01,  4.147254718569540e-02,  4.126751128365570e-02
  2.210000000000000e+00,  4.778732198853922e-01,  4.857127759014190e-02,  2.218387190236647e-01,  2.217794717776451e-01,  4.766042521977211e-02,  6.297057324602066e-02
  2.220000000000000e+00,  4.786663031767149e-01,  3.870305668555241e-02,  2.171677166835456e-01,  2.428024512159450e-01,  5.505336016785930e-02,  8.492789011455187e-02
  2.230000000000000e+00,  4.781827572185772e-01,  2.847308470827103e-02,  2.120892816644266e-01,  2.634085721586034e-01,  6.287015982038459e-02,  1.059565663157639e-01
  2.240000000000000e+00,  4.760410160694080e-01,  1.816708087253538e-02,  2.069785997397166e-01,  2.827010418658040e-01,  7.016955812627199e-02,  1.252190132266640e-01
  2.250000000000000e+00,  4.720033321742843e-01,  7.989268916242631e-03,  2.021645399303166e-01,  2.999912368789137e-01,  7.599856035213677e-02,  1.422270528939282e-01
  2.260000000000000e+00,  4.659882744198773e-01, -1.950685072359182e-03,  1.979063886588459e-01,  3.148245294117084e-01,  7.954956544411480e-02,  1.567180088383325e-01
  2.270000000000000e+00,  4.580449367005248e-01, -1.162644784810163e-02,  1.943826832331957e-01,  3.269741110116703e-01,  8.027897681583666e-02,  1.685485700371617e-01
  2.280000000000000e+00,  4.483012842701467e-01, -2.106550176141431e-02,  1.916859108320593e-01,  3.363930049099330e-01,  7.796687225196393e-02,  1.776751116463312e-01
  2.290000000000000e+00,  4.369126662598289e-01, -3.030905801522965e-02,  1.898283449679646e-01,  3.431498547597394e-01,  7.271351116735382e-02,  1.841684347463234e-01
  2.300000000000000e+00,  4.240299449611706e-01, -3.937487654071758e-02,  1.887525434600583e-01,  3.473753037543699e-01,  6.487679576245001e-02,  1.882021077357482e-01
  2.310000000000000e+00,  4.097901237274362e-01, -4.823622019369145e-02,  1.883390589851988e-01,  3.492289535668874e-01,  5.497579605368129e-02,  1.900156990742872e-01
  2.320000000000000e+00,  3.943195695442661e-01, -5.682097621482174e-02,  1.884146627172953e-01,  3.488848336921787e-01,  4.359418904758325e-02,  1.898831924952824e-01
  2.330000000000000e+00,  3.777383788607245e-01, -6.502575413844069e-02,  1.887662117813148e-01,  3.465287744649611e-01,  3.130410641292838e-02,  1.880958885210160e-01
  2.340000000000000e+00,  3.601609222761487e-01, -7.273745106521901e-02,  1.891613518818658e-01,  3.423586493499479e-01,  1.861613339184878e-02,  1.849522306914518e-01
  2.350000000000000e+00,  3.416944795545326e-01, -7.985667024011067e-02,  1.893744813046214e-01,  3.365795661415245e-01,  5.953596083454560e-03,  1.807501870703394e-01
  2.360000000000000e+00,  3.224400599774642e-01, -8.631703890210574e-02,  1.892122807296888e-01,  3.293935489875716e-01, -6.355373797659629e-03,  1.757770108362181e-01
  2.370000000000000e+00,  3.024958125396002e-01, -9.209375076188464e-02,  1.885328726473347e-01,  3.209900047948874e-01, -1.807626181043744e-02,  1.702893869373348e-01
  2.380000000000000e+00,  2.819605938612640e-01, -9.719930742279215e-02,  1.872560184532261e-01,  3.115422256673430e-01, -2.906184381576161e-02,  1.644880928216910e-01
  2.390000000000000e+00,  2.609352329860996e-01, -1.016714570089670e-01,  1.853625556572074e-01,  3.012095810395863e-01, -3.924108494104755e-02,  1.585026372138069e-01
  2.400000000000000e+00,  2.395193335416055e-01, -1.055602768240123e-01,  1.828820566482497e-01,  2.901417739783141e-01, -4.860357365420395e-02,  1.523971287703234e-01
  2.410000000000000e+00,  2.178065867034714e-01, -1.089175807534863e-01,  1.798709089350857e-01,  2.784833592224229e-01, -5.718359545399507e-02,  1.461940944920498e-01
  2.420000000000000e+00,  1.958842406723658e-01, -1.117890832446038e-01,  1.763875143462989e-01,  2.663784779119648e-01, -6.504781378887030e-02,  1.399036823948002e-01
  2.430000000000000e+00,  1.738351374793120e-01, -1.142107526144003e-01,  1.724738400261774e-01,  2.539733961741102e-01, -7.228593956014515e-02,  1.335488312878577e-01
  2.440000000000000e+00,  1.517379097562467e-01, -1.162102093365169e-01,  1.681491042421902e-01,  2.414147091162794e-01, -7.900198738439632e-02,  1.271833838680241e-01
  2.450000000000000e+00,  1.296665137923862e-01, -1.178106689230285e-01,  1.634144318157500e-01,  2.288456574286296e-01, -8.530652200332518e-02,  1.209001227598564e-01
  2.460000000000000e+00,  1.076905863970964e-01, -1.190339072453634e-01,  1.582642218267397e-01,  2.164030102836939e-01, -9.131169133975502e-02,  1.148245745267982e-01
  2.470000000000000e+00,  8.587450546633991e-02, -1.199009860245146e-01,  1.527008165903775e-01,  2.042135915479889e-01, -9.712868769838752e-02,  1.090954492205690e-01
  2.480000000000000e+00,  6.427515666122038e-02, -1.204318040899759e-01,  1.467474834456627e-01,  1.923904366476774e-01, -1.028655540558619e-01,  1.038404160138883e-01
  2.490000000000000e+00,  4.294256499354775e-02, -1.206448257298012e-01,  1.404528819559152e-01,  1.810317528575408e-01, -1.086249652110446e-01,  9.915729972498957e-02
  2.500000000000000e+00,  2.192755139879091e-02, -1.205573342848285e-01,  1.338857859856108e-01,  1.702256201409885e-01, -1.145037778833428e-01,  9.510352872381748e-02
  2.510000000000000e+00,  1.293860774329389e-03, -1.201868702314439e-01,  1.271272654516829e-01,  1.600582154833415e-01, -1.205937260181241e-01,  9.169068047546555e-02
  2.520000000000000e+00, -1.887453503393993e-02, -1.195547356118711e-01,  1.202664210034225e-01,  1.506196614244500e-01, -1.269800867754957e-01,  8.888257306567407e-02
  2.530000000000000e+00, -3.847323103447431e-02, -1.186912761019292e-01,  1.133977798599329e-01,  1.420053989544945e-01, -1.337378190701256e-01,  8.659966609240546e-02
  2.540000000000000e+00, -5.737874168006677e-02, -1.176419857861841e-01,  1.066159962692298e-01,  1.343148002623109e-01, -1.409270443814132e-01,  8.473270699631279e-02
  2.550000000000000e+00, -7.545300182212879e-02, -1.164718408232914e-01,  1.000075354734715e-01,  1.276472933613181e-01, -1.485892744419623e-01,  8.316172480817104e-02
  2.560000000000000e+00, -9.255581359564770e-02, -1.152644129288347e-01,  9.364253620188923e-02,  1.220957235865309e-01, -1.567453278094580e-01,  8.177138606651631e-02
  2.570000000000000e+00, -1.085624189145525e-01, -1.141154888494800e-01,  8.756968168957446e-02,  1.177379602818582e-01, -1.653949096944581e-01,  8.045842418040350e-02
  2.580000000000000e+00, -1.233805797874959e-01, -1.131234860091843e-01,  8.181480960261828e-02,  1.146281210602784e-01, -1.745168747447121e-01,  7.913218814892571e-02
  2.590000000000000e+00, -1.369643222867946e-01, -1.123786809275888e-01,  7.638281670075690e-02,  1.127890263828495e-01, -1.840699731966172e-01,  7.770937280433630e-02
  2.600000000000000e+00, -1.493244934815648e-01, -1.119533917706541e-01,  7.126303014630855e-02,  1.122068283701235e-01, -1.939948631841604e-01,  7.610396515621068e-02
  2.610000000000000e+00, -1.605378642789655e-01, -1.118952335057031e-01,  6.643644356159777e-02,  1.128277277705898e-01, -2.042163107995628e-01,  7.421710929944783e-02
  2.620000000000000e+00, -1.707531467424849e-01, -1.122237130379296e-01,  6.187883044268747e-02,  1.145579950519255e-01, -2.146433006869893e-01,  7.193349860846908e-02
  2.630000000000000e+00, -1.801867131396307e-01, -1.129295039281024e-01,  5.755664879176547e-02,  1.172701668539925e-01, -2.251676929306239e-01,  6.912503028161372e-02
  2.640000000000000e+00, -1.891037406842140e-01, -1.139763075236335e-01,  5.341907025012142e-02,  1.208161805450910e-01, -2.356629807371431e-01,  6.565899348654285e-02
  2.650000000000000e+00, -1.977904543451799e-01, -1.153039668526501e-01,  4.939051627829062e-02,  1.250443670378570e-01, -2.459837916241180e-01,  6.140970060120573e-02
  2.660000000000000e+00, -2.065245156561962e-01, -1.168300855440192e-01,  4.536948220138105e-02,  1.298167472597832e-01, -2.559679196745533e-01,  5.626929761790715e-02
  2.670000000000000e+00, -2.155440134310040e-01, -1.184481292157928e-01,  4.124077209911121e-02,  1.350251803846373e-01, -2.654418705445254e-01,  5.015075974405291e-02
  2.680000000000000e+00, -2.250141282113765e-01, -1.200212168923778e-01,  3.690314042508590e-02,  1.406062124481993e-01, -2.742287116710460e-01,  4.298019416875724e-02
  2.690000000000000e+00, -2.349945035435413e-01, -1.213737850698695e-01,  3.230585627199800e-02,  1.465546990209333e-01, -2.821566521005358e-01,  3.468187353145804e-02
  2.700000000000000e+00, -2.454155558055700e-01, -1.222890608237273e-01,  2.747982909026029e-02,  1.529340321226194e-01, -2.890657093090019e-01,  2.516605814473525e-02
  2.710000000000000e+00, -2.560783729814546e-01, -1.225221873797819e-01,  2.254575900828154e-02,  1.598758117389362e-01, -2.948073822639974e-01,  1.433377007350603e-02
  2.720000000000000e+00, -2.666893927124924e-01, -1.218302338940043e-01,  1.769068456542018e-02,  1.675623451967364e-01, -2.992338613761209e-01,  2.105178824716949e-03
  2.730000000000000e+00, -2.769208413693087e-01, -1.200072606942957e-01,  1.312189396634095e-02,  1.761955537779417e-01, -3.021802753143608e-01, -1.153902911335478e-02
  2.740000000000000e+00, -2.864714445006453e-01, -1.169083973420393e-01,  9.018875057212872e-03,  1.859651355578600e-01, -3.034483221139690e-01, -2.652430148896143e-02
  2.750000000000000e+00, -2.951057558645468e-01, -1.124556565607304e-01,  5.501468954728895e-03,  1.970285662243006e-01, -3.027981625968483e-01, -4.267236931377445e-02
  2.760000000000000e+00, -3.026658741104472e-01, -1.066308392217903e-01,  2.619487028870636e-03,  2.095083988441353e-01, -2.999499434224356e-01, -5.971555828897487e-02
  2.770000000000000e+00, -3.090608494300024e-01, -9.946595042580753e-02,  3.572736463300275e-04,  2.235051079949661e-01, -2.945915307785452e-01, -7.732362557716056e-02
  2.780000000000000e+00, -3.142420688936201e-01, -9.103780737012102e-02, -1.354906323512231e-03,  2.391197231615528e-01, -2.863893026047462e-01, -9.512900717194224e-02
  2.790000000000000e+00, -3.181737022064414e-01, -8.146748148448935e-02, -2.626395207731078e-03,  2.564786222538247e-01, -2.750020624676474e-01, -1.127427391761041e-01
  2.800000000000000e+00, -3.208061949916812e-01, -7.092219073373562e-02, -3.588759554807874e-03,  2.757540983843856e-01, -2.600996025790805e-01, -1.297648588545772e-01
  2.810000000000000e+00, -3.220568694137727e-01, -5.961676860150988e-02, -4.373469607611266e-03,  2.971777504467350e-01, -2.413871977173787e-01, -1.458018690362193e-01
  2.820000000000000e+00, -3.218000389135226e-01, -4.780886585201416e-02, -5.085736664318262e-03,  3.210448294670037e-01, -2.186378021509465e-01, -1.604980155129180e-01
  2.830000000000000e+00, -3.198654828574671e-01, -3.578088762699183e-02, -5.785086751769634e-03,  3.477067986836438e-01, -1.917341123953686e-01, -1.735664146452834e-01
  2.840000000000000e+00, -3.160358537323850e-01, -2.380978708666803e-02, -6.483903065400620e-03,  3.775509480060297e-01, -1.607214796475171e-01, -1.847955814438941e-01
  2.850000000000001e+00, -3.100371750952957e-01, -1.213271292685270e-02, -7.160559306291689e-03,  4.109690766901209e-01, -1.258707786411571e-01, -1.940272676507269e-01
  2.860000000000000e+00, -3.015366432472816e-01, -9.163731191736968e-04, -7.778964942943108e-03,  4.483152734118857e-01, -8.774666512836352e-02, -2.011231993322313e-01
  2.870000000000000e+00, -2.901705527850764e-01,  9.759985069152100e-03, -8.317592480238679e-03,  4.898491494274412e-01, -4.726883419699227e-02, -2.059360076447709e-01
  2.880000000000000e+00, -2.756091125879961e-01,  1.989658210394274e-02, -8.809394597733593e-03,  5.356667862031851e-01, -5.739758076161270e-03, -2.082958113044078e-01
  2.890000000000000e+00, -2.576416569934373e-01,  2.953615767236384e-02, -9.375013771351486e-03,  5.856355165375141e-01,  3.520059074571631e-02, -2.080267606234235e-01
  2.900000000000000e+00, -2.362506320752698e-01,  3.870926259848284e-02, -1.022102402880682e-02,  6.393564004356604e-01,  7.371811851389322e-02, -2.049966567296434e-01
  2.910000000000000e+00, -2.116437075893719e-01,  4.738498406488922e-02, -1.159046102355657e-02,  6.961709624869002e-01,  1.080014757529322e-01, -1.991758705368954e-01
  2.920000000000000e+00, -1.842307340708071e-01,  5.544835261186432e-02, -1.368353423091712e-02,  7.552131156002885e-01,  1.364852020502954e-01, -1.906687421498907e-01
  2.930000000000000e+00, -1.545558178998647e-01,  6.271083859097870e-02, -1.658533845983831e-02,  8.154920194248193e-01,  1.580190468297679e-01, -1.796958947775179e-01
  2.940000000000000e+00, -1.232105655072447e-01,  6.894408794809626e-02, -2.023177479936844e-02,  8.759806798380710e-01,  1.719661974512768e-01, -1.665381097403318e-01
  2.950000000000000e+00, -9.075471710359742e-02,  7.392319489683774e-02, -2.442088597244384e-02,  9.356860548498811e-01,  1.782417730436657e-01, -1.514846484239201e-01
  2.960000000000000e+00, -5.766059265027324e-02,  7.747074860186975e-02, -2.885714753683223e-02,  9.936908619391962e-01,  1.772955017319788e-01, -1.348263694135280e-01
  2.970000000000000e+00, -2.428811282885089e-02,  7.949114584980155e-02, -3.321264781872047e-02,  1.049172707340827e+00,  1.700304076809249e-01, -1.168934790949498e-01
  2.980000000000000e+00,  9.109712040226120e-03,  7.998363393578800e-02, -3.718678672118997e-02,  1.101411709431500e+00,  1.576619208814330e-01, -9.810893832290130e-02
  2.990000000000000e+00,  4.236017562323505e-02,  7.903433645495506e-02, -4.054575120659624e-02,  1.149795146320463e+00,  1.415447136802338e-01, -7.902649251124401e-02
  3.000000000000000e+00,  7.533994663769542e-02,  7.679794878141677e-02, -4.313496056152281e-02,  1.193821866757979e+00,  1.230056754402046e-01, -6.032717154547781e-02
  3.010000000000000e+00,  1.079515620088066e-01,  7.347745801050620e-02, -4.487166804193395e-02,  1.233103355512007e+00,  1.032165326409568e-01, -4.276525978667587e-02
  3.020000000000000e+00,  1.401094037697121e-01,  6.930481154863699e-02, -4.573017970417671e-02,  1.267357283950124e+00,  8.312365214026803e-02, -2.708101410858120e-02
  3.030000000000000e+00,  1.717306813630632e-01,  6.452368736197212e-02, -4.572669212732679e-02,  1.296392530124159e+00,  6.343511771205440e-02, -1.390678418982433e-02
  3.040000000000000e+00,  2.027244035104817e-01,  5.937434529829622e-02, -4.490271851704111e-02,  1.320087898453368e+00,  4.465050661216509e-02, -3.685579324063623e-03
  3.050000000000000e+00,  2.329823909672551e-01,  5.407955835520184e-02, -4.330904620202408e-02,  1.338371068819090e+00,  2.710866536064353e-02,  3.386460746067137e-03
  3.060000000000000e+00,  2.623849374896464e-01,  4.883183189890183e-02, -4.099672542292941e-02,  1.351204656639954e+00,  1.103129500675148e-02,  7.387197333867437e-03
  3.070000000000000e+00,  2.908161426120450e-01,  4.378453300041674e-02, -3.801493265965838e-02,  1.358578619665441e+00, -3.446476793274955e-03,  8.663348110452974e-03
  3.080000000000000e+00,  3.181695223660616e-01,  3.904887074302121e-02, -3.441019967101245e-02,  1.360504151780430e+00, -1.625619782088274e-02,  7.794943709185868e-03
  3.090000000000000e+00,  3.443390793108367e-01,  3.469518783569647e-02, -3.022427298500077e-02,  1.357007978330592e+00, -2.738141758452008e-02,  5.534685084932475e-03
  3.100000000000000e+00,  3.692066476865234e-01,  3.075768029382142e-02, -2.549124093340802e-02,  1.348128781677573e+00, -3.684553204559516e-02,  2.729245500756112e-03
  3.110000000000000e+00,  3.926359405078557e-01,  2.724458804889784e-02, -2.023606820024820e-02,  1.333917453709818e+00, -4.470352506269355e-02,  2.302008620640486e-04
  3.120000000000000e+00,  4.144766876472623e-01,  2.415270332518893e-02, -1.447612950035566e-02,  1.314441031522255e+00, -5.103789583304699e-02, -1.194210965295888e-03
  3.130000000000000e+00,  4.345729154831045e-01,  2.147986768883947e-02, -8.225914243915102e-03,  1.289787094202369e+00, -5.595149298288979e-02, -9.350769516379803e-04
  3.140000000000000e+00,  4.527693295290643e-01,  1.923145423832340e-02, -1.503941679185897e-03,  1.260066169965885e+00, -5.955014102284902e-02,  1.398899184064299e-03
  3.150000000000000e+00,  4.689181158709104e-01,  1.742099534171770e-02,  5.661182813408224e-03,  1.225413310596408e+00, -6.192209825610443e-02,  5.944824239257187e-03
  3.160000000000000e+00,  4.828879133582598e-01,  1.606528950354513e-02,  1.322874187979694e-02,  1.185990243880294e+00, -6.312946888165633e-02,  1.257414866706895e-02
  3.170000000000000e+00,  4.945723277802943e-01,  1.517689042113091e-02,  2.114816636720320e-02,  1.141988187509392e+00, -6.321693349857230e-02,  2.090656831202912e-02
  3.180000000000000e+00,  5.038944531234331e-01,  1.475881253232525e-02,  2.936352726400770e-02,  1.093631996568969e+00, -6.222622259166798e-02,  3.035167837960054e-02
