Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.300000000000000e+00,  4.309050030529279e-01, -3.613162730552566e-02,  2.069485058379545e-01,  3.535085467024024e-01,  5.612647157574199e-02,  2.362024127317011e-01
  2.310000000000000e+00,  4.167858570314895e-01, -4.484067509982381e-02,  2.067066867343517e-01,  3.555026925171208e-01,  4.614797862297617e-02,  2.374245458173050e-01
  2.320000000000000e+00,  4.014304745426873e-01, -5.328447676664183e-02,  2.070318203127778e-01,  3.553240784204251e-01,  3.461905253723187e-02,  2.365680153227532e-01
  2.330000000000000e+00,  3.849587589421677e-01, -6.136394196313621e-02,  2.077051552648745e-01,  3.531544915870304e-01,  2.212381884663401e-02,  2.339471292636396e-01
  2.340000000000000e+00,  3.674859732988106e-01, -6.897173324628603e-02,  2.084885275252692e-01,  3.491874760412437e-01,  9.185263324836841e-03,  2.298812740694879e-01
  2.350000000000000e+00,  3.491210981875757e-01, -7.601429419612682e-02,  2.091496369388238e-01,  3.436238727866750e-01, -3.761061324483918e-03,  2.246875977594963e-01
  2.360000000000000e+00,  3.299672927397058e-01, -8.242986262549579e-02,  2.094878889952866e-01,  3.366620511396710e-01, -1.637573741972322e-02,  2.186697383383026e-01
  2.370000000000000e+00,  3.101249003431916e-01, -8.819638419510700e-02,  2.093544547859534e-01,  3.284888192055026e-01, -2.841482503914064e-02,  2.120964471840057e-01
  2.380000000000000e+00,  2.896946691814994e-01, -9.332738061408241e-02,  2.086633087651583e-01,  3.192760854882905e-01, -3.972431346513659e-02,  2.051752914376671e-01
  2.390000000000000e+00,  2.687788297921896e-01, -9.786039550762760e-02,  2.073909382026403e-01,  3.091829217658898e-01, -5.022922253167082e-02,  1.980376596468999e-01
  2.400000000000000e+00,  2.474778994864035e-01, -1.018445509717916e-01,  2.055636612033686e-01,  2.983595264648990e-01, -5.991752760491794e-02,  1.907462155062750e-01
  2.410000000000000e+00,  2.258860953812252e-01, -1.053301868736829e-01,  2.032350073287463e-01,  2.869514004797346e-01, -6.882329122976907e-02,  1.833208236424509e-01
  2.420000000000000e+00,  2.040908737970883e-01, -1.083610428080615e-01,  2.004601084131340e-01,  2.751037167153284e-01, -7.701336841625954e-02,  1.757698210561957e-01
  2.430000000000000e+00,  1.821674301959420e-01, -1.109703751374216e-01,  1.972754518420475e-01,  2.629623042408897e-01, -8.457749481316852e-02,  1.681146346919023e-01
  2.440000000000000e+00,  1.602080470652477e-01, -1.131832656098628e-01,  1.936957966843414e-01,  2.506757159717047e-01, -9.161802770258683e-02,  1.604192397646365e-01
  2.450000000000000e+00,  1.382785263701570e-01, -1.150199984663125e-01,  1.897128625158957e-01,  2.383845266682983e-01, -9.824322590591666e-02,  1.527851853231456e-01
  2.460000000000000e+00,  1.164460688405316e-01, -1.164992907392508e-01,  1.853103097821510e-01,  2.262222544148772e-01, -1.045615863539597e-01,  1.453543299331504e-01
  2.470000000000000e+00,  9.477166744136679e-02, -1.176389082744209e-01,  1.804782789339216e-01,  2.143110283400554e-01, -1.106801175239123e-01,  1.382856129032078e-01
  2.480000000000000e+00,  7.330802510453963e-02, -1.184551361688855e-01,  1.752273107918218e-01,  2.027581638218537e-01, -1.167028421339413e-01,  1.317288638322811e-01
  2.490000000000000e+00,  5.210819353274010e-02, -1.189640217485743e-01,  1.695954131260333e-01,  1.916566157412750e-01, -1.227290608075674e-01,  1.258063367233246e-01
  2.500000000000000e+00,  3.120222446093212e-02, -1.191753347395852e-01,  1.636368180701789e-01,  1.810865274203992e-01, -1.288534092172449e-01,  1.205914424701166e-01
  2.510000000000000e+00,  1.065815521829476e-02, -1.191031629316424e-01,  1.574249228669324e-01,  1.711299766114245e-01, -1.351663270680594e-01,  1.161163964291440e-01
  2.520000000000000e+00, -9.442833907357097e-03, -1.187634136911506e-01,  1.510422087759745e-01,  1.618734885244892e-01, -1.417532054769884e-01,  1.123587877290797e-01
  2.530000000000000e+00, -2.899767028180534e-02, -1.181807295724986e-01,  1.445798034772511e-01,  1.534108006058589e-01, -1.486903854774025e-01,  1.092475114548992e-01
  2.540000000000000e+00, -4.788269880886873e-02, -1.173947970587947e-01,  1.381323110762379e-01,  1.458415418215187e-01, -1.560403879406639e-01,  1.066760968793163e-01
  2.550000000000000e+00, -6.595833441891999e-02, -1.164649355245526e-01,  1.317892342460308e-01,  1.392671501974462e-01, -1.638477623013396e-01,  1.045220593554634e-01
  2.560000000000000e+00, -8.308179036035919e-02, -1.154695333928051e-01,  1.256262655416025e-01,  1.337838468753677e-01, -1.721366675436127e-01,  1.026630784716176e-01
  2.570000000000000e+00, -9.912506644358481e-02, -1.144999865147280e-01,  1.196993601834875e-01,  1.294737409283137e-01, -1.809102126657823e-01,  1.009855598119300e-01
  2.580000000000000e+00, -1.139925525636487e-01, -1.136513607234684e-01,  1.140425449615582e-01,  1.263955193053287e-01, -1.901505467455659e-01,  9.938632587020330e-02
  2.590000000000000e+00, -1.276352873141053e-01, -1.130117785840887e-01,  1.086691395701792e-01,  1.245763946702182e-01, -1.998195068836364e-01,  9.776838509978962e-02
  2.600000000000000e+00, -1.400619661878247e-01, -1.126526613057557e-01,  1.035764059369439e-01,  1.240062375394090e-01, -2.098606253380533e-01,  9.603204077855461e-02
  2.610000000000000e+00, -1.513484648180662e-01, -1.126219194137346e-01,  9.875199549609691e-02,  1.246338124097277e-01, -2.202013570735156e-01,  9.406602506164355e-02
  2.620000000000000e+00, -1.616441722758983e-01, -1.129403036764900e-01,  9.417650252071876e-02,  1.263664528109623e-01, -2.307531602997804e-01,  9.174489309480038e-02
  2.630000000000000e+00, -1.711677278635578e-01, -1.136001605650032e-01,  8.981929180261872e-02,  1.290761795687904e-01, -2.414101014867543e-01,  8.893313955243112e-02
  2.640000000000000e+00, -1.801877697797798e-01, -1.145665055906542e-01,  8.563092438761404e-02,  1.326130688532147e-01, -2.520476073059775e-01,  8.549332147562995e-02
  2.650000000000000e+00, -1.889943726335384e-01, -1.157792988199529e-01,  8.153646419325575e-02,  1.368227862732120e-01, -2.625220003868185e-01,  8.129717368193555e-02
  2.660000000000000e+00, -1.978682249998592e-01, -1.171544815259569e-01,  7.743538454279983e-02,  1.415647231142314e-01, -2.726726591703776e-01,  7.623542657382976e-02
  2.670000000000000e+00, -2.070480824384459e-01, -1.185820981103183e-01,  7.321494482146984e-02,  1.467291648210897e-01, -2.823278349006806e-01,  7.021953233091367e-02
  2.680000000000000e+00, -2.166959362330357e-01, -1.199211715814823e-01,  6.877828704185930e-02,  1.522529849777428e-01, -2.913127609248367e-01,  6.317328798633415e-02
  2.690000000000000e+00, -2.268635943175392e-01, -1.209938149515475e-01,  6.407971986705507e-02,  1.581334152475611e-01, -2.994581455340217e-01,  5.501906968603922e-02
  2.700000000000000e+00, -2.374696790071081e-01, -1.215859675421416e-01,  5.915227068248288e-02,  1.644372819343831e-01, -3.066060960132235e-01,  4.566949819544597e-02
  2.710000000000000e+00, -2.483021723287052e-01, -1.214628781728242e-01,  5.411085184698362e-02,  1.712985467258924e-01, -3.126083676872650e-01,  3.503783030591592e-02
  2.720000000000000e+00, -2.590571818323972e-01, -1.203986600545204e-01,  4.912495930587198e-02,  1.788983178106170e-01, -3.173140107946453e-01,  2.307082252962635e-02
  2.730000000000000e+00, -2.694030661046690e-01, -1.182078656158692e-01,  4.437265883758243e-02,  1.874323151055974e-01, -3.205508960865213e-01,  9.789980192028071e-03
  2.740000000000000e+00, -2.790422462400218e-01, -1.147649820435721e-01,  3.999746613701170e-02,  1.970797761945911e-01, -3.221101671665620e-01, -4.681181245182471e-03
  2.750000000000000e+00, -2.877482640339926e-01, -1.100068560545395e-01,  3.608472599206514e-02,  2.079863928328473e-01, -3.217403142725853e-01, -2.011761602769222e-02
  2.760000000000000e+00, -2.953732036535133e-01, -1.039241766882184e-01,  3.265971550295362e-02,  2.202654985828837e-01, -3.191512436314035e-01, -3.621790814909041e-02
  2.770000000000000e+00, -3.018332730722330e-01, -9.655176141946731e-02,  2.969787350507907e-02,  2.340139328155743e-01, -3.140237207099815e-01, -5.263845167592502e-02
  2.780000000000000e+00, -3.070827113960230e-01, -8.796347591562670e-02,  2.713718040900557e-02,  2.493355026175044e-01, -3.060203310035636e-01, -6.901997635535820e-02
  2.790000000000000e+00, -3.110852551729683e-01, -7.827231270262169e-02,  2.488904991217480e-02,  2.663643364487618e-01, -2.947981864350293e-01, -8.499879607245533e-02
  2.800000000000000e+00, -3.137898573984961e-01, -6.763364808711581e-02,  2.284934197821654e-02,  2.852827571657040e-01, -2.800258105499462e-01, -1.002090416482982e-01
  2.810000000000000e+00, -3.151131759242763e-01, -5.624891108223307e-02,  2.091404424771169e-02,  3.063320435969614e-01, -2.614066079249885e-01, -1.142918749167353e-01
  2.820000000000000e+00, -3.149304076466193e-01, -4.436330347803041e-02,  1.900067024191097e-02,  3.298151033230576e-01, -2.387113173157365e-01, -1.269213122127519e-01
  2.830000000000000e+00, -3.130732141532226e-01, -3.225268564511952e-02,  1.706027143212207e-02,  3.560866441732771e-01, -2.118215756511568e-01, -1.378187369186835e-01
  2.840000000000000e+00, -3.093269013073462e-01, -2.018199643827523e-02,  1.510305224816545e-02,  3.855411961114389e-01, -1.807819965236796e-01, -1.468277481450906e-01
  2.850000000000001e+00, -3.034208460699774e-01, -8.392309803843645e-03,  1.314307808424399e-02,  4.185668311826043e-01, -1.458678669449702e-01, -1.537763784377026e-01
  2.860000000000000e+00, -2.950256407446503e-01,  2.944695756835758e-03,  1.121333644462416e-02,  4.555154341484265e-01, -1.076507063349501e-01, -1.585361308696952e-01
  2.870000000000000e+00, -2.837813696805946e-01,  1.373901742750427e-02,  9.329648848320422e-03,  4.966433917958955e-01, -6.706023663322172e-02, -1.609709994576461e-01
  2.880000000000000e+00, -2.693618132189987e-01,  2.397452968158720e-02,  7.455261451385971e-03,  5.420443902330246e-01, -2.541111368283569e-02, -1.609287972467059e-01
  2.890000000000000e+00, -2.515581963850559e-01,  3.367427992343641e-02,  5.473803970461255e-03,  5.915866658158594e-01,  1.564494439135838e-02, -1.582624091100417e-01
  2.900000000000000e+00, -2.303515381058161e-01,  4.285050343681096e-02,  3.196307480314285e-03,  6.448772928199515e-01,  5.426658703159120e-02, -1.528804549397629e-01
  2.910000000000000e+00, -2.059442347273414e-01,  5.146109521700404e-02,  4.115004855730537e-04,  7.012685878045798e-01,  8.864367309307201e-02, -1.448009548861940e-01
  2.920000000000000e+00, -1.787382033489222e-01,  5.939117729796739e-02, -3.039932987082152e-03,  7.599074202304980e-01,  1.172221478416242e-01, -1.341737745251839e-01
  2.930000000000000e+00, -1.492691982765605e-01,  6.646419530290060e-02, -7.202003799740703e-03,  8.198145924292095e-01,  1.388716784437952e-01, -1.212559637743130e-01
  2.940000000000000e+00, -1.181221166043328e-01,  7.247249403864719e-02, -1.197829785006317e-02,  8.799708443848498e-01,  1.529794133409088e-01, -1.063535236505353e-01
  2.950000000000000e+00, -8.584878057164050e-02,  7.721488320356973e-02, -1.715223562277197e-02,  9.393870664387457e-01,  1.594836619550197e-01, -8.976903009452702e-02
  2.960000000000000e+00, -5.292529338405517e-02,  8.053654359170204e-02, -2.241928585697959e-02,  9.971441528636309e-01,  1.588476590851129e-01, -7.180496078900027e-02
  2.970000000000000e+00, -1.970923229686191e-02,  8.235846656284274e-02, -2.746365524035214e-02,  1.052416973045226e+00,  1.519801059053872e-01, -5.278735061760306e-02
  2.980000000000000e+00,  1.354584544279327e-02,  8.268986103097786e-02, -3.200127887282663e-02,  1.104481710461136e+00,  1.400885754204111e-01, -3.312878285773632e-02
  2.990000000000000e+00,  4.666667093580163e-02,  8.162076943880736e-02, -3.581757639432338e-02,  1.152721844877352e+00,  1.245080486165877e-01, -1.336479991879423e-02
  3.000000000000000e+00,  7.952958356187902e-02,  7.930546954960205e-02, -3.877653800528939e-02,  1.196633001474872e+00,  1.065364844739407e-01,  5.846258123070836e-03
  3.010000000000000e+00,  1.120369767004878e-01,  7.594393748796358e-02, -4.081154203861682e-02,  1.235824032865034e+00,  8.731148091106258e-02,  2.377338051253053e-02
  3.020000000000000e+00,  1.441031400951251e-01,  7.176386809889457e-02, -4.190998547501425e-02,  1.270010398619850e+00,  6.774482957612322e-02,  3.969740018019955e-02
  3.030000000000000e+00,  1.756451325047720e-01,  6.700433379563497e-02, -4.209823890575456e-02,  1.298998992207220e+00,  4.851414216782140e-02,  5.300406137274841e-02
  3.040000000000000e+00,  2.065716540926362e-01,  6.190111950007071e-02, -4.142552602514676e-02,  1.322666710279309e+00,  3.009631045958940e-02,  6.326637717802297e-02
  3.050000000000000e+00,  2.367739231484222e-01,  5.667282965440013e-02, -3.994843878267705e-02,  1.340939296734195e+00,  1.281770219779266e-02,  7.030378992549548e-02
  3.060000000000000e+00,  2.661312087064329e-01,  5.150809187025440e-02, -3.772244139595166e-02,  1.353777338360790e+00, -3.101281342768517e-03,  7.421047899275028e-02
  3.070000000000000e+00,  2.945261628656684e-01,  4.655661815836698e-02, -3.480010298032169e-02,  1.361168673995441e+00, -1.751608972564416e-02,  7.535031736369142e-02
  3.080000000000000e+00,  3.218505519538311e-01,  4.192613063473849e-02, -3.123051457291518e-02,  1.363122354437400e+00, -3.033980866690634e-02,  7.432054565743930e-02
  3.090000000000000e+00,  3.479964163282624e-01,  3.768353820804493e-02, -2.705720033207750e-02,  1.359663002421604e+00, -4.153103109152974e-02,  7.189015885762974e-02
  3.100000000000000e+00,  3.728434614833979e-01,  3.385948688108664e-02, -2.231522249489141e-02,  1.350827285536746e+00, -5.108472262065723e-02,  6.892032342100801e-02
  3.110000000000000e+00,  3.962533066245048e-01,  3.045856276964143e-02, -1.702968145429062e-02,  1.336664283833290e+00, -5.902715291394461e-02,  6.627408168638615e-02
  3.120000000000000e+00,  4.180740863038906e-01,  2.747414733743603e-02, -1.121723917252598e-02,  1.317239652024272e+00, -6.541481468379542e-02,  6.472639823176564e-02
  3.130000000000000e+00,  4.381492160331067e-01,  2.490137310761553e-02, -4.890729122198076e-03,  1.292640235285143e+00, -7.032968158094781e-02,  6.488663484041572e-02
  3.140000000000000e+00,  4.563239604950617e-01,  2.274392988857166e-02,  1.934232126713934e-03,  1.262976574313820e+00, -7.386360679249197e-02,  6.713941735147805e-02
  3.150000000000000e+00,  4.724521167331018e-01,  2.101496804036063e-02,  9.233607391601208e-03,  1.228384541162067e+00, -7.609897883275903e-02,  7.160767361889991e-02
  3.160000000000000e+00,  4.864047318038873e-01,  1.973243059375984e-02,  1.697328610742394e-02,  1.189027611570812e+00, -7.710080427778331e-02,  7.814136366221600e-02
  3.170000000000000e+00,  4.980782855557467e-01,  1.891140530184598e-02,  2.511159585473977e-02,  1.145099781148953e+00, -7.692555580328111e-02,  8.633282428813827e-02
  3.180000000000000e+00,  5.073988395085914e-01,  1.855827188142989e-02,  3.360395055085543e-02,  1.096829737884915e+00, -7.563487771006265e-02,  9.556037084498641e-02
