Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.340000000000000e+00,  2.789611950337506e-01, -6.847116530030295e-02,  1.866465065093550e-01,  3.494022057459421e-01,  1.984518390485555e-02,  1.881960786582837e-01
  2.350000000000000e+00,  2.604608938117145e-01, -7.600385707735002e-02,  1.870338219498307e-01,  3.437058516559857e-01,  7.008541959323072e-03,  1.839533032111614e-01
  2.360000000000000e+00,  2.411451133555465e-01, -8.289351449543036e-02,  1.870404081845018e-01,  3.365953424047152e-01, -5.484429404722113e-03,  1.789234784224897e-01
  2.370000000000000e+00,  2.211227564161043e-01, -8.911359120152751e-02,  1.865248181893132e-01,  3.282604977037995e-01, -1.739690807204299e-02,  1.733620044737604e-01
  2.380000000000000e+00,  2.005007465062993e-01, -9.467491199893874e-02,  1.854060422995828e-01,  3.188749693164430e-01, -2.857964119394986e-02,  1.674695274446408e-01
  2.390000000000000e+00,  1.793849988073246e-01, -9.961328956116744e-02,  1.836630888848061e-01,  3.085981876405544e-01, -3.895972032010187e-02,  1.613764037579395e-01
  2.400000000000000e+00,  1.578775842637062e-01, -1.039764873856110e-01,  1.813232411862648e-01,  2.975795971905882e-01, -4.852500110226889e-02,  1.551481133541708e-01
  2.410000000000000e+00,  1.360727110694372e-01, -1.078137296362789e-01,  1.784409899651976e-01,  2.859632513065609e-01, -5.730820685510216e-02,  1.488085028266127e-01
  2.420000000000000e+00,  1.140568781402417e-01, -1.111680631323391e-01,  1.750739504657269e-01,  2.738926090678103e-01, -6.537457202369064e-02,  1.423685356979461e-01
  2.430000000000000e+00,  9.191151894027742e-02, -1.140729032798669e-01,  1.712645948708195e-01,  2.615131454863272e-01, -7.281244678496186e-02,  1.358514027336763e-01
  2.440000000000000e+00,  6.971363850819558e-02, -1.165535954674468e-01,  1.670334620259251e-01,  2.489706310709090e-01, -7.972454512279575e-02,  1.293111116144613e-01
  2.450000000000000e+00,  4.753558995866083e-02, -1.186314462738449e-01,  1.623830033838968e-01,  2.364074668827614e-01, -8.622021332197595e-02,  1.228413177169343e-01
  2.460000000000000e+00,  2.543805589000665e-02, -1.203261451969513e-01,  1.573063193591168e-01,  2.239583304276944e-01, -9.241030199980448e-02,  1.165690534820754e-01
  2.470000000000000e+00,  3.506859175173505e-03, -1.216588405678904e-01,  1.518109266709032e-01,  2.117528760387508e-01, -9.840563495579194e-02,  1.106393266631357e-01
  2.480000000000000e+00, -1.822477231043097e-02, -1.226464982585482e-01,  1.459125677766708e-01,  1.998995560482794e-01, -1.043129835413268e-01,  1.051831831699913e-01
  2.490000000000000e+00, -3.970039483904014e-02, -1.233064644719253e-01,  1.396591296375956e-01,  1.884969223513327e-01, -1.102347118228292e-01,  1.003059607538210e-01
  2.500000000000000e+00, -6.087027066738007e-02, -1.236540610321826e-01,  1.331165511645222e-01,  1.776323290141266e-01, -1.162672455309569e-01,  9.607189544208214e-02
  2.510000000000000e+00, -8.167112592537193e-02, -1.237044219802736e-01,  1.263637083140508e-01,  1.673917669552537e-01, -1.225018258375499e-01,  9.249826276079946e-02
  2.520000000000000e+00, -1.020179817712911e-01, -1.234760741393381e-01,  1.194887980734111e-01,  1.578661793418195e-01, -1.290232089421586e-01,  8.955250168230117e-02
  2.530000000000000e+00, -1.218033628295704e-01, -1.229964612419236e-01,  1.125871100937779e-01,  1.491531370771035e-01, -1.359059573532161e-01,  8.715606187435457e-02
  2.540000000000000e+00, -1.408985603671451e-01, -1.223083093837731e-01,  1.057557585393143e-01,  1.413554895342857e-01, -1.432100208316938e-01,  8.519797645106233e-02
  2.550000000000000e+00, -1.591583998406695e-01, -1.214742421425794e-01,  9.908513663377039e-02,  1.345773203905330e-01, -1.509770003015852e-01,  8.355416175996380e-02
  2.560000000000000e+00, -1.764342563707505e-01, -1.205762453378563e-01,  9.265042303864070e-02,  1.289169707172415e-01, -1.592281151593326e-01,  8.210330881773703e-02
  2.570000000000000e+00, -1.925925447122451e-01, -1.197095768204868e-01,  8.650600393346508e-02,  1.244581413379424e-01, -1.679638264722366e-01,  8.073499687742521e-02
  2.580000000000000e+00, -2.075339886337681e-01, -1.189732099237861e-01,  8.068221344706097e-02,  1.212599400622061e-01, -1.771635154237940e-01,  7.935286212126329e-02
  2.590000000000000e+00, -2.212039307667296e-01, -1.184592977030923e-01,  7.519202036105312e-02,  1.193509723735788e-01, -1.867883103828338e-01,  7.786300941374134e-02
  2.600000000000000e+00, -2.336105855673328e-01, -1.182426964631613e-01,  7.002762281325652e-02,  1.187201783132032e-01, -1.967796745680852e-01,  7.617533751710982e-02
  2.610000000000000e+00, -2.448297082561775e-01, -1.183745507735148e-01,  6.517280978204336e-02,  1.193154072395000e-01, -2.070637323710208e-01,  7.418723918642149e-02
  2.620000000000000e+00, -2.550125600666536e-01, -1.188786120917595e-01,  6.060440725253072e-02,  1.210426144243113e-01, -2.175507831831890e-01,  7.178219354030045e-02
  2.630000000000000e+00, -2.643819988350100e-01, -1.197501980059883e-01,  5.628816069364451e-02,  1.237720186280397e-01, -2.281338825589094e-01,  6.883354842479655e-02
  2.640000000000000e+00, -2.732136256605459e-01, -1.209574449624842e-01,  5.217098151254627e-02,  1.273514796034406e-01, -2.386874614184832e-01,  6.521235686034386e-02
  2.650000000000000e+00, -2.818076362190441e-01, -1.224436309258001e-01,  4.817397722618202e-02,  1.316239696127189e-01, -2.490666992250993e-01,  6.079817104006322e-02
  2.660000000000000e+00, -2.904582541334929e-01, -1.241280201784889e-01,  4.419202324850319e-02,  1.364455480583494e-01, -2.591095455423265e-01,  5.548860665187354e-02
  2.670000000000000e+00, -2.994208330772076e-01, -1.259033568819032e-01,  4.010684213154306e-02,  1.417023862781441e-01, -2.686423966704066e-01,  4.920090809428580e-02
  2.680000000000000e+00, -3.088753407846228e-01, -1.276294979002985e-01,  3.581534492443773e-02,  1.473266740427060e-01, -2.774881779662713e-01,  4.186299417454099e-02
  2.690000000000000e+00, -3.188894300941968e-01, -1.291257699082020e-01,  3.126653419190323e-02,  1.533113585075681e-01, -2.854751701106389e-01,  3.339781515433755e-02
  2.700000000000000e+00, -3.293906448138734e-01, -1.301700854666614e-01,  2.649247880774491e-02,  1.597211798195234e-01, -2.924437989323909e-01,  2.371150068318421e-02
  2.710000000000000e+00, -3.401646923519582e-01, -1.305141076295460e-01,  2.161583713350103e-02,  1.666922717182856e-01, -2.982462095149129e-01,  1.269972164717052e-02
  2.720000000000000e+00, -3.508927133766743e-01, -1.299146580741732e-01,  1.682553025461556e-02,  1.744133993443441e-01, -3.027351805817375e-01,  2.785289663692763e-04
  2.730000000000000e+00, -3.612180371363669e-01, -1.281687264603415e-01,  1.232986198914278e-02,  1.830928446897372e-01, -3.057460003386479e-01, -1.357214385946488e-02
  2.740000000000000e+00, -3.708142698992412e-01, -1.251360555319025e-01,  8.308003088480153e-03,  1.929247586311919e-01, -3.070798351999883e-01, -2.877453730592195e-02
  2.750000000000000e+00, -3.794301982907930e-01, -1.207427341731215e-01,  4.878133111690205e-03,  2.040683348261467e-01, -3.064956101574504e-01, -4.514450145698228e-02
  2.760000000000000e+00, -3.869039868521620e-01, -1.149720384788917e-01,  2.087446931366884e-03,  2.166453400456066e-01, -3.037117153668383e-01, -6.240815470754772e-02
  2.770000000000000e+00, -3.931521304810894e-01, -1.078536878161194e-01, -8.277763369282532e-05,  2.307537788759479e-01, -2.984139299811173e-01, -8.023065549620363e-02
  2.780000000000000e+00, -3.981419787328763e-01, -9.945864867385423e-02, -1.705466996212467e-03,  2.464914441941380e-01, -2.902662992220392e-01, -9.824186788233480e-02
  2.790000000000000e+00, -4.018575617308479e-01, -8.990010542232096e-02, -2.893151079973653e-03,  2.639815113085672e-01, -2.789251108018253e-01, -1.160512240850160e-01
  2.800000000000000e+00, -4.042679817198603e-01, -7.933751402377665e-02, -3.780418506705388e-03,  2.833937509526349e-01, -2.640576218766052e-01, -1.332565999381545e-01
  2.810000000000000e+00, -4.053042722308225e-01, -6.797969087338451e-02, -4.501260020221046e-03,  3.049582818186295e-01, -2.453667627255206e-01, -1.494607847331515e-01
  2.820000000000000e+00, -4.048480910217591e-01, -5.608046579232284e-02, -5.162604917098919e-03,  3.289698546247549e-01, -2.226234401977822e-01, -1.643024992360030e-01
  2.830000000000000e+00, -4.027302350404905e-01, -4.391992184412707e-02, -5.824396957052520e-03,  3.557803541957338e-01, -1.957087810151853e-01, -1.774890747253843e-01
  2.840000000000000e+00, -3.987271037292398e-01, -3.177699554678126e-02, -6.501126567648670e-03,  3.857767011338822e-01, -1.646658764039231e-01, -1.887968234137685e-01
  2.850000000000001e+00, -3.925527678263112e-01, -1.989147004687464e-02, -7.172086841147272e-03,  4.193507547188898e-01, -1.297636932550772e-01, -1.980584527207018e-01
  2.860000000000000e+00, -3.838586049454180e-01, -8.435435955707504e-03, -7.803362356996517e-03,  4.568547645622319e-01, -9.156395810525669e-02, -2.051255353088846e-01
  2.870000000000000e+00, -3.722674904186243e-01,  2.505602256895445e-03, -8.375614814415244e-03,  4.985432854011627e-01, -5.098258583982339e-02, -2.098431479343683e-01
  2.880000000000000e+00, -3.574448472616569e-01,  1.292575437972210e-02, -8.922214823436010e-03,  5.445031506826655e-01, -9.318051013049016e-03, -2.120393402393328e-01
  2.890000000000000e+00, -3.391868515830665e-01,  2.286225850027002e-02, -9.560300615211481e-03,  5.945891465068621e-01,  3.179250538757926e-02, -2.115441306405293e-01
  2.900000000000000e+00, -3.174925472726474e-01,  3.234102119693794e-02, -1.048780115411757e-02,  6.483894842136873e-01,  7.051505700237330e-02, -2.082397152964899e-01
  2.910000000000000e+00, -2.925902047526763e-01,  4.132788028507828e-02, -1.193482095733192e-02,  7.052364691353207e-01,  1.050345902280994e-01, -2.021171880396619e-01
  2.920000000000000e+00, -2.649072501678372e-01,  4.970680755905232e-02, -1.408732407619986e-02,  7.642614437230916e-01,  1.337784660787438e-01, -1.933035671403029e-01
  2.930000000000000e+00, -2.349970781016510e-01,  5.729092073672737e-02, -1.701867411377240e-02,  8.244783170649758e-01,  1.555870736532453e-01, -1.820394022333348e-01
  2.940000000000000e+00, -2.034511006746328e-01,  6.385599775569895e-02, -2.065849986394182e-02,  8.848702510290027e-01,  1.698139473924588e-01, -1.686194064470388e-01
  2.950000000000000e+00, -1.708221298294244e-01,  6.918274595190987e-02, -2.480500821610292e-02,  9.444564020501428e-01,  1.763659939752689e-01, -1.533397625362989e-01
  2.960000000000000e+00, -1.375729972166460e-01,  7.309937651686171e-02, -2.916833978686098e-02,  1.002330613622376e+00,  1.756872216369647e-01, -1.364921006028231e-01
  2.970000000000000e+00, -1.040548667061395e-01,  7.551448425926299e-02, -3.342966576434149e-02,  1.057678725295066e+00,  1.686776621168659e-01, -1.184030949093995e-01
  2.980000000000000e+00, -7.051448097093826e-02,  7.642918708329915e-02, -3.729851257901468e-02,  1.109785749382472e+00,  1.565520476089588e-01, -9.948986987180369e-02
  2.990000000000000e+00, -3.712122671088312e-02,  7.592904846052773e-02, -4.055029795087171e-02,  1.158041034769363e+00,  1.406658402252389e-01, -8.029969288837914e-02
  3.000000000000000e+00, -3.997768195352085e-03,  7.416638174907297e-02, -4.303775363239749e-02,  1.201943607748014e+00,  1.223473759679323e-01, -6.150762284858983e-02
  3.010000000000000e+00,  2.875689675645117e-02,  7.134088432083363e-02, -4.468345285925261e-02,  1.241104132796143e+00,  1.027698620925857e-01, -4.386312941793067e-02
  3.020000000000000e+00,  6.105376164749194e-02,  6.768105296505511e-02, -4.546554794637983e-02,  1.275239108736781e+00,  8.288083879959428e-02, -2.810306425822979e-02
  3.030000000000000e+00,  9.280513477390542e-02,  6.342730269720009e-02, -4.540328426728715e-02,  1.304156293385328e+00,  6.338913349727736e-02, -1.485775738297147e-02
  3.040000000000000e+00,  1.239141380156404e-01,  5.881685068158604e-02, -4.454095131448896e-02,  1.327733731509634e+00,  4.479457939897355e-02, -4.569387811573793e-03
  3.050000000000000e+00,  1.542664216533967e-01,  5.406945356801196e-02, -4.293205587212993e-02,  1.345898884806744e+00,  2.743580842441573e-02,  2.565899679049467e-03
  3.060000000000000e+00,  1.837364519600265e-01,  4.937418752639844e-02, -4.063016819331539e-02,  1.358614526065472e+00,  1.153408056860669e-02,  6.625675649891079e-03
  3.070000000000000e+00,  2.122032840300766e-01,  4.488009519421499e-02, -3.768638020186917e-02,  1.365870736006763e+00, -2.775786769173047e-03,  7.956654232806702e-03
  3.080000000000000e+00,  2.395565745783645e-01,  4.069302839761746e-02, -3.414808017691479e-02,  1.367678578668942e+00, -1.542536596931539e-02,  7.139412220536450e-03
  3.090000000000000e+00,  2.656880913368568e-01,  3.687725773272854e-02, -3.005649503943730e-02,  1.364064549195074e+00, -2.639806842632242e-02,  4.927629623633079e-03
  3.100000000000000e+00,  2.904794027926726e-01,  3.346075353295341e-02, -2.544376040799200e-02,  1.355067324436450e+00, -3.571720789915669e-02,  2.169122867436504e-03
  3.110000000000000e+00,  3.137960144008468e-01,  3.044593588987721e-02, -2.033175366304145e-02,  1.340738264837408e+00, -4.343787757595120e-02, -2.834098666055979e-04
  3.120000000000000e+00,  3.354913451255244e-01,  2.782460466727943e-02, -1.473422418429465e-02,  1.321145429640556e+00, -4.964287317965214e-02, -1.660650956710966e-03
  3.130000000000000e+00,  3.554148297418226e-01,  2.559073804457745e-02, -8.662032185916491e-03,  1.296377981326941e+00, -5.443543989930243e-02, -1.352692703149175e-03
  3.140000000000000e+00,  3.734182043569789e-01,  2.374722937166251e-02, -2.130227716193605e-03,  1.266548599077292e+00, -5.792179492082231e-02,  1.032447742407434e-03
  3.150000000000000e+00,  3.893620254744984e-01,  2.230668819847015e-02,  4.835946323562449e-03,  1.231794969049471e+00, -6.019049347999575e-02,  5.632037574110783e-03
  3.160000000000000e+00,  4.031240694299481e-01,  2.128655278860037e-02,  1.219902003752206e-02,  1.192281751211617e+00, -6.130380595467206e-02,  1.231713411135137e-02
  3.170000000000000e+00,  4.146071740183223e-01,  2.070138908395203e-02,  1.991146036127423e-02,  1.148203207667919e+00, -6.130650777619834e-02,  2.070659928085602e-02
  3.180000000000000e+00,  4.237430451374163e-01,  2.055726071008235e-02,  2.792009203445554e-02,  1.099787238327295e+00, -6.024053495644471e-02,  3.020889560219402e-02
