Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.010000000000000e+000, 5.400331106873243e-001, 5.006379932634553e-002, 5.334753501586526e-002, 9.340442755430173e-001,-9.764172664090826e-002, 7.289863285409047e-002
 2.020000000000000e+000, 5.450709919280630e-001, 5.052620796773311e-002, 6.172181668352600e-002, 8.707494196069197e-001,-9.371242021485075e-002, 8.169065923774123e-002
 2.030000000000000e+000, 5.477709709580282e-001, 5.171402651982437e-002, 7.006789176186865e-002, 8.038049190576161e-001,-8.815650060883983e-002, 8.984157834751878e-002
 2.040000000000000e+000, 5.479773371678878e-001, 5.365102243532927e-002, 7.838549616501921e-002, 7.337425934296969e-001,-8.096062474854354e-002, 9.696247825458590e-002
 2.050000000000000e+000, 5.455913722812265e-001, 5.637747897182721e-002, 8.666199387315264e-002, 6.613373783427751e-001,-7.217681919517356e-002, 1.027132908785937e-001
 2.060000000000000e+000, 5.406341896719108e-001, 5.994776940700852e-002, 9.487596642007187e-002, 5.876840154022514e-001,-6.195927998615003e-002, 1.068170009587425e-001
 2.070000000000000e+000, 5.333267635270942e-001, 6.441691908807345e-002, 1.030292947640821e-001, 5.142625110734650e-001,-5.061247560419287e-002, 1.090335361221177e-001
 2.080000000000000e+000, 5.241508408772916e-001, 6.979128938614898e-002, 1.111990335784514e-001, 4.429439205508074e-001,-3.863657005020666e-002, 1.091238842598686e-001
 2.090000000000000e+000, 5.138665249730723e-001, 7.596473190224584e-002, 1.195854640798524e-001, 3.758980631623748e-001,-2.673177084992943e-002, 1.067780374887597e-001
 2.100000000000000e+000, 5.034025334113059e-001, 8.262362256631106e-002, 1.284457146274996e-001, 3.153327187264002e-001,-1.571573861849043e-002, 1.017687121337773e-001
 2.110000000000000e+000, 4.936593176848250e-001, 8.921989359551730e-002, 1.378841184543296e-001, 2.631319747895953e-001,-6.353946254247554e-003, 9.430037216642401e-002
 2.120000000000000e+000, 4.853163205480274e-001, 9.506191926456720e-002, 1.476300695303154e-001, 2.205524292913044e-001, 8.263254078102895e-004, 8.536205774978570e-002
 2.130000000000000e+000, 4.787534837014932e-001, 9.948658583797143e-002, 1.570323825097779e-001, 1.881375411044267e-001, 5.652271817512961e-003, 7.669924876835473e-002
 2.140000000000000e+000, 4.740968289160091e-001, 1.019987588806863e-001, 1.653004955160237e-001, 1.658338578697792e-001, 8.331810502778951e-003, 7.034374424777484e-002
 2.150000000000000e+000, 4.713097100474519e-001, 1.023157139280064e-001, 1.717963188071350e-001, 1.531601929739535e-001, 9.420514478415167e-003, 6.802964518486480e-002
 2.160000000000000e+000, 4.702589377023430e-001, 1.003442415160734e-001, 1.762093684640131e-001, 1.493230118820136e-001, 9.743539654490575e-003, 7.080333219289191e-002
 2.170000000000000e+000, 4.707376711163979e-001, 9.614210004872659e-002, 1.785866098874463e-001, 1.532716757075550e-001, 1.026248014737444e-002, 7.889774913982610e-002
 2.180000000000000e+000, 4.724580778438651e-001, 8.988837647414893e-002, 1.792410664764819e-001, 1.637310999464199e-001, 1.188927282757621e-002, 9.181874381847849e-002
 2.190000000000000e+000, 4.750327979565746e-001, 8.185936099062863e-002, 1.785754558077753e-001, 1.792488978539583e-001, 1.528288974857348e-002, 1.085709638428284e-001
 2.200000000000000e+000, 4.779680491554104e-001, 7.239952388341608e-002, 1.769201815691552e-001, 1.982851146939828e-001, 2.069731380604509e-002, 1.279157237006735e-001
 2.210000000000000e+000, 4.806917895417038e-001, 6.188890526874902e-002, 1.745075148012400e-001, 2.193412564726825e-001, 2.794299748895597e-002, 1.485526246420247e-001
 2.220000000000000e+000, 4.826178797198963e-001, 5.071346442668001e-002, 1.715586400491075e-001, 2.410730136972374e-001, 3.645096800562581e-002, 1.692381301046149e-001
 2.230000000000000e+000, 4.832202339395387e-001, 3.923200054674547e-002, 1.683336620858588e-001, 2.623366149509082e-001, 4.537737946770813e-002, 1.889328548127153e-001
 2.240000000000000e+000, 4.820945416860391e-001, 2.773576567865099e-002, 1.650986213554062e-001, 2.821955706761819e-001, 5.372716940618846e-002, 2.069346358388554e-001
 2.250000000000000e+000, 4.789967757712265e-001, 1.641773284003723e-002, 1.620860060546088e-001, 2.999401664546708e-001, 6.050576574424819e-002, 2.228635508421910e-001
 2.260000000000000e+000, 4.738447203518453e-001, 5.366675925233766e-003, 1.594822557104930e-001, 3.151121323643734e-001, 6.487348265807230e-002, 2.365222409054787e-001
 2.270000000000000e+000, 4.666783639664588e-001,-5.415859975536286e-003, 1.574200740534264e-001, 3.274927426402377e-001, 6.626232631905830e-002, 2.477870829004011e-001
 2.280000000000000e+000, 4.576007606653549e-001,-1.598128317531988e-002, 1.559701119903887e-001, 3.370470089996758e-001, 6.443726801880838e-002, 2.565996573268987e-001
 2.290000000000000e+000, 4.467302181589796e-001,-2.638889434996194e-002, 1.551400371805908e-001, 3.438535653946055e-001, 5.949483367242069e-002, 2.629985612773403e-001
 2.300000000000000e+000, 4.341796510209472e-001,-3.666419803084486e-002, 1.548775076688276e-001, 3.480485631738299e-001, 5.180030853731776e-002, 2.671224774958609e-001
 2.310000000000000e+000, 4.200591017196240e-001,-4.677571297920080e-002, 1.550718036241449e-001, 3.497927005480250e-001, 4.188894163264677e-002, 2.691822480103145e-001
 2.320000000000000e+000, 4.044862588820151e-001,-5.663522567444668e-002, 1.555583599254140e-001, 3.492579560496320e-001, 3.036662437690883e-002, 2.694328367622525e-001
 2.330000000000000e+000, 3.875907000211304e-001,-6.611570207766016e-002, 1.561315100855869e-001, 3.466264501795560e-001, 1.783128434920641e-002, 2.681560241891058e-001
 2.340000000000000e+000, 3.695080234214502e-001,-7.507769612024773e-002, 1.565659217576509e-001, 3.420919358919520e-001, 4.820772617252000e-003, 2.656478960877492e-001
 2.350000000000000e+000, 3.503704755543169e-001,-8.339690464114002e-002, 1.566436973164241e-001, 3.358558059107689e-001,-8.214509949946344e-003, 2.622086328761873e-001
 2.360000000000000e+000, 3.303022170928985e-001,-9.098616265661041e-002, 1.561805179293280e-001, 3.281170698447126e-001,-2.092075931250338e-002, 2.581302005458359e-001
 2.370000000000000e+000, 3.094205359364633e-001,-9.780521076131210e-002, 1.550448020914345e-001, 3.190628126161189e-001,-3.304027727810092e-002, 2.536744781565728e-001
 2.380000000000000e+000, 2.878391531534559e-001,-1.038564085959335e-001, 1.531675627260457e-001, 3.088648019278312e-001,-4.440625038749021e-002, 2.490457243914285e-001
 2.390000000000000e+000, 2.656694973503342e-001,-1.091717660735196e-001, 1.505416024914204e-001, 2.976820188563739e-001,-5.493240332210531e-002, 2.443734054636262e-001
 2.400000000000000e+000, 2.430174471638218e-001,-1.137986510322766e-001, 1.472092440564478e-001, 2.856652844854101e-001,-6.459742961935742e-002, 2.397172883171380e-001
 2.410000000000000e+000, 2.199792618132838e-001,-1.177875847088066e-001, 1.432405997310513e-001, 2.729620888318361e-001,-7.342841469930897e-002, 2.350915079676971e-001
 2.420000000000000e+000, 1.966429094088686e-001,-1.211828510668203e-001, 1.387087617945029e-001, 2.597216741176285e-001,-8.148769094467935e-002, 2.304945629521994e-001
 2.430000000000000e+000, 1.730927783016860e-001,-1.240179906956631e-001, 1.336709410060192e-001, 2.460979218713138e-001,-8.886276873849132e-002, 2.259356756051296e-001
 2.440000000000000e+000, 1.494126583210763e-001,-1.263173117327601e-001, 1.281614608716962e-001, 2.322477607393448e-001,-9.565694477053069e-002, 2.214543568875359e-001
 2.450000000000000e+000, 1.256878819121635e-001,-1.281003988431329e-001, 1.221959221261543e-001, 2.183275076360967e-001,-1.019811010858978e-001, 2.171293918577401e-001
 2.460000000000000e+000, 1.020071176778500e-001,-1.293857732920616e-001, 1.157825335227981e-001, 2.044894868957928e-001,-1.079486433216567e-001, 2.130726156835386e-001
 2.470000000000000e+000, 7.846054472251493e-002,-1.301925577463545e-001, 1.089369887386674e-001, 1.908778652390446e-001,-1.136731827058727e-001, 2.094087661694282e-001
 2.480000000000000e+000, 5.513524713156264e-002,-1.305411133410830e-001, 1.016957637664754e-001, 1.776239026551643e-001,-1.192666352858061e-001, 2.062505499509774e-001
 2.490000000000000e+000, 3.211374285410429e-002,-1.304538230373034e-001, 9.412102460502352e-002, 1.648442199352078e-001,-1.248371010574362e-001, 2.036790311451269e-001
 2.500000000000000e+000, 9.480624102989801e-003,-1.299562379298282e-001, 8.629559121006804e-002, 1.526452244417225e-001,-1.304883538930508e-001, 2.017323040750561e-001
 2.510000000000000e+000,-1.266557551156527e-002,-1.290789461156521e-001, 7.831456139850374e-002, 1.411311601677597e-001,-1.363204964615294e-001, 2.004000360976987e-001
 2.520000000000000e+000,-3.420604188375018e-002,-1.278607061798360e-001, 7.027960183266940e-002, 1.304093495567031e-001,-1.424285492745860e-001, 1.996230221589070e-001
 2.530000000000000e+000,-5.500389155689837e-002,-1.263526757672735e-001, 6.229476613693472e-002, 1.205906381165613e-001,-1.488982712167979e-001, 1.992999954269925e-001
 2.540000000000000e+000,-7.490795474649611e-002,-1.246234041439300e-001, 5.446018943136394e-002, 1.117873109050797e-001,-1.558009077029925e-001, 1.993035439836797e-001
 2.550000000000000e+000,-9.375854650558312e-002,-1.227620976848740e-001, 4.686340478300421e-002, 1.041088140993709e-001,-1.631884130839875e-001, 1.995007659109006e-001
 2.560000000000000e+000,-1.114006805937456e-001,-1.208761903703612e-001, 3.957151236666515e-002, 9.765477633764441e-002,-1.710905815359397e-001, 1.997693918804208e-001
 2.570000000000000e+000,-1.277025061353453e-001,-1.190830336011490e-001, 3.262725117014503e-002, 9.250642322292038e-002,-1.795143275652654e-001, 2.000045916043386e-001
 2.580000000000000e+000,-1.425729596611912e-001,-1.174986242195999e-001, 2.604966908187502e-002, 8.871803678335796e-002,-1.884440732600712e-001, 2.001172787191854e-001
 2.590000000000000e+000,-1.559753731049359e-001,-1.162256865301894e-001, 1.983859809219796e-002, 8.631016435982766e-002,-1.978430064534359e-001, 2.000253810419612e-001
 2.600000000000000e+000,-1.679373092073032e-001,-1.153433120567089e-001, 1.398247898951260e-002, 8.526524711847776e-002,-2.076559373293527e-001, 1.996402436897710e-001
 2.610000000000000e+000,-1.785580584173383e-001,-1.149003534325357e-001, 8.467183405447252e-003, 8.552518698963252e-002,-2.178123326992770e-001, 1.988541603868952e-001
 2.620000000000000e+000,-1.880119812843805e-001,-1.149129128593698e-001, 3.279503905088047e-003, 8.699197542487898e-002,-2.282268117346072e-001, 1.975360081334659e-001
 2.630000000000000e+000,-1.965428575960165e-001,-1.153654357663205e-001,-1.597574302190095e-003, 8.953443231429063e-002,-2.387977393642997e-001, 1.955350382336463e-001
 2.640000000000000e+000,-2.044443056585981e-001,-1.162144662072429e-001,-6.185055322232706e-003, 9.300722743627951e-002,-2.494090828411283e-001, 1.926692503376384e-001
 2.650000000000000e+000,-2.120456377853411e-001,-1.173976724711303e-001,-1.055214829724352e-002, 9.724733122323621e-002,-2.599161566993242e-001, 1.888154557260407e-001
 2.660000000000000e+000,-2.196703452899823e-001,-1.188337849701411e-001,-1.477256931896150e-002, 1.021188491109886e-001,-2.701646842873033e-001, 1.838155585984030e-001
 2.670000000000000e+000,-2.276132294786742e-001,-1.204252973634536e-001,-1.894701092268791e-002, 1.075097912961937e-001,-2.799837339815042e-001, 1.775523269976381e-001
 2.680000000000000e+000,-2.361001401402822e-001,-1.220511329883520e-001,-2.317107970928272e-002, 1.133504196148436e-001,-2.891959828712538e-001, 1.699286565538486e-001
 2.690000000000000e+000,-2.452419335593232e-001,-1.235527607504192e-001,-2.748947507716652e-002, 1.196327766933157e-001,-2.976301610033043e-001, 1.608347484993738e-001
 2.700000000000000e+000,-2.550045607662133e-001,-1.247238823943446e-001,-3.188277715660262e-002, 1.264092639622919e-001,-3.051216165836654e-001, 1.501863480473097e-001
 2.710000000000000e+000,-2.651809764540831e-001,-1.253092903178827e-001,-3.620355241552659e-002, 1.338234295014023e-001,-3.115297745359781e-001, 1.378271292618843e-001
 2.720000000000000e+000,-2.754280140939457e-001,-1.250326281024394e-001,-4.021213468286333e-002, 1.420828124699949e-001,-3.167199816234197e-001, 1.236013693513610e-001
 2.730000000000000e+000,-2.853330151021903e-001,-1.236377914870359e-001,-4.361856200430323e-002, 1.514301896465510e-001,-3.205439722242134e-001, 1.073880831323615e-001
 2.740000000000000e+000,-2.944958617081367e-001,-1.209255904745157e-001,-4.614971546928672e-002, 1.621025505801641e-001,-3.228152254703950e-001, 8.915817652427886e-002
 2.750000000000000e+000,-3.025939169252098e-001,-1.167689748084082e-001,-4.760841903532661e-002, 1.742977645035468e-001,-3.232921857306874e-001, 6.901505278264386e-002
 2.760000000000000e+000,-3.094138089232261e-001,-1.111092022653886e-001,-4.790692818709232e-002, 1.881601827029798e-001,-3.216746361835993e-001, 4.720439243950794e-002
 2.770000000000000e+000,-3.148497249594569e-001,-1.039466821263979e-001,-4.707395066015427e-002, 2.037876927268608e-001,-3.176112223265737e-001, 2.409714473042475e-002
 2.780000000000000e+000,-3.188752607299185e-001,-9.533665408058911e-002,-4.524262819649356e-002, 2.212555500952677e-001,-3.107139936533062e-001, 1.602312185271168e-004
 2.790000000000000e+000,-3.215002771115554e-001,-8.539061406061665e-002,-4.262655728571226e-002, 2.406475854948169e-001,-3.005781542841853e-001,-2.407212534908652e-002
 2.800000000000000e+000,-3.227264262305162e-001,-7.427917783377480e-002,-3.948799375913130e-002, 2.620854360925677e-001,-2.868070625960064e-001,-4.802537508103260e-002
 2.810000000000000e+000,-3.225125845980784e-001,-6.223168398563250e-002,-3.609947734771008e-002, 2.857501229853140e-001,-2.690427447714621e-001,-7.111999618864090e-002
 2.820000000000000e+000,-3.207578571745992e-001,-4.952655332396994e-002,-3.270352056842649e-002, 3.118917984098800e-001,-2.470024925918108e-001,-9.281894320629582e-002
 2.830000000000000e+000,-3.173027888313539e-001,-3.646898894439099e-002,-2.948818826862996e-002, 3.408213328932928e-001,-2.205227297492985e-001,-1.126585973819748e-001
 2.840000000000000e+000,-3.119261420380380e-001,-2.335155266000211e-002,-2.656746670300255e-002, 3.728963879708837e-001,-1.896125244959935e-001,-1.302961099206561e-001
 2.850000000000000e+000,-3.043492637557335e-001,-1.042994113052775e-002,-2.401922389740812e-002, 4.084723029142554e-001,-1.545168169185132e-001,-1.454195111474758e-001
 2.860000000000000e+000,-2.942311402440133e-001, 2.112518749125103e-003,-2.188270820996540e-002, 4.478689258697304e-001,-1.157893273559993e-001,-1.577662895193696e-001
 2.870000000000000e+000,-2.812061101292513e-001, 1.417904477751608e-002,-2.018707699264035e-002, 4.913103735070428e-001,-7.435980044468428e-002,-1.670912030817658e-001
 2.880000000000000e+000,-2.649576348861361e-001, 2.575019452019411e-002,-1.898662908897147e-002, 5.388567725988704e-001,-3.156948401489768e-002,-1.731605940058680e-001
 2.890000000000000e+000,-2.453075019171120e-001, 3.685407689998033e-002,-1.838201081656093e-002, 5.903464596587476e-001, 1.087732430086783e-002,-1.758083046377368e-001
 2.900000000000000e+000,-2.222880422663416e-001, 4.750244169295126e-002,-1.853266798640709e-002, 6.453587155203330e-001, 5.105339849551834e-002,-1.749467148978675e-001
 2.910000000000000e+000,-1.961635977403813e-001, 5.765032410939774e-002,-1.960614306305311e-002, 7.032295492665772e-001, 8.704482116167910e-002,-1.706519975658049e-001
 2.920000000000000e+000,-1.673955451454812e-001, 6.717116187384642e-002,-2.171651588838503e-002, 7.631028536682967e-001, 1.171896668131700e-001,-1.631656197783803e-001
 2.930000000000000e+000,-1.365643451336636e-001, 7.586587249504229e-002,-2.486711399405334e-002, 8.240098879624099e-001, 1.402614297069677e-001,-1.528520346638542e-001
 2.940000000000000e+000,-1.042790862685405e-001, 8.349473335619861e-002,-2.892660278090803e-002, 8.849523693035798e-001, 1.555741643365753e-001,-1.401217842019992e-001
 2.950000000000000e+000,-7.109988221115669e-002, 8.981972282692419e-002,-3.364377551044905e-002, 9.449674252974832e-001, 1.630204548507205e-001,-1.253673263901696e-001
 2.960000000000000e+000,-3.748586119901971e-002, 9.464926122869555e-002,-3.869000516861117e-002, 1.003166155346772e+000, 1.630486292417873e-001,-1.089520486931633e-001
 2.970000000000000e+000,-3.773656377812536e-003, 9.787403058506694e-002,-4.371600280413731e-002, 1.058751414507404e+000, 1.565741912977783e-001,-9.125006338799288e-002
 2.980000000000000e+000, 2.981313159408922e-002, 9.948121148248723e-002,-4.840656706130611e-002, 1.111025138215505e+000, 1.448322560620079e-001,-7.270556259169132e-002
 2.990000000000000e+000, 6.313254647423894e-002, 9.954745420474231e-002,-5.251597674375994e-002, 1.159393119393496e+000, 1.291992479914900e-001,-5.387879085051417e-002
 3.000000000000000e+000, 9.608859548065458e-002, 9.822169463341313e-002,-5.587830912973057e-002, 1.203369836703466e+000, 1.110222969112999e-001,-3.545015842877389e-002
 3.010000000000000e+000, 1.286041814705522e-001, 9.570567206109715e-002,-5.839999372307546e-002, 1.242580104617058e+000, 9.148979325282849e-002,-1.817145647311343e-002
 3.020000000000000e+000, 1.606057923863620e-001, 9.223426596928563e-002,-6.004611045415220e-002, 1.276753132021230e+000, 7.156064236264713e-002,-2.780818580553903e-003
 3.030000000000000e+000, 1.920155740134185e-001, 8.805680197931975e-002,-6.082616151188960e-002, 1.305707821201631e+000, 5.195206394033963e-002, 1.009148329868686e-002
 3.040000000000000e+000, 2.227428419452079e-001, 8.341990659676624e-002,-6.077736287346371e-002, 1.329331478545690e+000, 3.317083523675733e-002, 2.000659973018017e-002
 3.050000000000000e+000, 2.526784170372431e-001, 7.855149060533773e-002,-5.994745997213632e-002, 1.347558545934507e+000, 1.556265935373961e-002, 2.677740681603994e-002
 3.060000000000000e+000, 2.817033121706636e-001, 7.364656430733452e-002,-5.838442675961968e-002, 1.360356484802985e+000,-6.430427478347149e-004, 3.049765674702298e-002
 3.070000000000000e+000, 3.097051625065284e-001, 6.885794953059676e-002,-5.613344125412836e-002, 1.367718158999903e+000,-1.530208143955332e-002, 3.153720708574304e-002
 3.080000000000000e+000, 3.365840721714605e-001, 6.429397941230741e-002,-5.323565834703608e-002, 1.369655814909765e+000,-2.833596110529181e-002, 3.050524309327948e-002
 3.090000000000000e+000, 3.622454145394647e-001, 6.002019555300753e-002,-4.972528099465601e-002, 1.366194982781684e+000,-3.971726119419757e-002, 2.819390465942438e-002
 3.100000000000000e+000, 3.865917699270952e-001, 5.606953771083134e-002,-4.563026659205617e-002, 1.357373638420593e+000,-4.946176092914389e-002, 2.547179243357507e-002
 3.110000000000000e+000, 4.095134799238099e-001, 5.244771689719707e-002,-4.096753011254961e-002, 1.343239185205832e+000,-5.761588517927092e-002, 2.322791154237706e-002
 3.120000000000000e+000, 4.308874446327763e-001, 4.915179414622672e-002,-3.574852286781341e-002, 1.323854661145812e+000,-6.425571478828503e-002, 2.225604234549508e-002
