Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.020000000000000e+00,  3.894602585386685e-01,  3.330891747416520e-02,  8.856261522903563e-02,  8.769516571457744e-01, -7.381504642466573e-02,  2.550979002218515e-01
  2.030000000000000e+00,  3.919263040911709e-01,  3.466192510093347e-02,  9.785836327609956e-02,  8.104223814230600e-01, -6.826520837298169e-02,  2.571298634566299e-01
  2.040000000000000e+00,  3.919458544499611e-01,  3.669625358816653e-02,  1.073621548577684e-01,  7.409440179561944e-01, -6.125038839538973e-02,  2.569791502072525e-01
  2.050000000000000e+00,  3.894679443044921e-01,  3.942925325854807e-02,  1.171001513548205e-01,  6.693136810518613e-01, -5.281469823181256e-02,  2.542960780011261e-01
  2.060000000000000e+00,  3.845659398318333e-01,  4.288001937789065e-02,  1.270681970597646e-01,  5.966375882633208e-01, -4.308832852765852e-02,  2.488752522022087e-01
  2.070000000000000e+00,  3.775010571932560e-01,  4.705409950582773e-02,  1.372345875011658e-01,  5.243791511106822e-01, -3.233466618075719e-02,  2.407026755491832e-01
  2.080000000000000e+00,  3.687694483225808e-01,  5.191171884035639e-02,  1.475630444396655e-01,  4.543500951509640e-01, -2.099771000176456e-02,  2.299734252122096e-01
  2.090000000000000e+00,  3.590900728512897e-01,  5.731720672894070e-02,  1.580382266026426e-01,  3.886000604377267e-01, -9.713755502156198e-03,  2.170876452929939e-01
  2.100000000000000e+00,  3.493033216701862e-01,  6.298700932732482e-02,  1.686472822812712e-01,  3.291858044947450e-01,  7.560299721943174e-04,  2.026722454317062e-01
  2.110000000000000e+00,  3.402045863280327e-01,  6.847794689097442e-02,  1.792872224947792e-01,  2.778711570790617e-01,  9.677806360430960e-03,  1.876624150187342e-01
  2.120000000000000e+00,  3.323918604850675e-01,  7.324895202883219e-02,  1.896579839947843e-01,  2.358791510338059e-01,  1.652566927169270e-02,  1.733681198812864e-01
  2.130000000000000e+00,  3.262026389036902e-01,  7.677430060808987e-02,  1.992577249958932e-01,  2.038021454806832e-01,  2.111189259330959e-02,  1.613727741172169e-01
  2.140000000000000e+00,  3.217477876041826e-01,  7.864268502062743e-02,  2.075079940419346e-01,  1.816637961049994e-01,  2.363044953792703e-02,  1.532302301898925e-01
  2.150000000000000e+00,  3.189870932731437e-01,  7.859907591616788e-02,  2.139165416693879e-01,  1.690372248898067e-01,  2.462664145719559e-02,  1.501124855416958e-01
  2.160000000000000e+00,  3.177895511952400e-01,  7.653846761058647e-02,  2.181924461622169e-01,  1.651421919500329e-01,  2.491036221822267e-02,  1.525696670562664e-01
  2.170000000000000e+00,  3.179587347257928e-01,  7.248247009485698e-02,  2.202946605707319e-01,  1.689104025780505e-01,  2.541674463901557e-02,  1.604508523639824e-01
  2.180000000000000e+00,  3.192302206848745e-01,  6.655865915109738e-02,  2.204081046422544e-01,  1.790420252277906e-01,  2.702312445606874e-02,  1.729763881855180e-01
  2.190000000000000e+00,  3.212547875132561e-01,  5.898461442188707e-02,  2.188443400197017e-01,  1.940778357290856e-01,  3.035514207496992e-02,  1.889386452795968e-01
  2.200000000000000e+00,  3.235879975179259e-01,  5.005094433457224e-02,  2.159303242082677e-01,  2.125041994353307e-01,  3.564331653843141e-02,  2.069540839534945e-01
  2.210000000000000e+00,  3.257114205381861e-01,  4.010238628918983e-02,  2.119880106141835e-01,  2.328807235596610e-01,  4.268722294142470e-02,  2.256604715576727e-01
  2.220000000000000e+00,  3.270893650252276e-01,  2.951586146482343e-02,  2.073895304171736e-01,  2.539381081550318e-01,  5.091832780853721e-02,  2.438594398013251e-01
  2.230000000000000e+00,  3.272367850568865e-01,  1.866468634379137e-02,  2.025627431194388e-01,  2.746067430837976e-01,  5.950485110171111e-02,  2.606810187038882e-01
  2.240000000000000e+00,  3.257768616469918e-01,  7.868242631532851e-03,  1.979211565166428e-01,  2.940097275610832e-01,  6.747819365828478e-02,  2.757086111799497e-01
  2.250000000000000e+00,  3.224789036873253e-01, -2.649976521804209e-03,  1.938028803950947e-01,  3.114737673996418e-01,  7.388605338653639e-02,  2.889204132194846e-01
  2.260000000000000e+00,  3.172638474139481e-01, -1.277681976007150e-02,  1.904528064914756e-01,  3.265515380060656e-01,  7.794338700082779e-02,  3.004815681270769e-01
  2.270000000000000e+00,  3.101707559608748e-01, -2.249775902275508e-02,  1.880206592920551e-01,  3.390139972345121e-01,  7.914007680984256e-02,  3.105649625327571e-01
  2.280000000000000e+00,  3.013012916686233e-01, -3.186638607064296e-02,  1.865617190544237e-01,  3.488019029533271e-01,  7.729036949471606e-02,  3.192910885882981e-01
  2.290000000000000e+00,  2.907716869753018e-01, -4.096202214692624e-02,  1.860449750901252e-01,  3.559628920230250e-01,  7.252191740535111e-02,  3.267408711037765e-01
  2.300000000000000e+00,  2.786906642700994e-01, -4.984735616230940e-02,  1.863661256862386e-01,  3.606019103163556e-01,  6.520853598798368e-02,  3.329731831945141e-01
  2.310000000000000e+00,  2.651612786386656e-01, -5.854018150525975e-02,  1.873591954866891e-01,  3.628537925430358e-01,  5.587215391493560e-02,  3.380319617455739e-01
  2.320000000000000e+00,  2.502914532040859e-01, -6.700579424063080e-02,  1.888082477928815e-01,  3.628734884163211e-01,  4.508824099171573e-02,  3.419575229529521e-01
  2.330000000000000e+00,  2.341990973717408e-01, -7.516626560361628e-02,  1.904637169585947e-01,  3.608360964642741e-01,  3.341368466930419e-02,  3.448023485836487e-01
  2.340000000000000e+00,  2.170080300830589e-01, -8.291940607634163e-02,  1.920650521390818e-01,  3.569377017246372e-01,  2.134060080473999e-02,  3.466414038368845e-01
  2.350000000000000e+00,  1.988401681924980e-01, -9.016244507777560e-02,  1.933678588891681e-01,  3.513892354693909e-01,  9.273522985131641e-03,  3.475752762311555e-01
  2.360000000000000e+00,  1.798112107985285e-01, -9.681482674094677e-02,  1.941696564160983e-01,  3.444033295098829e-01, -2.476470686632061e-03,  3.477252092351235e-01
  2.370000000000000e+00,  1.600314750593215e-01, -1.028323458282017e-01,  1.943286351369802e-01,  3.361816056334123e-01, -1.368920275304509e-02,  3.472158760957289e-01
  2.380000000000000e+00,  1.396089557682413e-01, -1.082084888997998e-01,  1.937728264421085e-01,  3.269087505586386e-01, -2.422904178337326e-02,  3.461507708272388e-01
  2.390000000000000e+00,  1.186579786669043e-01, -1.129679207176868e-01,  1.924899134889019e-01,  3.167545815222474e-01, -3.403183933075418e-02,  3.446065205335587e-01
  2.400000000000000e+00,  9.726698960589937e-02, -1.171476773726772e-01,  1.905436681088878e-01,  3.058730187850354e-01, -4.309791866276552e-02,  3.425886377311312e-01
  2.410000000000000e+00,  7.553903085614268e-02, -1.207951889352790e-01,  1.880034051988766e-01,  2.944152501206326e-01, -5.146303463044567e-02,  3.401167220953729e-01
  2.420000000000000e+00,  5.356147256394606e-02, -1.239521121485934e-01,  1.849484657196306e-01,  2.825294739581692e-01, -5.919382881549728e-02,  3.372043556402641e-01
  2.430000000000000e+00,  3.141221156927451e-02, -1.266481968235837e-01,  1.814498202863600e-01,  2.703655105367394e-01, -6.637837599488146e-02,  3.338769878867328e-01
  2.440000000000000e+00,  9.181002630229262e-03, -1.289114799193001e-01,  1.775253716651549e-01,  2.580728024313461e-01, -7.310690686966577e-02,  3.302459997357196e-01
  2.450000000000000e+00, -1.306145601730345e-02, -1.307589318313305e-01,  1.731971965290311e-01,  2.457956926353433e-01, -7.947886106838928e-02,  3.264293174690209e-01
  2.460000000000000e+00, -3.524202248811188e-02, -1.322090660752959e-01,  1.684671883708893e-01,  2.336705016634473e-01, -8.558909543359004e-02,  3.225994678742101e-01
  2.470000000000000e+00, -5.729189756788275e-02, -1.332804635455762e-01,  1.633412920267854e-01,  2.218219477409924e-01, -9.152991322177059e-02,  3.189477394617886e-01
  2.480000000000000e+00, -7.914940600248192e-02, -1.339913455725052e-01,  1.578435239177595e-01,  2.103595647686044e-01, -9.739109662429894e-02,  3.156575424787604e-01
  2.490000000000000e+00, -1.007592553211188e-01, -1.343593373721732e-01,  1.520211083861569e-01,  1.993769782187095e-01, -1.032591383529497e-01,  3.128838700069771e-01
  2.500000000000000e+00, -1.220638629686355e-01, -1.344016232624567e-01,  1.459397842539641e-01,  1.889571594916471e-01, -1.092173789225698e-01,  3.107417099232408e-01
  2.510000000000000e+00, -1.429899087560742e-01, -1.341361167023769e-01,  1.396770137339721e-01,  1.791815242899003e-01, -1.153470731181561e-01,  3.092990042188876e-01
  2.520000000000000e+00, -1.634405464012000e-01, -1.335846464311319e-01,  1.333191807966261e-01,  1.701366893574759e-01, -1.217266435270951e-01,  3.085714547423606e-01
  2.530000000000000e+00, -1.832957594234885e-01, -1.327779466890315e-01,  1.269603506322749e-01,  1.619163910096828e-01, -1.284282244786642e-01,  3.085228732004747e-01
  2.540000000000000e+00, -2.024143454068528e-01, -1.317616076187278e-01,  1.206976536120948e-01,  1.546201803918229e-01, -1.355128264840569e-01,  3.090756658013750e-01
  2.550000000000000e+00, -2.206388967688269e-01, -1.306003675953580e-01,  1.146227844176965e-01,  1.483493719220752e-01, -1.430257212357618e-01,  3.101281442020314e-01
  2.560000000000000e+00, -2.378093916386994e-01, -1.293771136608097e-01,  1.088129433037487e-01,  1.432000704959463e-01, -1.509935204023614e-01,  3.115698767928167e-01
  2.570000000000000e+00, -2.537827419366589e-01, -1.281863388309503e-01,  1.033243046671374e-01,  1.392542318613138e-01, -1.594230835623911e-01,  3.132905705692375e-01
  2.580000000000000e+00, -2.684519489153047e-01, -1.271244681288819e-01,  9.818925863664216e-02,  1.365702610110580e-01, -1.683013189064531e-01,  3.151824104379145e-01
  2.590000000000000e+00, -2.817614936404084e-01, -1.262790980853246e-01,  9.341736930459141e-02,  1.351749178302278e-01, -1.775957658334070e-01,  3.171365304834372e-01
  2.600000000000000e+00, -2.937192715291840e-01, -1.257193701909529e-01,  8.900000203586446e-02,  1.350573594663269e-01, -1.872566137622340e-01,  3.190355956970626e-01
  2.610000000000000e+00, -3.044069499576205e-01, -1.254896769158915e-01,  8.491668778410291e-02,  1.361651769136663e-01, -1.972188924005617e-01,  3.207468642528329e-01
  2.620000000000000e+00, -3.139867907225519e-01, -1.256068841149918e-01,  8.113733719943830e-02,  1.384038539120394e-01, -2.074024542673674e-01,  3.221206513219603e-01
  2.630000000000000e+00, -3.226974796134902e-01, -1.260601834749682e-01,  7.761763706737121e-02,  1.416426489166266e-01, -2.177102891432142e-01,  3.229945938819025e-01
  2.640000000000000e+00, -3.308346950688240e-01, -1.268134044721334e-01,  7.429114064132640e-02,  1.457275864518171e-01, -2.280266690686684e-01,  3.232015655160587e-01
  2.650000000000000e+00, -3.387220487843774e-01, -1.278086864072603e-01,  7.106224044594768e-02,  1.504984905880948e-01, -2.382158768353000e-01,  3.225805537789370e-01
  2.660000000000000e+00, -3.466793411052437e-01, -1.289689860285912e-01,  6.780574044999693e-02,  1.558066258544757e-01, -2.481236703008210e-01,  3.209869818789114e-01
  2.670000000000000e+00, -3.549883167008138e-01, -1.301973043186766e-01,  6.438024315448200e-02,  1.615314714686461e-01, -2.575829067639877e-01,  3.182960693732740e-01
  2.680000000000000e+00, -3.638545962237572e-01, -1.313712468434427e-01,  6.065746800422323e-02,  1.675964160425476e-01, -2.664224044328891e-01,  3.143962545563875e-01
  2.690000000000000e+00, -3.733687836763083e-01, -1.323337495504417e-01,  5.656155246750580e-02,  1.739836389942418e-01, -2.744775067881873e-01,  3.091753065350291e-01
  2.700000000000000e+00, -3.834759619289412e-01, -1.328864731244974e-01,  5.210456004097499e-02,  1.807462048727694e-01, -2.815991894563268e-01,  3.025076708069656e-01
  2.710000000000000e+00, -3.939708553026798e-01, -1.327963890789108e-01,  4.739962380361097e-02,  1.880096939629409e-01, -2.876552855484794e-01,  2.942559603073479e-01
  2.720000000000000e+00, -4.045332511010408e-01, -1.318206421127059e-01,  4.263988553232739e-02,  1.959555211168567e-01, -2.925188729608926e-01,  2.842938577974951e-01
  2.730000000000000e+00, -4.147957924774957e-01, -1.297417196729396e-01,  3.804966106459723e-02,  2.047888837150460e-01, -2.960471894525686e-01,  2.725417348475141e-01
  2.740000000000000e+00, -4.244181803912819e-01, -1.263945862280704e-01,  3.383861352892864e-02,  2.147065792144174e-01, -2.980621186977161e-01,  2.589784431573365e-01
  2.750000000000000e+00, -4.331241083038030e-01, -1.216857840898993e-01,  3.013262957416387e-02,  2.258715545946475e-01, -2.983366302889763e-01,  2.437078784291164e-01
  2.760000000000000e+00, -4.407337814650259e-01, -1.155795207023935e-01,  2.700952695031962e-02,  2.384175380731152e-01, -2.966006703202799e-01,  2.268496221453456e-01
  2.770000000000000e+00, -4.471408563891106e-01, -1.080960019978241e-01,  2.447378377729523e-02,  2.524590371158582e-01, -2.925465752900580e-01,  2.085675123718984e-01
  2.780000000000000e+00, -4.522896044290535e-01, -9.930366165866444e-02,  2.247323352908648e-02,  2.681135776224596e-01, -2.858399138967036e-01,  1.890363018499899e-01
  2.790000000000000e+00, -4.561444479278108e-01, -8.931717686505913e-02,  2.090906167867431e-02,  2.855236340444639e-01, -2.761317323198955e-01,  1.684371050476225e-01
  2.800000000000000e+00, -4.586577341837939e-01, -7.830103644644648e-02,  1.964190245857170e-02,  3.048743276967117e-01, -2.630762470100197e-01,  1.469738830975832e-01
  2.810000000000000e+00, -4.597666477789975e-01, -6.646276307031007e-02,  1.853286913362526e-02,  3.264034702187809e-01, -2.463516764898272e-01,  1.248225322306351e-01
  2.820000000000000e+00, -4.593556055967377e-01, -5.406463019716679e-02,  1.742972324295358e-02,  3.504048764511132e-01, -2.256978096771065e-01,  1.021954718254275e-01
  2.830000000000000e+00, -4.572699608617289e-01, -4.139837599335539e-02,  1.621406162729701e-02,  3.772209019045468e-01, -2.009577177415501e-01,  7.927409623684098e-02
  2.840000000000000e+00, -4.533077266276934e-01, -2.875834098074082e-02,  1.480371782691612e-02,  4.072221139051223e-01, -1.721324380202040e-01,  5.623715735063649e-02
  2.850000000000001e+00, -4.472065089451630e-01, -1.640677983395400e-02,  1.315349229735286e-02,  4.407774365255344e-01, -1.394434550905459e-01,  3.330665138939885e-02
  2.860000000000000e+00, -4.386378219308854e-01, -4.541540929447585e-03,  1.125360349751243e-02,  4.782146932739688e-01, -1.033988235409641e-01,  1.080789265883827e-02
  2.870000000000000e+00, -4.272345687491622e-01,  6.725023089688476e-03,  9.119527278118378e-03,  5.197678463147857e-01, -6.485084029889432e-02, -1.077394682597027e-02
  2.880000000000000e+00, -4.126587415828717e-01,  1.736539390746139e-02,  6.766931864996406e-03,  5.655127631897875e-01, -2.502054002893305e-02, -3.076044462961567e-02
  2.890000000000000e+00, -3.946911314987026e-01,  2.740955221322916e-02,  4.181756859972561e-03,  6.153062415834353e-01,  1.454607658930300e-02, -4.829900011634886e-02
  2.900000000000000e+00, -3.733098348943447e-01,  3.689825172417316e-02,  1.306175909739270e-03,  6.687498428781673e-01,  5.211068953216710e-02, -6.245043870574121e-02
  2.910000000000000e+00, -3.487254262439224e-01,  4.583450182302551e-02, -1.946197114494995e-03,  7.251941036579991e-01,  8.593959894936552e-02, -7.232091527219386e-02
  2.920000000000000e+00, -3.213579106461859e-01,  5.415208740178090e-02, -5.650404228810914e-03,  7.837861547789471e-01,  1.145038252500016e-01, -7.718780709959173e-02
  2.930000000000000e+00, -2.917656257053215e-01,  6.171122679451968e-02, -9.824569064608640e-03,  8.435494504794401e-01,  1.366325358599699e-01, -7.658013871329203e-02
  2.940000000000000e+00, -2.605542268608551e-01,  6.831828137308560e-02, -1.440057042556879e-02,  9.034711372815261e-01,  1.516124978522854e-01, -7.030914275673227e-02
  2.950000000000000e+00, -2.282942179632351e-01,  7.376121871787666e-02, -1.922127101639095e-02,  9.625716424875899e-01,  1.592472131537517e-01, -5.847902627025486e-02
  2.960000000000000e+00, -1.954640683674988e-01,  7.785397698022223e-02, -2.406193248246809e-02,  1.019945775747719e+00,  1.598706933694247e-01, -4.150289822875998e-02
  2.970000000000000e+00, -1.624250965842288e-01,  8.047733939470181e-02, -2.866970994900389e-02,  1.074781208720283e+00,  1.542924005725324e-01, -2.011129656890768e-02
  2.980000000000000e+00, -1.294275902122141e-01,  8.160093137190416e-02, -3.280856840308611e-02,  1.126366141321380e+00,  1.436656194920942e-01,  4.672190069865138e-03
  2.990000000000000e+00, -9.663874111048223e-02,  8.128324487147709e-02, -3.629224055573070e-02,  1.174094818348765e+00,  1.293058389412056e-01,  3.159795650481880e-02
  3.000000000000000e+00, -6.417529223457821e-02,  7.965832917841298e-02, -3.899705365964109e-02,  1.217473087221530e+00,  1.125078587510456e-01,  5.929749280423365e-02
  3.010000000000000e+00, -3.212864479394801e-02,  7.691687787415202e-02, -4.085885708310410e-02,  1.256120191687077e+00,  9.440671639062931e-02,  8.641544136247904e-02
  3.020000000000000e+00, -5.798279059354699e-04,  7.328541080831963e-02, -4.186340658171036e-02,  1.289762351181768e+00,  7.590489777318606e-02,  1.117376641229633e-01
  3.030000000000000e+00,  3.039135684863927e-02,  6.900610559103826e-02, -4.203508486880626e-02,  1.318217231143480e+00,  5.766439557952830e-02,  1.342903571895924e-01
  3.040000000000000e+00,  6.069558783246271e-02,  6.431862927602339e-02, -4.142185712782498e-02,  1.341371803432683e+00,  4.014480703850117e-02,  1.534022793125719e-01
  3.050000000000000e+00,  9.022579234866028e-02,  5.944403018199762e-02, -4.007874587903788e-02,  1.359160453490977e+00,  2.365870286147526e-02,  1.687336654372544e-01
  3.060000000000000e+00,  1.188644131229575e-01,  5.457124454008300e-02, -3.805776439321869e-02,  1.371550452812206e+00,  8.419668979299428e-03,  1.802771773353071e-01
  3.070000000000000e+00,  1.465002487890166e-01,  4.984856339244059e-02, -3.540514243221509e-02,  1.378534122976952e+00, -5.426382597945786e-03,  1.883334938660376e-01
  3.080000000000000e+00,  1.730343638377978e-01,  4.538161376471206e-02, -3.216048444842480e-02,  1.380122942641485e+00, -1.778364467438015e-02,  1.934626677407757e-01
  3.090000000000000e+00,  1.983708057973170e-01,  4.123584521865187e-02, -2.835507837551960e-02,  1.376342502467840e+00, -2.859594754693080e-02,  1.964145858377037e-01
  3.100000000000000e+00,  2.224036850147492e-01,  3.744212261037161e-02, -2.401000364860946e-02,  1.367229741313895e+00, -3.783983569943834e-02,  1.980444400367395e-01
  3.110000000000000e+00,  2.450106270864508e-01,  3.400705446490515e-02, -1.913614119184896e-02,  1.352833756462763e+00, -4.552222385630839e-02,  1.992209224482059e-01
  3.120000000000000e+00,  2.660555892668583e-01,  3.092687806178240e-02, -1.373730926067329e-02,  1.333219846743142e+00, -5.168235443149026e-02,  2.007377768765683e-01
  3.130000000000000e+00,  2.853958373074654e-01,  2.819950946796412e-02, -7.816282561842412e-03,  1.308473953090038e+00, -5.639015433385923e-02,  2.032363182498275e-01
  3.140000000000000e+00,  3.028879660419430e-01,  2.583158837560418e-02, -1.382649347269987e-03,  1.278705489747962e+00, -5.973365119778842e-02,  2.071407588759970e-01
  3.150000000000000e+00,  3.183948981477344e-01,  2.383994459407046e-02,  5.540709216199035e-03,  1.244049353002300e+00, -6.180188040017855e-02,  2.126133898557589e-01
  3.160000000000000e+00,  3.317947244094237e-01,  2.224666206464443e-02,  1.291583000991692e-02,  1.204667919359954e+00, -6.267697755720812e-02,  2.195406541334840e-01
  3.170000000000000e+00,  3.429887361456744e-01,  2.107054717765910e-02,  2.069260095128996e-02,  1.160753090819990e+00, -6.243978687877409e-02,  2.275538346594550e-01
  3.180000000000000e+00,  3.519053695277130e-01,  2.032062952064018e-02,  2.881413993916937e-02,  1.112529432078472e+00, -6.117845960290684e-02,  2.360799517497373e-01
