Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.060000000000000e+00,  4.507756742708641e-01,  5.310457543347691e-02,  1.401055661273363e-01,  5.770895095358755e-01, -2.952130337297172e-03,  1.761577744237016e-01
  2.070000000000000e+00,  4.436161661730353e-01,  5.805456978544443e-02,  1.524846275530219e-01,  5.058149311809197e-01,  8.181253170538237e-03,  1.650118334293727e-01
  2.080000000000000e+00,  4.349824541828300e-01,  6.359605345672081e-02,  1.655509130902001e-01,  4.372262297203455e-01,  1.964132911213994e-02,  1.504908837774528e-01
  2.090000000000000e+00,  4.256108369367803e-01,  6.951513245907770e-02,  1.792583425944404e-01,  3.733466056134106e-01,  3.078637230786945e-02,  1.330235092054609e-01
  2.100000000000000e+00,  4.163110401572476e-01,  7.546068465469702e-02,  1.934036516012012e-01,  3.160926274927505e-01,  4.091592326993176e-02,  1.134941698568978e-01
  2.110000000000000e+00,  4.078070865756222e-01,  8.097639316767280e-02,  2.075436666462137e-01,  2.669953220038147e-01,  4.940823738077003e-02,  9.331958307023987e-02
  2.120000000000000e+00,  4.006150405249742e-01,  8.558849543742730e-02,  2.210100952613804e-01,  2.270313262201489e-01,  5.585458468943276e-02,  7.435197663771098e-02
  2.130000000000000e+00,  3.950104302976436e-01,  8.889866446828876e-02,  2.330543414244263e-01,  1.966164243781119e-01,  6.014657350898950e-02,  5.856439059521596e-02
  2.140000000000000e+00,  3.910834855020028e-01,  9.063190171792690e-02,  2.430223756260619e-01,  1.757019460161922e-01,  6.250888981411731e-02,  4.765775004424998e-02
  2.150000000000000e+00,  3.887585835494622e-01,  9.063260420305230e-02,  2.504821836085370e-01,  1.638570378918699e-01,  6.347936966831590e-02,  4.277620958957880e-02
  2.160000000000000e+00,  3.879081853871789e-01,  8.884190701615990e-02,  2.552229957847185e-01,  1.603461189653035e-01,  6.384323832120216e-02,  4.438545832549499e-02
  2.170000000000000e+00,  3.883312064008161e-01,  8.527706904896615e-02,  2.572688125692796e-01,  1.641576955117634e-01,  6.450153243711031e-02,  5.226440466424135e-02
  2.180000000000000e+00,  3.897535638888768e-01,  8.002294479265259e-02,  2.568487799225245e-01,  1.740511460382682e-01,  6.629577539220115e-02,  6.558018484903254e-02
  2.190000000000000e+00,  3.918508432330113e-01,  7.323490899192464e-02,  2.543100548222401e-01,  1.886434162156686e-01,  6.981670657508790e-02,  8.304306327206459e-02
  2.200000000000000e+00,  3.941816187869109e-01,  6.513274681794190e-02,  2.500521019064143e-01,  2.064907435948447e-01,  7.526244062251138e-02,  1.031374426720526e-01
  2.210000000000000e+00,  3.962482721206821e-01,  5.599978190358867e-02,  2.444923310611805e-01,  2.262275322907719e-01,  8.240387328847439e-02,  1.243205398269723e-01
  2.220000000000000e+00,  3.975376961487821e-01,  4.616944007586610e-02,  2.381108620201931e-01,  2.466514971625529e-01,  9.065087750293960e-02,  1.451993803759130e-01
  2.230000000000000e+00,  3.975847266776692e-01,  3.599378446309465e-02,  2.314446198927455e-01,  2.667479743126641e-01,  9.915710457958044e-02,  1.647185271137472e-01
  2.240000000000000e+00,  3.960257066926465e-01,  2.579212187967106e-02,  2.250113105564425e-01,  2.856820489603772e-01,  1.069437549369687e-01,  1.822952014045451e-01
  2.250000000000000e+00,  3.926325566426859e-01,  1.580249046132409e-02,  2.192396924055060e-01,  3.028079069964896e-01,  1.130520613188628e-01,  1.977715286343881e-01
  2.260000000000000e+00,  3.873180368473619e-01,  6.157434551194774e-03,  2.144411718972832e-01,  3.176896535587694e-01,  1.166957031753928e-01,  2.112192905228052e-01
  2.270000000000000e+00,  3.801078819644644e-01, -3.112938623841544e-03,  2.108028350397120e-01,  3.300949974319138e-01,  1.173691225148928e-01,  2.227667366474374e-01
  2.280000000000000e+00,  3.710934433842635e-01, -1.205510536277687e-02,  2.083918544078986e-01,  3.399509331695279e-01,  1.148962452868202e-01,  2.325332272197160e-01
  2.290000000000000e+00,  3.603888968570432e-01, -2.075059377535560e-02,  2.071725614619438e-01,  3.472852056470135e-01,  1.094186766487086e-01,  2.406287811690050e-01
  2.300000000000000e+00,  3.481092034210531e-01, -2.927221392110768e-02,  2.070280446419324e-01,  3.521796755244641e-01,  1.013281251768812e-01,  2.471571595062300e-01
  2.310000000000000e+00,  3.343685055063560e-01, -3.765282690821992e-02,  2.077772962424910e-01,  3.547448406586119e-01,  9.116785539239054e-02,  2.522113140660701e-01
  2.320000000000000e+00,  3.192882043935890e-01, -4.587300680275597e-02,  2.091901628808852e-01,  3.551125901200190e-01,  7.953651313405030e-02,  2.558750703856654e-01
  2.330000000000000e+00,  3.029952219982995e-01, -5.386899097641629e-02,  2.110029498588521e-01,  3.534366199111668e-01,  6.701333944947034e-02,  2.582379355615392e-01
  2.340000000000000e+00,  2.856258120796826e-01, -6.154616669481583e-02,  2.129431580465082e-01,  3.498978109291726e-01,  5.410978783966357e-02,  2.593984095074430e-01
  2.350000000000000e+00,  2.673135199007267e-01, -6.880436531945833e-02,  2.147545349328489e-01,  3.446974888593156e-01,  4.124466121234591e-02,  2.594721705725410e-01
  2.360000000000000e+00,  2.481855463089728e-01, -7.556102520600816e-02,  2.162226160709837e-01,  3.380445236218972e-01,  2.873777977720890e-02,  2.585891726202897e-01
  2.370000000000000e+00,  2.283620073723967e-01, -8.176637127531428e-02,  2.171927314535961e-01,  3.301414413000485e-01,  1.681324045562095e-02,  2.568800030347109e-01
  2.380000000000000e+00,  2.079590625452337e-01, -8.740562673572283e-02,  2.175784777834751e-01,  3.211769374340900e-01,  5.607285983094732e-03,  2.544554791787457e-01
  2.390000000000000e+00,  1.870840233086909e-01, -9.249180456719808e-02,  2.173591453593469e-01,  3.113240938182310e-01, -4.819342266660547e-03,  2.513888259107527e-01
  2.400000000000000e+00,  1.658406256925459e-01, -9.705544512138764e-02,  2.165649060409188e-01,  3.007437091897022e-01, -1.446442901948571e-02,  2.477227518207174e-01
  2.410000000000000e+00,  1.443218500945776e-01, -1.011336486231689e-01,  2.152539835202008e-01,  2.895881346297083e-01, -2.336768784760692e-02,  2.434835709178627e-01
  2.420000000000000e+00,  1.226119878034751e-01, -1.047614480885151e-01,  2.134867707606744e-01,  2.780062549859386e-01, -3.159765255343649e-02,  2.387055634126826e-01
  2.430000000000000e+00,  1.007900440920090e-01, -1.079669021211940e-01,  2.113065175732073e-01,  2.661464488384923e-01, -3.924193887188485e-02,  2.334515390548904e-01
  2.440000000000000e+00,  7.893055429123594e-02, -1.107716910554317e-01,  2.087317939705290e-01,  2.541549322314378e-01, -4.639842135014788e-02,  2.278273116522252e-01
  2.450000000000000e+00,  5.710305773935171e-02, -1.131946142692004e-01,  2.057598180974507e-01,  2.421719159446965e-01, -5.316783332587441e-02,  2.219870840985262e-01
  2.460000000000000e+00,  3.537220633404411e-02, -1.152540388056249e-01,  2.023771143697729e-01,  2.303284594419665e-01, -5.964976937463960e-02,  2.161253691546359e-01
  2.470000000000000e+00,  1.379663888304108e-02, -1.169679321778503e-01,  1.985744511205592e-01,  2.187433621480770e-01, -6.594166310865469e-02,  2.104554614177495e-01
  2.480000000000000e+00, -7.573399496428355e-03, -1.183527519571363e-01,  1.943608218876844e-01,  2.075199470906238e-01, -7.213818463744538e-02,  2.051824647932389e-01
  2.490000000000000e+00, -2.869534645629051e-02, -1.194226527374544e-01,  1.897693205524138e-01,  1.967458330194625e-01, -7.833020420815637e-02,  2.004812620331791e-01
  2.500000000000000e+00, -4.952604290456205e-02, -1.201892375181666e-01,  1.848534808319652e-01,  1.864987146754478e-01, -8.460498445768570e-02,  1.964833462199665e-01
  2.510000000000000e+00, -7.000837719238386e-02, -1.206625517111704e-01,  1.796810184786666e-01,  1.768558726227322e-01, -9.104717151683946e-02,  1.932693790630654e-01
  2.520000000000000e+00, -9.006256489397411e-02, -1.208545040844022e-01,  1.743308214630900e-01,  1.679012093398327e-01, -9.773764916814981e-02,  1.908647989629751e-01
  2.530000000000000e+00, -1.095850024654593e-01, -1.207844716772655e-01,  1.688910214437270e-01,  1.597273038435368e-01, -1.047496761361317e-01,  1.892413832557268e-01
  2.540000000000000e+00, -1.284494263100590e-01, -1.204859386064363e-01,  1.634535555205054e-01,  1.524340174373897e-01, -1.121439647446925e-01,  1.883288291895562e-01
  2.550000000000000e+00, -1.465117763748211e-01, -1.200116044215742e-01,  1.581051076004082e-01,  1.461241116400953e-01, -1.199642707866355e-01,  1.880328435709479e-01
  2.560000000000000e+00, -1.636234356506369e-01, -1.194335391345702e-01,  1.529180226329452e-01,  1.408958523338823e-01, -1.282347818928521e-01,  1.882506884666169e-01
  2.570000000000000e+00, -1.796511862449522e-01, -1.188375491327103e-01,  1.479436605848417e-01,  1.368335341619358e-01, -1.369591903255955e-01,  1.888795866247582e-01
  2.580000000000000e+00, -1.944911505929774e-01, -1.183157129719925e-01,  1.432116916280410e-01,  1.339982103374199e-01, -1.461216098762182e-01,  1.898195429439278e-01
  2.590000000000000e+00, -2.080920075211798e-01, -1.179540651368769e-01,  1.387274384559128e-01,  1.324179314386295e-01, -1.556859194981375e-01,  1.909692159654340e-01
  2.600000000000000e+00, -2.204612065614669e-01, -1.178245466697847e-01,  1.344785486553640e-01,  1.320820286373245e-01, -1.655983966529924e-01,  1.922188122098487e-01
  2.610000000000000e+00, -2.316767519723887e-01, -1.179778942787959e-01,  1.304412105552954e-01,  1.329367950296091e-01, -1.757894836512964e-01,  1.934414386401370e-01
  2.620000000000000e+00, -2.418940581516547e-01, -1.184399011854997e-01,  1.265834648174598e-01,  1.348850136270334e-01, -1.861737702042320e-01,  1.944897126691518e-01
  2.630000000000000e+00, -2.513418010716171e-01, -1.192096251111425e-01,  1.228618952228189e-01,  1.377922162888889e-01, -1.966486240762052e-01,  1.951985049015848e-01
  2.640000000000000e+00, -2.603021541064650e-01, -1.202592538160387e-01,  1.192150953178025e-01,  1.415005903130034e-01, -2.070930276202063e-01,  1.953917007707853e-01
  2.650000000000000e+00, -2.690808723843857e-01, -1.215347052168920e-01,  1.155584142113974e-01,  1.458475672402703e-01, -2.173673752626168e-01,  1.948919203571556e-01
  2.660000000000000e+00, -2.779741009219521e-01, -1.229549356526309e-01,  1.117857118659563e-01,  1.506855334188966e-01, -2.273161300318793e-01,  1.935296043971437e-01
  2.670000000000000e+00, -2.872324588705735e-01, -1.244087757870369e-01,  1.077843058010363e-01,  1.559007538769379e-01, -2.367741635426918e-01,  1.911459698211427e-01
  2.680000000000000e+00, -2.970222280800753e-01, -1.257497346871195e-01,  1.034630899748954e-01,  1.614303446931993e-01, -2.455750160587848e-01,  1.875887995370639e-01
  2.690000000000000e+00, -3.073885140570034e-01, -1.267920296261333e-01,  9.878507850068427e-02,  1.672760579013510e-01, -2.535587282565631e-01,  1.827062799406642e-01
  2.700000000000000e+00, -3.182314419914837e-01, -1.273150677214474e-01,  9.378922878162804e-02,  1.735116732247280e-01, -2.605761517714905e-01,  1.763484079096028e-01
  2.710000000000000e+00, -3.293122674178680e-01, -1.270827759026187e-01,  8.858686233644494e-02,  1.802770616119961e-01, -2.664852584619460e-01,  1.683844081090222e-01
  2.720000000000000e+00, -3.402994982713703e-01, -1.258746911243531e-01,  8.333049756099055e-02,  1.877545872588657e-01, -2.711377871053980e-01,  1.587339124341990e-01
  2.730000000000000e+00, -3.508407363206767e-01, -1.235158947601480e-01,  7.816977988220104e-02,  1.961349282858643e-01, -2.743615866354203e-01,  1.473964009491857e-01
  2.740000000000000e+00, -3.606285897546577e-01, -1.198933212280249e-01,  7.321540610128435e-02,  2.055874327617114e-01, -2.759473519520547e-01,  1.344614368804026e-01
  2.750000000000000e+00, -3.694368624279655e-01, -1.149556101918319e-01,  6.852393339637049e-02,  2.162468325333869e-01, -2.756451689093995e-01,  1.200933702756042e-01
  2.760000000000000e+00, -3.771241234855194e-01, -1.087032399587116e-01,  6.410188099062880e-02,  2.282184536149826e-01, -2.731700179332862e-01,  1.044985111318382e-01
  2.770000000000000e+00, -3.836154671418903e-01, -1.011780797076558e-01,  5.991774892600377e-02,  2.415964109079862e-01, -2.682111172801144e-01,  8.789089720619965e-02
  2.780000000000000e+00, -3.888742087200031e-01, -9.245782336761010e-02,  5.591238224129400e-02,  2.564870066641689e-01, -2.604415100821016e-01,  7.047131657609421e-02
  2.790000000000000e+00, -3.928726610732631e-01, -8.265624171444941e-02,  5.200564950739740e-02,  2.730302316366279e-01, -2.495288124606313e-01,  5.242506368719772e-02
  2.800000000000000e+00, -3.955681047049855e-01, -7.192783100083977e-02,  4.810277352595289e-02,  2.914151611205789e-01, -2.351502536573847e-01,  3.393070165861687e-02
  2.810000000000000e+00, -3.968861208569390e-01, -6.047405739560396e-02,  4.410627902850658e-02,  3.118885912059496e-01, -2.170149458229010e-01,  1.516323014743044e-02
  2.820000000000000e+00, -3.967121673718775e-01, -4.854422553864657e-02,  3.993610020207097e-02,  3.347567018930110e-01, -1.948962209825204e-01, -3.717991267388348e-03
  2.830000000000000e+00, -3.948893900637155e-01, -3.642212046703119e-02,  3.554925946773784e-02,  3.603775844345977e-01, -1.686760958308211e-01, -2.258236179113984e-02
  2.840000000000000e+00, -3.912099672403436e-01, -2.439893213270672e-02,  3.095111861616020e-02,  3.891445074946865e-01, -1.383989486234606e-01, -4.132493311635587e-02
  2.850000000000001e+00, -3.854050860177122e-01, -1.273672876586951e-02,  2.619053484295373e-02,  4.214567548141593e-01, -1.043358788677667e-01, -5.981561767937791e-02
  2.860000000000000e+00, -3.771384660813308e-01, -1.633126782207839e-03,  2.135724266035455e-02,  4.576821566545912e-01, -6.704765471826638e-02, -7.784926673125604e-02
  2.870000000000000e+00, -3.660369631471267e-01,  8.804978448129219e-03,  1.656412110008819e-02,  4.981016772847998e-01, -2.743815120060426e-02, -9.508282804900600e-02
  2.880000000000000e+00, -3.517587910241953e-01,  1.856502083783318e-02,  1.191237742334720e-02,  5.428396203619590e-01,  1.322866230837769e-02, -1.109898773907650e-01
  2.890000000000000e+00, -3.340813776621194e-01,  2.770249218237475e-02,  7.448765055591383e-03,  5.917946256633846e-01,  5.338159524392428e-02, -1.248595246497363e-01
  2.900000000000000e+00, -3.129764479638208e-01,  3.629100563498056e-02,  3.139561139825362e-03,  6.445957546105615e-01,  9.128162510723564e-02, -1.358615480561602e-01
  2.910000000000000e+00, -2.886419282310833e-01,  4.436791750918978e-02, -1.118806382381835e-03,  7.006027784362364e-01,  1.252187957097699e-01, -1.431629499250110e-01
  2.920000000000000e+00, -2.614776464235499e-01,  5.189714691320302e-02, -5.454026394541634e-03,  7.589552686276446e-01,  1.537043419661028e-01, -1.460497829186075e-01
  2.930000000000000e+00, -2.320160145659641e-01,  5.876117533562031e-02, -9.958791398646638e-03,  8.186576225825972e-01,  1.756118128805162e-01, -1.440119228677649e-01
  2.940000000000000e+00, -2.008357779722896e-01,  6.477978690861685e-02, -1.464562446296905e-02,  8.786723948131923e-01,  1.902658649519695e-01, -1.367827644511306e-01
  2.950000000000000e+00, -1.684858662014837e-01,  6.974665085261322e-02, -1.943090342710590e-02,  9.379941528572259e-01,  1.974966138357759e-01, -1.243626904561081e-01
  2.960000000000000e+00, -1.354337424600627e-01,  7.347554062645267e-02, -2.414839772096968e-02,  9.956926242509530e-01,  1.976549407029226e-01, -1.070509601387348e-01
  2.970000000000000e+00, -1.020423897041318e-01,  7.584298972603487e-02, -2.858639811939871e-02,  1.050931692066177e+00,  1.915626162415048e-01, -8.547144678171172e-02
  2.980000000000000e+00, -6.857497364553970e-02,  7.681174911881405e-02, -3.253446324634603e-02,  1.102977043341116e+00,  1.803858381372923e-01, -6.056219808077750e-02
  2.990000000000000e+00, -3.521865036489415e-02,  7.643176750738978e-02, -3.582019243666853e-02,  1.151201771288728e+00,  1.654564565341295e-01, -3.351514540941357e-02
  3.000000000000000e+00, -2.112277626967691e-03,  7.482753826078747e-02, -3.832563461802509e-02,  1.195092212489717e+00,  1.480892718424838e-01, -5.668404019573089e-03
  3.010000000000000e+00,  3.063239625384208e-02,  7.217997447857605e-02, -3.998666304108697e-02,  1.234250093290736e+00,  1.294411326275788e-01,  2.163117355047877e-02
  3.020000000000000e+00,  6.291771371737846e-02,  6.870660142777796e-02, -4.078496564796383e-02,  1.268386408972092e+00,  1.104353158887369e-01,  4.716348846563673e-02
  3.030000000000000e+00,  9.465114846408205e-02,  6.464242697523193e-02, -4.073823008132972e-02,  1.297306117283293e+00,  9.175091656805354e-02,  6.994129165143914e-02
  3.040000000000000e+00,  1.257340105330867e-01,  6.022254718243181e-02, -3.988713113643291e-02,  1.320886272207100e+00,  7.385927221292106e-02,  8.927721033724605e-02
  3.050000000000000e+00,  1.560521967679245e-01,  5.566614453857111e-02, -3.828122543690040e-02,  1.339054352869229e+00,  5.707893468662344e-02,  1.048152346162717e-01
  3.060000000000000e+00,  1.854815333963043e-01,  5.116226027222504e-02, -3.597060338029445e-02,  1.351773588676832e+00,  4.162439963166105e-02,  1.165331577759354e-01
  3.070000000000000e+00,  2.139027820781066e-01,  4.686003665318816e-02, -3.300358627398206e-02,  1.359034640010330e+00,  2.763868685670223e-02,  1.247194056722684e-01
  3.080000000000000e+00,  2.412071861553259e-01,  4.286545597984270e-02, -2.942543095455259e-02,  1.360849147819362e+00,  1.521226557034338e-02,  1.299253492794817e-01
  3.090000000000000e+00,  2.672877760109807e-01,  3.924278871023690e-02, -2.527565557799820e-02,  1.357244129494241e+00,  4.394722503334519e-03,  1.328960722820283e-01
  3.100000000000000e+00,  2.920270013432647e-01,  3.601952045026890e-02, -2.058478767148814e-02,  1.348258683590380e+00, -4.797354469707179e-03,  1.344855686381357e-01
  3.110000000000000e+00,  3.152908950279735e-01,  3.319678672316750e-02, -1.537276161180276e-02,  1.333944478592826e+00, -1.237738577994971e-02,  1.355645624452096e-01
  3.120000000000000e+00,  3.369331516449338e-01,  3.076426626593531e-02, -9.650550336976130e-03,  1.314369821691050e+00, -1.839039099511105e-02,  1.369317793948074e-01
  3.130000000000000e+00,  3.568033927510860e-01,  2.871319483576706e-02, -3.424933026518280e-03,  1.289624165351867e+00, -2.291097801858465e-02,  1.392359998528478e-01
  3.140000000000000e+00,  3.747535772631674e-01,  2.704347192540646e-02,  3.294785156975525e-03,  1.259820642234622e+00, -2.603016795088735e-02,  1.429105636886332e-01
  3.150000000000000e+00,  3.906444919574324e-01,  2.576499716822367e-02,  1.049096493280142e-02,  1.225097714745339e+00, -2.783775530262619e-02,  1.481275543802897e-01
  3.160000000000000e+00,  4.043540650918284e-01,  2.489340846089605e-02,  1.813566541560197e-02,  1.185621361663614e+00, -2.841431826228113e-02,  1.547820963339654e-01
  3.170000000000000e+00,  4.157852818807466e-01,  2.444282988825086e-02,  2.619284717222055e-02,  1.141587950266337e+00, -2.783736581908768e-02,  1.625095672868970e-01
  3.180000000000000e+00,  4.248702111369467e-01,  2.442030219714675e-02,  3.462287876142463e-02,  1.093228521414811e+00, -2.619114786793507e-02,  1.707327056826868e-01
