Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.900000000000000e+00, -2.279449858003938e-01,  4.223165943474383e-02,  1.890368748430869e-03,  6.445578255717539e-01,  5.507401353178989e-02, -1.533325935760803e-01
  2.910000000000000e+00, -2.035619808541197e-01,  5.079331599036641e-02, -8.550775891270241e-04,  7.009161587117205e-01,  8.944758106008188e-02, -1.452802579416228e-01
  2.920000000000000e+00, -1.763826662724320e-01,  5.867443879219514e-02, -4.259394647513691e-03,  7.595259703370110e-01,  1.180206588465170e-01, -1.346820984759702e-01
  2.930000000000000e+00, -1.469418564183919e-01,  6.569967520940745e-02, -8.368237503382992e-03,  8.194087631658229e-01,  1.396627651622869e-01, -1.217931738848642e-01
  2.940000000000000e+00, -1.158228781036526e-01,  7.166229664573187e-02, -1.308716275069325e-02,  8.795455002154771e-01,  1.537612359099312e-01, -1.069174887935725e-01
  2.950000000000000e+00, -8.357967729583658e-02,  7.636208280355516e-02, -1.819806670623166e-02,  9.389459324626157e-01,  1.602539880133846e-01, -9.035800628154901e-02
  2.960000000000000e+00, -5.068155235608849e-02,  7.964410166505687e-02, -2.340398451526716e-02,  9.966913320325943e-01,  1.596066481453867e-01, -7.241154155997741e-02
  2.970000000000000e+00, -1.748756378280672e-02,  8.142946649790850e-02, -2.838721476831874e-02,  1.051955321903854e+00,  1.527272130062770e-01, -5.340644000197375e-02
  2.980000000000000e+00,  1.574892531210968e-02,  8.172718535583057e-02, -3.286429469638570e-02,  1.104013137938270e+00,  1.408235323454662e-01, -3.375530219831074e-02
  2.990000000000000e+00,  4.885445095355249e-02,  8.062700695308811e-02, -3.662091046314105e-02,  1.152247413466837e+00,  1.252308661276514e-01, -1.399408309915210e-02
  3.000000000000000e+00,  8.170494885027836e-02,  7.828290730039544e-02, -3.952111245972902e-02,  1.196153117135532e+00,  1.072474493387654e-01,  5.218204084252401e-03
  3.010000000000000e+00,  1.142023435529597e-01,  7.489461863155045e-02, -4.149825024088617e-02,  1.235338672385792e+00,  8.801113402922510e-02,  2.314974365587762e-02
  3.020000000000000e+00,  1.462604739096893e-01,  7.068968355951077e-02, -4.253969445599066e-02,  1.269519321171546e+00,  6.843392670293483e-02,  3.908054210452048e-02
  3.030000000000000e+00,  1.777960032361175e-01,  6.590710629262775e-02, -4.267185393307660e-02,  1.298501892893354e+00,  4.919361214579544e-02,  5.239558184661294e-02
  3.040000000000000e+00,  2.087173113126561e-01,  6.078265229859481e-02, -4.194409353412942e-02,  1.322163303420353e+00,  3.076722174136890e-02,  6.266723162481810e-02
  3.050000000000000e+00,  2.389153728308588e-01,  5.553491254751308e-02, -4.041325769407087e-02,  1.340429336028633e+00,  1.348124062285373e-02,  6.971442839670758e-02
  3.060000000000000e+00,  2.682692644654720e-01,  5.035246352518574e-02, -3.813513684242488e-02,  1.353260576819365e+00, -2.443819710951753e-03,  7.363099322087065e-02
  3.070000000000000e+00,  2.966614716893870e-01,  4.538489118774058e-02, -3.516263460773031e-02,  1.360644771244020e+00, -1.686328809960064e-02,  7.478059467722131e-02
  3.080000000000000e+00,  3.239836089303103e-01,  4.073970870533605e-02, -3.154513569300474e-02,  1.362590767279160e+00, -2.969011273925042e-02,  7.376041523307490e-02
  3.090000000000000e+00,  3.501275631982205e-01,  3.648356841881895e-02, -2.732640454309047e-02,  1.359122907123671e+00, -4.088274556896452e-02,  7.133949996194024e-02
  3.100000000000000e+00,  3.749728749554703e-01,  3.264687211572448e-02, -2.254170667121953e-02,  1.350277555375110e+00, -5.043602699171872e-02,  6.837912139936185e-02
  3.110000000000000e+00,  3.983810301183791e-01,  2.923403140030856e-02, -1.721634300984322e-02,  1.336103509039691e+00, -5.837612162829240e-02,  6.574245958129973e-02
  3.120000000000000e+00,  4.202001632240025e-01,  2.623836503055288e-02, -1.136721597047925e-02,  1.316666175721852e+00, -6.475942300290610e-02,  6.420467013229812e-02
  3.130000000000000e+00,  4.402738711854679e-01,  2.365507278109202e-02, -5.007472247136671e-03,  1.292052203193190e+00, -6.966779956172958e-02,  6.437537968802635e-02
  3.140000000000000e+00,  4.584476814640591e-01,  2.148802553904927e-02,  1.846880335317708e-03,  1.262372013389378e+00, -7.319299883515704e-02,  6.663953031870165e-02
  3.150000000000000e+00,  4.745755803964833e-01,  1.975062490694390e-02,  9.171353825671275e-03,  1.227761456871588e+00, -7.541730982609292e-02,  7.112039251068872e-02
  3.160000000000000e+00,  4.885286554532245e-01,  1.846108946706670e-02,  1.693135330619036e-02,  1.188384076093657e+00, -7.640563823716286e-02,  7.766830605863122e-02
  3.170000000000000e+00,  5.002032904201700e-01,  1.763477821012449e-02,  2.508471477002755e-02,  1.144434004449541e+00, -7.621434224186187e-02,  8.587604766628028e-02
  3.180000000000000e+00,  5.095253664838780e-01,  1.727833513270771e-02,  3.358637294318460e-02,  1.096140140472987e+00, -7.490494078410610e-02,  9.512244300871937e-02
