Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.850000000000000e+00,  1.381204670075646e-01,  7.796259451417931e-02, -1.609665377649820e-02,  1.314905104343816e+00,  4.006367762521641e-02,  1.515731179214020e-01
  1.860000000000000e+00,  1.679666285567064e-01,  7.429321505535524e-02, -1.395181710848267e-02,  1.329989000831972e+00,  2.401822603054250e-02,  1.624366061811189e-01
  1.870000000000000e+00,  1.969513593498621e-01,  7.045875210580466e-02, -1.117983238488573e-02,  1.339675057549252e+00,  9.275905759336751e-03,  1.696392104457070e-01
  1.880000000000000e+00,  2.249173547629876e-01,  6.653856941965142e-02, -7.741075866235026e-03,  1.343960515185837e+00, -4.062745502663951e-03,  1.736969540372883e-01
  1.890000000000000e+00,  2.517217010398193e-01,  6.259696940103110e-02, -3.601402913856517e-03,  1.342863838394524e+00, -1.595013129378614e-02,  1.753167357825825e-01
  1.900000000000000e+00,  2.772464070863198e-01,  5.868699043108871e-02,  1.257989751860307e-03,  1.336423852459625e+00, -2.638759225970834e-02,  1.753138539750417e-01
  1.910000000000000e+00,  3.013991559379997e-01,  5.485633608936880e-02,  6.833935173224114e-03,  1.324697968033011e+00, -3.541799176456787e-02,  1.745237894471081e-01
  1.920000000000000e+00,  3.241090735449941e-01,  5.115502813100692e-02,  1.309716553363490e-02,  1.307759717961782e+00, -4.311266502921077e-02,  1.737177385952405e-01
  1.930000000000000e+00,  3.453202107665851e-01,  4.764261382473989e-02,  1.999222630157731e-02,  1.285694462502322e+00, -4.955238619992428e-02,  1.735291979806504e-01
  1.940000000000000e+00,  3.649841616321249e-01,  4.439192293239413e-02,  2.744390348043026e-02,  1.258594169028145e+00, -5.480820820651559e-02,  1.744001924941875e-01
  1.950000000000000e+00,  3.830529831424961e-01,  4.148665899567772e-02,  3.536782932028407e-02,  1.226553202750834e+00, -5.892737592337054e-02,  1.765535698506928e-01
  1.960000000000000e+00,  3.994717758581647e-01,  3.901296251692510e-02,  4.367999338343907e-02,  1.189666073804438e+00, -6.192575810915260e-02,  1.799908326825937e-01
  1.970000000000000e+00,  4.141720601642923e-01,  3.704972830191866e-02,  5.230311549312458e-02,  1.148028890742304e+00, -6.378867781410814e-02,  1.845108505782934e-01
  1.980000000000000e+00,  4.270700325612624e-01,  3.566212623107234e-02,  6.117101809869072e-02,  1.101746477019632e+00, -6.447632279489593e-02,  1.897464898108877e-01
  1.990000000000000e+00,  4.380696711581356e-01,  3.489824983575773e-02,  7.023304825544117e-02,  1.050944039235053e+00, -6.392736256514758e-02,  1.952176703660967e-01
  2.000000000000000e+00,  4.470646536927699e-01,  3.478835865310059e-02,  7.946106753213082e-02,  9.957809623167031e-01, -6.206539273581162e-02,  2.003919278459551e-01
  2.010000000000000e+00,  4.539373283191859e-01,  3.534790876027771e-02,  8.885733427648584e-02,  9.364689511803470e-01, -5.881434193512393e-02,  2.047322332192693e-01
  2.020000000000000e+00,  4.585613620560676e-01,  3.658384153706185e-02,  9.845613590051626e-02,  8.733013986667526e-01, -5.411593033050364e-02,  2.077163665874497e-01
  2.030000000000000e+00,  4.608156611221126e-01,  3.850130051342537e-02,  1.083155357002795e-01,  8.066983997861703e-01, -4.794147425681782e-02,  2.088390727580073e-01
  2.040000000000000e+00,  4.606130606815678e-01,  4.110770440201295e-02,  1.185027307410612e-01,  7.372656374128784e-01, -4.030374519325251e-02,  2.076264114200743e-01
  2.050000000000000e+00,  4.579429181678511e-01,  4.441185477864407e-02,  1.290786066111793e-01,  6.658611768441758e-01, -3.127858007896929e-02,  2.036759008490971e-01
  2.060000000000000e+00,  4.529245015146827e-01,  4.841612992547373e-02,  1.400869687130530e-01,  5.936584871042453e-01, -2.103851925273402e-02,  1.967124398524576e-01
  2.070000000000000e+00,  4.458629221282276e-01,  5.309811635733941e-02,  1.515520917354959e-01,  5.221811231787096e-01, -9.894158091808027e-03,  1.866442581498215e-01
  2.080000000000000e+00,  4.372832166854428e-01,  5.837720779041722e-02,  1.634791668173021e-01,  4.532693702879446e-01,  1.672250413707915e-03,  1.736117004505659e-01
  2.090000000000000e+00,  4.279043694519610e-01,  6.407010717138983e-02,  1.758361080259083e-01,  3.889396753262320e-01,  1.301417138643942e-02,  1.580410282359182e-01
  2.100000000000000e+00,  4.185328126591651e-01,  6.985912027834051e-02,  1.884923919888018e-01,  3.311372766215955e-01,  2.340027807995991e-02,  1.407215356626809e-01
  2.110000000000000e+00,  4.099077700905516e-01,  7.530910478815622e-02,  2.011348187582954e-01,  2.814573439783954e-01,  3.215698952523414e-02,  1.228737300798367e-01
  2.120000000000000e+00,  4.025731393300502e-01,  7.994282591244417e-02,  2.132421933679842e-01,  2.409547557103494e-01,  3.881985870439558e-02,  1.061033831225474e-01
  2.130000000000000e+00,  3.968331335568155e-01,  8.333515565758076e-02,  2.241758914910021e-01,  2.101088584786747e-01,  4.323825599268731e-02,  9.216941505710281e-02
  2.140000000000000e+00,  3.927981235345174e-01,  8.517488188290301e-02,  2.333295963434973e-01,  1.889045783188065e-01,  4.561412891805088e-02,  8.264181806229286e-02
  2.150000000000000e+00,  3.904033222472464e-01,  8.527325112885253e-02,  2.402683227331869e-01,  1.769152525482226e-01,  4.648059038943003e-02,  7.861748273058870e-02
  2.160000000000000e+00,  3.895222162534568e-01,  8.355232105548471e-02,  2.447618622208954e-01,  1.733945572332843e-01,  4.662685249251167e-02,  8.055679108744147e-02
  2.170000000000000e+00,  3.899383857938600e-01,  8.002240919096160e-02,  2.468192747973494e-01,  1.773081963445159e-01,  4.696493183314763e-02,  8.825785650365671e-02
  2.180000000000000e+00,  3.913995712951847e-01,  7.477692785767709e-02,  2.466407850825361e-01,  1.874064695559839e-01,  4.835111390455327e-02,  1.009198582940687e-01
  2.190000000000000e+00,  3.935356919378817e-01,  6.798037804083168e-02,  2.445607856391900e-01,  2.022687309820817e-01,  5.139704742821115e-02,  1.173249567486829e-01
  2.200000000000000e+00,  3.959005954977501e-01,  5.986730524774586e-02,  2.409331568019300e-01,  2.204283271219900e-01,  5.632726904367215e-02,  1.360560393650353e-01
  2.210000000000000e+00,  3.979815271190090e-01,  5.073156544306912e-02,  2.361186939555484e-01,  2.404916268552009e-01,  6.294458993092017e-02,  1.556930711589824e-01
  2.220000000000000e+00,  3.992541952790417e-01,  4.091170339039452e-02,  2.305344632303430e-01,  2.612310430766566e-01,  7.069189458426209e-02,  1.749684091825227e-01
  2.230000000000000e+00,  3.992482775325383e-01,  3.075955235056416e-02,  2.246567667381171e-01,  2.816119151973461e-01,  7.875241197608561e-02,  1.929371534621324e-01
  2.240000000000000e+00,  3.976012473071356e-01,  2.059031216598584e-02,  2.189521548338247e-01,  3.007856132663680e-01,  8.617065075063642e-02,  2.091011556256485e-01
  2.250000000000000e+00,  3.940917608139915e-01,  1.063645034367600e-02,  2.138129281859281e-01,  3.180990429772581e-01,  9.200365155335777e-02,  2.233566618601692e-01
  2.260000000000000e+00,  3.886435006294820e-01,  1.026028893482023e-03,  2.095307466463616e-01,  3.331150842029889e-01,  9.547340134489318e-02,  2.358004567395854e-01
  2.270000000000000e+00,  3.812949232534809e-01, -8.212794212660190e-03,  2.062877154413682e-01,  3.456051546289722e-01,  9.607578661295701e-02,  2.465620363326946e-01
  2.280000000000000e+00,  3.721490374336762e-01, -1.712612938623725e-02,  2.041562285418836e-01,  3.555031296204077e-01,  9.363006359879607e-02,  2.557455749010139e-01
  2.290000000000000e+00,  3.613282712662446e-01, -2.579405311657013e-02,  2.031110505463652e-01,  3.628449238815866e-01,  8.826804360881235e-02,  2.634372697583657e-01
  2.300000000000000e+00,  3.489513169840932e-01, -3.428803231976718e-02,  2.030470611734647e-01,  3.677203821723486e-01,  8.036789214769573e-02,  2.697151400077210e-01
  2.310000000000000e+00,  3.351317209700007e-01, -4.264038776879864e-02,  2.037941533325696e-01,  3.702468787758686e-01,  7.045716422894553e-02,  2.746490407969265e-01
  2.320000000000000e+00,  3.199857573102410e-01, -5.083286907095563e-02,  2.051308567836817e-01,  3.705610702718283e-01,  5.911825432620282e-02,  2.783056538179511e-01
  2.330000000000000e+00,  3.036371418355600e-01, -5.880192658395811e-02,  2.068015397878094e-01,  3.688210266666759e-01,  4.691522766212224e-02,  2.807594334888793e-01
  2.340000000000000e+00,  2.862144848295814e-01, -6.645493101021493e-02,  2.085390910100074e-01,  3.652090937325780e-01,  3.434625083419308e-02,  2.821007041830599e-01
  2.350000000000000e+00,  2.678451574586814e-01, -7.369286645467366e-02,  2.100918179192882e-01,  3.599270771967259e-01,  2.181964110140683e-02,  2.824390471194023e-01
  2.360000000000000e+00,  2.486513430989412e-01, -8.043341590658204e-02,  2.112489150316993e-01,  3.531834445420138e-01,  9.647435405996350e-03,  2.819001870839200e-01
  2.370000000000000e+00,  2.287499358547936e-01, -8.662589281445365e-02,  2.118588526668184e-01,  3.451800405054427e-01, -1.951840371180976e-03,  2.806114625040738e-01
  2.380000000000000e+00,  2.082542931770816e-01, -9.225353299496786e-02,  2.118383656586586e-01,  3.361049485248465e-01, -1.284597677003647e-02,  2.786798065887016e-01
  2.390000000000000e+00,  1.872750897541623e-01, -9.732641845171952e-02,  2.111703681506696e-01,  3.261319344130327e-01, -2.297717837092178e-02,  2.761761031051082e-01
  2.400000000000000e+00,  1.659176502397141e-01, -1.018713528892006e-01,  2.098900112553777e-01,  3.154230746423280e-01, -3.234561222193132e-02,  2.731367306793690e-01
  2.410000000000000e+00,  1.442782684816275e-01, -1.059220304987514e-01,  2.080614232738014e-01,  3.041326192328515e-01, -4.099253562648938e-02,  2.695810070746015e-01
  2.420000000000000e+00,  1.224447623120930e-01, -1.095105765203968e-01,  2.057519128388158e-01,  2.924116937886807e-01, -4.898712453424410e-02,  2.655344443784299e-01
  2.430000000000000e+00,  1.004993661015716e-01, -1.126628985986540e-01,  2.030124325311560e-01,  2.804109894243477e-01, -5.641660127323197e-02,  2.610493257221372e-01
  2.440000000000000e+00,  7.851926963726984e-02, -1.153994316176581e-01,  1.998696355273833e-01,  2.682789010525750e-01, -6.337737386029546e-02,  2.562194921955506e-01
  2.450000000000000e+00,  5.656834974476131e-02, -1.177384933610437e-01,  1.963269847531126e-01,  2.561562733894155e-01, -6.996760782875329e-02,  2.511853567788967e-01
  2.460000000000000e+00,  3.472792407354092e-02, -1.196989579470908e-01,  1.923819943932324e-01,  2.441786364556520e-01, -7.628402498532993e-02,  2.461294472216370e-01
  2.470000000000000e+00,  1.305862222602219e-02, -1.213004311441499e-01,  1.880329525026546e-01,  2.324666165881859e-01, -8.242081608770212e-02,  2.412515415765524e-01
  2.480000000000000e+00, -8.404218599730149e-03, -1.225594981049669e-01,  1.832912160361402e-01,  2.211229227334239e-01, -8.846930163123494e-02,  2.367417772250715e-01
  2.490000000000000e+00, -2.960888535299974e-02, -1.234920464305376e-01,  1.781970249985757e-01,  2.102384839965209e-01, -9.451770131105953e-02,  2.327646747240706e-01
  2.500000000000000e+00, -5.051108415399367e-02, -1.241112401999449e-01,  1.728078203282654e-01,  1.998926888116266e-01, -1.006504692738494e-01,  2.294431705050257e-01
  2.510000000000000e+00, -7.105279161496528e-02, -1.244289482309111e-01,  1.671940332050635e-01,  1.901640072508747e-01, -1.069492230942391e-01,  2.268521057581643e-01
  2.520000000000000e+00, -9.115356533788678e-02, -1.244591124001908e-01,  1.614365614302695e-01,  1.811370675884602e-01, -1.134918070001175e-01,  2.250131380464331e-01
  2.530000000000000e+00, -1.107093524420208e-01, -1.242232471075075e-01,  1.556253611171655e-01,  1.729048851310275e-01, -1.203488926086139e-01,  2.238954336295770e-01
  2.540000000000000e+00, -1.295935935844323e-01, -1.237569897918220e-01,  1.498543444383172e-01,  1.655676327865540e-01, -1.275794753354693e-01,  2.234265452562128e-01
  2.550000000000000e+00, -1.476620564925125e-01, -1.231151315729286e-01,  1.442124362666669e-01,  1.592283531800661e-01, -1.352266994759964e-01,  2.235100467386556e-01
  2.560000000000000e+00, -1.647660733383475e-01, -1.223716727320070e-01,  1.387744000539364e-01,  1.539855628951865e-01, -1.433152484910034e-01,  2.240409759909490e-01
  2.570000000000000e+00, -1.807714026549631e-01, -1.216143923589545e-01,  1.335944043821537e-01,  1.499238275578359e-01, -1.518503614017199e-01,  2.249146231276783e-01
  2.580000000000000e+00, -1.955779733982683e-01, -1.209358955120143e-01,  1.287022026703495e-01,  1.471033287339304e-01, -1.608170990202419e-01,  2.260301105991176e-01
  2.590000000000000e+00, -2.091309469403115e-01, -1.204238116609895e-01,  1.241071964355881e-01,  1.455527052000347e-01, -1.701822525159540e-01,  2.272838254102915e-01
  2.600000000000000e+00, -2.214393670299377e-01, -1.201503957676586e-01,  1.197966062466989e-01,  1.452600818891849e-01, -1.798934329411455e-01,  2.285681329572429e-01
  2.610000000000000e+00, -2.325812077669371e-01, -1.201666051566279e-01,  1.157457970004529e-01,  1.461706703546501e-01, -1.898827416976603e-01,  2.297604414724395e-01
  2.620000000000000e+00, -2.427113700918796e-01, -1.204983992104609e-01,  1.119202195248419e-01,  1.481859542988310e-01, -2.000664506121681e-01,  2.307213881527056e-01
  2.630000000000000e+00, -2.520573709785682e-01, -1.211452944757592e-01,  1.082720163703570e-01,  1.511700550647069e-01, -2.103437430805414e-01,  2.312976859145257e-01
  2.640000000000000e+00, -2.608996099545607e-01, -1.220806836418262e-01,  1.047335989502299e-01,  1.549636844538398e-01, -2.205955628704318e-01,  2.313284699837923e-01
  2.650000000000000e+00, -2.695418869824218e-01, -1.232529891765184e-01,  1.012125544856908e-01,  1.594026116860915e-01, -2.306842726928698e-01,  2.306541942169407e-01
  2.660000000000000e+00, -2.782792325005678e-01, -1.245855029721841e-01,  9.759344579881413e-02,  1.643370147200406e-01, -2.404560212393648e-01,  2.291246929694362e-01
  2.670000000000000e+00, -2.873636230250296e-01, -1.259734404487067e-01,  9.375265712020035e-02,  1.696498450417171e-01, -2.497467429672288e-01,  2.266010904113163e-01
  2.680000000000000e+00, -2.969670409160499e-01, -1.272781766877757e-01,  8.958665623525534e-02,  1.752732947293408e-01, -2.583902632991419e-01,  2.229502525075047e-01
  2.690000000000000e+00, -3.071457631987302e-01, -1.283213930387288e-01,  8.504586324908192e-02,  1.812026644717288e-01, -2.662264989790329e-01,  2.180361813344905e-01
  2.700000000000000e+00, -3.178155817968714e-01, -1.288864001167109e-01,  8.015979158261960e-02,  1.875049426239960e-01, -2.731068252326928e-01,  2.117174492456682e-01
  2.710000000000000e+00, -3.287541235317104e-01, -1.287344568432762e-01,  7.503816736062066e-02,  1.943150787986854e-01, -2.788918046015424e-01,  2.038603164152100e-01
  2.720000000000000e+00, -3.396415626339170e-01, -1.276353401620669e-01,  6.984341843417109e-02,  2.018146571035289e-01, -2.834388131131981e-01,  1.943677977614747e-01
  2.730000000000000e+00, -3.501283908490779e-01, -1.254001945614707e-01,  6.474665253078181e-02,  2.101987504191922e-01, -2.865842174536395e-01,  1.832108810781940e-01
  2.740000000000000e+00, -3.599010747198618e-01, -1.219022520988404e-01,  5.988770809525061e-02,  2.196455016203620e-01, -2.881289363534653e-01,  1.704436038523454e-01
  2.750000000000000e+00, -3.687216940399202e-01, -1.170796348212726e-01,  5.535431475488927e-02,  2.303008034246888e-01, -2.878336301273996e-01,  1.561931942366694e-01
  2.760000000000000e+00, -3.764363642387037e-01, -1.109259046467770e-01,  5.118113907897704e-02,  2.422812175316077e-01, -2.854233252665794e-01,  1.406316153439880e-01
  2.770000000000000e+00, -3.829607768262838e-01, -1.034786687202729e-01,  4.735831320474258e-02,  2.556903647848669e-01, -2.805964598236645e-01,  1.239445618779798e-01
  2.780000000000000e+00, -3.882533071660778e-01, -9.481329479085976e-02,  4.383988360191764e-02,  2.706413655353851e-01, -2.730345131506898e-01,  1.063128114222240e-01
  2.790000000000000e+00, -3.922848652504967e-01, -8.504321085180400e-02,  4.055005540369734e-02,  2.872783058766382e-01, -2.624128686857358e-01,  8.791112442091162e-02
  2.800000000000000e+00, -3.950126183588615e-01, -7.432477814766525e-02,  3.739046042745205e-02,  3.057923333704204e-01, -2.484159445635157e-01,  6.891659923666602e-02
  2.810000000000000e+00, -3.963611952608781e-01, -6.286305151105176e-02,  3.425384316031807e-02,  3.264312426414647e-01, -2.307594353285621e-01,  4.951032503006860e-02
  2.820000000000000e+00, -3.962132305216306e-01, -5.091119121244980e-02,  3.104560835153606e-02,  3.495017343064811e-01, -2.092221262001140e-01,  2.986407728498773e-02
  2.830000000000000e+00, -3.944069707819699e-01, -3.875503797337299e-02,  2.770453886600853e-02,  3.753621468777577e-01, -1.836887788462433e-01,  1.012560373666737e-02
  2.840000000000000e+00, -3.907288809748655e-01, -2.668639724195754e-02,  2.421021567336658e-02,  4.044038313702070e-01, -1.542017467673284e-01, -9.569425564975873e-03
  2.850000000000001e+00, -3.849031984620270e-01, -1.496440720550152e-02,  2.058261815050457e-02,  4.370228524168114e-01, -1.210213261640266e-01, -2.905843757004059e-02
  2.860000000000000e+00, -3.765877394494661e-01, -3.783056868899681e-03,  1.687569520551816e-02,  4.735797509744171e-01, -8.468584780139760e-02, -4.809358984235178e-02
  2.870000000000000e+00, -3.654057972657864e-01,  6.753418350078588e-03,  1.316233129191658e-02,  5.143435837383269e-01, -4.606295432270777e-02, -6.628445880967028e-02
  2.880000000000000e+00, -3.510157589807500e-01,  1.663180659320762e-02,  9.503549938977786e-03,  5.594222986970240e-01, -6.367965714312538e-03, -8.305826674584288e-02
  2.890000000000000e+00, -3.331997276988647e-01,  2.590226441415089e-02,  5.912124401684513e-03,  6.086956575470156e-01,  3.288265408193727e-02, -9.766672416887925e-02
  2.900000000000000e+00, -3.119382822513078e-01,  3.462891141214164e-02,  2.333476697632880e-03,  6.617747728425778e-01,  7.000056385554826e-02, -1.092588305841184e-01
  2.910000000000000e+00, -2.874409785738798e-01,  4.283772509258488e-02, -1.339437476838688e-03,  7.180060390103959e-01,  1.033126456208764e-01, -1.170013278967601e-01
  2.920000000000000e+00, -2.601201232105959e-01,  5.048223453118283e-02, -5.220955233590827e-03,  7.765224828037535e-01,  1.313479314302176e-01, -1.201993136351728e-01
  2.930000000000000e+00, -2.305196595695956e-01,  5.743773979485245e-02, -9.378481402738290e-03,  8.363289490043599e-01,  1.529794791871266e-01, -1.183761961613669e-01
  2.940000000000000e+00, -1.992275987086578e-01,  6.352090985870418e-02, -1.379410791125849e-02,  8.963938821661255e-01,  1.675178569531824e-01, -1.113070207732929e-01
  2.950000000000000e+00, -1.667990442404693e-01,  6.852593624860370e-02, -1.835486639240040e-02,  9.557208737346717e-01,  1.747710021903947e-01, -9.903498859126179e-02
  2.960000000000000e+00, -1.337041334415009e-01,  7.226961308710589e-02, -2.287060461101329e-02,  1.013389632011792e+00,  1.750638790899278e-01, -8.189629776413508e-02
  2.970000000000000e+00, -1.003050458619410e-01,  7.463266592344109e-02, -2.711328576599954e-02,  1.068573459053356e+00,  1.691914667953812e-01, -6.053989479855538e-02
  2.980000000000000e+00, -6.686115695453511e-02,  7.558200385772462e-02, -3.086402174923392e-02,  1.120546159930130e+00,  1.582942225138171e-01, -3.591375969746412e-02
  2.990000000000000e+00, -3.355371185765901e-02,  7.517086214735413e-02, -3.394879691820444e-02,  1.168687526874255e+00,  1.436807843039757e-01, -9.204956482064224e-03
  3.000000000000000e+00, -5.145623609867823e-04,  7.352581216157916e-02, -3.625306056668599e-02,  1.212489387727071e+00,  1.266464046288149e-01,  1.826465735684458e-02
  3.010000000000000e+00,  3.215167020312812e-02,  7.082873661646016e-02, -3.771901333264008e-02,  1.251558002173156e+00,  1.083327713721182e-01,  4.517087317445307e-02
  3.020000000000000e+00,  6.435381293265546e-02,  6.729738779802652e-02, -3.833566412937276e-02,  1.285608074951459e+00,  8.965263140319664e-02,  7.031747906453620e-02
  3.030000000000000e+00,  9.600473505614833e-02,  6.316669472414227e-02, -3.812751555154750e-02,  1.314447469504163e+00,  7.127887290452248e-02,  9.273815957841583e-02
  3.040000000000000e+00,  1.270099395079890e-01,  5.867170965184965e-02, -3.714055534579820e-02,  1.337955317206909e+00,  5.368007996506005e-02,  1.117608833504655e-01
  3.050000000000000e+00,  1.572584458302689e-01,  5.403178162414801e-02, -3.542758848962064e-02,  1.356060338726617e+00,  3.717428384506087e-02,  1.270382631641037e-01
  3.060000000000000e+00,  1.866283623294499e-01,  4.943636001067775e-02, -3.303966358224283e-02,  1.368726207231404e+00,  2.197651838066002e-02,  1.385499184187365e-01
  3.070000000000000e+00,  2.150020955813196e-01,  4.503518512297355e-02, -3.002382619339549e-02,  1.375943322299376e+00,  8.230596893065921e-03,  1.465798635625761e-01
  3.080000000000000e+00,  2.422720482222590e-01,  4.093496110865047e-02, -2.642212734002969e-02,  1.377722516463673e+00, -3.972338916088546e-03,  1.516698402880267e-01
  3.090000000000000e+00,  2.683320607334869e-01,  3.720076120679483e-02, -2.226944304775779e-02,  1.374089666352552e+00, -1.458227442663858e-02,  1.545514974263081e-01
  3.100000000000000e+00,  2.930651588276186e-01,  3.386093465081808e-02, -1.759085093433436e-02,  1.365082635022041e+00, -2.358249073576379e-02,  1.560632543070062e-01
  3.110000000000000e+00,  3.163377374184473e-01,  3.091749759097562e-02, -1.240074325353373e-02,  1.350751960271476e+00, -3.098661856725166e-02,  1.570598579754708e-01
  3.120000000000000e+00,  3.380035268318531e-01,  2.836091618998560e-02, -6.705175678549462e-03,  1.331165038801601e+00, -3.684029989317467e-02,  1.583253080568160e-01
  3.130000000000000e+00,  3.579117273521301e-01,  2.618299705082694e-02, -5.072772148373312e-04,  1.306410686819963e+00, -4.121933327780301e-02,  1.604963804385241e-01
  3.140000000000000e+00,  3.759134443793010e-01,  2.438392764076713e-02,  6.185498147592621e-03,  1.276601725570870e+00, -4.421670006041184e-02,  1.639983266461533e-01
  3.150000000000000e+00,  3.918683711191413e-01,  2.297358892800627e-02,  1.335520372618650e-02,  1.241876673076478e+00, -4.592497020018631e-02,  1.689998211326381e-01
  3.160000000000000e+00,  4.056533148930039e-01,  2.196724333259326e-02,  2.097130084501696e-02,  1.202401893970228e+00, -4.642800090080065e-02,  1.753977662593373e-01
  3.170000000000000e+00,  4.171702363719358e-01,  2.137819378774131e-02,  2.899291347617222e-02,  1.158374306758639e+00, -4.580632577352662e-02,  1.828351127969761e-01
  3.180000000000000e+00,  4.263503371548870e-01,  2.121218312868001e-02,  3.737347105756392e-02,  1.110025407117219e+00, -4.414590053144713e-02,  1.907484186308007e-01
