Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Left.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Left.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.SubTalarEversion.Pos[0]
  1.870000000000000e+00,  1.511661658501880e-01,  1.128097840630564e-01, -9.639262857032899e-03,  1.341726857941675e+00, -3.475467210376720e-02,  1.724128111361419e-01
  1.880000000000000e+00,  1.781551655716098e-01,  1.085595563258908e-01, -7.126920882713038e-03,  1.346030929739229e+00, -4.868303373883394e-02,  1.763050727135824e-01
  1.890000000000000e+00,  2.040336309455483e-01,  1.042208474965518e-01, -3.755218705115282e-03,  1.345018398428837e+00, -6.110405721449874e-02,  1.777923081268341e-01
  1.900000000000000e+00,  2.286892972273752e-01,  9.984293576855663e-02,  5.035740109355858e-04,  1.338725261152499e+00, -7.202973496260759e-02,  1.776974341223365e-01
  1.910000000000000e+00,  2.520365848266826e-01,  9.547141753784327e-02,  5.654217710137236e-03,  1.327205598834517e+00, -8.151503505670836e-02,  1.768555829811533e-01
  1.920000000000000e+00,  2.740118441955259e-01,  9.115721974055546e-02,  1.167324162742815e-02,  1.310529221625655e+00, -8.964333641595945e-02,  1.760307005022449e-01
  1.930000000000000e+00,  2.945665365593103e-01,  8.696498274640052e-02,  1.850806263544982e-02,  1.288777635866523e+00, -9.650602224572966e-02,  1.758430855218416e-01
  1.940000000000000e+00,  3.136598631706843e-01,  8.297714917137133e-02,  2.608334300079567e-02,  1.262039157072199e+00, -1.021823575798210e-01,  1.767163943227595e-01
  1.950000000000000e+00,  3.312517146252394e-01,  7.929087544577529e-02,  3.431224891135663e-02,  1.230405015686352e+00, -1.067249925647226e-01,  1.788506926208221e-01
  1.960000000000000e+00,  3.472948079543846e-01,  7.600808641739443e-02,  4.310710321146312e-02,  1.193967303987127e+00, -1.101525020854446e-01,  1.822211880919871e-01
  1.970000000000000e+00,  3.617270091659995e-01,  7.322373409459426e-02,  5.238711627132382e-02,  1.152820337356935e+00, -1.124504645394948e-01,  1.865982653383144e-01
  1.980000000000000e+00,  3.744682721274462e-01,  7.101707073130070e-02,  6.208396522436383e-02,  1.107067354316535e+00, -1.135770119627116e-01,  1.915857520138401e-01
  1.990000000000000e+00,  3.854225281717446e-01,  6.944607256821844e-02,  7.214690486260249e-02,  1.056831587441287e+00, -1.134666855815541e-01,  1.966753694619870e-01
  2.000000000000000e+00,  3.944786822179508e-01,  6.854454984530434e-02,  8.254958273297427e-02,  1.002269273117949e+00, -1.120371184118834e-01,  2.013084673964622e-01
  2.010000000000000e+00,  4.015088752844065e-01,  6.832332552955900e-02,  9.329634519593688e-02,  9.435865765553375e-01, -1.092039088642536e-01,  2.049255002718710e-01
  2.020000000000000e+00,  4.063702469805772e-01,  6.877510405581910e-02,  1.044201402181383e-01,  8.810669930124295e-01, -1.048961790081364e-01,  2.069886624556946e-01
  2.030000000000000e+00,  4.089178033513500e-01,  6.988028111516642e-02,  1.159675156092099e-01,  8.151133719732045e-01, -9.906550527952879e-02,  2.069907115007458e-01
  2.040000000000000e+00,  4.090323909679849e-01,  7.161102859204904e-02,  1.279732785231777e-01,  7.463026646170898e-01, -9.169509909698460e-02,  2.044814558000685e-01
  2.050000000000000e+00,  4.066631737049101e-01,  7.393261519936556e-02,  1.404301326055192e-01,  6.754478115557071e-01, -8.282020103613875e-02,  1.991263724465049e-01
  2.060000000000000e+00,  4.018822206519917e-01,  7.680252696051726e-02,  1.532611921540271e-01,  6.036569538007126e-01, -7.256358012224459e-02,  1.907848461829776e-01
  2.070000000000000e+00,  3.949450172087846e-01,  8.016638384885089e-02,  1.663076792859295e-01,  5.323700383778571e-01, -6.118443559502712e-02,  1.795822711510343e-01
  2.080000000000000e+00,  3.863344913078595e-01,  8.394542439180563e-02,  1.793447116181321e-01,  4.633403925465702e-01, -4.912783318252786e-02,  1.659459688620670e-01
  2.090000000000000e+00,  3.767501083701228e-01,  8.801048544778434e-02,  1.921253208320178e-01,  3.985271651467971e-01, -3.704034945014667e-02,  1.505867008779043e-01
  2.100000000000000e+00,  3.670169705606417e-01,  9.214875976272485e-02,  2.044244708930023e-01,  3.398902422728872e-01, -2.571079812822542e-02,  1.344415684405998e-01
  2.110000000000000e+00,  3.579363656424988e-01,  9.604679937343730e-02,  2.160406861564849e-01,  2.891326926611370e-01, -1.592712417694589e-02,  1.186201882889978e-01
  2.120000000000000e+00,  3.501387926443802e-01,  9.931254374980258e-02,  2.267447578168363e-01,  2.474807640503014e-01, -8.294736960569404e-03,  1.043728131501679e-01
  2.130000000000000e+00,  3.440233289284123e-01,  1.015473918969310e-01,  2.362614248316115e-01,  2.155840203356048e-01, -3.085367007692607e-03,  9.299662822949120e-02
  2.140000000000000e+00,  3.397476368928202e-01,  1.024037707700951e-01,  2.442548434793952e-01,  1.935340000657805e-01, -1.717114452663829e-04,  8.570669376600130e-02
  2.150000000000000e+00,  3.373047131354065e-01,  1.016394468677002e-01,  2.504213331503525e-01,  1.809534613997078e-01,  9.579009481014266e-04,  8.340006921722366e-02
  2.160000000000000e+00,  3.365639145937310e-01,  9.911767919633307e-02,  2.545360137395888e-01,  1.770817408661483e-01,  1.109957405102434e-03,  8.651540616947750e-02
  2.170000000000000e+00,  3.373213453595577e-01,  9.481189096454834e-02,  2.565563634115995e-01,  1.808518663532359e-01,  1.243198194629848e-03,  9.489972121076813e-02
  2.180000000000000e+00,  3.392930215033281e-01,  8.878798211812833e-02,  2.566088694014720e-01,  1.909572287339136e-01,  2.277314914791639e-03,  1.078590429857955e-01
  2.190000000000000e+00,  3.421068480793797e-01,  8.119844241340313e-02,  2.549382139571451e-01,  2.059338518262066e-01,  4.893166150149271e-03,  1.242906759045014e-01
  2.200000000000000e+00,  3.452947528844013e-01,  7.227362766087797e-02,  2.518280817539389e-01,  2.242701277121221e-01,  9.381891758946617e-03,  1.428855077508883e-01
  2.210000000000000e+00,  3.483151345253575e-01,  6.231198174181762e-02,  2.475928386493096e-01,  2.445356828767336e-01,  1.560226448639160e-02,  1.623035211753063e-01
  2.220000000000000e+00,  3.506108814214099e-01,  5.166501166118120e-02,  2.426259181274052e-01,  2.654779438163998e-01,  2.303736396783380e-02,  1.813212073437205e-01
  2.230000000000000e+00,  3.516788586567989e-01,  4.070274935816420e-02,  2.373922551392109e-01,  2.860479009361825e-01,  3.089121473006200e-02,  1.990104088049602e-01
  2.240000000000000e+00,  3.511286989973221e-01,  2.975936945506152e-02,  2.323487113173836e-01,  3.053904572758511e-01,  3.820778507546215e-02,  2.148761715658969e-01
  2.250000000000000e+00,  3.487202385823758e-01,  1.908447729690388e-02,  2.278770013003296e-01,  3.228532138100863e-01,  4.402510717261716e-02,  2.288122169351743e-01
  2.260000000000000e+00,  3.443669182593889e-01,  8.820793364256341e-03,  2.242599695137888e-01,  3.380063784991149e-01,  4.753592110016578e-02,  2.409099641647506e-01
  2.270000000000000e+00,  3.381004169180697e-01, -9.919549577506181e-04,  2.216739768744626e-01,  3.506326023322920e-01,  4.820599233356079e-02,  2.512932309545580e-01
  2.280000000000000e+00,  3.300145923589167e-01, -1.039255735084299e-02,  2.201869404032470e-01,  3.606771155883425e-01,  4.582986900409982e-02,  2.600635456727410e-01
  2.290000000000000e+00,  3.202176172684386e-01, -1.945864998222091e-02,  2.197683706221538e-01,  3.681845747269457e-01,  4.052253123717534e-02,  2.673098510581730e-01
  2.300000000000000e+00,  3.088100372461133e-01, -2.826356239591044e-02,  2.203072294538328e-01,  3.732497026910987e-01,  3.265321168412370e-02,  2.731179199566870e-01
  2.310000000000000e+00,  2.958869619546187e-01, -3.684473863404492e-02,  2.216280009394519e-01,  3.759903928727087e-01,  2.274730828418586e-02,  2.775687510127243e-01
  2.320000000000000e+00,  2.815494838401439e-01, -4.519171200670891e-02,  2.235043774600188e-01,  3.765392643351230e-01,  1.139024815144679e-02,  2.807432588346570e-01
  2.330000000000000e+00,  2.659108354687999e-01, -5.325110028709501e-02,  2.256754804166302e-01,  3.750459921765654e-01, -8.473215681269113e-04,  2.827338886835301e-01
  2.340000000000000e+00,  2.490931063033169e-01, -6.094227330938917e-02,  2.278677563663898e-01,  3.716810336141328e-01, -1.345860257388184e-02,  2.836524733788599e-01
  2.350000000000000e+00,  2.312199207034159e-01, -6.817904553669529e-02,  2.298217770823811e-01,  3.666324247470623e-01, -2.602601234349445e-02,  2.836319277852906e-01
  2.360000000000000e+00,  2.124121759164951e-01, -7.489154788291752e-02,  2.313185760196091e-01,  3.600950646711142e-01, -3.822894669234273e-02,  2.828202169534477e-01
  2.370000000000000e+00,  1.927883921632497e-01, -8.104000447482673e-02,  2.321999860260130e-01,  3.522595116266570e-01, -4.984200932044067e-02,  2.813620115247465e-01
  2.380000000000000e+00,  1.724668323692208e-01, -8.661618483563638e-02,  2.323797819719736e-01,  3.433064207088445e-01, -6.072826600073152e-02,  2.793732657463169e-01
  2.390000000000000e+00,  1.515658115980704e-01, -9.163604018860227e-02,  2.318426849550196e-01,  3.334065923608011e-01, -7.082728669342932e-02,  2.769243431030774e-01
  2.400000000000000e+00,  1.301994340828237e-01, -9.612984878235475e-02,  2.306298396940372e-01,  3.227230768928315e-01, -8.013834325711729e-02,  2.740431513336211e-01
  2.410000000000000e+00,  1.084721593133740e-01, -1.001327783661674e-01,  2.288136124426143e-01,  3.114137509615160e-01, -8.870314202453088e-02,  2.707360447221708e-01
  2.420000000000000e+00,  8.647849846792655e-02, -1.036765486707509e-01,  2.264693845589416e-01,  2.996345817862869e-01, -9.659236370507972e-02,  2.670148506415817e-01
  2.430000000000000e+00,  6.430605519670467e-02, -1.067849606089037e-01,  2.236538609666446e-01,  2.875410454628201e-01, -1.038955130112376e-01,  2.629208161136978e-01
  2.440000000000000e+00,  4.203666290235552e-02, -1.094753036966298e-01,  2.203954354418300e-01,  2.752851743280642e-01, -1.107116530857660e-01,  2.585423558686640e-01
  2.450000000000000e+00,  1.974645342898147e-02, -1.117626549847959e-01,  2.166961452856680e-01,  2.630108862463196e-01, -1.171416715190157e-01,  2.540227740510212e-01
  2.460000000000000e+00, -2.493460895092052e-03, -1.136624649299787e-01,  2.125425975792839e-01,  2.508508696327495e-01, -1.232843227597230e-01,  2.495520929756783e-01
  2.470000000000000e+00, -2.461772548982357e-02, -1.151900501855974e-01,  2.079230441702642e-01,  2.389244220049798e-01, -1.292356362699552e-01,  2.453429266683289e-01
  2.480000000000000e+00, -4.656863921931607e-02, -1.163588955884545e-01,  2.028442637225884e-01,  2.273356225881408e-01, -1.350888448584225e-01,  2.416001577739066e-01
  2.490000000000000e+00, -6.829447984329523e-02, -1.171798077850479e-01,  1.973397627592323e-01,  2.161743082201793e-01, -1.409336300804158e-01,  2.384963467255580e-01
  2.500000000000000e+00, -8.973979958550111e-02, -1.176610501032724e-01,  1.914678235849667e-01,  2.055227547412188e-01, -1.468563543573705e-01,  2.361562918579848e-01
  2.510000000000000e+00, -1.108347087462009e-01, -1.178120408184866e-01,  1.852988397278538e-01,  1.954605143170452e-01, -1.529377475643059e-01,  2.346638150467428e-01
  2.520000000000000e+00, -1.314716785334885e-01, -1.176386377352441e-01,  1.789451616669926e-01,  1.860928345705280e-01, -1.592659373015904e-01,  2.339893322797506e-01
  2.530000000000000e+00, -1.515256451545796e-01, -1.171609716035940e-01,  1.725195386495615e-01,  1.775247834293527e-01, -1.659149373084409e-01,  2.340759570206574e-01
  2.540000000000000e+00, -1.708442571642961e-01, -1.164132856842730e-01,  1.661543965090782e-01,  1.698764448266049e-01, -1.729517051056806e-01,  2.347979545274952e-01
  2.550000000000000e+00, -1.892570803536864e-01, -1.154510597060430e-01,  1.599849528741305e-01,  1.632731502028670e-01, -1.804291171576236e-01,  2.359934749095753e-01
  2.560000000000000e+00, -2.065907353804490e-01, -1.143507701821995e-01,  1.541363835755782e-01,  1.578362807584958e-01, -1.883828031725275e-01,  2.374849473459212e-01
  2.570000000000000e+00, -2.226899316483843e-01, -1.132034394634112e-01,  1.487131687615254e-01,  1.536720418859844e-01, -1.968292877197745e-01,  2.390939422631562e-01
  2.580000000000000e+00, -2.374378490295671e-01, -1.121044476704898e-01,  1.437924006481491e-01,  1.508600334739010e-01, -2.057647047660107e-01,  2.406495804502235e-01
  2.590000000000000e+00, -2.507722830269289e-01, -1.111418783932661e-01,  1.394214271101255e-01,  1.494436334056124e-01, -2.151641918072742e-01,  2.419902863470511e-01
  2.600000000000000e+00, -2.626978658994557e-01, -1.103858884858449e-01,  1.356198889678885e-01,  1.494230453343779e-01, -2.249827487271361e-01,  2.429606360068062e-01
  2.610000000000000e+00, -2.732965348922313e-01, -1.098816858028711e-01,  1.323841853892012e-01,  1.507506706393463e-01, -2.351564224770778e-01,  2.434078098546416e-01
  2.620000000000000e+00, -2.827344973272554e-01, -1.096464418093315e-01,  1.296888222847560e-01,  1.533300964077238e-01, -2.456016987984790e-01,  2.431819604775837e-01
  2.630000000000000e+00, -2.912580749437174e-01, -1.096689978508814e-01,  1.274823641961462e-01,  1.570218040727028e-01, -2.562137820014156e-01,  2.421401272435694e-01
  2.640000000000000e+00, -2.991738721652763e-01, -1.099120774392321e-01,  1.256812208448708e-01,  1.616564187948504e-01, -2.668651658904452e-01,  2.401518879344664e-01
  2.650000000000000e+00, -3.068187714917060e-01, -1.103162113577429e-01,  1.241647376981980e-01,  1.670524634165175e-01, -2.774051218005306e-01,  2.371070110040419e-01
  2.660000000000000e+00, -3.145265554688404e-01, -1.108032632515337e-01,  1.227766885376878e-01,  1.730353407190429e-01, -2.876620305691756e-01,  2.329222487764842e-01
  2.670000000000000e+00, -3.225912594724156e-01, -1.112776733872611e-01,  1.213395157852147e-01,  1.794561154661356e-01, -2.974495125648830e-01,  2.275417777132905e-01
  2.680000000000000e+00, -3.312263744178204e-01, -1.116238584998892e-01,  1.196822786854551e-01,  1.862094125881438e-01, -3.065749365363244e-01,  2.209296160152839e-01
  2.690000000000000e+00, -3.405238677026423e-01, -1.116994697903053e-01,  1.176761678693368e-01,  1.932500752640288e-01, -3.148487851948260e-01,  2.130569130908357e-01
  2.700000000000000e+00, -3.504156266528426e-01, -1.113277168010887e-01,  1.152698320938639e-01,  2.006119827717165e-01, -3.220958798383848e-01,  2.038817841191962e-01
  2.710000000000000e+00, -3.607023740578035e-01, -1.103050402822845e-01,  1.124798271933490e-01,  2.083846094866202e-01, -3.281437185236721e-01,  1.933961773028137e-01
  2.720000000000000e+00, -3.710455665928606e-01, -1.084102898835841e-01,  1.094094023202945e-01,  2.167345323672250e-01, -3.328359212146357e-01,  1.815688468605341e-01
  2.730000000000000e+00, -3.810717217126133e-01, -1.054414205541203e-01,  1.061809862843550e-01,  2.258440784991979e-01, -3.360013918603291e-01,  1.684324601768180e-01
  2.740000000000000e+00, -3.904429604678643e-01, -1.012407435170537e-01,  1.029100067649160e-01,  2.358853871209476e-01, -3.374425867002085e-01,  1.540693604343212e-01
  2.750000000000000e+00, -3.988845818235505e-01, -9.571729192066902e-02,  9.964775722104141e-02,  2.470010999068849e-01, -3.369305576543437e-01,  1.386669713436061e-01
  2.760000000000000e+00, -4.062282124607055e-01, -8.883557582476742e-02,  9.642730755404318e-02,  2.593080262409118e-01, -3.342035831386680e-01,  1.223940125670096e-01
  2.770000000000000e+00, -4.123776064184250e-01, -8.061352441518888e-02,  9.324505274188873e-02,  2.729154749974430e-01, -3.289765149262897e-01,  1.054177263831277e-01
  2.780000000000000e+00, -4.172876237482581e-01, -7.111465438260978e-02,  9.007442634682354e-02,  2.879465132529225e-01, -3.209466950208675e-01,  8.787344999355867e-02
  2.790000000000000e+00, -4.209340262358169e-01, -6.044668707908873e-02,  8.686802145892798e-02,  3.045573442707019e-01, -3.098022357090527e-01,  6.986990467237160e-02
  2.800000000000000e+00, -4.232862589022413e-01, -4.876432682644816e-02,  8.355956963611740e-02,  3.229511805260275e-01, -2.952354093821640e-01,  5.150672139061084e-02
  2.810000000000000e+00, -4.242793597689549e-01, -3.627514405111754e-02,  8.006916438890135e-02,  3.433883960922188e-01, -2.769664237478084e-01,  3.289387938471214e-02
  2.820000000000000e+00, -4.238316280238590e-01, -2.322884154910265e-02,  7.633773402571412e-02,  3.661818214182898e-01, -2.547648461648288e-01,  1.410454135550067e-02
  2.830000000000000e+00, -4.217979217550522e-01, -9.915256790922422e-03,  7.231699951097029e-02,  3.916976156435018e-01, -2.285059446693305e-01, -4.767910062964476e-03
  2.840000000000000e+00, -4.179910073074682e-01,  3.372966032675118e-03,  6.799330345549766e-02,  4.203292778419822e-01, -1.982143377592750e-01, -2.363765642331540e-02
  2.850000000000001e+00, -4.121587400180181e-01,  1.637138640792668e-02,  6.337851724115645e-02,  4.524687219637796e-01, -1.641285797621943e-01, -4.236564211973837e-02
  2.860000000000000e+00, -4.039768880650123e-01,  2.887486941559203e-02,  5.850460772799904e-02,  4.884664524042061e-01, -1.267682686193341e-01, -6.069776773722567e-02
  2.870000000000000e+00, -3.930766942585179e-01,  4.075771505005243e-02,  5.341281807552794e-02,  5.285783503110576e-01, -8.699429848723329e-02, -7.820835783097735e-02
  2.880000000000000e+00, -3.791129182051764e-01,  5.197326028768301e-02,  4.813259737393123e-02,  5.729013418456973e-01, -4.603794656149997e-02, -9.426900506752885e-02
  2.890000000000000e+00, -3.618531145400054e-01,  6.252930332627504e-02,  4.265896701762389e-02,  6.213131173228961e-01, -5.462549277446585e-03, -1.080709540110756e-01
  2.900000000000000e+00, -3.412554980905071e-01,  7.244656241533520e-02,  3.694559669379902e-02,  6.734369631716163e-01,  3.296562779646708e-02, -1.187145688628865e-01
  2.910000000000000e+00, -3.175047727610446e-01,  8.171602847551029e-02,  3.092385175944017e-02,  7.286461677393616e-01,  6.747515715904583e-02, -1.253403561791221e-01
  2.920000000000000e+00, -2.909918892518206e-01,  9.027157346279124e-02,  2.454209496720507e-02,  7.861103189297711e-01,  9.649492912207044e-02, -1.272525226195328e-01
  2.930000000000000e+00, -2.622473963650999e-01,  9.798597695339506e-02,  1.780714381423263e-02,  8.448724338100408e-01,  1.188156217552571e-01, -1.239979770745155e-01
  2.940000000000000e+00, -2.318550384925333e-01,  1.046870194888634e-01,  1.080846815807009e-02,  9.039335892834204e-01,  1.336974228308895e-01, -1.153975671266920e-01
  2.950000000000000e+00, -2.003721169337885e-01,  1.101870226558546e-01,  3.717314767337137e-03,  9.623208930228169e-01,  1.409361704878200e-01, -1.015588550174900e-01
  2.960000000000000e+00, -1.682723643986561e-01,  1.143215421652715e-01, -3.235812751763209e-03,  1.019128449213863e+00,  1.408817527652154e-01, -8.289383607513535e-02
  2.970000000000000e+00, -1.359180945904767e-01,  1.169865740016962e-01, -9.799556800451414e-03,  1.073536762317938e+00,  1.343833519251342e-01, -6.012799085844575e-02
  2.980000000000000e+00, -1.035629503115788e-01,  1.181591954941410e-01, -1.574424796549076e-02,  1.124822000863298e+00,  1.226526063534085e-01, -3.427497849333885e-02
  2.990000000000000e+00, -7.137736075936341e-02,  1.178983138726535e-01, -2.089206575582871e-02,  1.172363461180272e+00,  1.070728665116195e-01, -6.567790635499690e-03
  3.000000000000000e+00, -3.948015269534288e-02,  1.163337393021675e-01, -2.512739325015531e-02,  1.215650947027578e+00,  8.900657911724108e-02,  2.165001830998100e-02
  3.010000000000000e+00, -7.963784212106643e-03,  1.136503245743665e-01, -2.839214305635876e-02,  1.254287911806271e+00,  6.964866261225207e-02,  4.905665920031407e-02
  3.020000000000000e+00,  2.309010497578774e-02,  1.100698575340429e-01, -3.067550022325851e-02,  1.287985831463825e+00,  4.994957540882630e-02,  7.447826474388518e-02
  3.030000000000000e+00,  5.360106674067417e-02,  1.058326426029275e-01, -3.200268792015273e-02,  1.316549057874752e+00,  3.060639483928414e-02,  9.698440588659547e-02
  3.040000000000000e+00,  8.347874146854847e-02,  1.011796022048053e-01, -3.242030743083142e-02,  1.339852909237773e+00,  1.210193251971762e-02,  1.159464725913958e-01
  3.050000000000000e+00,  1.126143221932729e-01,  9.633490064236572e-02, -3.198039516938548e-02,  1.357821924666506e+00, -5.238206571084167e-03,  1.310634693704534e-01
  3.060000000000000e+00,  1.408878276960193e-01,  9.149039104260215e-02, -3.073112588491661e-02,  1.370415316916819e+00, -2.119605470993178e-02,  1.423605794889514e-01
  3.070000000000000e+00,  1.681854237539789e-01,  8.679529911972161e-02, -2.871467624315822e-02,  1.377618999455087e+00, -3.562871387734127e-02,  1.501628252939581e-01
  3.080000000000000e+00,  1.944059530587236e-01,  8.235334140841055e-02, -2.596652611110896e-02,  1.379439570092600e+00, -4.844954681088446e-02,  1.550450827284608e-01
  3.090000000000000e+00,  2.194519718267394e-01,  7.822504148897624e-02, -2.251356531518667e-02,  1.375899188618092e+00, -5.961629900345521e-02,  1.577623085560612e-01
  3.100000000000000e+00,  2.432167964728834e-01,  7.443356579413107e-02, -1.837201473136403e-02,  1.367032711825862e+00, -6.912252341083214e-02,  1.591660342123008e-01
  3.110000000000000e+00,  2.655778513591963e-01,  7.097608666913024e-02, -1.354750506282510e-02,  1.352888297944145e+00, -7.699339625672315e-02,  1.601142524979659e-01
  3.120000000000000e+00,  2.863994986677830e-01,  6.783961594352483e-02, -8.038589790134616e-03,  1.333531165693368e+00, -8.328586746618871e-02,  1.613846819380135e-01
  3.130000000000000e+00,  3.055399630455608e-01,  6.501520379837844e-02, -1.843071914958189e-03,  1.309047747079063e+00, -8.808542848353454e-02,  1.635988354893506e-01
  3.140000000000000e+00,  3.228569763936683e-01,  6.250660581446632e-02,  5.034255887244704e-03,  1.279548257916386e+00, -9.149221284989147e-02,  1.671587288520174e-01
  3.150000000000000e+00,  3.382142520927461e-01,  6.033255459338549e-02,  1.257543530478141e-02,  1.245168615449093e+00, -9.360303790945503e-02,  1.722030718404928e-01
  3.160000000000000e+00,  3.514900733576618e-01,  5.852159694366654e-02,  2.074781909522297e-02,  1.206072687832645e+00, -9.450323857537994e-02,  1.785940100081458e-01
  3.170000000000000e+00,  3.625854715606585e-01,  5.710227550683311e-02,  2.950733032334511e-02,  1.162454846799214e+00, -9.427242823993542e-02,  1.859385625584270e-01
  3.180000000000000e+00,  3.714284532284138e-01,  5.609456706714955e-02,  3.880412451170911e-02,  1.114543648793832e+00, -9.299344978930771e-02,  1.936401477088617e-01
  3.190000000000000e+00,  3.779703989963647e-01,  5.550495890983909e-02,  4.858553133849947e-02,  1.062608700339954e+00, -9.075151113447985e-02,  2.009652964252591e-01
  3.200000000000000e+00,  3.821708529177075e-01,  5.532224472158109e-02,  5.879111679578014e-02,  1.006970817724988e+00, -8.762231996013024e-02,  2.071167686385715e-01
