Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.760000000000000e+00, -3.049364953898173e-01,  1.026204653880927e-01, -1.160921144131398e-02,  9.386484763600268e-01,  1.695311671648047e-01, -1.202069887501114e-02
  1.770000000000000e+00, -2.728701144150691e-01,  1.044686444494995e-01, -1.410020363704262e-02,  9.959134786139102e-01,  1.629243942221091e-01,  8.857869973669823e-03
  1.780000000000000e+00, -2.406592970125281e-01,  1.052699783778708e-01, -1.645916711273151e-02,  1.050136161054118e+00,  1.514545928926602e-01,  3.320786621088796e-02
  1.790000000000000e+00, -2.084509785957005e-01,  1.050020752975387e-01, -1.855688112817299e-02,  1.100674445156797e+00,  1.363731867962104e-01,  5.977015935824651e-02
  1.800000000000000e+00, -1.763416788951419e-01,  1.036902999009768e-01, -2.027392624981158e-02,  1.147004020625165e+00,  1.189106622226861e-01,  8.717345545917360e-02
  1.810000000000000e+00, -1.444035739826573e-01,  1.014056012398470e-01, -2.151487034872042e-02,  1.188719547500896e+00,  1.001423944789540e-01,  1.140524403155620e-01
  1.820000000000000e+00, -1.127064398520449e-01,  9.825522121483599e-02, -2.221603885478520e-02,  1.225526075179312e+00,  8.092050819953947e-02,  1.391668170710327e-01
  1.830000000000000e+00, -8.133228013868993e-02,  9.436912780475626e-02, -2.233920936288513e-02,  1.257221308387680e+00,  6.186832219320786e-02,  1.615042875272164e-01
  1.840000000000000e+00, -5.037964656601168e-02,  8.988781926525125e-02, -2.185845399579186e-02,  1.283674663301097e+00,  4.341950993958727e-02,  1.803525642263742e-01
  1.850000000000000e+00, -1.996310830155631e-02,  8.495181064577806e-02, -2.074919988352726e-02,  1.304806759671979e+00,  2.587498494048118e-02,  1.953328971980524e-01
  1.860000000000000e+00,  9.785807420954079e-03,  7.969130858984586e-02, -1.898105291065769e-02,  1.320571550681762e+00,  9.450664097659531e-03,  2.064000490396958e-01
  1.870000000000000e+00,  3.871992395707963e-02,  7.421936505464877e-02, -1.651499416061879e-02,  1.330944927271658e+00, -5.697499039372660e-03,  2.138171853705315e-01
  1.880000000000000e+00,  6.668817924425068e-02,  6.863101322760556e-02, -1.330819363329807e-02,  1.335921766061658e+00, -1.946647986021574e-02,  2.181084223519430e-01
  1.890000000000000e+00,  9.355351781557111e-02,  6.300625677542282e-02, -9.324953728612433e-03,  1.335517170232627e+00, -3.180494885721568e-02,  2.199901779450067e-01
  1.900000000000000e+00,  1.192033968981731e-01,  5.741481775211099e-02, -4.547372319658230e-03,  1.329766673853561e+00, -4.271049022320857e-02,  2.202869733772797e-01
  1.910000000000000e+00,  1.435496258895127e-01,  5.192241982338541e-02,  1.017270682628295e-03,  1.318725071726524e+00, -5.222309690244094e-02,  2.198419254238403e-01
  1.920000000000000e+00,  1.665233861365835e-01,  4.659791168085903e-02,  7.331877725813746e-03,  1.302464324985479e+00, -6.041271704156096e-02,  2.194314733167774e-01
  1.930000000000000e+00,  1.880687432980322e-01,  4.151917419419937e-02,  1.432944025366943e-02,  1.281069407531935e+00, -6.736053387967707e-02,  2.196916181176439e-01
  1.940000000000000e+00,  2.081358485688722e-01,  3.677534207263933e-02,  2.192003484433876e-02,  1.254632877780304e+00, -7.313988130356747e-02,  2.210641282959143e-01
  1.950000000000000e+00,  2.266741878225106e-01,  3.246290575935840e-02,  3.000228287763512e-02,  1.223250022887347e+00, -7.780204090647277e-02,  2.237692158915793e-01
  1.960000000000000e+00,  2.436247947007286e-01,  2.867582816531811e-02,  3.847375057017321e-02,  1.187015495109944e+00, -8.136835412990549e-02,  2.278043429126319e-01
  1.970000000000000e+00,  2.589129636241937e-01,  2.549467739379474e-02,  4.723832619391079e-02,  1.146023328621666e+00, -8.383051136650832e-02,  2.329645163988413e-01
  1.980000000000000e+00,  2.724460495464271e-01,  2.297973715997825e-02,  5.621171079308707e-02,  1.100372567279772e+00, -8.515519181402645e-02,  2.388807221549736e-01
  1.990000000000000e+00,  2.841164705443340e-01,  2.116835622171775e-02,  6.532678792836118e-02,  1.050177478790468e+00, -8.528659175069034e-02,  2.450744303682479e-01
  2.000000000000000e+00,  2.938039235962743e-01,  2.007581844577855e-02,  7.454104778236409e-02,  9.955796824005922e-01, -8.415131060383120e-02,  2.510190692984345e-01
  2.010000000000000e+00,  3.013747789445961e-01,  1.970060204735780e-02,  8.384402486663339e-02,  9.367642656010641e-01, -8.167168474271330e-02,  2.561884393888371e-01
  2.020000000000000e+00,  3.066847105012647e-01,  2.003329541410559e-02,  9.325727055677407e-02,  8.739870225406516e-01, -7.778069496001036e-02,  2.600768630627659e-01
  2.030000000000000e+00,  3.095922169169485e-01,  2.106612450408174e-02,  1.028229427152101e-01,  8.076177732103512e-01, -7.243077160164672e-02,  2.622031824905225e-01
  2.040000000000000e+00,  3.099872484860006e-01,  2.279988937493149e-02,  1.125843139764228e-01,  7.381989151985637e-01, -6.560251041517381e-02,  2.621289066481449e-01
  2.050000000000000e+00,  3.078347479327066e-01,  2.524623272771320e-02,  1.225644643350345e-01,  6.665150461023367e-01, -5.732419854067850e-02,  2.595036745869018e-01
  2.060000000000000e+00,  3.032311555367584e-01,  2.842389923807787e-02,  1.327517876888862e-01,  5.936653085191800e-01, -4.770725973926596e-02,  2.541242367705568e-01
  2.070000000000000e+00,  2.964670444712043e-01,  3.234503384384158e-02,  1.431035618111214e-01,  5.211179661111435e-01, -3.699756659749026e-02,  2.459818646072937e-01
  2.080000000000000e+00,  2.880699192364755e-01,  3.698316940409185e-02,  1.535737036951869e-01,  4.507078890391360e-01, -2.562967144516561e-02,  2.352769625822562e-01
  2.090000000000000e+00,  2.787825351018579e-01,  4.221831749500971e-02,  1.641467902596208e-01,  3.845272711516408e-01, -1.424501234285262e-02,  2.224085247417228e-01
  2.100000000000000e+00,  2.694488918113824e-01,  4.777671541481610e-02,  1.748259002214776e-01,  3.246858472846745e-01, -3.625478835959645e-03,  2.079914750217429e-01
  2.110000000000000e+00,  2.608398431476596e-01,  5.321217695922575e-02,  1.855360683876994e-01,  2.729937856485702e-01,  5.465991519777092e-03,  1.929436529558947e-01
  2.120000000000000e+00,  2.535054892031405e-01,  5.796881426156730e-02,  1.960048673631554e-01,  2.306997236748630e-01,  1.247689087695544e-02,  1.785643197036381e-01
  2.130000000000000e+00,  2.477291835601619e-01,  6.150254457963000e-02,  2.057481062279607e-01,  1.983998139904381e-01,  1.720211036977264e-02,  1.664378909581923e-01
  2.140000000000000e+00,  2.435805731816175e-01,  6.338838567990068e-02,  2.141932888348628e-01,  1.761092761699999e-01,  1.982751453835748e-02,  1.581258383618303e-01
  2.150000000000000e+00,  2.410021329180010e-01,  6.336568321739589e-02,  2.208434265630053e-01,  1.633907095283961e-01,  2.089633311788599e-02,  1.548090880976314e-01
  2.160000000000000e+00,  2.398698266830871e-01,  6.133121014568643e-02,  2.253921018300066e-01,  1.594560089186191e-01,  2.121949542295413e-02,  1.570481898580031e-01
  2.170000000000000e+00,  2.400213349247330e-01,  5.731588324647530e-02,  2.277670828028995e-01,  1.632309951212479e-01,  2.173502443201811e-02,  1.647214460088202e-01
  2.180000000000000e+00,  2.412025132861479e-01,  5.145102969391346e-02,  2.281283041056243e-01,  1.734099304155610e-01,  2.332475424580548e-02,  1.770407814804381e-01
  2.190000000000000e+00,  2.431021355822776e-01,  4.396598481430525e-02,  2.267418840859187e-01,  1.885244559829112e-01,  2.662026342902982e-02,  1.928367588569451e-01
  2.200000000000000e+00,  2.452891152419290e-01,  3.515815072621975e-02,  2.238985423428601e-01,  2.070456863477818e-01,  3.186042772446360e-02,  2.107447589577155e-01
  2.210000000000000e+00,  2.472279302702556e-01,  2.537588349322961e-02,  2.199017716195529e-01,  2.275142671306042e-01,  3.885225029195965e-02,  2.293910640835925e-01
  2.220000000000000e+00,  2.483834433749750e-01,  1.499799285237735e-02,  2.150972116137965e-01,  2.486352476535720e-01,  4.703800723771888e-02,  2.476115116283560e-01
  2.230000000000000e+00,  2.482194991249807e-01,  4.395236930817337e-03,  2.099253966374514e-01,  2.693165589554155e-01,  5.559007722015376e-02,  2.644978048290904e-01
  2.240000000000000e+00,  2.463137729313144e-01, -6.114278716548460e-03,  2.048184966859671e-01,  2.886601588572006e-01,  6.354228634929986e-02,  2.796076818549433e-01
  2.250000000000000e+00,  2.424003348370951e-01, -1.630612764142714e-02,  2.001401389377133e-01,  3.059777400818825e-01,  6.994275608556440e-02,  2.928958775822357e-01
  2.260000000000000e+00,  2.363894820447356e-01, -2.606370913409672e-02,  1.961635409571720e-01,  3.208155530847695e-01,  7.400661491857631e-02,  3.045109784475692e-01
  2.270000000000000e+00,  2.283396560476001e-01, -3.536840775727002e-02,  1.930671137082365e-01,  3.329462602194049e-01,  7.522548338337307e-02,  3.146178449412427e-01
  2.280000000000000e+00,  2.183962341649872e-01, -4.427212767355737e-02,  1.909328248084555e-01,  3.423175161494464e-01,  7.341792518871848e-02,  3.233371699637564e-01
  2.290000000000000e+00,  2.067301478840820e-01, -5.285708995165583e-02,  1.897517154990506e-01,  3.489856879277587e-01,  6.871811524617337e-02,  3.307562964268515e-01
  2.300000000000000e+00,  1.935011787752426e-01, -6.119336649058238e-02,  1.894347319094912e-01,  3.530641635332921e-01,  6.150707308903790e-02,  3.369435969946447e-01
  2.310000000000000e+00,  1.788497587033542e-01, -6.930824905218680e-02,  1.898236809401624e-01,  3.546954345099938e-01,  5.231278354620299e-02,  3.419524558008925e-01
  2.320000000000000e+00,  1.629044719804804e-01, -7.717531554997992e-02,  1.907041947913999e-01,  3.540418501830082e-01,  4.171431161238601e-02,  3.458303548487309e-01
  2.330000000000000e+00,  1.457896076346009e-01, -8.472106815897806e-02,  1.918245590868508e-01,  3.512862695693867e-01,  3.026927091701631e-02,  3.486337033944414e-01
  2.340000000000000e+00,  1.276257243643333e-01, -9.184295328659697e-02,  1.929208862385062e-01,  3.466329960972017e-01,  1.846804122448735e-02,  3.504383576022532e-01
  2.350000000000000e+00,  1.085265040997195e-01, -9.843373267699929e-02,  1.937459714964055e-01,  3.403012722810024e-01,  6.711795205668433e-03,  3.513436717134801e-01
  2.360000000000000e+00,  8.859842055239220e-02, -1.044058941292725e-01,  1.940958952044958e-01,  3.325117500396057e-01, -4.692552063855762e-03,  3.514685686153171e-01
  2.370000000000000e+00,  6.794440971717237e-02, -1.097075388384452e-01,  1.938292156514428e-01,  3.234736195109813e-01, -1.552927335506861e-02,  3.509349099933202e-01
  2.380000000000000e+00,  4.666818855504126e-02, -1.143251842804665e-01,  1.928763844338438e-01,  3.133786533316219e-01, -2.566726754994454e-02,  3.498429399233670e-01
  2.390000000000000e+00,  2.488425664945480e-02, -1.182781576159411e-01,  1.912275094305499e-01,  3.024040587084141e-01, -3.504707705990778e-02,  3.482677536990518e-01
  2.400000000000000e+00,  2.677473446092000e-03, -1.216015827803600e-01,  1.889545559924844e-01,  2.907071316069726e-01, -4.367256329519267e-02,  3.462077422369376e-01
  2.410000000000000e+00, -1.984670933012732e-02, -1.243431111868294e-01,  1.861285226357042e-01,  2.784443560282142e-01, -5.158303176723431e-02,  3.436829414595388e-01
  2.420000000000000e+00, -4.260047296184372e-02, -1.265475859419487e-01,  1.828291556367571e-01,  2.657669075272505e-01, -5.884746321608054e-02,  3.407086169636828e-01
  2.430000000000000e+00, -6.550021643566838e-02, -1.282520825496569e-01,  1.791149704715531e-01,  2.528268356663005e-01, -6.555307143328190e-02,  3.373301111065813e-01
  2.440000000000000e+00, -8.846487371908385e-02, -1.294859885863857e-01,  1.750162431624451e-01,  2.397755993915313e-01, -7.179640542943960e-02,  3.336375203574286e-01
  2.450000000000000e+00, -1.114188543477170e-01, -1.302726634770239e-01,  1.705526092579785e-01,  2.267611194680335e-01, -7.767865422005463e-02,  3.297503252785923e-01
  2.460000000000000e+00, -1.342762289569117e-01, -1.306400558049381e-01,  1.656975310266670e-01,  2.139220971197514e-01, -8.329170295121292e-02,  3.258834984883900e-01
  2.470000000000000e+00, -1.569661108499479e-01, -1.306094540154386e-01,  1.604680909315560e-01,  2.013882774514087e-01, -8.873365570072766e-02,  3.222088517624019e-01
  2.480000000000000e+00, -1.794194738298392e-01, -1.302035115386688e-01,  1.548918784471676e-01,  1.892745397297548e-01, -9.409822545158492e-02,  3.189030442311926e-01
  2.490000000000000e+00, -2.015726857746309e-01, -1.294444895251399e-01,  1.490232260050756e-01,  1.776803278973082e-01, -9.947632126128009e-02,  3.161093449882246e-01
  2.500000000000000e+00, -2.233589760822287e-01, -1.283552581687037e-01,  1.429363869137734e-01,  1.666944474265787e-01, -1.049559077246757e-01,  3.139289754782661e-01
  2.510000000000000e+00, -2.446960189855868e-01, -1.269612486041025e-01,  1.367160837356658e-01,  1.564033498152331e-01, -1.106227832854654e-01,  3.124178061306881e-01
  2.520000000000000e+00, -2.654799690683248e-01, -1.252938820766258e-01,  1.304523694668598e-01,  1.468967986080369e-01, -1.165594277101433e-01,  3.115843486019099e-01
  2.530000000000000e+00, -2.855874168467091e-01, -1.233951983622792e-01,  1.242378242804758e-01,  1.382688936672269e-01, -1.228411165938895e-01,  3.113921293273403e-01
  2.540000000000000e+00, -3.048780932401077e-01, -1.213231911485086e-01,  1.181623145142929e-01,  1.306164337444370e-01, -1.295308585868216e-01,  3.117709917111811e-01
  2.550000000000000e+00, -3.231999533301735e-01, -1.191552822005142e-01,  1.123047036248425e-01,  1.240349607301216e-01, -1.366747044894757e-01,  3.126341260826832e-01
  2.560000000000000e+00, -3.404025368387040e-01, -1.169861341063485e-01,  1.067247185196406e-01,  1.186121082019765e-01, -1.442987534299262e-01,  3.138921427263619e-01
  2.570000000000000e+00, -3.563558003168663e-01, -1.149197791831456e-01,  1.014580000595106e-01,  1.144192556500542e-01, -1.524080452316281e-01,  3.154598416222477e-01
  2.580000000000000e+00, -3.709679445406537e-01, -1.130588931330803e-01,  9.651548578179042e-02,  1.115030829190814e-01, -1.609865268279776e-01,  3.172557785415163e-01
  2.590000000000000e+00, -3.841992194853937e-01, -1.114934127881182e-01,  9.188685105972329e-02,  1.098786332279410e-01, -1.699979711650394e-01,  3.191955443869278e-01
  2.600000000000000e+00, -3.960723680466554e-01, -1.102906759434792e-01,  8.754760347069528e-02,  1.095244615639234e-01, -1.793883866269898e-01,  3.211810903362342e-01
  2.610000000000000e+00, -4.066813359147095e-01, -1.094892435800776e-01,  8.346746627882594e-02,  1.103796988874074e-01, -1.890885856529739e-01,  3.230908970525949e-01
  2.620000000000000e+00, -4.161962706238505e-01, -1.090965547231288e-01,  7.961378259455584e-02,  1.123443894819812e-01, -1.990145108670133e-01,  3.247765164307321e-01
  2.630000000000000e+00, -4.248581807607260e-01, -1.090895719723730e-01,  7.594707527538323e-02,  1.152858053505237e-01, -2.090658351175945e-01,  3.260664373844778e-01
  2.640000000000000e+00, -4.329595376625437e-01, -1.094183561611204e-01,  7.241213119888018e-02,  1.190512299902427e-01, -2.191242944325761e-01,  3.267754205843759e-01
  2.650000000000000e+00, -4.408160715334733e-01, -1.100114124948190e-01,  6.892868622534949e-02,  1.234841876663645e-01, -2.290524005755213e-01,  3.267186486691678e-01
  2.660000000000000e+00, -4.487363182929834e-01, -1.107801486829929e-01,  6.538770057472912e-02,  1.284408535854537e-01, -2.386946330111992e-01,  3.257266824860052e-01
  2.670000000000000e+00, -4.569892383531975e-01, -1.116202035645451e-01,  6.166124787347790e-02,  1.338054359388517e-01, -2.478826909245626e-01,  3.236537112505771e-01
  2.680000000000000e+00, -4.657688921357890e-01, -1.124077444137113e-01,  5.762925607576611e-02,  1.395046164086190e-01, -2.564441527616108e-01,  3.203747159705963e-01
  2.690000000000000e+00, -4.751593062548732e-01, -1.129905482325451e-01,  5.321816747140087e-02,  1.455215570359094e-01, -2.642132227251028e-01,  3.157729539652585e-01
  2.700000000000000e+00, -4.851080092961955e-01, -1.131795631913803e-01,  4.843826648965377e-02,  1.519078265380899e-01, -2.710405016660177e-01,  3.097254917565232e-01
  2.710000000000000e+00, -4.954232668704877e-01, -1.127518682036934e-01,  4.340085498171376e-02,  1.587860953716244e-01, -2.767952373906399e-01,  3.020994032374899e-01
  2.720000000000000e+00, -5.058071118971448e-01, -1.114720359864989e-01,  3.830194702076348e-02,  1.663359012823470e-01, -2.813546350190389e-01,  2.927672122429713e-01
  2.730000000000000e+00, -5.159163806375102e-01, -1.091260097386832e-01,  3.337646585103866e-02,  1.747643968214414e-01, -2.845829537751502e-01,  2.816365440835237e-01
  2.740000000000000e+00, -5.254264389822220e-01, -1.055513629673863e-01,  2.884372658238389e-02,  1.842741816819250e-01, -2.863102563079908e-01,  2.686773489118085e-01
  2.750000000000000e+00, -5.340741938620917e-01, -1.006515297332311e-01,  2.486736769719920e-02,  1.950415138943860e-01, -2.863202328596696e-01,  2.539314214034818e-01
  2.760000000000000e+00, -5.416723870845153e-01, -9.439499266989348e-02,  2.153887271356094e-02,  2.072113064627586e-01, -2.843496732927238e-01,  2.375019329523597e-01
  2.770000000000000e+00, -5.481010263328465e-01, -8.680843059195298e-02,  1.887799379215767e-02,  2.209073445424306e-01, -2.800955458802150e-01,  2.195332628889964e-01
  2.780000000000000e+00, -5.532860061895460e-01, -7.797068279233188e-02,  1.684025075925463e-02,  2.362519076163539e-01, -2.732254446447618e-01,  2.001942781358977e-01
  2.790000000000000e+00, -5.571742764984356e-01, -6.800928049968946e-02,  1.532711415673685e-02,  2.533875990314849e-01, -2.633910118287593e-01,  1.796721754480158e-01
  2.800000000000000e+00, -5.597115697646518e-01, -5.709932448778043e-02,  1.419920154354621e-02,  2.724958528513701e-01, -2.502463078782030e-01,  1.581728317040624e-01
  2.810000000000000e+00, -5.608241219273034e-01, -4.546409244033467e-02,  1.329560585117904e-02,  2.938099200037498e-01, -2.334733375082960e-01,  1.359149562673068e-01
  2.820000000000000e+00, -5.604065356484688e-01, -3.337167776962180e-02,  1.246003187598137e-02,  3.176204923278600e-01, -2.128167460734539e-01,  1.131112078649368e-01
  2.830000000000000e+00, -5.583172012552997e-01, -2.111817755279422e-02,  1.156511515357482e-02,  3.442704615422017e-01, -1.881285653538342e-01,  8.995088985182757e-02
  2.840000000000000e+00, -5.543724681056572e-01, -8.996931531908503e-03,  1.052429314404489e-02,  3.741371545360473e-01, -1.594221255174778e-01,  6.661093690202993e-02
  2.850000000000001e+00, -5.483307180383344e-01,  2.736894508982735e-03,  9.293506665122639e-03,  4.076045054810118e-01, -1.269335402455430e-01,  4.330190181557306e-02
  2.860000000000000e+00, -5.398797527707760e-01,  1.389790675485791e-02,  7.868522341910412e-03,  4.450254270858519e-01, -9.118629269578854e-02,  2.033194682054448e-02
  2.870000000000000e+00, -5.286545219780050e-01,  2.439045147868724e-02,  6.270924905602128e-03,  4.866693006516916e-01, -5.304645768674016e-02, -1.828952931422367e-03
  2.880000000000000e+00, -5.142975802126384e-01,  3.420716869916340e-02,  4.516402757810280e-03,  5.326540372522863e-01, -1.374364363831589e-02, -2.250527407680105e-02
  2.890000000000000e+00, -4.965494547357484e-01,  4.340061467042289e-02,  2.577788111723895e-03,  5.828763752711970e-01,  2.517656850277913e-02, -4.082607506699318e-02
  2.900000000000000e+00, -4.753370263529279e-01,  5.203425684989527e-02,  3.678760211875468e-04,  6.369642256102755e-01,  6.198755892679950e-02, -5.581100876977600e-02
  2.910000000000000e+00, -4.508238909798103e-01,  6.013026938818244e-02, -2.241756426070632e-03,  6.942715338874779e-01,  9.497801240813614e-02, -6.651057340823570e-02
  2.920000000000000e+00, -4.234012282382580e-01,  6.763398600023685e-02, -5.371636625445654e-03,  7.539231354974137e-01,  1.226485606632087e-01, -7.214635567999826e-02
  2.930000000000000e+00, -3.936236174392895e-01,  7.440684808427811e-02, -9.078280879119518e-03,  8.148995642657200e-01,  1.438602253069153e-01, -7.220451322624387e-02
  2.940000000000000e+00, -3.621155532253013e-01,  8.024607324629018e-02, -1.331735633869703e-02,  8.761348882248911e-01,  1.579290900351437e-01, -6.647279513070556e-02
  2.950000000000000e+00, -3.294793694336868e-01,  8.492279899468769e-02, -1.793840218126595e-02,  9.365976502858341e-01,  1.646821573123653e-01, -5.505059420294340e-02
  2.960000000000000e+00, -2.962270854085499e-01,  8.823080488849500e-02, -2.270801898540313e-02,  9.953402411162742e-01,  1.644698603485044e-01, -3.835991622241271e-02
  2.970000000000000e+00, -2.627469817638992e-01,  9.003180955618006e-02, -2.735368839643402e-02,  1.051520941202070e+00,  1.581114429048193e-01, -1.714790387825286e-02
  2.980000000000000e+00, -2.293059455507114e-01,  9.028051276314186e-02, -3.161397713508386e-02,  1.104411047189843e+00,  1.467647514823630e-01,  7.542710769931901e-03
  2.990000000000000e+00, -1.960776757452938e-01,  8.902587576527510e-02, -3.527617156562077e-02,  1.153397419133022e+00,  1.317462997856148e-01,  3.444412678166863e-02
  3.000000000000000e+00, -1.631781048341485e-01,  8.639787113226816e-02, -3.819200520491497e-02,  1.197984453384052e+00,  1.143497308753275e-01,  6.217228063373448e-02
  3.010000000000000e+00, -1.306938801834760e-01,  8.258811582432757e-02, -4.027569652367562e-02,  1.237792903500569e+00,  9.570753782820375e-02,  8.935931557452721e-02
  3.020000000000000e+00, -9.869994469112009e-02,  7.782837663146913e-02, -4.149440271812445e-02,  1.272551514975258e+00,  7.671863700764456e-02,  1.147814556230242e-01
  3.030000000000000e+00, -6.727012763205482e-02,  7.236958515821623e-02, -4.185664382766028e-02,  1.302080406971665e+00,  5.804064382623809e-02,  1.374577014115969e-01
  3.040000000000000e+00, -3.648852696385407e-02,  6.646270444853553e-02, -4.139698912432564e-02,  1.326268246408832e+00,  4.012830165460730e-02,  1.567115371443384e-01
  3.050000000000000e+00, -6.457814264859542e-03,  6.034158165389747e-02, -4.015949211348602e-02,  1.345050046547688e+00,  2.328921950500806e-02,  1.721993100725177e-01
  3.060000000000000e+00,  2.270846944976862e-02,  5.420865574898404e-02, -3.818785307055639e-02,  1.358393040540510e+00,  7.732069623768039e-03,  1.839106705633778e-01
  3.070000000000000e+00,  5.090299460701426e-02,  4.822599400962346e-02, -3.552299800217521e-02,  1.366289535424527e+00, -6.402057506105768e-03,  1.921437232876306e-01
  3.080000000000000e+00,  7.803001709845661e-02,  4.251291218406328e-02, -3.220248078279644e-02,  1.368751167286948e+00, -1.902188332185251e-02,  1.974561625559381e-01
  3.090000000000000e+00,  1.039954084508827e-01,  3.714797833761563e-02, -2.825881478145269e-02,  1.365803461135050e+00, -3.007515098274285e-02,  2.005957451921175e-01
  3.100000000000000e+00,  1.286935024295289e-01,  3.217416795429529e-02, -2.371735249770710e-02,  1.357482630342980e+00, -3.954146802862984e-02,  2.024158246433470e-01
  3.110000000000000e+00,  1.520003527833654e-01,  2.760897580222776e-02, -1.859574005748025e-02,  1.343836134821896e+00, -4.742994266007710e-02,  2.037834864848319e-01
  3.120000000000000e+00,  1.737759445491266e-01,  2.345827471432038e-02, -1.290622333507086e-02,  1.324926680924534e+00, -5.378134174448257e-02,  2.054909130505296e-01
  3.130000000000000e+00,  1.938705799850413e-01,  1.972831643780593e-02, -6.660911174565742e-03,  1.300836797271070e+00, -5.866676395579481e-02,  2.081778064566143e-01
  3.140000000000000e+00,  2.121309590153737e-01,  1.643246455203240e-02,  1.207868310202121e-04,  1.271671928103736e+00, -6.217536166860634e-02,  2.122668775962127e-01
  3.150000000000000e+00,  2.284078380958574e-01,  1.359200303684593e-02,  7.405957008623188e-03,  1.237562753593043e+00, -6.439745926351975e-02,  2.179193658573345e-01
  3.160000000000000e+00,  2.425656890338954e-01,  1.123041901684574e-02,  1.514681257801042e-02,  1.198667403629688e+00, -6.541671408320349e-02,  2.250214763081181e-01
  3.170000000000000e+00,  2.544915900670531e-01,  9.364452426679382e-03,  2.328418088891851e-02,  1.155173576917111e+00, -6.531565601263326e-02,  2.332052779314997e-01
  3.180000000000000e+00,  2.641002050863864e-01,  7.997790061044840e-03,  3.175335753612459e-02,  1.107301620395746e+00, -6.418405743876343e-02,  2.418995350759078e-01
