Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.780000000000000e+00, -1.176072115096863e-01,  9.720073380647087e-02, -1.736075542542519e-02,  1.065594843809694e+00,  1.557234011704185e-01,  2.143342934532761e-02
  1.790000000000000e+00, -8.540792408813090e-02,  9.762068649236788e-02, -1.920257686885422e-02,  1.115383611208827e+00,  1.410526171226165e-01,  4.806960347225431e-02
  1.800000000000000e+00, -5.331594526185249e-02,  9.711754912057868e-02, -2.063601265780563e-02,  1.161004255711586e+00,  1.239587640444869e-01,  7.547931725561281e-02
  1.810000000000000e+00, -2.141731029460662e-02,  9.575560498757274e-02, -2.158901553725350e-02,  1.202044614609905e+00,  1.055235638987130e-01,  1.023186445447703e-01
  1.820000000000000e+00,  1.020946486593943e-02,  9.362924707833908e-02, -2.201663410173476e-02,  1.238203132462353e+00,  8.660664537005443e-02,  1.273630669626080e-01
  1.830000000000000e+00,  4.147838381214719e-02,  9.085170042650748e-02, -2.189459977773930e-02,  1.269271916529966e+00,  6.783907479480344e-02,  1.496110374263105e-01
  1.840000000000000e+00,  7.228976495675588e-02,  8.754467151703849e-02, -2.120662325303795e-02,  1.295115969530451e+00,  4.966170114799979e-02,  1.683572884440174e-01
  1.850000000000000e+00,  1.025294287880320e-01,  8.382949892716041e-02, -1.993420046088850e-02,  1.315652844021175e+00,  3.238137223755440e-02,  1.832275840088196e-01
  1.860000000000000e+00,  1.320672749080606e-01,  7.981824943152782e-02, -1.805037380107322e-02,  1.330835114197907e+00,  1.621816185967615e-02,  1.941795929093875e-01
  1.870000000000000e+00,  1.607581380594232e-01,  7.560757808535201e-02, -1.551778029386385e-02,  1.340639100048404e+00,  1.330217564233536e-03,  2.014784754715483e-01
  1.880000000000000e+00,  1.884525923135312e-01,  7.127774038925194e-02, -1.229386798523138e-02,  1.345061418501848e+00, -1.217887595340104e-02,  2.056499951349620e-01
  1.890000000000000e+00,  2.150140692770436e-01,  6.689500968264483e-02, -8.341780445990144e-03,  1.344119392764174e+00, -2.425822082073801e-02,  2.074122554601627e-01
  1.900000000000000e+00,  2.403296476119970e-01,  6.251586884458638e-02, -3.640787597496363e-03,  1.337850612838913e+00, -3.490615960044938e-02,  2.075916610875219e-01
  1.910000000000000e+00,  2.643109020290886e-01,  5.819309532223071e-02,  1.806503275474460e-03,  1.326311371713125e+00, -4.416317234392676e-02,  2.070333340067633e-01
  1.920000000000000e+00,  2.868898781006484e-01,  5.398327141781301e-02,  7.969497751826081e-03,  1.309574307202487e+00, -5.209890181230158e-02,  2.065155265030787e-01
  1.930000000000000e+00,  3.080129276354376e-01,  4.995354169603194e-02,  1.478923841457778e-02,  1.287724138792672e+00, -5.879306376879283e-02,  2.066754459321920e-01
  1.940000000000000e+00,  3.276333446603483e-01,  4.618470690370358e-02,  2.218492760790159e-02,  1.260852324029579e+00, -6.431622846657943e-02,  2.079552156823793e-01
  1.950000000000000e+00,  3.457037729220550e-01,  4.276799673647935e-02,  3.006489534385744e-02,  1.229052552158798e+00, -6.871575612812449e-02,  2.105745090385006e-01
  1.960000000000000e+00,  3.621681192321105e-01,  3.979568722991300e-02,  3.833652782776761e-02,  1.192418057302243e+00, -7.200830948030415e-02,  2.145293130337823e-01
  1.970000000000000e+00,  3.769545532031514e-01,  3.735050472659740e-02,  4.691306781813200e-02,  1.151042526033359e+00, -7.418072647675793e-02,  2.196121220287411e-01
  1.980000000000000e+00,  3.899738437602431e-01,  3.549857633352960e-02,  5.571841766156613e-02,  1.105026602730258e+00, -7.519531491723984e-02,  2.254503833430742e-01
  1.990000000000000e+00,  4.011228004407137e-01,  3.428603925586193e-02,  6.469188500678177e-02,  1.054488870264483e+00, -7.499308578698029e-02,  2.315612999519908e-01
  2.000000000000000e+00,  4.102863572887737e-01,  3.373861026932756e-02,  7.379521414093061e-02,  9.995786992552815e-01, -7.349946123522864e-02,  2.374138818513696e-01
  2.010000000000000e+00,  4.173362671101605e-01,  3.386510414628874e-02,  8.302004017117877e-02,  9.404930266639793e-01, -7.063854317339245e-02,  2.424780455367714e-01
  2.020000000000000e+00,  4.221331080480169e-01,  3.466439569987068e-02,  9.238842413335753e-02,  8.775040165079830e-01, -6.634901152267794e-02,  2.462452907603365e-01
  2.030000000000000e+00,  4.245394518780291e-01,  3.613307644923824e-02,  1.019425828054117e-01,  8.110022986092417e-01, -6.059395819154809e-02,  2.482328001454831e-01
  2.040000000000000e+00,  4.244479041338681e-01,  3.827085960099508e-02,  1.117271656743399e-01,  7.415545634818768e-01, -5.337055722097044e-02,  2.480009441846755e-01
  2.050000000000000e+00,  4.218235709056362e-01,  4.108188321459516e-02,  1.217702762129927e-01,  6.699707946747485e-01, -4.472999377156450e-02,  2.451969993878985e-01
  2.060000000000000e+00,  4.167591561141928e-01,  4.457079379967666e-02,  1.320711769825136e-01,  5.973719758007756e-01, -3.481164090821896e-02,  2.396115132806752e-01
  2.070000000000000e+00,  4.095364519887412e-01,  4.873015596077934e-02,  1.426038719363857e-01,  5.252372409812476e-01, -2.388987075518515e-02,  2.312241527732393e-01
  2.080000000000000e+00,  4.006705253747395e-01,  5.351212301157982e-02,  1.533390121714706e-01,  4.553925001964317e-01, -1.241998249919762e-02,  2.202219246208130e-01
  2.090000000000000e+00,  3.908949576665472e-01,  5.878139704719798e-02,  1.642639517801504e-01,  3.898952685515211e-01, -1.046945712713453e-03,  2.070007921646350e-01
  2.100000000000000e+00,  3.810592250153114e-01,  6.426637505685706e-02,  1.753546020046974e-01,  3.307977795465402e-01,  9.465439863769231e-03,  1.921984811725311e-01
  2.110000000000000e+00,  3.719626569836144e-01,  6.954943226026411e-02,  1.864760514743421e-01,  2.798437325852280e-01,  1.838810414708297e-02,  1.767839848234616e-01
  2.120000000000000e+00,  3.642036681601583e-01,  7.412737573769168e-02,  1.972815801216287e-01,  2.382248228934747e-01,  2.520473440607177e-02,  1.621164354411775e-01
  2.130000000000000e+00,  3.581183820582959e-01,  7.751781775634514e-02,  2.072249175809271e-01,  2.065014894174767e-01,  2.973718205161746e-02,  1.498228333857836e-01
  2.140000000000000e+00,  3.538150338261818e-01,  7.934766039504626e-02,  2.156994528756177e-01,  1.846744425211019e-01,  3.218546535117248e-02,  1.414793427806151e-01
  2.150000000000000e+00,  3.512490402939220e-01,  7.938601022623692e-02,  2.222035642095061e-01,  1.723065219618646e-01,  3.309644778293761e-02,  1.382592516221565e-01
  2.160000000000000e+00,  3.502829392298758e-01,  7.753422633778584e-02,  2.264504323414621e-01,  1.686186564729180e-01,  3.327775794643500e-02,  1.407025763179534e-01
  2.170000000000000e+00,  3.507120242582674e-01,  7.380394926049250e-02,  2.284103030012610e-01,  1.725519001826988e-01,  3.365987837692839e-02,  1.486454805227032e-01
  2.180000000000000e+00,  3.522622176977225e-01,  6.830100003607198e-02,  2.282828250895251e-01,  1.828202321305857e-01,  3.511498597037822e-02,  1.612955504949810e-01
  2.190000000000000e+00,  3.545731815994105e-01,  6.121473870715022e-02,  2.263967358591276e-01,  1.979788053716531e-01,  3.826493250689480e-02,  1.774309411043957e-01
  2.200000000000000e+00,  3.571873525338309e-01,  5.280565453751462e-02,  2.230984125496820e-01,  2.165251400423421e-01,  4.333924553833252e-02,  1.956507434193306e-01
  2.210000000000000e+00,  3.595713671072788e-01,  4.339036372166594e-02,  2.187297435672523e-01,  2.370244367574179e-01,  5.013987226157560e-02,  2.145739587611842e-01
  2.220000000000000e+00,  3.611737793759102e-01,  3.332341543162642e-02,  2.136813059945115e-01,  2.582079869640102e-01,  5.810328228429091e-02,  2.329840235925627e-01
  2.230000000000000e+00,  3.614985143205044e-01,  2.296485991010511e-02,  2.083963759896014e-01,  2.790046608830594e-01,  6.640296184702911e-02,  2.499965837016639e-01
  2.240000000000000e+00,  3.601590355004515e-01,  1.263011172713124e-02,  2.033044645480292e-01,  2.985366138902406e-01,  7.407423857823975e-02,  2.651778721924533e-01
  2.250000000000000e+00,  3.569199426121022e-01,  2.546504317401110e-03,  1.987588413824385e-01,  3.161310801983260e-01,  8.016671216289190e-02,  2.784912794098300e-01
  2.260000000000000e+00,  3.517024528538152e-01, -7.164709744209796e-03,  1.950168901052770e-01,  3.313421669202751e-01,  8.389611979611651e-02,  2.900928083994185e-01
  2.270000000000000e+00,  3.445519679833569e-01, -1.648031273475192e-02,  1.922363193922691e-01,  3.439422173552599e-01,  8.475291316537123e-02,  3.001543574370744e-01
  2.280000000000000e+00,  3.355818753492211e-01, -2.544787750508037e-02,  1.904759264529590e-01,  3.538722011871875e-01,  8.255224771278154e-02,  3.088029023263261e-01
  2.290000000000000e+00,  3.249219162375117e-01, -3.414593006165578e-02,  1.897053452025109e-01,  3.611773673239324e-01,  7.742359744612709e-02,  3.161306756597917e-01
  2.300000000000000e+00,  3.126911548860515e-01, -4.264281569636519e-02,  1.898199159434295e-01,  3.659564576512260e-01,  6.974425923643203e-02,  3.222096713908524e-01
  2.310000000000000e+00,  2.989962500003082e-01, -5.096766088812243e-02,  1.906535057925286e-01,  3.683341413722070e-01,  6.004178398481134e-02,  3.270961686284913e-01
  2.320000000000000e+00,  2.839415235729559e-01, -5.910014216613169e-02,  1.919905598147275e-01,  3.684524924843517e-01,  4.889916509191013e-02,  3.308401207825241e-01
  2.330000000000000e+00,  2.676368876586817e-01, -6.697634663306662e-02,  1.935820689878132e-01,  3.664732484486471e-01,  3.688179828360858e-02,  3.334998694503244e-01
  2.340000000000000e+00,  2.501983489579420e-01, -7.450482911837497e-02,  1.951674993139132e-01,  3.625810249307896e-01,  2.449009834955525e-02,  3.351523965405575e-01
  2.350000000000000e+00,  2.317440177461524e-01, -8.158862093330210e-02,  1.965012755395424e-01,  3.569789543928981e-01,  1.213558034660324e-02,  3.358972973838047e-01
  2.360000000000000e+00,  2.123910757696648e-01, -8.814749061556992e-02,  1.973781837257558e-01,  3.498763896614013e-01,  1.341664741325031e-04,  3.358530466741542e-01
  2.370000000000000e+00,  1.922554170163407e-01, -9.413227525866641e-02,  1.976522371749608e-01,  3.414761358411250e-01, -1.129165564006140e-02,  3.351407978997886e-01
  2.380000000000000e+00,  1.714524344709948e-01, -9.952700878876475e-02,  1.972464181112649e-01,  3.319677457128068e-01, -2.200637504010113e-02,  3.338603759606451e-01
  2.390000000000000e+00,  1.500967491173126e-01, -1.043420404014037e-01,  1.961510267054925e-01,  3.215271791291880e-01, -3.195003473493589e-02,  3.320734676244265e-01
  2.400000000000000e+00,  1.282985686787575e-01, -1.086041934261237e-01,  1.944095157326691e-01,  3.103193618609514e-01, -4.112176761176675e-02,  3.298053793167712e-01
  2.410000000000000e+00,  1.061594896750748e-01, -1.123470813137220e-01,  1.920944628435676e-01,  2.985018859427648e-01, -4.956254947804940e-02,  3.270636863014765e-01
  2.420000000000000e+00,  8.377316513992510e-02, -1.156026533501795e-01,  1.892808311118118e-01,  2.862297026287193e-01, -5.734161536950298e-02,  3.238629484479545e-01
  2.430000000000000e+00,  6.122865040616054e-02, -1.183965531196007e-01,  1.860256471020734e-01,  2.736578772785274e-01, -6.454625578710639e-02,  3.202466269443699e-01
  2.440000000000000e+00,  3.861132686039319e-02, -1.207489228242364e-01,  1.823596979441651e-01,  2.609397100474445e-01, -7.127267986824969e-02,  3.163028135453462e-01
  2.450000000000000e+00,  1.600243912343008e-02, -1.226779862024658e-01,  1.782906935124694e-01,  2.482227767292330e-01, -7.761860407917115e-02,  3.121700690857181e-01
  2.460000000000000e+00, -6.520971843191215e-03, -1.242024315231223e-01,  1.738145613249930e-01,  2.356458667335691e-01, -8.367973887175639e-02,  3.080284937999318e-01
  2.470000000000000e+00, -2.888758841697561e-02, -1.253412944613861e-01,  1.689314939762837e-01,  2.233360216663828e-01, -8.954963012076385e-02,  3.040766528396816e-01
  2.480000000000000e+00, -5.103446432282362e-02, -1.261127846126138e-01,  1.636607345333438e-01,  2.114053243964279e-01, -9.531984818161048e-02,  3.005037175296741e-01
  2.490000000000000e+00, -7.290629733581216e-02, -1.265336937378947e-01,  1.580463268066636e-01,  1.999504027568738e-01, -1.010792446378151e-01,  2.974680056816677e-01
  2.500000000000000e+00, -9.444711718444829e-02, -1.266195974059037e-01,  1.521526581227769e-01,  1.890577706916356e-01, -1.069139990803585e-01,  2.950850976334441e-01
  2.510000000000000e+00, -1.155872936467042e-01, -1.263863279917177e-01,  1.460575458451435e-01,  1.788129162486712e-01, -1.129085330057929e-01,  2.934210991446788e-01
  2.520000000000000e+00, -1.362356119268981e-01, -1.258536051276176e-01,  1.398490404814141e-01,  1.693069508641211e-01, -1.191445949975790e-01,  2.924881508235514e-01
  2.530000000000000e+00, -1.562787779941091e-01, -1.250504980735279e-01,  1.336235499829161e-01,  1.606383666838181e-01, -1.256976905769188e-01,  2.922456944319131e-01
  2.540000000000000e+00, -1.755827428787929e-01, -1.240217103040577e-01,  1.274804521354118e-01,  1.529115233034704e-01, -1.326322463224640e-01,  2.926119178712250e-01
  2.550000000000000e+00, -1.939976150369856e-01, -1.228320654264863e-01,  1.215129270457010e-01,  1.462322193773359e-01, -1.399969830296213e-01,  2.934819139519916e-01
  2.560000000000000e+00, -2.113711338603801e-01, -1.215656529473297e-01,  1.157985487374768e-01,  1.407001959263770e-01, -1.478218127071052e-01,  2.947436029085984e-01
  2.570000000000000e+00, -2.275677238651042e-01, -1.203193027416296e-01,  1.103927648081357e-01,  1.363997300276135e-01, -1.561164557941351e-01,  2.962868089346348e-01
  2.580000000000000e+00, -2.424870350097732e-01, -1.191927243612774e-01,  1.053264055274346e-01,  1.333899615742516e-01, -1.648699674082327e-01,  2.980054760613508e-01
  2.590000000000000e+00, -2.560787186992273e-01, -1.182774297877736e-01,  1.006070101068453e-01,  1.316967464789656e-01, -1.740511010095090e-01,  2.997937974669708e-01
  2.600000000000000e+00, -2.683536880790636e-01, -1.176467079198815e-01,  9.622384065220912e-02,  1.313068130171090e-01, -1.836101853093915e-01,  3.015382755458249e-01
  2.610000000000000e+00, -2.793939423964345e-01, -1.173488343625659e-01,  9.215469005044830e-02,  1.321639459201836e-01, -1.934812594735058e-01,  3.031101262586855e-01
  2.620000000000000e+00, -2.893592731697917e-01, -1.174036959824789e-01,  8.836864444074685e-02,  1.341685619072931e-01, -2.035821104293447e-01,  3.043630377005558e-01
  2.630000000000000e+00, -2.984830885166709e-01, -1.178020096001613e-01,  8.482204380053812e-02,  1.371838656598584e-01, -2.138128652289475e-01,  3.051368301532513e-01
  2.640000000000000e+00, -3.070528063046404e-01, -1.185070829547663e-01,  8.145099415965681e-02,  1.410494208021309e-01, -2.240546852271630e-01,  3.052650159417881e-01
  2.650000000000000e+00, -3.153808488612781e-01, -1.194581072314238e-01,  7.816456407840160e-02,  1.455988828798282e-01, -2.341691136387451e-01,  3.045855820739181e-01
  2.660000000000000e+00, -3.237734500986831e-01, -1.205725707504914e-01,  7.484434532552681e-02,  1.506783021936555e-01, -2.439999641013721e-01,  3.029513969131557e-01
  2.670000000000000e+00, -3.324973641436880e-01, -1.217458713886101e-01,  7.135740768143599e-02,  1.561635904777010e-01, -2.533790299447142e-01,  3.002338201042993e-01
  2.680000000000000e+00, -3.417431889174172e-01, -1.228469748169438e-01,  6.758448212528853e-02,  1.619769283028430e-01, -2.621345863173388e-01,  2.963166163130063e-01
  2.690000000000000e+00, -3.515882613823444e-01, -1.237111698572368e-01,  6.345716801745166e-02,  1.681021640465860e-01, -2.701011063865010e-01,  2.910830218076377e-01
  2.700000000000000e+00, -3.619679762375028e-01, -1.241363362459762e-01,  5.899040345545653e-02,  1.745968882260639e-01, -2.771272331369797e-01,  2.844047938734231e-01
  2.710000000000000e+00, -3.726722173757283e-01, -1.238923941268901e-01,  5.429245450295125e-02,  1.815931938534383e-01, -2.830760830339810e-01,  2.761459391764252e-01
  2.720000000000000e+00, -3.833808985741972e-01, -1.227475347503744e-01,  4.954231654049475e-02,  1.892793669089303e-01, -2.878135014853961e-01,  2.661872772824288e-01
  2.730000000000000e+00, -3.937305643858180e-01, -1.205021982436569e-01,  4.494240554582794e-02,  1.978660986941795e-01, -2.911879080362627e-01,  2.544619220758562e-01
  2.740000000000000e+00, -4.033838962633013e-01, -1.170146647237544e-01,  4.066871673439425e-02,  2.075518556178857e-01, -2.930116708851848e-01,  2.409810787193720e-01
  2.750000000000000e+00, -4.120760577748856e-01, -1.122084514257116e-01,  3.683952077685739e-02,  2.185020091271987e-01, -2.930525093795672e-01,  2.258349641922288e-01
  2.760000000000000e+00, -4.196293713605680e-01, -1.060651557842029e-01,  3.350820828722224e-02,  2.308472969432208e-01, -2.910361644195309e-01,  2.091704023770036e-01
  2.770000000000000e+00, -4.259427454532716e-01, -9.861357730816089e-02,  3.067055480127204e-02,  2.446980040605171e-01, -2.866552300039650e-01,  1.911605889442938e-01
  2.780000000000000e+00, -4.309662375903867e-01, -8.992325271572654e-02,  2.827481208095601e-02,  2.601663232425655e-01, -2.795794709330283e-01,  1.719840750798558e-01
  2.790000000000000e+00, -4.346705439779196e-01, -8.010435228691781e-02,  2.623031463632478e-02,  2.773891376595748e-01, -2.694675988844320e-01,  1.518206446486270e-01
  2.800000000000000e+00, -4.370190103350226e-01, -6.931196121197480e-02,  2.441681794430134e-02,  2.965460788391017e-01, -2.559833910221662e-01,  1.308573346996728e-01
  2.810000000000000e+00, -4.379462355022459e-01, -5.775108544071150e-02,  2.269995479093846e-02,  3.178711812271664e-01, -2.388191524130395e-01,  1.092885096437910e-01
  2.820000000000000e+00, -4.373462715727445e-01, -4.567518489592004e-02,  2.095432777410691e-02,  3.416567381364478e-01, -2.177289044448326e-01,  8.730167104392364e-02
  2.830000000000000e+00, -4.350689261587602e-01, -3.337073808924940e-02,  1.908395265245292e-02,  3.682463786060824e-01, -1.925727470648002e-01,  6.506677200998300e-02
  2.840000000000000e+00, -4.309152411729228e-01, -2.112664063633862e-02,  1.703523775061249e-02,  3.980171039301434e-01, -1.633687000759466e-01,  4.273690090985023e-02
  2.850000000000001e+00, -4.246233213155701e-01, -9.202403898105560e-03,  1.478780713786530e-02,  4.313488505798433e-01, -1.303566793491823e-01,  2.051646326028923e-02
  2.860000000000000e+00, -4.158639190806807e-01,  2.206584323363403e-03,  1.235601534745226e-02,  4.685865567564649e-01, -9.406107083893452e-02, -1.294217559109128e-03
  2.870000000000000e+00, -4.042685328176056e-01,  1.299038333547231e-02,  9.774021304338285e-03,  5.099852221325971e-01, -5.534624923042798e-02, -2.223504394922778e-02
  2.880000000000000e+00, -3.894969412484456e-01,  2.312435699132154e-02,  7.068054853776129e-03,  5.556419797096415e-01, -1.543842762392585e-02, -4.164892383195325e-02
  2.890000000000000e+00, -3.713262721543386e-01,  3.264197802113999e-02,  4.224911913435514e-03,  6.054303608504424e-01,  2.411969317049093e-02, -5.869716521292052e-02
  2.900000000000000e+00, -3.497289440757325e-01,  4.158823614383822e-02,  1.178515953509620e-03,  6.589601852126603e-01,  6.160103778780286e-02, -7.244561160855489e-02
  2.910000000000000e+00, -3.249080930166166e-01,  4.997170513378602e-02, -2.171743056912212e-03,  7.155803987015720e-01,  9.528834688581504e-02, -8.199816956963152e-02
  2.920000000000000e+00, -2.972758535101203e-01,  5.773399194223261e-02, -5.916742976695454e-03,  7.744283714904711e-01,  1.236703519044058e-01, -8.662605447458850e-02
  2.930000000000000e+00, -2.673839954439627e-01,  6.474590436390271e-02, -1.008854273551170e-02,  8.345133057459110e-01,  1.455916313516860e-01, -8.585096935507565e-02
  2.940000000000000e+00, -2.358344078381629e-01,  7.082659463286189e-02, -1.462956566702254e-02,  8.948074246178211e-01,  1.603499451992747e-01, -7.947649767690179e-02
  2.950000000000000e+00, -2.031977128981783e-01,  7.577729711917613e-02, -1.939013280502719e-02,  9.543180588152173e-01,  1.677550376863829e-01, -6.759810828877805e-02
  2.960000000000000e+00, -1.699567713687864e-01,  7.942334479299751e-02, -2.415095460091501e-02,  1.012129540444228e+00,  1.681436153313335e-01, -5.061811922281275e-02
  2.970000000000000e+00, -1.364809809540202e-01,  8.165305084758190e-02, -2.866358194048603e-02,  1.067421261065895e+00,  1.623262952358449e-01, -2.925424282165108e-02
  2.980000000000000e+00, -1.030308071516491e-01,  8.243873828747628e-02, -3.269591091712774e-02,  1.119474496386331e+00,  1.514578915930910e-01, -4.516323564173477e-03
  2.990000000000000e+00, -6.978347542157996e-02,  8.183682960808292e-02, -3.606533508432742e-02,  1.167677224379758e+00,  1.368570456133342e-01,  2.235906507513345e-02
  3.000000000000000e+00, -3.686351231995318e-02,  7.997543064052093e-02, -3.865125799018410e-02,  1.211529311828222e+00,  1.198237035074891e-01,  5.001421722071091e-02
  3.010000000000000e+00, -4.366617232610943e-03,  7.703694457029076e-02, -4.039135633781799e-02,  1.250644229978412e+00,  1.014995652352860e-01,  7.710142493438807e-02
  3.020000000000000e+00,  2.762537868326643e-02,  7.323910286024748e-02, -4.127138277527372e-02,  1.284742716635214e+00,  8.279427058770139e-02,  1.024108661482657e-01
  3.030000000000000e+00,  5.903447900589840e-02,  6.881652383143799e-02, -4.131379243421771e-02,  1.313637390436922e+00,  6.437632202898319e-02,  1.249701127757509e-01
  3.040000000000000e+00,  8.977481181576155e-02,  6.400368346289653e-02, -4.056333575616673e-02,  1.337210800775921e+00,  4.671027293645993e-02,  1.441070673328365e-01
  3.050000000000000e+00,  1.197434492958914e-01,  5.901904621694065e-02, -3.907167145715536e-02,  1.355393743133057e+00,  3.011158241274615e-02,  1.594797014074906e-01
  3.060000000000000e+00,  1.488263813205231e-01,  5.405101932363410e-02, -3.688830984951434e-02,  1.368150937961453e+00,  1.479456831939704e-02,  1.710777676817487e-01
  3.070000000000000e+00,  1.769142678733422e-01,  4.924858514286123e-02, -3.405836595173338e-02,  1.375473335552654e+00,  9.039876166971018e-04,  1.791989361968450e-01
  3.080000000000000e+00,  2.039078909982036e-01,  4.471848845775694e-02, -3.062182130621125e-02,  1.377372076631670e+00, -1.146690343836934e-02,  1.844004976536329e-01
  3.090000000000000e+00,  2.297084731475925e-01,  4.052690543910442e-02, -2.661165322550260e-02,  1.373872941629909e+00, -2.226534536230879e-02,  1.874301085732386e-01
  3.100000000000000e+00,  2.542044055217365e-01,  3.670432797429179e-02, -2.205157954555830e-02,  1.365013034278334e+00, -3.147168994363345e-02,  1.891414606566856e-01
  3.110000000000000e+00,  2.772655035023606e-01,  3.325588345925001e-02, -1.695566037641588e-02,  1.350841443517333e+00, -3.909669426534267e-02,  1.904023509032499e-01
  3.120000000000000e+00,  2.987481923497151e-01,  3.017618069233730e-02, -1.133117202424181e-02,  1.331423678977665e+00, -4.518319140997846e-02,  1.920057174680123e-01
  3.130000000000000e+00,  3.185046312030302e-01,  2.746231282336886e-02, -5.184384208801930e-03,  1.306846448747057e+00, -4.980415539178021e-02,  1.945916769205930e-01
  3.140000000000000e+00,  3.363887523875320e-01,  2.512080263444361e-02,  1.472091177444513e-03,  1.277220194185977e+00, -5.304979465456901e-02,  1.985827966400565e-01
  3.150000000000000e+00,  3.522619240506982e-01,  2.316846721785315e-02,  8.613344715415612e-03,  1.242680626507290e+00, -5.501027226325499e-02,  2.041394655110983e-01
  3.160000000000000e+00,  3.660008506928610e-01,  2.162731147378483e-02,  1.620052949255105e-02,  1.203390739400988e+00, -5.576789947607891e-02,  2.111460908724302e-01
  3.170000000000000e+00,  3.775053437746396e-01,  2.051617966475394e-02,  2.418363364834455e-02,  1.159543280256024e+00, -5.540305405776500e-02,  2.192317991282510e-01
  3.180000000000000e+00,  3.867022515516541e-01,  1.984428734800625e-02,  3.250657945763305e-02,  1.111364342730040e+00, -5.400315801681052e-02,  2.278213392829932e-01
