Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.180000000000000e+00,  4.791720159203773e-01,  7.374968607229904e-02,  2.555445170988711e-01,  1.759209345169533e-01,  2.086847710916908e-02,  3.901264823628164e-02
  2.190000000000000e+00,  4.807382398335925e-01,  6.705388494526732e-02,  2.531108842624142e-01,  1.906359659210269e-01,  2.387543257755059e-02,  5.805942905629041e-02
  2.200000000000000e+00,  4.825239807123264e-01,  5.907623252654126e-02,  2.491914121650246e-01,  2.086809922568669e-01,  2.884933273996899e-02,  8.036421335061801e-02
  2.210000000000000e+00,  4.840599693347918e-01,  5.009212647649086e-02,  2.441547096202681e-01,  2.286726622189222e-01,  3.562005928780129e-02,  1.043440616216253e-01
  2.220000000000000e+00,  4.848263060563320e-01,  4.042375705678025e-02,  2.384063265319604e-01,  2.493661409757434e-01,  4.363616752762488e-02,  1.284269166988820e-01
  2.230000000000000e+00,  4.843466534741176e-01,  3.039627216568408e-02,  2.323832107009702e-01,  2.696981907186906e-01,  5.206989504810475e-02,  1.512845418058248e-01
  2.240000000000000e+00,  4.822417899948456e-01,  2.029335553142730e-02,  2.265014292545334e-01,  2.887854608211757e-01,  5.993902068562652e-02,  1.719919069186775e-01
  2.250000000000000e+00,  4.782720417799431e-01,  1.031710449871959e-02,  2.211022783612465e-01,  3.059422783926246e-01,  6.626136712917616e-02,  1.900322264995662e-01
  2.260000000000000e+00,  4.723505962078103e-01,  5.741074389378209e-04,  2.164357936332969e-01,  3.207088603548232e-01,  7.021202199921228e-02,  2.051618951039770e-01
  2.270000000000000e+00,  4.645192178080330e-01, -8.912391251531426e-03,  2.126595027399362e-01,  3.328490877321825e-01,  7.123922217595632e-02,  2.172847239608090e-01
  2.280000000000000e+00,  4.548983129771495e-01, -1.817165349866157e-02,  2.098422428450333e-01,  3.423062515261234e-01,  6.912175698747630e-02,  2.264129296476168e-01
  2.290000000000000e+00,  4.436366654165143e-01, -2.724504658583626e-02,  2.079755202873897e-01,  3.491409086772597e-01,  6.396399217196953e-02,  2.326697497154050e-01
  2.300000000000000e+00,  4.308801606068366e-01, -3.614977106522721e-02,  2.069861508081145e-01,  3.534776662776112e-01,  5.613171882598521e-02,  2.362726420518930e-01
  2.310000000000000e+00,  4.167625920426358e-01, -4.485926450191169e-02,  2.067439802646744e-01,  3.554715964871574e-01,  4.615403962082101e-02,  2.374956875237672e-01
  2.320000000000000e+00,  4.014087614978611e-01, -5.330350451981891e-02,  2.070686753010638e-01,  3.552928066159264e-01,  3.462584052203033e-02,  2.366400535870888e-01
  2.330000000000000e+00,  3.849385620866723e-01, -6.138340748357729e-02,  2.077414888416013e-01,  3.531230861495948e-01,  2.213125281288900e-02,  2.340200553474144e-01
  2.340000000000000e+00,  3.674672502123574e-01, -6.899164436965388e-02,  2.085242600661065e-01,  3.491559800738640e-01,  9.193271128198007e-03,  2.299550911174376e-01
  2.350000000000000e+00,  3.491038029693003e-01, -7.603466751120469e-02,  2.091846912218163e-01,  3.435923287486699e-01, -3.752540299471044e-03,  2.247623227420969e-01
  2.360000000000000e+00,  3.299513792435037e-01, -8.245072133197540e-02,  2.095221897987511e-01,  3.366304997950219e-01, -1.636675073966018e-02,  2.187454002632576e-01
  2.370000000000000e+00,  3.101103251569962e-01, -8.821775383618613e-02,  2.093879292511963e-01,  3.284572994314682e-01, -2.840540747952891e-02,  2.121730821631184e-01
  2.380000000000000e+00,  2.896813936369271e-01, -9.334928448804680e-02,  2.086958874926036e-01,  3.192446346045329e-01, -3.971448912690956e-02,  2.052529365327981e-01
  2.390000000000000e+00,  2.687668208006705e-01, -9.788285147106501e-02,  2.074225567504141e-01,  3.091515759506770e-01, -5.021900815836123e-02,  1.981163475191511e-01
  2.400000000000000e+00,  2.474671297536564e-01, -1.018675702544385e-01,  2.055942616257137e-01,  2.983283212344766e-01, -5.990693609084943e-02,  1.908259709082507e-01
  2.410000000000000e+00,  2.258765436418219e-01, -1.053537745798963e-01,  2.032645395248770e-01,  2.869203714890569e-01, -6.881233457593025e-02,  1.834016617574652e-01
  2.420000000000000e+00,  2.040825250992991e-01, -1.083851994847169e-01,  2.004885312062776e-01,  2.750729008704713e-01, -7.700205982114651e-02,  1.758517472243492e-01
  2.430000000000000e+00,  1.821602515543919e-01, -1.109950987979513e-01,  1.973027300967265e-01,  2.629317357365377e-01, -8.456585022086004e-02,  1.681976447016928e-01
  2.440000000000000e+00,  1.602020598757379e-01, -1.132085535200140e-01,  1.937219139821222e-01,  2.506454426432655e-01, -9.160606452082379e-02,  1.605033182456733e-01
  2.450000000000000e+00,  1.382737345181869e-01, -1.150458491044537e-01,  1.897378120781287e-01,  2.383545964408255e-01, -9.823096447607950e-02,  1.528703027595867e-01
  2.460000000000000e+00,  1.164424816563894e-01, -1.165257043168575e-01,  1.853341007162365e-01,  2.261927211631063e-01, -1.045490488708703e-01,  1.454404370478311e-01
  2.470000000000000e+00,  9.476929863850429e-02, -1.176658872386327e-01,  1.805009383004055e-01,  2.142819519711217e-01, -1.106673275966259e-01,  1.383726358438188e-01
  2.480000000000000e+00,  7.330689113369260e-02, -1.184826855823573e-01,  1.752488839208257e-01,  2.027296091389105e-01, -1.166898244404399e-01,  1.318167020927790e-01
  2.490000000000000e+00,  5.210833344335161e-02, -1.189921529933662e-01,  1.696159637071716e-01,  1.916286538808940e-01, -1.227158405413915e-01,  1.258948687863121e-01
  2.500000000000000e+00,  3.120362866818265e-02, -1.192040560353920e-01,  1.636564126565156e-01,  1.810592198309097e-01, -1.288400118847441e-01,  1.206805255521457e-01
  2.510000000000000e+00,  1.066083041973690e-02, -1.191324886540623e-01,  1.574436308471766e-01,  1.711033823953973e-01, -1.351527771167810e-01,  1.162058875146220e-01
  2.520000000000000e+00, -9.438892991076947e-03, -1.187933611068774e-01,  1.510600879632801e-01,  1.618476534568073e-01, -1.417395246865273e-01,  1.124485582703676e-01
  2.530000000000000e+00, -2.899248503117517e-02, -1.182113172403527e-01,  1.445968894973643e-01,  1.533857504564727e-01, -1.486765906927580e-01,  1.093374647049298e-01
  2.540000000000000e+00, -4.787630951529780e-02, -1.174260418995097e-01,  1.381486089279559e-01,  1.458172766937864e-01, -1.560264884236548e-01,  1.067661829226270e-01
  2.550000000000000e+00, -6.595080154123553e-02, -1.164968492689606e-01,  1.318047128298333e-01,  1.392436407356512e-01, -1.638337570287386e-01,  1.046122861808315e-01
  2.560000000000000e+00, -8.307319397156200e-02, -1.155021196133090e-01,  1.256408553312048e-01,  1.337610328729122e-01, -1.721225429979003e-01,  1.027535182717272e-01
  2.570000000000000e+00, -9.911550389655947e-02, -1.145332390912641e-01,  1.197129539611525e-01,  1.294515324494533e-01, -1.808959416440206e-01,  1.010763501177102e-01
  2.580000000000000e+00, -1.139821348586827e-01, -1.136852640791699e-01,  1.140550014208322e-01,  1.263738001099085e-01, -1.901360885055189e-01,  9.947766534495329e-02
  2.590000000000000e+00, -1.276241349470580e-01, -1.130463097985528e-01,  1.086802894347224e-01,  1.245550275513148e-01, -1.998048088209638e-01,  9.786052414832182e-02
  2.600000000000000e+00, -1.400502049226509e-01, -1.126877938246937e-01,  1.035860601093160e-01,  1.239850711756973e-01, -2.098456263149753e-01,  9.612526744969248e-02
  2.610000000000000e+00, -1.513362211705583e-01, -1.126576274610285e-01,  9.875995474788694e-02,  1.246126894835544e-01, -2.201859923934392e-01,  9.416064694116918e-02
  2.620000000000000e+00, -1.616315685121165e-01, -1.129765661987032e-01,  9.418256828378199e-02,  1.263452190969906e-01, -2.307373680121265e-01,  9.184121642485957e-02
  2.630000000000000e+00, -1.711548769046706e-01, -1.136369636853156e-01,  8.982327781512642e-02,  1.290546932388495e-01, -2.413938292559549e-01,  8.903144742008465e-02
  2.640000000000000e+00, -1.801747706695273e-01, -1.146038428639111e-01,  8.563266897449721e-02,  1.325912088966420e-01, -2.520308188386030e-01,  8.559385309286692e-02
  2.650000000000000e+00, -1.889813070430391e-01, -1.158171693404810e-01,  8.153584222339513e-02,  1.368004590897696e-01, -2.625046805652929e-01,  8.140010693787042e-02
  2.660000000000000e+00, -1.978551551257827e-01, -1.171928872022503e-01,  7.743231704067205e-02,  1.415418664579909e-01, -2.726548172841600e-01,  7.634086651339596e-02
  2.670000000000000e+00, -2.070350506385715e-01, -1.186210424671295e-01,  7.320940376862142e-02,  1.467057482032661e-01, -2.823095054800005e-01,  7.032750829225283e-02
  2.680000000000000e+00, -2.166829666151712e-01, -1.199606626387495e-01,  6.877029342269395e-02,  1.522290059448429e-01, -2.912940018863999e-01,  6.328376102987478e-02
  2.690000000000000e+00, -2.268506962974839e-01, -1.210338734879539e-01,  6.406933476826433e-02,  1.581088918409895e-01, -2.994390338972510e-01,  5.513194929821498e-02
  2.700000000000000e+00, -2.374568522829042e-01, -1.216266389729008e-01,  5.913958298903763e-02,  1.644122432625463e-01, -3.065867224425996e-01,  4.578466225334928e-02
  2.710000000000000e+00, -2.482894113405093e-01, -1.215042429924835e-01,  5.409597064607524e-02,  1.712730257030065e-01, -3.125888321458762e-01,  3.515513650099947e-02
  2.720000000000000e+00, -2.590444769765697e-01, -1.204408377388997e-01,  4.910801942425939e-02,  1.788723504562634e-01, -3.172944213831869e-01,  2.319009987975023e-02
  2.730000000000000e+00, -2.693904009489179e-01, -1.182510105601979e-01,  4.435384049088680e-02,  1.874059473189811e-01, -3.205313709791147e-01,  9.911000393632716e-03
  2.740000000000000e+00, -2.790295937537518e-01, -1.148092735788282e-01,  3.997701959490003e-02,  1.970530738376485e-01, -3.220908370224456e-01, -4.558738845213239e-03
  2.750000000000000e+00, -2.877355868389578e-01, -1.100524849365763e-01,  3.606298836977580e-02,  2.079594485784669e-01, -3.217213219402335e-01, -1.999418735082583e-02
  2.760000000000000e+00, -2.953604615193426e-01, -1.039713292849522e-01,  3.263711169767072e-02,  2.202384309331822e-01, -3.191327396537732e-01, -3.609404407311510e-02
  2.770000000000000e+00, -3.018204366535632e-01, -9.660060276641058e-02,  2.967490182629189e-02,  2.339868770253969e-01, -3.140058553271352e-01, -5.251479551885036e-02
  2.780000000000000e+00, -3.070697774766110e-01, -8.801413398169333e-02,  2.711438940509115e-02,  2.493085968411946e-01, -3.060032444335901e-01, -6.889722852142126e-02
  2.790000000000000e+00, -3.110722574387624e-01, -7.832486682221007e-02,  2.486701368028481e-02,  2.663377076161081e-01, -2.947819991377596e-01, -8.487767642949914e-02
  2.800000000000000e+00, -3.137768687839117e-01, -6.768812314958561e-02,  2.282863869047027e-02,  2.852565099246618e-01, -2.800106147823598e-01, -1.000902566320058e-01
  2.810000000000000e+00, -3.151003029328061e-01, -5.630527627176729e-02,  2.089524000683721e-02,  3.063062533417367e-01, -2.613924616825081e-01, -1.141760923120953e-01
  2.820000000000000e+00, -3.149177804519016e-01, -4.442147302157240e-02,  1.898430826513873e-02,  3.297898127174107e-01, -2.386982414201122e-01, -1.268091434468983e-01
  2.830000000000000e+00, -3.130609920934099e-01, -3.231251177787975e-02,  1.704686909244589e-02,  3.560618638358332e-01, -2.118095541812343e-01, -1.377107436425194e-01
  2.840000000000000e+00, -3.093152104942933e-01, -2.024330432754029e-02,  1.509308273959470e-02,  3.855169022174498e-01, -1.807709792596761e-01, -1.467243669962258e-01
  2.850000000000001e+00, -3.034098377314001e-01, -8.454872395230684e-03,  1.313697576297734e-02,  4.185429746911653e-01, -1.458577732582372e-01, -1.536779740992630e-01
  2.860000000000000e+00, -2.950154685633324e-01,  2.881136738639656e-03,  1.121148883834472e-02,  4.554919453406461e-01, -1.076414324888544e-01, -1.584429561208381e-01
  2.870000000000000e+00, -2.837721938457318e-01,  1.367474603776397e-02,  9.332393130124333e-03,  4.966201900315550e-01, -6.705166549193763e-02, -1.608831816884974e-01
  2.880000000000000e+00, -2.693538027509531e-01,  2.390985526443523e-02,  7.462881204462272e-03,  5.420213968981292e-01, -2.540312575811154e-02, -1.608463295116148e-01
  2.890000000000000e+00, -2.515515252599353e-01,  3.360953982683590e-02,  5.486523550452025e-03,  5.915638182101091e-01,  1.565246076777863e-02, -1.581851473219630e-01
  2.900000000000000e+00, -2.303463736585419e-01,  4.278606450663380e-02,  3.214281815268430e-03,  6.448545545586046e-01,  5.427372832685077e-02, -1.528081230166540e-01
  2.910000000000000e+00, -2.059407210374143e-01,  5.139734927389039e-02,  4.348010109236481e-04,  7.012459513916421e-01,  8.865051700571046e-02, -1.447331596852859e-01
  2.920000000000000e+00, -1.787364453641644e-01,  5.932852790657028e-02, -3.011331812589962e-03,  7.598849003723231e-01,  1.172287536507252e-01, -1.341100310706182e-01
  2.930000000000000e+00, -1.492692522929052e-01,  6.640303728001085e-02, -7.168230893041186e-03,  8.197922128047370e-01,  1.388780905423184e-01, -1.211957289511087e-01
  2.940000000000000e+00, -1.181239898702187e-01,  7.241319132125978e-02, -1.193958010449691e-02,  8.799486232476564e-01,  1.529856663288046e-01, -1.062962342759047e-01
  2.950000000000000e+00, -8.585251251525285e-02,  7.715775015633342e-02, -1.710887094360671e-02,  9.393649909835129e-01,  1.594897879000859e-01, -8.971413019162987e-02
  2.960000000000000e+00, -5.293075990198961e-02,  8.048184074786047e-02, -2.237164565265687e-02,  9.971222185304779e-01,  1.588536795622254e-01, -7.175196203029122e-02
  2.970000000000000e+00, -1.971635327131604e-02,  8.230639452891619e-02, -2.741213934374432e-02,  1.052395146743732e+00,  1.519860392144898e-01, -5.273582470466882e-02
  2.980000000000000e+00,  1.353715726777203e-02,  8.264056623311578e-02, -3.194630270138201e-02,  1.104459950038562e+00,  1.400944300555634e-01, -3.307838122957756e-02
  2.990000000000000e+00,  4.665650337568029e-02,  8.157435009367098e-02, -3.575955782772653e-02,  1.152700107171429e+00,  1.245138200089623e-01, -1.331525427720062e-02
  3.000000000000000e+00,  7.951802113745730e-02,  7.926198172454435e-02, -3.871588872651673e-02,  1.196611248952964e+00,  1.065421530830954e-01,  5.895141866136729e-03
  3.010000000000000e+00,  1.120240981151672e-01,  7.590340077035052e-02, -4.074866140640508e-02,  1.235802237719058e+00,  8.731701210815794e-02,  2.382173187350356e-02
  3.020000000000000e+00,  1.440890162434015e-01,  7.172627090762873e-02, -4.184525582615163e-02,  1.269988544291450e+00,  6.775017526949566e-02,  3.974529535159729e-02
  3.030000000000000e+00,  1.756298249663139e-01,  6.696963826133384e-02, -4.203202203480839e-02,  1.298977072933252e+00,  4.851924384616440e-02,  5.305153487678841e-02
  3.040000000000000e+00,  2.065552144787050e-01,  6.186926562882999e-02, -4.135816087901770e-02,  1.322644729312580e+00,  3.010110330843375e-02,  6.331343297093217e-02
  3.050000000000000e+00,  2.367563934059316e-01,  5.664373871603523e-02, -3.988024026290113e-02,  1.340917263819375e+00,  1.282211987364494e-02,  7.035041135145152e-02
  3.060000000000000e+00,  2.661126220882503e-01,  5.148166929529863e-02, -3.765369986706753e-02,  1.353755267053943e+00, -3.097301831410748e-03,  7.425663761131378e-02
  3.070000000000000e+00,  2.945065455301035e-01,  4.653275611320695e-02, -3.473108409025631e-02,  1.361146579368052e+00, -1.751260352367788e-02,  7.539598086448533e-02
  3.080000000000000e+00,  3.218299253850262e-01,  4.190471022607989e-02, -3.116145950214214e-02,  1.363100251574837e+00, -3.033685934485890e-02,  7.436568469460919e-02
  3.090000000000000e+00,  3.479748003768786e-01,  3.766443110471407e-02, -2.698832695247585e-02,  1.359640905812117e+00, -4.152864798973134e-02,  7.193475248455543e-02
  3.100000000000000e+00,  3.728208773178072e-01,  3.384255591216490e-02, -2.224672749222693e-02,  1.350805208984463e+00, -5.108291941214142e-02,  6.896436312904859e-02
  3.110000000000000e+00,  3.962297786805951e-01,  3.044366098577544e-02, -1.696174254167031e-02,  1.336642240044723e+00, -5.902592723705024e-02,  6.631757455361363e-02
  3.120000000000000e+00,  4.180496427524778e-01,  2.746111558491426e-02, -1.115001618381103e-02,  1.317217651009852e+00, -6.541414850899994e-02,  6.476936980816282e-02
  3.130000000000000e+00,  4.381238881420536e-01,  2.489003757934616e-02, -4.824364067525004e-03,  1.292618282078577e+00, -7.032954241987464e-02,  6.492913142917174e-02
  3.140000000000000e+00,  4.562977815249482e-01,  2.273410172914403e-02,  1.999614492950535e-03,  1.262954667657195e+00, -7.386395026338090e-02,  6.718150662505297e-02
  3.150000000000000e+00,  4.724251206775164e-01,  2.100644562388077e-02,  9.297897430580428e-03,  1.228362673633846e+00, -7.609975243702088e-02,  7.164944357245787e-02
  3.160000000000000e+00,  4.863769521173097e-01,  1.972500347398731e-02,  1.703638575570112e-02,  1.189005770111580e+00, -7.710195154905024e-02,  7.818292110184195e-02
  3.170000000000000e+00,  4.980497539919030e-01,  1.890485871628589e-02,  2.517341417007258e-02,  1.145077947101705e+00, -7.692702025359127e-02,  8.637429389027486e-02
  3.180000000000000e+00,  5.073695851455562e-01,  1.855239123326058e-02,  3.366439859889832e-02,  1.096807886454684e+00, -7.563660630802008e-02,  9.560189524251654e-02
