Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.720000000000000e+00, -4.102091796858448e-01,  1.381595093345591e-01,  6.266988491037967e-02,  7.423628470453422e-01, -3.589053194327869e-01,  6.266988491018823e-02, -2.390362561212040e-01,  9.902300018612982e-02,  1.552619711873167e-01,  5.129216948288972e-01,  7.531287157522926e-01,  3.147914704009640e-01,  1.224878999561036e-02
  1.730000000000000e+00, -4.103952064335077e-01,  1.433244973416865e-01,  6.577322291788625e-02,  7.421909302519929e-01, -3.596882744909740e-01,  6.577322291776294e-02, -2.330211128454924e-01,  9.672564056595986e-02,  1.557309144602320e-01,  5.202977322914250e-01,  7.573490551663211e-01,  3.122717910801120e-01,  1.252152547230170e-02
  1.740000000000000e+00, -4.108220469483921e-01,  1.485426694043539e-01,  6.896959379825793e-02,  7.420052525187510e-01, -3.604980984350676e-01,  6.896959379819510e-02, -2.271321856935742e-01,  9.386667267762085e-02,  1.563551993084383e-01,  5.294268449028636e-01,  7.617699342454544e-01,  3.086994849631293e-01,  1.291904400358837e-02
  1.750000000000000e+00, -4.115217810934709e-01,  1.537657780626585e-01,  7.223522305265946e-02,  7.418042314725163e-01, -3.613299598222834e-01,  7.223522304827225e-02, -2.213080965777401e-01,  9.044030737096836e-02,  1.572105739541520e-01,  5.400991552486123e-01,  7.665062458099268e-01,  3.042722609614088e-01,  1.344255227222603e-02
  1.760000000000000e+00, -4.125115155279409e-01,  1.589262395829949e-01,  7.553165015702878e-02,  7.415878736832671e-01, -3.621749900957172e-01,  7.553165015496459e-02, -2.154798758893219e-01,  8.647826378618192e-02,  1.583483089230274e-01,  5.520819347158480e-01,  7.718044286126586e-01,  2.992001261867163e-01,  1.409792307573091e-02
  1.770000000000000e+00, -4.137914613980920e-01,  1.639529190917062e-01,  7.881455086799265e-02,  7.413573969075766e-01, -3.630224729020173e-01,  7.881455086745257e-02, -2.095815785263100e-01,  8.202094514640031e-02,  1.597877816785278e-01,  5.651726096621071e-01,  7.777411377230601e-01,  2.936297759546151e-01,  1.487777706761555e-02
  1.780000000000000e+00, -4.153427623020596e-01,  1.687887634649590e-01,  8.204449132328022e-02,  7.411151371934090e-01, -3.638623541445336e-01,  8.204449132362025e-02, -2.035494855722106e-01,  7.712606349590131e-02,  1.615272783595753e-01,  5.791907561501509e-01,  7.843198716205881e-01,  2.876438553817700e-01,  1.577203409495268e-02
  1.790000000000000e+00, -4.171368887339039e-01,  1.733989895392076e-01,  8.519358145982654e-02,  7.408635973491799e-01, -3.646871682917445e-01,  8.519358146061330e-02, -1.973297650814905e-01,  7.185843402079314e-02,  1.635501447128088e-01,  5.939862738316024e-01,  7.914278688137281e-01,  2.812827208311695e-01,  1.676638790422381e-02
  1.800000000000000e+00, -4.191434536711263e-01,  1.777732388478113e-01,  8.824851966185780e-02,  7.406048844186992e-01, -3.654929683453980e-01,  8.824851966286053e-02, -1.908818605149856e-01,  6.628677346174165e-02,  1.658311043256216e-01,  6.094349805758326e-01,  7.988792588175415e-01,  2.745807178333237e-01,  1.784001093968817e-02
  1.810000000000000e+00, -4.213337576183064e-01,  1.819249980906246e-01,  9.121153819613724e-02,  7.403406680949081e-01, -3.662795546578248e-01,  9.121153819727203e-02, -1.841776749696371e-01,  6.047952598481817e-02,  1.683376944794534e-01,  6.254384952944997e-01,  8.064152196154810e-01,  2.675701260006211e-01,  1.895737005149261e-02
  1.820000000000000e+00, -4.236778152966962e-01,  1.858876030780159e-01,  9.409833023542585e-02,  7.400728242506339e-01, -3.670497309945921e-01,  9.409833023669371e-02, -1.772005086973705e-01,  5.450223169361693e-02,  1.710301745951374e-01,  6.419257940954689e-01,  8.136916661470748e-01,  2.602603491565412e-01,  2.006630412170018e-02
  1.830000000000000e+00, -4.261376197698838e-01,  1.897053522028271e-01,  9.693200556441042e-02,  7.398043823468435e-01, -3.678075337775553e-01,  9.693200556584781e-02, -1.699464217195032e-01,  4.841923600066340e-02,  1.738653170897582e-01,  6.588445474336209e-01,  8.203497580192068e-01,  2.526454492954255e-01,  2.111213437910229e-02
  1.840000000000000e+00, -4.286642808932276e-01,  1.934225528487050e-01,  9.973557370288724e-02,  7.395398855543838e-01, -3.685563731371582e-01,  9.973557370456200e-02, -1.624270708335545e-01,  4.229484963188033e-02,  1.768033105513480e-01,  6.761477652022739e-01,  8.261317599192066e-01,  2.447454868337076e-01,  2.205603495159030e-02
  1.850000000000000e+00, -4.312017802059110e-01,  1.970741661073492e-01,  1.025257616485356e-01,  7.392848914784356e-01, -3.692978326030478e-01,  1.025257616504990e-01, -1.546717726073599e-01,  3.619066082606751e-02,  1.798122829348993e-01,  6.937891058802290e-01,  8.309332782976008e-01,  2.366306957991360e-01,  2.288236122854888e-02
  1.860000000000000e+00, -4.336937312756483e-01,  2.006801654864458e-01,  1.053094085202859e-01,  7.390450736056889e-01, -3.700312161573101e-01,  1.053094085225736e-01, -1.467258427630118e-01,  3.016183230738704e-02,  1.828678879644493e-01,  7.117241307436590e-01,  8.347813077102934e-01,  2.284084535442170e-01,  2.359514163992316e-02
  1.870000000000000e+00, -4.360910019182829e-01,  2.042453277488243e-01,  1.080836242571620e-01,  7.388252406514598e-01, -3.707539812027001e-01,  1.080836242597906e-01, -1.386434685051856e-01,  2.425373067685330e-02,  1.859508679722892e-01,  7.299071115555610e-01,  8.377965165123566e-01,  2.202025530513658e-01,  2.421242950300331e-02
  1.880000000000000e+00, -4.383599418694891e-01,  2.077636193910524e-01,  1.108393646992136e-01,  7.386283840269905e-01, -3.714629324200223e-01,  1.108393647021474e-01, -1.304792630979155e-01,  1.849938204702118e-02,  1.890454169167016e-01,  7.482865564039732e-01,  8.401543736680018e-01,  2.121377263206978e-01,  2.476186094191413e-02
  1.890000000000000e+00, -4.404883304413682e-01,  2.112234766793961e-01,  1.135656616841342e-01,  7.384550730411301e-01, -3.721554183292386e-01,  1.135656616872918e-01, -1.222844360909003e-01,  1.291971527104039e-02,  1.921384449796849e-01,  7.668083480506981e-01,  8.420340702925160e-01,  2.043206450248090e-01,  2.527461957190281e-02
  1.900000000000000e+00, -4.424852814315269e-01,  2.146116969548246e-01,  1.162524279539098e-01,  7.383035423511278e-01, -3.728299218908775e-01,  1.162524279571354e-01, -1.141067424147675e-01,  7.526029409664911e-03,  1.952204740632157e-01,  7.854213406002312e-01,  8.435895077751527e-01,  1.968311664853852e-01,  2.577914894830783e-02
  1.910000000000000e+00, -4.443755233829979e-01,  2.179171799990869e-01,  1.188926558900333e-01,  7.381703975801389e-01, -3.734862682380606e-01,  1.188926558931296e-01, -1.059903522589651e-01,  2.322262625937725e-03,  1.982882855752643e-01,  8.040780095285396e-01,  8.449587436546205e-01,  1.897302356786701e-01,  2.629775239943777e-02
  1.920000000000000e+00, -4.461916934784754e-01,  2.211358829502574e-01,  1.214853779523785e-01,  7.380515716261896e-01, -3.741259126259293e-01,  1.214853779551086e-01, -9.797587297672639e-02, -2.693583268051048e-03,  2.013471983132489e-01,  8.227333666564433e-01,  8.462708986880741e-01,  1.830637361862710e-01,  2.684486369116853e-02
  1.930000000000000e+00, -4.479668263501885e-01,  2.242746998412364e-01,  1.240379651296472e-01,  7.379432686776177e-01, -3.747520885850015e-01,  1.240379651317471e-01, -9.010220191803597e-02, -7.528557478596767e-03,  2.044113310446117e-01,  8.413448865816130e-01,  8.476305661315436e-01,  1.768577702101641e-01,  2.742635155540462e-02
  1.940000000000000e+00, -4.497266181843115e-01,  2.273512426053501e-01,  1.265653747900942e-01,  7.378428438693978e-01, -3.753692901149297e-01,  1.265653748014772e-01, -8.241169639735824e-02, -1.219530042154908e-02,  2.075020420422847e-01,  8.598722277122076e-01,  8.490941664919369e-01,  1.711161967185693e-01,  2.804059773855157e-02
  1.950000000000000e+00, -4.514884666397831e-01,  2.303841905074282e-01,  1.290829694701538e-01,  7.377487193763442e-01, -3.759816710349431e-01,  1.290829694479191e-01, -7.494144027138838e-02, -1.670902514053162e-02,  2.106407110934294e-01,  8.782762164578750e-01,  8.506450022131915e-01,  1.658266954770262e-01,  2.868067611977023e-02
  1.960000000000000e+00, -4.532458757085310e-01,  2.333909645249941e-01,  1.316027348542748e-01,  7.376618278675418e-01, -3.765916161907981e-01,  1.316027348531140e-01, -6.773397109234036e-02, -2.109406557865167e-02,  2.138466199085171e-01,  8.965178029943864e-01,  8.522068025151284e-01,  1.609530946093325e-01,  2.933647432739968e-02
  1.970000000000000e+00, -4.549775152161616e-01,  2.363813903889889e-01,  1.341292978574911e-01,  7.375844390148005e-01, -3.771993053215756e-01,  1.341292978550918e-01, -6.083473377150650e-02, -2.537609625282362e-02,  2.171335109818446e-01,  9.145592485393894e-01,  8.536503524403435e-01,  1.564277403251324e-01,  2.999403852560280e-02
  1.980000000000000e+00, -4.566455729312507e-01,  2.393536229463673e-01,  1.366561617350018e-01,  7.375200537763232e-01, -3.778018997804851e-01,  1.366561617348763e-01, -5.427646471076319e-02, -2.957978059732131e-02,  2.205030509479673e-01,  9.323606419439152e-01,  8.548207055957070e-01,  1.521422329931443e-01,  3.063776205619163e-02
  1.990000000000000e+00, -4.581992118447301e-01,  2.422974648288485e-01,  1.391682522896865e-01,  7.374730175136782e-01, -3.783942796897968e-01,  1.391682522895505e-01, -4.808625479991324e-02, -3.373053125570903e-02,  2.239486465782918e-01,  9.498744534828496e-01,  8.555861075985531e-01,  1.479711937804509e-01,  3.125484733041922e-02
  2.000000000000000e+00, -4.595915970679994e-01,  2.451962349648895e-01,  1.416452723757148e-01,  7.374468395837898e-01, -3.789704697625826e-01,  1.416452723756126e-01, -4.228933404941726e-02, -3.785125938187510e-02,  2.274606512447139e-01,  9.670405164896888e-01,  8.558772967168642e-01,  1.438220371373657e-01,  3.184025928836035e-02
  2.010000000000000e+00, -4.607839879752028e-01,  2.480325522057052e-01,  1.440667152151057e-01,  7.374439932835720e-01, -3.795248570508098e-01,  1.440667152151049e-01, -3.691132315414314e-02, -4.196437812084725e-02,  2.310290322411240e-01,  9.837855234241391e-01,  8.556977804255429e-01,  1.396446881271187e-01,  3.239625900441065e-02
  2.020000000000000e+00, -4.617489182406371e-01,  2.507979151988506e-01,  1.464200994287617e-01,  7.374660524603287e-01, -3.800540134415886e-01,  1.464200994287951e-01, -3.197996281581483e-02, -4.609036121624387e-02,  2.346446866041838e-01,  1.000026392421849e+00,  8.550952502018041e-01,  1.353973375102928e-01,  3.292628060664938e-02
  2.030000000000000e+00, -4.624789348164377e-01,  2.535019543057955e-01,  1.487100810416443e-01,  7.375134093679231e-01, -3.805588848132655e-01,  1.487100810417012e-01, -2.752635190906272e-02, -5.024102266947632e-02,  2.383007983848289e-01,  1.015672601844724e+00,  8.541328510683391e-01,  1.310206359862576e-01,  3.343035761575892e-02
  2.040000000000000e+00, -4.629784405682640e-01,  2.561794959546002e-01,  1.509638113557240e-01,  7.375865876919927e-01, -3.810455030802191e-01,  1.509638113558118e-01, -2.358357904595598e-02, -5.442344512841404e-02,  2.419914729861354e-01,  1.030624230037076e+00,  8.529019663781232e-01,  1.264467253432859e-01,  3.390696367723970e-02
  2.050000000000000e+00, -4.632691461133395e-01,  2.588890892095397e-01,  1.532312792132743e-01,  7.376859122496663e-01, -3.815251983234265e-01,  1.532312792133980e-01, -2.019019543403155e-02, -5.863739779184940e-02,  2.457117864927891e-01,  1.044771200500320e+00,  8.515337342010333e-01,  1.216439227042116e-01,  3.435580702221742e-02
  2.060000000000000e+00, -4.633848335780864e-01,  2.616995657633816e-01,  1.555742099987218e-01,  7.378115741106284e-01, -3.820120414723502e-01,  1.555742099988888e-01, -1.738990154644959e-02, -6.287649941546102e-02,  2.494519031599217e-01,  1.057996616199290e+00,  8.501931306161103e-01,  1.166370384398636e-01,  3.477940304858439e-02
  2.070000000000000e+00, -4.633671681757049e-01,  2.646622952573865e-01,  1.580427134419175e-01,  7.379627250847122e-01, -3.825178605969359e-01,  1.580427134419380e-01, -1.522671382715823e-02, -6.712536085485066e-02,  2.531852521684271e-01,  1.070182671548230e+00,  8.490397825843091e-01,  1.114914286865210e-01,  3.518274745759614e-02
  2.080000000000000e+00, -4.632530832184903e-01,  2.677738047636793e-01,  1.606415951162952e-01,  7.381365227971312e-01, -3.830449019892592e-01,  1.606415951163237e-01, -1.373415457429750e-02, -7.136051345151627e-02,  2.568514537226712e-01,  1.081213058663087e+00,  8.481972064074206e-01,  1.062908870054107e-01,  3.557353443919263e-02
  2.090000000000000e+00, -4.630789326855077e-01,  2.709393042050758e-01,  1.632981860153033e-01,  7.383251731690880e-01, -3.835795997004412e-01,  1.632981860153415e-01, -1.292737430177837e-02, -7.554227138402561e-02,  2.603435810969358e-01,  1.090972539931358e+00,  8.477334475673926e-01,  1.011450305151029e-01,  3.596083989075754e-02
  2.100000000000000e+00, -4.628707112760220e-01,  2.739589937923284e-01,  1.658460077519675e-01,  7.385150639225433e-01, -3.840891393752477e-01,  1.658460077520260e-01, -1.279668915948440e-02, -7.961611508500598e-02,  2.635020463351013e-01,  1.099346582761960e+00,  8.476704584979434e-01,  9.618955863959777e-02,  3.635224834931144e-02
  2.110000000000000e+00, -4.626435971611245e-01,  2.765522813436070e-01,  1.680423054152103e-01,  7.386872540558647e-01, -3.845252494284899e-01,  1.680423054152860e-01, -1.331309976655026e-02, -8.351311429625836e-02,  2.661267125558249e-01,  1.106224538941273e+00,  8.479943282196736e-01,  9.157483566367097e-02,  3.674992372763163e-02
  2.120000000000000e+00, -4.624034199795562e-01,  2.784145408485590e-01,  1.696166644473614e-01,  7.388205576129397e-01, -3.848341319335771e-01,  1.696166644474620e-01, -1.444325532353696e-02, -8.715618647158033e-02,  2.680039297972603e-01,  1.111503861777124e+00,  8.486689240391954e-01,  8.744605524622084e-02,  3.714985969845352e-02
  2.130000000000000e+00, -4.621515340984395e-01,  2.792793962293307e-01,  1.703290645804597e-01,  7.388958940153366e-01, -3.849681074244387e-01,  1.703290645805776e-01, -1.616584591326431e-02, -9.046886423087798e-02,  2.689374653327508e-01,  1.115092596021429e+00,  8.496513786304721e-01,  8.392815057140601e-02,  3.754410381267238e-02
  2.140000000000000e+00, -4.618912375742960e-01,  2.789617267608000e-01,  1.700139921870880e-01,  7.389000724623214e-01, -3.848943133097169e-01,  1.700139921872199e-01, -1.848144445881328e-02, -9.338230838302561e-02,  2.687728613573917e-01,  1.116910156159999e+00,  8.509064099938741e-01,  8.112174528010518e-02,  3.792332885527686e-02
  2.150000000000000e+00, -4.616330285288354e-01,  2.773754967671627e-01,  1.686017480001107e-01,  7.388279092463058e-01, -3.845988175344235e-01,  1.686017480002437e-01, -2.141267241769906e-02, -9.583918461652498e-02,  2.674112683107639e-01,  1.116886347437332e+00,  8.524105810664412e-01,  7.910864409435714e-02,  3.827865784989587e-02
  2.160000000000000e+00, -4.613958982636648e-01,  2.745335654176277e-01,  1.661201553478844e-01,  7.386826226088149e-01, -3.840868754129394e-01,  1.661201553479992e-01, -2.499455952607277e-02, -9.779508306121786e-02,  2.648131934735298e-01,  1.114957519609717e+00,  8.541491688218787e-01,  7.795848341645550e-02,  3.860277994001592e-02
  2.170000000000000e+00, -4.612041954244739e-01,  2.705368151281988e-01,  1.626822930280536e-01,  7.384747992187024e-01, -3.833804961294380e-01,  1.626822930281421e-01, -2.925851268408497e-02, -9.921722610249491e-02,  2.609943695752696e-01,  1.111061668445386e+00,  8.561160425520686e-01,  7.773200121424684e-02,  3.889039245128080e-02
  2.180000000000000e+00, -4.610817874146050e-01,  2.655568138046978e-01,  1.584652201900726e-01,  7.382203167593986e-01, -3.825143183497008e-01,  1.584652201901345e-01, -3.421650531628484e-02, -1.000810453087168e-01,  2.560170459612564e-01,  1.105137093495487e+00,  8.583111434584590e-01,  7.847873787992143e-02,  3.913786581494600e-02
  2.190000000000000e+00, -4.610432261553033e-01,  2.598169311797718e-01,  1.536858574686022e-01,  7.379380825459596e-01, -3.815308938596980e-01,  1.536858574686341e-01, -3.984918527046277e-02, -1.003681631951835e-01,  2.499803586071391e-01,  1.097126702440115e+00,  8.607299680363797e-01,  8.021975759328570e-02,  3.934179612538678e-02
  2.200000000000000e+00, -4.610805642509049e-01,  2.535769730682322e-01,  1.485800204186377e-01,  7.376485273460319e-01, -3.804764066902826e-01,  1.485800204186437e-01, -4.609861079919231e-02, -1.000691529874590e-01,  2.430128613924959e-01,  1.086986970230742e+00,  8.633577818077119e-01,  8.291656281455317e-02,  3.949705008335497e-02
  2.210000000000000e+00, -4.611505548163399e-01,  2.471183699683539e-01,  1.433840907843393e-01,  7.373726527387191e-01, -3.793968015069527e-01,  1.433840907843269e-01, -5.286903299032009e-02, -9.919011094341523e-02,  2.352685319604839e-01,  1.074701914815722e+00,  8.661738426890813e-01,  8.644784212531165e-02,  3.959632424512171e-02
  2.220000000000000e+00, -4.611744750368745e-01,  2.407197143279092e-01,  1.383135770935792e-01,  7.371303419320012e-01, -3.783335215283063e-01,  1.383135770935535e-01, -6.003599685789962e-02, -9.775814296196243e-02,  2.269237606029242e-01,  1.060301194483760e+00,  8.691507430780724e-01,  9.060497799476197e-02,  3.963143127725563e-02
  2.230000000000000e+00, -4.610567391723042e-01,  2.346217030718898e-01,  1.335392525659654e-01,  7.369375919784156e-01, -3.773191589277827e-01,  1.335392525659279e-01, -6.745601578093474e-02, -9.582281488422476e-02,  2.181707631414964e-01,  1.043875830655920e+00,  8.722412074630791e-01,  9.509629481111848e-02,  3.959420085799401e-02
  2.240000000000000e+00, -4.607110520372090e-01,  2.289949040281583e-01,  1.291695689977122e-01,  7.368041866306267e-01, -3.763744079165536e-01,  1.291695689976665e-01, -7.497365686779944e-02, -9.345482471668534e-02,  2.092059903501904e-01,  1.025586406298791e+00,  8.753698052944786e-01,  9.956285673344389e-02,  3.947792800669613e-02
  2.250000000000000e+00, -4.600794517206070e-01,  2.239232638477051e-01,  1.252457954710325e-01,  7.367331181128812e-01, -3.755072554891394e-01,  1.252457954709845e-01, -8.243296247498577e-02, -9.074108352232189e-02,  2.002166082344342e-01,  1.005664164962945e+00,  8.784561010354777e-01,  1.036289104380481e-01,  3.928245692533912e-02
  2.260000000000000e+00, -4.591411995230127e-01,  2.194072284256752e-01,  1.217503984657299e-01,  7.367214557776677e-01, -3.747146158507355e-01,  1.217503984656805e-01, -8.969647807831671e-02, -8.777327593503183e-02,  1.913691551780885e-01,  9.844044549302111e-01,  8.814696757672064e-01,  1.069862747583725e-01,  3.902084060121291e-02
  2.270000000000000e+00, -4.579123285862084e-01,  2.153837991329284e-01,  1.186253273830264e-01,  7.367619962508404e-01, -3.739858912785734e-01,  1.186253273829777e-01, -9.666486605456348e-02, -8.463275775881961e-02,  1.828024704308240e-01,  9.621512568710201e-01,  8.844768120586838e-01,  1.094666039482681e-01,  3.872129414265755e-02
  2.280000000000000e+00, -4.564346782191305e-01,  2.117565159665993e-01,  1.157944203211291e-01,  7.368454845050355e-01, -3.733072198873535e-01,  1.157944203210848e-01, -1.032890930677708e-01, -8.137913994110826e-02,  1.746254951678154e-01,  9.392759486222297e-01,  8.876392182718446e-01,  1.110597585462816e-01,  3.842136300586533e-02
  2.290000000000000e+00, -4.547579517867358e-01,  2.084264656382335e-01,  1.131841244646549e-01,  7.369629920300524e-01, -3.726652554904153e-01,  1.131841244646245e-01, -1.095732499847104e-01, -7.804653884971059e-02,  1.669201663383076e-01,  9.161542936608341e-01,  8.911672691379923e-01,  1.118898023994526e-01,  3.815729371054558e-02
  2.300000000000000e+00, -4.529239249119667e-01,  2.053155721783391e-01,  1.107378428206617e-01,  7.371076150049715e-01, -3.720497513646213e-01,  1.107378428206416e-01, -1.155700954321068e-01, -7.464660144599819e-02,  1.597480064815933e-01,  8.931434807336163e-01,  8.952523507933063e-01,  1.121845215981818e-01,  3.795425935602303e-02
  2.310000000000000e+00, -4.509593830149782e-01,  2.023756650442949e-01,  1.084205991241296e-01,  7.372749580964193e-01, -3.714544157118471e-01,  1.084205991241142e-01, -1.213716280041799e-01, -7.117524686373365e-02,  1.531567137894204e-01,  8.705628731554640e-01,  8.999994460144155e-01,  1.122462864792242e-01,  3.782063407730672e-02
  2.320000000000000e+00, -4.488774362802134e-01,  1.995832932059283e-01,  1.062145230061403e-01,  7.374626260719491e-01, -3.708760723382947e-01,  1.062145230061287e-01, -1.270960230235698e-01, -6.761995020787018e-02,  1.471835233315407e-01,  8.486833632970980e-01,  9.053800829377285e-01,  1.124127738269682e-01,  3.774636037872780e-02
  2.330000000000000e+00, -4.466821971406840e-01,  1.969275080109811e-01,  1.041101024335701e-01,  7.376694295078814e-01, -3.703129755562005e-01,  1.041101024335039e-01, -1.328718372421505e-01, -6.396658215286836e-02,  1.418552867029931e-01,  8.277256339036179e-01,  9.112183377624276e-01,  1.130064172661014e-01,  3.770509275996918e-02
  2.340000000000000e+00, -4.443832817892011e-01,  1.943980201785425e-01,  1.020992053840552e-01,  7.378937186464529e-01, -3.697638850761897e-01,  1.020992053840389e-01, -1.388233903578875e-01, -6.020167947932718e-02,  1.371881388282079e-01,  8.078634495432185e-01,  9.171975325994562e-01,  1.142870478290763e-01,  3.765965287946119e-02
