Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 1.640000000000000e+000,-3.918483595595071e-001, 9.135558897481722e-002,-3.493322803247704e-001, 6.134382244226582e-001,-4.291414631265287e-001, 2.803474457185589e-001,-2.907944901377904e-001, 8.836469583937190e-002, 1.402038811424995e-001, 4.786763627471628e-001, 5.411780158979579e-001, 3.094741156515983e-001, 2.299384689658328e-001
 1.650000000000000e+000,-3.904966255517500e-001, 9.472734852111264e-002,-3.493281181790824e-001, 6.127973904895137e-001,-4.296752606902590e-001, 2.824921830607516e-001,-2.845291802412164e-001, 8.868035383026479e-002, 1.418545746159665e-001, 4.726476534768264e-001, 5.454568521673194e-001, 3.147011747547814e-001, 2.283328477378017e-001
 1.660000000000000e+000,-3.891325202722778e-001, 9.851052687739559e-002,-3.493238519614456e-001, 6.120547745104124e-001,-4.302822645512283e-001, 2.849270704607113e-001,-2.779297420997537e-001, 8.885976388013760e-002, 1.431986703105456e-001, 4.675070450096717e-001, 5.499173441188765e-001, 3.195700976838702e-001, 2.268551134331663e-001
 1.670000000000000e+000,-3.877979451290419e-001, 1.026113815849885e-001,-3.493195764934446e-001, 6.112277171601169e-001,-4.309481353156008e-001, 2.875967652633292e-001,-2.711323049164913e-001, 8.888250640866620e-002, 1.441744340457080e-001, 4.635688281827780e-001, 5.544872086779733e-001, 3.239025085434912e-001, 2.255775968748582e-001
 1.680000000000000e+000,-3.865258267022848e-001, 1.069428004844857e-001,-3.493153435396773e-001, 6.103332091072281e-001,-4.316592073381458e-001, 2.904485764485333e-001,-2.642746264868050e-001, 8.870389398853458e-002, 1.447555956470816e-001, 4.611255223700421e-001, 5.590701720876808e-001, 3.275113200888122e-001, 2.245682756012730e-001
 1.690000000000000e+000,-3.853401944186999e-001, 1.114406322622781e-001,-3.493111573376525e-001, 6.093837374038720e-001,-4.324053917043385e-001, 2.934437019360552e-001,-2.574749629055844e-001, 8.826742557721433e-002, 1.449582137930940e-001, 4.604078824704374e-001, 5.636041327592360e-001, 3.302074557985664e-001, 2.239075764442241e-001
 1.700000000000000e+000,-3.842612980663331e-001, 1.160686764639374e-001,-3.493069714095188e-001, 6.083852217909141e-001,-4.331813261376178e-001, 2.965616124243017e-001,-2.508199086665757e-001, 8.751274702201835e-002, 1.448400190570705e-001, 4.615653864567998e-001, 5.680737473256864e-001, 3.318170105383049e-001, 2.236783230144472e-001
 1.710000000000000e+000,-3.833114205530327e-001, 1.208129449079596e-001,-3.493026897220089e-001, 6.073375612648552e-001,-4.339856553584720e-001, 2.997972096272220e-001,-2.443570317484467e-001, 8.638295949162582e-002, 1.444930289183140e-001, 4.646566160544869e-001, 5.725122080652074e-001, 3.322048837971243e-001, 2.239513872474318e-001
 1.720000000000000e+000,-3.825191262002690e-001, 1.256694770371962e-001,-3.492981578635674e-001, 6.062370574419554e-001,-4.348190732642605e-001, 3.031531551317279e-001,-2.380950962823805e-001, 8.482163287583441e-002, 1.440294396692419e-001, 4.696576071043968e-001, 5.769389260580735e-001, 3.313002789688668e-001, 2.247700522920058e-001
 1.730000000000000e+000,-3.819120356882922e-001, 1.306354414531015e-001,-3.492932100762794e-001, 6.050798507274690e-001,-4.356824209184533e-001, 3.066329687768355e-001,-2.319972893430249e-001, 8.280530415921901e-002, 1.435761819372598e-001, 4.764304909564838e-001, 5.815342856139421e-001, 3.291075881751202e-001, 2.262197544742391e-001
 1.740000000000000e+000,-3.815252428351698e-001, 1.356927919536195e-001,-3.492876460308890e-001, 6.038646842722610e-001,-4.365741155982106e-001, 3.102302058240106e-001,-2.260105887153932e-001, 8.029861697772465e-002, 1.432494032116568e-001, 4.848071762360662e-001, 5.863386254534654e-001, 3.257311934626619e-001, 2.283361937696141e-001
 1.750000000000000e+000,-3.813881778644078e-001, 1.408053370395437e-001,-3.492813104982133e-001, 6.025957687057918e-001,-4.374890069622479e-001, 3.139244338216387e-001,-2.200657208185537e-001, 7.729415098611993e-002, 1.431532903173289e-001, 4.945733556588017e-001, 5.914787390760012e-001, 3.213352282601425e-001, 2.311672764095292e-001
 1.760000000000000e+000,-3.815161730052448e-001, 1.459202793751588e-001,-3.492740994786102e-001, 6.012837825453943e-001,-4.384182372471921e-001, 3.176807564773923e-001,-2.140881212134791e-001, 7.380825427400292e-002, 1.433688889351827e-001, 5.055083276324236e-001, 5.971097856821587e-001, 3.160895656041571e-001, 2.347427483294908e-001
 1.770000000000000e+000,-3.819039943406526e-001, 1.509789782210880e-001,-3.492659510317432e-001, 5.999442361503976e-001,-4.393508719256554e-001, 3.214563556398362e-001,-2.080020303649923e-001, 6.987690759481149e-002, 1.439472963164625e-001, 5.174109544769012e-001, 6.033589587365076e-001, 3.101233309824050e-001, 2.390529182735427e-001
 1.780000000000000e+000,-3.825297805443409e-001, 1.559293394207302e-001,-3.492568394556443e-001, 5.985937158407272e-001,-4.402763283450213e-001, 3.252098724499811e-001,-2.017362288451257e-001, 6.554761607521846e-002, 1.449086059219121e-001, 5.301159176597683e-001, 6.102578397107146e-001, 3.035115541023710e-001, 2.440422446427659e-001
 1.790000000000000e+000,-3.833633344262514e-001, 1.607352803102882e-001,-3.492467959951017e-001, 5.972461374425804e-001,-4.411865022010819e-001, 3.289096550775806e-001,-1.952290419605638e-001, 6.087929419646557e-002, 1.462488359688330e-001, 5.434864282498264e-001, 6.177669001771021e-001, 2.962959773208587e-001, 2.496370351752225e-001
 1.800000000000000e+000,-3.843811374198452e-001, 1.653741870647649e-001,-3.492358811835303e-001, 5.959109273437193e-001,-4.420760060831519e-001, 3.325341452600502e-001,-1.884470062632420e-001, 5.591655823361891e-002, 1.479407025873777e-001, 5.574492052030747e-001, 6.256617391602199e-001, 2.885347849223074e-001, 2.556667686866960e-001
 1.810000000000000e+000,-3.855600386511793e-001, 1.698482581410534e-001,-3.492242451938085e-001, 5.945911886503617e-001,-4.429440050356281e-001, 3.360802309669208e-001,-1.813654022568005e-001, 5.071880814919060e-002, 1.499486725699955e-001, 5.719376037546243e-001, 6.337856969443930e-001, 2.803132561277857e-001, 2.619312078321871e-001
 1.820000000000000e+000,-3.868816672063558e-001, 1.741749296343425e-001,-3.492120667622029e-001, 5.932854100554725e-001,-4.437926924173421e-001, 3.395571121928016e-001,-1.739826014351564e-001, 4.532873251087861e-002, 1.522235293805714e-001, 5.869406405772187e-001, 6.418551205448071e-001, 2.717398277546681e-001, 2.681069296032207e-001
 1.830000000000000e+000,-3.883224896817864e-001, 1.783815427535507e-001,-3.491995546034161e-001, 5.919904504341337e-001,-4.446259004222264e-001, 3.429813064474369e-001,-1.663125647191523e-001, 3.978619479316866e-002, 1.547094330188031e-001, 6.024662241532521e-001, 6.495598638150205e-001, 2.629229206366510e-001, 2.738612413849177e-001
 1.840000000000000e+000,-3.898486570263005e-001, 1.824958234152578e-001,-3.491869357276354e-001, 5.907047871999892e-001,-4.454471422426316e-001, 3.463687522749037e-001,-1.583823373190947e-001, 3.413670209641397e-002, 1.573511950789815e-001, 6.185094466590381e-001, 6.566529607826618e-001, 2.539699835250835e-001, 2.789668048242998e-001
 1.850000000000000e+000,-3.914176689647930e-001, 1.865377929519212e-001,-3.491744282988739e-001, 5.894302793289553e-001,-4.462581954145806e-001, 3.497285984926782e-001,-1.502320385631268e-001, 2.843234250880693e-002, 1.601006169987288e-001, 6.350418535431495e-001, 6.629989174130974e-001, 2.449904162485124e-001, 2.833426341968076e-001
 1.860000000000000e+000,-3.929836999903030e-001, 1.905156455115031e-001,-3.491622057464529e-001, 5.881723308736933e-001,-4.470585558559912e-001, 3.530603828521547e-001,-1.419136804902101e-001, 2.272721517864566e-002, 1.629193805037264e-001, 6.520174444886229e-001, 6.685671542282345e-001, 2.360867854028925e-001, 2.870268382580852e-001
 1.870000000000000e+000,-3.945041762980662e-001, 1.944269434492376e-001,-3.491503769541927e-001, 5.869385075234770e-001,-4.478459188183628e-001, 3.563555399597871e-001,-1.334841202562171e-001, 1.707232110753447e-002, 1.657787737182759e-001, 6.693750406318517e-001, 6.734101262387700e-001, 2.273457152095777e-001, 2.901399062708403e-001
 1.880000000000000e+000,-3.959480110107134e-001, 1.982632843194023e-001,-3.491389881660211e-001, 5.857360019172129e-001,-4.486173745641680e-001, 3.596020218994205e-001,-1.249962251711421e-001, 1.151184746734388e-002, 1.686579700270643e-001, 6.870378167553239e-001, 6.776346132484626e-001, 2.188326772118350e-001, 2.928575025583097e-001
 1.890000000000000e+000,-3.973005099533996e-001, 2.020160221111373e-001,-3.491280382507937e-001, 5.845693807403384e-001,-4.493706629499923e-001, 3.627895228871908e-001,-1.164955623974424e-001, 6.079824112066512e-003, 1.715428079769816e-001, 7.049215831568484e-001, 6.813627571129168e-001, 2.105855587079593e-001, 2.953749239964195e-001
 1.900000000000000e+000,-3.985672758256549e-001, 2.056772721528939e-001,-3.491174850112464e-001, 5.834396886068832e-001,-4.501045148015299e-001, 3.659109473991626e-001,-1.080231869219259e-001, 8.010631511849929e-004, 1.744259581299538e-001, 7.229477868271919e-001, 6.847064086517685e-001, 2.026224319422874e-001, 2.978671827557231e-001
 1.910000000000000e+000,-3.997678247375909e-001, 2.092427819738409e-001,-3.491072642021826e-001, 5.823447724375963e-001,-4.508189084684020e-001, 3.689640087061404e-001,-9.961666082555287e-002,-4.308831249186083e-003, 1.773082269691982e-001, 7.410465261649141e-001, 6.877767428071331e-001, 1.949567032656963e-001, 3.004698959214276e-001
 1.920000000000000e+000,-4.009289738265429e-001, 2.127149123925223e-001,-3.490973046081889e-001, 5.812796134312381e-001,-4.515153495421682e-001, 3.719529073888303e-001,-9.131174416262322e-002,-9.242441584172270e-003, 1.801989851181261e-001, 7.591572746235599e-001, 6.906879594001967e-001, 1.876060316461110e-001, 3.032681430082106e-001
 1.930000000000000e+000,-4.020780015088550e-001, 2.161054953875907e-001,-3.490875440748573e-001, 5.802367252463203e-001,-4.521971293781166e-001, 3.748898982610057e-001,-8.314534996914902e-002,-1.400009038894505e-002, 1.831151756934174e-001, 7.772296297278240e-001, 6.935406525806739e-001, 1.805891538540929e-001, 3.062927276228842e-001
 1.940000000000000e+000,-4.032366816231723e-001, 2.194343254161897e-001,-3.490779449537937e-001, 5.792075101684283e-001,-4.528688102731053e-001, 3.777933905449277e-001,-7.515744232920629e-002,-1.858959326336647e-002, 1.860783553257936e-001, 7.952220974624995e-001, 6.963949429571807e-001, 1.739201701659172e-001, 3.095289330988690e-001
 1.950000000000000e+000,-4.044159143278933e-001, 2.227226535395328e-001,-3.490685031446297e-001, 5.781847827650165e-001,-4.535347944805666e-001, 3.806818951083845e-001,-6.738978892991754e-002,-2.302646025834090e-002, 1.891099853278521e-001, 8.130991394059381e-001, 6.992491183282215e-001, 1.676045200627450e-001, 3.129319905578394e-001
 1.960000000000000e+000,-4.056107205859319e-001, 2.259854980234985e-001,-3.490592444760324e-001, 5.771655402708380e-001,-4.541976729970005e-001, 3.835668300117729e-001,-5.988261109467241e-002,-2.733366647945184e-002, 1.922265616453642e-001, 8.308287845228063e-001, 7.020389787539487e-001, 1.616331947594543e-001, 3.164376412622234e-001
 1.970000000000000e+000,-4.067979056575729e-001, 2.292265436042804e-001,-3.490502134733505e-001, 5.761526444723077e-001,-4.548571607487799e-001, 3.864476645349306e-001,-5.267119344127380e-002,-3.153933820006520e-002, 1.954360207181232e-001, 8.483819589268301e-001, 7.046552385337696e-001, 1.559705698070366e-001, 3.199622936289271e-001
 1.980000000000000e+000,-4.079387527068403e-001, 2.324367536827399e-001,-3.490414624696427e-001, 5.751547376161025e-001,-4.555099343785622e-001, 3.893108013393474e-001,-4.578340226212307e-002,-3.567264621920672e-002, 1.987363548630064e-001, 8.657292127798342e-001, 7.069704479657136e-001, 1.505461389215643e-001, 3.234080901296134e-001
 1.990000000000000e+000,-4.089860805581529e-001, 2.355958265488038e-001,-3.490330421108907e-001, 5.741847206881096e-001,-4.561501849597263e-001, 3.921315117356981e-001,-3.923947169249420e-002,-3.976015272528655e-002, 2.021172756493457e-001, 8.828307008427401e-001, 7.088771604513678e-001, 1.452699816033458e-001, 3.266924050741110e-001
 2.000000000000000e+000,-4.098960958250708e-001, 2.386753096523342e-001,-3.490249963932545e-001, 5.732570199734062e-001,-4.567706828336706e-001, 3.948781064906817e-001,-3.305592808480529e-002,-4.382273620258517e-002, 2.055641382287807e-001, 8.996269435642886e-001, 7.103213791431686e-001, 1.400660802609832e-001, 3.297802375141491e-001
 2.010000000000000e+000,-4.106274445654740e-001, 2.416455870889949e-001,-3.490173611776176e-001, 5.723859832515356e-001,-4.573640483326924e-001, 3.975176572205179e-001,-2.724820299773545e-002,-4.788039801383113e-002, 2.090591120442102e-001, 9.160385817802820e-001, 7.113145882861280e-001, 1.348809502703150e-001, 3.326810326364036e-001
 2.020000000000000e+000,-4.111573275743670e-001, 2.444824019055027e-001,-3.490101656080660e-001, 5.715815670630574e-001,-4.579246566876127e-001, 4.000241068352510e-001,-2.183623247123689e-002,-5.194580264155482e-002, 2.125826758821545e-001, 9.319764652501419e-001, 7.119052512962761e-001, 1.296730814717293e-001, 3.354074270281957e-001
 2.030000000000000e+000,-4.114750579932060e-001, 2.471768458318313e-001,-3.490034331408075e-001, 5.708478618500864e-001,-4.584502795524896e-001, 4.023861450378108e-001,-1.684335034308826e-002,-5.602653494618570e-002, 2.161109459810397e-001, 9.473452727131281e-001, 7.121703262151523e-001, 1.243912098313880e-001, 3.379535103173097e-001
 2.040000000000000e+000,-4.115844444712635e-001, 2.497429405584741e-001,-3.489971853593659e-001, 5.701807600456790e-001,-4.589436539749519e-001, 4.046144953021106e-001,-1.229805904757120e-002,-6.012184951592863e-002, 2.196146479007942e-001, 9.620409967253918e-001, 7.122176998672011e-001, 1.189853142552573e-001, 3.403044362826914e-001
 2.050000000000000e+000,-4.115003832844491e-001, 2.522206783074501e-001,-3.489914406530224e-001, 5.695677308784041e-001,-4.594129547324306e-001, 4.067444417741872e-001,-8.236571227733469e-003,-6.422387930622864e-002, 2.230584330479857e-001, 9.759473787983036e-001, 7.121946650075893e-001, 1.134361900888270e-001, 3.424586456512204e-001
 2.060000000000000e+000,-4.112543416364761e-001, 2.546679506823604e-001,-3.489862134367125e-001, 5.689889427484578e-001,-4.598705104043275e-001, 4.088300346204139e-001,-4.707243255741789e-003,-6.831405168912029e-002, 2.264013781849095e-001, 9.889402980012318e-001, 7.122673003666186e-001, 1.077742666506156e-001, 3.444349614075464e-001
 2.070000000000000e+000,-4.108784315359298e-001, 2.571423912788631e-001,-3.489815138468181e-001, 5.684244982234726e-001,-4.603286861594671e-001, 4.109259866132727e-001,-1.766019514139572e-003,-7.237051739191158e-002, 2.295925040199211e-001, 1.000894063040750e+000, 7.125901573077031e-001, 1.020541600805833e-001, 3.462729932624389e-001
 2.080000000000000e+000,-4.104102688210897e-001, 2.596710024308864e-001,-3.489773458581065e-001, 5.678613394166727e-001,-4.607942507281997e-001, 4.130617915925373e-001, 5.275020665735930e-004,-7.636360144697911e-002, 2.325695982099685e-001, 1.011686459333257e+000, 7.132648673153211e-001, 9.633825663037787e-002, 3.480310262168110e-001
 2.090000000000000e+000,-4.098895755281056e-001, 2.622158271440203e-001,-3.489737039186742e-001, 5.673025383658256e-001,-4.612615872347627e-001, 4.152105969617772e-001, 2.120159210895700e-003,-8.025637776321924e-002, 2.352571787280565e-001, 1.021198837866091e+000, 7.143268215286585e-001, 9.069838448852474e-002, 3.497844957704105e-001
 2.100000000000000e+000,-4.093571578879168e-001, 2.646486602355718e-001,-3.489705751245779e-001, 5.667739111200579e-001,-4.617076816626964e-001, 4.172658368715204e-001, 2.976088410279854e-003,-8.400400745902918e-002, 2.375662341996688e-001, 1.029317466292025e+000, 7.157497868941837e-001, 8.522827820034973e-002, 3.516084916567180e-001
 2.110000000000000e+000,-4.088527911950151e-001, 2.667552686152084e-001,-3.489679479940747e-001, 5.663233220417288e-001,-4.620927306564324e-001, 4.190434978818753e-001, 3.081794859307374e-003,-8.755412831395297e-002, 2.393974643857327e-001, 1.035937305398681e+000, 7.174624865506240e-001, 8.004552621066052e-002, 3.535521451689758e-001
 2.120000000000000e+000,-4.084122966227716e-001, 2.682773352695478e-001,-3.489658261420809e-001, 5.660105198333192e-001,-4.623680679229187e-001, 4.203182721722602e-001, 2.439884566659556e-003,-9.084955133623032e-002, 2.406481153002632e-001, 1.040964650304882e+000, 7.193702899721582e-001, 7.527914509324396e-002, 3.556274615460097e-001
 2.130000000000000e+000,-4.080657472642585e-001, 2.689732121410113e-001,-3.489642414217544e-001, 5.658919672182763e-001,-4.624879232182719e-001, 4.208779749811983e-001, 1.055105410140644e-003,-9.383224906124955e-002, 2.412195632775093e-001, 1.044316721084584e+000, 7.213790755321570e-001, 7.105276958586182e-002, 3.578166693250461e-001
 2.140000000000000e+000,-4.078378386659331e-001, 2.686666152714299e-001,-3.489632599997270e-001, 5.660083459735784e-001,-4.624190611593264e-001, 4.205687412783763e-001,-1.077892899660427e-003,-9.644660078157799e-002, 2.410234496353330e-001, 1.045920004318787e+000, 7.234153682693771e-001, 6.747562003519070e-002, 3.600850738202349e-001
 2.150000000000000e+000,-4.077493308133225e-001, 2.672691308626636e-001,-3.489629766917916e-001, 5.663785518972829e-001,-4.621453950900927e-001, 4.193170842368986e-001,-3.977968144143196e-003,-9.864161572327997e-002, 2.399862929982639e-001, 1.045707775296606e+000, 7.254320441103873e-001, 6.464294053620767e-002, 3.623918249677188e-001
 2.160000000000000e+000,-4.078171863691290e-001, 2.647819592480611e-001,-3.489634961683564e-001, 5.669992343393526e-001,-4.616684134710132e-001, 4.171321820529006e-001,-7.669722759300557e-003,-1.003723149641638e-001, 2.380529114936115e-001, 1.043615316350979e+000, 7.274045294123211e-001, 6.263845391886824e-002, 3.646983954458803e-001
 2.170000000000000e+000,-4.080528542143755e-001, 2.612861050138955e-001,-3.489649074321788e-001, 5.678476372704160e-001,-4.610051396121973e-001, 4.140961469028184e-001,-1.216816739297055e-002,-1.015993072482124e-001, 2.351889404688020e-001, 1.039574748316247e+000, 7.293294590904211e-001, 6.153538987816964e-002, 3.669738041229880e-001
 2.180000000000000e+000,-4.084598910761886e-001, 2.569268949191865e-001,-3.489672643611305e-001, 5.688860200554792e-001,-4.601848432356048e-001, 4.103480141117807e-001,-1.746341818725195e-002,-1.022872027519138e-001, 2.313834035614879e-001, 1.033514836053874e+000, 7.312196378442467e-001, 6.139464353065693e-002, 3.691927895516491e-001
 2.190000000000000e+000,-4.090292392696909e-001, 2.518974721963856e-001,-3.489705793659905e-001, 5.700667155306111e-001,-4.592453980012485e-001, 4.060659542099405e-001,-2.350904076340421e-002,-1.024050266130969e-001, 2.266515267479815e-001, 1.025367957538713e+000, 7.330926568666977e-001, 6.225205268968503e-002, 3.713241202227604e-001
 2.200000000000000e+000,-4.097290257489829e-001, 2.464254777920503e-001,-3.489748249808800e-001, 5.713372397505578e-001,-4.582300304798328e-001, 4.014515820908265e-001,-3.021513147206334e-002,-1.019309240748868e-001, 2.210375517543614e-001, 1.015082045076561e+000, 7.349683973413793e-001, 6.409493940904731e-002, 3.733148129400655e-001
 2.210000000000000e+000,-4.104932134054944e-001, 2.407613578990502e-001,-3.489799371357766e-001, 5.726451060775566e-001,-4.571843898711971e-001, 3.967161911223682e-001,-3.745220613868949e-002,-1.008601213482650e-001, 2.146193944664698e-001, 1.002636598938134e+000, 7.368748794150325e-001, 6.684289098307250e-002, 3.750835800380967e-001
 2.220000000000000e+000,-4.112224596250735e-001, 2.351589877574360e-001,-3.489858202753348e-001, 5.739425042775461e-001,-4.561527637776159e-001, 3.920633266375557e-001,-4.506716666018229e-002,-9.921214974555787e-002, 2.075147496645028e-001, 9.880618430310654e-001, 7.388434362958037e-001, 7.034053422074527e-002, 3.765266128388737e-001
 2.230000000000000e+000,-4.118041354595252e-001, 2.298442326714985e-001,-3.489923530652023e-001, 5.751908690659737e-001,-4.551729541787601e-001, 3.876653432759293e-001,-5.289958398853778e-002,-9.703415620965522e-002, 1.998815383960261e-001, 9.714548142029637e-001, 7.408910464924815e-001, 7.435702855605375e-002, 3.775266919514432e-001
 2.240000000000000e+000,-4.121399558882898e-001, 2.249817613094813e-001,-3.489993949750876e-001, 5.763646987765082e-001,-4.542713125598112e-001, 3.836410072254719e-001,-6.079037345190397e-002,-9.439970467025960e-002, 1.919066422176779e-001, 9.529860132908224e-001, 7.430087596834993e-001, 7.859396275808561e-002, 3.779695907432794e-001
 2.250000000000000e+000,-4.121658138352738e-001, 2.206552362890297e-001,-3.490068025320264e-001, 5.774533369705327e-001,-4.534600916471279e-001, 3.800440689806414e-001,-6.858979945958676e-002,-9.140105593865396e-002, 1.837866667510076e-001, 9.328957695390943e-001, 7.451749856693406e-001, 8.271751302939734e-002, 3.777809362037231e-001
 2.260000000000000e+000,-4.118602159007711e-001, 2.168684718329850e-001,-3.490144559579241e-001, 5.784593432527379e-001,-4.527382777940905e-001, 3.768677015521915e-001,-7.617174466764354e-002,-8.813335516218654e-002, 1.757098913128369e-001, 9.114816338338496e-001, 7.473939135462696e-001, 8.641988259752353e-002, 3.769720453451232e-001
 2.270000000000000e+000,-4.112422528056939e-001, 2.135653002114843e-001,-3.490222813356519e-001, 5.793938303916640e-001,-4.520954208252241e-001, 3.740622567672755e-001,-8.344956020496674e-002,-8.467644099942080e-002, 1.678446015706832e-001, 8.890796542353382e-001, 7.497319549087909e-001, 8.948226039515350e-002, 3.756606835336537e-001
 2.280000000000000e+000,-4.103586629285331e-001, 2.106586447080565e-001,-3.490302561532778e-001, 5.802712296930019e-001,-4.515166257826608e-001, 3.715581188217480e-001,-9.038515139616599e-002,-8.108349864975468e-002, 1.603329563050540e-001, 8.660451878332957e-001, 7.523215968025038e-001, 9.180775925658535e-002, 3.740460852317934e-001
