Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.696936446205498e-01,  9.278386783512331e-01, -2.877795715398194e-01, -1.586718567215182e-02, -1.503566015369184e-02, -4.511349029954875e-03,  7.065945514346412e-04,  8.413425347643544e-16, -6.821836226663065e-03,  2.264047908474675e-03,  2.768747788739798e-03, -2.185831182768619e-02,  3.998053643803722e-03,  6.102787534722601e-03, -3.859931714477013e-02,  5.752422056527167e-03,  9.563342842804089e-03, -5.553691448204289e-02,  7.420451205584466e-03,  1.297717835817520e-02, -7.164094706075635e-02,  9.080712963269948e-03,  1.609941261855870e-02, -8.766998914917308e-02,  9.944170237034804e-03,  1.948281597536988e-02, -9.600626077541952e-02,  1.896617303514926e-03, -1.142468275789899e-02,  3.712861605898741e-02,  1.896617303515010e-03, -1.142468275789908e-02,  3.712861605898979e-02,  1.896617303515121e-03, -1.142468275789917e-02,  3.712861605899183e-02,  1.896617303515233e-03, -1.142468275789925e-02,  3.712861605899375e-02,  1.896617303515347e-03, -1.142468275789932e-02,  3.712861605899556e-02,  1.896617303515458e-03, -1.142468275789938e-02,  3.712861605899715e-02, -9.692898038503701e-02,  4.167138927371520e-02
  2.010000000000000e+00,  4.808319596021982e-01,  9.265597488722697e-01, -2.874114047497111e-01, -1.467528342413972e-02, -2.026019719200156e-02, -5.826498514577190e-03,  6.399104713014227e-04,  6.471615477895791e-16, -6.835702449356234e-03,  2.050380888471630e-03,  3.004472369984241e-03, -2.190274153978057e-02,  3.620741748287638e-03,  6.622364305816811e-03, -3.867777501293969e-02,  5.209543580315772e-03,  1.037754303687327e-02, -5.564980010379102e-02,  6.720154321296783e-03,  1.408202436352930e-02, -7.178656611299929e-02,  8.223730709884655e-03,  1.747007820003098e-02, -8.784818920449244e-02,  9.005700157397002e-03,  2.114153644675185e-02, -9.620140532996437e-02,  1.622753892566604e-03, -1.135692136704440e-02,  3.740821350436891e-02,  1.622753892566717e-03, -1.135692136704396e-02,  3.740821350437363e-02,  1.622753892566879e-03, -1.135692136704353e-02,  3.740821350437796e-02,  1.622753892567076e-03, -1.135692136704312e-02,  3.740821350438204e-02,  1.622753892567325e-03, -1.135692136704277e-02,  3.740821350438572e-02,  1.622753892567592e-03, -1.135692136704244e-02,  3.740821350438907e-02, -9.616195074041332e-02,  4.252802338061815e-02
  2.020000000000000e+00,  4.920083034436004e-01,  9.251415899008704e-01, -2.870811063485644e-01, -1.412317938922293e-02, -2.537617912978929e-02, -7.313817528612700e-03,  5.876833054684352e-04,  3.495474679832975e-16, -6.845701161609851e-03,  1.883036255926718e-03,  3.221865859800719e-03, -2.193477909727571e-02,  3.325229972494032e-03,  7.101536256826281e-03, -3.873434973161285e-02,  4.784359576176181e-03,  1.112842705865678e-02, -5.573120012703438e-02,  6.171679761344345e-03,  1.510095216285335e-02, -7.189156969142972e-02,  7.552539712382308e-03,  1.873415415068126e-02, -8.797668642512069e-02,  8.270687656972423e-03,  2.267126673623374e-02, -9.634212095898825e-02,  1.335760905296007e-03, -1.126578904222240e-02,  3.764579914810062e-02,  1.335760905296087e-03, -1.126578904222093e-02,  3.764579914810939e-02,  1.335760905296294e-03, -1.126578904221954e-02,  3.764579914811767e-02,  1.335760905296607e-03, -1.126578904221828e-02,  3.764579914812508e-02,  1.335760905297024e-03, -1.126578904221711e-02,  3.764579914813206e-02,  1.335760905297538e-03, -1.126578904221604e-02,  3.764579914813835e-02, -9.518723159109028e-02,  4.326321332779072e-02
  2.030000000000000e+00,  5.032481939905811e-01,  9.235932504299170e-01, -2.867838971447548e-01, -1.425970483780514e-02, -3.045977406361966e-02, -8.874652076631311e-03,  5.509674411404378e-04, -1.137330318743975e-16, -6.852807667160126e-03,  1.765392444966569e-03,  3.424027902420707e-03, -2.195754953755001e-02,  3.117484250633224e-03,  7.547135526906141e-03, -3.877455976487827e-02,  4.485453863786023e-03,  1.182670117782549e-02, -5.578905454892385e-02,  5.786100394590033e-03,  1.604848985300172e-02, -7.196620015324062e-02,  7.080690298234548e-03,  1.990966394366906e-02, -8.806801480705614e-02,  7.753971522504509e-03,  2.409381807501595e-02, -9.644213347790023e-02,  1.034809810414640e-03, -1.115445248633721e-02,  3.783503079425776e-02,  1.034809810414584e-03, -1.115445248633412e-02,  3.783503079427285e-02,  1.034809810414788e-03, -1.115445248633122e-02,  3.783503079428700e-02,  1.034809810415215e-03, -1.115445248632856e-02,  3.783503079430003e-02,  1.034809810415845e-03, -1.115445248632611e-02,  3.783503079431202e-02,  1.034809810416683e-03, -1.115445248632388e-02,  3.783503079432285e-02, -9.403090732758576e-02,  4.385823165633567e-02
  2.040000000000000e+00,  5.145816330669403e-01,  9.219235202385501e-01, -2.865129693654605e-01, -1.513080981518725e-02, -3.562122178007865e-02, -1.038869006679912e-02,  5.307264345548669e-04, -7.992754173782558e-16, -6.858270373423275e-03,  1.700536852005718e-03,  3.615691087053782e-03, -2.197505296815320e-02,  3.002956577090822e-03,  7.969593541610160e-03, -3.880546885220253e-02,  4.320670803314187e-03,  1.248871190789360e-02, -5.583352671751043e-02,  5.573535209400920e-03,  1.694681917783699e-02, -7.202356791132425e-02,  6.820565491908905e-03,  2.102412612248606e-02, -8.813821810464639e-02,  7.469112242453373e-03,  2.544249221959565e-02, -9.651901219266497e-02,  7.177638402416192e-04, -1.102667238963563e-02,  3.796985360959628e-02,  7.177638402412670e-04, -1.102667238963018e-02,  3.796985360962060e-02,  7.177638402413462e-04, -1.102667238962510e-02,  3.796985360964339e-02,  7.177638402418473e-04, -1.102667238962039e-02,  3.796985360966439e-02,  7.177638402427141e-04, -1.102667238961608e-02,  3.796985360968368e-02,  7.177638402439213e-04, -1.102667238961215e-02,  3.796985360970113e-02, -9.272316432474847e-02,  4.429538040969400e-02
  2.050000000000000e+00,  5.260412276185195e-01,  9.201405999009812e-01, -2.862602474404431e-01, -1.677586542572996e-02, -4.099262095957679e-02, -1.172381831104142e-02,  5.277564610261774e-04, -1.572096254047342e-16, -6.863457438230599e-03,  1.691020556770561e-03,  3.802656893955684e-03, -2.199167319710182e-02,  2.986151871365837e-03,  8.381697742801062e-03, -3.883481830485781e-02,  4.296492098253075e-03,  1.313449774600745e-02, -5.587575487497549e-02,  5.542345408070194e-03,  1.782313179572743e-02, -7.207804096268754e-02,  6.782397242381735e-03,  2.211127450164812e-02, -8.820487903005263e-02,  7.427314690623643e-03,  2.675811237983299e-02, -9.659201170213852e-02,  3.813190949979311e-04, -1.088651607214336e-02,  3.804471198905348e-02,  3.813190949978705e-04, -1.088651607214279e-02,  3.804471198905582e-02,  3.813190949978506e-04, -1.088651607214223e-02,  3.804471198905793e-02,  3.813190949978792e-04, -1.088651607214174e-02,  3.804471198905984e-02,  3.813190949979447e-04, -1.088651607214126e-02,  3.804471198906163e-02,  3.813190949980512e-04, -1.088651607214084e-02,  3.804471198906324e-02, -9.129599945473223e-02,  4.455858915221114e-02
  2.060000000000000e+00,  5.376587166047569e-01,  9.182526002782272e-01, -2.860175865366635e-01, -1.921506325163070e-02, -4.670727920573858e-02, -1.275345502535165e-02,  5.423893492613840e-04, -2.560890598348215e-16, -6.869633228176155e-03,  1.737906794342297e-03,  3.991152240936282e-03, -2.201146146787435e-02,  3.068947686890917e-03,  8.797173308537081e-03, -3.886976216261424e-02,  4.415619183042153e-03,  1.378556666415939e-02, -5.592603229394146e-02,  5.696015759663963e-03,  1.870661339972366e-02, -7.214289731893292e-02,  6.970450005633664e-03,  2.320731668362939e-02, -8.828424643488561e-02,  7.633248817038048e-03,  2.808449543732407e-02, -9.667892591119283e-02,  2.236122154289115e-05, -1.073852234832722e-02,  3.805531217327750e-02,  2.236122154276407e-05, -1.073852234832633e-02,  3.805531217328083e-02,  2.236122154271029e-05, -1.073852234832553e-02,  3.805531217328399e-02,  2.236122154272330e-05, -1.073852234832479e-02,  3.805531217328682e-02,  2.236122154279554e-05, -1.073852234832409e-02,  3.805531217328951e-02,  2.236122154292127e-05, -1.073852234832347e-02,  3.805531217329183e-02, -8.978564296591368e-02,  4.463546534645362e-02
  2.070000000000000e+00,  5.494599547274782e-01,  9.162689724335964e-01, -2.857786792771790e-01, -2.242555191373784e-02, -5.287092767044133e-02, -1.338508147009398e-02,  5.738975231242197e-04, -3.720989240652702e-16, -6.877580712299695e-03,  1.838864288270779e-03,  4.186297307639392e-03, -2.203692654508472e-02,  3.247227251984164e-03,  9.227305979119282e-03, -3.891473062125462e-02,  4.672128823442532e-03,  1.445960392553642e-02, -5.599073316500935e-02,  6.026905470406860e-03,  1.962126237809141e-02, -7.222635949399416e-02,  7.375373426394418e-03,  2.434202493048229e-02, -8.838638254952133e-02,  8.076675169713197e-03,  2.945767050171888e-02, -9.679077383715361e-02, -3.596129103036301e-04, -1.058681080908259e-02,  3.799962818893676e-02, -3.596129103038521e-04, -1.058681080908135e-02,  3.799962818894142e-02, -3.596129103039732e-04, -1.058681080908021e-02,  3.799962818894581e-02, -3.596129103039978e-04, -1.058681080907915e-02,  3.799962818894980e-02, -3.596129103039409e-04, -1.058681080907818e-02,  3.799962818895354e-02, -3.596129103037991e-04, -1.058681080907730e-02,  3.799962818895689e-02, -8.822695943557878e-02,  4.451993014660788e-02
  2.080000000000000e+00,  5.614593881545270e-01,  9.142030564157929e-01, -2.855416177197285e-01, -2.630462180087613e-02, -5.953062750547033e-02, -1.359265471405762e-02,  6.196276497916247e-04, -5.557631409175809e-16, -6.887209031550014e-03,  1.985391313463245e-03,  4.390991411424132e-03, -2.206777730103498e-02,  3.505977477541652e-03,  9.678486339457691e-03, -3.896920958204914e-02,  5.044420102460125e-03,  1.516662386442645e-02, -5.606911780003706e-02,  6.507150007937496e-03,  2.058066789147560e-02, -7.232747331244549e-02,  7.963068524262496e-03,  2.553225787652046e-02, -8.851011971003774e-02,  8.720252400299637e-03,  3.089803916639934e-02, -9.692627678650131e-02, -7.590881748603062e-04, -1.043499265322336e-02,  3.787918053571340e-02, -7.590881748606762e-04, -1.043499265322168e-02,  3.787918053571972e-02, -7.590881748608943e-04, -1.043499265322015e-02,  3.787918053572552e-02, -7.590881748609937e-04, -1.043499265321870e-02,  3.787918053573100e-02, -7.590881748609679e-04, -1.043499265321738e-02,  3.787918053573604e-02, -7.590881748608295e-04, -1.043499265321618e-02,  3.787918053574044e-02, -8.665524729580167e-02,  4.421556463221567e-02
  2.090000000000000e+00,  5.736563120494818e-01,  9.120753252030341e-01, -2.853114751479107e-01, -3.063091463069939e-02, -6.665321325899476e-02, -1.343811598401934e-02,  6.741156998675525e-04, -8.216100504835955e-16, -6.897351919126343e-03,  2.159980199784501e-03,  4.604986770598240e-03, -2.210027682053760e-02,  3.814281789706313e-03,  1.015016823687307e-02, -3.902660007360410e-02,  5.488010079841456e-03,  1.590577063499076e-02, -5.615169156188918e-02,  7.079367719034349e-03,  2.158366858194118e-02, -7.243399097833486e-02,  8.663314997557252e-03,  2.677657474778846e-02, -8.864046978210303e-02,  9.487083173000831e-03,  3.240385786875859e-02, -9.706902144896722e-02, -1.161007383116717e-03, -1.028597029370292e-02,  3.769979799873038e-02, -1.161007383117279e-03, -1.028597029370071e-02,  3.769979799873845e-02, -1.161007383117653e-03, -1.028597029369869e-02,  3.769979799874589e-02, -1.161007383117853e-03, -1.028597029369680e-02,  3.769979799875291e-02, -1.161007383117889e-03, -1.028597029369507e-02,  3.769979799875934e-02, -1.161007383117772e-03, -1.028597029369351e-02,  3.769979799876506e-02, -8.510709461082569e-02,  4.373747987771048e-02
  2.100000000000000e+00,  5.860354046568237e-01,  9.099158907658268e-01, -2.851011756179981e-01, -3.505011809881586e-02, -7.412546809113585e-02, -1.306627109873051e-02,  7.288027436775716e-04, -1.096997962325086e-15, -6.905954844147875e-03,  2.335206695534757e-03,  4.824890902536253e-03, -2.212784204073932e-02,  4.123712048319682e-03,  1.063487406695440e-02, -3.907527714826309e-02,  5.933220075302724e-03,  1.666532649444074e-02, -5.622172841053162e-02,  7.653675204664000e-03,  2.261436381300330e-02, -7.252433640376146e-02,  9.366118814356353e-03,  2.805524930637837e-02, -8.875102921481910e-02,  1.025671445919257e-02,  3.395125476501246e-02, -9.719009364060414e-02, -1.539347341563561e-03, -1.014208749851862e-02,  3.747145395802345e-02, -1.539347341564371e-03, -1.014208749851586e-02,  3.747145395803350e-02, -1.539347341564931e-03, -1.014208749851329e-02,  3.747145395804272e-02, -1.539347341565268e-03, -1.014208749851090e-02,  3.747145395805136e-02, -1.539347341565391e-03, -1.014208749850871e-02,  3.747145395805919e-02, -1.539347341565316e-03, -1.014208749850672e-02,  3.747145395806631e-02, -8.362245339090954e-02,  4.311178414738668e-02
  2.110000000000000e+00,  5.985721700578657e-01,  9.077640889935329e-01, -2.849290202830015e-01, -3.911141891994682e-02, -8.177931025689000e-02, -1.267267537100265e-02,  7.729243248276118e-04, -1.455002246883298e-15, -6.910547018657665e-03,  2.476579670070984e-03,  5.045167874400386e-03, -2.214255614103247e-02,  4.373360800836049e-03,  1.112040169917424e-02, -3.910126059237432e-02,  6.292416103748674e-03,  1.742617015484321e-02, -5.625911353597682e-02,  8.117027263351232e-03,  2.364680655253880e-02, -7.257256208964481e-02,  9.933141887388445e-03,  2.933609181390093e-02, -8.881004498067656e-02,  1.087765402520839e-02,  3.550127521972203e-02, -9.725472103545513e-02, -1.859855025253565e-03, -1.000528629017705e-02,  3.720664292508440e-02, -1.859855025254641e-03, -1.000528629017369e-02,  3.720664292509628e-02, -1.859855025255411e-03, -1.000528629017055e-02,  3.720664292510719e-02, -1.859855025255904e-03, -1.000528629016765e-02,  3.720664292511743e-02, -1.859855025256130e-03, -1.000528629016497e-02,  3.720664292512676e-02, -1.859855025256108e-03, -1.000528629016255e-02,  3.720664292513520e-02, -8.224358312221104e-02,  4.237126933151174e-02
  2.120000000000000e+00,  6.112409522107313e-01,  9.056647407362157e-01, -2.848134884077320e-01, -4.234721684614414e-02, -8.943145319161916e-02, -1.245918084159163e-02,  7.953714930582290e-04, -1.816259139353688e-15, -6.908736140262875e-03,  2.548504176404922e-03,  5.259703082551891e-03, -2.213675378177031e-02,  4.500371379348792e-03,  1.159327351487105e-02, -3.909101427934321e-02,  6.475159638065773e-03,  1.816718158093038e-02, -5.624437108319122e-02,  8.352760918882539e-03,  2.465233752636849e-02, -7.255354476955177e-02,  1.022161890884620e-02,  3.058354774011660e-02, -8.878677269973746e-02,  1.119356144596079e-02,  3.701089267122552e-02, -9.722923586435245e-02, -2.086144366190318e-03, -9.877100574336384e-03,  3.691761464538359e-02, -2.086144366191652e-03, -9.877100574332427e-03,  3.691761464539719e-02, -2.086144366192632e-03, -9.877100574328723e-03,  3.691761464540978e-02, -2.086144366193273e-03, -9.877100574325297e-03,  3.691761464542138e-02, -2.086144366193595e-03, -9.877100574322145e-03,  3.691761464543213e-02, -2.086144366193619e-03, -9.877100574319274e-03,  3.691761464544175e-02, -8.101021456783258e-02,  4.154805708078461e-02
  2.130000000000000e+00,  6.240218399578957e-01,  9.036631730841669e-01, -2.847686378766065e-01, -4.435438280054976e-02, -9.691798810066876e-02, -1.259634533889663e-02,  7.865827130876252e-04, -2.216981055507213e-15, -6.898526866695514e-03,  2.520343445667296e-03,  5.463131834292945e-03, -2.210404155038110e-02,  4.450642700151141e-03,  1.204166482569400e-02, -3.903324816255300e-02,  6.403609734904321e-03,  1.886983095365402e-02, -5.616125686963946e-02,  8.260463698694751e-03,  2.560581230845987e-02, -7.244632993724258e-02,  1.010867098416988e-02,  3.176642305512290e-02, -8.865556947628381e-02,  1.106987364793572e-02,  3.844235744762373e-02, -9.708555692690851e-02, -2.186005177342951e-03, -9.758545219050889e-03,  3.661372626662703e-02, -2.186005177344505e-03, -9.758545219046344e-03,  3.661372626664212e-02, -2.186005177345648e-03, -9.758545219042099e-03,  3.661372626665597e-02, -2.186005177346403e-03, -9.758545219038165e-03,  3.661372626666893e-02, -2.186005177346792e-03, -9.758545219034539e-03,  3.661372626668075e-02, -2.186005177346829e-03, -9.758545219031247e-03,  3.661372626669146e-02, -7.995389866599195e-02,  4.066648569135171e-02
  2.140000000000000e+00,  6.369040210682591e-01,  9.018013248195573e-01, -2.848028703744152e-01, -4.484240970084041e-02, -1.041102241016860e-01, -1.320449433047597e-02,  7.397124897346376e-04, -2.603825129870731e-15, -6.878412720089286e-03,  2.370163358755672e-03,  5.651409979044607e-03, -2.203959243814309e-02,  4.185441578987779e-03,  1.245666164105076e-02, -3.891943828818803e-02,  6.022036871030739e-03,  1.952014964840649e-02, -5.599750658265650e-02,  7.768246196238376e-03,  2.648827588110293e-02, -7.223509699874735e-02,  9.506324074060688e-03,  3.286120227328135e-02, -8.839707499532061e-02,  1.041025140900818e-02,  3.976721212067800e-02, -9.680248299488049e-02, -2.135685184301122e-03, -9.650071201128119e-03,  3.629993599500481e-02, -2.135685184302804e-03, -9.650071201123069e-03,  3.629993599502086e-02, -2.135685184304036e-03, -9.650071201118353e-03,  3.629993599503587e-02, -2.135685184304836e-03, -9.650071201113971e-03,  3.629993599504962e-02, -2.135685184305233e-03, -9.650071201109934e-03,  3.629993599506236e-02, -2.135685184305241e-03, -9.650071201106256e-03,  3.629993599507381e-02, -7.909459335901173e-02,  3.973902399417674e-02
  2.150000000000000e+00,  6.498853928122389e-01,  9.001159328590288e-01, -2.849204968418171e-01, -4.364645122116589e-02, -1.109133195848884e-01, -1.435121988629919e-02,  6.510216274719571e-04, -2.865335149732365e-15, -6.847347173037920e-03,  2.085982903648224e-03,  5.821701900314787e-03, -2.194005319504694e-02,  3.683610897851303e-03,  1.283201378349552e-02, -3.874366319435261e-02,  5.300000066126953e-03,  2.010834335571801e-02, -5.574460038958100e-02,  6.836840463702074e-03,  2.728643765093743e-02, -7.190885562652703e-02,  8.366524367119040e-03,  3.385139716112882e-02, -8.799783993860731e-02,  9.162071627553319e-03,  4.096550334016655e-02, -9.636528589541606e-02, -1.922041065299641e-03, -9.551659408839243e-03,  3.597657582035435e-02, -1.922041065301318e-03, -9.551659408833858e-03,  3.597657582037111e-02, -1.922041065302520e-03, -9.551659408828825e-03,  3.597657582038667e-02, -1.922041065303280e-03, -9.551659408824152e-03,  3.597657582040113e-02, -1.922041065303614e-03, -9.551659408819847e-03,  3.597657582041419e-02, -1.922041065303551e-03, -9.551659408815919e-03,  3.597657582042616e-02, -7.844004217555568e-02,  3.876568594771975e-02
  2.160000000000000e+00,  6.629696515246115e-01,  8.986387386647458e-01, -2.851236770044846e-01, -4.072130317763351e-02, -1.172582319032727e-01, -1.605496824570541e-02,  5.197976737417714e-04, -2.875743423032718e-15, -6.804761247178863e-03,  1.665519262394419e-03,  5.971966877515005e-03, -2.180360071862132e-02,  2.941119457316121e-03,  1.316322316034550e-02, -3.850270348738791e-02,  4.231699207798374e-03,  2.062736336182946e-02, -5.539790620871940e-02,  5.458764530779727e-03,  2.799073271820458e-02, -7.146163057470255e-02,  6.680115866914453e-03,  3.472514155919439e-02, -8.745055215069565e-02,  7.315307691391902e-03,  4.202287119080522e-02, -9.576595818252878e-02, -1.543215982117276e-03, -9.462941371650380e-03,  3.564014183630276e-02, -1.543215982118785e-03, -9.462941371644920e-03,  3.564014183631972e-02, -1.543215982119833e-03, -9.462941371639813e-03,  3.564014183633552e-02, -1.543215982120449e-03, -9.462941371635069e-03,  3.564014183635010e-02, -1.543215982120661e-03, -9.462941371630704e-03,  3.564014183636340e-02, -1.543215982120481e-03, -9.462941371626720e-03,  3.564014183637553e-02, -7.798642695349398e-02,  3.773630966243620e-02
  2.170000000000000e+00,  6.761622476748532e-01,  8.973979928748971e-01, -2.854131624191712e-01, -3.612940561982028e-02, -1.230956392810614e-01, -1.828810909648004e-02,  3.480641338909231e-04, -2.643723610699686e-15, -6.750689038502412e-03,  1.115256086813378e-03,  6.100609883643813e-03, -2.163034425816021e-02,  1.969416656347714e-03,  1.344677406282369e-02, -3.819675208924437e-02,  2.833607755635859e-03,  2.107170039279369e-02, -5.495770161725842e-02,  3.655268664207826e-03,  2.859368515823952e-02, -7.089377990948469e-02,  4.473103403514517e-03,  3.547316087846024e-02, -8.675564981201300e-02,  4.898437150493947e-03,  4.292809196429104e-02, -9.500497970188414e-02, -1.008300053118473e-03, -9.383257962228117e-03,  3.528481021400124e-02, -1.008300053119676e-03, -9.383257962222811e-03,  3.528481021401814e-02, -1.008300053120456e-03, -9.383257962217851e-03,  3.528481021403378e-02, -1.008300053120851e-03, -9.383257962213259e-03,  3.528481021404826e-02, -1.008300053120872e-03, -9.383257962209023e-03,  3.528481021406148e-02, -1.008300053120547e-03, -9.383257962205183e-03,  3.528481021407351e-02, -7.771920130390557e-02,  3.663491937247593e-02
  2.180000000000000e+00,  6.894663008474183e-01,  8.964201794289596e-01, -2.857877640263461e-01, -3.002779004717484e-02, -1.283944977182769e-01, -2.097902727434006e-02,  1.402020540793699e-04, -2.336026353767452e-15, -6.685936681870574e-03,  4.492309864189298e-04,  6.206371382653393e-03, -2.142286680548757e-02,  7.932913325233183e-04,  1.367989026085107e-02, -3.783037027260331e-02,  1.141392028489335e-03,  2.143700397107821e-02, -5.443054939997218e-02,  1.472361341130775e-03,  2.908939149944183e-02, -7.021376942557897e-02,  1.801789452773001e-03,  3.608813130611076e-02, -8.592349286558612e-02,  1.973116111259511e-03,  4.367230269768979e-02, -9.409369549186311e-02, -3.362480468861473e-04, -9.311640301939417e-03,  3.490421215313875e-02, -3.362480468869495e-04, -9.311640301934413e-03,  3.490421215315524e-02, -3.362480468873980e-04, -9.311640301929734e-03,  3.490421215317049e-02, -3.362480468874981e-04, -9.311640301925403e-03,  3.490421215318459e-02, -3.362480468872982e-04, -9.311640301921414e-03,  3.490421215319760e-02, -3.362480468867858e-04, -9.311640301917789e-03,  3.490421215320937e-02, -7.761383051158728e-02,  3.544483587490879e-02
  2.190000000000000e+00,  7.028793629972203e-01,  8.957309401071646e-01, -2.862432499995613e-01, -2.265431286529078e-02, -1.331446306760300e-01, -2.401355824745759e-02, -9.746593813241286e-05, -1.970432618652679e-15, -6.612228118659355e-03, -3.122972755738256e-04,  6.288338003675249e-03, -2.118669215902429e-02, -5.514818197299140e-04,  1.386055853084259e-02, -3.741331244342209e-02, -7.934751422021870e-04,  2.172011928468068e-02, -5.383048425098370e-02, -1.023559036116475e-03,  2.947357075359300e-02, -6.943970345571716e-02, -1.252571514912019e-03,  3.656474187285583e-02, -8.497623633196133e-02, -1.371674716380082e-03,  4.424907628463667e-02, -9.305636722627821e-02,  4.455970306254620e-04, -9.246500517607762e-03,  3.449291597896230e-02,  4.455970306250846e-04, -9.246500517603078e-03,  3.449291597897832e-02,  4.455970306250242e-04, -9.246500517598706e-03,  3.449291597899313e-02,  4.455970306252323e-04, -9.246500517594666e-03,  3.449291597900687e-02,  4.455970306257067e-04, -9.246500517590944e-03,  3.449291597901952e-02,  4.455970306264264e-04, -9.246500517587557e-03,  3.449291597903094e-02, -7.763448069606708e-02,  3.415294332109756e-02
