Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 1.940000000000000e+000, 3.941883091607331e-001, 9.338382824245189e-001,-2.917638173331588e-001,-5.521970735451292e-002, 1.937885981699528e-002, 1.172300180875277e-002, 2.838706162168926e-002,-2.521809527222184e-003,-2.346383539176522e-002, 2.376268745598504e-002, 1.384413479645860e-003,-3.043258960812618e-002, 1.707937420992140e-002, 4.038196595463867e-003,-3.964381035959794e-002, 9.728427271777522e-003, 5.084126213982498e-003,-5.027357823088201e-002, 2.461409268573560e-003, 4.448196388643490e-003,-6.136698770030730e-002,-3.835523947643494e-003, 2.370685603345128e-003,-7.340178673144956e-002, 2.613950056664623e-003, 3.292892180298845e-003,-8.315706085953571e-002, 1.229124774762570e-002,-1.682945896801268e-002,-1.800606244707849e-002, 9.759548026257316e-003,-1.603654938112374e-002,-5.217468371675147e-003, 6.163916016472336e-003,-1.495698234305031e-002, 1.661739074784401e-002, 2.541012578681225e-003,-1.395477996883524e-002, 4.414509878743222e-002,-3.369806090345005e-004,-1.317472849328123e-002, 7.111833002412278e-002,-1.883490446342724e-003,-1.271955908148527e-002, 8.840579233653477e-002,-1.287836636863501e-001, 1.108190929681714e-001
 1.950000000000000e+000, 4.053950622825939e-001, 9.335965216216048e-001,-2.912311323214037e-001,-5.123657488259244e-002, 1.366538705903619e-002, 1.285186631042137e-002, 2.815500310253285e-002,-2.517925837532239e-003,-2.397133069956821e-002, 2.329851394598113e-002, 1.694323795611455e-003,-3.073861674551802e-002, 1.635408781397342e-002, 4.734544715963870e-003,-3.987346044947455e-002, 8.730697087822011e-003, 6.187616339314753e-003,-5.054488602529164e-002, 1.198700166510802e-003, 5.953438880719811e-003,-6.177893580761480e-002,-5.366371024857040e-003, 4.241122738055402e-003,-7.403263170687369e-002, 9.184443096005836e-004, 5.551335039398226e-003,-8.385294527308074e-002, 1.144104062008686e-002,-1.675141016208691e-002,-1.707732534468391e-002, 9.105684241379921e-003,-1.601918356790998e-002,-4.454596129039737e-003, 5.811186298438344e-003,-1.502524881022099e-002, 1.713747928878152e-002, 2.520857672527005e-003,-1.410411655035713e-002, 4.441488978465778e-002,-6.197701194750770e-005,-1.338738531457170e-002, 7.118021472812454e-002,-1.428754121336319e-003,-1.296965972607196e-002, 8.834683092653602e-002,-1.292760720283518e-001, 1.117110442648137e-001
 1.960000000000000e+000, 4.165660509328514e-001, 9.331765277013868e-001,-2.907285191446831e-001,-4.740670184237821e-002, 8.042979360139091e-003, 1.359798897257783e-002, 2.787030931803186e-002,-2.508575630594615e-003,-2.445870251599558e-002, 2.280319074500819e-002, 1.990514031557277e-003,-3.101187834385678e-002, 1.562440068203674e-002, 5.397924557069676e-003,-4.006497535925963e-002, 7.757010646565646e-003, 7.241384342185575e-003,-5.077829788775422e-002,-1.158148626814205e-005, 7.396060700433700e-003,-6.215689555035795e-002,-6.817247572771361e-003, 6.041131218322136e-003,-7.463362312408767e-002,-7.032264443091319e-004, 7.724400855514388e-003,-8.450679326530025e-002, 1.059982879858788e-002,-1.665268250906654e-002,-1.612851018384746e-002, 8.460154916622643e-003,-1.598091353965887e-002,-3.677518288916397e-003, 5.465333711362800e-003,-1.507225849742487e-002, 1.766329797940183e-002, 2.505467060976106e-003,-1.423185477471663e-002, 4.468208539500575e-002, 2.154574495976673e-004,-1.357817619891667e-002, 7.123296630862866e-002,-9.732826264921631e-004,-1.319772138193710e-002, 8.827507669206038e-002,-1.295959862832101e-001, 1.126080779852120e-001
 1.970000000000000e+000, 4.277075887200463e-001, 9.325811691936080e-001,-2.902591129382481e-001,-4.383369154473787e-002, 2.540530035492816e-003, 1.390665823598563e-002, 2.754461263035526e-002,-2.493308295988761e-003,-2.491769903214912e-002, 2.229257120461396e-002, 2.272105152795921e-003,-3.122751621071110e-002, 1.490946752349199e-002, 6.025910567417555e-003,-4.018985753211022e-002, 6.828854665764566e-003, 8.240969202434180e-003,-5.095207109606147e-002,-1.146184099152079e-003, 8.768955033470713e-003,-6.249326498351151e-002,-8.162637270465963e-003, 7.760634213400197e-003,-7.521449570889753e-002,-2.220203695886981e-003, 9.800203619064387e-003,-8.511828324162356e-002, 9.756464394240244e-003,-1.653065048530711e-002,-1.519167285263976e-002, 7.813234784851266e-003,-1.591959516180373e-002,-2.907243348082378e-003, 5.118668765429900e-003,-1.509647954261281e-002, 1.818845880566721e-002, 2.489237060684868e-003,-1.433701416829463e-002, 4.495219951269713e-002, 4.914168926743082e-004,-1.374656292538812e-002, 7.128922055097085e-002,-5.200288987222428e-004,-1.340348171458947e-002, 8.820616910386109e-002,-1.297209114443688e-001, 1.134778889080023e-001
 1.980000000000000e+000, 4.388276187234709e-001, 9.318146690379069e-001,-2.898258237663980e-001,-4.061099127740840e-002,-2.816552787080706e-003, 1.373935996651866e-002, 2.719064318037699e-002,-2.472064765050781e-003,-2.533619224622547e-002, 2.178246578001057e-002, 2.537827627276090e-003,-3.135865305016242e-002, 1.422704917239672e-002, 6.615485289810103e-003,-4.021999916063956e-002, 5.965023290821768e-003, 9.180963367392108e-003,-5.104750426418097e-002,-2.185599781232752e-003, 1.006364496750764e-002,-6.278614919059564e-002,-9.381507064231564e-003, 9.387818309925959e-003,-7.579322662750841e-002,-3.606187271342290e-003, 1.176481451777269e-002,-8.569492481171763e-002, 8.901608661979765e-003,-1.638256363133493e-002,-1.429566713305910e-002, 7.157012145872384e-003,-1.583295964536203e-002,-2.162451082278305e-003, 4.765373167350810e-003,-1.509627102814483e-002, 1.870753274843093e-002, 2.468540134474011e-003,-1.441852159928520e-002, 4.523019138146850e-002, 7.640875390610005e-004,-1.389191783172454e-002, 7.135972333079275e-002,-6.977959386741167e-005,-1.358658267421955e-002, 8.815304949302980e-002,-1.296303292759323e-001, 1.142860044356925e-001
 1.990000000000000e+000, 4.499356423400522e-001, 9.308826562772241e-001,-2.894310544551129e-001,-3.781926806486258e-002,-8.005907166271697e-003, 1.307835411910037e-002, 2.682098230871956e-002,-2.445118503936775e-003,-2.570114393256028e-002, 2.128747104611954e-002, 2.786194988177536e-003,-3.138063053335127e-002, 1.359261665638631e-002, 7.163368752249226e-003,-4.013132204367916e-002, 5.181104784514979e-003, 1.005558631566225e-002,-5.105062935711461e-002,-3.114215565777354e-003, 1.127118926729471e-002,-6.303819889857490e-002,-1.045724778675416e-002, 1.091039188505125e-002,-7.639163657211751e-002,-4.839759201495143e-003, 1.360373418363587e-002,-8.624912855151039e-002, 8.029474706202163e-003,-1.620639338216647e-002,-1.346389107474100e-002, 6.486673535296403e-003,-1.571930900537322e-002,-1.458215672210488e-003, 4.402093986669489e-003,-1.507037389979900e-002, 1.921608261530874e-002, 2.441571943041718e-003,-1.447551550680323e-002, 4.551957865003494e-002, 1.032948527512260e-003,-1.401368691045150e-002, 7.145199314859192e-002, 3.776624232516503e-004,-1.374665306101732e-002, 8.812449018078758e-002,-1.293098483631096e-001, 1.149985181271728e-001
 2.000000000000000e+000, 4.610434750535551e-001, 9.297921422827586e-001,-2.890764721470415e-001,-3.552611406987757e-002,-1.301222113070821e-002, 1.193141442856387e-002, 2.644780234931445e-002,-2.413141382421605e-003,-2.599986854880103e-002, 2.082064116389268e-002, 3.015993408193978e-003,-3.127474200087389e-002, 1.301911706313332e-002, 7.667097484741709e-003,-3.990761429579248e-002, 4.489436591780948e-003, 1.086040302935169e-002,-5.095431626516361e-002,-3.920224113316048e-003, 1.238456278625155e-002,-6.325568423105703e-002,-1.137764165098442e-002, 1.231853406957555e-002,-7.703081365705797e-002,-5.904528620488045e-003, 1.530539682151815e-002,-8.679513904770211e-002, 7.137111190357701e-003,-1.600109879479701e-002,-1.271202758506815e-002, 5.800018715895007e-003,-1.557788708182345e-002,-8.048300387601765e-004, 4.027832172943981e-003,-1.501844018072113e-002, 1.971044665116737e-002, 2.408658358783751e-003,-1.450803696200987e-002, 4.582117058327758e-002, 1.299441935765067e-003,-1.411222269347751e-002, 7.156851266964155e-002, 8.243547396944534e-004,-1.388423802322857e-002, 8.812310432556968e-002,-1.287568056978867e-001, 1.155839278613432e-001
 2.010000000000000e+000, 4.721666753658065e-001, 9.285513637376708e-001,-2.887626783163791e-001,-3.378818300293703e-002,-1.783833504605159e-002, 1.033782145848692e-002, 2.608359116868058e-002,-2.377190382679750e-003,-2.621878260475194e-002, 2.039399736366079e-002, 3.226569348930410e-003,-3.103111390943008e-002, 1.251738998235413e-002, 8.125648016529001e-003,-3.954461592213926e-002, 3.899459510843341e-003, 1.159331847972388e-002,-5.076114250327651e-002,-4.595461101433336e-003, 1.339997249988645e-002,-6.344842084288786e-002,-1.213513451972506e-002, 1.360635604056356e-002,-7.772732065853374e-002,-6.789369203466841e-003, 1.686285576173547e-002,-8.734682586769564e-002, 6.224608659566091e-003,-1.576728460889417e-002,-1.204559876071856e-002, 5.097332477935319e-003,-1.540927497603287e-002,-2.067270009133491e-004, 3.643266895469499e-003,-1.494105139111818e-002, 2.018709452171893e-002, 2.371014013791508e-003,-1.451667000770789e-002, 4.613117592260520e-002, 1.565339516077531e-003,-1.418808586379349e-002, 7.170425082904486e-002, 1.272451555126870e-003,-1.399986023475899e-002, 8.814270824718108e-002,-1.279760172483507e-001, 1.160154927771212e-001
 2.020000000000000e+000, 4.833255607644579e-001, 9.271695821608836e-001,-2.884887972459124e-001,-3.265458034283838e-002,-2.251886796963398e-002, 8.374814251070726e-003, 2.574520303373771e-002,-2.339388083305043e-003,-2.634062803106961e-002, 2.002138214728816e-002, 3.418929880890907e-003,-3.065113696498975e-002, 1.209763082734719e-002, 8.542142485410199e-003,-3.905455985937974e-002, 3.417825591714030e-003, 1.225866954140431e-002,-5.048725359247991e-002,-5.136648939108565e-003, 1.432208431802342e-002,-6.363082243196518e-002,-1.272947854860952e-002, 1.477788364007521e-002,-7.849035135586421e-002,-7.490446635331773e-003, 1.828100665298854e-002,-8.791641278540395e-002, 5.291705256886345e-003,-1.550617993290112e-002,-1.145694456800288e-002, 4.379015208689306e-003,-1.521489607212675e-002, 3.388617953141343e-004, 3.249987490771318e-003,-1.483998135573180e-002, 2.064186340486757e-002, 2.331686621272472e-003,-1.450356112092060e-002, 4.643899170936579e-002, 1.835071257392027e-003,-1.424372608126922e-002, 7.184388012801804e-002, 1.727244289014823e-003,-1.409615390103019e-002, 8.816546609582213e-002,-1.269870890745189e-001, 1.162751894153318e-001
 2.030000000000000e+000, 4.945453744723417e-001, 9.256567090342938e-001,-2.882521878005140e-001,-3.217244637163773e-002,-2.712811489222489e-002, 6.162366714280675e-003, 2.545692703851709e-002,-2.303105495624690e-003,-2.634376967102485e-002, 1.972083387332719e-002, 3.595767041806662e-003,-3.015054892178060e-002, 1.177092008128405e-002, 8.923988203332588e-003,-3.847035731403539e-002, 3.049014713143774e-003, 1.286734709016559e-002,-5.016523763460250e-002,-5.545783879331774e-003, 1.516392903971975e-002,-6.382175817919394e-002,-1.316920813336449e-002, 1.584651092268206e-002,-7.931794811722050e-002,-8.012134861033891e-003, 1.957591283039598e-002,-8.851238030533588e-002, 4.338703716279871e-003,-1.521997187722491e-002,-1.092242510676505e-002, 3.645925433543758e-003,-1.499703938872207e-002, 8.431003689804101e-004, 2.849886648178731e-003,-1.471776290465516e-002, 2.106916433164204e-002, 2.293901607442939e-003,-1.447152856748990e-002, 4.672504582230800e-002, 2.113213779567230e-003,-1.428219482762964e-002, 7.195908120467254e-002, 2.194215626952916e-003,-1.417630761124573e-002, 8.815912762196540e-002,-1.258162844169994e-001, 1.163578606561500e-001
 2.040000000000000e+000, 5.058556863613768e-001, 9.240227242768215e-001,-2.880485605954732e-001,-3.239149716662863e-002,-3.177837436496311e-002, 3.862355639137782e-003, 2.525307490189551e-002,-2.273253352482862e-003,-2.620175345782346e-002, 1.951661343669303e-002, 3.761427252748435e-003,-2.956134128287739e-002, 1.155050655196190e-002, 9.282932525556651e-003,-3.784811004187166e-002, 2.795849486224655e-003, 1.343676888915839e-002,-4.984552567307933e-002,-5.830377086155372e-003, 1.594663831613076e-002,-6.404363925619826e-002,-1.347259238129686e-002, 1.683437741452057e-002,-8.019340290558759e-002,-8.367453149192414e-003, 2.077409070654327e-002,-8.913697596005009e-002, 3.366770449134776e-003,-1.491169535028581e-002,-1.040148406462807e-002, 2.899435332278871e-003,-1.475871506126778e-002, 1.325813342749489e-003, 2.444792639354394e-003,-1.457747653881340e-002, 2.146145540538418e-002, 2.260174038130087e-003,-1.442378446644766e-002, 4.695982215344901e-002, 2.403095806405256e-003,-1.430682552048469e-002, 7.200752215771318e-002, 2.677312830333743e-003,-1.424372963891328e-002, 8.807612139960587e-002,-1.244943448899771e-001, 1.162739290419899e-001
 2.050000000000000e+000, 5.172888915934604e-001, 9.222770907685985e-001,-2.878723551759713e-001,-3.336490741661716e-002,-3.660921679459195e-002, 1.669012669369669e-003, 2.517762980363816e-002,-2.256241932205800e-003,-2.588345843856484e-002, 1.943903070369862e-002, 3.921391559980646e-003,-2.893103857525584e-002, 1.145179888293271e-002, 9.633902376154517e-003,-3.726583003701268e-002, 2.659677122622812e-003, 1.398904883292555e-002,-4.959464682071587e-002,-6.003017096559603e-003, 1.669697916882963e-002,-6.432040522657363e-002,-1.366685279841873e-002, 1.776941580434106e-002,-8.108332088141732e-002,-8.577275535965359e-003, 2.190899465817849e-002,-8.978409136481139e-002, 2.380212087281064e-003,-1.458565867483547e-002,-9.839160503953361e-003, 2.142914366279294e-003,-1.450383165333406e-002, 1.813961555810488e-003, 2.036676236642315e-003,-1.442254639963607e-002, 2.180909044372214e-002, 2.231065107934145e-003,-1.436335105895369e-002, 4.710494181732611e-002, 2.704256272342883e-003,-1.432034326874768e-002, 7.193480509354955e-002, 3.175625768275723e-003,-1.430097010169342e-002, 8.785594338719986e-002,-1.230531353368704e-001, 1.160495140954537e-001
 2.060000000000000e+000, 5.288773292699918e-001, 9.204286850188571e-001,-2.877171739108502e-001,-3.514286213807745e-002,-4.176847482437784e-002,-2.129559624792866e-004, 2.528066646285869e-002,-2.259764427231656e-003,-2.535551150876255e-002, 1.952162311444814e-002, 4.081846380910621e-003,-2.831813382651952e-002, 1.149046297186753e-002, 9.993958508037281e-003,-3.681595021579154e-002, 2.639513672195548e-003, 1.454944354666666e-002,-4.948838769839788e-002,-6.080993894860119e-003, 1.744553597708778e-002,-6.467412254130617e-002,-1.378638164672228e-002, 1.868367016410846e-002,-8.193912622006679e-002,-8.669197821195056e-003, 2.301906648860956e-002,-9.043831495810895e-002, 1.387509864546088e-003,-1.424759849367620e-002,-9.172712438758675e-003, 1.382627650932021e-003,-1.423742397317074e-002, 2.338103805760487e-003, 1.628311512195930e-003,-1.425704239192050e-002, 2.210089987695944e-002, 2.205516933879219e-003,-1.429342580310762e-002, 4.711713684058173e-002, 3.012399909030275e-003,-1.432529414785183e-002, 7.168050089518663e-002, 3.683042972881654e-003,-1.435020533281381e-002, 8.743207244766070e-002,-1.215299640051695e-001, 1.157241781829072e-001
 2.070000000000000e+000, 5.406488380656633e-001, 9.184864470017030e-001,-2.875765041549530e-001,-3.775468711833879e-002,-4.738449063653061e-002,-1.607433190603555e-003, 2.560804219422886e-002,-2.291608429923573e-003,-2.459047609781806e-002, 1.979316259105328e-002, 4.248090470451917e-003,-2.778310703013685e-002, 1.167726830295311e-002, 1.037826765055977e-002,-3.658872976824927e-002, 2.729831910388317e-003, 1.514037387666991e-002,-4.959656556954187e-002,-6.085427581801506e-003, 1.821942845312975e-002,-6.511807100227547e-002,-1.386866461720650e-002, 1.960560655707701e-002,-8.270186017917575e-002,-8.675368381740477e-003, 2.413848379835677e-002,-9.107416808263592e-002, 4.032091968200197e-004,-1.390448312865004e-002,-8.344511886318903e-003, 6.291451304144284e-004,-1.396521167022245e-002, 2.925536105803653e-003, 1.223944403148260e-003,-1.408486364971590e-002, 2.232536172285482e-002, 2.180747772914062e-003,-1.421617048055257e-002, 4.695597284245996e-002, 3.318688699863294e-003,-1.432247580523488e-002, 7.118976731134838e-002, 4.187253369308386e-003,-1.439141682223629e-002, 8.674519323829089e-002,-1.199586875089805e-001, 1.153448964392963e-001
 2.080000000000000e+000, 5.526214487199775e-001, 9.164612189920613e-001,-2.874449546872538e-001,-4.117238498409188e-002,-5.353378030716316e-002,-2.418062288168855e-003, 2.618517107036079e-002,-2.357826345990723e-003,-2.358113290221174e-002, 2.026489344085838e-002, 4.423587141473637e-003,-2.737465147294817e-002, 1.200949340244014e-002, 1.079718382941360e-002,-3.664643734964639e-002, 2.916164050549508e-003, 1.577736879794953e-002,-4.996012322574672e-002,-6.041352512282035e-003, 1.903807951217404e-002,-6.564797383049204e-002,-1.394994431599401e-002, 2.055684943194774e-002,-8.331260245384614e-002,-8.631259481442756e-003, 2.529324504777786e-002,-9.165745192065160e-002,-5.540360646348252e-004,-1.356346183369041e-002,-7.322411735757332e-003,-1.035585157727276e-004,-1.369298087229420e-002, 3.589624016984644e-003, 8.301031245715070e-004,-1.390973247622312e-002, 2.247268746832111e-002, 2.154971183131403e-003,-1.413328334569756e-002, 4.659608154807310e-002, 3.614086718044266e-003,-1.431196829672094e-002, 7.043135044227858e-002, 4.674995938287968e-003,-1.442370484137006e-002, 8.576343053941174e-002,-1.183735183357052e-001, 1.149538153344137e-001
 2.090000000000000e+000, 5.647991240367278e-001, 9.143692844288457e-001,-2.873203113746713e-001,-4.525459006181468e-002,-6.021413219715854e-002,-2.670766178123587e-003, 2.699442919594086e-002,-2.459501208868185e-003,-2.235986596352469e-002, 2.091311651470111e-002, 4.608988504669708e-003,-2.711412212822034e-002, 1.245932816343025e-002, 1.125267372219414e-002,-3.699360987795679e-002, 3.168839410816548e-003, 1.646420418183046e-002,-5.056590051964265e-002,-5.978887673773241e-003, 1.990827592879833e-002,-6.623495516163179e-002,-1.406133277093047e-002, 2.154845664921228e-002,-8.372967623264102e-002,-8.575958149743209e-003, 2.649663004086318e-002,-9.215163013417654e-002,-1.462700687653254e-003,-1.323101350375641e-002,-6.123465775656646e-003,-7.984512087377527e-004,-1.342599034934162e-002, 4.317971999578242e-003, 4.567789244712633e-004,-1.373499908345293e-002, 2.253830645302486e-002, 2.130372135624270e-003,-1.404618293714676e-002, 4.604224459411986e-002, 3.893947451595897e-003,-1.429359853706159e-002, 6.941865938078318e-002, 5.137598127185166e-003,-1.444590822982462e-002, 8.450541377006056e-002,-1.168096658231139e-001, 1.145685912626658e-001
 2.100000000000000e+000, 5.771710665660106e-001, 9.122368038752922e-001,-2.872059149955634e-001,-4.969241167034398e-002,-6.733560477501932e-002,-2.521234428578419e-003, 2.795566596289738e-002,-2.589018101044933e-003,-2.101335353669343e-002, 2.166493299360118e-002, 4.802051053594454e-003,-2.698478056698998e-002, 1.296475573347276e-002, 1.173651946412847e-002,-3.755775423100075e-002, 3.437787597452030e-003, 1.719070249407903e-002,-5.133251032219165e-002,-5.935242047453633e-003, 2.082241397628469e-002,-6.682597912443648e-002,-1.422777809733170e-002, 2.258034092782231e-002,-8.394772898061716e-002,-8.554369920923434e-003, 2.774843160562893e-002,-9.252931462152067e-002,-2.300135593852536e-003,-1.291236412161740e-002,-4.828545782246900e-003,-1.436276113973190e-003,-1.316863178188686e-002, 5.066172487227902e-003, 1.181999615406786e-004,-1.356372382633390e-002, 2.252691648008173e-002, 2.115785006053712e-003,-1.395652547686844e-002, 4.534040858255031e-002, 4.162402094017361e-003,-1.426780704632749e-002, 6.822350386248816e-002, 5.576363980883621e-003,-1.445768234387655e-002, 8.305442034439381e-002,-1.153060792855691e-001, 1.141639512469708e-001
 2.110000000000000e+000, 5.897158962448766e-001, 9.101020247339032e-001,-2.871115978657345e-001,-5.400355852629702e-002,-7.473725850299373e-002,-2.217814663329082e-003, 2.892457137460792e-002,-2.728044048854615e-003,-1.967767198137666e-002, 2.239887106377374e-002, 4.998553838867431e-003,-2.693320018902698e-002, 1.343134958134261e-002, 1.223148866067349e-002,-3.819670093991583e-002, 3.654030726191629e-003, 1.793456876473899e-002,-5.212057038951862e-002,-5.954496272777387e-003, 2.176076777644351e-002,-6.735360499958321e-002,-1.446934035169983e-002, 2.364343647527462e-002,-8.400538395930779e-002,-8.617923898218288e-003, 2.903750833192482e-002,-9.278171221697451e-002,-3.044348884698721e-003,-1.261139761739234e-002,-3.574477950078656e-003,-1.997018000623936e-003,-1.292435963244204e-002, 5.763150195968281e-003,-1.680335207935140e-004,-1.339872504603508e-002, 2.245383509929014e-002, 2.126575952960308e-003,-1.386642395809612e-002, 4.457473690950778e-002, 4.432937334796099e-003,-1.423603472920825e-002, 6.696962817439629e-002, 6.003566109729299e-003,-1.446000320787763e-002, 8.155002777390653e-002,-1.139049533728634e-001, 1.136688664667778e-001
 2.120000000000000e+000, 6.024091096039381e-001, 9.080124666290685e-001,-2.870513808364502e-001,-5.760613135883118e-002,-8.222529721010607e-002,-2.037284258958882e-003, 2.971851421230619e-002,-2.849993486334970e-003,-1.850768566021203e-002, 2.296670899662043e-002, 5.193745272859019e-003,-2.688461391210790e-002, 1.374867300251583e-002, 1.271560877764212e-002,-3.873560926884723e-002, 3.740294069289600e-003, 1.866720476403695e-002,-5.276773238655662e-002,-6.083107165289843e-003, 2.269729836765906e-002,-6.775092977923879e-002,-1.480285584182397e-002, 2.472369551459163e-002,-8.397168292144837e-002,-8.820598062548013e-003, 3.034661225394558e-002,-9.291780712086245e-002,-3.675081714134645e-003,-1.233103447136990e-002,-2.520779748579889e-003,-2.461486801329885e-003,-1.269584438876691e-002, 6.328464971184705e-003,-3.833994912692216e-004,-1.324245296486107e-002, 2.234121717774785e-002, 2.181183871019773e-003,-1.377810152720009e-002, 4.384695332433852e-002, 4.724052944375425e-003,-1.420024215089932e-002, 6.580240898348837e-002, 6.437596424874681e-003,-1.445462855880151e-002, 8.015408700381123e-002,-1.126467730763304e-001, 1.129860887705650e-001
 2.130000000000000e+000, 6.152301786332062e-001, 9.060181791612051e-001,-2.870390814025471e-001,-5.994192005946015e-002,-8.961418599617654e-002,-2.225315770432106e-003, 3.016150922635786e-002,-2.927358606798420e-003,-1.763475566243112e-002, 2.322801129851793e-002, 5.383363642470745e-003,-2.676503104309394e-002, 1.381379194614786e-002, 1.316760078196819e-002,-3.901563935368135e-002, 3.625229533771493e-003, 1.936077996189208e-002,-5.313128260286475e-002,-6.363907880977474e-003, 2.360619776321598e-002,-6.796438041550104e-002,-1.524376120380796e-002, 2.580599642010968e-002,-8.391774997076523e-002,-9.212471193522124e-003, 3.165721957720650e-002,-9.295338553132213e-002,-4.173881471471253e-003,-1.207367598218830e-002,-1.805584927624581e-003,-2.812240448679464e-003,-1.248515062880094e-002, 6.693949672633662e-003,-5.109690882957091e-004,-1.309673744875867e-002, 2.221083217218844e-002, 2.296652946708565e-003,-1.369322082610002e-002, 4.324721203428288e-002, 5.053023121217886e-003,-1.416192334618055e-002, 6.484825203203047e-002, 6.895694288006469e-003,-1.444293178196716e-002, 7.900613121103392e-002,-1.115640673643625e-001, 1.120239420785996e-001
