Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.970000000000000e+00, -2.763660469459627e-01, -7.250715475712743e-02, -6.038340058762654e-04,  1.287505425946930e-01, -1.421975984145321e-01,  2.886293002492080e-01
  1.980000000000000e+00, -2.920182643854948e-01, -6.870970731063553e-02, -5.079835247404612e-03,  1.226142138700425e-01, -1.493401063083194e-01,  2.904706032537890e-01
  1.990000000000000e+00, -3.067056692523139e-01, -6.531632158980960e-02, -9.437760946501242e-03,  1.175540056168355e-01, -1.566730966852926e-01,  2.923614680217160e-01
  2.000000000000000e+00, -3.205081712673518e-01, -6.239097316411613e-02, -1.366259515703299e-02,  1.134916419316516e-01, -1.641404301443798e-01,  2.940867136595923e-01
  2.010000000000000e+00, -3.335442713119366e-01, -5.997750667051482e-02, -1.772431043489583e-02,  1.103298498889633e-01, -1.716580952006012e-01,  2.953839676205738e-01
  2.020000000000000e+00, -3.459641868097907e-01, -5.810166074055134e-02, -2.159179766504536e-02,  1.079712450215105e-01, -1.791207545899859e-01,  2.959493837549888e-01
  2.030000000000000e+00, -3.579399268415685e-01, -5.677415334558944e-02, -2.524709499279757e-02,  1.063409282345119e-01, -1.864172774562789e-01,  2.954517615864223e-01
  2.040000000000000e+00, -3.696510653580922e-01, -5.599459160201925e-02, -2.869542540471538e-02,  1.054057290752376e-01, -1.934473165439497e-01,  2.935548633547111e-01
  2.050000000000000e+00, -3.812699692190780e-01, -5.575170920844141e-02, -3.197373618741836e-02,  1.051814910561074e-01, -2.001287735155456e-01,  2.899512946407817e-01
  2.060000000000000e+00, -3.929429406313206e-01, -5.601761114622383e-02, -3.515716943615480e-02,  1.057255319088081e-01, -2.063910798428640e-01,  2.844079696693621e-01
  2.070000000000000e+00, -4.047623734673166e-01, -5.673254631318958e-02, -3.835651886341409e-02,  1.071202069147658e-01, -2.121613669705241e-01,  2.768111226143650e-01
  2.080000000000000e+00, -4.167318143737692e-01, -5.777705549600176e-02, -4.169564876654022e-02,  1.094587646945634e-01, -2.173549724302613e-01,  2.671877339414960e-01
  2.090000000000000e+00, -4.287402542768327e-01, -5.893536648954711e-02, -4.526570564605351e-02,  1.128409152704350e-01, -2.218750342493110e-01,  2.556851625186883e-01
  2.100000000000000e+00, -4.405678458398617e-01, -5.987042323727043e-02, -4.907583200956734e-02,  1.173742694047119e-01, -2.256167115565033e-01,  2.425165253242533e-01
  2.110000000000000e+00, -4.519244758137997e-01, -6.014430480772615e-02, -5.303544922202049e-02,  1.231725576999146e-01, -2.284657086523876e-01,  2.279046226841405e-01
  2.120000000000000e+00, -4.625053025230891e-01, -5.929269826011185e-02, -5.698694083760598e-02,  1.303482181850557e-01, -2.302851621411284e-01,  2.120553400329634e-01
  2.130000000000000e+00, -4.720384192962782e-01, -5.691926904290145e-02, -6.076804470487608e-02,  1.390041503402364e-01, -2.308973238751191e-01,  1.951616263872789e-01
  2.140000000000000e+00, -4.803097750694277e-01, -5.276243725365459e-02, -6.426597298232513e-02,  1.492296686947587e-01, -2.300724501392543e-01,  1.774172343890899e-01
  2.150000000000000e+00, -4.871656668684555e-01, -4.671789590345599e-02, -6.744364057247484e-02,  1.611046737591393e-01, -2.275290837275849e-01,  1.590247630690592e-01
  2.160000000000000e+00, -4.925023050718724e-01, -3.883089294288600e-02, -7.034308745302635e-02,  1.747132524838519e-01, -2.229411648009730e-01,  1.401962996695495e-01
  2.170000000000000e+00, -4.962503337052780e-01, -2.927686320530110e-02, -7.307919152397133e-02,  1.901625739533403e-01, -2.159479613760837e-01,  1.211499583545790e-01
  2.180000000000000e+00, -4.983578092777534e-01, -1.834028385210940e-02, -7.582852917688737e-02,  2.076010560793292e-01, -2.061666344284323e-01,  1.021009867040823e-01
  2.190000000000000e+00, -4.987748193433997e-01, -6.393560241692908e-03, -7.880788529281192e-02,  2.272320737660586e-01, -1.932095263605901e-01,  8.323974344236390e-02
  2.200000000000000e+00, -4.974425558958224e-01,  6.126392227340016e-03, -8.223876074734086e-02,  2.493198619425951e-01, -1.767078989046669e-01,  6.469340287931913e-02
  2.210000000000000e+00, -4.942838785563001e-01,  1.874668593727491e-02, -8.630508579562667e-02,  2.741825082861811e-01, -1.563417042369060e-01,  4.648342524820284e-02
  2.220000000000000e+00, -4.891886765104390e-01,  3.099488779035409e-02, -9.111429178720656e-02,  3.021699811631882e-01, -1.318755160153011e-01,  2.850133921164334e-02
  2.230000000000000e+00, -4.819962936389570e-01,  4.244505093710105e-02, -9.666467070042857e-02,  3.336306843696030e-01, -1.032031841353048e-01,  1.052145325797977e-02
  2.240000000000000e+00, -4.724903582444350e-01,  5.276727343653809e-02, -1.028250569657699e-01,  3.688684841281067e-01, -7.040320425891643e-02, -7.738006176659104e-03
  2.250000000000000e+00, -4.604214413224099e-01,  6.176585412554969e-02, -1.093436933575724e-01,  4.080893720486518e-01, -3.380391142882426e-02, -2.650208145604159e-02
  2.260000000000000e+00, -4.455596130466326e-01,  6.939369638012627e-02, -1.158933459008792e-01,  4.513435466287941e-01,  5.946737164659707e-03, -4.579666843043415e-02
  2.270000000000000e+00, -4.277625663226724e-01,  7.573901503084657e-02, -1.221354471807152e-01,  4.984784640916982e-01,  4.782275280064351e-02, -6.532706844666192e-02
  2.280000000000000e+00, -4.070329944498364e-01,  8.098521750088006e-02, -1.277763982731603e-01,  5.491208716584728e-01,  9.040528151561342e-02, -8.443288645620874e-02
  2.290000000000000e+00, -3.835393597566235e-01,  8.535168112046754e-02, -1.326001871270420e-01,  6.026972258717050e-01,  1.319469318143047e-01, -1.021516862896752e-01
  2.300000000000000e+00, -3.575915973499169e-01,  8.903242421254864e-02, -1.364794106890949e-01,  6.584846850009306e-01,  1.705218990443759e-01, -1.173784166679512e-01
  2.310000000000000e+00, -3.295871884646780e-01,  9.215129370486363e-02, -1.393729992886407e-01,  7.156720609241245e-01,  2.042249626809148e-01, -1.290643696143680e-01
  2.320000000000000e+00, -2.999550179100858e-01,  9.474387929358663e-02, -1.413116959910671e-01,  7.734125939250032e-01,  2.313744953011809e-01, -1.363919081084439e-01
  2.330000000000000e+00, -2.691168382080846e-01,  9.676580298546811e-02, -1.423697446167508e-01,  8.308608614959749e-01,  2.507051483958437e-01, -1.388858772688601e-01
  2.340000000000000e+00, -2.374684230321822e-01,  9.812209490523482e-02, -1.426295940333473e-01,  8.871946837820820e-01,  2.615405146855230e-01, -1.364510963663295e-01
  2.350000000000000e+00, -2.053705523109887e-01,  9.870967698566613e-02, -1.421539964817217e-01,  9.416292718315088e-01,  2.638987005034795e-01, -1.293483821127951e-01
  2.360000000000000e+00, -1.731403064564025e-01,  9.845812881738492e-02, -1.409769560739180e-01,  9.934319738892275e-01,  2.584729467186433e-01, -1.181397907917204e-01
  2.370000000000000e+00, -1.410433284048088e-01,  9.735478933808639e-02, -1.391129035849279e-01,  1.041941425300137e+00,  2.464763360707277e-01, -1.036277730864494e-01
  2.380000000000000e+00, -1.092896592003969e-01,  9.544948931305797e-02, -1.365722756787223e-01,  1.086589100389888e+00,  2.294032721755004e-01, -8.678980508672743e-02
  2.390000000000000e+00, -7.803672904475996e-02,  9.284445321836210e-02, -1.333730061212684e-01,  1.126916703834306e+00,  2.087888027036768e-01, -6.869663424907495e-02
  2.400000000000000e+00, -4.740185310868242e-02,  8.967600778551632e-02, -1.295460528340653e-01,  1.162581899859680e+00,  1.860299974074283e-01, -5.041264679675805e-02
  2.410000000000000e+00, -1.747927315099423e-02,  8.609271330513946e-02, -1.251361690801368e-01,  1.193351254271695e+00,  1.622906525812179e-01, -3.289150776297405e-02
  2.420000000000000e+00,  1.164743086150109e-02,  8.223527975747746e-02, -1.201972100995101e-01,  1.219085939666352e+00,  1.384748625644081e-01, -1.688472246408413e-02
  2.430000000000000e+00,  3.989908033919812e-02,  7.822446458515309e-02, -1.147830880531965e-01,  1.239726020316281e+00,  1.152423653559326e-01, -2.875869627071641e-03
  2.440000000000000e+00,  6.719861493495857e-02,  7.415939646413228e-02, -1.089403006499417e-01,  1.255277004378445e+00,  9.304088842749517e-02,  8.952453036631690e-03
  2.450000000000000e+00,  9.347081310340331e-02,  7.012058782071851e-02, -1.027046970204963e-01,  1.265797782001322e+00,  7.214255931692269e-02,  1.871436185630199e-02
  2.460000000000000e+00,  1.186431646358068e-01,  6.617203585530529e-02, -9.610331288505997e-02,  1.271388867334888e+00,  5.268270372841920e-02,  2.678483657195639e-02
  2.470000000000000e+00,  1.426452012825923e-01,  6.236040388726405e-02, -8.916004402131511e-02,  1.272180042207436e+00,  3.470424033117693e-02,  3.373815357559801e-02
  2.480000000000000e+00,  1.654071636796096e-01,  5.871441845177561e-02, -8.190170808802806e-02,  1.268318896615499e+00,  1.820279053875434e-02,  4.026290403818028e-02
  2.490000000000000e+00,  1.868617364602411e-01,  5.524734066707038e-02, -7.436081763688451e-02,  1.259962299966888e+00,  3.159346621149680e-03,  4.705966712750818e-02
  2.500000000000000e+00,  2.069517568073961e-01,  5.196157837321413e-02, -6.657555511385610e-02,  1.247271092723711e+00, -1.044623477261133e-02,  5.473818050468272e-02
  2.510000000000000e+00,  2.256405216530744e-01,  4.885397225449140e-02, -5.858939100458375e-02,  1.230405967779874e+00, -2.263408607654018e-02,  6.373617197981415e-02
  2.520000000000000e+00,  2.429158081473025e-01,  4.592169666180679e-02, -5.045132101424722e-02,  1.209522564880953e+00, -3.342741333944373e-02,  7.427780347595349e-02
  2.530000000000000e+00,  2.587874888777505e-01,  4.316833612794713e-02, -4.221747653648559e-02,  1.184766747738190e+00, -4.285623316012959e-02,  8.637613642197089e-02
  2.540000000000000e+00,  2.732866305927731e-01,  4.060955349695461e-02, -3.395392912962786e-02,  1.156272636900198e+00, -5.096011284921673e-02,  9.986336157368762e-02
  2.550000000000000e+00,  2.864642141379301e-01,  3.827735569602120e-02, -2.573689304268094e-02,  1.124163648687370e+00, -5.779260697209370e-02,  1.144264440443379e-01
  2.560000000000000e+00,  2.983824286821736e-01,  3.622117720757378e-02, -1.764685971051512e-02,  1.088554876519337e+00, -6.343002018017711e-02,  1.296457319725127e-01
  2.570000000000000e+00,  3.091003890731503e-01,  3.450524814406131e-02, -9.758600269258486e-03,  1.049556552817683e+00, -6.798147371369641e-02,  1.450457933664400e-01
  2.580000000000000e+00,  3.186600859637141e-01,  3.320319815425865e-02, -2.129819276219785e-03,  1.007279366388470e+00, -7.159381873403758e-02,  1.601512897267671e-01
  2.590000000000000e+00,  3.270812423483633e-01,  3.239434743736780e-02,  5.209313915152379e-03,  9.618446638045557e-01, -7.444598599404684e-02,  1.745294066218609e-01
  2.600000000000000e+00,  3.343510552271799e-01,  3.215726158078547e-02,  1.227171323735714e-02,  9.133911646411312e-01, -7.672868233551948e-02,  1.878056272366473e-01
  2.610000000000000e+00,  3.404221626723752e-01,  3.256781480570425e-02,  1.912032674494992e-02,  8.620865224815375e-01, -7.862222805953228e-02,  1.996536950836284e-01
  2.620000000000000e+00,  3.452075864507771e-01,  3.369542496170230e-02,  2.587266504192507e-02,  8.081389435746961e-01, -8.027240233423956e-02,  2.097696756674030e-01
  2.630000000000000e+00,  3.485853980162146e-01,  3.559940016527996e-02,  3.270249280083625e-02,  7.518146662875912e-01, -8.176391634591856e-02,  2.178493219708009e-01
  2.640000000000000e+00,  3.504178552918598e-01,  3.832448199862304e-02,  3.983741436792720e-02,  6.934647783777919e-01, -8.309675035817989e-02,  2.235782035362118e-01
  2.650000000000000e+00,  3.505834679082868e-01,  4.189547923909331e-02,  4.755013752716371e-02,  6.335655581264551e-01, -8.418007987144671e-02,  2.266311607662291e-01
  2.660000000000000e+00,  3.490121904422177e-01,  4.630556440647760e-02,  5.614546748912587e-02,  5.727663429072954e-01, -8.485219575393514e-02,  2.266797614485034e-01
  2.670000000000000e+00,  3.457323859658812e-01,  5.150395968097432e-02,  6.593034461313037e-02,  5.119447863417460e-01, -8.493567843590655e-02,  2.234227747689949e-01
  2.680000000000000e+00,  3.409059763344611e-01,  5.736941020001751e-02,  7.716260988439225e-02,  4.522322633859112e-01, -8.430067090770625e-02,  2.166576457429681e-01
  2.690000000000000e+00,  3.348481551285433e-01,  6.368503151701543e-02,  8.996314875720589e-02,  3.949906972065172e-01, -8.292104441153221e-02,  2.064080716982330e-01
  2.700000000000000e+00,  3.280109425210349e-01,  7.012774224597695e-02,  1.041992234568046e-01,  3.417147476325667e-01, -8.089592736339275e-02,  1.930989413913051e-01
  2.710000000000000e+00,  3.209254260728187e-01,  7.629197493803108e-02,  1.193773307699572e-01,  2.938705337325600e-01, -7.842791277819250e-02,  1.777189220260460e-01
  2.720000000000000e+00,  3.141176530862815e-01,  8.175019735414213e-02,  1.346180818536214e-01,  2.527244892737517e-01, -7.576972832814495e-02,  1.618529343552735e-01
  2.730000000000000e+00,  3.080312069184520e-01,  8.612470387598381e-02,  1.487665939901179e-01,  2.192247721086824e-01, -7.315668885474537e-02,  1.474887305313431e-01
  2.740000000000000e+00,  3.029833548744781e-01,  8.913281929983441e-02,  1.606105983971703e-01,  1.939542908682778e-01, -7.073045295036959e-02,  1.366300207443953e-01
  2.750000000000000e+00,  2.991576503353102e-01,  9.058691872618407e-02,  1.691131261813589e-01,  1.771270428947233e-01, -6.845985875656561e-02,  1.308697628456914e-01
  2.760000000000000e+00,  2.966175592462391e-01,  9.036349588736337e-02,  1.735813798034473e-01,  1.685944100910024e-01, -6.608517690603623e-02,  1.310784235210343e-01
  2.770000000000000e+00,  2.953230649578413e-01,  8.837126192611389e-02,  1.737500086687806e-01,  1.678532121495368e-01, -6.311922827006397e-02,  1.372702952047111e-01
  2.780000000000000e+00,  2.951446715932527e-01,  8.454089991973190e-02,  1.697793111915383e-01,  1.740687622600848e-01, -5.892098089300864e-02,  1.486475563450397e-01
  2.790000000000000e+00,  2.958696175522291e-01,  7.883362521309523e-02,  1.621813899625852e-01,  1.861270671542903e-01, -5.282210267118033e-02,  1.637901714261884e-01
  2.800000000000000e+00,  2.972127190176776e-01,  7.126522950735725e-02,  1.516744133498337e-01,  2.027275303411004e-01, -4.429844208836438e-02,  1.809765733075929e-01
  2.810000000000000e+00,  2.988284273279927e-01,  6.192886538078635e-02,  1.390124168768986e-01,  2.225109926316004e-01, -3.315163235381966e-02,  1.985447259374742e-01
  2.820000000000000e+00,  3.003260366152103e-01,  5.100723714191235e-02,  1.248582000210510e-01,  2.442018451583117e-01, -1.964366951850784e-02,  2.151975417374926e-01
  2.830000000000000e+00,  3.012874324285142e-01,  3.876875286279491e-02,  1.097729250637373e-01,  2.667170682711951e-01, -4.499795372265973e-03,  2.301675692560959e-01
  2.840000000000000e+00,  3.012927409304785e-01,  2.555186120049080e-02,  9.429257745273766e-02,  2.891905260710077e-01,  1.123188870091299e-02,  2.432351972826940e-01
  2.850000000000001e+00,  2.999601920152343e-01,  1.173963445517523e-02,  7.897011392409919e-02,  3.109160563285143e-01,  2.637832104960620e-02,  2.546517044656252e-01
  2.860000000000000e+00,  2.969974858120975e-01, -2.277145831992122e-03,  6.434048372933765e-02,  3.312842127001179e-01,  3.982563586643588e-02,  2.649745669606493e-01
  2.870000000000000e+00,  2.922459335716560e-01, -1.614191588104963e-02,  5.086853482174787e-02,  3.497730130660557e-01,  5.067093892970681e-02,  2.748175467225658e-01
  2.880000000000000e+00,  2.856907569095357e-01, -2.956695491044847e-02,  3.892030165975902e-02,  3.659742859061438e-01,  5.831957863737238e-02,  2.846138138872331e-01
  2.890000000000000e+00,  2.774252251077426e-01, -4.235053013508017e-02,  2.875171528671298e-02,  3.796054897228704e-01,  6.250827829181783e-02,  2.945137206289397e-01
  2.900000000000000e+00,  2.675840643052657e-01, -5.437133555405804e-02,  2.050170982559959e-02,  3.904923807283305e-01,  6.327010361706689e-02,  3.044335771383744e-01
  2.910000000000000e+00,  2.562796551281303e-01, -6.556425885469719e-02,  1.418373780705493e-02,  3.985445458241185e-01,  6.087286086540757e-02,  3.141685487842079e-01
  2.920000000000000e+00,  2.435684087718927e-01, -7.588980491618114e-02,  9.682096044286628e-03,  4.037418652785774e-01,  5.574907219325884e-02,  3.234789358288693e-01
  2.930000000000000e+00,  2.294568731053811e-01, -8.530625933992608e-02,  6.764418013321616e-03,  4.061336924445912e-01,  4.842289688123495e-02,  3.321287337148366e-01
  2.940000000000000e+00,  2.139336809023640e-01, -9.375586825124760e-02,  5.120218969165594e-03,  4.058416257965687e-01,  3.944659640056904e-02,  3.398915066753692e-01
  2.950000000000000e+00,  1.970169872652996e-01, -1.011618222906743e-01,  4.404331673957766e-03,  4.030668192187628e-01,  2.934808977582382e-02,  3.465573404066032e-01
  2.960000000000000e+00,  1.787873175607078e-01, -1.074435456822662e-01,  4.274116020839317e-03,  3.980784938485312e-01,  1.860094082779095e-02,  3.519515519818538e-01
  2.970000000000000e+00,  1.593944766664572e-01, -1.125391973936483e-01,  4.416900879252911e-03,  3.911838857372554e-01,  7.609460497419402e-03,  3.559660148641896e-01
  2.980000000000000e+00,  1.390400378867319e-01, -1.164221366673597e-01,  4.574836195375728e-03,  3.826962278753823e-01, -3.301333849762322e-03,  3.585794837220772e-01
  2.990000000000000e+00,  1.179453582969376e-01, -1.191072419076959e-01,  4.562401513459716e-03,  3.729105618195905e-01, -1.389235342549857e-02,  3.598534000708929e-01
  3.000000000000000e+00,  9.631953517614050e-02, -1.206509490723606e-01,  4.266636273473962e-03,  3.620871260847304e-01, -2.400836598124407e-02,  3.599125972451601e-01
  3.010000000000000e+00,  7.433906495860323e-02, -1.211473736688733e-01,  3.630221347486098e-03,  3.504435358910692e-01, -3.356671950181768e-02,  3.589252352031885e-01
  3.020000000000000e+00,  5.214174663882545e-02, -1.207205510698384e-01,  2.627187494854129e-03,  3.381559220216368e-01, -4.254136110506963e-02,  3.570885208424471e-01
  3.030000000000000e+00,  2.982934391899536e-02, -1.195137633253165e-01,  1.240180843375666e-03,  3.253658139420780e-01, -5.094693418920478e-02,  3.546203584672105e-01
  3.040000000000000e+00,  7.470586553001882e-03, -1.176768997719588e-01, -5.562599258251128e-04,  3.121891879828465e-01, -5.882653856398112e-02,  3.517523478665426e-01
  3.050000000000000e+00, -1.489580192168432e-02, -1.153518476736233e-01, -2.800076696763333e-03,  2.987250740084729e-01, -6.624410721789309e-02,  3.487162875076369e-01
  3.060000000000000e+00, -3.723814966646665e-02, -1.126600598969199e-01, -5.524782549067366e-03,  2.850637541232883e-01, -7.327871031553487e-02,  3.457244484585630e-01
  3.070000000000000e+00, -5.952113708487292e-02, -1.096933045919481e-01, -8.743567685555927e-03,  2.712908731474483e-01, -8.001931660653426e-02,  3.429518896047498e-01
  3.080000000000000e+00, -8.169046883796657e-02, -1.065143311678993e-01, -1.243731514808307e-02,  2.574914239208019e-01, -8.655734776088866e-02,  3.405372943910513e-01
  3.090000000000000e+00, -1.036790356929906e-01, -1.031606884137641e-01, -1.655703228825317e-02,  2.437548427228763e-01, -9.298136412916712e-02,  3.385868925953135e-01
  3.100000000000000e+00, -1.254140846695117e-01, -9.965025155890417e-02, -2.103081047908782e-02,  2.301841670869078e-01, -9.937604863121584e-02,  3.371700775339414e-01
  3.110000000000000e+00, -1.468210266335878e-01, -9.598955680940047e-02, -2.577104554387396e-02,  2.169048338723795e-01, -1.058223605187379e-01,  3.363108541339356e-01
  3.120000000000000e+00, -1.678238493658402e-01, -9.218521974105887e-02, -3.067973617718326e-02,  2.040675372896534e-01, -1.123940969406833e-01,  3.359840377327323e-01
  3.130000000000000e+00, -1.883460307782536e-01, -8.825484527741501e-02, -3.565795110967439e-02,  1.918436403418459e-01, -1.191518038938326e-01,  3.361224560909792e-01
  3.140000000000000e+00, -2.083147214515677e-01, -8.423393551461533e-02, -4.062178970066656e-02,  1.804138440725214e-01, -1.261390010498035e-01,  3.366349161345186e-01
  3.150000000000000e+00, -2.276661461125781e-01, -8.017634084889025e-02, -4.551435633081371e-02,  1.699499592794259e-01, -1.333840849810792e-01,  3.374243577263273e-01
  3.160000000000000e+00, -2.463505285506282e-01, -7.614720925839591e-02, -5.030544522599770e-02,  1.605924863932434e-01, -1.409063623273736e-01,  3.383980749687699e-01
  3.170000000000000e+00, -2.643358148444037e-01, -7.221255809292004e-02, -5.498232544749274e-02,  1.524317674024354e-01, -1.487195450639484e-01,  3.394723664373341e-01
  3.180000000000000e+00, -2.816102334705973e-01, -6.843142010614645e-02, -5.953868636002708e-02,  1.454995607478619e-01, -1.568268067132633e-01,  3.405751133622408e-01
