Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.260000000000000e+00, -2.512034983600372e-01,  6.792314819053491e-02, -1.014930980247109e-01,  4.544840010168225e-01, -1.400557247463271e-02, -1.823169180400804e-01
  2.270000000000000e+00, -2.332178465010011e-01,  7.491643527788838e-02, -1.074121688182721e-01,  5.011471360262632e-01,  3.003161617210153e-02, -1.801477243438958e-01
  2.280000000000000e+00, -2.123119436590087e-01,  8.096366472430372e-02, -1.127197062620601e-01,  5.512192239203434e-01,  7.459247400347582e-02, -1.766104954256278e-01
  2.290000000000000e+00, -1.886705364757948e-01,  8.621999335384456e-02, -1.173039084341323e-01,  6.041263899645368e-01,  1.178231381593453e-01, -1.716330251472453e-01
  2.300000000000000e+00, -1.626185645898846e-01,  9.079601266337867e-02, -1.211394256552852e-01,  6.591545127109091e-01,  1.577085927939538e-01, -1.651754236040795e-01
  2.310000000000000e+00, -1.345662346023285e-01,  9.472989795217401e-02, -1.242569873252613e-01,  7.155125545702433e-01,  1.922938793352728e-01, -1.573223564255738e-01
  2.320000000000000e+00, -1.049516926429276e-01,  9.798881198824305e-02, -1.267089106003332e-01,  7.723839164149759e-01,  2.199002280648872e-01, -1.483232961218016e-01
  2.330000000000000e+00, -7.420025345479352e-02,  1.004923856862414e-01, -1.285371841576358e-01,  8.289583148843263e-01,  2.393154579745559e-01, -1.385598873536825e-01
  2.340000000000000e+00, -4.270294577243217e-02,  1.021485733255738e-01, -1.297509789590817e-01,  8.844473056450923e-01,  2.499483827925181e-01, -1.284527871291833e-01
  2.350000000000000e+00, -1.080627636784438e-02,  1.028911681860520e-01, -1.303216973609765e-01,  9.380930782469344e-01,  2.519072577886037e-01, -1.183594230265475e-01
  2.360000000000000e+00,  2.119352826883919e-02,  1.027078328982796e-01, -1.301972577881573e-01,  9.891805861822823e-01,  2.459560902719706e-01, -1.085269919706262e-01
  2.370000000000000e+00,  5.305373149661397e-02,  1.016487957840184e-01, -1.293267225369484e-01,  1.037056692366279e+00,  2.333500495181720e-01, -9.912516738354547e-02
  2.380000000000000e+00,  8.458477975425098e-02,  9.981816717721848e-02, -1.276810021198115e-01,  1.081153460997698e+00,  2.156037745687353e-01, -9.032172217826720e-02
  2.390000000000000e+00,  1.156450460847382e-01,  9.735616454071283e-02, -1.252616757912450e-01,  1.121007908149013e+00,  1.942648594379423e-01, -8.234019356106002e-02
  2.400000000000000e+00,  1.461284101405457e-01,  9.441915821338420e-02, -1.221000950749598e-01,  1.156270077210501e+00,  1.707460866868441e-01, -7.546341603325769e-02
  2.410000000000000e+00,  1.759487948769223e-01,  9.116078780184589e-02, -1.182514238183195e-01,  1.186698119805697e+00,  1.462327328527738e-01, -6.998669324655166e-02
  2.420000000000000e+00,  2.050272399625034e-01,  8.771674352743331e-02, -1.137842477390549e-01,  1.212145018604246e+00,  1.216522277491112e-01, -6.614642416060737e-02
  2.430000000000000e+00,  2.332881519029034e-01,  8.419814719015939e-02, -1.087689438959714e-01,  1.232544455266817e+00,  9.768362796837010e-02, -6.405027722689068e-02
  2.440000000000000e+00,  2.606551859969712e-01,  8.069263158333273e-02, -1.032678704849018e-01,  1.247896737007408e+00,  7.478633395482144e-02, -6.362782429725980e-02
  2.450000000000000e+00,  2.870509084745892e-01,  7.726929517407322e-02, -9.733142222553018e-02,  1.258256612086070e+00,  5.323468640859740e-02, -6.461361812098863e-02
  2.460000000000000e+00,  3.123974356528025e-01,  7.398149672483045e-02, -9.099924520940597e-02,  1.263721065826378e+00,  3.315723395736036e-02, -6.655959807040446e-02
  2.470000000000000e+00,  3.366163116235072e-01,  7.086620740110616e-02, -8.430545000025909e-02,  1.264416678006816e+00,  1.458333520583752e-02, -6.887021886724932e-02
  2.480000000000000e+00,  3.596278519777392e-01,  6.794324623083736e-02, -7.728418683787766e-02,  1.260487918930406e+00, -2.508389536003428e-03, -7.086157087654613e-02
  2.490000000000000e+00,  3.813530338095233e-01,  6.521738012033818e-02, -6.997190993631576e-02,  1.252088399032450e+00, -1.815382093033054e-02, -7.184564868722036e-02
  2.500000000000000e+00,  4.017208681960358e-01,  6.268242562096682e-02, -6.240692153751785e-02,  1.239375388070827e+00, -3.238675020817724e-02, -7.122599058723830e-02
  2.510000000000000e+00,  4.206784478372949e-01,  6.032601907142232e-02, -5.462876137595776e-02,  1.222505558754154e+00, -4.523495056150981e-02, -6.857817191317701e-02
  2.520000000000000e+00,  4.381957594688201e-01,  5.813540002561757e-02, -4.667860208997647e-02,  1.201630138528380e+00, -5.672115882740635e-02, -6.369287104084545e-02
  2.530000000000000e+00,  4.542630099361027e-01,  5.610360122534841e-02, -3.860053177395727e-02,  1.176889859387003e+00, -6.686650220593369e-02, -5.657539027659739e-02
  2.540000000000000e+00,  4.688994516233237e-01,  5.423716204744200e-02, -3.044857853476432e-02,  1.148415552497382e+00, -7.569451717083509e-02, -4.741813460297031e-02
  2.550000000000000e+00,  4.821393644402346e-01,  5.255862959184165e-02, -2.228198929964455e-02,  1.116325490876404e+00, -8.323806725349428e-02, -3.656715921713541e-02
  2.560000000000000e+00,  4.940330575360989e-01,  5.110976849833326e-02, -1.416388061309215e-02,  1.080730810548478e+00, -8.955086519275578e-02, -2.449004690918895e-02
  2.570000000000000e+00,  5.046316126936807e-01,  4.994931360212984e-02, -6.151384957147711e-03,  1.041739320523602e+00, -9.472079894601335e-02, -1.173068477937419e-02
  2.580000000000000e+00,  5.139748646565906e-01,  4.914841860118258e-02,  1.714135636695792e-03,  9.994623947573436e-01, -9.887787178224998e-02,  1.144096838899329e-03
  2.590000000000000e+00,  5.220835913074815e-01,  4.878537934491978e-02,  9.418563725257562e-03,  9.540242997887258e-01, -1.021890782981326e-01,  1.359009445285973e-02
  2.600000000000000e+00,  5.289545429663005e-01,  4.894093612147521e-02,  1.698752686797795e-02,  9.055722834831900e-01, -1.048395893877367e-01,  2.511161224412883e-02
  2.610000000000000e+00,  5.345546076577479e-01,  4.969374636750423e-02,  2.449531084945413e-02,  8.542866510085263e-01, -1.070086482676216e-01,  3.526264129857735e-02
  2.620000000000000e+00,  5.388154717229970e-01,  5.111544610336471e-02,  3.206927522816634e-02,  8.003927357960170e-01, -1.088443315084863e-01,  4.363278408272355e-02
  2.630000000000000e+00,  5.416370999675590e-01,  5.326531857248251e-02,  3.989173555609028e-02,  7.441778958516950e-01, -1.104357838910449e-01,  4.983773144896429e-02
  2.640000000000000e+00,  5.429061391577070e-01,  5.618415769470508e-02,  4.819703959267629e-02,  6.860171847564615e-01, -1.117882212200094e-01,  5.352239519185951e-02
  2.650000000000000e+00,  5.425262047885122e-01,  5.988667178865126e-02,  5.726112107345825e-02,  6.264106770405037e-01, -1.128146331662191e-01,  5.436812054155060e-02
  2.660000000000000e+00,  5.404545959872248e-01,  6.435125752372106e-02,  6.738187918083244e-02,  5.660304531349456e-01, -1.133567007254158e-01,  5.209917004791017e-02
  2.670000000000000e+00,  5.367422014670882e-01,  6.950489059537790e-02,  7.884288972902909e-02,  5.057655738433094e-01, -1.132353868424197e-01,  4.650335559895943e-02
  2.680000000000000e+00,  5.315686897927054e-01,  7.520329420608518e-02,  9.184936576207660e-02,  4.467426097142672e-01, -1.123171418515314e-01,  3.749277114605690e-02
  2.690000000000000e+00,  5.252580700036302e-01,  8.121415212835248e-02,  1.064326737423388e-01,  3.902947612851232e-01, -1.105726081116789e-01,  2.522183134498593e-02
  2.700000000000000e+00,  5.182602394465645e-01,  8.721884019633097e-02,  1.223393077308026e-01,  3.378634902011093e-01, -1.081054535790165e-01,  1.024901448014150e-02
  2.710000000000000e+00,  5.110941579701090e-01,  9.284578118462261e-02,  1.389511815952886e-01,  2.908481259158074e-01, -1.051412175745231e-01, -6.328010443235828e-03
  2.720000000000000e+00,  5.042672853249089e-01,  9.772989844232582e-02,  1.553016645612269e-01,  2.504541163524090e-01, -1.019811776892664e-01, -2.287791861836322e-02
  2.730000000000000e+00,  4.982022271946932e-01,  1.015704670107267e-01,  1.702156394245580e-01,  2.175907859172171e-01, -9.892953361777017e-02, -3.744846047296999e-02
  2.740000000000000e+00,  4.931961342567906e-01,  1.041571456113055e-01,  1.825262653822677e-01,  1.928285743522656e-01, -9.619873629888011e-02, -4.812467524283681e-02
  2.750000000000000e+00,  4.894158155852058e-01,  1.053558787286648e-01,  1.912807306912358e-01,  1.763893097138089e-01, -9.380903126277765e-02, -5.338629457926754e-02
  2.760000000000000e+00,  4.869131916665063e-01,  1.050728547013944e-01,  1.958770711374144e-01,  1.681437746612316e-01, -9.151952693076458e-02, -5.235003560713997e-02
  2.770000000000000e+00,  4.856431729737751e-01,  1.032241840424621e-01,  1.961242663666624e-01,  1.676130998362701e-01, -8.882726239512106e-02, -4.486945921686234e-02
  2.780000000000000e+00,  4.854758687172320e-01,  9.972816614900215e-02,  1.922330054279936e-01,  1.739867225889027e-01, -8.504295077560625e-02, -3.150871365316620e-02
  2.790000000000000e+00,  4.862043080163829e-01,  9.451975884838082e-02,  1.847383344588549e-01,  1.861719129075589e-01, -7.942910653932554e-02, -1.340061948561121e-02
  2.800000000000000e+00,  4.875519499268267e-01,  8.757701601924195e-02,  1.743637836150419e-01,  2.028834456216508e-01, -7.138173445684864e-02,  7.987202462818267e-03
  2.810000000000000e+00,  4.891830668721048e-01,  7.894736195076701e-02,  1.618590441794766e-01,  2.227698357375179e-01, -6.062891228428224e-02,  3.111769619998030e-02
  2.820000000000000e+00,  4.907161095685341e-01,  6.876263484555967e-02,  1.478769365839933e-01,  2.445541888366095e-01, -4.738155444676867e-02,  5.461310353618296e-02
  2.830000000000000e+00,  4.917414903073747e-01,  5.723892166042943e-02,  1.329618323387929e-01,  2.671444601355019e-01, -3.234546255441952e-02,  7.740501513270059e-02
  2.840000000000000e+00,  4.918484963848658e-01,  4.466568137314408e-02,  1.176254684063713e-01,  2.896625417970917e-01, -1.658032289572439e-02,  9.880388738405331e-02
  2.850000000000001e+00,  4.906645547486531e-01,  3.138477545629081e-02,  1.023938792187546e-01,  3.113934682263454e-01, -1.294523676348490e-03,  1.185006997277227e-01
  2.860000000000000e+00,  4.879031497915808e-01,  1.775681863480516e-02,  8.778011369942076e-02,  3.317262903828432e-01,  1.234933800732767e-02,  1.364827688200511e-01
  2.870000000000000e+00,  4.834040566284883e-01,  4.121956270323857e-03,  7.423737254103395e-02,  3.501459841128358e-01,  2.339644725187532e-02,  1.528622211993534e-01
  2.880000000000000e+00,  4.771420172638912e-01, -9.233041269510522e-03,  6.213203740684600e-02,  3.662584402441330e-01,  3.120437815653523e-02,  1.676998855013264e-01
  2.890000000000000e+00,  4.691955893678383e-01, -2.208853975139591e-02,  5.172909194542784e-02,  3.798034505301895e-01,  3.546589802474850e-02,  1.809274633556349e-01
  2.900000000000000e+00,  4.596848784133061e-01, -3.429196019318859e-02,  4.318737735277259e-02,  3.906317198906061e-01,  3.617879843055909e-02,  1.923906441299274e-01
  2.910000000000000e+00,  4.487156807308362e-01, -4.573647510192114e-02,  3.654652732939985e-02,  3.986798572619961e-01,  3.358319805459994e-02,  2.019406168048453e-01
  2.920000000000000e+00,  4.363477202934610e-01, -5.633980090004309e-02,  3.172022419346675e-02,  4.039516205879676e-01,  2.809580347970577e-02,  2.094957958395118e-01
  2.930000000000000e+00,  4.225964300146413e-01, -6.602730335656615e-02,  2.850572557739040e-02,  4.065103556739231e-01,  2.024207139662212e-02,  2.150506440172424e-01
  2.940000000000000e+00,  4.074618391203764e-01, -7.472229410210129e-02,  2.661548575946272e-02,  4.064807974968753e-01,  1.059163939608939e-02,  2.186543158979149e-01
  2.950000000000000e+00,  3.909691100169361e-01, -8.234581478402903e-02,  2.571895418466753e-02,  4.040542652045142e-01, -2.952331515264576e-04,  2.203870766492516e-01
  2.960000000000000e+00,  3.731988503930644e-01, -8.882806820110956e-02,  2.547903738691343e-02,  3.994804945545682e-01, -1.190362273539412e-02,  2.203554274653864e-01
  2.970000000000000e+00,  3.542937527793696e-01, -9.412494246088809e-02,  2.558170305147241e-02,  3.930423805504520e-01, -2.378567802590029e-02,  2.187044010302174e-01
  2.980000000000000e+00,  3.344428634214913e-01, -9.822868508626703e-02,  2.576335301231816e-02,  3.850284537319394e-01, -3.557668892373502e-02,  2.156232152863161e-01
  2.990000000000000e+00,  3.138527968615494e-01, -1.011700922852199e-01,  2.582999545903075e-02,  3.757118380940678e-01, -4.700556390508814e-02,  2.113324897326168e-01
  3.000000000000000e+00,  2.927194725836895e-01, -1.030163222744578e-01,  2.565840775441519e-02,  3.653355543532725e-01, -5.789443981761529e-02,  2.060644962985127e-01
  3.010000000000000e+00,  2.712109243723125e-01, -1.038665016809419e-01,  2.517975145480449e-02,  3.541055407348864e-01, -6.814761403377582e-02,  2.000496088571975e-01
  3.020000000000000e+00,  2.494626090461863e-01, -1.038448024144385e-01,  2.435569245551955e-02,  3.421916000549073e-01, -7.773486595315030e-02,  1.935119913565890e-01
  3.030000000000000e+00,  2.275795751301223e-01, -1.030914259543434e-01,  2.315620232618453e-02,  3.297332875748192e-01, -8.667429700907806e-02,  1.866713226345562e-01
  3.040000000000000e+00,  2.056379073821109e-01, -1.017518446914056e-01,  2.154357820429080e-02,  3.168475371998296e-01, -9.501843781596482e-02,  1.797437722984462e-01
  3.050000000000000e+00,  1.836871559343629e-01, -9.996403584064772e-02,  1.946939746250913e-02,  3.036358356840789e-01, -1.028443576677267e-01,  1.729343566180894e-01
  3.060000000000000e+00,  1.617572718895536e-01, -9.784551842493450e-02,  1.688597711677173e-02,  2.901893291094133e-01, -1.102457374619328e-01,  1.664196577235713e-01
  3.070000000000000e+00,  1.398999832433510e-01, -9.548684034142929e-02,  1.377596861429786e-02,  2.765960618138587e-01, -1.173241963829195e-01,  1.603395082665822e-01
  3.080000000000000e+00,  1.181631215837858e-01, -9.294925668025922e-02,  1.014651053151807e-02,  2.629397714676156e-01, -1.241819137489467e-01,  1.547956389535142e-01
  3.090000000000000e+00,  9.660814367336018e-02, -9.026872942335817e-02,  6.037697070074477e-03,  2.493084360838282e-01, -1.309155988920054e-01,  1.498605591439718e-01
  3.100000000000000e+00,  7.529731156931699e-02, -8.746035183536272e-02,  1.514019110420097e-03,  2.358029745084805e-01, -1.376157756429921e-01,  1.455710503423629e-01
  3.110000000000000e+00,  5.429128054651394e-02, -8.452637660074580e-02, -3.342222224645610e-03,  2.225465781484457e-01, -1.443670225987081e-01,  1.419181068770907e-01
  3.120000000000000e+00,  3.365245778808932e-02, -8.146833667131181e-02, -8.436059613914682e-03,  2.096885665050762e-01, -1.512444662655000e-01,  1.388444686612281e-01
  3.130000000000000e+00,  1.344772317806124e-02, -7.829863263967018e-02, -1.366904280134760e-02,  1.974009646733604e-01, -1.583081556600072e-01,  1.362539658217985e-01
  3.140000000000000e+00, -6.254992672412334e-03, -7.504704444182075e-02, -1.895427394970683e-02,  1.858679667965217e-01, -1.656008108452297e-01,  1.340288516937337e-01
  3.150000000000000e+00, -2.539344308836636e-02, -7.176074708279812e-02, -2.422783058641348e-02,  1.752676740821130e-01, -1.731513570873969e-01,  1.320453011801388e-01
  3.160000000000000e+00, -4.391736596116752e-02, -6.849796848277512e-02, -2.944938351982558e-02,  1.657488244791054e-01, -1.809815587799076e-01,  1.301820977378889e-01
  3.170000000000000e+00, -6.179329428126074e-02, -6.531876703039363e-02, -3.459486181697764e-02,  1.574106954066828e-01, -1.891089714884166e-01,  1.283270711741512e-01
  3.180000000000000e+00, -7.900596898861159e-02, -6.227853498633640e-02, -3.964520094071015e-02,  1.502938826625704e-01, -1.975409790974296e-01,  1.263846730965190e-01
